County,State,Cases,Percentage
Sarasota,Florida,594,0.011387600168705188
Seminole,Florida,465,0.008914535485602545
Carroll,Iowa,9,0.0005002501250625312
Wyandotte,Kansas,1326,0.14178785286569717
Montgomery,Kentucky,22,0.0023978201634877383
Androscoggin,Maine,247,0.11711711711711711
Ingham,Michigan,705,0.013664379579020816
Kent,Michigan,3420,0.06628677753227119
Montcalm,Michigan,65,0.0012598364150870256
St. Clair,Michigan,431,0.008353684536961663
Washtenaw,Michigan,1301,0.025216110400434158
Dakota,Minnesota,1164,0.053041695146958306
Hennepin,Minnesota,7421,0.3381635907951697
Stearns,Minnesota,1959,0.08926862611073137
Greene,Missouri,120,0.010557803976772832
Cass,Nebraska,39,0.0031197504199664025
Carson City,Nevada,90,0.011167638664846755
Essex,New Jersey,17255,0.11155216219186584
Morris,New Jersey,6279,0.04059322088685747
Albany,New York,1793,0.010895854349226413
Delaware,New York,77,0.00046792012542690116
Dutchess,New York,3834,0.023298776115412194
Herkimer,New York,103,0.0006259191288178028
Orange,New York,10292,0.06254329780381385
Cabarrus,North Carolina,449,0.018562923763849843
Forsyth,North Carolina,977,0.04039192988258641
Johnston,North Carolina,361,0.014924756077393748
Mecklenburg,North Carolina,3403,0.1406895981478419
Onslow,North Carolina,98,0.004051595832644287
Trumbull,Ohio,540,0.016360661697873115
Clackamas,Oregon,296,0.07461557852281321
Northampton,Pennsylvania,2933,0.040248102863886484
Pike,Pennsylvania,476,0.006531911681967258
Knox,Tennessee,362,0.017365441811378682
Alexandria city,Virginia,1785,0.04537135885313406
Hanover,Virginia,301,0.007650856590920645
James City,Virginia,200,0.005083625641807738
Prince Edward,Virginia,122,0.0031010116415027197
Prince William,Virginia,4992,0.12688729601952112
Columbia,Washington,1,4.699689820471849e-05
Grays Harbor,Washington,16,0.0007519503712754958
Yakima,Washington,3123,0.14677131309333585
Elmore,Alabama,292,0.01865814696485623
Jefferson,Alabama,1645,0.10511182108626198
Limestone,Alabama,82,0.00523961661341853
Montgomery,Alabama,1384,0.08843450479233227
Tuscaloosa,Alabama,607,0.03878594249201278
San Benito,California,76,0.0007605704278208657
Clear Creek,Colorado,16,0.0006516515293446829
Pueblo,Colorado,264,0.010752250234187268
Routt,Colorado,59,0.002402965014458518
Summit,Colorado,212,0.008634382763817049
Weld,Colorado,2423,0.09868447847513542
Orange,Florida,1848,0.035428089413749475
Osceola,Florida,662,0.012691231164449215
Gordon,Georgia,137,0.003401529446816963
Henry,Georgia,655,0.01626278677127818
Ada,Idaho,798,0.29566506113375324
Harrison,Iowa,19,0.0010560835973542327
Butler,Kansas,31,0.003314798973481608
St. Charles,Louisiana,625,0.016417988862036357
St. Tammany,Louisiana,1678,0.04407901649679521
Terrebonne,Louisiana,641,0.016838289376904486
Cumberland,Maine,1056,0.5007112375533428
Anne Arundel,Maryland,3402,0.0704493683992545
Charles,Maryland,1003,0.020770345827293434
Bay,Michigan,287,0.005562662325076559
Charlevoix,Michigan,15,0.00029073148040469825
Leelanau,Michigan,11,0.00021320308563011202
Macomb,Michigan,6528,0.12652634027212467
Wright,Minnesota,263,0.011984506721348827
Copiah,Mississippi,284,0.02068312577379652
Leflore,Mississippi,246,0.01791566528293642
Pearl River,Mississippi,205,0.014929721069113685
Henry,Missouri,10,0.0008798169980644026
Gallatin,Montana,149,0.31106471816283926
Lewis and Clark,Montana,16,0.033402922755741124
Silver Bow,Montana,11,0.022964509394572025
Yellowstone,Montana,88,0.1837160751565762
Ocean,New Jersey,8462,0.05470613714677303
Schenectady,New York,668,0.004059359010197013
Wayne,North Carolina,1031,0.04262444187200264
Oklahoma,Oklahoma,1216,0.19814241486068113
Chester,Pennsylvania,2497,0.03426509132326101
Cumberland,Pennsylvania,602,0.008260947127193885
Washington,Pennsylvania,138,0.001893705487629163
McCook,South Dakota,5,0.001074575542660649
Hamilton,Tennessee,717,0.034395087786625735
Jefferson,Tennessee,28,0.001343183344526528
Rutherford,Tennessee,1063,0.05099299625827497
Bell,Texas,309,0.005370083940147026
El Paso,Texas,2393,0.041587737439391044
Galveston,Texas,763,0.013260110182304791
Smith,Texas,199,0.003458403573104395
Travis,Texas,2984,0.05185867468413827
Harrisonburg city,Virginia,742,0.018860251131106707
Grant,Washington,238,0.011185261772723
Milwaukee,Wisconsin,6577,0.4130503045908434
Racine,Wisconsin,1395,0.0876091188846323
Sheboygan,Wisconsin,83,0.0052125855680462225
Fremont,Wyoming,250,0.29411764705882354
Baldwin,Alabama,277,0.01769968051118211
Graham,Arizona,23,0.001370434368110588
San Luis Obispo,California,263,0.002631973980485364
Boulder,Colorado,941,0.03832525556958417
Mesa,Colorado,55,0.0022400521321223475
Hartford,Connecticut,9917,0.24160697753739707
New Haven,Connecticut,11121,0.2709399210641719
Coweta,Georgia,383,0.009509385241831364
Kauai,Hawaii,20,0.0315955766192733
Blaine,Idaho,510,0.18895887365690997
Teton,Idaho,11,0.004075583549462764
Cumberland,Illinois,10,8.811659587966798e-05
DuPage,Illinois,7305,0.06436917329009746
Sangamon,Illinois,338,0.0029783409407327776
St. Clair,Illinois,1117,0.009842623759758914
Woodford,Illinois,19,0.00016742153217136916
LaPorte,Indiana,416,0.012661309958607255
Wells,Indiana,24,0.0007304601899196494
Dallas,Iowa,864,0.048024012006003
Franklin,Kansas,34,0.0036355859709153123
Bourbon,Kentucky,9,0.0009809264305177111
Nelson,Kentucky,36,0.0039237057220708445
Bossier,Louisiana,398,0.010454975307344752
Lafourche,Louisiana,776,0.02038457497110434
St. John the Baptist,Louisiana,848,0.02227592728801093
Carroll,Maryland,813,0.01683578380617105
Barnstable,Massachusetts,1280,0.01370508372949591
Bristol,Massachusetts,6733,0.07209088183648121
Monroe,Michigan,464,0.008993293793851997
Renville,Minnesota,5,0.000227842333105491
Missoula,Montana,39,0.081419624217119
Mercer,New Jersey,6544,0.042306424189137645
Sandoval,New Mexico,546,0.07657784011220196
Broome,New York,522,0.0031721338373096415
Tioga,New York,122,0.0007413799389880772
Tompkins,New York,154,0.0009358402508538023
Brunswick,North Carolina,88,0.003638167686456094
Craven,North Carolina,192,0.007937820406813297
Harnett,North Carolina,276,0.011410616834794112
Belmont,Ohio,402,0.012179603708416652
Butler,Ohio,817,0.024753075198448767
Franklin,Ohio,5414,0.16403078228200932
Lorain,Ohio,653,0.019784281645761376
Summit,Ohio,1277,0.03868993516330364
Tuscarawas,Ohio,321,0.009725504453735684
Jackson,Oklahoma,24,0.003910705556460812
Allegheny,Pennsylvania,1816,0.024920066416917103
Beaufort,South Carolina,342,0.032834101382488476
Lexington,South Carolina,572,0.05491551459293395
Campbell,Tennessee,17,0.0008155041734625348
Brazoria,Texas,853,0.014824212300794216
Hays,Texas,276,0.004796579830034236
Summit,Utah,405,0.04697286012526096
Washington,Vermont,39,0.04054054054054054
Windsor,Vermont,51,0.05301455301455302
Chesterfield,Virginia,1213,0.030832189517563925
Spotsylvania,Virginia,463,0.011768593360784911
Klickitat,Washington,24,0.0011279255569132437
Winnebago,Wisconsin,191,0.01199522703008227
Lee,Alabama,522,0.03335463258785942
Shelby,Alabama,467,0.029840255591054313
Garland,Arkansas,134,0.022311022311022312
Saline,Arkansas,100,0.016650016650016652
San Bernardino,California,4567,0.045704278208656496
Santa Barbara,California,1597,0.0159819864898674
Garfield,Colorado,134,0.005457581558261719
Baker,Florida,27,0.0005176181894865994
Citrus,Florida,119,0.0022813542425520494
Clarke,Georgia,249,0.006182341841295064
Clayton,Georgia,1173,0.029124044095739397
Dougherty,Georgia,1774,0.044046082033965636
Newton,Georgia,335,0.008317608501340749
Maui,Hawaii,118,0.18641390205371247
Clinton,Illinois,178,0.00156847540665809
Whiteside,Illinois,135,0.0011895740443755177
Winnebago,Illinois,1993,0.017561637558817827
Hamilton,Indiana,1128,0.03433162892622352
Allamakee,Iowa,119,0.0066144183202712465
Polk,Iowa,3833,0.21305096992940914
Clark,Kentucky,38,0.004141689373297002
St. Bernard,Louisiana,529,0.013896185772827571
Lincoln,Maine,20,0.00948316737790422
Baltimore city,Maryland,5006,0.10366535514599295
Howard,Maryland,1736,0.03594947194036032
Hampden,Massachusetts,5796,0.06205833226262367
Plymouth,Massachusetts,7632,0.08171656173711936
Ottawa,Michigan,714,0.013838818467263635
Waseca,Minnesota,24,0.0010936431989063567
Washington,Minnesota,553,0.025199362041467305
Hinds,Mississippi,904,0.06583642851940864
Hillsborough,New Hampshire,2149,0.5093624081535909
Erie,New York,5753,0.0349603179426099
Greene,New York,225,0.00136729906780588
Montgomery,New York,80,0.0004861507796643129
Putnam,New York,1222,0.00742595315937238
Watauga,North Carolina,13,0.0005374565900446503
Wilson,North Carolina,321,0.01327104349264098
Lucas,Ohio,2152,0.06520026661819063
Medina,Ohio,307,0.009301339150457492
Cleveland,Oklahoma,493,0.08033240997229917
Kay,Oklahoma,52,0.008473195372331759
Payne,Oklahoma,45,0.007332572918364022
Yamhill,Oregon,66,0.016637257373329974
Lehigh,Pennsylvania,3676,0.05044392298931017
Luzerne,Pennsylvania,2662,0.036529304406295884
Anderson,South Carolina,221,0.021217357910906297
Greenville,South Carolina,1344,0.12903225806451613
Horry,South Carolina,382,0.03667434715821813
Denton,Texas,1255,0.021810535096713646
Utah,Utah,1744,0.20227325446532127
Lewis,Washington,35,0.001644891437165147
Lincoln,Washington,2,9.399379640943698e-05
Fairbanks North Star Borough,Alaska,85,0.20481927710843373
Cleburne,Arkansas,73,0.012154512154512154
Cleveland,Arkansas,18,0.002997002997002997
Desha,Arkansas,19,0.0031635031635031635
Lincoln,Arkansas,975,0.16233766233766234
Nevada,California,41,0.0004103077307980986
Escambia,Florida,769,0.014742532878340554
Lake,Florida,277,0.005310379203251409
Forsyth,Georgia,492,0.0122157115900288
Hall,Georgia,2378,0.05904260601847254
Paulding,Georgia,294,0.007299632535505016
Troup,Georgia,268,0.006654086801072599
Peoria,Illinois,186,0.0016389686833618244
Will,Illinois,5255,0.04630527113476552
Bartholomew,Indiana,485,0.014761383004626248
Floyd,Indiana,316,0.00961772583394205
Ascension,Louisiana,792,0.02080487548597247
Frederick,Maryland,1753,0.03630151170014496
Talbot,Maryland,86,0.0017809070200869746
Benton,Minnesota,167,0.007609933925723399
Blue Earth,Minnesota,119,0.005422647527910686
Hancock,Mississippi,88,0.006408855873570752
Monroe,Mississippi,249,0.01813414900589906
Cass,Missouri,82,0.007214499384128101
Carroll,New Hampshire,46,0.01090305759658687
Hunterdon,New Jersey,967,0.006251575823792191
Somerset,New Jersey,4489,0.02902101744881401
Allegany,New York,44,0.0002673829288153721
Onondaga,New York,2012,0.01222669210855747
Ontario,New York,195,0.0011849925254317627
Durham,North Carolina,1333,0.05510997188688606
Geauga,Ohio,258,0.00781676058898382
Canadian,Oklahoma,128,0.02085709630112433
Benton,Oregon,55,0.013864381144441643
Fairfield,South Carolina,160,0.015360983102918587
Sevier,Tennessee,75,0.0035978125299817713
Bowie,Texas,147,0.0025547001268660607
Matagorda,Texas,69,0.001199144957508559
Tooele,Utah,114,0.013221990257480862
Wasatch,Utah,253,0.029343539781953143
Orange,Vermont,8,0.008316008316008316
Stafford,Virginia,642,0.016318438310202837
York,Virginia,71,0.0018046871028417468
Outagamie,Wisconsin,196,0.012309238208880236
Wood,Wisconsin,9,0.0005652201218363374
Madison,Alabama,309,0.019744408945686902
St. Clair,Alabama,106,0.0067731629392971246
Ketchikan Gateway Borough,Alaska,16,0.03855421686746988
Navajo,Arizona,1550,0.09235535959006137
Kern,California,1890,0.018914185639229423
Monterey,California,429,0.004293219914936202
Sussex,Delaware,4132,0.4587033747779751
Brevard,Florida,399,0.007649246577968636
Polk,Florida,891,0.017081400253057783
Richmond,Georgia,553,0.013730261197735624
Whitfield,Georgia,303,0.007523090674347006
Hawaii,Hawaii,81,0.12796208530805686
Madison,Idaho,21,0.007780659503519822
Franklin,Indiana,112,0.0034088142196250304
Lake,Indiana,3349,0.10192963233503774
Adair,Iowa,7,0.000389083430604191
Black Hawk,Iowa,1696,0.09426935690067256
Douglas,Kansas,63,0.006736526946107785
Ford,Kansas,1607,0.17183490162532078
Lyon,Kentucky,14,0.0015258855585831062
East Baton Rouge,Louisiana,3462,0.09094252390459179
Washington,Louisiana,400,0.010507512871703269
Kennebec,Maine,128,0.06069227121858701
Oxford,Maine,22,0.010431484115694643
York,Maine,359,0.17022285443338075
Jackson,Michigan,438,0.008489359227817189
Otsego,Michigan,100,0.001938209869364655
Martin,Minnesota,126,0.005741626794258373
Nicollet,Minnesota,71,0.0032353611300979723
Harrison,Mississippi,237,0.017260214114048503
Jackson,Mississippi,296,0.021557060665647075
Boone,Missouri,123,0.010821749076192152
Cole,Missouri,60,0.005278901988386416
Jackson,Missouri,528,0.04645433749780046
Knox,Nebraska,9,0.0007199424046076314
Sarpy,Nebraska,476,0.0380769538436925
Gloucester,New Jersey,2103,0.013595722810170609
Warren,New Jersey,1136,0.0073441469863784175
Taos,New Mexico,24,0.0033660589060308557
Clinton,New York,95,0.0005773040508513716
Rensselaer,New York,466,0.0028318282915446224
Sullivan,New York,1338,0.008130871789885632
Wyoming,New York,82,0.0004983045491559207
Iredell,North Carolina,230,0.009508847362328427
Sampson,North Carolina,409,0.016909211179097074
Burleigh,North Dakota,123,0.05078447563996697
Cass,North Dakota,1580,0.652353426919901
Coshocton,Ohio,26,0.0007877355632309277
Darke,Ohio,156,0.004726413379385566
Lake,Ohio,282,0.008543901108889293
Mahoning,Ohio,1347,0.0408107616796946
Pawnee,Oklahoma,29,0.00472543588072348
Lane,Oregon,67,0.01688933703050164
Beaver,Pennsylvania,570,0.007821827014120456
Calhoun,South Carolina,10,0.0009600614439324117
Richland,South Carolina,1386,0.13306451612903225
York,South Carolina,352,0.03379416282642089
Brazos,Texas,444,0.007716237117881163
Ellis,Texas,289,0.00502250569159382
Lubbock,Texas,674,0.011713386976243027
Charlottesville city,Virginia,90,0.0022876315388134817
Goochland,Virginia,93,0.002363885923440598
Henrico,Virginia,1546,0.03929642621117381
Williamsburg city,Virginia,43,0.0010929795129886635
Franklin,Washington,649,0.0305009869348623
Mason,Washington,34,0.0015978945389604287
Jefferson,West Virginia,161,0.08683926645091694
Kenosha,Wisconsin,1008,0.06330465364566978
Laramie,Wyoming,183,0.21529411764705883
Park,Wyoming,2,0.002352941176470588
Calhoun,Alabama,150,0.009584664536741214
Talladega,Alabama,95,0.0060702875399361025
Kenai Peninsula Borough,Alaska,28,0.06746987951807229
Coconino,Arizona,1041,0.062027051182744444
Bradley,Arkansas,18,0.002997002997002997
Faulkner,Arkansas,100,0.016650016650016652
Washington,Arkansas,303,0.05044955044955045
Mendocino,California,23,0.00023017262947210408
Yuma,Colorado,19,0.000773836191096811
Middlesex,Connecticut,1026,0.024996345563514107
Kent,Delaware,1368,0.15186500888099466
Leon,Florida,374,0.007169970476592155
Sumter,Florida,254,0.004869445189985047
Walton,Florida,108,0.0020704727579463978
Columbia,Georgia,229,0.005685768199423975
Houston,Georgia,356,0.008839010825305393
Twin Falls,Idaho,396,0.1467210077806595
Jackson,Illinois,228,0.00200905838605643
Kankakee,Illinois,1096,0.00965757890841161
Kendall,Illinois,754,0.006643991329326965
LaSalle,Illinois,140,0.0012336323423153518
Madison,Illinois,545,0.004802354475441905
Washington,Illinois,18,0.00015860987258340236
Williamson,Illinois,54,0.0004758296177502071
Clark,Indiana,468,0.014243973703433162
Fayette,Indiana,102,0.00310445580715851
Jennings,Indiana,129,0.003926223520818116
Madison,Indiana,591,0.017987582176771367
Washington,Iowa,185,0.010282919237396475
Winneshiek,Iowa,23,0.0012784169862709131
Leavenworth,Kansas,1070,0.11441402908468777
Franklin,Kentucky,25,0.0027247956403269754
Kenton,Kentucky,537,0.05852861035422343
Warren,Kentucky,950,0.10354223433242507
Penobscot,Maine,99,0.04694167852062589
Franklin,Massachusetts,315,0.0033727354490556342
Rice,Minnesota,396,0.01804511278195489
Bolivar,Mississippi,142,0.01034156288689826
Coahoma,Mississippi,108,0.007865414026655014
DeSoto,Mississippi,485,0.03532153521229335
Madison,Mississippi,675,0.04915883766659384
Perry,Mississippi,49,0.0035685674750564416
St. Charles,Missouri,748,0.06581031145521732
St. Louis city,Missouri,1867,0.16426183353862397
Adams,Nebraska,264,0.021118310535157187
Lincoln,Nebraska,47,0.003759699224062075
Belknap,New Hampshire,56,0.013273287508888362
Merrimack,New Hampshire,324,0.07679544915856838
Atlantic,New Jersey,2049,0.013246617231592761
Chenango,New York,123,0.0007474568237338811
Essex,New York,44,0.0002673829288153721
Hamilton,New York,5,3.0384423729019556e-05
Jefferson,New York,72,0.0004375357016978816
Livingston,New York,118,0.0007170724000048615
Warren,New York,251,0.0015252980711967818
Washington,New York,228,0.0013855297220432916
Gaston,North Carolina,249,0.010294360840085993
Guilford,North Carolina,1092,0.04514635356375062
Hoke,North Carolina,201,0.008309905738382669
Lincoln,North Carolina,60,0.002480568877129155
Moore,North Carolina,141,0.005829336861253514
New Hanover,North Carolina,156,0.006449479080535803
Morton,North Dakota,59,0.02436003303055326
Ashland,Ohio,19,0.0005756529115918318
Clark,Ohio,225,0.0068169423741137975
Delaware,Ohio,302,0.009149851542143853
Huron,Ohio,55,0.0016663636914500393
Miami,Ohio,351,0.010634430103617525
Adams,Pennsylvania,233,0.003197343323315906
Berks,Pennsylvania,3919,0.053778491347961525
Lackawanna,Pennsylvania,1503,0.020624922810917625
York,Pennsylvania,943,0.012940320832132614
Lee,South Carolina,207,0.019873271889400922
Cheatham,Tennessee,112,0.005372733378106112
Robertson,Tennessee,414,0.019859925165499375
Sumner,Tennessee,838,0.04019955866832966
Lavaca,Texas,9,0.0001564102118489425
McLennan,Texas,112,0.001946438191897951
Medina,Texas,67,0.0011643871326532385
Rusk,Texas,44,0.0007646721468170522
Webb,Texas,516,0.008967518812672702
Wichita,Texas,84,0.0014598286439234632
Williamson,Texas,584,0.010149284857753602
Box Elder,Utah,26,0.003015541637671074
Cache,Utah,79,0.009162607283692878
Charles City,Virginia,27,0.0006862894616440446
Richmond city,Virginia,1089,0.02768034161964313
Benton,Washington,890,0.041827239402199456
Mercer,West Virginia,13,0.007011866235167206
Brown,Wisconsin,2249,0.14124222822332475
La Crosse,Wisconsin,51,0.0032029140237392452
Washington,Wisconsin,209,0.013125667273754946
Teton,Wyoming,100,0.11764705882352941
Chambers,Alabama,338,0.02159744408945687
Mobile,Alabama,2054,0.13124600638977635
Walker,Alabama,272,0.017380191693290734
Santa Cruz,Arizona,187,0.011142227253768695
Yavapai,Arizona,291,0.017338973961747006
Benton,Arkansas,315,0.05244755244755245
Boone,Arkansas,6,0.000999000999000999
Clark,Arkansas,37,0.006160506160506161
Craighead,Arkansas,190,0.03163503163503163
