County,State,Cases,Percentage
Olmsted,Minnesota,493,0.027138610591214356
Forrest,Mississippi,453,0.03706431026018655
Middlesex,New Jersey,15057,0.10008242159977666
Bernalillo,New Mexico,1273,0.1974255583126551
Santa Fe,New Mexico,127,0.019696029776674936
Socorro,New Mexico,49,0.007599255583126551
Monroe,New York,2531,0.01573946245786849
Ward,North Dakota,53,0.023777478689995513
Stark,Ohio,642,0.021280827366746222
Deschutes,Oregon,117,0.030652344773382238
Linn,Oregon,110,0.02881844380403458
Polk,Oregon,94,0.02462667015981137
Umatilla,Oregon,107,0.02803248624574273
Bucks,Pennsylvania,4726,0.0682435164327384
Lancaster,South Carolina,116,0.012368056295980381
Bon Homme,South Dakota,4,0.0009576250897773521
Gregg,Texas,180,0.003368200445350948
Chittenden,Vermont,440,0.4656084656084656
Arlington,Virginia,1763,0.051644842839148136
Island,Washington,181,0.009035092098038237
Thurston,Washington,127,0.006339539759396995
Fond du Lac,Wisconsin,148,0.01059640581370373
Waukesha,Wisconsin,527,0.03773179637717477
Sheridan,Wyoming,16,0.019975031210986267
Anchorage,Alaska,207,0.516209476309227
Pulaski,Arkansas,740,0.13943847748257018
Tulare,California,1603,0.01811545068257843
Adams,Colorado,2759,0.11943722943722944
Litchfield,Connecticut,1303,0.03339826728866561
Clay,Florida,351,0.007224451991355357
Duval,Florida,1355,0.027889266234434495
Palm Beach,Florida,4966,0.10221261706287949
Sarasota,Florida,550,0.011320366368220645
Seminole,Florida,445,0.009159205516105794
Carroll,Iowa,7,0.00043308791684711995
Wyandotte,Kansas,1266,0.14432284541723667
Montgomery,Kentucky,17,0.002005899705014749
Androscoggin,Maine,202,0.10779082177161152
Ingham,Michigan,674,0.013457391582142002
Kent,Michigan,3145,0.06279450523121156
Montcalm,Michigan,62,0.0012379202939062374
St. Clair,Michigan,422,0.008425844581103745
Washtenaw,Michigan,1265,0.02525756728695791
Dakota,Minnesota,929,0.051139491357481005
Hennepin,Minnesota,6029,0.3318837388528019
Stearns,Minnesota,1853,0.10200374325663326
Greene,Missouri,111,0.010356409777943646
Cass,Nebraska,27,0.002364273204903678
Carson City,Nevada,81,0.01094003241491086
Essex,New Jersey,16906,0.11237254563099053
Morris,New Jersey,6155,0.04091168924398123
Albany,New York,1700,0.010571744835391713
Delaware,New York,71,0.00044152581371341865
Dutchess,New York,3745,0.023288932005024687
Herkimer,New York,93,0.0005783366292302526
Orange,New York,10107,0.06285213238312003
Cabarrus,North Carolina,406,0.01939428680615267
Forsyth,North Carolina,801,0.03826311263972485
Johnston,North Carolina,290,0.013853062004394765
Mecklenburg,North Carolina,2894,0.13824400496799466
Onslow,North Carolina,81,0.003869303525365434
Trumbull,Ohio,499,0.016540705383187485
Clackamas,Oregon,284,0.07440398218496201
Northampton,Pennsylvania,2814,0.04063420551031017
Pike,Pennsylvania,473,0.006830127649742968
Knox,Tennessee,328,0.017388538408524626
Alexandria city,Virginia,1627,0.047660895802208746
Hanover,Virginia,244,0.007147669683920672
James City,Virginia,189,0.005536514632217242
Prince Edward,Virginia,99,0.0029000790930661744
Prince William,Virginia,4183,0.12253566511409907
Columbia,Washington,1,4.991763590076374e-05
Grays Harbor,Washington,15,0.0007487645385114561
Yakima,Washington,2684,0.13397893475764988
Elmore,Alabama,238,0.01774265692560012
Jefferson,Alabama,1469,0.10951244967943939
Limestone,Alabama,71,0.005292977486208439
Montgomery,Alabama,1052,0.07842552557029969
Tuscaloosa,Alabama,454,0.033845236320262415
San Benito,California,66,0.0007458638459452129
Clear Creek,Colorado,16,0.0006926406926406926
Pueblo,Colorado,230,0.009956709956709957
Routt,Colorado,59,0.0025541125541125543
Summit,Colorado,195,0.008441558441558441
Weld,Colorado,2358,0.10207792207792207
Orange,Florida,1725,0.03550478542760111
Osceola,Florida,640,0.013172789955747659
Gordon,Georgia,135,0.0036981235447199013
Henry,Georgia,623,0.017066155321188877
Ada,Idaho,791,0.31215469613259667
Harrison,Iowa,18,0.0011136546433211656
Butler,Kansas,24,0.0027359781121751026
St. Charles,Louisiana,618,0.01696590347553945
St. Tammany,Louisiana,1599,0.043897216274089934
Terrebonne,Louisiana,614,0.016856091802558613
Cumberland,Maine,919,0.49039487726787623
Anne Arundel,Maryland,3140,0.07195398611333899
Charles,Maryland,944,0.021632026398405096
Bay,Michigan,260,0.005191278651864867
Charlevoix,Michigan,14,0.0002795303889465698
Leelanau,Michigan,11,0.00021963101988659053
Macomb,Michigan,6420,0.12818464978835556
Wright,Minnesota,200,0.01100957833314984
Copiah,Mississippi,228,0.018654884634266077
Leflore,Mississippi,206,0.016854851906398297
Pearl River,Mississippi,197,0.01611847488136148
Henry,Missouri,9,0.0008397089009143497
Gallatin,Montana,149,0.31106471816283926
Lewis and Clark,Montana,16,0.033402922755741124
Silver Bow,Montana,11,0.022964509394572025
Yellowstone,Montana,88,0.1837160751565762
Ocean,New Jersey,8214,0.054597662948832136
Schenectady,New York,638,0.003967513649988185
Wayne,North Carolina,910,0.04346995318620426
Oklahoma,Oklahoma,1109,0.19524647887323943
Chester,Pennsylvania,2267,0.03273551666377866
Cumberland,Pennsylvania,565,0.008158609137642233
Washington,Pennsylvania,130,0.0018772021024663548
McCook,South Dakota,5,0.0011970313622216902
Hamilton,Tennessee,487,0.02581773842973016
Jefferson,Tennessee,27,0.0014313735885066003
Rutherford,Tennessee,930,0.049302868048560676
Bell,Texas,282,0.0052768473643831516
El Paso,Texas,2046,0.03828521172882244
Galveston,Texas,732,0.01369734847776052
Smith,Texas,195,0.00364888381579686
Travis,Texas,2712,0.050747553376620944
Harrisonburg city,Virginia,695,0.0203591411078888
Grant,Washington,226,0.011281385713572605
Milwaukee,Wisconsin,5631,0.4031646022767953
Racine,Wisconsin,1166,0.08348249445120641
Sheboygan,Wisconsin,76,0.005441397580010023
Fremont,Wyoming,237,0.2958801498127341
Baldwin,Alabama,270,0.020128224243327865
Graham,Arizona,21,0.0013712047012732615
San Luis Obispo,California,251,0.0028365428080643702
Boulder,Colorado,890,0.03852813852813853
Mesa,Colorado,50,0.0021645021645021645
Hartford,Connecticut,9299,0.2383503357769006
New Haven,Connecticut,10663,0.2733121443584354
Coweta,Georgia,303,0.00830023284481578
Kauai,Hawaii,21,0.03296703296703297
Blaine,Idaho,510,0.20126282557221783
Teton,Idaho,11,0.004340962904498816
Cumberland,Illinois,10,9.709209184911888e-05
DuPage,Illinois,6471,0.06282829263556483
Sangamon,Illinois,324,0.003145783775911452
St. Clair,Illinois,961,0.009330550026700326
Woodford,Illinois,18,0.000174765765328414
LaPorte,Indiana,374,0.012193134026668405
Wells,Indiana,21,0.0006846412154011671
Dallas,Iowa,816,0.05048567716389284
Franklin,Kansas,32,0.00364797081623347
Bourbon,Kentucky,9,0.0010619469026548673
Nelson,Kentucky,35,0.004129793510324484
Bossier,Louisiana,374,0.01026739142370834
Lafourche,Louisiana,763,0.020946576621094823
St. John the Baptist,Louisiana,838,0.02300554548948553
Carroll,Maryland,734,0.01681981713604803
Barnstable,Massachusetts,1202,0.013388282468255736
Bristol,Massachusetts,6286,0.07001559367342393
Monroe,Michigan,442,0.008825173708170275
Renville,Minnesota,5,0.00027523945832874603
Missoula,Montana,39,0.081419624217119
Mercer,New Jersey,6205,0.041244034404371
Sandoval,New Mexico,528,0.08188585607940446
Broome,New York,451,0.002804621718095096
Tioga,New York,117,0.0007275847916122533
Tompkins,New York,145,0.0009017076477245874
Brunswick,North Carolina,74,0.00353491927008694
Craven,North Carolina,140,0.006687685105569887
Harnett,North Carolina,257,0.01227667908665329
Belmont,Ohio,362,0.01199946963670114
Butler,Ohio,699,0.02317024661893397
Franklin,Ohio,4885,0.16192654468310794
Lorain,Ohio,624,0.020684168655529037
Summit,Ohio,1141,0.0378215327499337
Tuscarawas,Ohio,293,0.009712277910368602
Jackson,Oklahoma,21,0.003697183098591549
Allegheny,Pennsylvania,1718,0.02480794778490152
Beaufort,South Carolina,306,0.03262607953939652
Lexington,South Carolina,525,0.05597611685680776
Campbell,Tennessee,17,0.0009012352223930445
Brazoria,Texas,816,0.01526917535225763
Hays,Texas,258,0.0048277539716696915
Summit,Utah,404,0.051295073641442354
Washington,Vermont,38,0.04021164021164021
Windsor,Vermont,49,0.05185185185185185
Chesterfield,Virginia,1132,0.033160500336877875
Spotsylvania,Virginia,366,0.010721504525881009
Klickitat,Washington,25,0.0012479408975190935
Winnebago,Wisconsin,141,0.010095224457650175
Lee,Alabama,467,0.03481437304308931
Shelby,Alabama,419,0.031236022066497688
Garland,Arkansas,131,0.024684379121914454
Saline,Arkansas,83,0.015639721123045035
San Bernardino,California,3984,0.04502305397342012
Santa Barbara,California,1533,0.01732438296718199
Garfield,Colorado,114,0.0049350649350649355
Baker,Florida,26,0.0005351445919522486
Citrus,Florida,115,0.0023669856951734074
Clarke,Georgia,208,0.005697849609642515
Clayton,Georgia,1047,0.028681002602383234
Dougherty,Georgia,1716,0.047007259279550746
Newton,Georgia,280,0.007670182166826462
Maui,Hawaii,118,0.18524332810047095
Clinton,Illinois,169,0.0016408563522501093
Whiteside,Illinois,133,0.0012913248215932812
Winnebago,Illinois,1684,0.01635030826739162
Hamilton,Indiana,1084,0.035340527499755484
Allamakee,Iowa,118,0.007300624883994308
Polk,Iowa,3381,0.20918146383715894
Clark,Kentucky,36,0.004247787610619469
St. Bernard,Louisiana,521,0.014302970405754132
Lincoln,Maine,18,0.0096051227321238
Baltimore city,Maryland,4347,0.09961273173079127
Howard,Maryland,1552,0.035564517977038884
Hampden,Massachusetts,5492,0.06117175317442638
Plymouth,Massachusetts,7366,0.08204499888616619
Ottawa,Michigan,632,0.012618800415302292
Waseca,Minnesota,22,0.0012110536166464825
Washington,Minnesota,431,0.023725641307937907
Hinds,Mississippi,825,0.06750122729504172
Hillsborough,New Hampshire,1963,0.500765306122449
Erie,New York,5270,0.03277240898971431
Greene,New York,215,0.0013370147880054227
Montgomery,New York,77,0.0004788378543089188
Putnam,New York,1175,0.00730694128328545
Watauga,North Carolina,13,0.0006209993312314894
Wilson,North Carolina,264,0.012611063341931785
Lucas,Ohio,2056,0.06815168390347388
Medina,Ohio,245,0.008121188013789445
Cleveland,Oklahoma,482,0.08485915492957746
Kay,Oklahoma,51,0.00897887323943662
Payne,Oklahoma,45,0.007922535211267605
Yamhill,Oregon,63,0.016505108724128897
Lehigh,Pennsylvania,3586,0.05178189799572575
Luzerne,Pennsylvania,2594,0.037457401952290185
Anderson,South Carolina,217,0.023136794967480542
Greenville,South Carolina,1180,0.1258129864591108
Horry,South Carolina,333,0.035504851263460924
Denton,Texas,1188,0.022230122939316255
Utah,Utah,1592,0.202133062468258
Lewis,Washington,35,0.001747117256526731
Lincoln,Washington,2,9.983527180152747e-05
Fairbanks North Star Borough,Alaska,85,0.2119700748129676
Cleburne,Arkansas,73,0.013755417373280572
Cleveland,Arkansas,17,0.0032033163745995856
Desha,Arkansas,18,0.0033917467495760316
Lincoln,Arkansas,966,0.18202374222724704
Nevada,California,41,0.0004633396618750565
Escambia,Florida,734,0.015107543480498095
Lake,Florida,264,0.0054337758567459095
Forsyth,Georgia,443,0.01213532392822901
Hall,Georgia,2248,0.06158060539652103
Paulding,Georgia,264,0.007231886043007807
Troup,Georgia,227,0.006218326256677167
Peoria,Illinois,169,0.0016408563522501093
Will,Illinois,4811,0.046711005388611095
Bartholomew,Indiana,456,0.014866494962996772
Floyd,Indiana,311,0.010139210380464904
Ascension,Louisiana,782,0.0214681820677538
Frederick,Maryland,1575,0.036091569467678
Talbot,Maryland,70,0.001604069754119022
Benton,Minnesota,152,0.008367279533193878
Blue Earth,Minnesota,104,0.005724980733237917
Hancock,Mississippi,81,0.0066273932253313695
Monroe,Mississippi,229,0.018736704303714612
Cass,Missouri,77,0.007184176152267214
Carroll,New Hampshire,46,0.01173469387755102
Hunterdon,New Jersey,925,0.006148385467210827
Somerset,New Jersey,4390,0.029179905082222193
Allegany,New York,44,0.0002736216310336679
Onondaga,New York,1771,0.011013270649105133
Ontario,New York,176,0.0010944865241346716
Durham,North Carolina,1131,0.05402694181713958
Geauga,Ohio,241,0.007988597189074517
Canadian,Oklahoma,122,0.02147887323943662
Benton,Oregon,55,0.01440922190201729
Fairfield,South Carolina,152,0.016206418594732912
Sevier,Tennessee,69,0.003657954726183534
Bowie,Texas,176,0.003293351546565371
Matagorda,Texas,66,0.0012350068299620141
Tooele,Utah,104,0.013204672422549517
Wasatch,Utah,222,0.0281868969019807
Orange,Vermont,8,0.008465608465608466
Stafford,Virginia,540,0.015818613234906406
York,Virginia,65,0.0019040923338313268
Outagamie,Wisconsin,161,0.01152717118923176
Wood,Wisconsin,9,0.0006443760292117133
Madison,Alabama,284,0.021171909944833756
St. Clair,Alabama,98,0.007305799910541226
Ketchikan Gateway Borough,Alaska,16,0.0399002493765586
Navajo,Arizona,1421,0.09278485145282403
Kern,California,1654,0.018691800018081548
Monterey,California,356,0.004023144381159027
Sussex,Delaware,4006,0.48033573141486813
Brevard,Florida,376,0.007739014099001749
Polk,Florida,822,0.016918802099413398
Richmond,Georgia,522,0.014299411039583619
Whitfield,Georgia,220,0.006026571702506506
Hawaii,Hawaii,82,0.12872841444270017
Madison,Idaho,20,0.007892659826361484
Franklin,Indiana,111,0.0036188178528347406
Lake,Indiana,3116,0.10158771558047794
Adair,Iowa,6,0.00037121821444038855
Black Hawk,Iowa,1655,0.1023943574831405
Douglas,Kansas,62,0.007067943456452348
Ford,Kansas,1440,0.16415868673050615
Lyon,Kentucky,14,0.0016519174041297936
East Baton Rouge,Louisiana,3319,0.09111623565585021
Washington,Louisiana,383,0.010514467687915226
Kennebec,Maine,123,0.06563500533617929
Oxford,Maine,18,0.0096051227321238
York,Maine,320,0.17075773745997866
Jackson,Michigan,425,0.008485743950163724
Otsego,Michigan,99,0.0019766791789793147
Martin,Minnesota,124,0.006825938566552901
Nicollet,Minnesota,51,0.0028074424749532094
Harrison,Mississippi,224,0.018327605956471937
Jackson,Mississippi,291,0.023809523809523808
Boone,Missouri,107,0.009983205821981714
Cole,Missouri,55,0.005131554394476582
Jackson,Missouri,469,0.04375816383653667
Knox,Nebraska,8,0.0007005253940455342
Sarpy,Nebraska,404,0.03537653239929948
Gloucester,New Jersey,2002,0.013307100222006566
Warren,New Jersey,1111,0.007384709463860787
Taos,New Mexico,22,0.003411910669975186
Clinton,New York,94,0.0005845553026628359
Rensselaer,New York,456,0.002835715085258013
Sullivan,New York,1281,0.007966120667139287
Wyoming,New York,79,0.0004912752011740855
Iredell,North Carolina,206,0.009840450941052833
Sampson,North Carolina,315,0.015047291487532245
Burleigh,North Dakota,126,0.05652759084791386
Cass,North Dakota,1370,0.6146253925527142
Coshocton,Ohio,22,0.0007292495359321135
Darke,Ohio,142,0.004706974277380005
Lake,Ohio,246,0.008154335719968177
Mahoning,Ohio,1277,0.042329620790241315
Pawnee,Oklahoma,29,0.0051056338028169015
Lane,Oregon,66,0.01729106628242075
Beaver,Pennsylvania,539,0.0077831687171489635
Calhoun,South Carolina,9,0.0009595905746881331
Richland,South Carolina,1302,0.13882076980488325
York,South Carolina,324,0.03454526068877279
Brazos,Texas,373,0.006979659811755019
Ellis,Texas,266,0.004977451769240845
Lubbock,Texas,639,0.011957111580995865
Charlottesville city,Virginia,72,0.0021091484313208544
Goochland,Virginia,89,0.0026071418109382782
Henrico,Virginia,1339,0.03922430207692533
Williamsburg city,Virginia,43,0.0012596303131499546
Franklin,Washington,605,0.03020016971996206
Mason,Washington,33,0.0016472819847252035
Jefferson,West Virginia,132,0.08234560199625701
Kenosha,Wisconsin,921,0.065941146989332
Laramie,Wyoming,182,0.2272159800249688
Park,Wyoming,2,0.0024968789013732834
Calhoun,Alabama,136,0.010138661100342925
Talladega,Alabama,84,0.006262114209035336
Kenai Peninsula Borough,Alaska,25,0.06234413965087282
Coconino,Arizona,972,0.06346718903036239
Bradley,Arkansas,15,0.002826455624646693
Faulkner,Arkansas,98,0.01846617674769173
Washington,Arkansas,180,0.033917467495760314
Mendocino,California,15,0.00016951451044209384
Yuma,Colorado,12,0.0005194805194805195
Middlesex,Connecticut,972,0.02491413338801456
Kent,Delaware,1281,0.15359712230215827
Leon,Florida,319,0.006565812493567974
Sumter,Florida,254,0.005227951013687352
Walton,Florida,97,0.0019965009776680047
Columbia,Georgia,224,0.006136145733461169
Houston,Georgia,335,0.009176825092453088
Twin Falls,Idaho,348,0.13733228097868982
Jackson,Illinois,192,0.0018641681635030826
Kankakee,Illinois,1012,0.009825719695130831
Kendall,Illinois,650,0.006310985970192728
LaSalle,Illinois,129,0.0012524879848536336
Madison,Illinois,506,0.004912859847565416
Washington,Illinois,18,0.000174765765328414
Williamson,Illinois,55,0.0005340065051701539
Clark,Indiana,453,0.01476868907508232
Fayette,Indiana,83,0.0027059628989665177
Jennings,Indiana,125,0.004075245329768852
Madison,Indiana,582,0.018974342255403776
Washington,Iowa,174,0.010765328218771268
Winneshiek,Iowa,21,0.00129926375054136
Leavenworth,Kansas,1062,0.1210670314637483
Franklin,Kentucky,24,0.002831858407079646
Kenton,Kentucky,503,0.05935103244837758
Warren,Kentucky,879,0.10371681415929204
Penobscot,Maine,98,0.052294557097118465
Franklin,Massachusetts,310,0.003452884829583426
Rice,Minnesota,307,0.016899702741385005
Bolivar,Mississippi,133,0.010882016036655211
Coahoma,Mississippi,86,0.007036491572574047
DeSoto,Mississippi,419,0.03428244149893635
Madison,Mississippi,582,0.047619047619047616
Perry,Mississippi,38,0.003109147439044346
St. Charles,Missouri,714,0.06661690613920508
St. Louis city,Missouri,1744,0.16271692479940286
Adams,Nebraska,258,0.022591943957968475
Lincoln,Nebraska,48,0.004203152364273205
Belknap,New Hampshire,54,0.013775510204081633
Merrimack,New Hampshire,299,0.07627551020408163
Atlantic,New Jersey,1895,0.01259588157877245
Chenango,New York,118,0.0007338034650448366
Essex,New York,44,0.0002736216310336679
Hamilton,New York,5,3.1093367162916805e-05
Jefferson,New York,71,0.00044152581371341865
Livingston,New York,114,0.0007089287713145032
Warren,New York,241,0.0014987002972525901
Washington,New York,222,0.0013805455020335063
Gaston,North Carolina,211,0.01007929683768033
Guilford,North Carolina,962,0.04595395051113022
Hoke,North Carolina,173,0.00826406802331136
Lincoln,North Carolina,54,0.0025795356835769563
Moore,North Carolina,120,0.005732301519059902
New Hanover,North Carolina,140,0.006687685105569887
Morton,North Dakota,64,0.028712427097353072
Ashland,Ohio,17,0.0005635110050384514
Clark,Ohio,178,0.0059002916998143725
Delaware,Ohio,280,0.00928135773004508
Huron,Ohio,46,0.001524794484221692
Miami,Ohio,337,0.01117077698223283
Adams,Pennsylvania,204,0.0029457632992548953
Berks,Pennsylvania,3784,0.05464102119794374
Lackawanna,Pennsylvania,1432,0.02067810315947554
York,Pennsylvania,883,0.012750534280598394
Lee,South Carolina,178,0.018978569143831964
Cheatham,Tennessee,97,0.00514234215130149
Robertson,Tennessee,317,0.016805386205799713
Sumner,Tennessee,778,0.04124476488363463
Lavaca,Texas,8,0.00014969779757115323
McLennan,Texas,106,0.0019834958178177806
Medina,Texas,64,0.0011975823805692259
Rusk,Texas,42,0.0007859134372485545
Webb,Texas,498,0.009318687898804289
Wichita,Texas,82,0.0015344024251043207
Williamson,Texas,520,0.00973035684212496
Box Elder,Utah,25,0.0031742001015744033
Cache,Utah,72,0.009141696292534281
Charles City,Virginia,25,0.000732343205319741
Richmond city,Virginia,888,0.026012830652957203
Benton,Washington,811,0.04048320271551939
Mercer,West Virginia,13,0.008109794135995009
Brown,Wisconsin,2177,0.15586740173265554
La Crosse,Wisconsin,47,0.0033650748192167253
Washington,Wisconsin,171,0.012243144555022553
Teton,Wyoming,100,0.12484394506866417
Chambers,Alabama,330,0.02460116296406739
Mobile,Alabama,1874,0.13970478604443118
Walker,Alabama,172,0.012822424332786641
Santa Cruz,Arizona,123,0.00803134182174339
Yavapai,Arizona,273,0.0178256611165524
Benton,Arkansas,190,0.03580177124552478
Boone,Arkansas,5,0.000942151874882231
Clark,Arkansas,35,0.006595063124175617
Craighead,Arkansas,170,0.03203316374599585
