County,State,Cases,Percentage
Fresno,California,2014,0.016384907011178184
Madera,California,141,0.0011471062008818888
Riverside,California,8303,0.06754909777249873
Santa Cruz,California,219,0.0017816755886037846
District of Columbia,District of Columbia,9120,1.0
Charlotte,Florida,476,0.007922110343679787
Okaloosa,Florida,240,0.003994341349754515
Volusia,Florida,784,0.013048181742531414
Cobb,Georgia,3165,0.06831131831131831
Gwinnett,Georgia,4267,0.09209617542950876
Johnson,Kansas,893,0.08643050716221448
Berkshire,Massachusetts,568,0.005582144998181872
St. Louis,Missouri,4955,0.38563312320024906
Rockingham,New Hampshire,1347,0.2767050123253903
Saratoga,New York,493,0.0029042709867452133
Jackson,Oregon,69,0.015422440768886903
Klamath,Oregon,44,0.009834599910594547
Montgomery,Pennsylvania,7351,0.09372928035905544
Bennington,Vermont,65,0.06366307541625857
Fairfax,Virginia,11815,0.24688649281176864
Kittitas,Washington,88,0.003709636624230672
Fairfield,Connecticut,15843,0.36845899809293453
Cherokee,Georgia,934,0.020158853492186827
Hendricks,Indiana,1213,0.032779354141332255
Johnson,Iowa,619,0.029559237858746
Harrison,Kentucky,27,0.002504405899267229
Jefferson,Kentucky,2760,0.256005936369539
Harford,Maryland,923,0.016339175075234556
Worcester,Massachusetts,11529,0.1133037846549979
Carver,Minnesota,232,0.008855637834949233
Passaic,New Jersey,16311,0.10087572822739248
Suffolk,New York,40153,0.2365419734904271
Ulster,New York,1704,0.010038291605301914
Douglas,Oregon,28,0.006258381761287439
Marion,Oregon,1011,0.22597228430934288
Spartanburg,South Carolina,687,0.05282583621683968
Davidson,Tennessee,5831,0.2312420685279188
Shelby,Tennessee,5546,0.21993972081218274
Kitsap,Washington,163,0.00687125874715454
Pima,Arizona,2669,0.11696905951441844
Shasta,California,42,0.00034169120877332857
Arapahoe,Colorado,4553,0.1664960140422731
Larimer,Colorado,610,0.022306735902874276
DeKalb,Georgia,3939,0.08501683501683502
Fayette,Georgia,241,0.005201588534921868
Floyd,Georgia,292,0.006302339635672969
Noble,Indiana,270,0.007296311309282529
Pottawattamie,Iowa,315,0.015042261592092068
Jefferson,Louisiana,7763,0.18717750880069442
Prince George's,Maryland,16477,0.2916799433528058
Hudson,New Jersey,18465,0.11419718727967643
Monmouth,New Jersey,8379,0.051820104642101746
Union,New Jersey,15953,0.09866166957339172
Cuyahoga,Ohio,4732,0.12692452121667291
Monroe,Pennsylvania,1333,0.01699648084867649
Collin,Texas,1388,0.019458853217440068
Virginia Beach city,Virginia,770,0.01608993647609495
Pierce,Wisconsin,49,0.002440846824408468
San Joaquin,California,1024,0.008330757090092582
Ventura,California,1216,0.009892774044484942
Gunnison,Colorado,178,0.0065091786732977405
Alachua,Florida,387,0.0064408754264791545
Collier,Florida,1814,0.030190563368561206
Nassau,Florida,82,0.001364733294499459
Pasco,Florida,405,0.006740451027710743
Pinellas,Florida,1397,0.023250395273362735
Charlton,Georgia,32,0.000690667357334024
Kane,Illinois,6638,0.05304077539572829
McHenry,Illinois,1672,0.013360074790849307
Adams,Indiana,21,0.0005674908796108633
Boone,Indiana,341,0.009214970949871639
Orleans,Louisiana,7192,0.17340984713314367
Essex,Massachusetts,14969,0.1471111416862402
Oakland,Michigan,8438,0.1532287353817099
Wayne,Michigan,20590,0.37390135832062177
Anoka,Minnesota,1488,0.05679822887243301
Burlington,New Jersey,4725,0.02922186351998219
Multnomah,Oregon,1224,0.27358068842199373
Philadelphia,Pennsylvania,23281,0.29684551435711737
Beadle,South Dakota,341,0.06497713414634146
Charles Mix,South Dakota,18,0.003429878048780488
Davison,South Dakota,20,0.0038109756097560975
Minnehaha,South Dakota,3385,0.6450076219512195
Sullivan,Tennessee,60,0.0023794416243654824
Dallas,Texas,11243,0.15761951493060422
Montgomery,Texas,1053,0.014762372073461377
Tarrant,Texas,5863,0.0821954296929763
Weber,Utah,323,0.029747651501197275
Loudoun,Virginia,2794,0.0583834837846874
Skagit,Washington,446,0.01880111289098727
Whatcom,Washington,404,0.017030604502149903
Jefferson,Arkansas,536,0.06542170145245942
Stanislaus,California,816,0.006638572056167526
Pitkin,Colorado,59,0.0021575367512616105
New Castle,Delaware,3925,0.4049313937893325
Miami-Dade,Florida,18778,0.31252392444037613
St. Johns,Florida,267,0.004443704751601898
Bartow,Georgia,504,0.010878010878010878
Lee,Georgia,361,0.007791591124924458
Lowndes,Georgia,356,0.007683674350341017
Lake,Illinois,8619,0.06886990707077165
Howard,Indiana,444,0.011998378597486826
Johnson,Indiana,1148,0.03102283475206053
St. Joseph,Indiana,1346,0.03637346304553439
Caddo,Louisiana,2676,0.06452235135265467
Baltimore,Maryland,6492,0.114922995220393
Olmsted,Minnesota,672,0.025650813039163296
Forrest,Mississippi,595,0.035929951690821256
Middlesex,New Jersey,16072,0.09939762761759867
Bernalillo,New Mexico,1543,0.1847240512390758
Santa Fe,New Mexico,151,0.018077337483538847
Socorro,New Mexico,54,0.006464743206033761
Monroe,New York,3082,0.018156111929307807
Ward,North Dakota,39,0.014412416851441241
Stark,Ohio,782,0.020975269567083312
Deschutes,Oregon,133,0.029727313366115334
Linn,Oregon,121,0.027045149754135002
Polk,Oregon,100,0.022351363433169423
Umatilla,Oregon,124,0.027715690657130084
Bucks,Pennsylvania,5158,0.06576732799510379
Lancaster,South Carolina,182,0.013994617454825067
Bon Homme,South Dakota,8,0.001524390243902439
Gregg,Texas,307,0.004303939436422263
Chittenden,Vermont,491,0.48090107737512244
Arlington,Virginia,2150,0.04492644600468071
Island,Washington,181,0.007630048056656269
Thurston,Washington,160,0.006744793862237585
Fond du Lac,Wisconsin,225,0.0112079701120797
Waukesha,Wisconsin,768,0.038256537982565376
Sheridan,Wyoming,16,0.01737242128121607
Anchorage,Alaska,263,0.48613678373382624
Pulaski,Arkansas,1039,0.1268155742707189
Tulare,California,2083,0.016946256854162938
Adams,Colorado,3458,0.12645359467563813
Litchfield,Connecticut,1406,0.032699195311409836
Clay,Florida,394,0.006557377049180328
Duval,Florida,1702,0.028326537405342432
Palm Beach,Florida,6686,0.11127569276857785
Sarasota,Florida,652,0.01085129400016643
Seminole,Florida,512,0.008521261546142965
Carroll,Iowa,14,0.0006685449596485364
Wyandotte,Kansas,1500,0.14518002322880372
Montgomery,Kentucky,25,0.0023188943511733605
Androscoggin,Maine,334,0.13677313677313677
Ingham,Michigan,755,0.013710321783976175
Kent,Michigan,3851,0.06993172078157914
Montcalm,Michigan,69,0.0012529962954892133
St. Clair,Michigan,515,0.009352073799665867
Washtenaw,Michigan,1618,0.02938185516089199
Dakota,Minnesota,1414,0.0539735857699061
Hennepin,Minnesota,8867,0.3384609512176502
Stearns,Minnesota,2050,0.07825024811054279
Greene,Missouri,188,0.014631488831815705
Cass,Nebraska,53,0.003518088284102224
Carson City,Nevada,99,0.010857644220223733
Essex,New Jersey,17912,0.11077714695659703
Morris,New Jersey,6548,0.04049624599552241
Albany,New York,1930,0.011369661266568482
Delaware,New York,82,0.00048306332842415315
Dutchess,New York,3962,0.023340206185567012
Herkimer,New York,113,0.0006656848306332842
Orange,New York,10486,0.06177319587628866
Cabarrus,North Carolina,521,0.01614202503408105
Forsyth,North Carolina,1560,0.04833312678150948
Johnston,North Carolina,552,0.017102491014995662
Mecklenburg,North Carolina,4842,0.15001858966414675
Onslow,North Carolina,117,0.003624984508613211
Trumbull,Ohio,594,0.01593262164046993
Clackamas,Oregon,333,0.07443004023245418
Northampton,Pennsylvania,3124,0.03983271280665068
Pike,Pennsylvania,478,0.006094762074769215
Knox,Tennessee,463,0.018361357868020303
Alexandria city,Virginia,2031,0.042439819458375126
Hanover,Virginia,336,0.007021063189568706
James City,Virginia,211,0.004409060514877967
Prince Edward,Virginia,146,0.003050819124038783
Prince William,Virginia,5932,0.1239551989301237
Columbia,Washington,1,4.215496163898491e-05
Grays Harbor,Washington,18,0.0007587893095017283
Yakima,Washington,4103,0.17296180760475507
Elmore,Alabama,385,0.020186661073825503
Jefferson,Alabama,1931,0.10124790268456375
Limestone,Alabama,110,0.00576761744966443
Montgomery,Alabama,1881,0.09862625838926174
Tuscaloosa,Alabama,846,0.044358221476510064
San Benito,California,102,0.0008298215070209408
Clear Creek,Colorado,17,0.000621663131719447
Pueblo,Colorado,302,0.011043662692898413
Routt,Colorado,62,0.0022672420098003364
Summit,Colorado,239,0.008739852263585169
Weld,Colorado,2534,0.09266437504571053
Orange,Florida,2168,0.036082216859449116
Osceola,Florida,726,0.012082882583007406
Gordon,Georgia,181,0.003906587239920573
Henry,Georgia,742,0.016014849348182682
Ada,Idaho,832,0.2724296005239031
Harrison,Iowa,26,0.001241583496490139
Butler,Kansas,39,0.003774680603948897
St. Charles,Louisiana,647,0.015600135024352606
St. Tammany,Louisiana,1799,0.04337657327482278
Terrebonne,Louisiana,719,0.017336162415006993
Cumberland,Maine,1244,0.5094185094185094
Anne Arundel,Maryland,4089,0.07238449283058948
Charles,Maryland,1176,0.020817843866171002
Bay,Michigan,326,0.005919953512021501
Charlevoix,Michigan,21,0.00038134669862715186
Leelanau,Michigan,11,0.0001997530326142224
Macomb,Michigan,6790,0.12330209922277911
Wright,Minnesota,339,0.012939919077792197
Copiah,Mississippi,329,0.019867149758454106
Leflore,Mississippi,277,0.016727053140096617
Pearl River,Mississippi,212,0.012801932367149759
Henry,Missouri,11,0.0008560977507977275
Gallatin,Montana,163,0.30241187384044527
Lewis and Clark,Montana,16,0.029684601113172542
Silver Bow,Montana,11,0.02040816326530612
Yellowstone,Montana,103,0.19109461966604824
Ocean,New Jersey,8900,0.055042240281024654
Schenectady,New York,701,0.00412960235640648
Wayne,North Carolina,1212,0.03755112157640352
Oklahoma,Oklahoma,1328,0.19226871289995656
Chester,Pennsylvania,2943,0.037524863569133475
Cumberland,Pennsylvania,657,0.008377110215739277
Washington,Pennsylvania,140,0.001785076758300607
McCook,South Dakota,6,0.0011432926829268292
Hamilton,Tennessee,1275,0.0505631345177665
Jefferson,Tennessee,29,0.0011500634517766497
Rutherford,Tennessee,1343,0.05325983502538071
Bell,Texas,423,0.00593018365344175
El Paso,Texas,3069,0.04302537501752418
Galveston,Texas,906,0.01270152810879013
Smith,Texas,216,0.003028178886863872
Travis,Texas,3562,0.049936912939857005
Harrisonburg city,Virginia,814,0.01700936141758609
Grant,Washington,277,0.01167692437399882
Milwaukee,Wisconsin,8463,0.4215691158156912
Racine,Wisconsin,1838,0.09155666251556663
Sheboygan,Wisconsin,101,0.0050311332503113326
Fremont,Wyoming,287,0.3116178067318133
Baldwin,Alabama,309,0.01620176174496644
Graham,Arizona,38,0.0016653519151547025
San Luis Obispo,California,288,0.0023430254315885387
Boulder,Colorado,1004,0.03671469319096029
Mesa,Colorado,59,0.0021575367512616105
Hartford,Connecticut,10636,0.24736034234150425
New Haven,Connecticut,11582,0.2693613656449137
Coweta,Georgia,440,0.00949667616334283
Kauai,Hawaii,20,0.031055900621118012
Blaine,Idaho,514,0.16830386378519974
Teton,Idaho,11,0.003601833660772757
Cumberland,Illinois,10,7.990475353378772e-05
DuPage,Illinois,7947,0.06350030763330111
Sangamon,Illinois,363,0.0029005425532764944
St. Clair,Illinois,1362,0.010883027431301888
Woodford,Illinois,22,0.000175790457774333
LaPorte,Indiana,447,0.01207944872314552
Wells,Indiana,34,0.0009187947574652074
Dallas,Iowa,948,0.045270044410486605
Franklin,Kansas,35,0.0033875338753387536
Bourbon,Kentucky,12,0.001113069288563213
Nelson,Kentucky,44,0.004081254058065115
Bossier,Louisiana,438,0.010560833293147514
Lafourche,Louisiana,882,0.021266335535516226
St. John the Baptist,Louisiana,872,0.021025220620147562
Carroll,Maryland,950,0.016817135776243584
Barnstable,Massachusetts,1443,0.014181400057000776
Bristol,Massachusetts,7508,0.07378652226469981
Monroe,Michigan,474,0.008607539769012856
Renville,Minnesota,7,0.000267195969157951
Missoula,Montana,40,0.07421150278293136
Mercer,New Jersey,7072,0.04373693519858498
Sandoval,New Mexico,578,0.06919669579791692
Broome,New York,593,0.0034933726067746685
Tioga,New York,133,0.0007835051546391753
Tompkins,New York,165,0.0009720176730486008
Brunswick,North Carolina,141,0.0043685710744825875
Craven,North Carolina,216,0.006692279092824389
Harnett,North Carolina,309,0.009573677035568225
Belmont,Ohio,447,0.01198970012338394
Butler,Ohio,948,0.025427820395901506
Franklin,Ohio,6216,0.16672925272249342
Lorain,Ohio,722,0.019365913845823722
Summit,Ohio,1505,0.04036800600826136
Tuscarawas,Ohio,367,0.00984389249503782
Jackson,Oklahoma,27,0.0039090777472129724
Allegheny,Pennsylvania,1965,0.025054827357576376
Beaufort,South Carolina,406,0.031218762014609765
Lexington,South Carolina,723,0.05559400230680508
Campbell,Tennessee,18,0.0007138324873096446
Brazoria,Texas,967,0.013556708257395205
Hays,Texas,389,0.005453525865694659
Summit,Utah,419,0.03858905875851906
Washington,Vermont,39,0.03819784524975514
Windsor,Vermont,52,0.050930460333006855
Chesterfield,Virginia,1721,0.035962052825142095
Spotsylvania,Virginia,593,0.012391340688732865
Klickitat,Washington,29,0.0012224938875305623
Winnebago,Wisconsin,309,0.01539227895392279
Lee,Alabama,577,0.030253775167785234
Shelby,Alabama,547,0.028680788590604026
Garland,Arkansas,138,0.016843647015745148
Saline,Arkansas,120,0.014646649578908825
San Bernardino,California,5793,0.04712898029580696
Santa Barbara,California,1729,0.014066288094502026
Garfield,Colorado,157,0.005741241863526658
Baker,Florida,29,0.00048264957976200385
Citrus,Florida,122,0.0020304568527918783
Clarke,Georgia,299,0.006453423120089787
Clayton,Georgia,1282,0.027669861003194338
Dougherty,Georgia,1794,0.03872053872053872
Newton,Georgia,382,0.008244841578174912
Maui,Hawaii,119,0.18478260869565216
Clinton,Illinois,189,0.001510199841788588
Whiteside,Illinois,147,0.0011745998769466795
Winnebago,Illinois,2421,0.019344940830530007
Hamilton,Indiana,1197,0.03234698013781921
Allamakee,Iowa,120,0.005730385368416026
Polk,Iowa,4565,0.21799341005682632
Clark,Kentucky,53,0.004916056024487524
St. Bernard,Louisiana,546,0.013164874379129093
Lincoln,Maine,20,0.00819000819000819
Baltimore city,Maryland,5914,0.10469109576916269
Howard,Maryland,2038,0.03607718180208887
Hampden,Massachusetts,6268,0.061600149381345025
Plymouth,Massachusetts,8282,0.08139317759672933
Ottawa,Michigan,889,0.01614367690854943
Waseca,Minnesota,27,0.0010306130238949538
Washington,Minnesota,680,0.025956179861058096
Hinds,Mississippi,1074,0.06485507246376812
Hillsborough,New Hampshire,2614,0.5369761709120788
Erie,New York,6308,0.03716053019145803
Greene,New York,241,0.0014197349042709868
Montgomery,New York,96,0.0005655375552282768
Putnam,New York,1268,0.00746980854197349
Watauga,North Carolina,35,0.0010843970752261742
Wilson,North Carolina,403,0.01248605775188995
Lucas,Ohio,2313,0.06204066305455716
Medina,Ohio,376,0.010085295853226758
Cleveland,Oklahoma,514,0.07441725785435066
Kay,Oklahoma,57,0.008252497466338497
Payne,Oklahoma,48,0.00694947155060084
Yamhill,Oregon,75,0.01676352257487707
Lehigh,Pennsylvania,3817,0.04866884276023869
Luzerne,Pennsylvania,2773,0.03535727036262559
Anderson,South Carolina,261,0.020069204152249134
Greenville,South Carolina,1854,0.14256055363321798
Horry,South Carolina,506,0.03890811226451365
Denton,Texas,1454,0.02038413009953736
Utah,Utah,2088,0.19230060784674893
Lewis,Washington,37,0.0015597335806424417
Lincoln,Washington,2,8.430992327796982e-05
Fairbanks North Star Borough,Alaska,85,0.15711645101663585
Cleburne,Arkansas,76,0.009276211399975589
Cleveland,Arkansas,19,0.002319052849993897
Desha,Arkansas,19,0.002319052849993897
Lincoln,Arkansas,985,0.12022458196020994
Nevada,California,49,0.00039863974356888333
Escambia,Florida,866,0.014412915037030873
Lake,Florida,313,0.005209286843638179
Forsyth,Georgia,535,0.011547094880428214
Hall,Georgia,2566,0.05538288871622205
Paulding,Georgia,340,0.007338340671674005
Troup,Georgia,363,0.007834757834757835
Peoria,Illinois,288,0.0023012569017730865
Will,Illinois,5752,0.045961214232634696
Bartholomew,Indiana,532,0.01437643561680854
Floyd,Indiana,325,0.008782596946358601
Ascension,Louisiana,861,0.020759994213242032
Frederick,Maryland,2048,0.03625420428394406
Talbot,Maryland,106,0.0018764383076650736
Benton,Minnesota,182,0.006947095198106726
Blue Earth,Minnesota,148,0.005649286205053821
Hancock,Mississippi,90,0.005434782608695652
Monroe,Mississippi,269,0.016243961352657005
Cass,Missouri,100,0.007782706825433886
Carroll,New Hampshire,48,0.009860312243221035
Hunterdon,New Jersey,1009,0.006240182072309424
Somerset,New Jersey,4626,0.028609595903373038
Allegany,New York,49,0.000288659793814433
Onondaga,New York,2295,0.013519882179675993
Ontario,New York,218,0.001284241531664212
Durham,North Carolina,1921,0.05951790804312802
Geauga,Ohio,300,0.008046778606297945
Canadian,Oklahoma,137,0.01983495005067323
Benton,Oregon,57,0.01274027715690657
Fairfield,South Carolina,194,0.014917339484813533
Sevier,Tennessee,97,0.0038467639593908628
Bowie,Texas,296,0.00414972662273938
Matagorda,Texas,71,0.0009953736155895135
Tooele,Utah,140,0.01289371891692761
Wasatch,Utah,313,0.028826671578559587
Orange,Vermont,9,0.00881488736532811
Stafford,Virginia,742,0.015504847876964226
York,Virginia,77,0.001608993647609495
Outagamie,Wisconsin,246,0.012254047322540474
Wood,Wisconsin,11,0.000547945205479452
Madison,Alabama,374,0.01960989932885906
St. Clair,Alabama,142,0.007445469798657718
Ketchikan Gateway Borough,Alaska,16,0.029574861367837338
Navajo,Arizona,2042,0.08949075291436585
Kern,California,2472,0.020110968287801623
Monterey,California,621,0.005052148586862787
Sussex,Delaware,4314,0.4450634478489632
Brevard,Florida,431,0.007173171340600816
Polk,Florida,1100,0.018307397853041526
Richmond,Georgia,609,0.013144263144263145
Whitfield,Georgia,427,0.009216092549425882
Hawaii,Hawaii,81,0.12577639751552794
Madison,Idaho,25,0.008185985592665358
Franklin,Indiana,123,0.0033238751520064855
Lake,Indiana,3867,0.10449939197405755
Adair,Iowa,9,0.00042977890263120195
Black Hawk,Iowa,1776,0.08480970345255719
Douglas,Kansas,69,0.006678281068524971
Ford,Kansas,1804,0.1746031746031746
Lyon,Kentucky,15,0.0013913366107040164
East Baton Rouge,Louisiana,3820,0.09210589767082991
Washington,Louisiana,451,0.010874282683126778
Kennebec,Maine,128,0.05241605241605242
Oxford,Maine,32,0.013104013104013105
York,Maine,401,0.1642096642096642
Jackson,Michigan,459,0.008335149269993463
Otsego,Michigan,131,0.002378877024769376
Martin,Minnesota,132,0.005038552561264218
Nicollet,Minnesota,88,0.0033590350408428124
Harrison,Mississippi,269,0.016243961352657005
Jackson,Mississippi,314,0.01896135265700483
Boone,Missouri,163,0.012685812125457234
Cole,Missouri,60,0.0046696240952603316
Jackson,Missouri,676,0.05261109813993307
Knox,Nebraska,9,0.0005974112180550945
Sarpy,Nebraska,736,0.04885496183206107
Gloucester,New Jersey,2290,0.01416255395994904
Warren,New Jersey,1186,0.007334842356550027
Taos,New Mexico,31,0.003711241470130492
Clinton,New York,97,0.0005714285714285715
Rensselaer,New York,495,0.0029160530191458026
Sullivan,New York,1405,0.008276877761413844
Wyoming,New York,87,0.0005125184094256259
Iredell,North Carolina,289,0.00895402156401041
Sampson,North Carolina,531,0.016451852769859956
Burleigh,North Dakota,134,0.04951958610495196
Cass,North Dakota,1803,0.6662971175166297
Coshocton,Ohio,45,0.001207016790944692
Darke,Ohio,189,0.005069470521967706
Lake,Ohio,320,0.008583230513384475
Mahoning,Ohio,1466,0.039321924789442624
Pawnee,Oklahoma,32,0.004632981033733893
Lane,Oregon,80,0.017881090746535537
Beaver,Pennsylvania,599,0.007637578415871883
Calhoun,South Carolina,18,0.001384083044982699
Richland,South Carolina,1609,0.12372164552095348
York,South Carolina,433,0.033294886582083814
Brazos,Texas,532,0.00745829244357213
Ellis,Texas,338,0.0047385391840740225
Lubbock,Texas,720,0.010093929622879574
Charlottesville city,Virginia,131,0.0027373788030758944
Goochland,Virginia,103,0.0021522902039451688
Henrico,Virginia,1946,0.040663657639585425
Williamsburg city,Virginia,45,0.000940320962888666
Franklin,Washington,834,0.035157238006913415
Mason,Washington,36,0.0015175786190034567
Jefferson,West Virginia,204,0.09705042816365367
Kenosha,Wisconsin,1252,0.06236612702366127
Laramie,Wyoming,188,0.20412595005428882
Park,Wyoming,2,0.002171552660152009
Calhoun,Alabama,175,0.009175755033557047
Talladega,Alabama,124,0.0065016778523489934
Kenai Peninsula Borough,Alaska,68,0.1256931608133087
Coconino,Arizona,1221,0.05351038653694452
Bradley,Arkansas,23,0.002807274502624191
Faulkner,Arkansas,108,0.013181984621017943
Washington,Arkansas,771,0.0941047235444892
Mendocino,California,33,0.0002684716640361867
Yuma,Colorado,42,0.0015358736195421633
Middlesex,Connecticut,1171,0.027233824829061816
Kent,Delaware,1454,0.15000515836170433
Leon,Florida,431,0.007173171340600816
Sumter,Florida,260,0.004327203128900724
Walton,Florida,120,0.0019971706748772573
Columbia,Georgia,266,0.005741172407839074
Houston,Georgia,390,0.008417508417508417
Twin Falls,Idaho,435,0.14243614931237722
Jackson,Illinois,296,0.0023651807046001167
Kankakee,Illinois,1202,0.009604551374761284
Kendall,Illinois,860,0.006871808803905744
LaSalle,Illinois,159,0.0012704855811872249
Madison,Illinois,615,0.004914142342327945
Washington,Illinois,19,0.00015181903171419668
Williamson,Illinois,74,0.0005912951761500292
Clark,Indiana,537,0.014511552492906364
Fayette,Indiana,120,0.0032428050263477908
Jennings,Indiana,134,0.0036211322794216998
Madison,Indiana,608,0.016430212133495475
Washington,Iowa,195,0.009311876223676041
Winneshiek,Iowa,24,0.0011460770736832053
Leavenworth,Kansas,1099,0.10636856368563685
Franklin,Kentucky,68,0.006307392635191541
Kenton,Kentucky,653,0.06056952045264818
Warren,Kentucky,1093,0.10138206103329932
Penobscot,Maine,100,0.04095004095004095
Franklin,Massachusetts,337,0.003311941662653681
Rice,Minnesota,483,0.018436521871898617
Bolivar,Mississippi,169,0.010205314009661836
Coahoma,Mississippi,131,0.007910628019323672
DeSoto,Mississippi,575,0.034722222222222224
Madison,Mississippi,767,0.04631642512077295
Perry,Mississippi,51,0.0030797101449275364
St. Charles,Missouri,821,0.0638960230368122
St. Louis city,Missouri,2034,0.15830025682932525
Adams,Nebraska,275,0.018254231662794558
Lincoln,Nebraska,47,0.0031198141387321606
Belknap,New Hampshire,64,0.01314708299096138
Merrimack,New Hampshire,359,0.073746918652424
Atlantic,New Jersey,2286,0.014137815874429478
Chenango,New York,133,0.0007835051546391753
Essex,New York,46,0.0002709867452135493
Hamilton,New York,5,2.9455081001472753e-05
Jefferson,New York,74,0.00043593519882179673
Livingston,New York,120,0.0007069219440353461
Warren,New York,256,0.001508100147275405
Washington,New York,238,0.0014020618556701032
Gaston,North Carolina,301,0.009325814846945099
Guilford,North Carolina,1498,0.04641219481968026
Hoke,North Carolina,259,0.00802453835667369
Lincoln,North Carolina,87,0.00269550130127649
Moore,North Carolina,241,0.007466848432271657
New Hanover,North Carolina,220,0.006816210187135952
Morton,North Dakota,60,0.022172949002217297
Ashland,Ohio,21,0.0005632745024408562
Clark,Ohio,313,0.00839547234590419
Delaware,Ohio,355,0.009522021350785902
Huron,Ohio,61,0.0016361783166139155
Miami,Ohio,366,0.009817069899683494
Adams,Pennsylvania,263,0.003353394195950426
Berks,Pennsylvania,4152,0.05294027643188657
Lackawanna,Pennsylvania,1569,0.020005610241240375
York,Pennsylvania,1038,0.013235069107971642
Lee,South Carolina,225,0.01730103806228374
Cheatham,Tennessee,135,0.005353743654822335
Robertson,Tennessee,523,0.020740799492385786
Sumner,Tennessee,938,0.03719860406091371
Lavaca,Texas,17,0.0002383288938735455
McLennan,Texas,125,0.0017524183373054817
Medina,Texas,76,0.0010654703490817327
Rusk,Texas,59,0.0008271414552081873
Webb,Texas,565,0.007920930884620777
Wichita,Texas,87,0.0012196831627646152
Williamson,Texas,660,0.009252768820972942
Box Elder,Utah,34,0.0031313317369681343
Cache,Utah,329,0.030300239454779887
Charles City,Virginia,27,0.0005641925777331996
Richmond city,Virginia,1488,0.031093279839518557
Benton,Washington,1029,0.04337745552651547
Mercer,West Virginia,13,0.006184586108468126
Brown,Wisconsin,2361,0.11760896637608967
La Crosse,Wisconsin,64,0.0031880448318804483
Washington,Wisconsin,267,0.013300124533001246
Teton,Wyoming,100,0.10857763300760044
Chambers,Alabama,372,0.01950503355704698
Mobile,Alabama,2330,0.12216862416107382
Walker,Alabama,396,0.020763422818791948
Santa Cruz,Arizona,527,0.023095801560171794
Yavapai,Arizona,307,0.013454290472434044
Benton,Arkansas,804,0.09813255217868913
Boone,Arkansas,7,0.0008543878921030148
Clark,Arkansas,40,0.004882216526302941
