County,State,Cases,Percentage
Passaic,New Jersey,13082,0.106322282816297
Suffolk,New York,34478,0.24514376724211484
Ulster,New York,1327,0.009435169648189756
Douglas,Oregon,24,0.009108159392789373
Marion,Oregon,523,0.1984819734345351
Spartanburg,South Carolina,302,0.046540298967483434
Davidson,Tennessee,2875,0.2310164724789072
Shelby,Tennessee,2672,0.21470470068300523
Kitsap,Washington,152,0.009965252737166459
Pima,Arizona,1300,0.15542802486848398
Shasta,California,31,0.0005767119974699087
Arapahoe,Colorado,2625,0.1640625
Larimer,Colorado,384,0.024
DeKalb,Georgia,2148,0.08070333633904418
Fayette,Georgia,181,0.006800420799519086
Floyd,Georgia,145,0.00544785091674181
Noble,Indiana,84,0.0043534594454521895
Pottawattamie,Iowa,41,0.004796443612540945
Jefferson,Louisiana,6362,0.21879836296729374
Prince George's,Maryland,7041,0.28770481755403915
Hudson,New Jersey,15401,0.12516965889418974
Monmouth,New Jersey,6198,0.05037345275152185
Union,New Jersey,12996,0.10562332880909615
Cuyahoga,Ohio,2305,0.11921386087406258
Monroe,Pennsylvania,1165,0.022811380235358617
Collin,Texas,786,0.025007158537749357
Virginia Beach city,Virginia,413,0.02329122490412813
Pierce,Wisconsin,10,0.0013054830287206266
San Joaquin,California,560,0.010418023180101576
Ventura,California,559,0.010399419567279966
Gunnison,Colorado,165,0.0103125
Alachua,Florida,275,0.007758280200868928
Collier,Florida,628,0.017717090785984314
Nassau,Florida,58,0.0016362918241832646
Pasco,Florida,275,0.007758280200868928
Pinellas,Florida,757,0.02135642949839192
Charlton,Georgia,11,0.00041328524195972347
Kane,Illinois,1803,0.030965016229584214
McHenry,Illinois,693,0.011901695089906744
Adams,Indiana,8,0.0004146151852811609
Boone,Indiana,198,0.010261725835708732
Orleans,Louisiana,6524,0.22436977679953227
Essex,Massachusetts,9362,0.14209391980086816
Oakland,Michigan,7475,0.18117698385767608
Wayne,Michigan,17106,0.4146104997818605
Anoka,Minnesota,260,0.04184100418410042
Burlington,New Jersey,2879,0.023398704496875027
Multnomah,Oregon,734,0.27855787476280836
Philadelphia,Pennsylvania,15527,0.3040277261067925
Beadle,South Dakota,21,0.008104978772674644
Charles Mix,South Dakota,5,0.0019297568506368198
Davison,South Dakota,6,0.0023157082207641835
Minnehaha,South Dakota,2123,0.8193747587803937
Sullivan,Tennessee,49,0.003937324226597027
Dallas,Texas,3899,0.12404950526550221
Montgomery,Texas,634,0.020171168591517928
Tarrant,Texas,2503,0.0796347554961662
Weber,Utah,155,0.03111824934752058
Loudoun,Virginia,881,0.049684186780960975
Skagit,Washington,345,0.02261850127843703
Whatcom,Washington,311,0.02038943158722874
Jefferson,Arkansas,178,0.05572949279899812
Stanislaus,California,400,0.007441445128643982
Pitkin,Colorado,51,0.0031875
New Castle,Delaware,1864,0.37161084529505584
Miami-Dade,Florida,12631,0.35634486260791065
St. Johns,Florida,212,0.005980928736669864
Bartow,Georgia,324,0.012173128944995492
Lee,Georgia,327,0.012285843101893597
Lowndes,Georgia,158,0.005936278929966937
Lake,Illinois,3975,0.06826729867587202
Howard,Indiana,185,0.009587976159626846
Johnson,Indiana,668,0.03462036797097694
St. Joseph,Indiana,645,0.0334283493132936
Caddo,Louisiana,1601,0.05506070089761667
Baltimore,Maryland,3183,0.13006170064969558
Olmsted,Minnesota,282,0.04538139684583199
Forrest,Mississippi,226,0.03037226179276979
Middlesex,New Jersey,12213,0.0992595963946977
Bernalillo,New Mexico,883,0.2365389766943477
Santa Fe,New Mexico,107,0.028663273506563086
Socorro,New Mexico,43,0.011518885614787035
Monroe,New York,1534,0.010906970791501948
Ward,North Dakota,25,0.021663778162911613
Stark,Ohio,379,0.01960175846909749
Deschutes,Oregon,78,0.029601518026565465
Linn,Oregon,87,0.03301707779886148
Polk,Oregon,41,0.01555977229601518
Umatilla,Oregon,61,0.02314990512333966
Bucks,Pennsylvania,3270,0.06402850933014823
Lancaster,South Carolina,100,0.015410695022345508
Bon Homme,South Dakota,4,0.0015438054805094559
Gregg,Texas,87,0.0027679679297508827
Chittenden,Vermont,422,0.47791619479048697
Arlington,Virginia,1044,0.058876607263704035
Island,Washington,175,0.011473152822395595
Thurston,Washington,111,0.007277256933062348
Fond du Lac,Wisconsin,73,0.009530026109660574
Waukesha,Wisconsin,356,0.04647519582245431
Sheridan,Wyoming,12,0.027972027972027972
Anchorage,Alaska,185,0.509641873278237
Pulaski,Arkansas,539,0.16875391358797745
Tulare,California,720,0.013394601231559168
Adams,Colorado,1730,0.108125
Litchfield,Connecticut,1036,0.035754961173425366
Clay,Florida,278,0.007842915984878407
Duval,Florida,1038,0.029283981267279807
Palm Beach,Florida,3078,0.08683631439372566
Sarasota,Florida,372,0.010494837217175422
Seminole,Florida,395,0.011143711561248095
Carroll,Iowa,3,0.00035095928872250817
Wyandotte,Kansas,762,0.15747055176689398
Montgomery,Kentucky,12,0.002458512599877074
Androscoggin,Maine,54,0.046875
Ingham,Michigan,497,0.012046148625721072
Kent,Michigan,1697,0.041131416937321245
Montcalm,Michigan,45,0.0010906975616850065
St. Clair,Michigan,336,0.008143875127248049
Washtenaw,Michigan,1101,0.02668573367589316
Dakota,Minnesota,189,0.03041519150305761
Hennepin,Minnesota,1980,0.31863533955584167
Stearns,Minnesota,531,0.08545220469906663
Greene,Missouri,89,0.011780277961614825
Cass,Nebraska,6,0.0011244377811094452
Carson City,Nevada,48,0.008905380333951763
Essex,New Jersey,14248,0.11579879877439228
Morris,New Jersey,5406,0.04393657398753261
Albany,New York,1238,0.008802366258070021
Delaware,New York,61,0.00043371917749779587
Dutchess,New York,3049,0.02167884872443901
Herkimer,New York,61,0.00043371917749779587
Orange,New York,8925,0.06345809277324309
Cabarrus,North Carolina,310,0.026923745006079556
Forsyth,North Carolina,266,0.0231023102310231
Johnston,North Carolina,162,0.014069828035435123
Mecklenburg,North Carolina,1699,0.1475594927913844
Onslow,North Carolina,51,0.004429390307451798
Trumbull,Ohio,324,0.016757176105508146
Clackamas,Oregon,224,0.08500948766603415
Northampton,Pennsylvania,2182,0.042724834054551505
Pike,Pennsylvania,394,0.007714750053846605
Knox,Tennessee,236,0.018963439132181598
Alexandria city,Virginia,848,0.04782314459733815
Hanover,Virginia,133,0.007500563952176856
James City,Virginia,161,0.009079630047371983
Prince Edward,Virginia,55,0.003101736972704715
Prince William,Virginia,1900,0.1071509136025265
Columbia,Washington,1,6.556087327083197e-05
Grays Harbor,Washington,12,0.0007867304792499836
Yakima,Washington,1293,0.08477020913918573
Elmore,Alabama,93,0.012219156484036263
Jefferson,Alabama,946,0.12429378531073447
Limestone,Alabama,44,0.005781106293522533
Montgomery,Alabama,379,0.04979634739193273
Tuscaloosa,Alabama,216,0.02837997635001971
San Benito,California,51,0.0009487842539021078
Clear Creek,Colorado,13,0.0008125
Pueblo,Colorado,150,0.009375
Routt,Colorado,56,0.0035
Summit,Colorado,136,0.0085
Weld,Colorado,1836,0.11475
Orange,Florida,1421,0.040089149692489986
Osceola,Florida,504,0.014218811713592508
Gordon,Georgia,113,0.004245566576495341
Henry,Georgia,512,0.01923654944394349
Ada,Idaho,664,0.34764397905759165
Harrison,Iowa,16,0.0018717828731867104
Butler,Kansas,16,0.0033064682785699526
St. Charles,Louisiana,577,0.019843862846923684
St. Tammany,Louisiana,1321,0.04543109674313031
Terrebonne,Louisiana,456,0.01568249819444922
Cumberland,Maine,527,0.4574652777777778
Anne Arundel,Maryland,1885,0.07702365872594287
Charles,Maryland,622,0.025415764311690434
Bay,Michigan,158,0.003829560327694023
Charlevoix,Michigan,13,0.0003150904067090019
Leelanau,Michigan,9,0.0002181395123370013
Macomb,Michigan,5666,0.13733094187793882
Wright,Minnesota,48,0.007724493080141615
Copiah,Mississippi,114,0.015320521435290956
Leflore,Mississippi,165,0.022174438919500068
Pearl River,Mississippi,176,0.023652734847466737
Henry,Missouri,7,0.0009265387160820648
Gallatin,Montana,146,0.3208791208791209
Lewis and Clark,Montana,16,0.035164835164835165
Silver Bow,Montana,11,0.024175824175824177
Yellowstone,Montana,82,0.18021978021978022
Ocean,New Jersey,6692,0.05438837460683837
Schenectady,New York,521,0.0037043883848582237
Wayne,North Carolina,674,0.058537432690637485
Oklahoma,Oklahoma,822,0.21339563862928349
Chester,Pennsylvania,1514,0.029645004014019698
Cumberland,Pennsylvania,365,0.007146913120949267
Washington,Pennsylvania,118,0.0023105088993753795
McCook,South Dakota,4,0.0015438054805094559
Hamilton,Tennessee,168,0.013499397348332665
Jefferson,Tennessee,22,0.0017677782241864203
Rutherford,Tennessee,547,0.043953394937725994
Bell,Texas,193,0.0061404346027806945
El Paso,Texas,986,0.03137030320384334
Galveston,Texas,629,0.020012089974865577
Smith,Texas,146,0.004645095606248608
Travis,Texas,1714,0.05453214978842544
Harrisonburg city,Virginia,470,0.026505752312203926
Grant,Washington,174,0.011407591949124763
Milwaukee,Wisconsin,3147,0.4108355091383812
Racine,Wisconsin,408,0.053263707571801565
Sheboygan,Wisconsin,51,0.006657963446475196
Fremont,Wyoming,119,0.2773892773892774
Baldwin,Alabama,181,0.02378136907108133
Graham,Arizona,17,0.0020325203252032522
San Luis Obispo,California,196,0.0036463081130355514
Boulder,Colorado,646,0.040375
Mesa,Colorado,47,0.0029375
Hartford,Connecticut,6112,0.2109404659188956
New Haven,Connecticut,8024,0.2769283865401208
Coweta,Georgia,213,0.008002705139765554
Kauai,Hawaii,21,0.03436988543371522
Blaine,Idaho,487,0.2549738219895288
Teton,Idaho,8,0.004188481675392671
Cumberland,Illinois,3,5.1522489566695864e-05
DuPage,Illinois,3432,0.058941728064300064
Sangamon,Illinois,207,0.0035550517801020147
St. Clair,Illinois,507,0.008707300736771601
Woodford,Illinois,13,0.00022326412145568208
LaPorte,Indiana,229,0.01186835967867323
Wells,Indiana,6,0.0003109613889608707
Dallas,Iowa,515,0.060248011230697236
Franklin,Kansas,16,0.0033064682785699526
Bourbon,Kentucky,8,0.0016390083999180496
Nelson,Kentucky,23,0.004712149149764392
Bossier,Louisiana,292,0.010042301475392923
Lafourche,Louisiana,666,0.022904701310313993
St. John the Baptist,Louisiana,772,0.02655019431165526
Carroll,Maryland,480,0.019613451558860785
Barnstable,Massachusetts,937,0.014221534165073005
Bristol,Massachusetts,3916,0.05943599550739156
Monroe,Michigan,303,0.007344030248679044
Renville,Minnesota,5,0.0008046346958480849
Missoula,Montana,39,0.08571428571428572
Mercer,New Jersey,4271,0.03471200656691672
Sandoval,New Mexico,410,0.10983123493169034
Broome,New York,305,0.002168595887488979
Tioga,New York,90,0.0006399135405705185
Tompkins,New York,128,0.0009100992577002929
Brunswick,North Carolina,44,0.003821434775056453
Craven,North Carolina,42,0.0036477331943720686
Harnett,North Carolina,173,0.015025186729199235
Belmont,Ohio,156,0.008068269976726144
Butler,Ohio,318,0.01644685802948022
Franklin,Ohio,2698,0.1395396948538919
Lorain,Ohio,480,0.02482544608223429
Summit,Ohio,679,0.03511766227049392
Tuscarawas,Ohio,109,0.005637445047840703
Jackson,Oklahoma,16,0.004153686396677051
Allegheny,Pennsylvania,1333,0.026100918329384583
Beaufort,South Carolina,269,0.04145476961010942
Lexington,South Carolina,414,0.0638002773925104
Campbell,Tennessee,16,0.0012856568903173965
Brazoria,Texas,542,0.017244122045114697
Hays,Texas,167,0.005313225796188477
Summit,Utah,375,0.07528608713109818
Washington,Vermont,33,0.03737259343148358
Windsor,Vermont,41,0.0464326160815402
Chesterfield,Virginia,593,0.03344236408752538
Spotsylvania,Virginia,174,0.009812767877284006
Klickitat,Washington,17,0.0011145348456041435
Winnebago,Wisconsin,67,0.008746736292428198
Lee,Alabama,397,0.05216134542110104
Shelby,Alabama,324,0.04256996452502956
Garland,Arkansas,117,0.03663118346900438
Saline,Arkansas,67,0.020976831559173452
San Bernardino,California,2182,0.04059308317675293
Santa Barbara,California,508,0.009450635313377857
Garfield,Colorado,95,0.0059375
Baker,Florida,22,0.0006206624160695141
Citrus,Florida,99,0.002792980872312814
Clarke,Georgia,156,0.005861136158701533
Clayton,Georgia,777,0.029192966636609557
Dougherty,Georgia,1534,0.057634505560565076
Newton,Georgia,205,0.007702134054703938
Maui,Hawaii,117,0.19148936170212766
Clinton,Illinois,110,0.0018891579507788483
Whiteside,Illinois,92,0.0015800230133786732
Winnebago,Illinois,521,0.008947739021416181
Hamilton,Indiana,810,0.041979787509717544
Allamakee,Iowa,93,0.010879737950397754
Polk,Iowa,1350,0.1579316799251287
Clark,Kentucky,21,0.0043023970497848806
St. Bernard,Louisiana,474,0.01630154417580906
Lincoln,Maine,13,0.011284722222222222
Baltimore city,Maryland,2237,0.09140685653577411
Howard,Maryland,931,0.03804192375270706
Hampden,Massachusetts,4003,0.06075645812463953
Plymouth,Massachusetts,5409,0.08209634823786541
Ottawa,Michigan,261,0.006326045857773038
Waseca,Minnesota,5,0.0008046346958480849
Washington,Minnesota,142,0.022851625362085612
Hinds,Mississippi,505,0.06786722214756082
Hillsborough,New Hampshire,1058,0.4402829796088223
Erie,New York,3598,0.025582321321919173
Greene,New York,142,0.0010096413640112625
Montgomery,New York,54,0.0003839481243423111
Putnam,New York,1003,0.007131480902135889
Watauga,North Carolina,8,0.000694806322737537
Wilson,North Carolina,173,0.015025186729199235
Lucas,Ohio,1331,0.06883889319886216
Medina,Ohio,172,0.008895784846133953
Cleveland,Oklahoma,430,0.11163032191069575
Kay,Oklahoma,47,0.012201453790238837
Payne,Oklahoma,44,0.01142263759086189
Yamhill,Oregon,39,0.014800759013282733
Lehigh,Pennsylvania,2896,0.05670537095416185
Luzerne,Pennsylvania,2211,0.04329267098744884
Anderson,South Carolina,169,0.026044074587763907
Greenville,South Carolina,749,0.11542610571736785
Horry,South Carolina,223,0.034365849899830485
Denton,Texas,799,0.025420762941045463
Utah,Utah,1021,0.2049789198956033
Lewis,Washington,29,0.001901265324854127
Lincoln,Washington,2,0.00013112174654166393
Fairbanks North Star Borough,Alaska,83,0.22865013774104684
Cleburne,Arkansas,73,0.022855353788353162
Cleveland,Arkansas,11,0.0034439574201628053
Desha,Arkansas,16,0.005009392611145898
Lincoln,Arkansas,817,0.25579211020663745
Nevada,California,41,0.0007627481256860082
Escambia,Florida,538,0.015178017265699938
Lake,Florida,234,0.006601591152739378
Forsyth,Georgia,331,0.012436128644424406
Hall,Georgia,1694,0.06364592726179742
Paulding,Georgia,194,0.007288848812744214
Troup,Georgia,154,0.005785993387436129
Peoria,Illinois,101,0.0017345904820787606
Will,Illinois,2796,0.048018960276160545
Bartholomew,Indiana,266,0.013785954910598601
Floyd,Indiana,200,0.010365379632029024
Ascension,Louisiana,636,0.0218729580080476
Frederick,Maryland,976,0.039880684836350266
Talbot,Maryland,39,0.001593592939157439
Benton,Minnesota,29,0.004666881235918893
Blue Earth,Minnesota,41,0.006598004505954297
Hancock,Mississippi,67,0.009004166106706088
Monroe,Mississippi,173,0.023249563230748557
Cass,Missouri,64,0.008471211118464593
Carroll,New Hampshire,32,0.013316687473990845
Hunterdon,New Jersey,622,0.005055225493941044
Somerset,New Jersey,3605,0.029299176697198497
Allegany,New York,35,0.00024885526577742386
Onondaga,New York,903,0.006420465857057535
Ontario,New York,92,0.0006541338414720856
Durham,North Carolina,755,0.06557234670835504
Geauga,Ohio,159,0.00822342901474011
Canadian,Oklahoma,98,0.02544132917964694
Benton,Oregon,32,0.012144212523719165
Fairfield,South Carolina,42,0.006472491909385114
Sevier,Tennessee,49,0.003937324226597027
Bowie,Texas,101,0.003213388056377462
Matagorda,Texas,64,0.0020362062931500746
Tooele,Utah,69,0.013852640032122063
Wasatch,Utah,156,0.03131901224653684
Orange,Vermont,7,0.007927519818799546
Stafford,Virginia,262,0.01477554703361155
York,Virginia,46,0.0025941800135348522
Outagamie,Wisconsin,63,0.008224543080939948
Wood,Wisconsin,2,0.0002610966057441253
Madison,Alabama,233,0.03061358559978978
St. Clair,Alabama,73,0.009591380896071476
Ketchikan Gateway Borough,Alaska,16,0.0440771349862259
Navajo,Arizona,766,0.09158297465327594
Kern,California,972,0.01808271166260488
Monterey,California,222,0.00413000204639741
Sussex,Delaware,2359,0.4702950558213716
Brevard,Florida,297,0.008378942616938442
Polk,Florida,514,0.014500930993624104
Richmond,Georgia,415,0.015592125037571385
Whitfield,Georgia,118,0.004433423504658852
Hawaii,Hawaii,73,0.11947626841243862
Madison,Idaho,7,0.0036649214659685864
Franklin,Indiana,97,0.005027209121534077
Lake,Indiana,1993,0.10329100803316922
Adair,Iowa,1,0.0001169864295741694
Black Hawk,Iowa,1255,0.1468179691155826
Douglas,Kansas,51,0.010539367637941723
Ford,Kansas,770,0.15912378590617896
Lyon,Kentucky,13,0.0026633886498668305
East Baton Rouge,Louisiana,2054,0.07064002476183925
Washington,Louisiana,282,0.009698387041304124
Kennebec,Maine,104,0.09027777777777778
Oxford,Maine,15,0.013020833333333334
York,Maine,210,0.18229166666666666
Jackson,Michigan,364,0.008822531387852052
Otsego,Michigan,93,0.0022541082941490136
Martin,Minnesota,111,0.017862890247827487
Nicollet,Minnesota,15,0.002413904087544255
Harrison,Mississippi,181,0.024324687541997042
Jackson,Mississippi,267,0.035882273887918294
Boone,Missouri,102,0.013500992720052944
Cole,Missouri,53,0.007015221707478491
Jackson,Missouri,339,0.04487094639311714
Knox,Nebraska,2,0.0003748125937031484
Sarpy,Nebraska,137,0.02567466266866567
Gloucester,New Jersey,1334,0.010841914483789955
Warren,New Jersey,941,0.007647857218325599
Taos,New Mexico,19,0.005089740155371015
Clinton,New York,62,0.0004408293279485794
Rensselaer,New York,311,0.0022112567901936804
Sullivan,New York,931,0.006619550069679474
Wyoming,New York,69,0.0004906003811040642
Iredell,North Carolina,119,0.010335244050720862
Sampson,North Carolina,83,0.007208615598401946
Burleigh,North Dakota,80,0.06932409012131716
Cass,North Dakota,572,0.49566724436741766
Coshocton,Ohio,17,0.0008792345487457978
Darke,Ohio,76,0.0039306956296870955
Lake,Ohio,170,0.008792345487457979
Mahoning,Ohio,883,0.04566847685544349
Pawnee,Oklahoma,29,0.007528556593977154
Lane,Oregon,54,0.02049335863377609
Beaver,Pennsylvania,435,0.008517553993460086
Calhoun,South Carolina,7,0.0010787486515641855
Richland,South Carolina,946,0.1457851749113885
York,South Carolina,219,0.03374942209893666
Brazos,Texas,208,0.006617670452737743
Ellis,Texas,166,0.005281410072858006
Lubbock,Texas,549,0.017466832108427983
Charlottesville city,Virginia,58,0.0032709226257613354
Goochland,Virginia,78,0.004398826979472141
Henrico,Virginia,926,0.052221971576810286
Williamsburg city,Virginia,21,0.0011842995713963456
Franklin,Washington,348,0.022815183898249526
Mason,Washington,25,0.0016390218317707992
Jefferson,West Virginia,79,0.06666666666666667
Kenosha,Wisconsin,521,0.06801566579634465
Laramie,Wyoming,99,0.23076923076923078
Park,Wyoming,1,0.002331002331002331
Calhoun,Alabama,98,0.012876100381027461
Talladega,Alabama,64,0.00840888188148732
Kenai Peninsula Borough,Alaska,20,0.05509641873278237
Coconino,Arizona,512,0.06121472979435677
Bradley,Arkansas,11,0.0034439574201628053
Faulkner,Arkansas,76,0.023794614902943018
Washington,Arkansas,87,0.027238572323105822
Mendocino,California,12,0.00022324335385931948
Yuma,Colorado,8,0.0005
Middlesex,Connecticut,707,0.02440034512510785
Kent,Delaware,793,0.15809409888357256
Leon,Florida,232,0.0065451672967330584
Sumter,Florida,221,0.006234836088698302
Walton,Florida,43,0.0012131129041358687
Columbia,Georgia,163,0.006124135858130448
Houston,Georgia,237,0.008904418394950406
Twin Falls,Idaho,164,0.08586387434554973
Jackson,Illinois,125,0.0021467703986123277
Kankakee,Illinois,358,0.006148350421625706
Kendall,Illinois,291,0.0049976814879694985
LaSalle,Illinois,65,0.0011163206072784104
Madison,Illinois,337,0.005787692994658835
Washington,Illinois,13,0.00022326412145568208
Williamson,Illinois,32,0.0005495732220447559
Clark,Indiana,329,0.017051049494687744
Fayette,Indiana,28,0.0014511531484840633
Jennings,Indiana,81,0.004197978750971754
Madison,Indiana,434,0.02249287380150298
Washington,Iowa,145,0.016963032288254562
Winneshiek,Iowa,17,0.0019887693027608798
Leavenworth,Kansas,386,0.0797685472205001
Franklin,Kentucky,16,0.003278016799836099
Kenton,Kentucky,292,0.05982380659700881
Warren,Kentucky,352,0.07211636959639418
Penobscot,Maine,82,0.07118055555555555
Franklin,Massachusetts,263,0.003991743314209392
Rice,Minnesota,18,0.002896684905053106
Bolivar,Mississippi,105,0.014111006585136407
Coahoma,Mississippi,66,0.008869775567800027
DeSoto,Mississippi,294,0.03951081843838194
Madison,Mississippi,268,0.03601666442682435
Perry,Mississippi,27,0.0036285445504636474
St. Charles,Missouri,596,0.07888815354070153
St. Louis city,Missouri,1186,0.15698213103904698
Adams,Nebraska,202,0.03785607196401799
Lincoln,Nebraska,33,0.006184407796101949
Belknap,New Hampshire,38,0.01581356637536413
Merrimack,New Hampshire,191,0.07948397836038286
Atlantic,New Jersey,1050,0.008533740785591794
Chenango,New York,99,0.0007039048946275704
Essex,New York,34,0.00024174511532664032
Hamilton,New York,3,2.1330451352350616e-05
Jefferson,New York,62,0.0004408293279485794
Livingston,New York,76,0.0005403714342595489
Warren,New York,185,0.0013153778333949546
Washington,New York,184,0.0013082676829441712
Gaston,North Carolina,145,0.012593364599617856
Guilford,North Carolina,437,0.037953795379537955
Hoke,North Carolina,97,0.008424526663192634
Lincoln,North Carolina,28,0.002431822129581379
Moore,North Carolina,83,0.007208615598401946
New Hanover,North Carolina,79,0.006861212437033177
Morton,North Dakota,24,0.02079722703639515
Ashland,Ohio,8,0.0004137574347039048
Clark,Ohio,63,0.0032583397982932504
Delaware,Ohio,168,0.008688906128782002
Huron,Ohio,31,0.0016033100594776313
Miami,Ohio,143,0.007395914145332299
Adams,Pennsylvania,141,0.0027608623289146483
Berks,Pennsylvania,2810,0.05502144073936285
Lackawanna,Pennsylvania,968,0.018954005208435317
York,Pennsylvania,664,0.013001507704959761
Lee,South Carolina,68,0.010479272615194945
Cheatham,Tennessee,48,0.0038569706709521896
Robertson,Tennessee,168,0.013499397348332665
Sumner,Tennessee,640,0.05142627561269586
Lavaca,Texas,6,0.0001908943399828195
McLennan,Texas,91,0.0028952308230727627
Medina,Texas,20,0.0006363144666093984
Rusk,Texas,36,0.001145366039896917
Webb,Texas,385,0.012249053482230918
Wichita,Texas,65,0.002068022016480545
Williamson,Texas,313,0.009958321402437085
Box Elder,Utah,18,0.0036137321822927123
Cache,Utah,43,0.008632804657699257
Charles City,Virginia,13,0.0007331378299120235
Richmond city,Virginia,382,0.02154297315587638
Benton,Washington,494,0.032387071395790994
Mercer,West Virginia,10,0.008438818565400843
Brown,Wisconsin,1272,0.16605744125326372
La Crosse,Wisconsin,29,0.003785900783289817
Washington,Wisconsin,100,0.013054830287206266
Teton,Wyoming,66,0.15384615384615385
Chambers,Alabama,294,0.03862830114308238
Mobile,Alabama,1172,0.15398764945473656
Walker,Alabama,97,0.012744711601629221
Santa Cruz,Arizona,34,0.0040650406504065045
Yavapai,Arizona,87,0.010401721664275465
Benton,Arkansas,112,0.03506574827802129
Boone,Arkansas,4,0.0012523481527864746
Clark,Arkansas,31,0.009705698184095179
Craighead,Arkansas,81,0.025360050093926112
Crittenden,Arkansas,193,0.0604257983719474
Grant,Arkansas,14,0.004383218534752661
Greene,Arkansas,16,0.005009392611145898
Independence,Arkansas,10,0.0031308703819661866
Poinsett,Arkansas,23,0.007201001878522229
Polk,Arkansas,7,0.0021916092673763305
