County,State,Cases,Percentage
Alexandria city,Virginia,1960,0.04494278966315838
Hanover,Virginia,322,0.007383458301804591
James City,Virginia,202,0.004631858934672445
Prince Edward,Virginia,134,0.0030726192932975624
Prince William,Virginia,5412,0.12409713145765977
Columbia,Washington,1,4.4976162633804086e-05
Grays Harbor,Washington,16,0.0007196186021408654
Yakima,Washington,3502,0.1575065215435819
Elmore,Alabama,339,0.0195287746990034
Jefferson,Alabama,1780,0.1025404689210208
Limestone,Alabama,94,0.005415058471110087
Montgomery,Alabama,1632,0.094014632179273
Tuscaloosa,Alabama,738,0.04251396969871536
San Benito,California,87,0.0007901835587324366
Clear Creek,Colorado,16,0.0006134028523232633
Pueblo,Colorado,289,0.011079589020088943
Routt,Colorado,61,0.0023385983744824415
Summit,Colorado,224,0.008587639932525686
Weld,Colorado,2480,0.09507744211010581
Orange,Florida,1975,0.035693631171835466
Osceola,Florida,698,0.012614761801489193
Gordon,Georgia,160,0.003709370797978393
Henry,Georgia,688,0.01595029443130709
Ada,Idaho,812,0.2859154929577465
Harrison,Iowa,23,0.0011894911046752173
Butler,Kansas,34,0.003452828272570326
St. Charles,Louisiana,637,0.01612944066037019
St. Tammany,Louisiana,1724,0.04365330564910237
Terrebonne,Louisiana,667,0.01688906894892766
Cumberland,Maine,1146,0.5030728709394205
Anne Arundel,Maryland,3752,0.07124681933842239
Charles,Maryland,1086,0.020622080437507122
Bay,Michigan,303,0.005740702146605786
Charlevoix,Michigan,15,0.00028419317557454386
Leelanau,Michigan,11,0.00020840832875466551
Macomb,Michigan,6624,0.12549970633371857
Wright,Minnesota,305,0.012653501493528046
Copiah,Mississippi,310,0.020355899927769386
Leflore,Mississippi,258,0.016941361875369362
Pearl River,Mississippi,209,0.01372381640291549
Henry,Missouri,12,0.0010025900242292588
Gallatin,Montana,151,0.299009900990099
Lewis and Clark,Montana,16,0.031683168316831684
Silver Bow,Montana,11,0.02178217821782178
Yellowstone,Montana,91,0.1801980198019802
Ocean,New Jersey,8700,0.05484184117298504
Schenectady,New York,686,0.00410945774327271
Wayne,North Carolina,1112,0.04005619394114045
Oklahoma,Oklahoma,1263,0.1967902773449673
Chester,Pennsylvania,2708,0.03573077887292351
Cumberland,Pennsylvania,626,0.008259773845808758
Washington,Pennsylvania,139,0.001834039240523031
McCook,South Dakota,6,0.0012096774193548388
Hamilton,Tennessee,999,0.04433497536945813
Jefferson,Tennessee,28,0.0012426219322771047
Rutherford,Tennessee,1196,0.05307770825012204
Bell,Texas,356,0.005615496245819925
El Paso,Texas,2704,0.04265253328285696
Galveston,Texas,807,0.012729509748249102
Smith,Texas,204,0.003217868635245126
Travis,Texas,3232,0.050981134456432584
Harrisonburg city,Virginia,774,0.017747815918002337
Grant,Washington,255,0.011468921471620042
Milwaukee,Wisconsin,7672,0.4204065976217875
Racine,Wisconsin,1714,0.09392295468244835
Sheboygan,Wisconsin,88,0.004822182037371911
Fremont,Wyoming,277,0.30846325167037864
Baldwin,Alabama,283,0.01630278241834207
Graham,Arizona,28,0.0014541677486367176
San Luis Obispo,California,270,0.0024522938029627344
Boulder,Colorado,974,0.03734089863517866
Mesa,Colorado,54,0.0020702346265910137
Hartford,Connecticut,10207,0.24422750221328932
New Haven,Connecticut,11309,0.2705955542794248
Coweta,Georgia,415,0.009621180507256457
Kauai,Hawaii,20,0.031201248049921998
Blaine,Idaho,512,0.18028169014084508
Teton,Idaho,11,0.0038732394366197184
Cumberland,Illinois,10,8.382932349735938e-05
DuPage,Illinois,7640,0.06404560315198256
Sangamon,Illinois,354,0.002967558051806522
St. Clair,Illinois,1217,0.010202028669628636
Woodford,Illinois,20,0.00016765864699471876
LaPorte,Indiana,431,0.01229180926306183
Wells,Indiana,31,0.0008840976500114077
Dallas,Iowa,900,0.04654530409598676
Franklin,Kansas,34,0.003452828272570326
Bourbon,Kentucky,11,0.001112572064326894
Nelson,Kentucky,41,0.00414685951249115
Bossier,Louisiana,412,0.010432228496189197
Lafourche,Louisiana,809,0.020484642848099664
St. John the Baptist,Louisiana,858,0.021725369052743523
Carroll,Maryland,881,0.016729330447001634
Barnstable,Massachusetts,1305,0.013598707862241443
Bristol,Massachusetts,7089,0.07387068201948627
Monroe,Michigan,468,0.008866827077925769
Renville,Minnesota,5,0.0002074344507135745
Missoula,Montana,40,0.07920792079207921
Mercer,New Jersey,6850,0.04318007034884454
Sandoval,New Mexico,566,0.0742392444910808
Broome,New York,561,0.00336064984544605
Tioga,New York,128,0.0007667792873744998
Tompkins,New York,161,0.000964464572400738
Brunswick,North Carolina,103,0.0037102409855552755
Craven,North Carolina,204,0.007348438456827924
Harnett,North Carolina,287,0.010338244299556933
Belmont,Ohio,428,0.0122170524933634
Butler,Ohio,874,0.024947906259812178
Franklin,Ohio,5773,0.16478748608454885
Lorain,Ohio,678,0.019353181286215854
Summit,Ohio,1390,0.03967687608825964
Tuscarawas,Ohio,342,0.009762224188622156
Jackson,Oklahoma,27,0.004206918043004051
Allegheny,Pennsylvania,1897,0.02503001754872079
Beaufort,South Carolina,376,0.03299982446901878
Lexington,South Carolina,625,0.05485343163068281
Campbell,Tennessee,18,0.0007988283850352816
Brazoria,Texas,907,0.014306896334153574
Hays,Texas,329,0.005189601867625718
Summit,Utah,412,0.04313684430949639
Washington,Vermont,39,0.040123456790123455
Windsor,Vermont,51,0.05246913580246913
Chesterfield,Virginia,1461,0.03350072229483387
Spotsylvania,Virginia,524,0.012015317236477035
Klickitat,Washington,24,0.001079427903211298
Winnebago,Wisconsin,238,0.01304181051016494
Lee,Alabama,540,0.031107782706377096
Shelby,Alabama,503,0.028976323520940147
Garland,Arkansas,136,0.0199501246882793
Saline,Arkansas,112,0.01642951444917119
San Bernardino,California,5200,0.04722936213113414
Santa Barbara,California,1656,0.015040735324838104
Garfield,Colorado,138,0.005290599601288146
Baker,Florida,29,0.0005241090146750524
Citrus,Florida,121,0.002186799681920046
Clarke,Georgia,283,0.0065609495989242825
Clayton,Georgia,1216,0.028191218064635787
Dougherty,Georgia,1770,0.04103491445263597
Newton,Georgia,352,0.008160615755552464
Maui,Hawaii,119,0.1856474258970359
Clinton,Illinois,186,0.0015592254170508843
Whiteside,Illinois,140,0.0011736105289630312
Winnebago,Illinois,2209,0.018517897560566685
Hamilton,Indiana,1168,0.03331051791010723
Allamakee,Iowa,120,0.006206040546131568
Polk,Iowa,4189,0.21664253206454281
Clark,Kentucky,41,0.00414685951249115
St. Bernard,Louisiana,536,0.013572025422226724
Lincoln,Maine,20,0.00877963125548727
Baltimore city,Maryland,5572,0.10580684364437355
Howard,Maryland,1909,0.03625004747256086
Hampden,Massachusetts,5982,0.06233522638461939
Plymouth,Massachusetts,7819,0.08147762204970563
Ottawa,Michigan,766,0.014512798166006707
Waseca,Minnesota,26,0.0010786591437105875
Washington,Minnesota,617,0.025597411218055095
Hinds,Mississippi,999,0.06559852912206973
Hillsborough,New Hampshire,2378,0.523673199735741
Erie,New York,6014,0.036026645580236265
Greene,New York,238,0.0014257302374619605
Montgomery,New York,89,0.0005331512232525819
Putnam,New York,1248,0.007476098051901373
Watauga,North Carolina,19,0.0006844133856849537
Wilson,North Carolina,347,0.012499549728035733
Lucas,Ohio,2241,0.06396825849912939
Medina,Ohio,337,0.009619501612765107
Cleveland,Oklahoma,500,0.0779058896852602
Kay,Oklahoma,53,0.008258024306637583
Payne,Oklahoma,45,0.007011530071673418
Yamhill,Oregon,69,0.016487455197132617
Lehigh,Pennsylvania,3747,0.04943989233266041
Luzerne,Pennsylvania,2722,0.03591550224966684
Anderson,South Carolina,234,0.020537124802527645
Greenville,South Carolina,1469,0.1289275057047569
Horry,South Carolina,417,0.03659820958399158
Denton,Texas,1357,0.021405135970723705
Utah,Utah,1870,0.19579101664747148
Lewis,Washington,36,0.001619141854816947
Lincoln,Washington,2,8.995232526760817e-05
Fairbanks North Star Borough,Alaska,85,0.19318181818181818
Cleburne,Arkansas,73,0.010708522810620508
Cleveland,Arkansas,19,0.002787149772627255
Desha,Arkansas,19,0.002787149772627255
Lincoln,Arkansas,978,0.14346486724365556
Nevada,California,41,0.0003723853552647115
Escambia,Florida,810,0.014638906961613532
Lake,Florida,298,0.005385671943902263
Forsyth,Georgia,512,0.011869986553530857
Hall,Georgia,2467,0.057193860991329344
Paulding,Georgia,326,0.007557843000880976
Troup,Georgia,307,0.007117355218621041
Peoria,Illinois,225,0.001886159778690586
Will,Illinois,5510,0.04618995724704501
Bartholomew,Indiana,513,0.014630390143737166
Floyd,Indiana,320,0.009126169290440338
Ascension,Louisiana,817,0.020687210391714988
Frederick,Maryland,1897,0.03602217918043371
Talbot,Maryland,96,0.001822946337017204
Benton,Minnesota,175,0.007260205774975108
Blue Earth,Minnesota,138,0.0057251908396946565
Hancock,Mississippi,90,0.005909777398384661
Monroe,Mississippi,255,0.016744369295423205
Cass,Missouri,89,0.007435876013033671
Carroll,New Hampshire,47,0.010350143140277471
Hunterdon,New Jersey,985,0.006209105006366697
Somerset,New Jersey,4567,0.02878881478586467
Allegany,New York,45,0.0002695708432175976
Onondaga,New York,2133,0.012777657968514126
Ontario,New York,206,0.0012340354156183356
Durham,North Carolina,1552,0.055905767083318327
Geauga,Ohio,282,0.008049553278337567
Canadian,Oklahoma,132,0.020567154876908696
Benton,Oregon,55,0.013142174432497013
Fairfield,South Carolina,174,0.015271195365982097
Sevier,Tennessee,81,0.0035947277326587672
Bowie,Texas,197,0.003107451574231813
Matagorda,Texas,70,0.0011041706101331313
Tooele,Utah,126,0.013192335881059575
Wasatch,Utah,272,0.028478693330541306
Orange,Vermont,8,0.00823045267489712
Stafford,Virginia,702,0.01609685629772305
York,Virginia,72,0.0016509596202792874
Outagamie,Wisconsin,223,0.012219847662885638
Wood,Wisconsin,10,0.0005479752315195353
Madison,Alabama,327,0.018837490638861684
St. Clair,Alabama,118,0.006797626591393513
Ketchikan Gateway Borough,Alaska,16,0.03636363636363636
Navajo,Arizona,1833,0.0951960529732537
Kern,California,2155,0.01957293757549886
Monterey,California,509,0.004623027947066784
Sussex,Delaware,4215,0.44983991462113126
Brevard,Florida,420,0.007590544350466276
Polk,Florida,1005,0.018163088267187162
Richmond,Georgia,595,0.013794222654982148
Whitfield,Georgia,351,0.0081374321880651
Hawaii,Hawaii,81,0.12636505460218408
Madison,Idaho,21,0.007394366197183098
Franklin,Indiana,116,0.003308236367784622
Lake,Indiana,3607,0.10286903947068218
Adair,Iowa,9,0.0004654530409598676
Black Hawk,Iowa,1743,0.09014273893256103
Douglas,Kansas,66,0.006702548999695339
Ford,Kansas,1738,0.17650045699197725
Lyon,Kentucky,15,0.0015171437240821281
East Baton Rouge,Louisiana,3591,0.09092750614032867
Washington,Louisiana,419,0.010609475096852606
Kennebec,Maine,128,0.056189640035118525
Oxford,Maine,33,0.014486391571553995
York,Maine,381,0.1672519754170325
Jackson,Michigan,447,0.008468956632121407
Otsego,Michigan,100,0.0018946211704969592
Martin,Minnesota,129,0.005351808828410223
Nicollet,Minnesota,86,0.0035678725522734814
Harrison,Mississippi,257,0.016875697682053974
Jackson,Mississippi,305,0.020027578961192463
Boone,Missouri,143,0.011947531122065336
Cole,Missouri,60,0.005012950121146295
Jackson,Missouri,570,0.0476230261508898
Knox,Nebraska,9,0.0006506651243493349
Sarpy,Nebraska,596,0.04308849045691151
Gloucester,New Jersey,2217,0.013975214009253773
Warren,New Jersey,1162,0.007324852809541219
Taos,New Mexico,25,0.003279118572927597
Clinton,New York,95,0.0005690940023482616
Rensselaer,New York,486,0.002911365106750054
Sullivan,New York,1375,0.00823688687609326
Wyoming,New York,84,0.0005031989073395155
Iredell,North Carolina,254,0.009149526313893592
Sampson,North Carolina,462,0.01664205179928677
Burleigh,North Dakota,127,0.04972592012529366
Cass,North Dakota,1685,0.6597494126859828
Coshocton,Ohio,38,0.0010846915765135728
Darke,Ohio,167,0.004766934033625439
Lake,Ohio,306,0.008734621642451403
Mahoning,Ohio,1428,0.040761567664773214
Pawnee,Oklahoma,31,0.004830165160486133
Lane,Oregon,69,0.016487455197132617
Beaver,Pennsylvania,589,0.007771576350129966
Calhoun,South Carolina,14,0.0012287168685272951
Richland,South Carolina,1485,0.13033175355450238
York,South Carolina,398,0.034930665262418815
Brazos,Texas,477,0.007524134014764338
Ellis,Texas,317,0.0050003154773171805
Lubbock,Texas,691,0.010899741308599912
Charlottesville city,Virginia,108,0.002476439430418931
Goochland,Virginia,96,0.0022012794937057165
Henrico,Virginia,1754,0.04021921074958153
Williamsburg city,Virginia,44,0.0010089197679484534
Franklin,Washington,694,0.031213456867860034
Mason,Washington,35,0.001574165692183143
Jefferson,West Virginia,180,0.09049773755656108
Kenosha,Wisconsin,1165,0.06383911447202587
Laramie,Wyoming,188,0.20935412026726058
Park,Wyoming,2,0.0022271714922048997
Calhoun,Alabama,154,0.008871478771818653
Talladega,Alabama,109,0.006279163546287229
Kenai Peninsula Borough,Alaska,40,0.09090909090909091
Coconino,Arizona,1123,0.05832251363282264
Bradley,Arkansas,18,0.002640457679331084
Faulkner,Arkansas,102,0.014962593516209476
Washington,Arkansas,452,0.06630482616986945
Mendocino,California,30,0.00027247708921808157
Yuma,Colorado,35,0.0013418187394571386
Middlesex,Connecticut,1104,0.02641590697006676
Kent,Delaware,1432,0.1528281750266809
Leon,Florida,405,0.007319453480806766
Sumter,Florida,253,0.004572399334923733
Walton,Florida,114,0.002060290609412275
Columbia,Georgia,248,0.005749524736866509
Houston,Georgia,365,0.008462002132888209
Twin Falls,Idaho,419,0.14753521126760563
Jackson,Illinois,282,0.0023639869226255343
Kankakee,Illinois,1157,0.00969905272864448
Kendall,Illinois,793,0.006647665353340599
LaSalle,Illinois,150,0.0012574398524603906
Madison,Illinois,578,0.004845334898147372
Washington,Illinois,18,0.00015089278229524688
Williamson,Illinois,66,0.0005532735350825719
Clark,Indiana,504,0.014373716632443531
Fayette,Indiana,114,0.0032511978097193705
Jennings,Indiana,132,0.0037645448323066393
Madison,Indiana,595,0.016968971024412503
Washington,Iowa,189,0.00977451386015722
Winneshiek,Iowa,24,0.0012412081092263137
Leavenworth,Kansas,1082,0.10988118208591449
Franklin,Kentucky,38,0.0038434307676747242
Kenton,Kentucky,585,0.059168605239203
Warren,Kentucky,1007,0.1018509153433802
Penobscot,Maine,100,0.043898156277436345
Franklin,Massachusetts,319,0.0033241285885479083
Rice,Minnesota,452,0.018752074344507135
Bolivar,Mississippi,160,0.010506270930461619
Coahoma,Mississippi,121,0.0079453673911616
DeSoto,Mississippi,533,0.03499901503710027
Madison,Mississippi,720,0.04727821918707729
Perry,Mississippi,50,0.003283209665769256
St. Charles,Missouri,775,0.06475060573147297
St. Louis city,Missouri,1930,0.16124989556353914
Adams,Nebraska,270,0.019519953730480048
Lincoln,Nebraska,47,0.003397917871602082
Belknap,New Hampshire,59,0.012992732878220656
Merrimack,New Hampshire,340,0.07487337590839022
Atlantic,New Jersey,2183,0.013760889572485785
Chenango,New York,132,0.0007907411401049529
Essex,New York,44,0.0002635803800349843
Hamilton,New York,5,2.9952315913066398e-05
Jefferson,New York,74,0.00044329427551338267
Livingston,New York,118,0.000706874655548367
Warren,New York,255,0.0015275681115663863
Washington,New York,235,0.0014077588479141207
Gaston,North Carolina,276,0.009942004971002486
Guilford,North Carolina,1227,0.044198696012391486
Hoke,North Carolina,239,0.00860919995677389
Lincoln,North Carolina,67,0.0024134577284679946
Moore,North Carolina,201,0.007240373185403984
New Hanover,North Carolina,189,0.006808112099708224
Morton,North Dakota,59,0.023101018010963197
Ashland,Ohio,20,0.0005708903034281963
Clark,Ohio,277,0.007906830702480518
Delaware,Ohio,331,0.009448234521736648
Huron,Ohio,57,0.0016270373647703593
Miami,Ohio,355,0.010133302885850484
Adams,Pennsylvania,245,0.00323265909300822
Berks,Pennsylvania,4002,0.05280449669477101
Lackawanna,Pennsylvania,1543,0.020359155022496668
York,Pennsylvania,1000,0.013194526910237633
Lee,South Carolina,217,0.019045111462173074
Cheatham,Tennessee,123,0.005458660631074424
Robertson,Tennessee,465,0.020636399946744776
Sumner,Tennessee,881,0.03909821151200461
Lavaca,Texas,12,0.0001892863903085368
McLennan,Texas,118,0.0018613161713672787
Medina,Texas,71,0.0011199444759921761
Rusk,Texas,52,0.0008202410246703262
Webb,Texas,540,0.008517887563884156
Wichita,Texas,84,0.0013250047321597578
Williamson,Texas,612,0.009653605905735378
Box Elder,Utah,27,0.002826929117369909
Cache,Utah,179,0.018741493037378286
Charles City,Virginia,27,0.0006191098576047327
Richmond city,Virginia,1249,0.028639563412900415
Benton,Washington,944,0.042457497526311054
Mercer,West Virginia,13,0.006535947712418301
Brown,Wisconsin,2318,0.12702065866622828
La Crosse,Wisconsin,53,0.0029042687270535374
Washington,Wisconsin,248,0.013589785741684476
Teton,Wyoming,100,0.111358574610245
Chambers,Alabama,353,0.02033527276916873
Mobile,Alabama,2191,0.12621694798087446
Walker,Alabama,344,0.019816809724062447
Santa Cruz,Arizona,297,0.01542456504803947
Yavapai,Arizona,296,0.015372630485588158
Benton,Arkansas,507,0.07437289130115887
Boone,Arkansas,6,0.000880152559777028
Clark,Arkansas,39,0.005720991638550682
