County,State,Cases,Percentage
Collin,Texas,654,0.026699326393141456
Virginia Beach city,Virginia,335,0.027090409186479054
Pierce,Wisconsin,8,0.001406717074028486
San Joaquin,California,507,0.011972512810824851
Ventura,California,476,0.011240465676435166
Gunnison,Colorado,151,0.011762872945392225
Alachua,Florida,245,0.007946805060006487
Collier,Florida,535,0.017353227375932534
Nassau,Florida,50,0.001621796951021732
Pasco,Florida,233,0.007557573791761272
Pinellas,Florida,677,0.021959130716834252
Charlton,Georgia,7,0.0003238192163574964
Kane,Illinois,1049,0.025275281304965907
McHenry,Illinois,502,0.012095511167867383
Adams,Indiana,7,0.00048627995831886073
Boone,Indiana,182,0.012643278916290378
Orleans,Louisiana,6297,0.23808083481417067
Essex,Massachusetts,7212,0.13712330069398232
Oakland,Michigan,6881,0.1906939363706906
Wayne,Michigan,15548,0.43088349406939364
Anoka,Minnesota,150,0.043591979075850044
Burlington,New Jersey,2153,0.02051140369262428
Multnomah,Oregon,623,0.27652019529516203
Philadelphia,Pennsylvania,12329,0.29618507663479554
Beadle,South Dakota,21,0.009762900976290097
Charles Mix,South Dakota,4,0.0018596001859600185
Davison,South Dakota,5,0.0023245002324500234
Minnehaha,South Dakota,1796,0.8349604834960483
Sullivan,Tennessee,48,0.0053469978834800045
Dallas,Texas,2909,0.11875893039395795
Montgomery,Texas,496,0.02024903041437028
Tarrant,Texas,1836,0.07495407225964483
Weber,Utah,133,0.03367088607594937
Loudoun,Virginia,564,0.045608927704997575
Skagit,Washington,287,0.021284485315929993
Whatcom,Washington,284,0.02106199940670424
Jefferson,Arkansas,149,0.05504248245289989
Stanislaus,California,286,0.006753725175337096
Pitkin,Colorado,59,0.004596089428994313
New Castle,Delaware,1504,0.42093478869297507
Miami-Dade,Florida,11004,0.3569250729808628
St. Johns,Florida,203,0.006584495621148232
Bartow,Georgia,283,0.01309154831845307
Lee,Georgia,299,0.013831706527270204
Lowndes,Georgia,131,0.00606004533469029
Lake,Illinois,2879,0.06936847938703226
Howard,Indiana,83,0.005765890934352206
Johnson,Indiana,530,0.03681833970128517
St. Joseph,Indiana,553,0.038416116707189994
Caddo,Louisiana,1432,0.05414193353245869
Baltimore,Maryland,2387,0.13435776201733649
Olmsted,Minnesota,238,0.06916594013368207
Forrest,Mississippi,181,0.031654424623994405
Middlesex,New Jersey,10075,0.09598346131128174
Bernalillo,New Mexico,670,0.2515959444235824
Santa Fe,New Mexico,96,0.036049568156214795
Socorro,New Mexico,40,0.015020653398422831
Monroe,New York,1285,0.010114128295946477
Ward,North Dakota,21,0.026119402985074626
Stark,Ohio,303,0.019439276320010267
Deschutes,Oregon,71,0.03151353750554816
Linn,Oregon,71,0.03151353750554816
Polk,Oregon,37,0.016422547714158898
Umatilla,Oregon,35,0.015534842432312472
Bucks,Pennsylvania,2469,0.05931389035698842
Lancaster,South Carolina,85,0.016181229773462782
Bon Homme,South Dakota,4,0.0018596001859600185
Gregg,Texas,58,0.0023678301694223312
Chittenden,Vermont,405,0.48329355608591884
Arlington,Virginia,764,0.06178230632379104
Island,Washington,168,0.012459210916641946
Thurston,Washington,101,0.007490358943933551
Fond du Lac,Wisconsin,67,0.01178125549498857
Waukesha,Wisconsin,299,0.05257605064181466
Sheridan,Wyoming,12,0.03314917127071823
Anchorage,Alaska,168,0.49851632047477745
Pulaski,Arkansas,471,0.17399335057258958
Tulare,California,491,0.011594682031785014
Adams,Colorado,1302,0.10142556672119654
Litchfield,Connecticut,834,0.03466190100162088
Clay,Florida,267,0.00866039571845605
Duval,Florida,965,0.03130068115471943
Palm Beach,Florida,2612,0.08472267272137528
Sarasota,Florida,318,0.010314628608498216
Seminole,Florida,351,0.01138501459617256
Carroll,Iowa,1,0.00019573302016050108
Wyandotte,Kansas,555,0.1800778715120052
Montgomery,Kentucky,10,0.002583979328165375
Androscoggin,Maine,41,0.04149797570850203
Ingham,Michigan,395,0.010946679968961313
Kent,Michigan,929,0.02574548276244319
Montcalm,Michigan,29,0.0008036803015186786
St. Clair,Michigan,297,0.008230794812105088
Washtenaw,Michigan,1002,0.02776854007316262
Dakota,Minnesota,138,0.04010462074978204
Hennepin,Minnesota,1287,0.37401918047079336
Stearns,Minnesota,38,0.01104330136588201
Greene,Missouri,83,0.01309354787821423
Cass,Nebraska,4,0.0013774104683195593
Carson City,Nevada,34,0.007517134645147026
Essex,New Jersey,12520,0.11927671817540918
Morris,New Jersey,4821,0.045929158013070896
Albany,New York,899,0.0070759543486816215
Delaware,New York,58,0.00045651318378591105
Dutchess,New York,2660,0.0209366391184573
Herkimer,New York,56,0.00044077134986225897
Orange,New York,7988,0.06287288469106651
Cabarrus,North Carolina,247,0.028644323321349877
Forsyth,North Carolina,149,0.017279369129073407
Johnston,North Carolina,127,0.01472805288182767
Mecklenburg,North Carolina,1450,0.16815493447756003
Onslow,North Carolina,44,0.005102632494491477
Trumbull,Ohio,287,0.018412779880669788
Clackamas,Oregon,201,0.08921438082556592
Northampton,Pennsylvania,1780,0.042761735453802914
Pike,Pennsylvania,347,0.008336136068803152
Knox,Tennessee,210,0.02339311574022502
Alexandria city,Virginia,575,0.04649846352903121
Hanover,Virginia,103,0.008329289988678636
James City,Virginia,151,0.012210900857189066
Prince Edward,Virginia,37,0.002992075044476791
Prince William,Virginia,1184,0.09574640142325731
Columbia,Washington,1,7.416196974191635e-05
Grays Harbor,Washington,12,0.0008899436369029962
Yakima,Washington,1066,0.07905665974488282
Elmore,Alabama,77,0.012393368742958313
Jefferson,Alabama,828,0.13326895219700627
Limestone,Alabama,41,0.006599066473523258
Montgomery,Alabama,284,0.04571060679220988
Tuscaloosa,Alabama,185,0.02977627555126348
San Benito,California,47,0.0011098779134295228
Clear Creek,Colorado,13,0.001012697670795357
Pueblo,Colorado,121,0.009425878320479864
Routt,Colorado,52,0.004050790683181428
Summit,Colorado,97,0.007556282620549973
Weld,Colorado,1430,0.11139674378748929
Orange,Florida,1303,0.04226402854362634
Osceola,Florida,463,0.01501783976646124
Gordon,Georgia,81,0.003747050932136744
Henry,Georgia,436,0.02016931119026692
Ada,Idaho,615,0.34903518728717364
Harrison,Iowa,15,0.002935995302407516
Butler,Kansas,13,0.004218040233614536
St. Charles,Louisiana,540,0.020416650913078
St. Tammany,Louisiana,1138,0.04302620136867178
Terrebonne,Louisiana,366,0.013837952285530643
Cumberland,Maine,434,0.4392712550607287
Anne Arundel,Maryland,1430,0.08049082517167623
Charles,Maryland,483,0.027186761229314422
Bay,Michigan,114,0.003159294978383771
Charlevoix,Michigan,13,0.0003602704799911318
Leelanau,Michigan,9,0.0002494180246092451
Macomb,Michigan,5139,0.14241769205187896
Wright,Minnesota,33,0.00959023539668701
Copiah,Mississippi,68,0.011892270024484085
Leflore,Mississippi,131,0.02291010842952081
Pearl River,Mississippi,148,0.025883175935641833
Henry,Missouri,6,0.000946521533364884
Gallatin,Montana,146,0.32808988764044944
Lewis and Clark,Montana,16,0.035955056179775284
Silver Bow,Montana,11,0.024719101123595506
Yellowstone,Montana,77,0.17303370786516853
Ocean,New Jersey,5811,0.05536078349179734
Schenectady,New York,431,0.0033923652105470286
Wayne,North Carolina,618,0.07166879276353937
Oklahoma,Oklahoma,694,0.21728240450845335
Chester,Pennsylvania,1174,0.028203526642002593
Cumberland,Pennsylvania,250,0.006005861721039734
Washington,Pennsylvania,99,0.002378321241531735
McCook,South Dakota,4,0.0018596001859600185
Hamilton,Tennessee,140,0.015595410493483347
Jefferson,Tennessee,17,0.001893728417065835
Rutherford,Tennessee,387,0.04311017043555754
Bell,Texas,165,0.006736068585425597
El Paso,Texas,780,0.03184323331292101
Galveston,Texas,539,0.022004490712390284
Smith,Texas,134,0.005470504184527454
Travis,Texas,1396,0.0569912226985099
Harrisonburg city,Virginia,370,0.029920750444767913
Grant,Washington,156,0.01156926727973895
Milwaukee,Wisconsin,2525,0.4439950764902409
Racine,Wisconsin,255,0.04483910673465799
Sheboygan,Wisconsin,44,0.007736943907156673
Fremont,Wyoming,76,0.20994475138121546
Baldwin,Alabama,154,0.024786737485916626
Graham,Arizona,6,0.0009554140127388535
San Luis Obispo,California,165,0.0038963799088483245
Boulder,Colorado,497,0.03871621095271481
Mesa,Colorado,38,0.002960193191555659
Hartford,Connecticut,4761,0.19787207514234653
New Haven,Connecticut,6509,0.27052075973567186
Coweta,Georgia,187,0.008650599065550262
Kauai,Hawaii,21,0.035175879396984924
Blaine,Idaho,481,0.27298524404086266
Teton,Idaho,7,0.003972758229284903
Cumberland,Illinois,3,7.228393128207599e-05
DuPage,Illinois,2311,0.05568272173095921
Sangamon,Illinois,95,0.0022889911572657397
St. Clair,Illinois,363,0.008746355685131196
Woodford,Illinois,11,0.00026504108136761196
LaPorte,Indiana,156,0.010837096213963181
Wells,Indiana,5,0.0003473428273706148
Dallas,Iowa,131,0.02564102564102564
Franklin,Kansas,12,0.003893575600259572
Bourbon,Kentucky,8,0.0020671834625322996
Nelson,Kentucky,17,0.004392764857881137
Bossier,Louisiana,265,0.010019282392529019
Lafourche,Louisiana,610,0.02306325380921774
St. John the Baptist,Louisiana,747,0.028243033763091233
Carroll,Maryland,384,0.021614319486659914
Barnstable,Massachusetts,756,0.014373989922996483
Bristol,Massachusetts,2829,0.053788382926133665
Monroe,Michigan,267,0.007399401396740938
Renville,Minnesota,3,0.0008718395815170009
Missoula,Montana,39,0.08764044943820225
Mercer,New Jersey,3245,0.030914772402492234
Sandoval,New Mexico,365,0.13706346226060834
Broome,New York,251,0.0019756001574183393
Tioga,New York,71,0.0005588351042896498
Tompkins,New York,126,0.0009917355371900827
Brunswick,North Carolina,39,0.004522787892844718
Craven,North Carolina,39,0.004522787892844718
Harnett,North Carolina,119,0.013800301519192856
Belmont,Ohio,101,0.006479758773336755
Butler,Ohio,216,0.013857701931096426
Franklin,Ohio,1839,0.11798293449669596
Lorain,Ohio,374,0.02399435426958363
Summit,Ohio,475,0.030474113042920383
Tuscarawas,Ohio,48,0.003079489318021428
Jackson,Oklahoma,14,0.004383218534752661
Allegheny,Pennsylvania,1198,0.02878008936722241
Beaufort,South Carolina,253,0.04816295450218923
Lexington,South Carolina,317,0.0603464686845612
Campbell,Tennessee,13,0.0014481452601091678
Brazoria,Texas,445,0.01816697285160237
Hays,Texas,149,0.006082874055929782
Summit,Utah,355,0.08987341772151898
Washington,Vermont,33,0.03937947494033413
Windsor,Vermont,39,0.046539379474940336
Chesterfield,Virginia,440,0.035581432961345624
Spotsylvania,Virginia,101,0.0081675562024907
Klickitat,Washington,16,0.0011865915158706616
Winnebago,Wisconsin,48,0.008440302444170916
Lee,Alabama,358,0.05762111701271527
Shelby,Alabama,298,0.04796394656365685
Garland,Arkansas,111,0.04100480236424086
Saline,Arkansas,54,0.01994828223125231
San Bernardino,California,1489,0.03516187687439488
Santa Barbara,California,466,0.011004321439535268
Garfield,Colorado,83,0.0064656851289242034
Baker,Florida,20,0.0006487187804086928
Citrus,Florida,95,0.003081414206941291
Clarke,Georgia,127,0.0058750057824860065
Clayton,Georgia,642,0.02969884812878753
Dougherty,Georgia,1470,0.06800203543507424
Newton,Georgia,166,0.007679141416477772
Maui,Hawaii,112,0.18760469011725292
Clinton,Illinois,82,0.0019757607883767437
Whiteside,Illinois,59,0.0014215839818808279
Winnebago,Illinois,302,0.0072765824157289835
Hamilton,Indiana,699,0.048558527266411945
Allamakee,Iowa,56,0.01096104912898806
Polk,Iowa,660,0.12918379330593072
Clark,Kentucky,19,0.0049095607235142115
St. Bernard,Louisiana,443,0.01674921547128436
Lincoln,Maine,12,0.012145748987854251
Baltimore city,Maryland,1791,0.10081053698074975
Howard,Maryland,686,0.038613081166272656
Hampden,Massachusetts,3229,0.06139366859967677
Plymouth,Massachusetts,4380,0.08327787812529708
Ottawa,Michigan,173,0.0047943686952666
Waseca,Minnesota,3,0.0008718395815170009
Washington,Minnesota,112,0.032548677709968034
Hinds,Mississippi,412,0.0720531654424624
Hillsborough,New Hampshire,780,0.43648573027420257
Erie,New York,2773,0.021826052735143646
Greene,New York,107,0.0008421881149153877
Montgomery,New York,46,0.0003620621802439984
Putnam,New York,885,0.0069657615112160565
Watauga,North Carolina,8,0.0009277513626348139
Wilson,North Carolina,148,0.017163400208744056
Lucas,Ohio,1033,0.06627317636491949
Medina,Ohio,153,0.009815872201193301
Cleveland,Oklahoma,400,0.12523481527864747
Kay,Oklahoma,47,0.014715090795241076
Payne,Oklahoma,43,0.013462742642454603
Yamhill,Oregon,35,0.015534842432312472
Lehigh,Pennsylvania,2551,0.061283813001489454
Luzerne,Pennsylvania,1962,0.047134002786719836
Anderson,South Carolina,138,0.026270702455739578
Greenville,South Carolina,564,0.10736721873215306
Horry,South Carolina,201,0.03826384922901199
Denton,Texas,702,0.028658909981628903
Utah,Utah,725,0.18354430379746836
Lewis,Washington,29,0.002150697122515574
Lincoln,Washington,2,0.0001483239394838327
Fairbanks North Star Borough,Alaska,79,0.2344213649851632
Cleburne,Arkansas,72,0.026597709641669746
Cleveland,Arkansas,9,0.0033247137052087182
Desha,Arkansas,16,0.005910602142593277
Lincoln,Arkansas,721,0.2663465090506095
Nevada,California,37,0.0008737336765296243
Escambia,Florida,442,0.014336685047032111
Lake,Florida,221,0.0071683425235160554
Forsyth,Georgia,249,0.011518712124716658
Hall,Georgia,1032,0.04774020446870519
Paulding,Georgia,159,0.0073553222001202755
Troup,Georgia,122,0.005643706342230652
Peoria,Illinois,60,0.0014456786256415199
Will,Illinois,2060,0.04963496614702552
Bartholomew,Indiana,198,0.013754775963876345
Floyd,Indiana,163,0.011323376172282042
Ascension,Louisiana,557,0.021059397330711938
Frederick,Maryland,814,0.04581785432849263
Talbot,Maryland,28,0.0015760441292356187
Benton,Minnesota,4,0.0011624527753560012
Blue Earth,Minnesota,27,0.007846556233653008
Hancock,Mississippi,59,0.010318293109478838
Monroe,Mississippi,123,0.021511017838405037
Cass,Missouri,58,0.009149708155860546
Carroll,New Hampshire,30,0.016787912702853944
Hunterdon,New Jersey,505,0.004811081683592782
Somerset,New Jersey,3030,0.028866490101556695
Allegany,New York,35,0.0002754820936639118
Onondaga,New York,664,0.005226288862652499
Ontario,New York,82,0.0006454151908697363
Durham,North Carolina,517,0.059955931810274844
Geauga,Ohio,128,0.008211971514723809
Canadian,Oklahoma,90,0.028177833437695678
Benton,Oregon,28,0.012427873945849977
Fairfield,South Carolina,29,0.005520654863887303
Sevier,Tennessee,42,0.004678623148045004
Bowie,Texas,93,0.0037966932026944275
Matagorda,Texas,61,0.0024903041437027967
Tooele,Utah,52,0.013164556962025316
Wasatch,Utah,132,0.033417721518987344
Orange,Vermont,6,0.007159904534606206
Stafford,Virginia,198,0.01601164483260553
York,Virginia,44,0.0035581432961345623
Outagamie,Wisconsin,43,0.007561104272903112
Wood,Wisconsin,2,0.0003516792685071215
Madison,Alabama,210,0.03380009657170449
St. Clair,Alabama,63,0.010140028971511348
Ketchikan Gateway Borough,Alaska,16,0.04747774480712166
Navajo,Arizona,612,0.09745222929936306
Kern,California,764,0.018041419699152243
Monterey,California,176,0.004156138569438213
Sussex,Delaware,1490,0.4170165127343969
Brevard,Florida,250,0.008108984755108661
Polk,Florida,400,0.012974375608173857
Richmond,Georgia,355,0.016422260258130175
Whitfield,Georgia,63,0.002914372947217468
Hawaii,Hawaii,69,0.11557788944723618
Madison,Idaho,5,0.0028376844494892167
Franklin,Indiana,94,0.006530045154567558
Lake,Indiana,1515,0.10524487669329628
Adair,Iowa,1,0.00019573302016050108
Black Hawk,Iowa,692,0.13544724995106674
Douglas,Kansas,48,0.015574302401038288
Ford,Kansas,420,0.136275146009085
Lyon,Kentucky,14,0.0036175710594315244
East Baton Rouge,Louisiana,1720,0.06503081401943363
Washington,Louisiana,241,0.009111875685281106
Kennebec,Maine,101,0.10222672064777327
Oxford,Maine,15,0.015182186234817813
York,Maine,194,0.19635627530364372
Jackson,Michigan,323,0.008951335772087352
Otsego,Michigan,84,0.002327901563019621
Martin,Minnesota,42,0.012205754141238012
Nicollet,Minnesota,9,0.0026155187445510027
Harrison,Mississippi,158,0.027632039174536552
Jackson,Mississippi,237,0.041448058761804824
Boone,Missouri,98,0.01545985171162644
Cole,Missouri,50,0.007887679444707366
Jackson,Missouri,303,0.04779933743492665
Knox,Nebraska,2,0.0006887052341597796
Sarpy,Nebraska,77,0.026515151515151516
Gloucester,New Jersey,949,0.009041022807385248
Warren,New Jersey,750,0.0071451708172170034
Taos,New Mexico,17,0.006383777694329703
Clinton,New York,54,0.00042502951593860683
Rensselaer,New York,221,0.0017394726485635576
Sullivan,New York,689,0.00542306178669815
Wyoming,New York,57,0.000448642266824085
Iredell,North Carolina,97,0.011248985271947119
Sampson,North Carolina,36,0.004174881131856663
Burleigh,North Dakota,74,0.09203980099502487
Cass,North Dakota,357,0.44402985074626866
Coshocton,Ohio,16,0.0010264964393404761
Darke,Ohio,75,0.004811702059408482
Lake,Ohio,157,0.01007249631102842
Mahoning,Ohio,721,0.046256495797780205
Pawnee,Oklahoma,28,0.008766437069505322
Lane,Oregon,50,0.022192632046160676
Beaver,Pennsylvania,359,0.008624417431413059
Calhoun,South Carolina,6,0.001142204454597373
Richland,South Carolina,787,0.14981915096135542
York,South Carolina,177,0.0336950314106225
Brazos,Texas,181,0.007389263114921413
Ellis,Texas,127,0.005184731577873036
Lubbock,Texas,497,0.020289855072463767
Charlottesville city,Virginia,48,0.0038816108685104317
Goochland,Virginia,69,0.005579815623483746
Henrico,Virginia,764,0.06178230632379104
Williamsburg city,Virginia,15,0.0012130033964095099
Franklin,Washington,250,0.018540492435479086
Mason,Washington,22,0.0016315633343221595
Jefferson,West Virginia,71,0.06926829268292684
Kenosha,Wisconsin,329,0.05785123966942149
Laramie,Wyoming,86,0.23756906077348067
Park,Wyoming,1,0.0027624309392265192
Calhoun,Alabama,90,0.014485755673587638
Talladega,Alabama,55,0.008852406244970223
Kenai Peninsula Borough,Alaska,18,0.05341246290801187
Coconino,Arizona,402,0.06401273885350318
Bradley,Arkansas,7,0.0025858884373845584
Faulkner,Arkansas,70,0.025858884373845585
Washington,Arkansas,74,0.027336534909493906
Mendocino,California,11,0.0002597586605898883
Yuma,Colorado,6,0.00046739892498247256
Middlesex,Connecticut,576,0.023939154648601472
Kent,Delaware,579,0.16204869857262805
Leon,Florida,207,0.006714239377229971
Sumter,Florida,169,0.005481673694453454
Walton,Florida,35,0.0011352578657152124
Columbia,Georgia,138,0.006383864551047787
Houston,Georgia,206,0.009529536938520608
Twin Falls,Idaho,131,0.07434733257661748
Jackson,Illinois,56,0.0013493000505987519
Kankakee,Illinois,299,0.0072042984844469075
Kendall,Illinois,203,0.004891212683420475
LaSalle,Illinois,43,0.0010360696817097558
Madison,Illinois,280,0.0067465002529937595
Washington,Illinois,7,0.00016866250632484398
Williamson,Illinois,22,0.0005300821627352239
Clark,Indiana,223,0.01549149010072942
Fayette,Indiana,25,0.0017367141368530739
Jennings,Indiana,71,0.00493226814866273
Madison,Indiana,395,0.02744008336227857
Washington,Iowa,134,0.026228224701507145
Winneshiek,Iowa,12,0.002348796241926013
Leavenworth,Kansas,169,0.05483452303698897
Franklin,Kentucky,15,0.003875968992248062
Kenton,Kentucky,226,0.05839793281653747
Warren,Kentucky,184,0.047545219638242896
Penobscot,Maine,52,0.05263157894736842
Franklin,Massachusetts,225,0.0042779731913680005
Rice,Minnesota,9,0.0026155187445510027
Bolivar,Mississippi,94,0.016439314445610354
Coahoma,Mississippi,54,0.00944386149003148
DeSoto,Mississippi,263,0.045995103182931096
Madison,Mississippi,186,0.03252885624344176
Perry,Mississippi,25,0.004372158097236796
St. Charles,Missouri,513,0.08092759110269758
St. Louis city,Missouri,985,0.15538728506073513
Adams,Nebraska,125,0.043044077134986224
Lincoln,Nebraska,20,0.006887052341597796
Belknap,New Hampshire,31,0.017347509792949075
Merrimack,New Hampshire,129,0.07218802462227196
Atlantic,New Jersey,596,0.005678029076081779
Chenango,New York,91,0.0007162534435261708
Essex,New York,30,0.0002361275088547816
Hamilton,New York,3,2.361275088547816e-05
Jefferson,New York,59,0.0004643841007477371
Livingston,New York,58,0.00045651318378591105
Warren,New York,132,0.001038961038961039
Washington,New York,113,0.000889413616686344
Gaston,North Carolina,132,0.015307897483474428
Guilford,North Carolina,293,0.03397889365650006
Hoke,North Carolina,46,0.00533457033515018
Lincoln,North Carolina,24,0.0027832540879044417
Moore,North Carolina,67,0.007769917662066566
New Hanover,North Carolina,71,0.008233793343383974
Morton,North Dakota,24,0.029850746268656716
Ashland,Ohio,5,0.00032078013729389875
Clark,Ohio,32,0.0020529928786809522
Delaware,Ohio,138,0.008853531789311605
Huron,Ohio,27,0.0017322127413870532
Miami,Ohio,135,0.008661063706935267
Adams,Pennsylvania,113,0.00271464949790996
Berks,Pennsylvania,2406,0.05780041320328641
Lackawanna,Pennsylvania,772,0.0185461009945707
York,Pennsylvania,578,0.013885552299043867
Lee,South Carolina,51,0.009708737864077669
Cheatham,Tennessee,36,0.004010248412610004
Robertson,Tennessee,127,0.014147265233374179
Sumner,Tennessee,584,0.06505514091567338
Lavaca,Texas,5,0.00020412329046744235
McLennan,Texas,81,0.0033067973055725657
Medina,Texas,19,0.0007756685037762809
Rusk,Texas,30,0.001224739742804654
Webb,Texas,340,0.01388038375178608
Wichita,Texas,62,0.002531128801796285
Williamson,Texas,211,0.008614002857726066
Box Elder,Utah,17,0.004303797468354431
Cache,Utah,41,0.010379746835443038
Charles City,Virginia,12,0.0009704027171276079
Richmond city,Virginia,287,0.023208798317968623
Benton,Washington,399,0.029590625927024623
Mercer,West Virginia,9,0.00878048780487805
Brown,Wisconsin,720,0.12660453666256374
La Crosse,Wisconsin,26,0.004571830490592579
Washington,Wisconsin,92,0.016177246351327588
Teton,Wyoming,64,0.17679558011049723
Chambers,Alabama,284,0.04571060679220988
Mobile,Alabama,888,0.1429261226460647
Walker,Alabama,91,0.014646708514405278
Santa Cruz,Arizona,30,0.004777070063694267
Yavapai,Arizona,76,0.012101910828025478
Benton,Arkansas,79,0.029183598079054303
Boone,Arkansas,4,0.0014776505356483192
Clark,Arkansas,28,0.010343553749538234
Craighead,Arkansas,62,0.022903583302548946
Crittenden,Arkansas,169,0.06243073513114149
Grant,Arkansas,11,0.004063538973032878
Greene,Arkansas,14,0.005171776874769117
