County,State,Cases,Percentage
Wayne,Pennsylvania,110,0.002000400080016003
Charleston,South Carolina,464,0.06689734717416378
Kershaw,South Carolina,245,0.035322952710495965
Davis,Utah,308,0.054950936663693134
Washington,Utah,95,0.01694915254237288
Clark,Washington,372,0.022258122419673308
Jefferson,Washington,28,0.0016753425477173457
Pierce,Washington,1597,0.09555435888230719
Fresno,California,777,0.012782338328919013
Madera,California,55,0.0009047987234112557
Riverside,California,4672,0.07685853883231612
Santa Cruz,California,138,0.0022702222514682418
District of Columbia,District of Columbia,5461,1.0
Charlotte,Florida,294,0.0077443826884071336
Okaloosa,Florida,161,0.004240971472222954
Volusia,Florida,526,0.013855596238442694
Cobb,Georgia,1998,0.06843637609179654
Gwinnett,Georgia,2222,0.0761089227607467
Johnson,Kansas,521,0.08837998303647158
Berkshire,Massachusetts,461,0.006429657317396338
St. Louis,Missouri,3539,0.41842043036178767
Rockingham,New Hampshire,903,0.3318632855567806
Saratoga,New York,371,0.002547464551790435
Jackson,Oregon,49,0.016803840877914953
Klamath,Oregon,39,0.013374485596707819
Montgomery,Pennsylvania,4827,0.08778119260215679
Bennington,Vermont,53,0.0586283185840708
Fairfax,Virginia,4834,0.23864533965244866
Kittitas,Washington,15,0.0008975049362771495
Fairfield,Connecticut,12455,0.40583251873574455
Cherokee,Georgia,544,0.018633327624593254
Hendricks,Indiana,899,0.0403392264201741
Johnson,Iowa,530,0.05100567799056876
Harrison,Kentucky,18,0.0030272452068617556
Jefferson,Kentucky,1535,0.2581567440295997
Harford,Maryland,536,0.018968751105920657
Worcester,Massachusetts,6992,0.09751879384649716
Carver,Minnesota,51,0.005950991831971996
Passaic,New Jersey,13971,0.10640842066780405
Suffolk,New York,35543,0.24405534383904967
Ulster,New York,1383,0.009496343598722834
Douglas,Oregon,24,0.00823045267489712
Marion,Oregon,592,0.2030178326474623
Spartanburg,South Carolina,318,0.045847750865051905
Davidson,Tennessee,3346,0.2425340678457524
Shelby,Tennessee,3010,0.21817918237170195
Kitsap,Washington,152,0.009094716687608449
Pima,Arizona,1425,0.14680127742865973
Shasta,California,31,0.0005099774622863441
Arapahoe,Colorado,2977,0.1685157930487943
Larimer,Colorado,415,0.023491452507641796
DeKalb,Georgia,2357,0.08073300222640863
Fayette,Georgia,188,0.0064394588114403154
Floyd,Georgia,152,0.005206370953930468
Noble,Indiana,124,0.005564031230368842
Pottawattamie,Iowa,63,0.0060629390818977965
Jefferson,Louisiana,6554,0.21604694092827004
Prince George's,Maryland,8150,0.28842410730084583
Hudson,New Jersey,16197,0.12336247867414087
Monmouth,New Jersey,6552,0.049902510358274435
Union,New Jersey,13604,0.10361320984645381
Cuyahoga,Ohio,2542,0.11781609195402298
Monroe,Pennsylvania,1190,0.02164069177471858
Collin,Texas,841,0.023731587561374796
Virginia Beach city,Virginia,445,0.021968799368088467
Pierce,Wisconsin,11,0.0012358162004269184
San Joaquin,California,579,0.009525062924638492
Ventura,California,608,0.010002138615164427
Gunnison,Colorado,172,0.009736216460998528
Alachua,Florida,295,0.007770724126122804
Collier,Florida,677,0.017833153333508944
Nassau,Florida,60,0.0015804862629402313
Pasco,Florida,285,0.0075073097489660985
Pinellas,Florida,801,0.021099491610252086
Charlton,Georgia,13,0.0004452817263230005
Kane,Illinois,2331,0.034249695117471605
McHenry,Illinois,814,0.011960210993402783
Adams,Indiana,8,0.0003589697567979898
Boone,Indiana,217,0.009737054653145472
Orleans,Louisiana,6608,0.2178270042194093
Essex,Massachusetts,10344,0.14426979455780414
Oakland,Michigan,7573,0.17608761364429046
Wayne,Michigan,17571,0.40856139698188665
Anoka,Minnesota,382,0.04457409568261377
Burlington,New Jersey,3235,0.02463898367048501
Multnomah,Oregon,793,0.2719478737997256
Philadelphia,Pennsylvania,16697,0.3036425466911564
Beadle,South Dakota,21,0.007556675062972292
Charles Mix,South Dakota,5,0.0017992083483267362
Davison,South Dakota,7,0.0025188916876574307
Minnehaha,South Dakota,2231,0.8028067650233897
Sullivan,Tennessee,52,0.0037692084662220935
Dallas,Texas,4869,0.13739488684463005
Montgomery,Texas,672,0.01896269541170495
Tarrant,Texas,2813,0.07937806873977087
Weber,Utah,164,0.02925958965209634
Loudoun,Virginia,998,0.0492693522906793
Skagit,Washington,379,0.022676958056602643
Whatcom,Washington,324,0.01938610662358643
Jefferson,Arkansas,217,0.06260819388343912
Stanislaus,California,461,0.007583858390774343
Pitkin,Colorado,53,0.003000113211819314
New Castle,Delaware,2087,0.3634622082897945
Miami-Dade,Florida,13370,0.3521850222585149
St. Johns,Florida,216,0.0056897505465848324
Bartow,Georgia,359,0.01229662613461209
Lee,Georgia,338,0.011577324884398013
Lowndes,Georgia,170,0.005822914882685391
Lake,Illinois,4529,0.06654520342643883
Howard,Indiana,221,0.009916539531544467
Johnson,Indiana,756,0.033922642017410035
St. Joseph,Indiana,720,0.03230727811181908
Caddo,Louisiana,1667,0.05495121308016877
Baltimore,Maryland,3541,0.12531408146653927
Olmsted,Minnesota,322,0.037572928821470244
Forrest,Mississippi,273,0.032407407407407406
Middlesex,New Jersey,13254,0.10094747745552035
Bernalillo,New Mexico,981,0.22861803775343742
Santa Fe,New Mexico,110,0.02563505010487066
Socorro,New Mexico,48,0.01118620368212538
Monroe,New York,1655,0.011364026504617708
Ward,North Dakota,25,0.01889644746787604
Stark,Ohio,427,0.019790507971820543
Deschutes,Oregon,81,0.027777777777777776
Linn,Oregon,99,0.033950617283950615
Polk,Oregon,75,0.0257201646090535
Umatilla,Oregon,77,0.026406035665294925
Bucks,Pennsylvania,3599,0.06544945352706905
Lancaster,South Carolina,99,0.014273356401384083
Bon Homme,South Dakota,4,0.0014393666786613889
Gregg,Texas,107,0.0030193577515661156
Chittenden,Vermont,426,0.47123893805309736
Arlington,Virginia,1169,0.05771129541864139
Island,Washington,178,0.010650391910488841
Thurston,Washington,116,0.006940704840543289
Fond du Lac,Wisconsin,83,0.009324794966857657
Waukesha,Wisconsin,374,0.042017750814515226
Sheridan,Wyoming,16,0.025356576862123614
Anchorage,Alaska,190,0.5135135135135135
Pulaski,Arkansas,576,0.1661858049624928
Tulare,California,916,0.015069011466267459
Adams,Colorado,1952,0.1104947356504019
Litchfield,Connecticut,1085,0.03535353535353535
Clay,Florida,288,0.00758633406211311
Duval,Florida,1077,0.02836972841977715
Palm Beach,Florida,3478,0.09161552037510207
Sarasota,Florida,405,0.010668282274846562
Seminole,Florida,408,0.010747306587993572
Carroll,Iowa,5,0.00048118564142046
Wyandotte,Kansas,939,0.15928753180661578
Montgomery,Kentucky,12,0.0020181634712411706
Androscoggin,Maine,67,0.05342902711323764
Ingham,Michigan,539,0.012532843490594555
Kent,Michigan,2016,0.04687608993884716
Montcalm,Michigan,46,0.001069593322017346
St. Clair,Michigan,342,0.007952193828911573
Washtenaw,Michigan,1129,0.026251540446903993
Dakota,Minnesota,292,0.034072345390898484
Hennepin,Minnesota,2764,0.3225204200700117
Stearns,Minnesota,975,0.11376896149358226
Greene,Missouri,90,0.010640813431071176
Cass,Nebraska,7,0.0010322961215160006
Carson City,Nevada,51,0.008832698302736405
Essex,New Jersey,14951,0.11387247136241774
Morris,New Jersey,5655,0.043070619059224956
Albany,New York,1321,0.00907062175987915
Delaware,New York,62,0.00042572183884368456
Dutchess,New York,3192,0.021917808219178082
Herkimer,New York,68,0.00046692072647371854
Orange,New York,9215,0.06327462491846053
Cabarrus,North Carolina,323,0.025267933974810294
Forsyth,North Carolina,308,0.024094500508487837
Johnston,North Carolina,188,0.01470703277790816
Mecklenburg,North Carolina,1850,0.14472346084643667
Onslow,North Carolina,52,0.004067902683251193
Trumbull,Ohio,363,0.01682424916573971
Clackamas,Oregon,235,0.08058984910836763
Northampton,Pennsylvania,2313,0.04206295804615469
Pike,Pennsylvania,415,0.007546963938242194
Knox,Tennessee,252,0.018266164105537837
Alexandria city,Virginia,983,0.04852883096366509
Hanover,Virginia,145,0.007158372827804107
James City,Virginia,166,0.008195102685624013
Prince Edward,Virginia,58,0.002863349131121643
Prince William,Virginia,2223,0.10974526066350711
Columbia,Washington,1,5.983366241847663e-05
Grays Harbor,Washington,12,0.0007180039490217197
Yakima,Washington,1597,0.09555435888230719
Elmore,Alabama,121,0.013922448509952825
Jefferson,Alabama,1048,0.12058451271430215
Limestone,Alabama,49,0.005638016338741227
Montgomery,Alabama,477,0.05488436313427684
Tuscaloosa,Alabama,248,0.028535266367506616
San Benito,California,53,0.0008718969516508464
Clear Creek,Colorado,13,0.0007358768255405864
Pueblo,Colorado,161,0.009113551454771877
Routt,Colorado,58,0.0032831427601041547
Summit,Colorado,155,0.008773915996830068
Weld,Colorado,1988,0.11253254839805275
Orange,Florida,1459,0.03843215762716329
Osceola,Florida,529,0.013934620551589706
Gordon,Georgia,118,0.004041787977393389
Henry,Georgia,546,0.01870183250556602
Ada,Idaho,717,0.33225208526413347
Harrison,Iowa,17,0.001636031180829564
Butler,Kansas,16,0.002714164546225615
St. Charles,Louisiana,590,0.019448839662447256
St. Tammany,Louisiana,1406,0.04634757383966245
Terrebonne,Louisiana,476,0.015690928270042193
Cumberland,Maine,583,0.4649122807017544
Anne Arundel,Maryland,2094,0.07410553137275719
Charles,Maryland,673,0.02381710726545635
Bay,Michigan,176,0.004092357058153324
Charlevoix,Michigan,14,0.0003255284023531053
Leelanau,Michigan,9,0.0002092682586555677
Macomb,Michigan,5832,0.13560583160880788
Wright,Minnesota,69,0.008051341890315053
Copiah,Mississippi,137,0.016263057929724597
Leflore,Mississippi,177,0.02101139601139601
Pearl River,Mississippi,183,0.021723646723646725
Henry,Missouri,8,0.0009458500827618822
Gallatin,Montana,146,0.3201754385964912
Lewis and Clark,Montana,16,0.03508771929824561
Silver Bow,Montana,11,0.02412280701754386
Yellowstone,Montana,83,0.18201754385964913
Ocean,New Jersey,7125,0.054266695101145505
Schenectady,New York,551,0.0037834311806914547
Wayne,North Carolina,687,0.053743252757568645
Oklahoma,Oklahoma,868,0.20661747203046893
Chester,Pennsylvania,1677,0.030497008492607613
Cumberland,Pennsylvania,386,0.007019585735328884
Washington,Pennsylvania,121,0.0022004400880176033
McCook,South Dakota,4,0.0014393666786613889
Hamilton,Tennessee,196,0.014207016526529429
Jefferson,Tennessee,26,0.0018846042331110468
Rutherford,Tennessee,655,0.047477529718759064
Bell,Texas,210,0.005925842316157797
El Paso,Texas,1119,0.031576274056097975
Galveston,Texas,669,0.018878040521474123
Smith,Texas,165,0.004656018962695412
Travis,Texas,1946,0.05491280546306225
Harrisonburg city,Virginia,525,0.02591824644549763
Grant,Washington,181,0.01082989289774427
Milwaukee,Wisconsin,3469,0.38973149084372544
Racine,Wisconsin,559,0.06280193236714976
Sheboygan,Wisconsin,59,0.006628468711380744
Fremont,Wyoming,164,0.25990491283676703
Baldwin,Alabama,196,0.022552065354964908
Graham,Arizona,19,0.001957350365715463
San Luis Obispo,California,208,0.003421784263082567
Boulder,Colorado,700,0.039624136759877734
Mesa,Colorado,48,0.002717083663534473
Hartford,Connecticut,6530,0.21277289019224502
New Haven,Connecticut,8419,0.27432388400130336
Coweta,Georgia,246,0.008426100359650626
Kauai,Hawaii,21,0.03409090909090909
Blaine,Idaho,499,0.23123262279888787
Teton,Idaho,10,0.004633920296570899
Cumberland,Illinois,4,5.877253559411687e-05
DuPage,Illinois,4056,0.0595953510924345
Sangamon,Illinois,231,0.0033941139305602493
St. Clair,Illinois,601,0.00883057347301606
Woodford,Illinois,15,0.00022039700847793827
LaPorte,Indiana,284,0.012743426366328636
Wells,Indiana,7,0.00031409853719824104
Dallas,Iowa,626,0.06024444230584159
Franklin,Kansas,20,0.0033927056827820186
Bourbon,Kentucky,9,0.0015136226034308778
Nelson,Kentucky,24,0.004036326942482341
Bossier,Louisiana,303,0.009988132911392405
Lafourche,Louisiana,692,0.022811181434599155
St. John the Baptist,Louisiana,790,0.026041666666666668
Carroll,Maryland,521,0.018437909190643028
Barnstable,Massachusetts,997,0.013905354328512252
Bristol,Massachusetts,4380,0.061088718113223334
Monroe,Michigan,354,0.008231218173785663
Renville,Minnesota,6,0.0007001166861143524
Missoula,Montana,39,0.08552631578947369
Mercer,New Jersey,4860,0.03701559834267609
Sandoval,New Mexico,432,0.10067583313912841
Broome,New York,345,0.0023689360387269542
Tioga,New York,96,0.0006591822020805438
Tompkins,New York,129,0.0008857760840457308
Brunswick,North Carolina,49,0.003833215989986701
Craven,North Carolina,43,0.003363842603457717
Harnett,North Carolina,192,0.015019948368927482
Belmont,Ohio,201,0.009315906562847608
Butler,Ohio,361,0.016731553578049684
Franklin,Ohio,3237,0.150027808676307
Lorain,Ohio,518,0.024008157211716723
Summit,Ohio,787,0.036475713756025215
Tuscarawas,Ohio,144,0.006674082313681869
Jackson,Oklahoma,19,0.004522732682694597
Allegheny,Pennsylvania,1394,0.025350524650384624
Beaufort,South Carolina,269,0.03878316032295271
Lexington,South Carolina,442,0.06372549019607843
Campbell,Tennessee,16,0.0011597564511452595
Brazoria,Texas,588,0.01659235848524183
Hays,Texas,195,0.005502567865003668
Summit,Utah,382,0.06815343443354148
Washington,Vermont,36,0.03982300884955752
Windsor,Vermont,44,0.048672566371681415
Chesterfield,Virginia,646,0.03189178515007899
Spotsylvania,Virginia,206,0.010169826224328594
Klickitat,Washington,18,0.0010770059235325794
Winnebago,Wisconsin,85,0.009549488821480732
Lee,Alabama,410,0.04717523875273271
Shelby,Alabama,339,0.03900586813945461
Garland,Arkansas,117,0.03375649163300635
Saline,Arkansas,67,0.01933064050778996
San Bernardino,California,2432,0.04000855446065771
Santa Barbara,California,613,0.010084393044565449
Garfield,Colorado,99,0.00560398505603985
Baker,Florida,22,0.0005795116297447515
Citrus,Florida,101,0.002660485209282723
Clarke,Georgia,174,0.00595992464463093
Clayton,Georgia,849,0.02908032197294057
Dougherty,Georgia,1555,0.05326254495632814
Newton,Georgia,232,0.00794656619284124
Maui,Hawaii,116,0.18831168831168832
Clinton,Illinois,116,0.0017044035322293892
Whiteside,Illinois,98,0.0014399271220558634
Winnebago,Illinois,696,0.010226421193376335
Hamilton,Indiana,890,0.03993538544377636
Allamakee,Iowa,98,0.009431238571841017
Polk,Iowa,1875,0.1804446155326725
Clark,Kentucky,20,0.003363605785401951
St. Bernard,Louisiana,505,0.016646888185654008
Lincoln,Maine,14,0.011164274322169059
Baltimore city,Maryland,2761,0.09771030187210249
Howard,Maryland,1062,0.03758360760165623
Hampden,Massachusetts,4321,0.060265833554163935
Plymouth,Massachusetts,5899,0.08227450871002386
Ottawa,Michigan,313,0.007277884995465855
Waseca,Minnesota,7,0.0008168028004667445
Washington,Minnesota,181,0.021120186697782962
Hinds,Mississippi,588,0.0698005698005698
Hillsborough,New Hampshire,1252,0.460124954061007
Erie,New York,4008,0.027520856936862705
Greene,New York,188,0.0012908984790743984
Montgomery,New York,63,0.0004325883201153569
Putnam,New York,1040,0.007141140522539224
Watauga,North Carolina,8,0.0006258311820386451
Wilson,North Carolina,184,0.014394117186888837
Lucas,Ohio,1527,0.07077308120133481
Medina,Ohio,184,0.008527994067482388
Cleveland,Oklahoma,447,0.10640323732444656
Kay,Oklahoma,48,0.011425850987860033
Payne,Oklahoma,44,0.010473696738871698
Yamhill,Oregon,42,0.01440329218106996
Lehigh,Pennsylvania,3063,0.05570204950080925
Luzerne,Pennsylvania,2306,0.04193565985924458
Anderson,South Carolina,173,0.02494232987312572
Greenville,South Carolina,803,0.11577277970011535
Horry,South Carolina,238,0.03431372549019608
Denton,Texas,846,0.023872679045092837
Utah,Utah,1210,0.215878679750223
Lewis,Washington,29,0.0017351762101358223
Lincoln,Washington,2,0.00011966732483695327
Fairbanks North Star Borough,Alaska,83,0.22432432432432434
Cleburne,Arkansas,72,0.0207732256203116
Cleveland,Arkansas,11,0.0031736872475476054
Desha,Arkansas,17,0.0049047893825735715
Lincoln,Arkansas,883,0.2547605308713214
Nevada,California,41,0.0006744863210883907
Escambia,Florida,604,0.015910228380264995
Lake,Florida,236,0.006216579300898243
Forsyth,Georgia,356,0.012193868813152937
Hall,Georgia,1914,0.06555917109094023
Paulding,Georgia,212,0.007261517383113546
Troup,Georgia,168,0.005754410001712622
Peoria,Illinois,126,0.0018513348712146814
Will,Illinois,3332,0.04895752214989935
Bartholomew,Indiana,317,0.014224176613120344
Floyd,Indiana,219,0.00982679709234497
Ascension,Louisiana,664,0.02188818565400844
Frederick,Maryland,1115,0.03945924903563719
Talbot,Maryland,45,0.001592525745832891
Benton,Minnesota,59,0.006884480746791132
Blue Earth,Minnesota,53,0.006184364060676779
Hancock,Mississippi,68,0.008072174738841406
Monroe,Mississippi,178,0.021130104463437795
Cass,Missouri,66,0.007803263182785528
Carroll,New Hampshire,34,0.012495406100698273
Hunterdon,New Jersey,682,0.0051943699731903485
Somerset,New Jersey,3860,0.029399220082866197
Allegany,New York,35,0.0002403268445085316
Onondaga,New York,1056,0.007251004222885982
Ontario,New York,99,0.0006797816458955608
Durham,North Carolina,818,0.06399123836345146
Geauga,Ohio,181,0.008388950685947348
Canadian,Oklahoma,103,0.024517971911449655
Benton,Oregon,40,0.013717421124828532
Fairfield,South Carolina,74,0.010668973471741637
Sevier,Tennessee,60,0.004349086691794723
Bowie,Texas,105,0.0029629211580788984
Matagorda,Texas,64,0.0018059709915909476
Tooele,Utah,70,0.012488849241748439
Wasatch,Utah,170,0.030330062444246207
Orange,Vermont,8,0.008849557522123894
Stafford,Virginia,308,0.015205371248025276
York,Virginia,48,0.002369668246445498
Outagamie,Wisconsin,83,0.009324794966857657
Wood,Wisconsin,2,0.00022469385462307607
Madison,Alabama,238,0.02738465078817167
St. Clair,Alabama,77,0.008859739960879071
Ketchikan Gateway Borough,Alaska,16,0.043243243243243246
Navajo,Arizona,892,0.09189244874832594
Kern,California,1084,0.01783276029414184
Monterey,California,240,0.003948212611249116
Sussex,Delaware,2764,0.48136537791710204
Brevard,Florida,320,0.008429260069014568
Polk,Florida,564,0.014856570871638174
Richmond,Georgia,429,0.014694296968659017
Whitfield,Georgia,135,0.004624079465661929
Hawaii,Hawaii,74,0.12012987012987013
Madison,Idaho,13,0.006024096385542169
Franklin,Indiana,104,0.004666606838373867
Lake,Indiana,2257,0.10127434263663286
Adair,Iowa,3,0.000288711384852276
Black Hawk,Iowa,1396,0.13434703108459242
Douglas,Kansas,56,0.009499575911789652
Ford,Kansas,880,0.14927905004240882
Lyon,Kentucky,13,0.002186343760511268
East Baton Rouge,Louisiana,2224,0.07331223628691984
Washington,Louisiana,298,0.00982331223628692
Kennebec,Maine,106,0.08452950558213716
Oxford,Maine,16,0.012759170653907496
York,Maine,230,0.18341307814992025
Jackson,Michigan,373,0.008673006719836306
Otsego,Michigan,95,0.0022089427302532144
Martin,Minnesota,111,0.01295215869311552
Nicollet,Minnesota,17,0.0019836639439906652
Harrison,Mississippi,187,0.022198480531813867
Jackson,Mississippi,271,0.032169990503323836
Boone,Missouri,98,0.011586663513833058
Cole,Missouri,53,0.00626625679829747
Jackson,Missouri,362,0.042799716244975174
Knox,Nebraska,5,0.000737354372511429
Sarpy,Nebraska,180,0.026544757410411443
Gloucester,New Jersey,1499,0.011416951011455033
Warren,New Jersey,993,0.007563063611991226
Taos,New Mexico,20,0.004660918200885575
Clinton,New York,69,0.00047378720774539086
Rensselaer,New York,347,0.002382669001270299
Sullivan,New York,996,0.0068390153465856425
Wyoming,New York,70,0.0004806536890170632
Iredell,North Carolina,136,0.010639130094656966
Sampson,North Carolina,108,0.00844872095752171
Burleigh,North Dakota,102,0.07709750566893424
Cass,North Dakota,686,0.5185185185185185
Coshocton,Ohio,17,0.0007879124953652206
Darke,Ohio,79,0.003661475713756025
Lake,Ohio,180,0.008342602892102336
Mahoning,Ohio,1024,0.047460140897293286
Pawnee,Oklahoma,29,0.006903118305165437
Lane,Oregon,57,0.01954732510288066
Beaver,Pennsylvania,471,0.008565349433523068
Calhoun,South Carolina,7,0.0010092272202998846
Richland,South Carolina,1014,0.14619377162629757
York,South Carolina,222,0.03200692041522491
Brazos,Texas,232,0.006546644844517185
Ellis,Texas,184,0.005192166600823975
Lubbock,Texas,575,0.01622552062757492
Charlottesville city,Virginia,64,0.00315955766192733
Goochland,Virginia,80,0.0039494470774091624
Henrico,Virginia,985,0.04862756714060031
Williamsburg city,Virginia,27,0.0013329383886255925
Franklin,Washington,487,0.029138993597798122
Mason,Washington,26,0.0015556752228803926
Jefferson,West Virginia,84,0.06577916992952232
Kenosha,Wisconsin,580,0.06516121784069205
Laramie,Wyoming,163,0.2583201267828843
Park,Wyoming,1,0.001584786053882726
Calhoun,Alabama,114,0.013117017604418364
Talladega,Alabama,67,0.0077091243815441265
Kenai Peninsula Borough,Alaska,21,0.05675675675675676
Coconino,Arizona,588,0.06057484289687854
Bradley,Arkansas,11,0.0031736872475476054
Faulkner,Arkansas,78,0.022504327755337564
Washington,Arkansas,94,0.027120600115406807
Mendocino,California,40,0.000658035435208186
Yuma,Colorado,9,0.0005094531869127137
Middlesex,Connecticut,742,0.02417725643532095
Kent,Delaware,891,0.15517241379310345
Leon,Florida,242,0.0063746279271922664
Sumter,Florida,234,0.006163896425466902
Walton,Florida,51,0.0013434133234991965
Columbia,Georgia,170,0.005822914882685391
Houston,Georgia,274,0.009385168693269396
Twin Falls,Idaho,231,0.10704355885078777
Jackson,Illinois,154,0.0022627426203734994
Kankakee,Illinois,416,0.006112343701788155
Kendall,Illinois,346,0.0050838243288911095
LaSalle,Illinois,84,0.0012342232474764543
Madison,Illinois,374,0.005495232078049928
Washington,Illinois,15,0.00022039700847793827
Williamson,Illinois,40,0.0005877253559411687
Clark,Indiana,350,0.015704926859912052
Fayette,Indiana,51,0.002288432199587185
Jennings,Indiana,89,0.003993538544377636
Madison,Indiana,471,0.02113434443148165
Washington,Iowa,152,0.014628043499181984
Winneshiek,Iowa,18,0.001732268309113656
Leavenworth,Kansas,783,0.13282442748091602
Franklin,Kentucky,17,0.002859064917591658
Kenton,Kentucky,353,0.05936764211234443
Warren,Kentucky,447,0.0751765893037336
Penobscot,Maine,87,0.06937799043062201
Franklin,Massachusetts,278,0.003877320464720568
Rice,Minnesota,30,0.003500583430571762
Bolivar,Mississippi,115,0.013651471984805319
Coahoma,Mississippi,70,0.008309591642924977
DeSoto,Mississippi,310,0.036799620132953466
Madison,Mississippi,318,0.03774928774928775
Perry,Mississippi,32,0.003798670465337132
St. Charles,Missouri,639,0.07554977536060535
St. Louis city,Missouri,1384,0.16363206431780564
Adams,Nebraska,212,0.031263825394484586
Lincoln,Nebraska,36,0.005308951482082289
Belknap,New Hampshire,41,0.015067989709665565
Merrimack,New Hampshire,213,0.0782800441014333
Atlantic,New Jersey,1246,0.00949000731172313
Chenango,New York,102,0.0007003810897105779
Essex,New York,38,0.0002609262883235486
Hamilton,New York,5,3.4332406358361656e-05
Jefferson,New York,63,0.0004325883201153569
Livingston,New York,89,0.0006111168331788375
Warren,New York,193,0.00132523088543276
Washington,New York,189,0.0012977649603460708
Gaston,North Carolina,155,0.012125479151998748
Guilford,North Carolina,507,0.03966205116169913
Hoke,North Carolina,103,0.008057576468747555
Lincoln,North Carolina,37,0.0028944692169287334
Moore,North Carolina,106,0.008292263162012047
New Hanover,North Carolina,84,0.006571227411405773
Morton,North Dakota,35,0.026455026455026454
Ashland,Ohio,12,0.0005561735261401557
Clark,Ohio,71,0.0032906933629959214
Delaware,Ohio,190,0.008806080830552466
Huron,Ohio,34,0.0015758249907304412
Miami,Ohio,144,0.006674082313681869
Adams,Pennsylvania,148,0.002691447380385168
Berks,Pennsylvania,3048,0.05542926767171616
Lackawanna,Pennsylvania,1076,0.019567549873611086
York,Pennsylvania,722,0.01312989870701413
Lee,South Carolina,70,0.010092272202998846
Cheatham,Tennessee,58,0.004204117135401566
Robertson,Tennessee,186,0.013482168744563641
Sumner,Tennessee,671,0.04863728616990432
Lavaca,Texas,6,0.00016930978046165134
McLennan,Texas,92,0.0025960833004119873
Medina,Texas,20,0.0005643659348721712
Rusk,Texas,39,0.0011005135730007337
Webb,Texas,410,0.011569501664879508
Wichita,Texas,70,0.0019752807720525988
Williamson,Texas,341,0.009622439189570517
Box Elder,Utah,19,0.003389830508474576
Cache,Utah,45,0.008028545941123996
Charles City,Virginia,17,0.0008392575039494471
Richmond city,Virginia,438,0.021623222748815167
Benton,Washington,660,0.03949021719619458
Mercer,West Virginia,11,0.008613938919342208
Brown,Wisconsin,1653,0.18570947084597236
La Crosse,Wisconsin,32,0.003595101673969217
Washington,Wisconsin,107,0.012021121222334568
Teton,Wyoming,98,0.15530903328050713
Chambers,Alabama,306,0.035208836727649295
Mobile,Alabama,1311,0.1508457024508112
Walker,Alabama,101,0.011621217351282936
Santa Cruz,Arizona,37,0.0038116822911301125
Yavapai,Arizona,140,0.014422581642113939
Benton,Arkansas,111,0.03202538949798038
Boone,Arkansas,4,0.001154068090017311
Clark,Arkansas,32,0.009232544720138488
Craighead,Arkansas,88,0.025389497980380843
Crittenden,Arkansas,202,0.058280438545874204
Grant,Arkansas,14,0.004039238315060588
