County,State,Cases,Percentage
Beadle,South Dakota,21,0.00597099800966733
Charles Mix,South Dakota,5,0.0014216661927779358
Davison,South Dakota,7,0.00199033266988911
Minnehaha,South Dakota,2867,0.8151833949388684
Sullivan,Tennessee,54,0.0036412677006068777
Dallas,Texas,5870,0.14661438169693033
Montgomery,Texas,699,0.017458850563229013
Tarrant,Texas,3695,0.09228963209031646
Weber,Utah,179,0.028685897435897435
Loudoun,Virginia,1159,0.04812923051368299
Skagit,Washington,401,0.022390976603942153
Whatcom,Washington,333,0.01859400301524373
Jefferson,Arkansas,234,0.06023166023166023
Stanislaus,California,501,0.007362125464724986
Pitkin,Colorado,54,0.0027719316256865664
New Castle,Delaware,2331,0.36387761473618485
Miami-Dade,Florida,14006,0.3455029848537175
St. Johns,Florida,222,0.005476343184172875
Bartow,Georgia,363,0.011611169753382593
Lee,Georgia,340,0.010875475802066341
Lowndes,Georgia,185,0.005917538304065509
Lake,Illinois,5245,0.06760937379153883
Howard,Indiana,246,0.009986603336986968
Johnson,Indiana,822,0.033369869687005234
St. Joseph,Indiana,817,0.03316688994438355
Caddo,Louisiana,1751,0.05552384576357179
Baltimore,Maryland,3878,0.11864769772066697
Olmsted,Minnesota,368,0.03269948462768793
Forrest,Mississippi,314,0.03304915272076624
Middlesex,New Jersey,13937,0.10103595015260147
Bernalillo,New Mexico,1073,0.22064569195969566
Santa Fe,New Mexico,111,0.02282541640962369
Socorro,New Mexico,48,0.00987045033929673
Monroe,New York,1822,0.012066145257316177
Ward,North Dakota,27,0.018108651911468814
Stark,Ohio,500,0.020758947106202772
Deschutes,Oregon,86,0.02664188351920694
Linn,Oregon,102,0.031598513011152414
Polk,Oregon,84,0.026022304832713755
Umatilla,Oregon,85,0.026332094175960347
Bucks,Pennsylvania,3966,0.06605926345420324
Lancaster,South Carolina,110,0.0143734483209199
Bon Homme,South Dakota,4,0.0011373329542223485
Gregg,Texas,118,0.002947273771761121
Chittenden,Vermont,432,0.46803900325027087
Arlington,Virginia,1368,0.05680827208172418
Island,Washington,179,0.009994974593779665
Thurston,Washington,123,0.00686805516779273
Fond du Lac,Wisconsin,93,0.009100694784225462
Waukesha,Wisconsin,400,0.03914277326548586
Sheridan,Wyoming,16,0.02416918429003021
Anchorage,Alaska,194,0.5132275132275133
Pulaski,Arkansas,627,0.1613899613899614
Tulare,California,1140,0.016752141776020926
Adams,Colorado,2242,0.11508649453313485
Litchfield,Connecticut,1153,0.03467252059902568
Clay,Florida,300,0.007400463762395777
Duval,Florida,1164,0.028713799398095614
Palm Beach,Florida,3868,0.09541664610982288
Sarasota,Florida,426,0.010508658542602004
Seminole,Florida,415,0.01023730820464749
Carroll,Iowa,6,0.000501714190149678
Wyandotte,Kansas,1110,0.15755855216465578
Montgomery,Kentucky,11,0.0016959605303731114
Androscoggin,Maine,84,0.05861828332170272
Ingham,Michigan,579,0.012909411161401084
Kent,Michigan,2281,0.05085728300372344
Montcalm,Michigan,46,0.0010256181579006043
St. Clair,Michigan,357,0.007959688747185124
Washtenaw,Michigan,1182,0.026353927448663352
Dakota,Minnesota,430,0.03820863692909188
Hennepin,Minnesota,3558,0.3161542562644393
Stearns,Minnesota,1405,0.12484449973342811
Greene,Missouri,93,0.010176168070904913
Cass,Nebraska,11,0.0013206867571136992
Carson City,Nevada,55,0.00894308943089431
Essex,New Jersey,15524,0.11254086892222037
Morris,New Jersey,5854,0.04243843382315628
Albany,New York,1432,0.00948338090476222
Delaware,New York,64,0.00042383825272680314
Dutchess,New York,3359,0.02224488579545831
Herkimer,New York,79,0.0005231753432096476
Orange,New York,9558,0.06329759405566851
Cabarrus,North Carolina,352,0.02381113441114794
Forsyth,North Carolina,373,0.0252316850436312
Johnston,North Carolina,205,0.013867279983765135
Mecklenburg,North Carolina,2074,0.14029628627477508
Onslow,North Carolina,53,0.0035851992153148886
Trumbull,Ohio,406,0.01685626505023665
Clackamas,Oregon,266,0.08240396530359356
Northampton,Pennsylvania,2453,0.04085813748188617
Pike,Pennsylvania,432,0.007195562736312607
Knox,Tennessee,263,0.017734322319622388
Alexandria city,Virginia,1193,0.049541132012790166
Hanover,Virginia,170,0.0070595074955359
James City,Virginia,173,0.007184087039574768
Prince Edward,Virginia,66,0.002740749968855114
Prince William,Virginia,2740,0.11378265022216685
Columbia,Washington,1,5.583784689262382e-05
Grays Harbor,Washington,13,0.0007258920096041096
Yakima,Washington,1781,0.09944720531576302
Elmore,Alabama,150,0.01516836889473152
Jefferson,Alabama,1121,0.11335827687329356
Limestone,Alabama,57,0.005763980179997978
Montgomery,Alabama,608,0.06148245525331176
Tuscaloosa,Alabama,278,0.028112043684902416
San Benito,California,55,0.0008082173663869744
Clear Creek,Colorado,14,0.0007186489399928135
Pueblo,Colorado,182,0.009342436219906576
Routt,Colorado,58,0.0029772598942559418
Summit,Colorado,165,0.00846979107848673
Weld,Colorado,2139,0.10979929161747344
Orange,Florida,1504,0.03710099166214416
Osceola,Florida,572,0.014110217573634615
Gordon,Georgia,122,0.003902376611329687
Henry,Georgia,604,0.0193199628954355
Ada,Idaho,733,0.32840501792114696
Harrison,Iowa,17,0.0014215235387574211
Butler,Kansas,17,0.0024130589070262597
St. Charles,Louisiana,594,0.018835616438356163
St. Tammany,Louisiana,1452,0.04604261796042618
Terrebonne,Louisiana,523,0.016584221207508878
Cumberland,Maine,702,0.4898813677599442
Anne Arundel,Maryland,2472,0.07563102340523176
Charles,Maryland,749,0.022915710570598134
Bay,Michigan,192,0.004280841006889478
Charlevoix,Michigan,13,0.0002898486098414751
Leelanau,Michigan,9,0.0002006644221979443
Macomb,Michigan,6042,0.13471271543555327
Wright,Minnesota,102,0.00906344410876133
Copiah,Mississippi,162,0.017050836754025894
Leflore,Mississippi,185,0.019471634564782653
Pearl River,Mississippi,189,0.019892642879696873
Henry,Missouri,9,0.000984790458474669
Gallatin,Montana,149,0.32532751091703055
Lewis and Clark,Montana,16,0.034934497816593885
Silver Bow,Montana,11,0.024017467248908297
Yellowstone,Montana,82,0.17903930131004367
Ocean,New Jersey,7462,0.05409559159350737
Schenectady,New York,571,0.0037814319110469467
Wayne,North Carolina,743,0.05026043428262193
Oklahoma,Oklahoma,945,0.205927217258662
Chester,Pennsylvania,1906,0.03174708929493479
Cumberland,Pennsylvania,434,0.007228875526758499
Washington,Pennsylvania,124,0.0020653930076452854
McCook,South Dakota,4,0.0011373329542223485
Hamilton,Tennessee,233,0.015711395819285233
Jefferson,Tennessee,26,0.001753202966958867
Rutherford,Tennessee,725,0.04888739042481457
Bell,Texas,220,0.005494917201588531
El Paso,Texas,1340,0.033469041136948326
Galveston,Texas,685,0.017109174014037016
Smith,Texas,174,0.004345979968529111
Travis,Texas,2127,0.05312585858081275
Harrisonburg city,Virginia,579,0.02404385199950168
Grant,Washington,219,0.012228488469484617
Milwaukee,Wisconsin,3952,0.3867305998630003
Racine,Wisconsin,704,0.0688912809472551
Sheboygan,Wisconsin,66,0.006458557588805167
Fremont,Wyoming,187,0.2824773413897281
Baldwin,Alabama,222,0.022449185964202648
Graham,Arizona,19,0.0017087867613994063
San Luis Obispo,California,220,0.0032328694655478977
Boulder,Colorado,767,0.03937169549817771
Mesa,Colorado,51,0.002617935424259535
Hartford,Connecticut,7263,0.21840981536055812
New Haven,Connecticut,9209,0.27692909123714443
Coweta,Georgia,276,0.008828327415795029
Kauai,Hawaii,21,0.033816425120772944
Blaine,Idaho,503,0.2253584229390681
Teton,Idaho,11,0.00492831541218638
Cumberland,Illinois,4,5.1561009564567274e-05
DuPage,Illinois,4603,0.059333831756425794
Sangamon,Illinois,258,0.0033256851169145892
St. Clair,Illinois,711,0.009164969450101833
Woodford,Illinois,15,0.0001933537858671273
LaPorte,Indiana,324,0.013153087321885276
Wells,Indiana,10,0.0004059594852433727
Dallas,Iowa,676,0.056526465423530396
Franklin,Kansas,23,0.0032647267565649395
Bourbon,Kentucky,8,0.0012334258402713536
Nelson,Kentucky,30,0.004625346901017576
Bossier,Louisiana,310,0.009830035514967021
Lafourche,Louisiana,711,0.02254566210045662
St. John the Baptist,Louisiana,801,0.025399543378995432
Carroll,Maryland,560,0.017133241548110755
Barnstable,Massachusetts,1068,0.0137824235385211
Bristol,Massachusetts,4931,0.06363401729255387
Monroe,Michigan,389,0.008673162248333371
Renville,Minnesota,6,0.0005331437711036076
Missoula,Montana,39,0.0851528384279476
Mercer,New Jersey,5317,0.03854546509014724
Sandoval,New Mexico,458,0.0941805469874563
Broome,New York,373,0.0024701823166733993
Tioga,New York,105,0.0006953596333799113
Tompkins,New York,132,0.0008741663962490314
Brunswick,North Carolina,50,0.0033822634106744232
Craven,North Carolina,54,0.003652844483528377
Harnett,North Carolina,217,0.014679023202326997
Belmont,Ohio,234,0.009715187245702897
Butler,Ohio,452,0.018766088184007306
Franklin,Ohio,3777,0.15681308644025574
Lorain,Ohio,548,0.022751806028398238
Summit,Ohio,892,0.03703396163746575
Tuscarawas,Ohio,211,0.00876027567881757
Jackson,Oklahoma,19,0.004140335585094792
Allegheny,Pennsylvania,1503,0.025034562020087612
Beaufort,South Carolina,279,0.036456291650333206
Lexington,South Carolina,478,0.06245916633999739
Campbell,Tennessee,17,0.0011463250168577209
Brazoria,Texas,661,0.01650972850113645
Hays,Texas,204,0.00509528685965482
Summit,Utah,385,0.06169871794871795
Washington,Vermont,38,0.041170097508125676
Windsor,Vermont,45,0.04875406283856988
Chesterfield,Virginia,787,0.03268136705286325
Spotsylvania,Virginia,248,0.010298575640546488
Klickitat,Washington,19,0.0010609190909598525
Winnebago,Wisconsin,98,0.009589979450044035
Lee,Alabama,425,0.042977045201739304
Shelby,Alabama,367,0.03711194256244312
Garland,Arkansas,119,0.03063063063063063
Saline,Arkansas,73,0.01879021879021879
San Bernardino,California,2964,0.04355556861765441
Santa Barbara,California,1308,0.019220878458802958
Garfield,Colorado,104,0.0053385349828037575
Baker,Florida,25,0.0006167053135329814
Citrus,Florida,106,0.002614830529379841
Clarke,Georgia,186,0.005949524997600998
Clayton,Georgia,921,0.02945974474618559
Dougherty,Georgia,1593,0.050954802802034356
Newton,Georgia,258,0.008252566932156223
Maui,Hawaii,117,0.18840579710144928
Clinton,Illinois,126,0.0016241718012838691
Whiteside,Illinois,104,0.0013405862486787492
Winnebago,Illinois,917,0.011820361442677048
Hamilton,Indiana,935,0.03795721187025535
Allamakee,Iowa,111,0.009281712517769044
Polk,Iowa,2238,0.18713939292582993
Clark,Kentucky,20,0.003083564600678384
St. Bernard,Louisiana,513,0.016267123287671232
Lincoln,Maine,15,0.0104675505931612
Baltimore city,Maryland,3326,0.10175921676610065
Howard,Maryland,1206,0.03689765947682423
Hampden,Massachusetts,4714,0.06083365595560718
Plymouth,Massachusetts,6382,0.08235901406633114
Ottawa,Michigan,388,0.008650866201422488
Waseca,Minnesota,16,0.0014217167229429537
Washington,Minnesota,247,0.021947751910431846
Hinds,Mississippi,670,0.07051889274813178
Hillsborough,New Hampshire,1438,0.47255997371015446
Erie,New York,4453,0.0294898709280071
Greene,New York,206,0.0013642293759643976
Montgomery,New York,67,0.000443705670823372
Putnam,New York,1089,0.0072118727690545096
Watauga,North Carolina,9,0.0006088074139213962
Wilson,North Carolina,212,0.014340796861259554
Lucas,Ohio,1757,0.07294694013119654
Medina,Ohio,194,0.008054471477206676
Cleveland,Oklahoma,456,0.099368054042275
Kay,Oklahoma,48,0.010459795162344738
Payne,Oklahoma,45,0.009806057964698191
Yamhill,Oregon,49,0.015179677819083023
Lehigh,Pennsylvania,3241,0.0539833769175675
Luzerne,Pennsylvania,2416,0.04024185085863717
Anderson,South Carolina,185,0.024173526721547104
Greenville,South Carolina,933,0.12191297530380243
Horry,South Carolina,262,0.034234940546191035
Denton,Texas,922,0.023028698453930116
Utah,Utah,1346,0.21570512820512822
Lewis,Washington,30,0.0016751354067787146
Lincoln,Washington,2,0.00011167569378524764
Fairbanks North Star Borough,Alaska,84,0.2222222222222222
Cleburne,Arkansas,72,0.018532818532818532
Cleveland,Arkansas,13,0.0033462033462033462
Desha,Arkansas,16,0.004118404118404118
Lincoln,Arkansas,937,0.2411840411840412
Nevada,California,41,0.0006024893094884718
Escambia,Florida,638,0.015738319601361687
Lake,Florida,242,0.00596970743499926
Forsyth,Georgia,388,0.012410837091769824
Hall,Georgia,2012,0.06435722739340434
Paulding,Georgia,223,0.007133032658414099
Troup,Georgia,186,0.005949524997600998
Peoria,Illinois,139,0.0017917450823687127
Will,Illinois,3684,0.04748768980896646
Bartholomew,Indiana,349,0.014167986034993708
Floyd,Indiana,233,0.009458856006170585
Ascension,Louisiana,694,0.022006595636732622
Frederick,Maryland,1257,0.03845800826067003
Talbot,Maryland,60,0.0018357044515832951
Benton,Minnesota,92,0.008174871156921983
Blue Earth,Minnesota,65,0.005775724186955749
Hancock,Mississippi,74,0.0077886538259130614
Monroe,Mississippi,199,0.020945163666982423
Cass,Missouri,70,0.00765948134369187
Carroll,New Hampshire,37,0.012159053565560303
Hunterdon,New Jersey,714,0.005176126024894701
Somerset,New Jersey,4054,0.029389376617539383
Allegany,New York,36,0.00023840901715882677
Onondaga,New York,1265,0.008377427964053219
Ontario,New York,106,0.0007019821060787677
Durham,North Carolina,886,0.05993370763715078
Geauga,Ohio,189,0.007846882006144648
Canadian,Oklahoma,111,0.024188276312922204
Benton,Oregon,47,0.014560099132589838
Fairfield,South Carolina,80,0.010453416960669018
Sevier,Tennessee,65,0.004383007417397168
Bowie,Texas,105,0.0026225741189399806
Matagorda,Texas,64,0.0015985213677348453
Tooele,Utah,77,0.01233974358974359
Wasatch,Utah,176,0.028205128205128206
Orange,Vermont,8,0.00866738894907909
Stafford,Virginia,374,0.01553091649017898
York,Virginia,56,0.0023254848220588846
Outagamie,Wisconsin,112,0.01095997651433604
Wood,Wisconsin,2,0.0001957138663274293
Madison,Alabama,247,0.024977247446657903
St. Clair,Alabama,82,0.008292041662453231
Ketchikan Gateway Borough,Alaska,16,0.042328042328042326
Navajo,Arizona,983,0.08840723086608508
Kern,California,1264,0.018574304565693377
Monterey,California,273,0.0040116971095208
Sussex,Delaware,3059,0.47752107399313143
Brevard,Florida,328,0.008091173713552715
Polk,Florida,636,0.015688983176279047
Richmond,Georgia,447,0.01429805201036369
Whitfield,Georgia,154,0.0049259508044653426
Hawaii,Hawaii,75,0.12077294685990338
Madison,Idaho,19,0.008512544802867384
Franklin,Indiana,107,0.004343766492104088
Lake,Indiana,2469,0.10023139690658872
Adair,Iowa,3,0.000250857095074839
Black Hawk,Iowa,1493,0.12484321431557822
Douglas,Kansas,56,0.00794889992902768
Ford,Kansas,1102,0.15642299503193755
Lyon,Kentucky,14,0.002158495220474869
East Baton Rouge,Louisiana,2374,0.07527904616945713
Washington,Louisiana,337,0.010686199898528665
Kennebec,Maine,109,0.07606420097697139
Oxford,Maine,17,0.011863224005582694
York,Maine,261,0.18213538032100487
Jackson,Michigan,393,0.008762346435976901
Otsego,Michigan,97,0.002162716550355622
Martin,Minnesota,112,0.009952017060600676
Nicollet,Minnesota,21,0.0018660031988626266
Harrison,Mississippi,198,0.02083991158825387
Jackson,Mississippi,275,0.028944321650352593
Boone,Missouri,100,0.0109421162052741
Cole,Missouri,56,0.006127585074953496
Jackson,Missouri,398,0.04354962249699092
Knox,Nebraska,6,0.0007203745947892904
Sarpy,Nebraska,236,0.02833473406171209
Gloucester,New Jersey,1654,0.011990633676716857
Warren,New Jersey,1044,0.007568453179257799
Taos,New Mexico,20,0.004112687641373638
Clinton,New York,76,0.0005033079251130787
Rensselaer,New York,409,0.0027085913338322264
Sullivan,New York,1093,0.007238362659849935
Wyoming,New York,77,0.000509930397811935
Iredell,North Carolina,151,0.01021443550023676
Sampson,North Carolina,156,0.010552661841304201
Burleigh,North Dakota,103,0.06908115358819585
Cass,North Dakota,805,0.539906103286385
Coshocton,Ohio,19,0.0007888399900357054
Darke,Ohio,84,0.003487503113842066
Lake,Ohio,197,0.008179025159843893
Mahoning,Ohio,1119,0.04645852362368181
Pawnee,Oklahoma,29,0.006319459577249945
Lane,Oregon,60,0.01858736059479554
Beaver,Pennsylvania,491,0.008178290054466412
Calhoun,South Carolina,8,0.0010453416960669018
Richland,South Carolina,1100,0.14373448320919902
York,South Carolina,238,0.03109891545799033
Brazos,Texas,271,0.006768738916502235
Ellis,Texas,202,0.005045333066913105
Lubbock,Texas,592,0.014786322651547319
Charlottesville city,Virginia,66,0.002740749968855114
Goochland,Virginia,81,0.003363647689049458
Henrico,Virginia,1067,0.044308791163157675
Williamsburg city,Virginia,39,0.0016195340725052947
Franklin,Washington,516,0.028812328996593892
Mason,Washington,28,0.001563459712993467
Jefferson,West Virginia,88,0.06456346294937637
Kenosha,Wisconsin,682,0.06673842841765339
Laramie,Wyoming,164,0.24773413897280966
Park,Wyoming,1,0.0015105740181268882
Calhoun,Alabama,124,0.012539184952978056
Talladega,Alabama,73,0.00738193952876934
Kenai Peninsula Borough,Alaska,23,0.06084656084656084
Coconino,Arizona,699,0.0628653655904308
Bradley,Arkansas,11,0.0028314028314028314
Faulkner,Arkansas,82,0.021106821106821105
Washington,Arkansas,110,0.028314028314028315
Mendocino,California,12,0.0001763383344844308
Yuma,Colorado,11,0.000564652738565782
Middlesex,Connecticut,798,0.02399711312924761
Kent,Delaware,1016,0.15860131127068372
Leon,Florida,253,0.006241057772953772
Sumter,Florida,244,0.006019043860081899
Walton,Florida,61,0.0015047609650204747
Columbia,Georgia,183,0.00585356491699453
Houston,Georgia,286,0.009148194351149922
Twin Falls,Idaho,259,0.11603942652329749
Jackson,Illinois,167,0.002152672149320684
Kankakee,Illinois,540,0.0069607362912165825
Kendall,Illinois,421,0.005426796256670706
LaSalle,Illinois,105,0.001353476501069891
Madison,Illinois,427,0.005504137771017556
Washington,Illinois,15,0.0001933537858671273
Williamson,Illinois,44,0.00056717110521024
Clark,Indiana,382,0.015507652336296838
Fayette,Indiana,62,0.0025169488085089106
Jennings,Indiana,98,0.003978402955385053
Madison,Indiana,512,0.020785125644460684
Washington,Iowa,159,0.013295426038966468
Winneshiek,Iowa,18,0.0015051425704490343
Leavenworth,Kansas,920,0.13058907026259758
Franklin,Kentucky,17,0.0026210299105766267
Kenton,Kentucky,383,0.05905026210299106
Warren,Kentucky,530,0.08171446191797718
Penobscot,Maine,90,0.0628053035589672
Franklin,Massachusetts,294,0.003794037940379404
Rice,Minnesota,114,0.010129731650968544
Bolivar,Mississippi,118,0.012419745289969477
Coahoma,Mississippi,71,0.007472897589727397
DeSoto,Mississippi,331,0.03483843805915167
Madison,Mississippi,431,0.04536364593200716
Perry,Mississippi,34,0.003578570676770866
St. Charles,Missouri,670,0.07331217857533646
St. Louis city,Missouri,1513,0.16555421818579713
Adams,Nebraska,223,0.026773922439668627
Lincoln,Nebraska,39,0.004682434866130388
Belknap,New Hampshire,46,0.01511666118961551
Merrimack,New Hampshire,237,0.07788366743345383
Atlantic,New Jersey,1510,0.010946709100267505
Chenango,New York,109,0.0007218495241753366
Essex,New York,40,0.00026489890795425194
Hamilton,New York,5,3.311236349428149e-05
Jefferson,New York,68,0.00045032814352222834
Livingston,New York,102,0.0006754922152833425
Warren,New York,207,0.0013708518486632538
Washington,New York,206,0.0013642293759643976
Gaston,North Carolina,172,0.011634986132720015
Guilford,North Carolina,592,0.04004599878238517
Hoke,North Carolina,120,0.008117432185618617
Lincoln,North Carolina,39,0.0026381654603260503
Moore,North Carolina,111,0.007508624771697219
New Hanover,North Carolina,97,0.0065615910167083815
Morton,North Dakota,36,0.02414486921529175
Ashland,Ohio,14,0.0005812505189736777
Clark,Ohio,93,0.0038611641617537157
Delaware,Ohio,220,0.00913393672672922
Huron,Ohio,38,0.0015776799800714108
Miami,Ohio,268,0.011126795648924687
Adams,Pennsylvania,159,0.0026483668404483902
Berks,Pennsylvania,3371,0.05614870829655046
Lackawanna,Pennsylvania,1172,0.019521295201292536
York,Pennsylvania,773,0.012875393507337142
Lee,South Carolina,106,0.01385077747288645
Cheatham,Tennessee,63,0.004248145650708024
Robertson,Tennessee,218,0.014699932569116655
Sumner,Tennessee,698,0.04706675657451113
Lavaca,Texas,6,0.00014986137822514174
McLennan,Texas,94,0.002347828258860554
Medina,Texas,31,0.0007742837874965656
Rusk,Texas,40,0.0009990758548342783
Webb,Texas,435,0.010864949921322777
Wichita,Texas,75,0.0018732672278142719
Williamson,Texas,377,0.009416289931813072
Box Elder,Utah,20,0.003205128205128205
Cache,Utah,58,0.009294871794871795
Charles City,Virginia,21,0.0008720568082720817
Richmond city,Virginia,530,0.02200905278020016
Benton,Washington,705,0.03936568205929979
Mercer,West Virginia,11,0.008070432868672046
Brown,Wisconsin,1897,0.1856346022115667
La Crosse,Wisconsin,33,0.0032292787944025836
Washington,Wisconsin,117,0.011449261180154614
Teton,Wyoming,98,0.14803625377643503
Chambers,Alabama,316,0.0319546971382344
Mobile,Alabama,1461,0.147739913034685
Walker,Alabama,106,0.010718980685610275
Santa Cruz,Arizona,44,0.003957190394819678
Yavapai,Arizona,177,0.015918697724615523
Benton,Arkansas,123,0.03166023166023166
Boone,Arkansas,4,0.0010296010296010295
Clark,Arkansas,33,0.008494208494208495
Craighead,Arkansas,97,0.02496782496782497
Crittenden,Arkansas,210,0.05405405405405406
