County,State,Cases,Percentage
Passaic,New Jersey,14716,0.10508501203236241
Suffolk,New York,37062,0.24321291465695444
Ulster,New York,1465,0.009613807133248022
Douglas,Oregon,24,0.00714498362607919
Marion,Oregon,723,0.2152426317356356
Spartanburg,South Carolina,351,0.04427904629746436
Davidson,Tennessee,3785,0.2411288781295789
Shelby,Tennessee,3429,0.21844938523284704
Kitsap,Washington,156,0.008431065232664974
Pima,Arizona,1623,0.1382924335378323
Shasta,California,32,0.0004497540407589599
Arapahoe,Colorado,3370,0.16802951735141602
Larimer,Colorado,455,0.022686477861986437
DeKalb,Georgia,2605,0.080960964694182
Fayette,Georgia,202,0.006277971158627549
Floyd,Georgia,160,0.004972650422675286
Noble,Indiana,137,0.005335722075089578
Pottawattamie,Iowa,91,0.0070509840384317376
Jefferson,Louisiana,6789,0.212249108985181
Prince George's,Maryland,9910,0.2900884023183654
Hudson,New Jersey,16975,0.12121623262091274
Monmouth,New Jersey,7041,0.05027885089153736
Union,New Jersey,14203,0.10142174679910597
Cuyahoga,Ohio,2908,0.11513639783030447
Monroe,Pennsylvania,1229,0.02001400491800609
Collin,Texas,965,0.022786842664525728
Virginia Beach city,Virginia,509,0.019728682170542636
Pierce,Wisconsin,14,0.0013186399171140623
San Joaquin,California,629,0.008840477863668306
Ventura,California,698,0.009810260014054814
Gunnison,Colorado,174,0.008675708017550857
Alachua,Florida,324,0.007740455826843137
Collier,Florida,843,0.02013951932724927
Nassau,Florida,61,0.0014573080414735534
Pasco,Florida,302,0.007214869320082183
Pinellas,Florida,909,0.021716278847532133
Charlton,Georgia,17,0.0005283441074092492
Kane,Illinois,3592,0.04318968834166987
McHenry,Illinois,1026,0.012336475567525972
Adams,Indiana,8,0.0003115750116840629
Boone,Indiana,254,0.009892506620968999
Orleans,Louisiana,6718,0.21002938785718753
Essex,Massachusetts,11572,0.14637169708698566
Oakland,Michigan,7784,0.17040280210157618
Wayne,Michigan,18274,0.4000437828371278
Anoka,Minnesota,613,0.049181643132220794
Burlington,New Jersey,3697,0.026399788630310127
Multnomah,Oregon,908,0.2703185471866627
Philadelphia,Pennsylvania,18537,0.3018711221847672
Beadle,South Dakota,22,0.006006006006006006
Charles Mix,South Dakota,5,0.001365001365001365
Davison,South Dakota,8,0.002184002184002184
Minnehaha,South Dakota,2978,0.812994812994813
Sullivan,Tennessee,54,0.003440147798942473
Dallas,Texas,6359,0.1501570285012633
Montgomery,Texas,742,0.017521074877801128
Tarrant,Texas,3810,0.08996670523507048
Weber,Utah,200,0.030988534242330338
Loudoun,Virginia,1210,0.04689922480620155
Skagit,Washington,406,0.021942387720910124
Whatcom,Washington,340,0.018375398584013405
Jefferson,Arkansas,273,0.06779240129128383
Stanislaus,California,517,0.007266338721011947
Pitkin,Colorado,54,0.0026924611088950936
New Castle,Delaware,2440,0.3639075316927666
Miami-Dade,Florida,14384,0.3436380142386163
St. Johns,Florida,223,0.005327535954895122
Bartow,Georgia,368,0.011437095972153158
Lee,Georgia,343,0.010660119343610145
Lowndes,Georgia,194,0.006029338637493784
Lake,Illinois,5662,0.06807906887264333
Howard,Indiana,261,0.010165134756192554
Johnson,Indiana,856,0.03333852625019473
St. Joseph,Indiana,854,0.03326063249727372
Caddo,Louisiana,1784,0.055774401300569
Baltimore,Maryland,4067,0.11905040688484281
Olmsted,Minnesota,378,0.030327342747111682
Forrest,Mississippi,331,0.033407347597900684
Middlesex,New Jersey,14121,0.10083619563121701
Bernalillo,New Mexico,1111,0.2131619339984651
Santa Fe,New Mexico,112,0.021488871834228703
Socorro,New Mexico,49,0.009401381427475057
Monroe,New York,1891,0.012409357876431408
Ward,North Dakota,28,0.01782304264799491
Stark,Ohio,515,0.020390386823454884
Deschutes,Oregon,90,0.026793688597796964
Linn,Oregon,104,0.030961595713009823
Polk,Oregon,89,0.02649598094671033
Umatilla,Oregon,85,0.0253051503423638
Bucks,Pennsylvania,4116,0.06702818896868436
Lancaster,South Carolina,115,0.014507379841049578
Bon Homme,South Dakota,4,0.001092001092001092
Gregg,Texas,132,0.0031169567168055916
Chittenden,Vermont,432,0.46803900325027087
Arlington,Virginia,1416,0.05488372093023256
Island,Washington,181,0.009782197481489488
Thurston,Washington,124,0.006701615954169594
Fond du Lac,Wisconsin,108,0.010172365074879909
Waukesha,Wisconsin,414,0.03899406612037298
Sheridan,Wyoming,16,0.023703703703703703
Anchorage,Alaska,196,0.5117493472584856
Pulaski,Arkansas,640,0.15892724112242365
Tulare,California,1241,0.017442023893183414
Adams,Colorado,2322,0.11577582768248904
Litchfield,Connecticut,1171,0.03437041385383035
Clay,Florida,303,0.007238759615844044
Duval,Florida,1186,0.028333890773567776
Palm Beach,Florida,4091,0.09773519996177553
Sarasota,Florida,435,0.010392278656409766
Seminole,Florida,418,0.00998614362845812
Carroll,Iowa,6,0.00046490004649000463
Wyandotte,Kansas,1127,0.15246212121212122
Montgomery,Kentucky,13,0.0018563472797372554
Androscoggin,Maine,97,0.06594153636981645
Ingham,Michigan,594,0.013003502626970228
Kent,Michigan,2416,0.05288966725043783
Montcalm,Michigan,47,0.0010288966725043782
St. Clair,Michigan,366,0.008012259194395797
Washtenaw,Michigan,1206,0.026401050788091067
Dakota,Minnesota,508,0.040757381258023105
Hennepin,Minnesota,4033,0.32357188703465983
Stearns,Minnesota,1512,0.12130937098844673
Greene,Missouri,103,0.011036108432444016
Cass,Nebraska,13,0.001488435997252118
Carson City,Nevada,56,0.008908685968819599
Essex,New Jersey,15658,0.1118117095951842
Morris,New Jersey,5908,0.04218824755960839
Albany,New York,1479,0.009705679692883157
Delaware,New York,65,0.00042655116973455394
Dutchess,New York,3399,0.02230534501427306
Herkimer,New York,81,0.0005315483807461364
Orange,New York,9647,0.06330675591429602
Cabarrus,North Carolina,356,0.02311388131411505
Forsyth,North Carolina,397,0.02577587326321257
Johnston,North Carolina,217,0.014089079340345409
Mecklenburg,North Carolina,2148,0.1394624074795481
Onslow,North Carolina,58,0.003765744708479418
Trumbull,Ohio,413,0.01635190244288712
Clackamas,Oregon,274,0.08157189639773742
Northampton,Pennsylvania,2499,0.040695686159558354
Pike,Pennsylvania,441,0.007181591675216181
Knox,Tennessee,286,0.018220042046250877
Alexandria city,Virginia,1240,0.04806201550387597
Hanover,Virginia,174,0.006744186046511628
James City,Virginia,174,0.006744186046511628
Prince Edward,Virginia,68,0.002635658914728682
Prince William,Virginia,3078,0.11930232558139535
Columbia,Washington,1,5.40452899529806e-05
Grays Harbor,Washington,13,0.0007025887693887478
Yakima,Washington,2025,0.10944171215478571
Elmore,Alabama,156,0.014908256880733946
Jefferson,Alabama,1153,0.11018730886850153
Limestone,Alabama,58,0.005542813455657492
Montgomery,Alabama,684,0.06536697247706422
Tuscaloosa,Alabama,291,0.027809633027522936
San Benito,California,58,0.000815179198875615
Clear Creek,Colorado,15,0.0007479058635819705
Pueblo,Colorado,188,0.009373753490227364
Routt,Colorado,59,0.002941763063422417
Summit,Colorado,171,0.008526126844834463
Weld,Colorado,2190,0.10919425608296769
Orange,Florida,1536,0.036695494290219316
Osceola,Florida,580,0.013856371541879688
Gordon,Georgia,125,0.003884883142715067
Henry,Georgia,614,0.01908254599701641
Ada,Idaho,744,0.32432432432432434
Harrison,Iowa,17,0.0013172167983883465
Butler,Kansas,18,0.002435064935064935
St. Charles,Louisiana,596,0.01863315200400175
St. Tammany,Louisiana,1477,0.04617645219783655
Terrebonne,Louisiana,533,0.01666354029888076
Cumberland,Maine,721,0.49014276002719237
Anne Arundel,Maryland,2530,0.07405889584918916
Charles,Maryland,762,0.022305485627305194
Bay,Michigan,214,0.0046847635726795095
Charlevoix,Michigan,13,0.00028458844133099823
Leelanau,Michigan,9,0.00019702276707530647
Macomb,Michigan,6097,0.13347197898423818
Wright,Minnesota,119,0.00954749679075738
Copiah,Mississippi,165,0.016653209527654422
Leflore,Mississippi,191,0.01927735163504239
Pearl River,Mississippi,190,0.019176423092450545
Henry,Missouri,9,0.0009643201542912247
Gallatin,Montana,149,0.3232104121475054
Lewis and Clark,Montana,16,0.03470715835140998
Silver Bow,Montana,11,0.02386117136659436
Yellowstone,Montana,82,0.17787418655097614
Ocean,New Jersey,7633,0.0545062446889795
Schenectady,New York,581,0.0038127112248580895
Wayne,North Carolina,755,0.049019607843137254
Oklahoma,Oklahoma,997,0.21073768759247516
Chester,Pennsylvania,1973,0.032129887472112297
Cumberland,Pennsylvania,461,0.007507287442799681
Washington,Pennsylvania,126,0.0020518833357760515
McCook,South Dakota,5,0.001365001365001365
Hamilton,Tennessee,258,0.016436261706058483
Jefferson,Tennessee,26,0.0016563674587500795
Rutherford,Tennessee,764,0.04867172071096388
Bell,Texas,223,0.005265767786724598
El Paso,Texas,1413,0.033365604854896216
Galveston,Texas,688,0.016245956220926113
Smith,Texas,185,0.004368462065219958
Travis,Texas,2235,0.05277574440954922
Harrisonburg city,Virginia,584,0.02263565891472868
Grant,Washington,221,0.011944009079608712
Milwaukee,Wisconsin,4069,0.3832532730526514
Racine,Wisconsin,763,0.0718658754827164
Sheboygan,Wisconsin,66,0.006216445323537723
Fremont,Wyoming,193,0.2859259259259259
Baldwin,Alabama,227,0.0216934250764526
Graham,Arizona,20,0.0017041581458759373
San Luis Obispo,California,227,0.003190442726633872
Boulder,Colorado,788,0.03928998803350618
Mesa,Colorado,51,0.0025428799361786997
Hartford,Connecticut,7528,0.22095685353683592
New Haven,Connecticut,9430,0.2767830936307602
Coweta,Georgia,280,0.00870213823968175
Kauai,Hawaii,21,0.03365384615384615
Blaine,Idaho,506,0.22057541412380122
Teton,Idaho,11,0.004795117698343505
Cumberland,Illinois,6,7.214313197383609e-05
DuPage,Illinois,5121,0.061574163139669104
Sangamon,Illinois,286,0.003438822624086187
St. Clair,Illinois,771,0.009270392458637937
Woodford,Illinois,15,0.00018035782993459023
LaPorte,Indiana,335,0.013047203614270135
Wells,Indiana,12,0.0004673625175260944
Dallas,Iowa,712,0.055168138850147215
Franklin,Kansas,29,0.003923160173160173
Bourbon,Kentucky,8,0.001142367556761388
Nelson,Kentucky,31,0.004426674282450378
Bossier,Louisiana,313,0.009785531169886825
Lafourche,Louisiana,715,0.02235352966923029
St. John the Baptist,Louisiana,804,0.025135996998686926
Carroll,Maryland,589,0.017241379310344827
Barnstable,Massachusetts,1093,0.01382511794988553
Bristol,Massachusetts,5125,0.06482500411085391
Monroe,Michigan,399,0.008734676007005254
Renville,Minnesota,6,0.00048138639281129655
Missoula,Montana,39,0.08459869848156182
Mercer,New Jersey,5426,0.03874634923128557
Sandoval,New Mexico,474,0.09094397544128933
Broome,New York,379,0.0024871214358368606
Tioga,New York,107,0.000702168848639958
Tompkins,New York,132,0.0008662269908455557
Brunswick,North Carolina,50,0.003246331645240878
Craven,North Carolina,57,0.0037008180755746006
Harnett,North Carolina,228,0.014803272302298403
Belmont,Ohio,266,0.010531733776774755
Butler,Ohio,496,0.01963812012511383
Franklin,Ohio,4002,0.15845112246109988
Lorain,Ohio,560,0.022172071108999485
Summit,Ohio,930,0.03682147523458843
Tuscarawas,Ohio,223,0.008829235459476581
Jackson,Oklahoma,20,0.004227436060029592
Allegheny,Pennsylvania,1526,0.02485058706662107
Beaufort,South Carolina,282,0.035574618392834614
Lexington,South Carolina,482,0.06080484420335562
Campbell,Tennessee,17,0.0010830094922596675
Brazoria,Texas,686,0.016198729604004817
Hays,Texas,214,0.0050532480105787625
Summit,Utah,388,0.06011775643012086
Washington,Vermont,38,0.041170097508125676
Windsor,Vermont,45,0.04875406283856988
Chesterfield,Virginia,837,0.03244186046511628
Spotsylvania,Virginia,261,0.010116279069767442
Klickitat,Washington,21,0.0011349510890125926
Winnebago,Wisconsin,101,0.009513045116322878
Lee,Alabama,432,0.04128440366972477
Shelby,Alabama,378,0.03612385321100917
Garland,Arkansas,120,0.029798857710454433
Saline,Arkansas,75,0.018624286069034022
San Bernardino,California,3078,0.04326071679550246
Santa Barbara,California,1372,0.019283204497540406
Garfield,Colorado,111,0.005534503390506582
Baker,Florida,25,0.0005972573940465383
Citrus,Florida,107,0.002556261646519184
Clarke,Georgia,189,0.005873943311785181
Clayton,Georgia,951,0.02955619094977623
Dougherty,Georgia,1643,0.05106290402784684
Newton,Georgia,261,0.00811163600198906
Maui,Hawaii,117,0.1875
Clinton,Illinois,128,0.0015390534821085034
Whiteside,Illinois,111,0.0013346479415159676
Winnebago,Illinois,1159,0.013935648326279339
Hamilton,Indiana,966,0.0376226826608506
Allamakee,Iowa,113,0.00875561754222842
Polk,Iowa,2447,0.18960173562684024
Clark,Kentucky,20,0.0028559188919034697
St. Bernard,Louisiana,515,0.01610079409741762
Lincoln,Maine,15,0.010197144799456152
Baltimore city,Maryland,3413,0.09990632866928166
Howard,Maryland,1235,0.036151279199110126
Hampden,Massachusetts,4831,0.06110626241161664
Plymouth,Massachusetts,6507,0.0823056198535271
Ottawa,Michigan,430,0.009413309982486864
Waseca,Minnesota,16,0.0012836970474967907
Washington,Minnesota,266,0.021341463414634148
Hinds,Mississippi,681,0.06873233750504643
Hillsborough,New Hampshire,1551,0.4827264239028945
Erie,New York,4530,0.029727335367654296
Greene,New York,206,0.0013518390917741248
Montgomery,New York,67,0.0004396758211110017
Putnam,New York,1098,0.007205433605669849
Watauga,North Carolina,9,0.000584339696143358
Wilson,North Carolina,216,0.014024152707440592
Lucas,Ohio,1836,0.07269271885021975
Medina,Ohio,203,0.008037375777012313
Cleveland,Oklahoma,457,0.09659691397167618
Kay,Oklahoma,48,0.010145846544071021
Payne,Oklahoma,44,0.009300359332065102
Yamhill,Oregon,50,0.014885382554331646
Lehigh,Pennsylvania,3286,0.05351181461396909
Luzerne,Pennsylvania,2449,0.0398814467405996
Anderson,South Carolina,188,0.023716412261889745
Greenville,South Carolina,971,0.12249274631007948
Horry,South Carolina,269,0.03393465371515075
Denton,Texas,968,0.022857682589907672
Utah,Utah,1365,0.21149674620390455
Lewis,Washington,32,0.0017294492784953792
Lincoln,Washington,2,0.0001080905799059612
Fairbanks North Star Borough,Alaska,85,0.22193211488250653
Cleburne,Arkansas,72,0.01787931462627266
Cleveland,Arkansas,13,0.00322820958529923
Desha,Arkansas,17,0.004221504842314378
Lincoln,Arkansas,942,0.2339210330270673
Nevada,California,41,0.0005762473647224174
Escambia,Florida,659,0.01574370490706675
Lake,Florida,246,0.0058770127574179366
Forsyth,Georgia,386,0.011996519144704128
Hall,Georgia,2060,0.0640228741919443
Paulding,Georgia,230,0.007148184982595724
Troup,Georgia,196,0.0060914967677772255
Peoria,Illinois,145,0.001743459022701039
Will,Illinois,3896,0.04684494036167757
Bartholomew,Indiana,371,0.014449291166848418
Floyd,Indiana,239,0.00930830347406138
Ascension,Louisiana,701,0.021915838179203402
Frederick,Maryland,1288,0.03770271061413266
Talbot,Maryland,61,0.0017856097418183948
Benton,Minnesota,100,0.008023106546854942
Blue Earth,Minnesota,67,0.0053754813863928115
Hancock,Mississippi,74,0.007468712151796528
Monroe,Mississippi,202,0.020387565603552683
Cass,Missouri,70,0.007500267866709525
Carroll,New Hampshire,37,0.011515717398070339
Hunterdon,New Jersey,729,0.005205692699890745
Somerset,New Jersey,4115,0.029384671412963533
Allegany,New York,42,0.0002756176789054041
Onondaga,New York,1308,0.00858352200019687
Ontario,New York,107,0.000702168848639958
Durham,North Carolina,914,0.05934294247500325
Geauga,Ohio,195,0.0077206319040266065
Canadian,Oklahoma,114,0.024096385542168676
Benton,Oregon,50,0.014885382554331646
Fairfield,South Carolina,82,0.010344392582313611
Sevier,Tennessee,65,0.004140918646875199
Bowie,Texas,110,0.0025974639306713264
Matagorda,Texas,64,0.001511251741481499
Tooele,Utah,78,0.012085528354508832
Wasatch,Utah,184,0.02850945150294391
Orange,Vermont,8,0.00866738894907909
Stafford,Virginia,396,0.015348837209302326
York,Virginia,59,0.0022868217054263567
Outagamie,Wisconsin,117,0.011020062164453235
Wood,Wisconsin,4,0.00037675426203258924
Madison,Alabama,255,0.02436926605504587
St. Clair,Alabama,86,0.008218654434250764
Ketchikan Gateway Borough,Alaska,16,0.04177545691906005
Navajo,Arizona,1017,0.08665644171779141
Kern,California,1331,0.01870695713281799
Monterey,California,286,0.004019676739283205
Sussex,Delaware,3205,0.4780014914243102
Brevard,Florida,346,0.00826604233360409
Polk,Florida,675,0.016125949639256534
Richmond,Georgia,469,0.014576081551466932
Whitfield,Georgia,171,0.0053145201392342115
Hawaii,Hawaii,75,0.1201923076923077
Madison,Idaho,19,0.008282476024411508
Franklin,Indiana,109,0.004245209534195358
Lake,Indiana,2559,0.09966505686243964
Adair,Iowa,3,0.00023245002324500232
Black Hawk,Iowa,1521,0.11785216178521618
Douglas,Kansas,58,0.007846320346320346
Ford,Kansas,1135,0.1535443722943723
Lyon,Kentucky,14,0.001999143224332429
East Baton Rouge,Louisiana,2445,0.07643969236540987
Washington,Louisiana,347,0.010848496217094978
Kennebec,Maine,111,0.07545887151597552
Oxford,Maine,17,0.011556764106050306
York,Maine,264,0.1794697484704283
Jackson,Michigan,401,0.0087784588441331
Otsego,Michigan,98,0.0021453590192644484
Martin,Minnesota,112,0.008985879332477536
Nicollet,Minnesota,22,0.0017650834403080873
Harrison,Mississippi,201,0.02028663706096084
Jackson,Mississippi,276,0.027856277755349212
Boone,Missouri,100,0.010714668381013608
Cole,Missouri,55,0.0058930676095574844
Jackson,Missouri,402,0.043072966891674704
Knox,Nebraska,6,0.0006869704602702084
Sarpy,Nebraska,257,0.02942523471490726
Gloucester,New Jersey,1710,0.012210884110854834
Warren,New Jersey,1061,0.0075764608430508645
Taos,New Mexico,21,0.004029163468917882
Clinton,New York,77,0.0005052990779932408
Rensselaer,New York,416,0.0027299274863011452
Sullivan,New York,1119,0.0073432424451225515
Wyoming,New York,77,0.0005052990779932408
Iredell,North Carolina,158,0.010258407998961173
Sampson,North Carolina,170,0.011037527593818985
Burleigh,North Dakota,105,0.0668364099299809
Cass,North Dakota,866,0.5512412476129853
Coshocton,Ohio,19,0.000752266698341054
Darke,Ohio,90,0.003563368571089203
Lake,Ohio,203,0.008037375777012313
Mahoning,Ohio,1150,0.04553193174169537
Pawnee,Oklahoma,29,0.006129782287042909
Lane,Oregon,61,0.01816016671628461
Beaver,Pennsylvania,493,0.008028400670933281
Calhoun,South Carolina,8,0.0010092090324208402
Richland,South Carolina,1145,0.14444304276523276
York,South Carolina,258,0.03254699129557209
Brazos,Texas,287,0.006777019528206097
Ellis,Texas,216,0.005100474627500059
Lubbock,Texas,605,0.014286051618692295
Charlottesville city,Virginia,68,0.002635658914728682
Goochland,Virginia,82,0.003178294573643411
Henrico,Virginia,1106,0.042868217054263566
Williamsburg city,Virginia,42,0.0016279069767441861
Franklin,Washington,530,0.028644003675079716
Mason,Washington,29,0.0015673134086364373
Jefferson,West Virginia,88,0.06381435823060189
Kenosha,Wisconsin,716,0.06743901290383347
Laramie,Wyoming,170,0.2518518518518518
Park,Wyoming,1,0.0014814814814814814
Calhoun,Alabama,126,0.012041284403669725
Talladega,Alabama,74,0.007071865443425076
Kenai Peninsula Borough,Alaska,23,0.06005221932114883
Coconino,Arizona,720,0.06134969325153374
Bradley,Arkansas,11,0.0027315619567916563
Faulkner,Arkansas,82,0.020362552768810528
Washington,Arkansas,111,0.02756394338217035
Mendocino,California,12,0.00016865776528460997
Yuma,Colorado,11,0.0005484642999601117
Middlesex,Connecticut,823,0.024156149104784266
Kent,Delaware,1060,0.1580909768829232
Leon,Florida,265,0.006330928376893306
Sumter,Florida,244,0.0058292321658942135
Walton,Florida,66,0.0015767595202828611
Columbia,Georgia,186,0.00578070611636002
Houston,Georgia,290,0.009012928891098955
Twin Falls,Idaho,280,0.12205754141238012
Jackson,Illinois,167,0.002007983839938438
Kankakee,Illinois,809,0.0097272989611389
Kendall,Illinois,477,0.005735378991919969
LaSalle,Illinois,106,0.0012745286648711042
Madison,Illinois,445,0.005350615621392843
Washington,Illinois,17,0.00020440554059253559
Williamson,Illinois,44,0.000529049634474798
Clark,Indiana,394,0.0153450693254401
Fayette,Indiana,65,0.0025315469699330115
Jennings,Indiana,100,0.0038946876460507866
Madison,Indiana,521,0.020291322635924598
Washington,Iowa,163,0.012629784596311793
Winneshiek,Iowa,18,0.001394700139470014
Leavenworth,Kansas,939,0.12702922077922077
Franklin,Kentucky,18,0.002570327002713123
Kenton,Kentucky,408,0.05826074539483079
Warren,Kentucky,637,0.09096101670712552
Penobscot,Maine,90,0.061182868796736914
Franklin,Massachusetts,297,0.003756688043107047
Rice,Minnesota,134,0.010750962772785623
Bolivar,Mississippi,120,0.012111425111021397
Coahoma,Mississippi,72,0.0072668550666128385
DeSoto,Mississippi,346,0.03492127573677836
Madison,Mississippi,491,0.04955591441259588
Perry,Mississippi,35,0.003532498990714574
St. Charles,Missouri,680,0.07285974499089254
St. Louis city,Missouri,1549,0.16597021322190078
Adams,Nebraska,228,0.02610487749026792
Lincoln,Nebraska,40,0.004579803068468056
Belknap,New Hampshire,47,0.014628073451602863
Merrimack,New Hampshire,252,0.0784313725490196
Atlantic,New Jersey,1558,0.011125472189889959
Chenango,New York,112,0.0007349804770810775
Essex,New York,40,0.00026249302752895626
Hamilton,New York,5,3.281162844111953e-05
Jefferson,New York,68,0.00044623814679922567
Livingston,New York,102,0.0006693572201988384
Warren,New York,221,0.0014502739770974834
Washington,New York,210,0.0013780883945270204
Gaston,North Carolina,176,0.01142708739124789
Guilford,North Carolina,626,0.04064407219841579
Hoke,North Carolina,123,0.00798597584729256
Lincoln,North Carolina,40,0.002597065316192702
Moore,North Carolina,110,0.007141929619529931
New Hanover,North Carolina,104,0.0067523698221010255
Morton,North Dakota,37,0.023551877784850413
Ashland,Ohio,15,0.0005938947618482005
Clark,Ohio,104,0.00411767034881419
Delaware,Ohio,232,0.0091855723165855
Huron,Ohio,39,0.0015441263808053214
Miami,Ohio,314,0.012432197014688997
Adams,Pennsylvania,167,0.0027195596593222273
Berks,Pennsylvania,3453,0.05623137427329132
Lackawanna,Pennsylvania,1211,0.01972087872718094
York,Pennsylvania,793,0.012913837184685785
Lee,South Carolina,117,0.014759682099154788
Cheatham,Tennessee,76,0.004841689494807925
Robertson,Tennessee,244,0.015544371535962286
Sumner,Tennessee,708,0.04510416003057909
Lavaca,Texas,6,0.00014167985076389054
McLennan,Texas,96,0.0022668776122222486
Medina,Texas,38,0.00089730572150464
Rusk,Texas,40,0.0009445323384259369
Webb,Texas,444,0.0104843089565279
Wichita,Texas,76,0.00179461144300928
Williamson,Texas,397,0.009374483458877423
Box Elder,Utah,21,0.0032537960954446853
Cache,Utah,59,0.00914161760148745
Charles City,Virginia,21,0.0008139534883720931
Richmond city,Virginia,565,0.021899224806201552
Benton,Washington,723,0.03907474463600497
Mercer,West Virginia,12,0.00870195794053662
Brown,Wisconsin,1958,0.18442121126495242
La Crosse,Wisconsin,34,0.0032024112272770085
Washington,Wisconsin,119,0.01120843929546953
Teton,Wyoming,98,0.1451851851851852
Chambers,Alabama,324,0.03096330275229358
Mobile,Alabama,1507,0.14401758409785934
Walker,Alabama,110,0.01051223241590214
Santa Cruz,Arizona,51,0.0043456032719836404
Yavapai,Arizona,206,0.017552828902522154
Benton,Arkansas,127,0.03153712441023094
Boone,Arkansas,4,0.0009932952570151478
Clark,Arkansas,34,0.008443009684628756
Craighead,Arkansas,103,0.025577352868140054
Crittenden,Arkansas,212,0.052644648621802834
