County,State,Cases,Percentage
Pierce,Washington,1873,0.09034343044568782
Fresno,California,1482,0.015642316582755455
Madera,California,84,0.0008866090370792566
Riverside,California,6464,0.06822667637714659
Santa Cruz,California,192,0.0020265349418954436
District of Columbia,District of Columbia,8110,1.0
Charlotte,Florida,423,0.008331035569385907
Okaloosa,Florida,192,0.0037814629534801275
Volusia,Florida,663,0.013057864261236066
Cobb,Georgia,2702,0.07048940832724616
Gwinnett,Georgia,3056,0.0797245121569446
Johnson,Kansas,711,0.07783251231527094
Berkshire,Massachusetts,520,0.005629716240648716
St. Louis,Missouri,4479,0.4038773669972949
Rockingham,New Hampshire,1223,0.2957678355501814
Saratoga,New York,456,0.002790441513936909
Jackson,Oregon,57,0.014514896867838044
Klamath,Oregon,41,0.010440539852304559
Montgomery,Pennsylvania,6525,0.09106006475382382
Bennington,Vermont,61,0.06414300736067298
Fairfax,Virginia,8989,0.2480134642975389
Kittitas,Washington,73,0.0035211267605633804
Fairfield,Connecticut,15114,0.37542848626359976
Cherokee,Georgia,810,0.021131169779818427
Hendricks,Indiana,1137,0.03536437435849585
Johnson,Iowa,599,0.0343680073440817
Harrison,Kentucky,19,0.0021488351051798236
Jefferson,Kentucky,2249,0.2543542185026012
Harford,Maryland,783,0.016688335216010573
Worcester,Massachusetts,10431,0.11292994251193608
Carver,Minnesota,161,0.007833025201907172
Passaic,New Jersey,15686,0.10255370895824889
Suffolk,New York,38964,0.23843588409876695
Ulster,New York,1617,0.009895052473763119
Douglas,Oregon,25,0.006366182836771072
Marion,Oregon,905,0.2304558186911128
Spartanburg,South Carolina,471,0.04665213946117274
Davidson,Tennessee,4731,0.23658548782317348
Shelby,Tennessee,4336,0.2168325248787318
Kitsap,Washington,161,0.007765772718502798
Pima,Arizona,2027,0.12405899993879674
Shasta,California,36,0.00037997530160539567
Arapahoe,Colorado,4039,0.16794877125868019
Larimer,Colorado,537,0.02232941078631128
DeKalb,Georgia,3257,0.08496817280601064
Fayette,Georgia,220,0.005739330063654388
Floyd,Georgia,227,0.0059219451111343
Noble,Indiana,183,0.0056918913875151625
Pottawattamie,Iowa,210,0.012048884043834987
Jefferson,Louisiana,7248,0.19541128575665256
Prince George's,Maryland,14039,0.29921780089089706
Hudson,New Jersey,17977,0.1175320684650287
Monmouth,New Jersey,7800,0.05099572420466284
Union,New Jersey,15169,0.09917360775135008
Cuyahoga,Ohio,3927,0.12306101344364012
Monroe,Pennsylvania,1304,0.018198057385285252
Collin,Texas,1153,0.02057091882247993
Virginia Beach city,Virginia,603,0.016637236508111688
Pierce,Wisconsin,42,0.002734019007941674
San Joaquin,California,759,0.008011145942180425
Ventura,California,961,0.010143229578966255
Gunnison,Colorado,180,0.007484718699322217
Alachua,Florida,361,0.007109938157324615
Collier,Florida,1251,0.024638594556268958
Nassau,Florida,70,0.0013786583684562966
Pasco,Florida,349,0.006873596722732107
Pinellas,Florida,1173,0.023102375231417654
Charlton,Georgia,29,0.0007565480538453511
Kane,Illinois,5703,0.05159171710044237
McHenry,Illinois,1399,0.01265593761590722
Adams,Indiana,12,0.000373238779509191
Boone,Indiana,300,0.009330969487729775
Orleans,Louisiana,6953,0.1874578738777601
Essex,Massachusetts,13457,0.14569056048155726
Oakland,Michigan,8215,0.16051819141037166
Wayne,Michigan,19771,0.3863183399116808
Anoka,Minnesota,1164,0.05663131263987545
Burlington,New Jersey,4308,0.02816533075303686
Multnomah,Oregon,1040,0.2648332060096766
Philadelphia,Pennsylvania,21234,0.29633247739198393
Beadle,South Dakota,131,0.0287091825553364
Charles Mix,South Dakota,13,0.002849002849002849
Davison,South Dakota,9,0.0019723865877712033
Minnehaha,South Dakota,3260,0.7144422529037914
Sullivan,Tennessee,61,0.0030504575686352954
Dallas,Texas,8827,0.15748438893844782
Montgomery,Texas,888,0.01584299732381802
Tarrant,Texas,4977,0.0887957181088314
Weber,Utah,244,0.02915173237753883
Loudoun,Virginia,1821,0.05024279880807858
Skagit,Washington,426,0.02054794520547945
Whatcom,Washington,368,0.01775033764229211
Jefferson,Arkansas,504,0.08731808731808732
Stanislaus,California,646,0.006818445689919044
Pitkin,Colorado,57,0.0023701609214520354
New Castle,Delaware,3309,0.3780850091407678
Miami-Dade,Florida,16844,0.3317445936896837
St. Johns,Florida,239,0.004707133572300784
Bartow,Georgia,443,0.011556923719085881
Lee,Georgia,343,0.008948137326515705
Lowndes,Georgia,245,0.006391526661796932
Lake,Illinois,7615,0.06888846672275445
Howard,Indiana,348,0.01082392460576654
Johnson,Indiana,1105,0.03436907094647134
St. Joseph,Indiana,1164,0.036204161612391525
Caddo,Louisiana,2312,0.06233318055593001
Baltimore,Maryland,5388,0.1148362070802873
Olmsted,Minnesota,551,0.026807434076092245
Forrest,Mississippi,480,0.03622094778146695
Middlesex,New Jersey,15351,0.10036350798279221
Bernalillo,New Mexico,1337,0.1925680541552643
Santa Fe,New Mexico,132,0.0190119544865332
Socorro,New Mexico,49,0.007057467953334294
Monroe,New York,2698,0.01651011229079338
Ward,North Dakota,54,0.022332506203473945
Stark,Ohio,682,0.021371940710099964
Deschutes,Oregon,119,0.030303030303030304
Linn,Oregon,116,0.029539088362617774
Polk,Oregon,96,0.024446142093200916
Umatilla,Oregon,111,0.02826585179526356
Bucks,Pennsylvania,4867,0.0679217371887909
Lancaster,South Carolina,121,0.011984944532488113
Bon Homme,South Dakota,8,0.0017532325224632918
Gregg,Texas,187,0.003336306868867083
Chittenden,Vermont,440,0.46267087276551
Arlington,Virginia,1873,0.05167751903763382
Island,Washington,181,0.008730464981670847
Thurston,Washington,131,0.006318734323750724
Fond du Lac,Wisconsin,165,0.010740788959770863
Waukesha,Wisconsin,561,0.03651868246322094
Sheridan,Wyoming,16,0.01968019680196802
Anchorage,Alaska,207,0.5073529411764706
Pulaski,Arkansas,785,0.136001386001386
Tulare,California,1682,0.01775329048056321
Adams,Colorado,2869,0.11929809971308579
Litchfield,Connecticut,1331,0.033061751701525165
Clay,Florida,357,0.007031157679127112
Duval,Florida,1439,0.028341277031551582
Palm Beach,Florida,5199,0.10239492653720408
Sarasota,Florida,586,0.01154134005593414
Seminole,Florida,459,0.00904005987316343
Carroll,Iowa,9,0.0005163807447357852
Wyandotte,Kansas,1317,0.14417077175697865
Montgomery,Kentucky,21,0.0023750282741461207
Androscoggin,Maine,233,0.11343719571567673
Ingham,Michigan,696,0.013599593575364414
Kent,Michigan,3359,0.06563367071788659
Montcalm,Michigan,65,0.00127007698620501
St. Clair,Michigan,430,0.00840204775489468
Washtenaw,Michigan,1294,0.025284301848450506
Dakota,Minnesota,1059,0.05152281794297947
Hennepin,Minnesota,6918,0.33657682202977524
Stearns,Minnesota,1923,0.0935584314488664
Greene,Missouri,116,0.010459873760144274
Cass,Nebraska,37,0.0030823058980339888
Carson City,Nevada,85,0.01077859497844281
Essex,New Jersey,17142,0.11207291080978594
Morris,New Jersey,6207,0.04058082822286439
Albany,New York,1782,0.010904751705779763
Delaware,New York,77,0.0004711929749411009
Dutchess,New York,3807,0.02329651500780222
Herkimer,New York,101,0.0006180583177798855
Orange,New York,10240,0.06266254627788147
Cabarrus,North Carolina,429,0.01846670397313934
Forsyth,North Carolina,920,0.03960225560673238
Johnston,North Carolina,330,0.014205156902414877
Mecklenburg,North Carolina,3231,0.13908139985364384
Onslow,North Carolina,97,0.004175455210709827
Trumbull,Ohio,525,0.016452007144871675
Clackamas,Oregon,290,0.07384772090654444
Northampton,Pennsylvania,2911,0.04062465111086301
Pike,Pennsylvania,477,0.006656804733727811
Knox,Tennessee,341,0.017052557883682554
Alexandria city,Virginia,1733,0.047814810727292795
Hanover,Virginia,252,0.00695287495861384
James City,Virginia,196,0.005407791634477431
Prince Edward,Virginia,108,0.0029798035536916455
Prince William,Virginia,4468,0.12327557664716919
Columbia,Washington,1,4.823461315840247e-05
Grays Harbor,Washington,16,0.0007717538105344395
Yakima,Washington,2965,0.14301562801466333
Elmore,Alabama,263,0.01816549247133582
Jefferson,Alabama,1614,0.11147948611686698
Limestone,Alabama,74,0.0051112032048625505
Montgomery,Alabama,1186,0.08191739190495925
Tuscaloosa,Alabama,505,0.034880508357507944
San Benito,California,70,0.0007388408642327138
Clear Creek,Colorado,16,0.0006653083288286415
Pueblo,Colorado,263,0.010936005655120795
Routt,Colorado,59,0.0024533244625556156
Summit,Colorado,207,0.00860742650422055
Weld,Colorado,2406,0.10004573994760697
Orange,Florida,1807,0.03558908102572183
Osceola,Florida,658,0.012959388663489188
Gordon,Georgia,138,0.0036001252217468436
Henry,Georgia,632,0.016487530001043516
Ada,Idaho,796,0.300377358490566
Harrison,Iowa,19,0.0010901371277755466
Butler,Kansas,30,0.003284072249589491
St. Charles,Louisiana,623,0.01679652745949152
St. Tammany,Louisiana,1618,0.043622442101857596
Terrebonne,Louisiana,628,0.01693133105065919
Cumberland,Maine,1032,0.5024342745861733
Anne Arundel,Maryland,3315,0.07065367974594514
Charles,Maryland,991,0.021121507278501248
Bay,Michigan,282,0.005510180155535582
Charlevoix,Michigan,14,0.0002735550431826175
Leelanau,Michigan,11,0.00021493610535777092
Macomb,Michigan,6499,0.12698815897455937
Wright,Minnesota,240,0.011676559307190814
Copiah,Mississippi,278,0.02097796559009961
Leflore,Mississippi,239,0.01803501358285542
Pearl River,Mississippi,202,0.01524298219136734
Henry,Missouri,10,0.0009017132551848512
Gallatin,Montana,149,0.31106471816283926
Lewis and Clark,Montana,16,0.033402922755741124
Silver Bow,Montana,11,0.022964509394572025
Yellowstone,Montana,88,0.1837160751565762
Ocean,New Jersey,8372,0.05473541064633811
Schenectady,New York,658,0.00402655814949668
Wayne,North Carolina,1000,0.04304593000731781
Oklahoma,Oklahoma,1203,0.19927116117276794
Chester,Pennsylvania,2428,0.03388411298425812
Cumberland,Pennsylvania,592,0.008261694763871832
Washington,Pennsylvania,138,0.0019258680361728257
McCook,South Dakota,5,0.0010957703265395574
Hamilton,Tennessee,640,0.032004800720108015
Jefferson,Tennessee,27,0.001350202530379557
Rutherford,Tennessee,998,0.04990748612291844
Bell,Texas,298,0.0053166815343443355
El Paso,Texas,2340,0.04174843889384478
Galveston,Texas,752,0.013416592328278323
Smith,Texas,198,0.0035325602140945586
Travis,Texas,2847,0.05079393398751115
Harrisonburg city,Virginia,716,0.019754993930029798
Grant,Washington,231,0.011142195639590971
Milwaukee,Wisconsin,6265,0.4078245020179664
Racine,Wisconsin,1387,0.09028772295274053
Sheboygan,Wisconsin,82,0.0053378466345527925
Fremont,Wyoming,244,0.3001230012300123
Baldwin,Alabama,274,0.01892526592070728
Graham,Arizona,21,0.001285268376277618
San Luis Obispo,California,258,0.002723156328172002
Boulder,Colorado,928,0.03858788307206121
Mesa,Colorado,55,0.0022869973803484552
Hartford,Connecticut,9686,0.2405981419842019
New Haven,Connecticut,10905,0.2708778379452531
Coweta,Georgia,331,0.008635082959407283
Kauai,Hawaii,20,0.0315955766192733
Blaine,Idaho,510,0.19245283018867926
Teton,Idaho,11,0.004150943396226415
Cumberland,Illinois,10,9.046417166481215e-05
DuPage,Illinois,7063,0.06389484444685682
Sangamon,Illinois,336,0.0030395961679376884
St. Clair,Illinois,1079,0.009761084122633231
Woodford,Illinois,18,0.00016283550899666188
LaPorte,Indiana,400,0.012441292650306367
Wells,Indiana,22,0.0006842710957668501
Dallas,Iowa,853,0.04894141947329164
Franklin,Kansas,32,0.003503010399562124
Bourbon,Kentucky,9,0.0010178692603483375
Nelson,Kentucky,35,0.003958380456910202
Bossier,Louisiana,382,0.010298994365209889
Lafourche,Louisiana,766,0.020651910166886847
St. John the Baptist,Louisiana,841,0.022673964034401875
Carroll,Maryland,785,0.016730961870457597
Barnstable,Massachusetts,1269,0.01373867290266004
Bristol,Massachusetts,6596,0.0714107852371518
Monroe,Michigan,461,0.009007776779084762
Renville,Minnesota,5,0.00024326165223314197
Missoula,Montana,39,0.081419624217119
Mercer,New Jersey,6413,0.04192763837493625
Sandoval,New Mexico,543,0.07820826731960248
Broome,New York,501,0.0030658140317596306
Tioga,New York,122,0.0007465654927638222
Tompkins,New York,151,0.0009240277820273537
Brunswick,North Carolina,81,0.0034867203305927424
Craven,North Carolina,189,0.008135680771383066
Harnett,North Carolina,272,0.011708492961990443
Belmont,Ohio,384,0.012033468083106139
Butler,Ohio,776,0.024317633417943657
Franklin,Ohio,5188,0.16257716774779857
Lorain,Ohio,641,0.020087117294976652
Summit,Ohio,1220,0.03823133088903513
Tuscarawas,Ohio,312,0.009777192817523738
Jackson,Oklahoma,21,0.003478548948153056
Allegheny,Pennsylvania,1777,0.024799039857095008
Beaufort,South Carolina,335,0.03318145800316957
Lexington,South Carolina,553,0.05477416798732171
Campbell,Tennessee,17,0.0008501275191278692
Brazoria,Texas,838,0.014950936663693131
Hays,Texas,270,0.0048171275646743976
Summit,Utah,405,0.04838709677419355
Washington,Vermont,39,0.04100946372239748
Windsor,Vermont,49,0.05152471083070452
Chesterfield,Virginia,1193,0.03291579295883457
Spotsylvania,Virginia,401,0.011063900231762498
Klickitat,Washington,24,0.0011576307158016593
Winnebago,Wisconsin,172,0.01119645879442781
Lee,Alabama,498,0.03439701616245338
Shelby,Alabama,433,0.02990744577980384
Garland,Arkansas,133,0.02304227304227304
Saline,Arkansas,97,0.016805266805266804
San Bernardino,California,4365,0.046072005319654226
Santa Barbara,California,1566,0.01652892561983471
Garfield,Colorado,121,0.005031394236766602
Baker,Florida,27,0.0005317682278331429
Citrus,Florida,119,0.002343719226375704
Clarke,Georgia,224,0.005843681519357195
Clayton,Georgia,1119,0.029192319732860274
Dougherty,Georgia,1727,0.045053740999686946
Newton,Georgia,304,0.007930710633413336
Maui,Hawaii,118,0.18641390205371247
Clinton,Illinois,176,0.0015921694213006938
Whiteside,Illinois,135,0.001221266317474964
Winnebago,Illinois,1925,0.01741435304547634
Hamilton,Indiana,1109,0.0344934838729744
Allamakee,Iowa,118,0.006770325319869184
Polk,Iowa,3744,0.21481438981008663
Clark,Kentucky,37,0.004184573625876499
St. Bernard,Louisiana,521,0.01404653419967108
Lincoln,Maine,20,0.009737098344693282
Baltimore city,Maryland,4791,0.10211215072785013
Howard,Maryland,1671,0.03561456979048999
Hampden,Massachusetts,5687,0.0615696081934024
Plymouth,Massachusetts,7559,0.08183658665973778
Ottawa,Michigan,696,0.013599593575364414
Waseca,Minnesota,24,0.0011676559307190815
Washington,Minnesota,506,0.024618079205993966
Hinds,Mississippi,893,0.06738605493510413
Hillsborough,New Hampshire,2095,0.5066505441354293
Erie,New York,5626,0.03442768411712511
Greene,New York,220,0.0013462656426888597
Montgomery,New York,79,0.0004834317535109996
Putnam,New York,1208,0.0073922222562188295
Watauga,North Carolina,13,0.0005595970900951316
Wilson,North Carolina,314,0.013516422022297792
Lucas,Ohio,2107,0.06602738867475165
Medina,Ohio,288,0.009025101062329604
Cleveland,Oklahoma,489,0.08100049693556402
Kay,Oklahoma,52,0.008613549776378996
Payne,Oklahoma,45,0.007454033460327978
Yamhill,Oregon,65,0.016552075375604786
Lehigh,Pennsylvania,3651,0.050951769565702805
Luzerne,Pennsylvania,2645,0.036912470693312494
Anderson,South Carolina,218,0.02159270998415214
Greenville,South Carolina,1286,0.12737717908082408
Horry,South Carolina,377,0.03734152139461173
Denton,Texas,1224,0.02183764495985727
Utah,Utah,1704,0.203584229390681
Lewis,Washington,35,0.0016882114605440864
Lincoln,Washington,2,9.646922631680494e-05
Fairbanks North Star Borough,Alaska,85,0.20833333333333334
Cleburne,Arkansas,73,0.012647262647262647
Cleveland,Arkansas,18,0.0031185031185031187
Desha,Arkansas,19,0.003291753291753292
Lincoln,Arkansas,974,0.16874566874566874
Nevada,California,41,0.0004327496490505895
Escambia,Florida,756,0.014889510379328003
Lake,Florida,273,0.005376767636979556
Forsyth,Georgia,449,0.011713450902640091
Hall,Georgia,2322,0.060576020035479496
Paulding,Georgia,277,0.007226338307419388
Troup,Georgia,250,0.006521965981425441
Peoria,Illinois,178,0.0016102622556336563
Will,Illinois,5117,0.04629051664088438
Bartholomew,Indiana,478,0.014867344717116109
Floyd,Indiana,314,0.009766414730490497
Ascension,Louisiana,786,0.021191124531557522
Frederick,Maryland,1703,0.0362965962616424
Talbot,Maryland,79,0.0016837528506575162
Benton,Minnesota,166,0.008076286854140313
Blue Earth,Minnesota,112,0.00544906101002238
Hancock,Mississippi,87,0.006565046785390884
Monroe,Mississippi,242,0.018261394506489587
Cass,Missouri,79,0.007123534715960325
Carroll,New Hampshire,46,0.011124546553808947
Hunterdon,New Jersey,960,0.006276396825189273
Somerset,New Jersey,4450,0.029093714450096106
Allegany,New York,44,0.00026925312853777196
Onondaga,New York,1953,0.011951167273506104
Ontario,New York,184,0.0011259676284306826
Durham,North Carolina,1262,0.05432396366923507
Geauga,Ohio,256,0.008022312055404093
Canadian,Oklahoma,126,0.020871293688918338
Benton,Oregon,55,0.014005602240896359
Fairfield,South Carolina,159,0.015748811410459588
Sevier,Tennessee,72,0.003600540081012152
Bowie,Texas,153,0.0027297056199821587
Matagorda,Texas,67,0.0011953612845673506
Tooele,Utah,113,0.013500597371565113
Wasatch,Utah,241,0.028793309438470728
Orange,Vermont,8,0.008412197686645636
Stafford,Virginia,581,0.01603023948791524
York,Virginia,68,0.001876172607879925
Outagamie,Wisconsin,184,0.011977607082411145
Wood,Wisconsin,9,0.0005858612159875017
Madison,Alabama,296,0.020444812819450202
St. Clair,Alabama,102,0.007045171985080812
Ketchikan Gateway Borough,Alaska,16,0.0392156862745098
Navajo,Arizona,1523,0.09321255890813392
Kern,California,1834,0.0193576306428971
Monterey,California,403,0.004253612404082624
Sussex,Delaware,4103,0.4688071297989031
Brevard,Florida,394,0.0077598771024540115
Polk,Florida,869,0.017115058888407454
Richmond,Georgia,527,0.01374830428884483
Whitfield,Georgia,279,0.007278514035270792
Hawaii,Hawaii,81,0.12796208530805686
Madison,Idaho,20,0.007547169811320755
Franklin,Indiana,112,0.0034835619420857827
Lake,Indiana,3289,0.1022985288171441
Adair,Iowa,8,0.00045900510643180907
Black Hawk,Iowa,1680,0.0963910723506799
Douglas,Kansas,63,0.006896551724137931
Ford,Kansas,1558,0.1705528188286809
Lyon,Kentucky,14,0.0015833521827640805
East Baton Rouge,Louisiana,3386,0.09128899193874525
Washington,Louisiana,389,0.010487719392844626
Kennebec,Maine,128,0.062317429406037
Oxford,Maine,21,0.010223953261927946
York,Maine,344,0.16747809152872445
Jackson,Michigan,436,0.008519285630544375
Otsego,Michigan,100,0.0019539645941615536
Martin,Minnesota,124,0.006032888975381921
Nicollet,Minnesota,68,0.0033083584703707306
Harrison,Mississippi,234,0.017657712043465137
Jackson,Mississippi,296,0.022336251131904617
Boone,Missouri,116,0.010459873760144274
Cole,Missouri,59,0.005320108205590622
Jackson,Missouri,517,0.04661857529305681
Knox,Nebraska,7,0.0005831389536821059
Sarpy,Nebraska,448,0.03732089303565478
Gloucester,New Jersey,2066,0.01350732900087608
Warren,New Jersey,1125,0.007355152529518679
Taos,New Mexico,24,0.0034567189975514907
Clinton,New York,95,0.0005813419820701894
Rensselaer,New York,463,0.0028332772389315546
Sullivan,New York,1310,0.008016399963283665
Wyoming,New York,81,0.0004956705320808984
Iredell,North Carolina,228,0.00981447204166846
Sampson,North Carolina,385,0.016572683052817356
Burleigh,North Dakota,131,0.054177005789909014
Cass,North Dakota,1528,0.6319272125723738
Coshocton,Ohio,24,0.0007520917551941337
Darke,Ohio,151,0.004731910626429758
Lake,Ohio,267,0.008367020776534737
Mahoning,Ohio,1334,0.04180376672620727
Pawnee,Oklahoma,29,0.004803710452211363
Lane,Oregon,67,0.017061370002546473
Beaver,Pennsylvania,554,0.0077313832756503295
Calhoun,South Carolina,9,0.0008914421553090333
Richland,South Carolina,1361,0.13480586370839936
York,South Carolina,340,0.033676703645007924
Brazos,Texas,438,0.007814451382694022
Ellis,Texas,272,0.0048528099910793935
Lubbock,Texas,664,0.011846565566458519
Charlottesville city,Virginia,80,0.002207261891623441
Goochland,Virginia,90,0.002483169628076371
Henrico,Virginia,1446,0.0398962586910937
Williamsburg city,Virginia,43,0.0011864032667475996
Franklin,Washington,612,0.02951958325294231
Mason,Washington,34,0.001639976847385684
Jefferson,West Virginia,153,0.08639186900056466
Kenosha,Wisconsin,998,0.0649654992839474
Laramie,Wyoming,182,0.22386223862238622
Park,Wyoming,2,0.0024600246002460025
Calhoun,Alabama,141,0.009738914214670534
Talladega,Alabama,91,0.006285398535709352
Kenai Peninsula Borough,Alaska,25,0.061274509803921566
Coconino,Arizona,1019,0.06236611787747108
Bradley,Arkansas,17,0.002945252945252945
Faulkner,Arkansas,100,0.017325017325017324
Washington,Arkansas,259,0.04487179487179487
Mendocino,California,21,0.00022165225926981414
Yuma,Colorado,15,0.0006237265582768514
Middlesex,Connecticut,1010,0.025088181231059666
Kent,Delaware,1340,0.15310786106032906
Leon,Florida,331,0.006519084570843345
Sumter,Florida,253,0.004982865245992043
Walton,Florida,106,0.0020876826722338203
Columbia,Georgia,223,0.005817593655431493
Houston,Georgia,343,0.008948137326515705
Twin Falls,Idaho,383,0.14452830188679244
Jackson,Illinois,219,0.0019811653594593863
Kankakee,Illinois,1041,0.009417320270306945
Kendall,Illinois,709,0.006413909771035182
LaSalle,Illinois,139,0.001257451986140889
Madison,Illinois,535,0.0048398331840674505
Washington,Illinois,18,0.00016283550899666188
Williamson,Illinois,55,0.0004975529441564668
Clark,Indiana,460,0.014307486547852322
Fayette,Indiana,98,0.0030481166993250597
Jennings,Indiana,128,0.003981213648098037
Madison,Indiana,589,0.018319803427576126
Washington,Iowa,179,0.010270239256411727
Winneshiek,Iowa,22,0.001262264042687475
Leavenworth,Kansas,1069,0.11702244116037219
Franklin,Kentucky,24,0.0027143180275955667
Kenton,Kentucky,527,0.059601900022619315
Warren,Kentucky,920,0.10404885772449672
Penobscot,Maine,98,0.04771178188899708
Franklin,Massachusetts,313,0.003388656121775093
Rice,Minnesota,365,0.017758100613019363
Bolivar,Mississippi,140,0.01056444310292786
Coahoma,Mississippi,98,0.007395110172049502
DeSoto,Mississippi,461,0.03478720193178388
Madison,Mississippi,654,0.049351041352248715
Perry,Mississippi,46,0.0034711741623905824
St. Charles,Missouri,741,0.06681695220919748
St. Louis city,Missouri,1815,0.1636609558160505
Adams,Nebraska,265,0.022075974675108297
Lincoln,Nebraska,47,0.003915361546151283
Belknap,New Hampshire,55,0.013301088270858524
Merrimack,New Hampshire,320,0.0773881499395405
Atlantic,New Jersey,1961,0.012820848098121004
Chenango,New York,118,0.0007220879356240247
Essex,New York,44,0.00026925312853777196
Hamilton,New York,5,3.059694642474681e-05
Jefferson,New York,72,0.00044059602851635407
Livingston,New York,114,0.0006976103784842272
Warren,New York,250,0.0015298473212373405
Washington,New York,226,0.0013829819783985559
Gaston,North Carolina,235,0.010115793551719685
Guilford,North Carolina,1049,0.04515518057767638
Hoke,North Carolina,192,0.00826481856140502
Lincoln,North Carolina,58,0.002496663940424433
Moore,North Carolina,140,0.006026430201024493
New Hanover,North Carolina,153,0.0065860272911196244
Morton,North Dakota,64,0.026468155500413565
Ashland,Ohio,17,0.000532731659929178
Clark,Ohio,206,0.006455454232082981
Delaware,Ohio,296,0.009275798314060982
Huron,Ohio,52,0.0016295321362539564
Miami,Ohio,348,0.010905330450314938
Adams,Pennsylvania,226,0.00315395779836999
Berks,Pennsylvania,3885,0.0542173718879089
Lackawanna,Pennsylvania,1491,0.020807748129954225
York,Pennsylvania,924,0.012894942503070224
Lee,South Carolina,191,0.01891838351822504
Cheatham,Tennessee,104,0.005200780117017552
Robertson,Tennessee,371,0.018552782917437616
Sumner,Tennessee,811,0.04055608341251188
Lavaca,Texas,9,0.00016057091882247992
McLennan,Texas,107,0.0019090098126672613
Medina,Texas,67,0.0011953612845673506
Rusk,Texas,43,0.0007671721677074041
Webb,Texas,511,0.00911685994647636
Wichita,Texas,82,0.001462979482604817
Williamson,Texas,553,0.009866190900981267
Box Elder,Utah,25,0.002986857825567503
Cache,Utah,77,0.009199522102747909
Charles City,Virginia,27,0.0007449508884229114
Richmond city,Virginia,1012,0.02792186292903653
Benton,Washington,825,0.03979355585568204
Mercer,West Virginia,13,0.007340485601355167
Brown,Wisconsin,2243,0.14600963416221846
La Crosse,Wisconsin,47,0.003059497461268064
Washington,Wisconsin,193,0.012563468298398646
Teton,Wyoming,100,0.12300123001230012
Chambers,Alabama,336,0.023207625362619146
Mobile,Alabama,1996,0.1378643459041304
Walker,Alabama,198,0.013675922088686282
Santa Cruz,Arizona,169,0.010343350266234164
Yavapai,Arizona,285,0.017442927963767674
Benton,Arkansas,284,0.0492030492030492
Boone,Arkansas,6,0.0010395010395010396
Clark,Arkansas,36,0.006237006237006237
Craighead,Arkansas,185,0.03205128205128205
