County,State,Cases,Percentage
Bennington,Vermont,51,0.05711086226203808
Fairfax,Virginia,4340,0.23243359040274209
Kittitas,Washington,15,0.0009627727856225931
Fairfield,Connecticut,11801,0.4072821397756687
Cherokee,Georgia,491,0.01823651760511068
Hendricks,Indiana,764,0.03832840014047058
Johnson,Iowa,498,0.05504587155963303
Harrison,Kentucky,17,0.0032554576790501722
Jefferson,Kentucky,1403,0.2686710072769054
Harford,Maryland,479,0.018812347812426362
Worcester,Massachusetts,6288,0.0937025005215629
Carver,Minnesota,26,0.003912127595546194
Passaic,New Jersey,13364,0.1059768601857212
Suffolk,New York,34855,0.2452763801414447
Ulster,New York,1341,0.00943668414200767
Douglas,Oregon,24,0.008955223880597015
Marion,Oregon,544,0.20298507462686566
Spartanburg,South Carolina,308,0.04648354965288258
Davidson,Tennessee,3026,0.23395701252512757
Shelby,Tennessee,2815,0.21764342044224524
Kitsap,Washington,152,0.00975609756097561
Pima,Arizona,1326,0.15347222222222223
Shasta,California,31,0.0005628994770482278
Arapahoe,Colorado,2706,0.1650603879468098
Larimer,Colorado,395,0.024094180797852874
DeKalb,Georgia,2184,0.08111721883821126
Fayette,Georgia,183,0.006796909820234735
Floyd,Georgia,145,0.005385529638983806
Noble,Indiana,83,0.004163949229920233
Pottawattamie,Iowa,44,0.004863490659887256
Jefferson,Louisiana,6388,0.2181917546196673
Prince George's,Maryland,7333,0.2879978006440971
Hudson,New Jersey,15769,0.12504857140591422
Monmouth,New Jersey,6290,0.049879860114350964
Union,New Jersey,13225,0.10487458664742313
Cuyahoga,Ohio,2338,0.11740484081550667
Monroe,Pennsylvania,1172,0.022504272355459973
Collin,Texas,791,0.024491438833328175
Virginia Beach city,Virginia,413,0.022118680377035134
Pierce,Wisconsin,10,0.0012556504269211452
San Joaquin,California,570,0.010350087158628705
Ventura,California,566,0.010277454968041836
Gunnison,Colorado,165,0.010064657801634744
Alachua,Florida,286,0.007931665649786455
Collier,Florida,640,0.01774918187364801
Nassau,Florida,59,0.0016362527039769262
Pasco,Florida,278,0.007709800876365855
Pinellas,Florida,766,0.021243552055022465
Charlton,Georgia,12,0.00044569900460555636
Kane,Illinois,1935,0.031595963554423435
McHenry,Illinois,738,0.012050553541687077
Adams,Indiana,8,0.00040134450408869715
Boone,Indiana,198,0.009933276476195255
Orleans,Louisiana,6538,0.22331523038562695
Essex,Massachusetts,9542,0.14219294846958544
Oakland,Michigan,7518,0.1799081075906959
Wayne,Michigan,17298,0.413946587537092
Anoka,Minnesota,281,0.0422810713210954
Burlington,New Jersey,3043,0.02413106746072655
Multnomah,Oregon,739,0.2757462686567164
Philadelphia,Pennsylvania,15854,0.304422127921043
Beadle,South Dakota,21,0.007972665148063782
Charles Mix,South Dakota,5,0.0018982536066818527
Davison,South Dakota,6,0.002277904328018223
Minnehaha,South Dakota,2142,0.8132118451025057
Sullivan,Tennessee,51,0.003943095716715633
Dallas,Texas,4133,0.1279685419698424
Montgomery,Texas,634,0.019630306220391986
Tarrant,Texas,2584,0.0800074310307459
Weber,Utah,155,0.029998064640990904
Loudoun,Virginia,931,0.04986075407026564
Skagit,Washington,354,0.022721437740693195
Whatcom,Washington,316,0.020282413350449294
Jefferson,Arkansas,184,0.056493705864292296
Stanislaus,California,411,0.0074629575828006976
Pitkin,Colorado,51,0.0031108942295961935
New Castle,Delaware,1903,0.3670202507232401
Miami-Dade,Florida,12774,0.35426257695934327
St. Johns,Florida,211,0.005851683398968329
Bartow,Georgia,325,0.012071014708067151
Lee,Georgia,328,0.012182439459218541
Lowndes,Georgia,157,0.005831228643589362
Lake,Illinois,4161,0.0679435681395121
Howard,Indiana,191,0.009582100035117645
Johnson,Indiana,706,0.03541865248582752
St. Joseph,Indiana,658,0.03301058546129534
Caddo,Louisiana,1610,0.0549919732213
Baltimore,Maryland,3301,0.12964417563427852
Olmsted,Minnesota,293,0.044086668672885944
Forrest,Mississippi,232,0.030728476821192053
Middlesex,New Jersey,12597,0.09989453066144342
Bernalillo,New Mexico,920,0.2388989872760322
Santa Fe,New Mexico,107,0.02778499091145157
Socorro,New Mexico,45,0.011685276551545054
Monroe,New York,1566,0.0110200204074452
Ward,North Dakota,25,0.02097315436241611
Stark,Ohio,398,0.019985939540022094
Deschutes,Oregon,78,0.029104477611940297
Linn,Oregon,87,0.03246268656716418
Polk,Oregon,41,0.015298507462686567
Umatilla,Oregon,64,0.023880597014925373
Bucks,Pennsylvania,3319,0.06373010234451507
Lancaster,South Carolina,101,0.01524298219136734
Bon Homme,South Dakota,4,0.0015186028853454822
Gregg,Texas,87,0.0026937486453850203
Chittenden,Vermont,423,0.47368421052631576
Arlington,Virginia,1106,0.05923307626392459
Island,Washington,175,0.011232349165596919
Thurston,Washington,111,0.007124518613607188
Fond du Lac,Wisconsin,73,0.00916624811652436
Waukesha,Wisconsin,360,0.045203415369161226
Sheridan,Wyoming,12,0.027586206896551724
Anchorage,Alaska,187,0.5109289617486339
Pulaski,Arkansas,550,0.16886705557261283
Tulare,California,743,0.01349142940151075
Adams,Colorado,1780,0.10857630840551422
Litchfield,Connecticut,1036,0.035754961173425366
Clay,Florida,279,0.00773753397304343
Duval,Florida,1045,0.028981086028065893
Palm Beach,Florida,3128,0.08674912640745466
Sarasota,Florida,377,0.010455377447445782
Seminole,Florida,394,0.010926840090964557
Carroll,Iowa,5,0.0005526693931690063
Wyandotte,Kansas,826,0.16017064184603452
Montgomery,Kentucky,12,0.002297970126388357
Androscoggin,Maine,56,0.04725738396624472
Ingham,Michigan,506,0.012108739351009859
Kent,Michigan,1786,0.042739542452378675
Montcalm,Michigan,44,0.001052933856609553
St. Clair,Michigan,335,0.008016655499186369
Washtenaw,Michigan,1113,0.026634440509237103
Dakota,Minnesota,202,0.03039422208847427
Hennepin,Minnesota,2151,0.3236533253084562
Stearns,Minnesota,589,0.08862473668371953
Greene,Missouri,90,0.011470813153199082
Cass,Nebraska,6,0.001054481546572935
Carson City,Nevada,48,0.008770327060113284
Essex,New Jersey,14521,0.11515189963759784
Morris,New Jersey,5517,0.0437499504373409
Albany,New York,1258,0.008852608986312937
Delaware,New York,61,0.00042926005418528554
Dutchess,New York,3086,0.021716336511734283
Herkimer,New York,62,0.0004362971042538968
Orange,New York,8982,0.06320678371626615
Cabarrus,North Carolina,313,0.026825505656496402
Forsyth,North Carolina,267,0.022883099074391497
Johnston,North Carolina,164,0.01405553651011313
Mecklenburg,North Carolina,1724,0.14775454233801852
Onslow,North Carolina,50,0.0042852245457661985
Trumbull,Ohio,331,0.0166214723310234
Clackamas,Oregon,225,0.08395522388059702
Northampton,Pennsylvania,2214,0.0425123370264406
Pike,Pennsylvania,405,0.007776647017031817
Knox,Tennessee,243,0.018787691356115663
Alexandria city,Virginia,899,0.048146958011996574
Hanover,Virginia,137,0.007337189374464439
James City,Virginia,163,0.008729648671808055
Prince Edward,Virginia,55,0.0029455869751499573
Prince William,Virginia,2026,0.10850471293916024
Columbia,Washington,1,6.418485237483954e-05
Grays Harbor,Washington,12,0.0007702182284980744
Yakima,Washington,1411,0.09056482670089859
Elmore,Alabama,103,0.013057809330628804
Jefferson,Alabama,969,0.12284482758620689
Limestone,Alabama,45,0.005704868154158215
Montgomery,Alabama,409,0.05185091277890466
Tuscaloosa,Alabama,218,0.0276369168356998
San Benito,California,51,0.0009260604299825682
Clear Creek,Colorado,13,0.0007929730389166768
Pueblo,Colorado,158,0.00963767231914115
Routt,Colorado,56,0.0034158838599487617
Summit,Colorado,144,0.00878370135415396
Weld,Colorado,1872,0.11418811760400147
Orange,Florida,1433,0.039741527538965
Osceola,Florida,509,0.014116146208885684
Gordon,Georgia,113,0.0041969989600356555
Henry,Georgia,520,0.019313623532907442
Ada,Idaho,664,0.3480083857442348
Harrison,Iowa,16,0.0017685420581408202
Butler,Kansas,16,0.0031025790188093853
St. Charles,Louisiana,582,0.019879085971923352
St. Tammany,Louisiana,1325,0.045257369265976705
Terrebonne,Louisiana,459,0.01567783584383646
Cumberland,Maine,549,0.46329113924050636
Anne Arundel,Maryland,1959,0.0769381823894431
Charles,Maryland,637,0.025017673395648417
Bay,Michigan,157,0.0037570594429022688
Charlevoix,Michigan,13,0.00031109409399827703
Leelanau,Michigan,9,0.00021537283430649948
Macomb,Michigan,5756,0.1377428926964679
Wright,Minnesota,50,0.007523322299127295
Copiah,Mississippi,116,0.015364238410596026
Leflore,Mississippi,168,0.022251655629139073
Pearl River,Mississippi,177,0.023443708609271523
Henry,Missouri,7,0.0008921743563599286
Gallatin,Montana,146,0.3208791208791209
Lewis and Clark,Montana,16,0.035164835164835165
Silver Bow,Montana,11,0.024175824175824177
Yellowstone,Montana,82,0.18021978021978022
Ocean,New Jersey,6871,0.05448720490392774
Schenectady,New York,527,0.0037085253861581227
Wayne,North Carolina,677,0.058021940349674325
Oklahoma,Oklahoma,838,0.21092373521268562
Chester,Pennsylvania,1546,0.02968566984773133
Cumberland,Pennsylvania,373,0.007162195894698439
Washington,Pennsylvania,119,0.00228499011117725
McCook,South Dakota,4,0.0015186028853454822
Hamilton,Tennessee,172,0.013298283593629194
Jefferson,Tennessee,24,0.001855574454925004
Rutherford,Tennessee,579,0.04476573372506572
Bell,Texas,194,0.006006749852927516
El Paso,Texas,998,0.03090070285165805
Galveston,Texas,636,0.019692231476607733
Smith,Texas,146,0.004520543703749574
Travis,Texas,1756,0.05437037495742639
Harrisonburg city,Virginia,478,0.02559982862039417
Grant,Washington,174,0.01116816431322208
Milwaukee,Wisconsin,3244,0.40733299849321947
Racine,Wisconsin,435,0.05462079357106982
Sheboygan,Wisconsin,52,0.0065293822199899544
Fremont,Wyoming,122,0.28045977011494255
Baldwin,Alabama,187,0.023706896551724137
Graham,Arizona,18,0.0020833333333333333
San Luis Obispo,California,201,0.003649767576990122
Boulder,Colorado,661,0.04031962913260949
Mesa,Colorado,47,0.002866902525314139
Hartford,Connecticut,6112,0.2109404659188956
New Haven,Connecticut,8024,0.2769283865401208
Coweta,Georgia,230,0.00854256425493983
Kauai,Hawaii,21,0.03436988543371522
Blaine,Idaho,487,0.2552410901467505
Teton,Idaho,8,0.0041928721174004195
Cumberland,Illinois,3,4.898599000685804e-05
DuPage,Illinois,3611,0.05896280330492146
Sangamon,Illinois,208,0.003396361973808824
St. Clair,Illinois,537,0.008768492211227588
Woodford,Illinois,13,0.0002122726233630515
LaPorte,Indiana,251,0.012592183815782873
Wells,Indiana,7,0.00035117644107761
Dallas,Iowa,537,0.059356692826351275
Franklin,Kansas,17,0.003296490207484972
Bourbon,Kentucky,8,0.0015319800842589046
Nelson,Kentucky,24,0.004595940252776714
Bossier,Louisiana,295,0.010076169006387267
Lafourche,Louisiana,669,0.022850701916179935
St. John the Baptist,Louisiana,772,0.02636882194213888
Carroll,Maryland,494,0.019401461000706936
Barnstable,Massachusetts,946,0.014097100110273299
Bristol,Massachusetts,4019,0.05989032277292641
Monroe,Michigan,311,0.007442327941035704
Renville,Minnesota,5,0.0007523322299127295
Missoula,Montana,39,0.08571428571428572
Mercer,New Jersey,4504,0.03571683465103923
Sandoval,New Mexico,416,0.1080238898987276
Broome,New York,327,0.002301115372435875
Tioga,New York,90,0.0006333345061750115
Tompkins,New York,129,0.0009077794588508497
Brunswick,North Carolina,44,0.0037709976002742542
Craven,North Carolina,42,0.0035995886184436066
Harnett,North Carolina,174,0.01491258141926637
Belmont,Ohio,163,0.008185196344280405
Butler,Ohio,328,0.016470824545545847
Franklin,Ohio,2905,0.14587727227076427
Lorain,Ohio,490,0.024605804961333737
Summit,Ohio,701,0.035201365873254994
Tuscarawas,Ohio,118,0.005925479562117104
Jackson,Oklahoma,17,0.004278882456581928
Allegheny,Pennsylvania,1345,0.0258261487355748
Beaufort,South Carolina,270,0.04074856625415032
Lexington,South Carolina,420,0.06338665861756716
Campbell,Tennessee,16,0.0012370496366166692
Brazoria,Texas,551,0.017060408087438462
Hays,Texas,167,0.005170758894014924
Summit,Utah,376,0.07276949874201664
Washington,Vermont,35,0.03919372900335946
Windsor,Vermont,42,0.04703247480403135
Chesterfield,Virginia,601,0.0321872322193659
Spotsylvania,Virginia,186,0.009961439588688946
Klickitat,Washington,18,0.0011553273427471118
Winnebago,Wisconsin,69,0.008663987945755902
Lee,Alabama,400,0.05070993914807302
Shelby,Alabama,327,0.0414553752535497
Garland,Arkansas,118,0.03622965919557875
Saline,Arkansas,68,0.020878108688977586
San Bernardino,California,2182,0.03962085996513655
Santa Barbara,California,514,0.00933323649041255
Garfield,Colorado,97,0.00591679882883982
Baker,Florida,22,0.0006101281269066504
Citrus,Florida,99,0.002745576571079927
Clarke,Georgia,156,0.005794087059872233
Clayton,Georgia,793,0.02945327588768385
Dougherty,Georgia,1536,0.057049472589511215
Newton,Georgia,208,0.0077254494131629775
Maui,Hawaii,116,0.18985270049099837
Clinton,Illinois,112,0.0018288102935893667
Whiteside,Illinois,92,0.0015022370268769798
Winnebago,Illinois,579,0.0094542960713236
Hamilton,Indiana,824,0.0413384839211358
Allamakee,Iowa,98,0.010832320106112523
Polk,Iowa,1476,0.16314800486349065
Clark,Kentucky,21,0.004021447721179625
St. Bernard,Louisiana,475,0.01622433992553882
Lincoln,Maine,13,0.010970464135021098
Baltimore city,Maryland,2319,0.09107689890817688
Howard,Maryland,969,0.03805671196292514
Hampden,Massachusetts,4066,0.06059070723929306
Plymouth,Massachusetts,5507,0.08206419694215122
Ottawa,Michigan,275,0.006580836603809706
Waseca,Minnesota,6,0.0009027986758952753
Washington,Minnesota,146,0.0219681011134517
Hinds,Mississippi,507,0.0671523178807947
Hillsborough,New Hampshire,1109,0.44377751100440177
Erie,New York,3710,0.026107455754547693
Greene,New York,151,0.001062594560360297
Montgomery,New York,56,0.00039407480384222933
Putnam,New York,1013,0.007128531719503184
Watauga,North Carolina,8,0.0006856359273225917
Wilson,North Carolina,175,0.014998285910181694
Lucas,Ohio,1376,0.06909711760570453
Medina,Ohio,172,0.008637139700713066
Cleveland,Oklahoma,432,0.10873395419078782
Kay,Oklahoma,47,0.01182985149760886
Payne,Oklahoma,44,0.011074754593506167
Yamhill,Oregon,39,0.014552238805970149
Lehigh,Pennsylvania,2924,0.05614547130321243
Luzerne,Pennsylvania,2240,0.04301157856333647
Anderson,South Carolina,171,0.0258074252942952
Greenville,South Carolina,757,0.114246906127377
Horry,South Carolina,226,0.034108059160881374
Denton,Texas,803,0.02486299037062266
Utah,Utah,1073,0.2076640216760209
Lewis,Washington,29,0.0018613607188703466
Lincoln,Washington,2,0.00012836970474967908
Fairbanks North Star Borough,Alaska,83,0.226775956284153
Cleburne,Arkansas,73,0.022413263739637704
Cleveland,Arkansas,11,0.0033773411114522566
Desha,Arkansas,16,0.004912496162112374
Lincoln,Arkansas,822,0.2523794903285232
Nevada,California,41,0.000744479953515398
Escambia,Florida,593,0.016445726329801985
Lake,Florida,234,0.0064895446225525545
Forsyth,Georgia,332,0.012331005794087059
Hall,Georgia,1700,0.06314069231912049
Paulding,Georgia,195,0.007242608824840291
Troup,Georgia,154,0.005719803892437973
Peoria,Illinois,106,0.0017308383135756506
Will,Illinois,2868,0.04683060644655628
Bartholomew,Indiana,268,0.013445040886971354
Floyd,Indiana,203,0.01018411679125069
Ascension,Louisiana,644,0.02199678928852
Frederick,Maryland,1004,0.039431309402246484
Talbot,Maryland,44,0.0017280653522896866
Benton,Minnesota,32,0.004814926271441469
Blue Earth,Minnesota,46,0.006921456515197111
Hancock,Mississippi,68,0.009006622516556291
Monroe,Mississippi,175,0.023178807947019868
Cass,Missouri,64,0.008157022686719348
Carroll,New Hampshire,32,0.012805122048819529
Hunterdon,New Jersey,661,0.005241746826007311
Somerset,New Jersey,3703,0.02936488426127848
Allegany,New York,35,0.0002462967524013933
Onondaga,New York,952,0.0066992716653178986
Ontario,New York,95,0.0006685197565180676
Durham,North Carolina,767,0.06573534453205349
Geauga,Ohio,163,0.008185196344280405
Canadian,Oklahoma,100,0.025169896803423106
Benton,Oregon,32,0.011940298507462687
Fairfield,South Carolina,68,0.010262601871415635
Sevier,Tennessee,51,0.003943095716715633
Bowie,Texas,101,0.0031272254388952534
Matagorda,Texas,64,0.001981608198903923
Tooele,Utah,71,0.01374104896458293
Wasatch,Utah,159,0.030772208244629378
Orange,Vermont,7,0.007838745800671893
Stafford,Virginia,271,0.014513710368466153
York,Virginia,47,0.0025171379605826907
Outagamie,Wisconsin,68,0.008538422903063787
Wood,Wisconsin,2,0.00025113008538422905
Madison,Alabama,234,0.02966531440162272
St. Clair,Alabama,76,0.009634888438133874
Ketchikan Gateway Borough,Alaska,16,0.04371584699453552
Navajo,Arizona,777,0.08993055555555556
Kern,California,1007,0.018285153980244044
Monterey,California,225,0.0040855607205113305
Sussex,Delaware,2461,0.4746383799421408
Brevard,Florida,308,0.008541793776693106
Polk,Florida,523,0.014504409562371734
Richmond,Georgia,417,0.015488040410043084
Whitfield,Georgia,120,0.004456990046055564
Hawaii,Hawaii,74,0.12111292962356793
Madison,Idaho,7,0.003668763102725367
Franklin,Indiana,97,0.0048663021120754525
Lake,Indiana,2036,0.10214217629057343
Adair,Iowa,1,0.00011053387863380126
Black Hawk,Iowa,1306,0.14435724549574444
Douglas,Kansas,51,0.009889470622454915
Ford,Kansas,815,0.15803761877060307
Lyon,Kentucky,13,0.00248946763692072
East Baton Rouge,Louisiana,2086,0.07125046965194522
Washington,Louisiana,285,0.00973460395532329
Kennebec,Maine,105,0.08860759493670886
Oxford,Maine,15,0.012658227848101266
York,Maine,215,0.18143459915611815
Jackson,Michigan,361,0.008638843687182924
Otsego,Michigan,93,0.002225519287833828
Martin,Minnesota,111,0.016701775504062592
Nicollet,Minnesota,15,0.0022569966897381883
Harrison,Mississippi,181,0.023973509933774836
Jackson,Mississippi,267,0.03536423841059603
Boone,Missouri,102,0.01300025490695896
Cole,Missouri,54,0.006882487891919449
Jackson,Missouri,342,0.04358908998215651
Knox,Nebraska,1,0.0001757469244288225
Sarpy,Nebraska,142,0.024956063268892794
Gloucester,New Jersey,1384,0.01097515523024829
Warren,New Jersey,957,0.007589034360800298
Taos,New Mexico,20,0.005193456245131135
Clinton,New York,66,0.00046444530452834174
Rensselaer,New York,322,0.0022659301220928187
Sullivan,New York,951,0.006692234615249287
Wyoming,New York,69,0.00048555645473417544
Iredell,North Carolina,119,0.01019883441892355
Sampson,North Carolina,88,0.0075419952005485085
Burleigh,North Dakota,80,0.06711409395973154
Cass,North Dakota,605,0.5075503355704698
Coshocton,Ohio,17,0.0008536707843728031
Darke,Ohio,77,0.0038666264939238725
Lake,Ohio,172,0.008637139700713066
Mahoning,Ohio,937,0.0470523249974892
Pawnee,Oklahoma,29,0.0072992700729927005
Lane,Oregon,54,0.020149253731343283
Beaver,Pennsylvania,435,0.00835269494421936
Calhoun,South Carolina,7,0.001056444310292786
Richland,South Carolina,964,0.14548747358889225
York,South Carolina,221,0.033353456082100816
Brazos,Texas,208,0.00644022664643775
Ellis,Texas,166,0.00513979626590705
Lubbock,Texas,553,0.01712233334365421
Charlottesville city,Virginia,63,0.0033740359897172236
Goochland,Virginia,79,0.0042309340188517565
Henrico,Virginia,954,0.05109254498714653
Williamsburg city,Virginia,22,0.001178234790059983
Franklin,Washington,363,0.02329910141206675
Mason,Washington,26,0.001668806161745828
Jefferson,West Virginia,81,0.0677257525083612
Kenosha,Wisconsin,534,0.06705173279758915
Laramie,Wyoming,101,0.23218390804597702
Park,Wyoming,1,0.0022988505747126436
Calhoun,Alabama,105,0.013311359026369169
Talladega,Alabama,65,0.008240365111561867
Kenai Peninsula Borough,Alaska,21,0.05737704918032787
Coconino,Arizona,527,0.06099537037037037
Bradley,Arkansas,11,0.0033773411114522566
Faulkner,Arkansas,77,0.023641387780165796
Washington,Arkansas,90,0.0276327909118821
Mendocino,California,12,0.0002178965717606043
Yuma,Colorado,9,0.0005489813346346225
Middlesex,Connecticut,707,0.02440034512510785
Kent,Delaware,821,0.1583413693346191
Leon,Florida,233,0.0064618115258749794
Sumter,Florida,226,0.006267679849131954
Walton,Florida,49,0.0013589217372011759
Columbia,Georgia,164,0.006091219729609271
Houston,Georgia,242,0.008988263259545387
Twin Falls,Idaho,164,0.0859538784067086
Jackson,Illinois,139,0.002269684203651089
Kankakee,Illinois,358,0.005845661474151726
Kendall,Illinois,305,0.004980242317363901
LaSalle,Illinois,67,0.0010940204434864962
Madison,Illinois,365,0.005959962117501061
Washington,Illinois,13,0.0002122726233630515
Williamson,Illinois,34,0.0005551745534110577
Clark,Indiana,331,0.016605628856669843
Fayette,Indiana,29,0.001454873827321527
Jennings,Indiana,82,0.004113781166909146
Madison,Indiana,439,0.022023779661867256
Washington,Iowa,148,0.016359014037802586
Winneshiek,Iowa,18,0.001989609815408423
Leavenworth,Kansas,498,0.09656777196044211
Franklin,Kentucky,17,0.0032554576790501722
Kenton,Kentucky,308,0.058981233243967826
Warren,Kentucky,369,0.07066258138644198
Penobscot,Maine,84,0.07088607594936709
Franklin,Massachusetts,269,0.004008583435162281
Rice,Minnesota,20,0.003009328919650918
Bolivar,Mississippi,107,0.014172185430463577
Coahoma,Mississippi,69,0.009139072847682119
DeSoto,Mississippi,298,0.03947019867549669
Madison,Mississippi,272,0.036026490066225166
Perry,Mississippi,29,0.0038410596026490066
St. Charles,Missouri,612,0.07800152944175376
St. Louis city,Missouri,1304,0.1661993372419067
Adams,Nebraska,203,0.03567662565905097
Lincoln,Nebraska,33,0.005799648506151142
Belknap,New Hampshire,39,0.015606242496998799
Merrimack,New Hampshire,195,0.07803121248499399
Atlantic,New Jersey,1075,0.00852477736453534
Chenango,New York,99,0.0006966679567925126
Essex,New York,35,0.0002462967524013933
Hamilton,New York,3,2.1111150205833714e-05
Jefferson,New York,62,0.0004362971042538968
Livingston,New York,83,0.0005840751556947328
Warren,New York,188,0.0013229654128989127
Washington,New York,186,0.0013088913127616902
Gaston,North Carolina,145,0.012427151182721974
Guilford,North Carolina,439,0.03762427151182722
Hoke,North Carolina,97,0.008313335618786425
Lincoln,North Carolina,28,0.0023997257456290708
Moore,North Carolina,83,0.007113472745971889
New Hanover,North Carolina,79,0.006770654782310593
Morton,North Dakota,24,0.020134228187919462
Ashland,Ohio,9,0.00045194335643266047
Clark,Ohio,67,0.0033644672089986945
Delaware,Ohio,175,0.008787787486190619
Huron,Ohio,31,0.0015566937832680527
Miami,Ohio,143,0.007180877774430049
Adams,Pennsylvania,145,0.0027842316480731198
Berks,Pennsylvania,2886,0.05541581059544154
Lackawanna,Pennsylvania,999,0.01918239597534515
York,Pennsylvania,679,0.013037884752011368
Lee,South Carolina,68,0.010262601871415635
Cheatham,Tennessee,53,0.004097726921292717
Robertson,Tennessee,179,0.013839492809648987
Sumner,Tennessee,653,0.050487088294417816
Lavaca,Texas,6,0.00018577576864724278
McLennan,Texas,91,0.0028175991578165156
Medina,Texas,20,0.0006192525621574759
Rusk,Texas,36,0.0011146546118834567
Webb,Texas,391,0.012106387590178654
Wichita,Texas,65,0.0020125708270117967
Williamson,Texas,323,0.010000928878843237
Box Elder,Utah,18,0.0034836462163731373
Cache,Utah,44,0.008515579640023224
Charles City,Virginia,17,0.0009104541559554413
Richmond city,Virginia,403,0.02158311910882605
Benton,Washington,518,0.03324775353016688
Mercer,West Virginia,10,0.008361204013377926
Brown,Wisconsin,1358,0.1705173279758915
La Crosse,Wisconsin,29,0.003641386238071321
Washington,Wisconsin,101,0.012682069311903566
Teton,Wyoming,67,0.15402298850574714
Chambers,Alabama,300,0.03803245436105477
Mobile,Alabama,1198,0.1518762677484787
Walker,Alabama,99,0.012550709939148074
Santa Cruz,Arizona,34,0.003935185185185185
Yavapai,Arizona,89,0.010300925925925925
Benton,Arkansas,106,0.032545287073994476
Boone,Arkansas,4,0.0012281240405280934
Clark,Arkansas,31,0.009517961314092724
Craighead,Arkansas,81,0.02486951182069389
Crittenden,Arkansas,197,0.0604851089960086
Grant,Arkansas,14,0.004298434141848327
