County,State,Cases,Percentage
El Paso,Colorado,884,0.06246466930469192
Broward,Florida,4847,0.14762136809404885
Lee,Florida,989,0.030121215812876898
Polk,Georgia,53,0.0022522522522522522
Honolulu,Hawaii,396,0.6578073089700996
Marion,Indiana,5080,0.30624547865927176
Fayette,Kentucky,242,0.05567057740970784
Ramsey,Minnesota,317,0.07592814371257485
Camden,New Jersey,3285,0.029035337375594408
Rockland,New York,11453,0.0862496140493565
Chatham,North Carolina,274,0.028637123745819396
Tulsa,Oklahoma,506,0.1483435942538845
Delaware,Pennsylvania,3514,0.07753237870396928
Wayne,Pennsylvania,93,0.0020519383094675992
Charleston,South Carolina,438,0.07637314734088928
Kershaw,South Carolina,229,0.03993025283347864
Davis,Utah,278,0.0640110522680175
Washington,Utah,62,0.01427584618927009
Clark,Washington,343,0.024397183298954406
Jefferson,Washington,28,0.0019916067999146453
Pierce,Washington,1388,0.09872679422434028
Fresno,California,521,0.011187459738028774
Madera,California,45,0.0009662873094266695
Riverside,California,3735,0.08020184668241358
Santa Cruz,California,125,0.002684131415074082
District of Columbia,District of Columbia,3994,1.0
Charlotte,Florida,219,0.006669915331668393
Okaloosa,Florida,151,0.004598891393068161
Volusia,Florida,445,0.013553024304075045
Cobb,Georgia,1539,0.0654003059663437
Gwinnett,Georgia,1620,0.06884242733299337
Johnson,Kansas,446,0.12430323299888517
Berkshire,Massachusetts,430,0.007455311475978293
St. Louis,Missouri,2958,0.4288199478109597
Rockingham,New Hampshire,664,0.33150274588117823
Saratoga,New York,343,0.002583045282365256
Jackson,Oregon,49,0.020545073375262055
Klamath,Oregon,37,0.01551362683438155
Montgomery,Pennsylvania,4043,0.08920415682986563
Bennington,Vermont,44,0.051222351571594875
Fairfax,Virginia,3278,0.22860729479043168
Kittitas,Washington,15,0.0010669322142399886
Fairfield,Connecticut,10874,0.4211300879129391
Cherokee,Georgia,436,0.01852796192418834
Hendricks,Indiana,645,0.03888353026284061
Johnson,Iowa,448,0.07039597737272156
Harrison,Kentucky,17,0.003910743041177824
Jefferson,Kentucky,1224,0.2815734989648033
Harford,Maryland,358,0.017799433202406404
Worcester,Massachusetts,4999,0.08667233039166392
Carver,Minnesota,19,0.004550898203592815
Passaic,New Jersey,11755,0.1038996623592427
Suffolk,New York,32724,0.24643607527731964
Ulster,New York,1230,0.009262815444050335
Douglas,Oregon,23,0.009643605870020965
Marion,Oregon,456,0.19119496855345913
Spartanburg,South Carolina,258,0.04498692240627725
Davidson,Tennessee,2588,0.25800019938191604
Shelby,Tennessee,2376,0.23686571627953346
Kitsap,Washington,148,0.010527064513834554
Pima,Arizona,1188,0.17098445595854922
Shasta,California,31,0.0006656645909383723
Arapahoe,Colorado,2312,0.16336913510457884
Larimer,Colorado,334,0.023600904465799887
DeKalb,Georgia,1907,0.08103858575556688
Fayette,Georgia,171,0.007266700662927078
Floyd,Georgia,137,0.005821859595444501
Noble,Indiana,58,0.0034965034965034965
Pottawattamie,Iowa,28,0.0043997485857950975
Jefferson,Louisiana,6135,0.22534435261707988
Prince George's,Maryland,5496,0.2732561030179486
Hudson,New Jersey,14309,0.12647386377698033
Monmouth,New Jersey,5826,0.05149463487068889
Union,New Jersey,12188,0.1077268468595874
Cuyahoga,Ohio,1984,0.11831355477368954
Monroe,Pennsylvania,1097,0.024204046510601682
Collin,Texas,692,0.025757462964341546
Virginia Beach city,Virginia,359,0.025036613431899016
Pierce,Wisconsin,9,0.0014310701224359993
San Joaquin,California,529,0.011359244148593515
Ventura,California,513,0.011015675327464032
Gunnison,Colorado,161,0.01137648388920294
Alachua,Florida,255,0.007766339769750868
Collier,Florida,568,0.01729914113419017
Nassau,Florida,53,0.0016141804227325334
Pasco,Florida,239,0.00727904001949199
Pinellas,Florida,709,0.021593470183346532
Charlton,Georgia,9,0.00038245792962774094
Kane,Illinois,1308,0.02738292126363389
McHenry,Illinois,552,0.01155609521217577
Adams,Indiana,7,0.00042199180130214614
Boone,Indiana,185,0.01115264046298529
Orleans,Louisiana,6380,0.23434343434343435
Essex,Massachusetts,7972,0.13821800717790453
Oakland,Michigan,7012,0.1841918621450524
Wayne,Michigan,16173,0.4248338543171609
Anoka,Minnesota,186,0.044550898203592815
Burlington,New Jersey,2543,0.02247697502165497
Multnomah,Oregon,677,0.28385744234800836
Philadelphia,Pennsylvania,13445,0.2966485007612029
Beadle,South Dakota,21,0.0090595340811044
Charles Mix,South Dakota,4,0.001725625539257981
Davison,South Dakota,6,0.0025884383088869713
Minnehaha,South Dakota,1939,0.8364969801553063
Sullivan,Tennessee,47,0.0046854750274150135
Dallas,Texas,3240,0.12059852601801534
Montgomery,Texas,562,0.02091863321670513
Tarrant,Texas,2088,0.07771905010049877
Weber,Utah,139,0.03200552613400875
Loudoun,Virginia,688,0.047981030755282796
Skagit,Washington,309,0.021978803613343766
Whatcom,Washington,293,0.02084074258482111
Jefferson,Arkansas,162,0.05572755417956656
Stanislaus,California,324,0.006957268627872021
Pitkin,Colorado,61,0.004310344827586207
New Castle,Delaware,1701,0.37442218798151
Miami-Dade,Florida,11830,0.3602972528476579
St. Johns,Florida,207,0.006304440518974234
Bartow,Georgia,306,0.013003569607343193
Lee,Georgia,312,0.013258541560428353
Lowndes,Georgia,146,0.006204317525072242
Lake,Illinois,3192,0.06682437666171206
Howard,Indiana,158,0.00952495780081987
Johnson,Indiana,548,0.03303592958765372
St. Joseph,Indiana,602,0.036291294911984566
Caddo,Louisiana,1497,0.054986225895316806
Baltimore,Maryland,2631,0.1308109183115398
Olmsted,Minnesota,251,0.06011976047904192
Forrest,Mississippi,196,0.03090507726269316
Middlesex,New Jersey,11102,0.09812794993724477
Bernalillo,New Mexico,738,0.24798387096774194
Santa Fe,New Mexico,98,0.03293010752688172
Socorro,New Mexico,41,0.013776881720430107
Monroe,New York,1371,0.01032465038519757
Ward,North Dakota,21,0.021169354838709676
Stark,Ohio,324,0.019321366807800108
Deschutes,Oregon,75,0.031446540880503145
Linn,Oregon,81,0.033962264150943396
Polk,Oregon,38,0.015932914046121592
Umatilla,Oregon,37,0.01551362683438155
Bucks,Pennsylvania,2776,0.06124925534496834
Lancaster,South Carolina,90,0.015693112467306015
Bon Homme,South Dakota,4,0.001725625539257981
Gregg,Texas,69,0.0025683019429762525
Chittenden,Vermont,416,0.4842840512223516
Arlington,Virginia,865,0.0603249877955227
Island,Washington,172,0.012234156056618536
Thurston,Washington,100,0.007112881428266591
Fond du Lac,Wisconsin,69,0.010971537605342661
Waukesha,Wisconsin,321,0.051041501033550644
Sheridan,Wyoming,12,0.030303030303030304
Anchorage,Alaska,175,0.501432664756447
Pulaski,Arkansas,490,0.16855865153078775
Tulare,California,578,0.012411423663302555
Adams,Colorado,1430,0.10104578858111928
Litchfield,Connecticut,900,0.03485535029627048
Clay,Florida,272,0.008284095754400925
Duval,Florida,1001,0.030486690625571054
Palm Beach,Florida,2875,0.08756167387464214
Sarasota,Florida,334,0.010172382286654078
Seminole,Florida,374,0.011390631662301273
Carroll,Iowa,1,0.00015713387806411063
Wyandotte,Kansas,585,0.16304347826086957
Montgomery,Kentucky,11,0.0025304807913503567
Androscoggin,Maine,42,0.04042348411934552
Ingham,Michigan,426,0.011190207255247052
Kent,Michigan,1305,0.03427986025374977
Montcalm,Michigan,37,0.0009719194094932885
St. Clair,Michigan,309,0.008116840473876383
Washtenaw,Michigan,1033,0.027134939189366675
Dakota,Minnesota,156,0.03736526946107784
Hennepin,Minnesota,1524,0.3650299401197605
Stearns,Minnesota,86,0.02059880239520958
Greene,Missouri,82,0.01188750362423891
Cass,Nebraska,4,0.001105583195135434
Carson City,Nevada,44,0.00914380714879468
Essex,New Jersey,13190,0.11658328766638971
Morris,New Jersey,5128,0.045325178101080096
Albany,New York,1009,0.0075985209618266575
Delaware,New York,59,0.00044431391154387787
Dutchess,New York,2817,0.021214106590154304
Herkimer,New York,58,0.0004367831672804223
Orange,New York,8389,0.06317541362612868
Cabarrus,North Carolina,258,0.026964882943143812
Forsyth,North Carolina,179,0.018708193979933112
Johnston,North Carolina,140,0.014632107023411372
Mecklenburg,North Carolina,1519,0.15875836120401338
Onslow,North Carolina,43,0.004494147157190635
Trumbull,Ohio,299,0.017830520603494545
Clackamas,Oregon,205,0.0859538784067086
Northampton,Pennsylvania,1970,0.04346578999624914
Pike,Pennsylvania,362,0.007987114709970655
Knox,Tennessee,214,0.021333865018442828
Alexandria city,Virginia,653,0.04554013529534835
Hanover,Virginia,109,0.0076016458609386986
James City,Virginia,155,0.010809679893995398
Prince Edward,Virginia,41,0.002859334681637492
Prince William,Virginia,1449,0.10105307204128601
Columbia,Washington,1,7.112881428266591e-05
Grays Harbor,Washington,12,0.0008535457713919909
Yakima,Washington,1135,0.0807312042108258
Elmore,Alabama,82,0.012148148148148148
Jefferson,Alabama,861,0.12755555555555556
Limestone,Alabama,44,0.006518518518518518
Montgomery,Alabama,302,0.04474074074074074
Tuscaloosa,Alabama,199,0.02948148148148148
San Benito,California,50,0.001073652566029633
Clear Creek,Colorado,13,0.0009185980780101752
Pueblo,Colorado,136,0.009609949123798756
Routt,Colorado,55,0.003886376483889203
Summit,Colorado,119,0.008408705483323911
Weld,Colorado,1618,0.11433013001695873
Orange,Florida,1362,0.04148139124078699
Osceola,Florida,474,0.01443625510141926
Gordon,Georgia,86,0.003654597994220636
Henry,Georgia,488,0.020737718850926398
Ada,Idaho,623,0.34381898454746135
Harrison,Iowa,15,0.002357008170961659
Butler,Kansas,15,0.004180602006688963
St. Charles,Louisiana,554,0.02034894398530762
St. Tammany,Louisiana,1184,0.04348943985307622
Terrebonne,Louisiana,382,0.014031221303948576
Cumberland,Maine,466,0.44850818094321465
Anne Arundel,Maryland,1571,0.07810868592452642
Charles,Maryland,539,0.026798587977924726
Bay,Michigan,135,0.0035461924400430798
Charlevoix,Michigan,13,0.00034148519793007434
Leelanau,Michigan,9,0.00023641282933620531
Macomb,Michigan,5339,0.14024534398066668
Wright,Minnesota,35,0.008383233532934131
Copiah,Mississippi,83,0.013087354146956796
Leflore,Mississippi,141,0.022232734153263954
Pearl River,Mississippi,154,0.024282560706401765
Henry,Missouri,6,0.0008698173383589446
Gallatin,Montana,146,0.3237250554323725
Lewis and Clark,Montana,16,0.03547671840354767
Silver Bow,Montana,11,0.024390243902439025
Yellowstone,Montana,80,0.17738359201773837
Ocean,New Jersey,6151,0.054367232936767484
Schenectady,New York,469,0.0035319190595606564
Wayne,North Carolina,641,0.06699414715719064
Oklahoma,Oklahoma,729,0.21372031662269128
Chester,Pennsylvania,1289,0.028440306246276723
Cumberland,Pennsylvania,296,0.006530900425832359
Washington,Pennsylvania,109,0.0024049599541071864
McCook,South Dakota,4,0.001725625539257981
Hamilton,Tennessee,149,0.014853952746485894
Jefferson,Tennessee,18,0.00179443724454192
Rutherford,Tennessee,434,0.04326587578506629
Bell,Texas,173,0.0064393657410853865
El Paso,Texas,857,0.03189905456711085
Galveston,Texas,554,0.020620859078389044
Smith,Texas,139,0.005173825653242016
Travis,Texas,1539,0.057284299858557285
Harrisonburg city,Virginia,406,0.028314387335239555
Grant,Washington,157,0.011167223842378548
Milwaukee,Wisconsin,2722,0.4328192081411989
Racine,Wisconsin,308,0.04897439974558753
Sheboygan,Wisconsin,46,0.007314358403561774
Fremont,Wyoming,101,0.255050505050505
Baldwin,Alabama,171,0.025333333333333333
Graham,Arizona,9,0.0012953367875647669
San Luis Obispo,California,173,0.0037148378784625296
Boulder,Colorado,543,0.03836913510457886
Mesa,Colorado,42,0.0029677784058790278
Hartford,Connecticut,5224,0.2023159443863522
New Haven,Connecticut,7089,0.2745439758336238
Coweta,Georgia,191,0.008116607173210947
Kauai,Hawaii,21,0.03488372093023256
Blaine,Idaho,487,0.26876379690949226
Teton,Idaho,8,0.004415011037527594
Cumberland,Illinois,3,6.280486528356396e-05
DuPage,Illinois,2736,0.057278037138610335
Sangamon,Illinois,159,0.00332865786002889
St. Clair,Illinois,434,0.009085770511022254
Woodford,Illinois,12,0.00025121946113425584
LaPorte,Indiana,199,0.011996624065589583
Wells,Indiana,5,0.0003014227152158187
Dallas,Iowa,198,0.031112507856693904
Franklin,Kansas,13,0.0036231884057971015
Bourbon,Kentucky,8,0.001840349666436623
Nelson,Kentucky,20,0.004600874166091558
Bossier,Louisiana,277,0.01017447199265381
Lafourche,Louisiana,635,0.02332415059687787
St. John the Baptist,Louisiana,758,0.027842056932966024
Carroll,Maryland,416,0.02068314025754487
Barnstable,Massachusetts,820,0.014217105605353953
Bristol,Massachusetts,3270,0.05669504308476516
Monroe,Michigan,277,0.00727626152512543
Renville,Minnesota,3,0.000718562874251497
Missoula,Montana,39,0.08647450110864745
Mercer,New Jersey,3605,0.031863741625271794
Sandoval,New Mexico,383,0.12869623655913978
Broome,New York,266,0.002003177974079178
Tioga,New York,82,0.0006175210296033557
Tompkins,New York,126,0.0009488737771954002
Brunswick,North Carolina,43,0.004494147157190635
Craven,North Carolina,39,0.004076086956521739
Harnett,North Carolina,145,0.015154682274247492
Belmont,Ohio,118,0.007036794084322262
Butler,Ohio,254,0.015146997435744528
Franklin,Ohio,2090,0.12463474267994513
Lorain,Ohio,406,0.024211342357922355
Summit,Ohio,542,0.032321545709344625
Tuscarawas,Ohio,59,0.003518397042161131
Jackson,Oklahoma,15,0.0043975373790677225
Allegheny,Pennsylvania,1235,0.02724885819561812
Beaufort,South Carolina,259,0.04516129032258064
Lexington,South Carolina,347,0.06050566695727986
Campbell,Tennessee,14,0.0013956734124214933
Brazoria,Texas,476,0.01771756122980719
Hays,Texas,160,0.0059554827663217446
Summit,Utah,359,0.08266175454754777
Washington,Vermont,32,0.037252619324796274
Windsor,Vermont,40,0.046565774155995346
Chesterfield,Virginia,488,0.034033056698514544
Spotsylvania,Virginia,126,0.008787223655764
Klickitat,Washington,16,0.0011380610285226546
Winnebago,Wisconsin,48,0.00763237398632533
Lee,Alabama,377,0.055851851851851854
Shelby,Alabama,319,0.04725925925925926
Garland,Arkansas,115,0.03955968352253182
Saline,Arkansas,57,0.0196078431372549
San Bernardino,California,1827,0.03923126476272278
Santa Barbara,California,477,0.010242645479922697
Garfield,Colorado,89,0.006288863764838892
Baker,Florida,20,0.0006091246878235975
Citrus,Florida,97,0.0029542547359444477
Clarke,Georgia,142,0.0060343362230154685
Clayton,Georgia,672,0.02855685874553799
Dougherty,Georgia,1493,0.06344552099269081
Newton,Georgia,184,0.007819139894611592
Maui,Hawaii,115,0.19102990033222592
Clinton,Illinois,90,0.001884145958506919
Whiteside,Illinois,76,0.0015910565871836205
Winnebago,Illinois,365,0.0076412586095002824
Hamilton,Indiana,729,0.043947431878466364
Allamakee,Iowa,86,0.013513513513513514
Polk,Iowa,813,0.12774984286612193
Clark,Kentucky,19,0.004370830457786979
St. Bernard,Louisiana,452,0.016602387511478422
Lincoln,Maine,12,0.011549566891241578
Baltimore city,Maryland,1977,0.0982946353104957
Howard,Maryland,802,0.039874707900362946
Hampden,Massachusetts,3546,0.06148031277632332
Plymouth,Massachusetts,4744,0.08225115730707214
Ottawa,Michigan,210,0.005516299351178124
Waseca,Minnesota,4,0.0009580838323353293
Washington,Minnesota,117,0.028023952095808383
Hinds,Mississippi,435,0.06859035004730368
Hillsborough,New Hampshire,896,0.4473290064902646
Erie,New York,3089,0.023262469029814218
Greene,New York,112,0.0008434433575070224
Montgomery,New York,49,0.0003690064689093223
Putnam,New York,932,0.007018653653540579
Watauga,North Carolina,8,0.0008361204013377926
Wilson,North Carolina,152,0.01588628762541806
Lucas,Ohio,1166,0.0695330669688115
Medina,Ohio,162,0.009660683403900054
Cleveland,Oklahoma,410,0.12019935502785108
Kay,Oklahoma,47,0.013778950454412195
Payne,Oklahoma,44,0.01289944297859865
Yamhill,Oregon,38,0.015932914046121592
Lehigh,Pennsylvania,2685,0.05924144474108069
Luzerne,Pennsylvania,2078,0.04584868609756636
Anderson,South Carolina,152,0.026503923278116827
Greenville,South Carolina,661,0.11525719267654752
Horry,South Carolina,211,0.03679163034001744
Denton,Texas,738,0.02746966425965905
Utah,Utah,862,0.19848031314759382
Lewis,Washington,29,0.0020627356141973115
Lincoln,Washington,2,0.00014225762856533183
Fairbanks North Star Borough,Alaska,81,0.23209169054441262
Cleburne,Arkansas,72,0.02476780185758514
Cleveland,Arkansas,10,0.0034399724802201583
Desha,Arkansas,16,0.005503955968352253
Lincoln,Arkansas,755,0.25971792225662194
Nevada,California,41,0.0008803951041442989
Escambia,Florida,485,0.01477127367972224
Lake,Florida,226,0.0068831089724066515
Forsyth,Georgia,284,0.012068672446030937
Hall,Georgia,1185,0.05035696073431922
Paulding,Georgia,172,0.007309195988441272
Troup,Georgia,140,0.005949345571987082
Peoria,Illinois,78,0.001632926497372663
Will,Illinois,2254,0.04718738878305106
Bartholomew,Indiana,238,0.014347721244272969
Floyd,Indiana,173,0.010429225946467325
Ascension,Louisiana,576,0.02115702479338843
Frederick,Maryland,870,0.043255605827077014
Talbot,Maryland,34,0.0016904489633570328
Benton,Minnesota,6,0.001437125748502994
Blue Earth,Minnesota,33,0.007904191616766467
Hancock,Mississippi,61,0.009618416903185115
Monroe,Mississippi,153,0.024124881740775782
Cass,Missouri,61,0.008843142939982604
Carroll,New Hampshire,31,0.01547678482276585
Hunterdon,New Jersey,573,0.0050646113595785676
Somerset,New Jersey,3278,0.028973466032632712
Allegany,New York,35,0.0002635760492209445
Onondaga,New York,742,0.005587812243484024
Ontario,New York,90,0.0006777669837110001
Durham,North Carolina,702,0.07336956521739131
Geauga,Ohio,148,0.008825809529488938
Canadian,Oklahoma,96,0.028144239226033423
Benton,Oregon,29,0.012159329140461216
Fairfield,South Carolina,33,0.005754141238012205
Sevier,Tennessee,46,0.0045857840693849065
Bowie,Texas,94,0.0034988461252140252
Matagorda,Texas,63,0.002344971339239187
Tooele,Utah,58,0.01335482385447847
Wasatch,Utah,142,0.032696292885102465
Orange,Vermont,7,0.008149010477299184
Stafford,Virginia,221,0.015412511332728921
York,Virginia,45,0.003138294162772857
Outagamie,Wisconsin,50,0.007950389569088886
Wood,Wisconsin,2,0.0003180155827635554
Madison,Alabama,222,0.03288888888888889
St. Clair,Alabama,70,0.01037037037037037
Ketchikan Gateway Borough,Alaska,16,0.045845272206303724
Navajo,Arizona,665,0.09571099597006333
Kern,California,865,0.01857418939231265
Monterey,California,191,0.004101352802233197
Sussex,Delaware,2114,0.46533127889060094
Brevard,Florida,268,0.008162270816836206
Polk,Florida,457,0.013918499116769203
Richmond,Georgia,382,0.016233214346421894
Whitfield,Georgia,75,0.003187149413564508
Hawaii,Hawaii,70,0.11627906976744186
Madison,Idaho,6,0.0033112582781456954
Franklin,Indiana,95,0.005727031589100554
Lake,Indiana,1715,0.1033879913190258
Adair,Iowa,1,0.00015713387806411063
Black Hawk,Iowa,941,0.1478629792583281
Douglas,Kansas,49,0.013656633221850614
Ford,Kansas,544,0.1516164994425864
Lyon,Kentucky,13,0.0029905682079595123
East Baton Rouge,Louisiana,1787,0.06563820018365472
Washington,Louisiana,256,0.009403122130394858
Kennebec,Maine,103,0.09913378248315688
Oxford,Maine,15,0.014436958614051972
York,Maine,200,0.19249278152069296
Jackson,Michigan,342,0.008983687514775802
Otsego,Michigan,88,0.002311592109065119
Martin,Minnesota,52,0.012455089820359281
Nicollet,Minnesota,9,0.002155688622754491
Harrison,Mississippi,166,0.026174708293913593
Jackson,Mississippi,252,0.039735099337748346
Boone,Missouri,99,0.014351986082922586
Cole,Missouri,50,0.007248477819657872
Jackson,Missouri,372,0.053928674978254564
Knox,Nebraska,2,0.000552791597567717
Sarpy,Nebraska,97,0.026810392482034272
Gloucester,New Jersey,1179,0.010420901907405116
Warren,New Jersey,848,0.007495271261645071
Taos,New Mexico,17,0.00571236559139785
Clinton,New York,59,0.00044431391154387787
Rensselaer,New York,250,0.0018826860658638894
Sullivan,New York,769,0.005791142338597324
Wyoming,New York,63,0.0004744368885977001
Iredell,North Carolina,102,0.010660535117056856
Sampson,North Carolina,44,0.00459866220735786
Burleigh,North Dakota,74,0.07459677419354839
Cass,North Dakota,472,0.47580645161290325
Coshocton,Ohio,17,0.0010137754189277835
Darke,Ohio,75,0.004472538612916691
Lake,Ohio,160,0.009541415707555609
Mahoning,Ohio,784,0.046752936967022485
Pawnee,Oklahoma,29,0.008501905599530929
Lane,Oregon,50,0.020964360587002098
Beaver,Pennsylvania,388,0.008560774882509984
Calhoun,South Carolina,6,0.001046207497820401
Richland,South Carolina,864,0.15065387968613775
York,South Carolina,188,0.03278116826503923
Brazos,Texas,188,0.0069976922504280505
Ellis,Texas,133,0.0049504950495049506
Lubbock,Texas,507,0.01887143601578203
Charlottesville city,Virginia,51,0.003556733384475905
Goochland,Virginia,74,0.0051607504010042545
Henrico,Virginia,835,0.058232791687007464
Williamsburg city,Virginia,18,0.0012553176651091428
Franklin,Washington,265,0.018849135784906466
Mason,Washington,23,0.0016359627285013158
Jefferson,West Virginia,77,0.07025547445255474
Kenosha,Wisconsin,348,0.05533471140085864
Laramie,Wyoming,92,0.23232323232323232
Park,Wyoming,1,0.0025252525252525255
Calhoun,Alabama,92,0.01362962962962963
Talladega,Alabama,59,0.00874074074074074
Kenai Peninsula Borough,Alaska,18,0.05157593123209169
Coconino,Arizona,439,0.06318364997121474
Bradley,Arkansas,8,0.0027519779841761265
Faulkner,Arkansas,75,0.025799793601651185
Washington,Arkansas,77,0.026487788097695218
Mendocino,California,11,0.00023620356452651921
Yuma,Colorado,7,0.0004946297343131713
Middlesex,Connecticut,618,0.02393400720343906
Kent,Delaware,728,0.16024653312788906
Leon,Florida,212,0.006456721690930134
Sumter,Florida,177,0.005390753487238838
Walton,Florida,35,0.0010659682036912956
Columbia,Georgia,149,0.006331803501614822
Houston,Georgia,219,0.009306476287608363
Twin Falls,Idaho,140,0.0772626931567329
Jackson,Illinois,75,0.0015701216320890992
Kankakee,Illinois,313,0.006552640944585174
Kendall,Illinois,235,0.0049197144472125105
LaSalle,Illinois,49,0.0010258127996315449
Madison,Illinois,318,0.00665731572005778
Washington,Illinois,8,0.0001674796407561706
Williamson,Illinois,28,0.000586178742646597
Clark,Indiana,283,0.017060525681215338
Fayette,Indiana,26,0.001567398119122257
Jennings,Indiana,72,0.0043404870991077885
Madison,Indiana,401,0.024174101760308656
Washington,Iowa,138,0.021684475172847266
Winneshiek,Iowa,15,0.002357008170961659
Leavenworth,Kansas,187,0.05211817168338907
Franklin,Kentucky,16,0.003680699332873246
Kenton,Kentucky,247,0.05682079595123073
Warren,Kentucky,263,0.06050149528410398
Penobscot,Maine,57,0.0548604427333975
Franklin,Massachusetts,237,0.004109090278620594
Rice,Minnesota,11,0.0026347305389221557
Bolivar,Mississippi,101,0.015925575528224534
Coahoma,Mississippi,60,0.00946073793755913
DeSoto,Mississippi,272,0.042888678650268054
Madison,Mississippi,212,0.03342794071270892
Perry,Mississippi,26,0.004099653106275623
St. Charles,Missouri,555,0.08045810379820238
St. Louis city,Missouri,1054,0.15279791243838795
Adams,Nebraska,143,0.039524599226091764
Lincoln,Nebraska,20,0.00552791597567717
Belknap,New Hampshire,34,0.016974538192710935
Merrimack,New Hampshire,144,0.07189216175736396
Atlantic,New Jersey,868,0.007672046527249907
Chenango,New York,95,0.000715420705028278
Essex,New York,32,0.00024098381643057783
Hamilton,New York,3,2.259223279036667e-05
Jefferson,New York,60,0.0004518446558073334
Livingston,New York,65,0.0004894983771246113
Warren,New York,150,0.0011296116395183337
Washington,New York,131,0.000986527498512678
Gaston,North Carolina,137,0.014318561872909698
Guilford,North Carolina,318,0.033235785953177256
Hoke,North Carolina,67,0.007002508361204013
Lincoln,North Carolina,25,0.002612876254180602
Moore,North Carolina,69,0.007211538461538462
New Hanover,North Carolina,74,0.007734113712374582
Morton,North Dakota,24,0.024193548387096774
Ashland,Ohio,6,0.0003578030890333353
Clark,Ohio,48,0.0028624247122666824
Delaware,Ohio,151,0.009004711074005606
Huron,Ohio,30,0.0017890154451666767
Miami,Ohio,136,0.008110203351422268
Adams,Pennsylvania,124,0.002735917745956799
Berks,Pennsylvania,2605,0.05747633651788275
Lackawanna,Pennsylvania,854,0.018842530282637954
York,Pennsylvania,614,0.01354720561304415
Lee,South Carolina,58,0.01011333914559721
Cheatham,Tennessee,42,0.00418702023726448
Robertson,Tennessee,139,0.013857043166184827
Sumner,Tennessee,608,0.06061210248230486
Lavaca,Texas,5,0.00018610883644755452
McLennan,Texas,87,0.0032382937541874488
Medina,Texas,19,0.0007072135785007072
Rusk,Texas,33,0.0012283183205538599
Webb,Texas,349,0.012990396784039307
Wichita,Texas,64,0.002382193106528698
Williamson,Texas,287,0.01068264721208963
Box Elder,Utah,17,0.00391434492286438
Cache,Utah,43,0.009900990099009901
Charles City,Virginia,13,0.0009066183136899365
Richmond city,Virginia,312,0.021758839528558477
Benton,Washington,415,0.02951845792730635
Mercer,West Virginia,9,0.008211678832116789
Brown,Wisconsin,920,0.14628716807123548
La Crosse,Wisconsin,27,0.004293210367307998
Washington,Wisconsin,96,0.01526474797265066
Teton,Wyoming,65,0.16414141414141414
Chambers,Alabama,291,0.043111111111111114
Mobile,Alabama,994,0.14725925925925926
Walker,Alabama,94,0.013925925925925927
Santa Cruz,Arizona,31,0.004461715601611974
Yavapai,Arizona,77,0.011082325849165228
Benton,Arkansas,94,0.03233574131406949
Boone,Arkansas,5,0.0017199862401100791
Clark,Arkansas,27,0.009287925696594427
Craighead,Arkansas,70,0.024079807361541108
Crittenden,Arkansas,177,0.0608875128998968
Grant,Arkansas,12,0.0041279669762641896
Greene,Arkansas,16,0.005503955968352253
