County,State,Cases,Percentage
Charles Mix,South Dakota,5,0.0015903307888040711
Davison,South Dakota,7,0.0022264631043256997
Minnehaha,South Dakota,2535,0.8062977099236641
Sullivan,Tennessee,54,0.0038014783526927136
Dallas,Texas,5369,0.14150172627362095
Montgomery,Texas,699,0.018422370397701816
Tarrant,Texas,3127,0.08241309332419681
Weber,Utah,175,0.02957579854656076
Loudoun,Virginia,1070,0.04789186285918897
Skagit,Washington,391,0.022295717625591606
Whatcom,Washington,329,0.018760335291098818
Jefferson,Arkansas,226,0.06290008349568606
Stanislaus,California,488,0.007552309025628328
Pitkin,Colorado,54,0.0028897094236635095
New Castle,Delaware,2184,0.35903337169159955
Miami-Dade,Florida,13663,0.3489197609683845
St. Johns,Florida,223,0.005694877164308698
Bartow,Georgia,361,0.0119394099748644
Lee,Georgia,339,0.011211800502712
Lowndes,Georgia,183,0.006052387881994973
Lake,Illinois,4985,0.06769418794133623
Howard,Indiana,235,0.009949195596951736
Johnson,Indiana,783,0.03314987298899238
St. Joseph,Indiana,779,0.0329805249788315
Caddo,Louisiana,1712,0.055598856845934005
Baltimore,Maryland,3778,0.12353672094696226
Olmsted,Minnesota,351,0.034897593955060646
Forrest,Mississippi,294,0.03234323432343234
Middlesex,New Jersey,13617,0.10094068983921542
Bernalillo,New Mexico,1030,0.22041515086668093
Santa Fe,New Mexico,110,0.02353948213139311
Socorro,New Mexico,48,0.010271774020971538
Monroe,New York,1736,0.011678674981667978
Ward,North Dakota,26,0.018245614035087718
Stark,Ohio,464,0.020158137110087758
Deschutes,Oregon,84,0.027379400260756193
Linn,Oregon,100,0.03259452411994785
Polk,Oregon,80,0.02607561929595828
Umatilla,Oregon,80,0.02607561929595828
Bucks,Pennsylvania,3779,0.06572059616354498
Lancaster,South Carolina,103,0.01398126781593593
Bon Homme,South Dakota,4,0.001272264631043257
Gregg,Texas,117,0.003083572727512321
Chittenden,Vermont,431,0.4710382513661202
Arlington,Virginia,1281,0.05733595918001969
Island,Washington,179,0.01020699093345498
Thurston,Washington,118,0.00672863089467982
Fond du Lac,Wisconsin,85,0.008863399374348279
Waukesha,Wisconsin,387,0.04035453597497393
Sheridan,Wyoming,16,0.024844720496894408
Anchorage,Alaska,194,0.5159574468085106
Pulaski,Arkansas,603,0.16782632897300306
Tulare,California,1013,0.0156772316454129
Adams,Colorado,2117,0.11328731203510461
Litchfield,Connecticut,1130,0.03519262512068268
Clay,Florida,293,0.007482506767454926
Duval,Florida,1088,0.02778487154604423
Palm Beach,Florida,3613,0.0922672250881046
Sarasota,Florida,416,0.01062362735584044
Seminole,Florida,410,0.01047040196128505
Carroll,Iowa,6,0.0005244755244755245
Wyandotte,Kansas,1042,0.1543475040734706
Montgomery,Kentucky,11,0.0017465862178469354
Androscoggin,Maine,78,0.05701754385964912
Ingham,Michigan,563,0.012791093945245939
Kent,Michigan,2135,0.04850619107122572
Montcalm,Michigan,46,0.0010450982619561514
St. Clair,Michigan,353,0.008019993184141769
Washtenaw,Michigan,1160,0.026354651823242075
Dakota,Minnesota,364,0.03619009743487771
Hennepin,Minnesota,3153,0.313481805527938
Stearns,Minnesota,1274,0.12666534102207197
Greene,Missouri,93,0.01052750735793525
Cass,Nebraska,9,0.0011497189575881452
Carson City,Nevada,51,0.00853985264567984
Essex,New Jersey,15256,0.11309034032364475
Morris,New Jersey,5767,0.042749868422028006
Albany,New York,1384,0.009310648718103965
Delaware,New York,63,0.00042382288239924115
Dutchess,New York,3277,0.02204551723210021
Herkimer,New York,76,0.0005112783978149576
Orange,New York,9417,0.06335142989767704
Cabarrus,North Carolina,338,0.024353339577779378
Forsyth,North Carolina,353,0.025434109085668996
Johnston,North Carolina,191,0.013761798400461128
Mecklenburg,North Carolina,1989,0.14331003674616327
Onslow,North Carolina,53,0.0038187189278766484
Trumbull,Ohio,392,0.017030150317143104
Clackamas,Oregon,250,0.08148631029986962
Northampton,Pennsylvania,2390,0.041564494530529905
Pike,Pennsylvania,422,0.007339002799951306
Knox,Tennessee,255,0.01795142555438226
Alexandria city,Virginia,1110,0.04968221287261659
Hanover,Virginia,155,0.006937606302032048
James City,Virginia,170,0.007608987557067406
Prince Edward,Virginia,65,0.0029093187718198907
Prince William,Virginia,2474,0.11073314833049862
Columbia,Washington,1,5.702229571762559e-05
Grays Harbor,Washington,13,0.0007412898443291327
Yakima,Washington,1756,0.10013115128015054
Elmore,Alabama,130,0.013851891315929675
Jefferson,Alabama,1094,0.11656899307405434
Limestone,Alabama,55,0.005860415556739478
Montgomery,Alabama,533,0.056792754395311666
Tuscaloosa,Alabama,269,0.028662759722962172
San Benito,California,55,0.0008511823696917173
Clear Creek,Colorado,14,0.0007491839246535025
Pueblo,Colorado,170,0.00909723337079253
Routt,Colorado,58,0.0031037619735645103
Summit,Colorado,156,0.008348049446139027
Weld,Colorado,2087,0.11168191791084711
Orange,Florida,1477,0.03771898462638541
Osceola,Florida,554,0.014147811430614434
Gordon,Georgia,120,0.003968778939013097
Henry,Georgia,566,0.018719407329011773
Ada,Idaho,731,0.33151927437641726
Harrison,Iowa,17,0.001486013986013986
Butler,Kansas,15,0.0022218930528810545
St. Charles,Louisiana,593,0.019258248895817096
St. Tammany,Louisiana,1416,0.04598597038191738
Terrebonne,Louisiana,501,0.01627045985970382
Cumberland,Maine,658,0.48099415204678364
Anne Arundel,Maryland,2300,0.07520763848015172
Charles,Maryland,719,0.023510561768360475
Bay,Michigan,185,0.004203112575258435
Charlevoix,Michigan,13,0.0002953538566397819
Leelanau,Michigan,9,0.00020447574690446438
Macomb,Michigan,5963,0.13547654208792456
Wright,Minnesota,83,0.008252137601908929
Copiah,Mississippi,152,0.016721672167216723
Leflore,Mississippi,182,0.02002200220022002
Pearl River,Mississippi,189,0.020792079207920793
Henry,Missouri,9,0.0010187910346388953
Gallatin,Montana,148,0.3231441048034934
Lewis and Clark,Montana,16,0.034934497816593885
Silver Bow,Montana,11,0.024017467248908297
Yellowstone,Montana,83,0.1812227074235808
Ocean,New Jersey,7277,0.05394326209590737
Schenectady,New York,558,0.003753859815536136
Wayne,North Carolina,715,0.051516679876071766
Oklahoma,Oklahoma,905,0.20456600361663652
Chester,Pennsylvania,1770,0.030782073355245996
Cumberland,Pennsylvania,414,0.0071998747847863516
Washington,Pennsylvania,121,0.002104311229369924
McCook,South Dakota,4,0.001272264631043257
Hamilton,Tennessee,229,0.01612108412530799
Jefferson,Tennessee,26,0.0018303414290742697
Rutherford,Tennessee,685,0.04822245688137979
Bell,Texas,218,0.005745460295706718
El Paso,Texas,1276,0.03362939145560446
Galveston,Texas,676,0.0178161979811823
Smith,Texas,174,0.004585826107582426
Travis,Texas,2071,0.05458187280921382
Harrisonburg city,Virginia,574,0.02569152269268642
Grant,Washington,219,0.012487882762160004
Milwaukee,Wisconsin,3722,0.3881126173096976
Racine,Wisconsin,634,0.06611053180396247
Sheboygan,Wisconsin,65,0.006777893639207508
Fremont,Wyoming,175,0.2717391304347826
Baldwin,Alabama,208,0.02216302610548748
Graham,Arizona,18,0.001710051301539046
San Luis Obispo,California,212,0.003280921134084437
Boulder,Colorado,743,0.03976026114411088
Mesa,Colorado,50,0.0026756568737625087
Hartford,Connecticut,6904,0.21501759631256034
New Haven,Connecticut,8887,0.276775981811953
Coweta,Georgia,257,0.008499801561053049
Kauai,Hawaii,21,0.033925686591276254
Blaine,Idaho,499,0.22630385487528346
Teton,Idaho,10,0.0045351473922902496
Cumberland,Illinois,4,5.431830526887561e-05
DuPage,Illinois,4374,0.05939706681151548
Sangamon,Illinois,253,0.0034356328082563825
St. Clair,Illinois,648,0.00879956545355785
Woodford,Illinois,15,0.00020369364475828354
LaPorte,Indiana,307,0.012997459779847587
Wells,Indiana,9,0.0003810330228619814
Dallas,Iowa,654,0.05716783216783217
Franklin,Kansas,20,0.0029625240705080727
Bourbon,Kentucky,8,0.0012702445220704986
Nelson,Kentucky,29,0.004604636392505557
Bossier,Louisiana,308,0.010002598077422707
Lafourche,Louisiana,698,0.02266822551312029
St. John the Baptist,Louisiana,791,0.025688490517017406
Carroll,Maryland,542,0.017722843502714015
Barnstable,Massachusetts,1038,0.013833359987206141
Bristol,Massachusetts,4670,0.06223679300602378
Monroe,Michigan,383,0.008701579007156651
Renville,Minnesota,6,0.0005965400676078744
Missoula,Montana,39,0.0851528384279476
Mercer,New Jersey,5111,0.037887043090859225
Sandoval,New Mexico,451,0.09651187673871175
Broome,New York,364,0.00244875443164006
Tioga,New York,99,0.0006660073866273789
Tompkins,New York,131,0.0008812825014968348
Brunswick,North Carolina,49,0.0035305137257727504
Craven,North Carolina,49,0.0035305137257727504
Harnett,North Carolina,207,0.01491461920887672
Belmont,Ohio,216,0.009383960378833956
Butler,Ohio,404,0.01755148144930055
Franklin,Ohio,3615,0.1570510035624294
Lorain,Ohio,537,0.02332956816404553
Summit,Ohio,867,0.03766617429837518
Tuscarawas,Ohio,168,0.007298635850204188
Jackson,Oklahoma,19,0.004294755877034358
Allegheny,Pennsylvania,1455,0.025303907758125944
Beaufort,South Carolina,273,0.03705714673544184
Lexington,South Carolina,465,0.06311931586806027
Campbell,Tennessee,16,0.0011263639563533967
Brazoria,Texas,644,0.01697282766254645
Hays,Texas,203,0.005350130458846164
Summit,Utah,384,0.06489775223931046
Washington,Vermont,37,0.040437158469945354
Windsor,Vermont,46,0.05027322404371585
Chesterfield,Virginia,741,0.033166233998746755
Spotsylvania,Virginia,233,0.010428788828215916
Klickitat,Washington,19,0.0010834236186348862
Winnebago,Wisconsin,91,0.00948905109489051
Lee,Alabama,419,0.04464571124134257
Shelby,Alabama,358,0.03814597762386787
Garland,Arkansas,118,0.0328416365154467
Saline,Arkansas,72,0.0200389646534929
San Bernardino,California,2629,0.040686517271264086
Santa Barbara,California,1032,0.015971276464033676
Garfield,Colorado,102,0.005458340022475518
Baker,Florida,24,0.000612901578221564
Citrus,Florida,102,0.0026048317074416467
Clarke,Georgia,180,0.005953168408519645
Clayton,Georgia,888,0.029368964148696917
Dougherty,Georgia,1583,0.05235480883714777
Newton,Georgia,240,0.007937557878026195
Maui,Hawaii,116,0.18739903069466882
Clinton,Illinois,125,0.001697447039652363
Whiteside,Illinois,101,0.001371537208039109
Winnebago,Illinois,830,0.011271048343291689
Hamilton,Indiana,913,0.038653683319221
Allamakee,Iowa,101,0.00882867132867133
Polk,Iowa,2150,0.18793706293706294
Clark,Kentucky,20,0.0031756113051762463
St. Bernard,Louisiana,508,0.016497791634190698
Lincoln,Maine,15,0.010964912280701754
Baltimore city,Maryland,2950,0.09646197109410765
Howard,Maryland,1139,0.03724413053430122
Hampden,Massachusetts,4522,0.06026440641825257
Plymouth,Massachusetts,6194,0.08254704408550563
Ottawa,Michigan,353,0.008019993184141769
Waseca,Minnesota,13,0.001292503479817061
Washington,Minnesota,211,0.020978325710876915
Hinds,Mississippi,657,0.07227722772277227
Hillsborough,New Hampshire,1375,0.4710517300445358
Erie,New York,4255,0.028624862930297954
Greene,New York,199,0.0013387421205944285
Montgomery,New York,64,0.0004305502297389116
Putnam,New York,1074,0.007225171042806111
Watauga,North Carolina,9,0.0006484617047337705
Wilson,North Carolina,199,0.014338208804668925
Lucas,Ohio,1665,0.07233469458684508
Medina,Ohio,190,0.008254409592492832
Cleveland,Oklahoma,453,0.10239602169981916
Kay,Oklahoma,48,0.0108499095840868
Payne,Oklahoma,45,0.010171790235081375
Yamhill,Oregon,45,0.014667535853976532
Lehigh,Pennsylvania,3140,0.05460774595224431
Luzerne,Pennsylvania,2347,0.04081668144901828
Anderson,South Carolina,181,0.024569024026062168
Greenville,South Carolina,869,0.11795846341794489
Horry,South Carolina,251,0.03407085652232931
Denton,Texas,902,0.02377250085654798
Utah,Utah,1288,0.21767787730268717
Lewis,Washington,30,0.0017106688715287678
Lincoln,Washington,2,0.00011404459143525118
Fairbanks North Star Borough,Alaska,83,0.22074468085106383
Cleburne,Arkansas,72,0.0200389646534929
Cleveland,Arkansas,13,0.0036181463957695517
Desha,Arkansas,16,0.004453103256331756
Lincoln,Arkansas,907,0.2524352908433064
Nevada,California,41,0.0006345177664974619
Escambia,Florida,618,0.01578221563920527
Lake,Florida,237,0.0060524030849379434
Forsyth,Georgia,364,0.012038629448339727
Hall,Georgia,1997,0.06604709617674295
Paulding,Georgia,221,0.0073091678793491205
Troup,Georgia,177,0.005853948935044318
Peoria,Illinois,132,0.001792504073872895
Will,Illinois,3561,0.04835687126561651
Bartholomew,Indiana,334,0.014140558848433531
Floyd,Indiana,227,0.009610499576629974
Ascension,Louisiana,675,0.021921278254091972
Frederick,Maryland,1188,0.03884638022366098
Talbot,Maryland,55,0.0017984435288731933
Benton,Minnesota,76,0.007556174189699742
Blue Earth,Minnesota,55,0.005468283953072181
Hancock,Mississippi,72,0.007920792079207921
Monroe,Mississippi,191,0.021012101210121013
Cass,Missouri,69,0.007810731265564863
Carroll,New Hampshire,36,0.012332990750256937
Hunterdon,New Jersey,701,0.0051964032883373736
Somerset,New Jersey,3968,0.02941416297877703
Allegany,New York,35,0.0002354571568884673
Onondaga,New York,1169,0.007864269040074808
Ontario,New York,104,0.0006996441233257314
Durham,North Carolina,841,0.06059514374234455
Geauga,Ohio,187,0.00812407680945347
Canadian,Oklahoma,107,0.02418625678119349
Benton,Oregon,43,0.014015645371577574
Fairfield,South Carolina,76,0.010316275281661463
Sevier,Tennessee,65,0.0045758535726856744
Bowie,Texas,105,0.002767308858023878
Matagorda,Texas,64,0.001686740637271697
Tooele,Utah,72,0.012168328544870712
Wasatch,Utah,173,0.02923778942031435
Orange,Vermont,8,0.008743169398907104
Stafford,Virginia,344,0.015397010115477576
York,Virginia,55,0.0024617312684629845
Outagamie,Wisconsin,105,0.010948905109489052
Wood,Wisconsin,2,0.00020855057351407716
Madison,Alabama,244,0.025998934469898774
St. Clair,Alabama,79,0.008417687799680341
Ketchikan Gateway Borough,Alaska,16,0.0425531914893617
Navajo,Arizona,945,0.08977769333079992
Kern,California,1176,0.018199826668317445
Monterey,California,249,0.0038535347282406835
Sussex,Delaware,2936,0.48265658392240673
Brevard,Florida,326,0.008325246437509577
Polk,Florida,601,0.01534807702129833
Richmond,Georgia,444,0.014684482074348458
Whitfield,Georgia,140,0.004630242095515279
Hawaii,Hawaii,74,0.11954765751211632
Madison,Idaho,16,0.0072562358276643995
Franklin,Indiana,107,0.004530059271803557
Lake,Indiana,2383,0.10088907705334463
Adair,Iowa,3,0.00026223776223776224
Black Hawk,Iowa,1463,0.12788461538461537
Douglas,Kansas,56,0.008295067397422603
Ford,Kansas,1028,0.15227373722411494
Lyon,Kentucky,14,0.0022229279136233727
East Baton Rouge,Louisiana,2284,0.07417511041829046
Washington,Louisiana,312,0.010132501948558068
Kennebec,Maine,108,0.07894736842105263
Oxford,Maine,17,0.012426900584795321
York,Maine,249,0.18201754385964913
Jackson,Michigan,381,0.008656139952288993
Otsego,Michigan,95,0.0021583551062137906
Martin,Minnesota,111,0.011035991250745674
Nicollet,Minnesota,18,0.001789620202823623
Harrison,Mississippi,193,0.021232123212321232
Jackson,Mississippi,273,0.030033003300330034
Boone,Missouri,98,0.011093502377179081
Cole,Missouri,54,0.006112746207833371
Jackson,Missouri,380,0.04301562146253113
Knox,Nebraska,5,0.0006387327542156362
Sarpy,Nebraska,218,0.027848748083801736
Gloucester,New Jersey,1593,0.011808659683768097
Warren,New Jersey,1034,0.007664880171384942
Taos,New Mexico,20,0.004279905842071475
Clinton,New York,74,0.0004978237031356166
Rensselaer,New York,380,0.002556391989074788
Sullivan,New York,1039,0.006989713885917644
Wyoming,New York,73,0.0004910963557959461
Iredell,North Carolina,141,0.010159233374162404
Sampson,North Carolina,136,0.009798976871532531
Burleigh,North Dakota,103,0.07228070175438596
Cass,North Dakota,752,0.527719298245614
Coshocton,Ohio,19,0.0008254409592492832
Darke,Ohio,82,0.0035624294030758537
Lake,Ohio,192,0.008341298114519072
Mahoning,Ohio,1087,0.04722391172126162
Pawnee,Oklahoma,29,0.006555153707052441
Lane,Oregon,59,0.019230769230769232
Beaver,Pennsylvania,479,0.0083302899080016
Calhoun,South Carolina,7,0.0009501832496267137
Richland,South Carolina,1057,0.14347767069363376
York,South Carolina,233,0.03162752816614633
Brazos,Texas,256,0.006746962549086788
Ellis,Texas,193,0.005086577234272461
Lubbock,Texas,583,0.015365152992646866
Charlottesville city,Virginia,66,0.0029540775221555816
Goochland,Virginia,81,0.0036254587771909407
Henrico,Virginia,1032,0.04619103034643273
Williamsburg city,Virginia,31,0.0013875212604064094
Franklin,Washington,507,0.028910303928836176
Mason,Washington,28,0.0015966242800935166
Jefferson,West Virginia,87,0.06570996978851963
Kenosha,Wisconsin,627,0.06538060479666319
Laramie,Wyoming,163,0.2531055900621118
Park,Wyoming,1,0.0015527950310559005
Calhoun,Alabama,123,0.013106020245071924
Talladega,Alabama,72,0.00767181672882259
Kenai Peninsula Borough,Alaska,22,0.05851063829787234
Coconino,Arizona,659,0.0626068782063462
Bradley,Arkansas,11,0.0030615084887280824
Faulkner,Arkansas,81,0.022543835235179516
Washington,Arkansas,105,0.02922349011967715
Mendocino,California,12,0.0001857125170236474
Yuma,Colorado,10,0.0005351313747525017
Middlesex,Connecticut,775,0.024136534927901833
Kent,Delaware,963,0.15831004438599375
Leon,Florida,248,0.006333316308289494
Sumter,Florida,239,0.006103478216456407
Walton,Florida,51,0.0013024158537208233
Columbia,Georgia,178,0.005887022092869427
Houston,Georgia,284,0.009392776822330997
Twin Falls,Idaho,248,0.11247165532879819
Jackson,Illinois,161,0.0021863117870722436
Kankakee,Illinois,458,0.006219445953286258
Kendall,Illinois,373,0.005065181966322651
LaSalle,Illinois,93,0.001262900597501358
Madison,Illinois,401,0.00544541010320478
Washington,Illinois,14,0.00019011406844106463
Williamson,Illinois,44,0.0005975013579576317
Clark,Indiana,361,0.015283657917019475
Fayette,Indiana,54,0.002286198137171888
Jennings,Indiana,95,0.004022015241320914
Madison,Indiana,488,0.020660457239627436
Washington,Iowa,155,0.013548951048951048
Winneshiek,Iowa,18,0.0015734265734265735
Leavenworth,Kansas,907,0.1343504665975411
Franklin,Kentucky,16,0.0025404890441409972
Kenton,Kentucky,372,0.05906637027627818
Warren,Kentucky,512,0.08129564941251191
Penobscot,Maine,89,0.06505847953216375
Franklin,Massachusetts,289,0.0038514846207153897
Rice,Minnesota,81,0.008053290912706304
Bolivar,Mississippi,118,0.012981298129812982
Coahoma,Mississippi,71,0.007810781078107811
DeSoto,Mississippi,325,0.035753575357535754
Madison,Mississippi,404,0.044444444444444446
Perry,Mississippi,32,0.0035203520352035203
St. Charles,Missouri,663,0.07505093955173195
St. Louis city,Missouri,1474,0.16685533167308128
Adams,Nebraska,218,0.027848748083801736
Lincoln,Nebraska,39,0.004982115482881962
Belknap,New Hampshire,42,0.014388489208633094
Merrimack,New Hampshire,227,0.0777663583418979
Atlantic,New Jersey,1423,0.010548476290020089
Chenango,New York,105,0.000706371470665402
Essex,New York,39,0.0002623665462471493
Hamilton,New York,5,3.3636736698352476e-05
Jefferson,New York,66,0.0004440049244182526
Livingston,New York,100,0.0006727347339670495
Warren,New York,199,0.0013387421205944285
Washington,New York,201,0.0013521968152737695
Gaston,North Carolina,161,0.011600259384681894
Guilford,North Carolina,553,0.03984436919086389
Hoke,North Carolina,117,0.008430002161539015
Lincoln,North Carolina,39,0.002810000720513005
Moore,North Carolina,109,0.00785359175733122
New Hanover,North Carolina,95,0.006844873549967577
Morton,North Dakota,35,0.02456140350877193
Ashland,Ohio,12,0.000521331132157442
Clark,Ohio,80,0.0034755408810496135
Delaware,Ohio,199,0.008645407941610913
Huron,Ohio,37,0.0016074376574854463
Miami,Ohio,176,0.007646189938309149
Adams,Pennsylvania,154,0.002678214291925358
Berks,Pennsylvania,3190,0.05547729604702527
Lackawanna,Pennsylvania,1114,0.019373576111719797
York,Pennsylvania,753,0.013095424427401263
Lee,South Carolina,92,0.012488122709379667
Cheatham,Tennessee,59,0.00415346708905315
Robertson,Tennessee,207,0.01457233368532207
Sumner,Tennessee,683,0.048081661386835624
Lavaca,Texas,6,0.0001581319347442216
McLennan,Texas,94,0.002477400310992805
Medina,Texas,22,0.0005798170940621458
Rusk,Texas,40,0.0010542128982948106
Webb,Texas,424,0.011174656721924994
Wichita,Texas,74,0.0019502938618453996
Williamson,Texas,361,0.009514271407110666
Box Elder,Utah,19,0.0032110866993408822
Cache,Utah,51,0.00861923271928342
Charles City,Virginia,19,0.000850416256378122
Richmond city,Virginia,494,0.02211082266583117
Benton,Washington,675,0.038490049609397274
Mercer,West Virginia,11,0.008308157099697885
Brown,Wisconsin,1777,0.18529718456725755
La Crosse,Wisconsin,32,0.0033368091762252345
Washington,Wisconsin,114,0.011887382690302399
Teton,Wyoming,98,0.15217391304347827
Chambers,Alabama,311,0.033137986148108686
Mobile,Alabama,1407,0.1499200852424081
Walker,Alabama,105,0.011188066062866276
Santa Cruz,Arizona,38,0.0036101083032490976
Yavapai,Arizona,170,0.016150484514535435
Benton,Arkansas,116,0.03228499860840523
Boone,Arkansas,4,0.001113275814082939
Clark,Arkansas,32,0.008906206512663512
Craighead,Arkansas,92,0.0256053437239076
Crittenden,Arkansas,205,0.057055385471750625
