County,State,Cases,Percentage
Santa Cruz,California,139,0.002224676301595685
District of Columbia,District of Columbia,5654,1.0
Charlotte,Florida,304,0.007837677572382499
Okaloosa,Florida,162,0.004176657127388042
Volusia,Florida,534,0.013767499419908732
Cobb,Georgia,2024,0.06821245618765166
Gwinnett,Georgia,2254,0.07596387166352117
Johnson,Kansas,560,0.08971483498878564
Berkshire,Massachusetts,464,0.006322128813374572
St. Louis,Missouri,3621,0.41682974559686886
Rockingham,New Hampshire,933,0.33061658398299076
Saratoga,New York,374,0.002539415255503198
Jackson,Oregon,49,0.01639344262295082
Klamath,Oregon,39,0.013047842087654735
Montgomery,Pennsylvania,4915,0.08753495164651195
Bennington,Vermont,53,0.0581140350877193
Fairfax,Virginia,5045,0.2338896615669912
Kittitas,Washington,15,0.0008653513326410523
Fairfield,Connecticut,12679,0.4025207149433315
Cherokee,Georgia,569,0.019176327851172823
Hendricks,Indiana,910,0.03966524278615639
Johnson,Iowa,543,0.049135824812234184
Harrison,Kentucky,18,0.002917341977309562
Jefferson,Kentucky,1578,0.25575364667747164
Harford,Maryland,556,0.018867924528301886
Worcester,Massachusetts,7197,0.09806112299538103
Carver,Minnesota,58,0.006205199529260725
Passaic,New Jersey,14133,0.10619688465093212
Suffolk,New York,35892,0.24370238596395932
Ulster,New York,1416,0.00961447059302815
Douglas,Oregon,24,0.008029441284710606
Marion,Oregon,613,0.20508531281365006
Spartanburg,South Carolina,325,0.045505460655278634
Davidson,Tennessee,3432,0.24481061416648833
Shelby,Tennessee,3066,0.21870318852985235
Kitsap,Washington,154,0.00888427368178147
Pima,Arizona,1465,0.14731020613373555
Shasta,California,31,0.0004961508298522751
Arapahoe,Colorado,3089,0.1695575804149742
Larimer,Colorado,423,0.02321879459874849
DeKalb,Georgia,2396,0.08074952817471016
Fayette,Georgia,191,0.006437045025613373
Floyd,Georgia,155,0.005223779994607711
Noble,Indiana,125,0.005448522360735768
Pottawattamie,Iowa,71,0.006424757940457877
Jefferson,Louisiana,6588,0.21537153878845336
Prince George's,Maryland,8531,0.2895004750916248
Hudson,New Jersey,16354,0.12288571793542376
Monmouth,New Jersey,6649,0.04996130234515302
Union,New Jersey,13781,0.10355191872741071
Cuyahoga,Ohio,2591,0.1170755953187836
Monroe,Pennsylvania,1194,0.021264848884218774
Collin,Texas,859,0.023417479962924596
Virginia Beach city,Virginia,454,0.0210477515067223
Pierce,Wisconsin,12,0.0013022246337493217
San Joaquin,California,581,0.009298826843360381
Ventura,California,631,0.010099070117315664
Gunnison,Colorado,173,0.009496102755516522
Alachua,Florida,300,0.007734550235903782
Collier,Florida,705,0.018176193054373888
Nassau,Florida,60,0.0015469100471807563
Pasco,Florida,289,0.00745095006058731
Pinellas,Florida,820,0.021141103978137003
Charlton,Georgia,14,0.0004718252898355352
Kane,Illinois,2498,0.03533239038189533
McHenry,Illinois,857,0.012121640735502122
Adams,Indiana,8,0.0003487054310870892
Boone,Indiana,222,0.009676575712666724
Orleans,Louisiana,6626,0.21661381542384517
Essex,Massachusetts,10610,0.14456419549548322
Oakland,Michigan,7624,0.17538128867520875
Wayne,Michigan,17667,0.406408870281337
Anoka,Minnesota,426,0.04557612068043222
Burlington,New Jersey,3367,0.025300000751410773
Multnomah,Oregon,809,0.27065908330545335
Philadelphia,Pennsylvania,17047,0.30360291367611175
Beadle,South Dakota,21,0.007228915662650603
Charles Mix,South Dakota,5,0.0017211703958691911
Davison,South Dakota,7,0.0024096385542168677
Minnehaha,South Dakota,2332,0.8027538726333907
Sullivan,Tennessee,52,0.003709251729795278
Dallas,Texas,5120,0.1395779946567799
Montgomery,Texas,689,0.0187830543590862
Tarrant,Texas,2956,0.08058448285262526
Weber,Utah,164,0.028656299143805696
Loudoun,Virginia,1043,0.048354195642095504
Skagit,Washington,389,0.022441444559824622
Whatcom,Washington,328,0.018922349140417676
Jefferson,Arkansas,222,0.06269415419373059
Stanislaus,California,461,0.007378242985867704
Pitkin,Colorado,54,0.002964101438138105
New Castle,Delaware,2130,0.3604670841089863
Miami-Dade,Florida,13584,0.35022043468172326
St. Johns,Florida,222,0.005723567174568799
Bartow,Georgia,359,0.012098948503639795
Lee,Georgia,339,0.011424912375303317
Lowndes,Georgia,173,0.005830412510110542
Lake,Illinois,4762,0.06735502121640735
Howard,Indiana,226,0.00985092842821027
Johnson,Indiana,768,0.033475721384360564
St. Joseph,Indiana,736,0.03208089966001221
Caddo,Louisiana,1690,0.055248618784530384
Baltimore,Maryland,3676,0.12474548662956428
Olmsted,Minnesota,336,0.03594736279020006
Forrest,Mississippi,283,0.03258116509325351
Middlesex,New Jersey,13411,0.10077169886461831
Bernalillo,New Mexico,1012,0.2252392610727799
Santa Fe,New Mexico,110,0.024482528377476075
Socorro,New Mexico,48,0.010683285110171378
Monroe,New York,1689,0.01146810793193824
Ward,North Dakota,26,0.018964259664478483
Stark,Ohio,450,0.020333468889792598
Deschutes,Oregon,83,0.02776848444295751
Linn,Oregon,99,0.03312144529943125
Polk,Oregon,78,0.02609568417530947
Umatilla,Oregon,77,0.02576112412177986
Bucks,Pennsylvania,3706,0.06600295641952662
Lancaster,South Carolina,101,0.014141697003640437
Bon Homme,South Dakota,4,0.001376936316695353
Gregg,Texas,109,0.0029714846518728534
Chittenden,Vermont,431,0.4725877192982456
Arlington,Virginia,1248,0.057858136300417244
Island,Washington,179,0.01032652590284989
Thurston,Washington,117,0.006749740394600207
Fond du Lac,Wisconsin,84,0.009115572436245252
Waukesha,Wisconsin,380,0.041237113402061855
Sheridan,Wyoming,16,0.025196850393700787
Anchorage,Alaska,191,0.5120643431635389
Pulaski,Arkansas,588,0.16605478678339453
Tulare,California,969,0.015508714649253373
Adams,Colorado,2046,0.11230651004501042
Litchfield,Connecticut,1114,0.03536620210165402
Clay,Florida,292,0.007528295562946348
Duval,Florida,1083,0.027921726351612653
Palm Beach,Florida,3585,0.0924278753190502
Sarasota,Florida,412,0.01062211565730786
Seminole,Florida,410,0.010570551989068502
Carroll,Iowa,5,0.000452447742285766
Wyandotte,Kansas,978,0.15668055110541493
Montgomery,Kentucky,12,0.0019448946515397082
Androscoggin,Maine,74,0.05572289156626506
Ingham,Michigan,557,0.012813139794345656
Kent,Michigan,2076,0.04775597524786639
Montcalm,Michigan,46,0.0010581767155114904
St. Clair,Michigan,342,0.007867313841411516
Washtenaw,Michigan,1140,0.02622437947137172
Dakota,Minnesota,322,0.03444955600727506
Hennepin,Minnesota,2962,0.31689312078741844
Stearns,Minnesota,1161,0.12421097678399487
Greene,Missouri,91,0.010475423045930701
Cass,Nebraska,9,0.001258213337061373
Carson City,Nevada,51,0.008661684782608696
Essex,New Jersey,15095,0.11342545629419234
Morris,New Jersey,5702,0.042845442317951954
Albany,New York,1348,0.009152758728391205
Delaware,New York,63,0.000427762462825405
Dutchess,New York,3233,0.021951683211341815
Herkimer,New York,74,0.0005024511468107932
Orange,New York,9343,0.06343785222504379
Cabarrus,North Carolina,333,0.024793388429752067
Forsyth,North Carolina,332,0.0247189338098429
Johnston,North Carolina,189,0.014071923162832253
Mecklenburg,North Carolina,1922,0.14310177946541583
Onslow,North Carolina,53,0.003946094855185764
Trumbull,Ohio,371,0.016763815462473453
Clackamas,Oregon,241,0.08062897290063567
Northampton,Pennsylvania,2355,0.0419419758143511
Pike,Pennsylvania,419,0.007462287841279453
Knox,Tennessee,253,0.018046936300734718
Alexandria city,Virginia,1060,0.049142327306444133
Hanover,Virginia,154,0.007139545665275846
James City,Virginia,167,0.007742234585071859
Prince Edward,Virginia,63,0.0029207232267037552
Prince William,Virginia,2398,0.11117292535929532
Columbia,Washington,1,5.7690088842736815e-05
Grays Harbor,Washington,13,0.0007499711549555786
Yakima,Washington,1658,0.09565016730125764
Elmore,Alabama,127,0.014039354410789299
Jefferson,Alabama,1065,0.11773159407472916
Limestone,Alabama,54,0.0059694892770285205
Montgomery,Alabama,515,0.05693124032721645
Tuscaloosa,Alabama,259,0.02863143931019235
San Benito,California,54,0.000864262735871705
Clear Creek,Colorado,13,0.0007135799758480624
Pueblo,Colorado,163,0.008947195081787243
Routt,Colorado,58,0.0031836645076298168
Summit,Colorado,155,0.00850806894280382
Weld,Colorado,2042,0.11208694697551871
Orange,Florida,1473,0.03797664165828757
Osceola,Florida,544,0.014025317761105525
Gordon,Georgia,120,0.004044216770018873
Henry,Georgia,558,0.01880560798058776
Ada,Idaho,721,0.3310376492194674
Harrison,Iowa,17,0.0015383223237716043
Butler,Kansas,16,0.00256328099967959
St. Charles,Louisiana,594,0.019418745300598256
St. Tammany,Louisiana,1415,0.04625845892314231
Terrebonne,Louisiana,499,0.016313053712118736
Cumberland,Maine,631,0.4751506024096386
Anne Arundel,Maryland,2203,0.07475906067598752
Charles,Maryland,701,0.02378851635672594
Bay,Michigan,179,0.004117687653838191
Charlevoix,Michigan,13,0.00029904994134020383
Leelanau,Michigan,9,0.00020703457477398726
Macomb,Michigan,5876,0.13517057348577213
Wright,Minnesota,73,0.007809992510966085
Copiah,Mississippi,141,0.01623301865070228
Leflore,Mississippi,180,0.02072300253281142
Pearl River,Mississippi,188,0.02164402486760304
Henry,Missouri,8,0.0009209163117301715
Gallatin,Montana,146,0.3201754385964912
Lewis and Clark,Montana,16,0.03508771929824561
Silver Bow,Montana,11,0.02412280701754386
Yellowstone,Montana,83,0.18201754385964913
Ocean,New Jersey,7209,0.054169202678027994
Schenectady,New York,551,0.003741224079631717
Wayne,North Carolina,699,0.05204377931650659
Oklahoma,Oklahoma,895,0.2066974595842956
Chester,Pennsylvania,1716,0.030561541612495326
Cumberland,Pennsylvania,403,0.007177331742328447
Washington,Pennsylvania,120,0.00213717074213254
McCook,South Dakota,4,0.001376936316695353
Hamilton,Tennessee,211,0.015051002211284685
Jefferson,Tennessee,26,0.001854625864897639
Rutherford,Tennessee,661,0.04715029602682074
Bell,Texas,213,0.005806662668338695
El Paso,Texas,1190,0.03244097922686876
Galveston,Texas,672,0.01831961179870236
Smith,Texas,170,0.004634425603838395
Travis,Texas,2002,0.05457717681696745
Harrisonburg city,Virginia,552,0.025591098748261473
Grant,Washington,183,0.010557286258220838
Milwaukee,Wisconsin,3573,0.38773738469886054
Racine,Wisconsin,590,0.06402604449267499
Sheboygan,Wisconsin,65,0.00705371676614216
Fremont,Wyoming,168,0.26456692913385826
Baldwin,Alabama,205,0.02266195003316383
Graham,Arizona,19,0.001910507792860734
San Luis Obispo,California,211,0.0033770266160912917
Boulder,Colorado,720,0.03952135250850807
Mesa,Colorado,48,0.002634756833900538
Hartford,Connecticut,6750,0.21429251722276899
New Haven,Connecticut,8678,0.2755008095495095
Coweta,Georgia,257,0.008661364249123752
Kauai,Hawaii,21,0.033925686591276254
Blaine,Idaho,499,0.22910927456382002
Teton,Idaho,10,0.004591368227731864
Cumberland,Illinois,4,5.6577086280056576e-05
DuPage,Illinois,4213,0.05958981612446959
Sangamon,Illinois,237,0.003352192362093352
St. Clair,Illinois,623,0.008811881188118811
Woodford,Illinois,15,0.00021216407355021216
LaPorte,Indiana,303,0.013207218202423503
Wells,Indiana,9,0.00039229360997297533
Dallas,Iowa,644,0.05827526920640666
Franklin,Kansas,20,0.0032041012495994873
Bourbon,Kentucky,9,0.001458670988654781
Nelson,Kentucky,28,0.00453808752025932
Bossier,Louisiana,307,0.010036287554349602
Lafourche,Louisiana,693,0.022655202850697963
St. John the Baptist,Louisiana,791,0.025858968910392625
Carroll,Maryland,534,0.018121351975023754
Barnstable,Massachusetts,1021,0.013911408444947065
Bristol,Massachusetts,4529,0.06170888231847724
Monroe,Michigan,371,0.008534425249016585
Renville,Minnesota,6,0.000641917192682144
Missoula,Montana,39,0.08552631578947369
Mercer,New Jersey,4986,0.03746534117806181
Sandoval,New Mexico,439,0.09770754507010906
Broome,New York,360,0.002444356930430886
Tioga,New York,97,0.0006586183951438776
Tompkins,New York,130,0.0008826844471000421
Brunswick,North Carolina,49,0.003648276375549103
Craven,North Carolina,46,0.003424912515821607
Harnett,North Carolina,199,0.014816469361923908
Belmont,Ohio,205,0.009263024716461073
Butler,Ohio,372,0.016809000948895213
Franklin,Ohio,3377,0.15259138764628802
Lorain,Ohio,528,0.023857936830689982
Summit,Ohio,831,0.03754913921648367
Tuscarawas,Ohio,153,0.0069133794225294835
Jackson,Oklahoma,19,0.004387990762124711
Allegheny,Pennsylvania,1439,0.025628239149406044
Beaufort,South Carolina,269,0.03766451974236908
Lexington,South Carolina,458,0.06412769532343882
Campbell,Tennessee,16,0.0011413082245523931
Brazoria,Texas,613,0.016711193500899623
Hays,Texas,199,0.005425004089199062
Summit,Utah,382,0.06674820898130351
Washington,Vermont,37,0.04057017543859649
Windsor,Vermont,46,0.05043859649122807
Chesterfield,Virginia,707,0.032777005099675474
Spotsylvania,Virginia,230,0.010662957811775614
Klickitat,Washington,19,0.0010961116880119995
Winnebago,Wisconsin,88,0.009549647314161693
Lee,Alabama,417,0.04609772275038691
Shelby,Alabama,348,0.038470042007517136
Garland,Arkansas,118,0.03332391979666761
Saline,Arkansas,70,0.019768426998023156
San Bernardino,California,2562,0.04100446535746867
Santa Barbara,California,722,0.011555512875914277
Garfield,Colorado,100,0.0054890767372927874
Baker,Florida,22,0.000567200350632944
Citrus,Florida,102,0.002629747080207286
Clarke,Georgia,176,0.005931517929361013
Clayton,Georgia,878,0.02959018603397142
Dougherty,Georgia,1566,0.05277702884874629
Newton,Georgia,236,0.00795362631437045
Maui,Hawaii,116,0.18739903069466882
Clinton,Illinois,122,0.0017256011315417256
Whiteside,Illinois,99,0.0014002828854314004
Winnebago,Illinois,759,0.010735502121640735
Hamilton,Indiana,903,0.03936012553395519
Allamakee,Iowa,99,0.008958465297258167
Polk,Iowa,2053,0.18577504298253553
Clark,Kentucky,20,0.0032414910858995136
St. Bernard,Louisiana,508,0.016607277125764163
Lincoln,Maine,14,0.010542168674698794
Baltimore city,Maryland,2865,0.09722410750644767
Howard,Maryland,1099,0.037294692547848514
Hampden,Massachusetts,4441,0.060509857888354474
Plymouth,Massachusetts,6081,0.08285531317700598
Ottawa,Michigan,331,0.00761427158335442
Waseca,Minnesota,12,0.001283834385364288
Washington,Minnesota,193,0.020648336364608964
Hinds,Mississippi,600,0.0690766751093714
Hillsborough,New Hampshire,1308,0.4635010630758327
Erie,New York,4136,0.028082945178505955
Greene,New York,198,0.0013443963117369872
Montgomery,New York,63,0.000427762462825405
Putnam,New York,1066,0.007238012466220346
Watauga,North Carolina,9,0.0006700915791824883
Wilson,North Carolina,192,0.01429528702255975
Lucas,Ohio,1583,0.07152862500564819
Medina,Ohio,185,0.008359314988025847
Cleveland,Oklahoma,448,0.10346420323325635
Kay,Oklahoma,48,0.011085450346420323
Payne,Oklahoma,44,0.010161662817551964
Yamhill,Oregon,45,0.015055202408832385
Lehigh,Pennsylvania,3102,0.055245863684126165
Luzerne,Pennsylvania,2332,0.04153235142210903
Anderson,South Carolina,182,0.025483057966956036
Greenville,South Carolina,835,0.11691402968356203
Horry,South Carolina,242,0.03388406608793055
Denton,Texas,872,0.023771877214982827
Utah,Utah,1219,0.21300017473353136
Lewis,Washington,30,0.0017307026652821046
Lincoln,Washington,2,0.00011538017768547363
Fairbanks North Star Borough,Alaska,83,0.2225201072386059
Cleburne,Arkansas,72,0.020333239197966677
Cleveland,Arkansas,12,0.003388873199661113
Desha,Arkansas,16,0.0045184975995481505
Lincoln,Arkansas,899,0.25388308387461167
Nevada,California,41,0.0006561994846433315
Escambia,Florida,616,0.015881609817722433
Lake,Florida,237,0.006110294686363988
Forsyth,Georgia,361,0.012166352116473444
Hall,Georgia,1956,0.06592073335130763
Paulding,Georgia,218,0.007346993798867619
Troup,Georgia,173,0.005830412510110542
Peoria,Illinois,130,0.0018387553041018388
Will,Illinois,3434,0.04857142857142857
Bartholomew,Indiana,319,0.013904629064597681
Floyd,Indiana,225,0.009807340249324384
Ascension,Louisiana,672,0.021968681552191966
Frederick,Maryland,1158,0.03929686439527623
Talbot,Maryland,52,0.0017646260350210397
Benton,Minnesota,64,0.0068471167219428695
Blue Earth,Minnesota,55,0.005884240932919654
Hancock,Mississippi,72,0.008289201013124569
Monroe,Mississippi,188,0.02164402486760304
Cass,Missouri,67,0.007712674110740186
Carroll,New Hampshire,35,0.012402551381998583
Hunterdon,New Jersey,685,0.005147163800034565
Somerset,New Jersey,3914,0.02941021768370115
Allegany,New York,35,0.00023764581268078056
Onondaga,New York,1115,0.007570716603973438
Ontario,New York,101,0.0006857779165931096
Durham,North Carolina,841,0.06261633534360807
Geauga,Ohio,184,0.008314129501604085
Canadian,Oklahoma,107,0.024711316397228636
Benton,Oregon,44,0.014720642355302778
Fairfield,South Carolina,75,0.010501260151218146
Sevier,Tennessee,63,0.0044939011341750485
Bowie,Texas,105,0.002862439343547244
Matagorda,Texas,64,0.0017447249332097486
Tooele,Utah,71,0.012406080726891491
Wasatch,Utah,173,0.030228900926087716
Orange,Vermont,8,0.008771929824561403
Stafford,Virginia,334,0.015484469170143718
York,Virginia,51,0.002364394993045897
Outagamie,Wisconsin,93,0.010092240911557243
Wood,Wisconsin,2,0.0002170374389582203
Madison,Alabama,241,0.026641609551182843
St. Clair,Alabama,78,0.00862259562237453
Ketchikan Gateway Borough,Alaska,16,0.04289544235924933
Navajo,Arizona,912,0.09170437405731523
Kern,California,1133,0.018133512587826698
Monterey,California,246,0.003937196907859989
Sussex,Delaware,2834,0.479607378575055
Brevard,Florida,325,0.008379096088895765
Polk,Florida,594,0.015314409467089488
Richmond,Georgia,436,0.014693987597735238
Whitfield,Georgia,141,0.004751954704772176
Hawaii,Hawaii,74,0.11954765751211632
Madison,Idaho,16,0.0073461891643709825
Franklin,Indiana,104,0.00453317060413216
Lake,Indiana,2312,0.10077586958416877
Adair,Iowa,3,0.0002714686453714596
Black Hawk,Iowa,1450,0.13120984526287213
Douglas,Kansas,56,0.008971483498878564
Ford,Kansas,933,0.14947132329381607
Lyon,Kentucky,13,0.002106969205834684
East Baton Rouge,Louisiana,2256,0.07375200235378732
Washington,Louisiana,308,0.01006897904475465
Kennebec,Maine,107,0.08057228915662651
Oxford,Maine,17,0.012801204819277108
York,Maine,243,0.18298192771084337
Jackson,Michigan,380,0.008741459823790572
Otsego,Michigan,95,0.002185364955947643
Martin,Minnesota,111,0.011875468064619664
Nicollet,Minnesota,18,0.001925751578046432
Harrison,Mississippi,188,0.02164402486760304
Jackson,Mississippi,272,0.03131475938291504
Boone,Missouri,97,0.011166110279728329
Cole,Missouri,55,0.006331299643144929
Jackson,Missouri,373,0.04293772303441925
Knox,Nebraska,5,0.0006990074094785405
Sarpy,Nebraska,198,0.0276806934153502
Gloucester,New Jersey,1548,0.01163183877730439
Warren,New Jersey,1004,0.007544164168225844
Taos,New Mexico,20,0.00445136879590474
Clinton,New York,69,0.0004685017449992531
Rensselaer,New York,367,0.002491886092967042
Sullivan,New York,1021,0.006932467849916485
Wyoming,New York,71,0.0004820815057238691
Iredell,North Carolina,137,0.010200282927555655
Sampson,North Carolina,126,0.009381282108554836
Burleigh,North Dakota,102,0.07439824945295405
Cass,North Dakota,709,0.5171407731582787
Coshocton,Ohio,18,0.0008133387555917039
Darke,Ohio,79,0.0035696534273191452
Lake,Ohio,187,0.008449685960869369
Mahoning,Ohio,1044,0.04717364782431883
Pawnee,Oklahoma,29,0.006697459584295612
Lane,Oregon,57,0.01906992305118769
Beaver,Pennsylvania,472,0.008406204919054657
Calhoun,South Carolina,7,0.0009801176141136937
Richland,South Carolina,1043,0.14603752450294036
York,South Carolina,225,0.031503780453654436
Brazos,Texas,243,0.006624502480780764
Ellis,Texas,188,0.005125129491303637
Lubbock,Texas,582,0.015866092361376153
Charlottesville city,Virginia,65,0.003013444598980065
Goochland,Virginia,81,0.0037552155771905424
Henrico,Virginia,1025,0.04751970329160871
Williamsburg city,Virginia,29,0.0013444598980064905
Franklin,Washington,501,0.028902734510211147
Mason,Washington,28,0.0016153224875966308
Jefferson,West Virginia,85,0.06548536209553159
Kenosha,Wisconsin,610,0.06619641888225719
Laramie,Wyoming,163,0.2566929133858268
Park,Wyoming,1,0.0015748031496062992
Calhoun,Alabama,120,0.013265531726730046
Talladega,Alabama,70,0.007738226840592527
Kenai Peninsula Borough,Alaska,22,0.058981233243967826
Coconino,Arizona,618,0.062141779788838614
Bradley,Arkansas,11,0.0031064670996893535
Faulkner,Arkansas,81,0.02287489409771251
Washington,Arkansas,102,0.028805422197119457
Mendocino,California,12,0.00019205838574926778
Yuma,Colorado,10,0.0005489076737292787
Middlesex,Connecticut,764,0.024254738245658592
Kent,Delaware,945,0.1599255373159587
Leon,Florida,248,0.00639389486168046
Sumter,Florida,238,0.006136076520483667
Walton,Florida,50,0.0012890917059839638
Columbia,Georgia,170,0.00572930709086007
Houston,Georgia,278,0.009369102183877057
Twin Falls,Idaho,239,0.10973370064279155
Jackson,Illinois,157,0.0022206506364922207
Kankakee,Illinois,428,0.006053748231966053
Kendall,Illinois,363,0.005134370579915134
LaSalle,Illinois,91,0.0012871287128712872
Madison,Illinois,396,0.0056011315417256015
Washington,Illinois,14,0.00019801980198019803
Williamson,Illinois,42,0.000594059405940594
Clark,Indiana,358,0.015604568041147241
Fayette,Indiana,52,0.00226658530206608
Jennings,Indiana,91,0.003966524278615639
Madison,Indiana,483,0.02105309040188301
Washington,Iowa,154,0.013935390462401593
Winneshiek,Iowa,18,0.0016288118722287575
Leavenworth,Kansas,887,0.14210189041973725
Franklin,Kentucky,17,0.0027552674230145865
Kenton,Kentucky,360,0.05834683954619125
Warren,Kentucky,492,0.07974068071312804
Penobscot,Maine,89,0.06701807228915663
Franklin,Massachusetts,285,0.0038832041202839507
Rice,Minnesota,48,0.005135337541457152
Bolivar,Mississippi,115,0.013239696062629518
Coahoma,Mississippi,70,0.008058945429426664
DeSoto,Mississippi,320,0.03684089339166475
Madison,Mississippi,333,0.03833755468570113
Perry,Mississippi,33,0.003799217131015427
St. Charles,Missouri,646,0.07436399217221135
St. Louis city,Missouri,1450,0.16691608150109358
Adams,Nebraska,216,0.030197120089472947
Lincoln,Nebraska,37,0.005172654830141199
Belknap,New Hampshire,42,0.014883061658398299
Merrimack,New Hampshire,220,0.07795889440113395
Atlantic,New Jersey,1302,0.009783368273934312
Chenango,New York,105,0.0007129374380423417
Essex,New York,38,0.0002580154537677046
Hamilton,New York,5,3.394940181154008e-05
Jefferson,New York,64,0.00043455234318771305
Livingston,New York,95,0.0006450386344192615
Warren,New York,193,0.001310446909925447
Washington,New York,190,0.001290077268838523
Gaston,North Carolina,157,0.011689375325738962
Guilford,North Carolina,536,0.039907676271312635
Hoke,North Carolina,113,0.008413372049735687
Lincoln,North Carolina,37,0.0027548209366391185
Moore,North Carolina,109,0.008115553570099025
New Hanover,North Carolina,91,0.006775370411734048
Morton,North Dakota,35,0.025528811086797956
Ashland,Ohio,12,0.0005422258370611359
Clark,Ohio,74,0.0033437259952103383
Delaware,Ohio,196,0.00885635533866522
Huron,Ohio,34,0.0015363065383398851
Miami,Ohio,145,0.0065518955311553925
Adams,Pennsylvania,151,0.002689273183850113
Berks,Pennsylvania,3095,0.0551211953908351
Lackawanna,Pennsylvania,1093,0.019466063509590553
York,Pennsylvania,740,0.013179219576483998
Lee,South Carolina,80,0.011201344161299356
Cheatham,Tennessee,58,0.004137242314002425
Robertson,Tennessee,195,0.013909693986732292
Sumner,Tennessee,672,0.04793494543120051
Lavaca,Texas,6,0.00016356796248841394
McLennan,Texas,94,0.0025625647456518183
Medina,Texas,21,0.0005724878687094488
Rusk,Texas,40,0.001090453083256093
Webb,Texas,414,0.011286189411700561
Wichita,Texas,71,0.001935554222779565
Williamson,Texas,352,0.009595987132653618
Box Elder,Utah,19,0.003319937095928709
Cache,Utah,45,0.0078630089114101
Charles City,Virginia,17,0.0007881316643486324
Richmond city,Virginia,473,0.021928604543347243
Benton,Washington,665,0.038363909080419985
Mercer,West Virginia,11,0.00847457627118644
Brown,Wisconsin,1706,0.18513293543136192
La Crosse,Wisconsin,32,0.003472599023331525
Washington,Wisconsin,113,0.012262615301139446
Teton,Wyoming,98,0.15433070866141732
Chambers,Alabama,308,0.03404819809860712
Mobile,Alabama,1355,0.14978996241432677
Walker,Alabama,103,0.01138624806544329
Santa Cruz,Arizona,38,0.003821015585721468
Yavapai,Arizona,152,0.015284062342885872
Benton,Arkansas,113,0.03191188929680881
Boone,Arkansas,4,0.0011296243998870376
Clark,Arkansas,32,0.009036995199096301
Craighead,Arkansas,92,0.025981361197401864
Crittenden,Arkansas,203,0.057328438294267155
Grant,Arkansas,14,0.003953685399604632
