County,State,Cases,Percentage
Orange,New York,10464,0.062032415256749227
Cabarrus,North Carolina,498,0.016571276454146147
Forsyth,North Carolina,1434,0.047717290030613604
Johnston,North Carolina,494,0.01643817383202449
Mecklenburg,North Carolina,4519,0.15037268734194065
Onslow,North Carolina,112,0.0037268734194063624
Trumbull,Ohio,584,0.01606602475928473
Clackamas,Oregon,317,0.07312572087658593
Northampton,Pennsylvania,3108,0.04019918515165233
Pike,Pennsylvania,478,0.00618250016167626
Knox,Tennessee,441,0.018119812638672034
Alexandria city,Virginia,2000,0.04325353056943273
Hanover,Virginia,335,0.007244966370379982
James City,Virginia,210,0.004541620709790437
Prince Edward,Virginia,143,0.0030926274357144404
Prince William,Virginia,5724,0.12379160448971648
Columbia,Washington,1,4.2852245457661984e-05
Grays Harbor,Washington,17,0.0007284881727802537
Yakima,Washington,4057,0.17385155982173467
Elmore,Alabama,384,0.020457088061371264
Jefferson,Alabama,1911,0.10180597730541793
Limestone,Alabama,110,0.005860103350913644
Montgomery,Alabama,1824,0.09717116829151351
Tuscaloosa,Alabama,825,0.043950775131852325
San Benito,California,90,0.0007621822123609018
Clear Creek,Colorado,17,0.000634944348995294
Pueblo,Colorado,297,0.011092851273623664
Routt,Colorado,62,0.002315679390453425
Summit,Colorado,233,0.008702472547994323
Weld,Colorado,2505,0.09356091730783596
Orange,Florida,2047,0.035691867763983816
Osceola,Florida,709,0.012362254149811689
Gordon,Georgia,166,0.0037301694305873893
Henry,Georgia,695,0.01561727562806166
Ada,Idaho,818,0.2787052810902896
Harrison,Iowa,25,0.0012489384023579957
Butler,Kansas,38,0.003746426106674554
St. Charles,Louisiana,645,0.015862866137084677
St. Tammany,Louisiana,1776,0.043678217456530825
Terrebonne,Louisiana,692,0.017018764909864488
Cumberland,Maine,1203,0.5063131313131313
Anne Arundel,Maryland,3933,0.07172949608797943
Charles,Maryland,1134,0.02068173113749521
Bay,Michigan,317,0.0058104367908792635
Charlevoix,Michigan,21,0.0003849185255787525
Leelanau,Michigan,11,0.00020162398958887035
Macomb,Michigan,6720,0.1231739281852008
Wright,Minnesota,327,0.012861356932153392
Copiah,Mississippi,315,0.019662921348314606
Leflore,Mississippi,273,0.01704119850187266
Pearl River,Mississippi,211,0.01317103620474407
Henry,Missouri,11,0.0008795074758135445
Gallatin,Montana,155,0.29636711281070743
Lewis and Clark,Montana,16,0.030592734225621414
Silver Bow,Montana,11,0.021032504780114723
Yellowstone,Montana,100,0.19120458891013384
Ocean,New Jersey,8817,0.05490071544654699
Schenectady,New York,696,0.004126009271664513
Wayne,North Carolina,1179,0.03923199787035805
Oklahoma,Oklahoma,1294,0.19336521219366407
Chester,Pennsylvania,2864,0.03704326456703098
Cumberland,Pennsylvania,644,0.008329560887279312
Washington,Pennsylvania,140,0.0018107741059302852
McCook,South Dakota,6,0.0011841326228537595
Hamilton,Tennessee,1178,0.04840167639082916
Jefferson,Tennessee,28,0.0011504642945188593
Rutherford,Tennessee,1278,0.052510477442682224
Bell,Texas,391,0.00575287643821911
El Paso,Texas,2833,0.0416826060088868
Galveston,Texas,857,0.012609245799370273
Smith,Texas,212,0.0031192066621546066
Travis,Texas,3433,0.05051054939234323
Harrisonburg city,Virginia,799,0.017279785462488376
Grant,Washington,272,0.011655810764484058
Milwaukee,Wisconsin,8016,0.4230302390627474
Racine,Wisconsin,1762,0.09298643727901208
Sheboygan,Wisconsin,95,0.005013457174521083
Fremont,Wyoming,283,0.31030701754385964
Baldwin,Alabama,308,0.0164082893825582
Graham,Arizona,37,0.0017411764705882354
San Luis Obispo,California,278,0.002354296167070341
Boulder,Colorado,986,0.03682677224172705
Mesa,Colorado,55,0.002054231717337716
Hartford,Connecticut,10536,0.24658303688447855
New Haven,Connecticut,11525,0.26972945141359295
Coweta,Georgia,422,0.009482719877758302
Kauai,Hawaii,20,0.03110419906687403
Blaine,Idaho,512,0.17444633730834752
Teton,Idaho,11,0.003747870528109029
Cumberland,Illinois,10,8.113985265002759e-05
DuPage,Illinois,7838,0.06359741650709162
Sangamon,Illinois,357,0.0028966927396059847
St. Clair,Illinois,1299,0.010540066859238584
Woodford,Illinois,22,0.0001785076758300607
LaPorte,Indiana,435,0.01204018932159761
Wells,Indiana,32,0.0008857150765313183
Dallas,Iowa,925,0.04621072088724584
Franklin,Kansas,39,0.003845016267376516
Bourbon,Kentucky,11,0.0010693107805968699
Nelson,Kentucky,42,0.004082822980460776
Bossier,Louisiana,421,0.010353901773197905
Lafourche,Louisiana,867,0.02132264331915103
St. John the Baptist,Louisiana,864,0.021248862546420402
Carroll,Maryland,929,0.01694297021757765
Barnstable,Massachusetts,1430,0.014180318115108484
Bristol,Massachusetts,7380,0.07318234104160883
Monroe,Michigan,472,0.008651502098722437
Renville,Minnesota,5,0.00019665683382497542
Missoula,Montana,40,0.07648183556405354
Mercer,New Jersey,7004,0.04361172859108712
Sandoval,New Mexico,572,0.07128614157527417
Broome,New York,578,0.0034264847112386327
Tioga,New York,131,0.0007765908255575448
Tompkins,New York,164,0.0009722205755071553
Brunswick,North Carolina,121,0.004026354319180088
Craven,North Carolina,210,0.0069878876613869295
Harnett,North Carolina,297,0.009882869692532943
Belmont,Ohio,438,0.01204951856946355
Butler,Ohio,919,0.025281980742778543
Franklin,Ohio,5996,0.1649518569463549
Lorain,Ohio,702,0.019312242090784044
Summit,Ohio,1475,0.0405777166437414
Tuscarawas,Ohio,352,0.00968363136176066
Jackson,Oklahoma,27,0.004034668260609683
Allegheny,Pennsylvania,1928,0.024936946258811356
Beaufort,South Carolina,398,0.032057994361659285
Lexington,South Carolina,677,0.054530809504631496
Campbell,Tennessee,18,0.0007395841893335525
Brazoria,Texas,941,0.013845157873054174
Hays,Texas,371,0.005458611658770562
Summit,Utah,417,0.04073459021197617
Washington,Vermont,39,0.03967446592065107
Windsor,Vermont,51,0.05188199389623601
Chesterfield,Virginia,1627,0.035186747118233525
Spotsylvania,Virginia,586,0.01267328445684379
Klickitat,Washington,28,0.0011998628728145354
Winnebago,Wisconsin,270,0.014248773022323078
Lee,Alabama,567,0.030206169090618507
Shelby,Alabama,541,0.02882105375312983
Garland,Arkansas,136,0.017859487852921865
Saline,Arkansas,116,0.015233092580433356
San Bernardino,California,5501,0.04658627055774801
Santa Barbara,California,1686,0.014278213444894225
Garfield,Colorado,148,0.005527750803017853
Baker,Florida,29,0.0005056493234760776
Citrus,Florida,122,0.002127214395313154
Clarke,Georgia,295,0.006628915554357108
Clayton,Georgia,1238,0.02781897442811559
Dougherty,Georgia,1784,0.0400880859287223
Newton,Georgia,370,0.008314233068176712
Maui,Hawaii,120,0.18662519440124417
Clinton,Illinois,188,0.0015254292298205185
Whiteside,Illinois,144,0.0011684138781603974
Winnebago,Illinois,2313,0.01876764791795138
Hamilton,Indiana,1184,0.03277145783165878
Allamakee,Iowa,120,0.0059949043313183795
Polk,Iowa,4344,0.21701553679372534
Clark,Kentucky,42,0.004082822980460776
St. Bernard,Louisiana,544,0.013378913455153588
Lincoln,Maine,20,0.008417508417508417
Baltimore city,Maryland,5696,0.10388283999927049
Howard,Maryland,1980,0.036110959128959896
Hampden,Massachusetts,6201,0.06149101582642497
Plymouth,Massachusetts,8228,0.0815913688469319
Ottawa,Michigan,863,0.01581831845592683
Waseca,Minnesota,26,0.0010226155358898721
Washington,Minnesota,658,0.025880039331366764
Hinds,Mississippi,1035,0.06460674157303371
Hillsborough,New Hampshire,2528,0.5334458746571007
Erie,New York,6173,0.03659461958905896
Greene,New York,241,0.0014286899920562465
Montgomery,New York,93,0.0005513202044034478
Putnam,New York,1262,0.007481355892012378
Watauga,North Carolina,27,0.0008984426993211767
Wilson,North Carolina,363,0.012079062957540264
Lucas,Ohio,2282,0.06277854195323246
Medina,Ohio,356,0.009793672627235213
Cleveland,Oklahoma,506,0.07561267184698146
Kay,Oklahoma,56,0.008368200836820083
Payne,Oklahoma,46,0.006873879258816497
Yamhill,Oregon,70,0.016147635524798153
Lehigh,Pennsylvania,3780,0.0488909008601177
Luzerne,Pennsylvania,2750,0.03556877708077346
Anderson,South Carolina,244,0.019653644784534838
Greenville,South Carolina,1751,0.14103906564639548
Horry,South Carolina,472,0.03801852597664116
Denton,Texas,1416,0.020833946384957183
Utah,Utah,1991,0.19449057341017875
Lewis,Washington,37,0.0015855330819334933
Lincoln,Washington,2,8.570449091532397e-05
Fairbanks North Star Borough,Alaska,85,0.17137096774193547
Cleburne,Arkansas,74,0.009717662508207485
Cleveland,Arkansas,19,0.002495075508864084
Desha,Arkansas,19,0.002495075508864084
Lincoln,Arkansas,983,0.12908732764281025
Nevada,California,48,0.0004064971799258143
Escambia,Florida,844,0.01471613893151067
Lake,Florida,306,0.0053354721718510256
Forsyth,Georgia,532,0.011954518898027055
Hall,Georgia,2508,0.05635701766212754
Paulding,Georgia,330,0.007415397060806256
Troup,Georgia,320,0.007190688058963642
Peoria,Illinois,265,0.002150206095225731
Will,Illinois,5649,0.045835902762000585
Bartholomew,Indiana,526,0.014558941570483545
Floyd,Indiana,321,0.008884829361454787
Ascension,Louisiana,841,0.0206832099554856
Frederick,Maryland,1968,0.035892104831208624
Talbot,Maryland,101,0.0018420236727398735
Benton,Minnesota,178,0.0070009832841691245
Blue Earth,Minnesota,145,0.005703048180924287
Hancock,Mississippi,91,0.00568039950062422
Monroe,Mississippi,265,0.016541822721598
Cass,Missouri,96,0.007675701607100024
Carroll,New Hampshire,48,0.010128719139058873
Hunterdon,New Jersey,999,0.006220462144845236
Somerset,New Jersey,4605,0.0286739020790914
Allegany,New York,48,0.0002845523635630698
Onondaga,New York,2228,0.013207972208719158
Ontario,New York,209,0.0012389884163475334
Durham,North Carolina,1706,0.0567682683348862
Geauga,Ohio,292,0.008033012379642365
Canadian,Oklahoma,133,0.0198744769874477
Benton,Oregon,56,0.012918108419838524
Fairfield,South Carolina,181,0.014579138139347563
Sevier,Tennessee,90,0.0036979209466677623
Bowie,Texas,270,0.003972574522555395
Matagorda,Texas,70,0.0010299267280699173
Tooele,Utah,132,0.012894402657028426
Wasatch,Utah,294,0.028719351372472404
Orange,Vermont,9,0.009155645981688708
Stafford,Virginia,733,0.015852418953697097
York,Virginia,77,0.0016652609269231602
Outagamie,Wisconsin,232,0.012243390152514645
Wood,Wisconsin,10,0.000527732334160114
Madison,Alabama,365,0.019444888391667997
St. Clair,Alabama,138,0.007351766022055298
Ketchikan Gateway Borough,Alaska,16,0.03225806451612903
Navajo,Arizona,1957,0.09209411764705883
Kern,California,2386,0.02020629731881235
Monterey,California,571,0.004835622702867499
Sussex,Delaware,4299,0.4463247508305648
Brevard,Florida,427,0.007445250383596038
Polk,Florida,1053,0.01836030129725206
Richmond,Georgia,598,0.013437598310188306
Whitfield,Georgia,391,0.0087861219720462
Hawaii,Hawaii,81,0.12597200622083982
Madison,Idaho,22,0.007495741056218058
Franklin,Indiana,116,0.003210717152426029
Lake,Indiana,3723,0.10304741343519057
Adair,Iowa,9,0.00044961782484887847
Black Hawk,Iowa,1759,0.08787530598990857
Douglas,Kansas,67,0.0066055407670314505
Ford,Kansas,1790,0.17647638765651188
Lyon,Kentucky,15,0.0014581510644502771
East Baton Rouge,Louisiana,3730,0.09173409409507882
Washington,Louisiana,437,0.010747399227761245
Kennebec,Maine,127,0.05345117845117845
Oxford,Maine,33,0.013888888888888888
York,Maine,396,0.16666666666666666
Jackson,Michigan,456,0.008358230841138625
Otsego,Michigan,131,0.002401158421467456
Martin,Minnesota,132,0.005191740412979351
Nicollet,Minnesota,88,0.0034611602753195675
Harrison,Mississippi,263,0.01641697877652934
Jackson,Mississippi,308,0.019225967540574283
Boone,Missouri,154,0.012313104661389622
Cole,Missouri,60,0.004797313504437515
Jackson,Missouri,637,0.050931478372111615
Knox,Nebraska,9,0.0006191098576047327
Sarpy,Nebraska,680,0.04677718924124648
Gloucester,New Jersey,2262,0.014084770141781704
Warren,New Jersey,1173,0.007303906001905367
Taos,New Mexico,30,0.0037387836490528413
Clinton,New York,97,0.000575032901367037
Rensselaer,New York,493,0.0029225899007623633
Sullivan,New York,1392,0.008252018543329026
Wyoming,New York,86,0.0005098229847171668
Iredell,North Carolina,273,0.009084253959803008
Sampson,North Carolina,499,0.01660455210967656
Burleigh,North Dakota,130,0.0491307634164777
Cass,North Dakota,1762,0.6659108087679516
Coshocton,Ohio,41,0.0011279229711141678
Darke,Ohio,181,0.004979367262723521
Lake,Ohio,309,0.008500687757909216
Mahoning,Ohio,1456,0.040055020632737276
Pawnee,Oklahoma,31,0.004632396891811118
Lane,Oregon,77,0.01776239907727797
Beaver,Pennsylvania,591,0.007644053547177132
Calhoun,South Carolina,15,0.0012082158679017317
Richland,South Carolina,1542,0.12420459122029803
York,South Carolina,421,0.033910592025775274
Brazos,Texas,501,0.0073713327251861225
Ellis,Texas,325,0.004781802666038902
Lubbock,Texas,706,0.010387546714533737
Charlottesville city,Virginia,128,0.0027682259564436947
Goochland,Virginia,101,0.002184303293756353
Henrico,Virginia,1919,0.041501762581370706
Williamsburg city,Virginia,44,0.0009515776725275201
Franklin,Washington,786,0.03368186492972232
Mason,Washington,36,0.0015426808364758314
Jefferson,West Virginia,197,0.0958171206225681
Kenosha,Wisconsin,1201,0.0633806533326297
Laramie,Wyoming,188,0.20614035087719298
Park,Wyoming,2,0.0021929824561403508
Calhoun,Alabama,173,0.009216344360982367
Talladega,Alabama,122,0.0064993873528314955
Kenai Peninsula Borough,Alaska,57,0.11491935483870967
Coconino,Arizona,1173,0.0552
Bradley,Arkansas,22,0.0028890347997373605
Faulkner,Arkansas,103,0.013525935653315824
Washington,Arkansas,620,0.08141825344714379
Mendocino,California,30,0.00025406073745363393
Yuma,Colorado,40,0.0014939867035183387
Middlesex,Connecticut,1154,0.027008050926792735
Kent,Delaware,1450,0.15053986710963455
Leon,Florida,410,0.007148835262937648
Sumter,Florida,255,0.004446226809875854
Walton,Florida,118,0.0020574696610405913
Columbia,Georgia,251,0.005640195946249607
Houston,Georgia,376,0.00844905846928228
Twin Falls,Idaho,428,0.14582623509369677
Jackson,Illinois,289,0.0023449417415857972
Kankakee,Illinois,1202,0.009753010288533316
Kendall,Illinois,843,0.006840089578397325
LaSalle,Illinois,154,0.0012495537308104248
Madison,Illinois,600,0.004868391159001655
Washington,Illinois,18,0.00014605173477004967
Williamson,Illinois,68,0.0005517509980201876
Clark,Indiana,526,0.014558941570483545
Fayette,Indiana,116,0.003210717152426029
Jennings,Indiana,133,0.0036812532868332917
Madison,Indiana,603,0.01669019347338703
Washington,Iowa,190,0.009491931857920768
Winneshiek,Iowa,24,0.001198980866263676
Leavenworth,Kansas,1095,0.10795622596864833
Franklin,Kentucky,55,0.005346553902984349
Kenton,Kentucky,614,0.05968698357149801
Warren,Kentucky,1063,0.10333430543404297
Penobscot,Maine,100,0.04208754208754209
Franklin,Massachusetts,335,0.003321962635357582
Rice,Minnesota,467,0.018367748279252704
Bolivar,Mississippi,165,0.010299625468164793
Coahoma,Mississippi,127,0.007927590511860174
DeSoto,Mississippi,553,0.03451935081148564
Madison,Mississippi,745,0.046504369538077406
Perry,Mississippi,51,0.003183520599250936
St. Charles,Missouri,799,0.06388422483409291
St. Louis city,Missouri,1990,0.15911089789717758
Adams,Nebraska,272,0.01871087569649859
Lincoln,Nebraska,47,0.003233129256380271
Belknap,New Hampshire,63,0.013293943870014771
Merrimack,New Hampshire,352,0.07427727368643174
Atlantic,New Jersey,2251,0.014016276564611237
Chenango,New York,133,0.0007884471740393393
Essex,New York,46,0.00027269601508127526
Hamilton,New York,5,2.9640871204486442e-05
Jefferson,New York,74,0.00043868489382639935
Livingston,New York,119,0.0007054527346667774
Warren,New York,255,0.0015116844314288086
Washington,New York,237,0.0014049772950926573
Gaston,North Carolina,288,0.009583388792759218
Guilford,North Carolina,1352,0.04498868627711966
Hoke,North Carolina,248,0.00825236257154266
Lincoln,North Carolina,72,0.0023958471981898044
Moore,North Carolina,221,0.007353919872221483
New Hanover,North Carolina,203,0.006754958072674032
Morton,North Dakota,60,0.022675736961451247
Ashland,Ohio,20,0.0005502063273727648
Clark,Ohio,298,0.008198074277854196
Delaware,Ohio,340,0.009353507565337002
Huron,Ohio,60,0.0016506189821182944
Miami,Ohio,361,0.009931224209078405
Adams,Pennsylvania,255,0.003298195692944448
Berks,Pennsylvania,4107,0.05312035180754058
Lackawanna,Pennsylvania,1555,0.02011252667658281
York,Pennsylvania,1028,0.013296255577830951
Lee,South Carolina,221,0.01780104712041885
Cheatham,Tennessee,134,0.0055057934094831125
Robertson,Tennessee,511,0.020995973374969185
Sumner,Tennessee,913,0.03751335360341852
Lavaca,Texas,13,0.00019127210664155608
McLennan,Texas,121,0.0017803019156637143
Medina,Texas,73,0.0010740664449871995
Rusk,Texas,56,0.0008239413824559338
Webb,Texas,551,0.008106994673807492
Wichita,Texas,85,0.0012506253126563281
Williamson,Texas,636,0.00935761998646382
Box Elder,Utah,30,0.0029305460584155515
Cache,Utah,268,0.026179544788512258
Charles City,Virginia,27,0.0005839226626873418
Richmond city,Virginia,1434,0.03101278141828327
Benton,Washington,999,0.04280939321220432
Mercer,West Virginia,13,0.00632295719844358
Brown,Wisconsin,2334,0.1231727267929706
La Crosse,Wisconsin,55,0.002902527837880627
Washington,Wisconsin,260,0.013721040688162964
Teton,Wyoming,100,0.10964912280701754
Chambers,Alabama,370,0.019711256725800437
Mobile,Alabama,2292,0.12210324436630973
Walker,Alabama,388,0.020670182728677215
Santa Cruz,Arizona,365,0.017176470588235293
Yavapai,Arizona,300,0.01411764705882353
Benton,Arkansas,676,0.08877216021011163
Boone,Arkansas,6,0.0007879185817465528
Clark,Arkansas,39,0.005121470781352593
