County,State,Cases,Percentage
Hancock,Mississippi,87,0.006194816291654799
Monroe,Mississippi,253,0.018014810595272
Cass,Missouri,83,0.00719362107817646
Carroll,New Hampshire,46,0.010757717492984098
Hunterdon,New Jersey,973,0.0062590057636887604
Somerset,New Jersey,4505,0.028979261012762454
Allegany,New York,45,0.0002726942188825597
Onondaga,New York,2033,0.012319718821960974
Ontario,New York,198,0.0011998545630832627
Durham,North Carolina,1359,0.054827127123088716
Geauga,Ohio,261,0.007805257334250426
Canadian,Oklahoma,128,0.020549044790496067
Benton,Oregon,55,0.013620604259534423
Fairfield,South Carolina,163,0.01534406476513226
Sevier,Tennessee,75,0.0035319048740287263
Bowie,Texas,156,0.002641963181872068
Matagorda,Texas,69,0.0011685606381357223
Tooele,Utah,115,0.01320321469575201
Wasatch,Utah,258,0.029621125143513203
Orange,Vermont,8,0.008290155440414507
Stafford,Virginia,657,0.01632338691644513
York,Virginia,71,0.0017640189818380581
Outagamie,Wisconsin,198,0.011952912767884093
Wood,Wisconsin,9,0.0005433142167220042
Madison,Alabama,315,0.01964820359281437
St. Clair,Alabama,108,0.006736526946107785
Ketchikan Gateway Borough,Alaska,16,0.038461538461538464
Navajo,Arizona,1652,0.09570154095701541
Kern,California,1951,0.019151108231737244
Monterey,California,441,0.004328876847870899
Sussex,Delaware,4140,0.45786330457863306
Brevard,Florida,399,0.007594069393426086
Polk,Florida,907,0.01726270912239965
Richmond,Georgia,563,0.01361844174064488
Whitfield,Georgia,311,0.007522798190658184
Hawaii,Hawaii,82,0.12933753943217666
Madison,Idaho,21,0.007689491028927133
Franklin,Indiana,112,0.0033692316948438724
Lake,Indiana,3378,0.10161843451055894
Adair,Iowa,8,0.00043376890961340344
Black Hawk,Iowa,1713,0.09288076777097001
Douglas,Kansas,63,0.006664550936210727
Ford,Kansas,1628,0.17222045911350894
Lyon,Kentucky,14,0.001503274991946741
East Baton Rouge,Louisiana,3491,0.09066590484105548
Washington,Louisiana,407,0.010570330355287762
Kennebec,Maine,128,0.05998125585754452
Oxford,Maine,26,0.01218369259606373
York,Maine,365,0.17104029990627928
Jackson,Michigan,439,0.008468037498553297
Otsego,Michigan,100,0.0019289379267775162
Martin,Minnesota,126,0.005624246752667053
Nicollet,Minnesota,74,0.0033031290452171583
Harrison,Mississippi,245,0.017445172315579606
Jackson,Mississippi,300,0.021361435488464826
Boone,Missouri,130,0.011267117351360722
Cole,Missouri,60,0.005200208008320333
Jackson,Missouri,540,0.046801872074883
Knox,Nebraska,9,0.000700552658208142
Sarpy,Nebraska,503,0.0391531096754106
Gloucester,New Jersey,2130,0.013701626183614656
Warren,New Jersey,1145,0.007365428159736517
Taos,New Mexico,24,0.003309431880860452
Clinton,New York,95,0.0005756877954187371
Rensselaer,New York,466,0.0028239001333171736
Sullivan,New York,1340,0.008120227851169556
Wyoming,New York,82,0.000496909465519331
Iredell,North Carolina,236,0.009521119941905031
Sampson,North Carolina,408,0.016460241255496832
Burleigh,North Dakota,123,0.05043050430504305
Cass,North Dakota,1596,0.6543665436654367
Coshocton,Ohio,34,0.0010167768174885613
Darke,Ohio,156,0.004665211280241634
Lake,Ohio,287,0.008582792547624032
Mahoning,Ohio,1367,0.040880409103143035
Pawnee,Oklahoma,30,0.0048161823727725156
Lane,Oregon,67,0.01659237246161466
Beaver,Pennsylvania,570,0.007739727887461641
Calhoun,South Carolina,10,0.0009413536665725312
Richland,South Carolina,1405,0.13226019015344065
York,South Carolina,363,0.034171138096582884
Brazos,Texas,455,0.007705725947126865
Ellis,Texas,290,0.004911341812454485
Lubbock,Texas,677,0.011465442782867884
Charlottesville city,Virginia,97,0.0024099977639196004
Goochland,Virginia,94,0.0023354617506024995
Henrico,Virginia,1579,0.03923078834256752
Williamsburg city,Virginia,43,0.0010683495242117817
Franklin,Washington,661,0.030651518664502667
Mason,Washington,34,0.0015766287966612568
Jefferson,West Virginia,170,0.08731381612737545
Kenosha,Wisconsin,1033,0.062360398430425595
Laramie,Wyoming,185,0.21511627906976744
Park,Wyoming,2,0.002325581395348837
Calhoun,Alabama,152,0.009481037924151697
Talladega,Alabama,96,0.005988023952095809
Kenai Peninsula Borough,Alaska,28,0.0673076923076923
Coconino,Arizona,1066,0.06175414204611285
Bradley,Arkansas,18,0.002952755905511811
Faulkner,Arkansas,100,0.016404199475065617
Washington,Arkansas,326,0.05347769028871391
Mendocino,California,25,0.0002454011818520918
Yuma,Colorado,19,0.0007669021190716448
Middlesex,Connecticut,1061,0.02584023380418899
Kent,Delaware,1374,0.1519575315195753
Leon,Florida,376,0.007156316019870197
Sumter,Florida,253,0.004815287109114786
Walton,Florida,109,0.0020745703355474774
Columbia,Georgia,237,0.00573280762439225
Houston,Georgia,362,0.008756440337679302
Twin Falls,Idaho,404,0.14793116074697912
Jackson,Illinois,242,0.002111471748159006
Kankakee,Illinois,1124,0.009807001012110425
Kendall,Illinois,769,0.006709594108819321
LaSalle,Illinois,140,0.0012215125815795904
Madison,Illinois,551,0.00480752451750253
Washington,Illinois,18,0.00015705161763166162
Williamson,Illinois,57,0.0004973301225002617
Clark,Indiana,478,0.014379399554780098
Fayette,Indiana,107,0.0032188195656097708
Jennings,Indiana,130,0.003910715360086637
Madison,Indiana,591,0.01777871367547079
Washington,Iowa,185,0.010030906034809954
Winneshiek,Iowa,23,0.001247085615138535
Leavenworth,Kansas,1074,0.11361472548397335
Franklin,Kentucky,25,0.0026844196284763235
Kenton,Kentucky,543,0.05830559433050574
Warren,Kentucky,950,0.10200794588210028
Penobscot,Maine,99,0.04639175257731959
Franklin,Massachusetts,317,0.0033755364121348936
Rice,Minnesota,411,0.018345757264652054
Bolivar,Mississippi,149,0.010609512959270862
Coahoma,Mississippi,113,0.008046140700655085
DeSoto,Mississippi,493,0.03510395898604386
Madison,Mississippi,687,0.04891768726858445
Perry,Mississippi,49,0.0034890344631159213
St. Charles,Missouri,755,0.06543595077136419
St. Louis city,Missouri,1884,0.16328653146125846
Adams,Nebraska,264,0.020549544640772164
Lincoln,Nebraska,47,0.003658441659531408
Belknap,New Hampshire,57,0.01333021515434986
Merrimack,New Hampshire,327,0.0764733395696913
Atlantic,New Jersey,2087,0.013425020584602718
Chenango,New York,125,0.0007574839413404436
Essex,New York,44,0.0002666343473518361
Hamilton,New York,5,3.0299357653617743e-05
Jefferson,New York,72,0.0004363107502120955
Livingston,New York,118,0.0007150648406253787
Warren,New York,252,0.0015270876257423344
Washington,New York,228,0.001381650709004969
Gaston,North Carolina,250,0.010085932141848549
Guilford,North Carolina,1143,0.046112881752531566
Hoke,North Carolina,214,0.008633557913422359
Lincoln,North Carolina,61,0.002460967442611046
Moore,North Carolina,150,0.00605155928510913
New Hanover,North Carolina,164,0.0066163714850526485
Morton,North Dakota,59,0.024190241902419023
Ashland,Ohio,19,0.0005681988097730195
Clark,Ohio,231,0.006908101318819342
Delaware,Ohio,302,0.009031370555339573
Huron,Ohio,55,0.0016447860282903196
Miami,Ohio,351,0.010496725380543677
Adams,Pennsylvania,236,0.0032045189148086793
Berks,Pennsylvania,3952,0.05366211335306738
Lackawanna,Pennsylvania,1511,0.02051706813676235
York,Pennsylvania,956,0.012981017298970752
Lee,South Carolina,208,0.019580156264708652
Cheatham,Tennessee,114,0.005368495408523664
Robertson,Tennessee,426,0.020061219684483166
Sumner,Tennessee,843,0.039698610784082884
Lavaca,Texas,11,0.0001862922756448253
McLennan,Texas,113,0.0019137297407150237
Medina,Texas,68,0.0011516249767134655
Rusk,Texas,44,0.0007451691025793012
Webb,Texas,521,0.008823479600995818
Wichita,Texas,84,0.001422595559469575
Williamson,Texas,588,0.009958168916287025
Box Elder,Utah,26,0.0029850746268656717
Cache,Utah,89,0.010218140068886338
Charles City,Virginia,27,0.0006708241198539094
Richmond city,Virginia,1112,0.027628015602872123
Benton,Washington,899,0.041687920241131465
Mercer,West Virginia,13,0.00667693888032871
Brown,Wisconsin,2285,0.13794144280108664
La Crosse,Wisconsin,51,0.0030787805614246907
Washington,Wisconsin,212,0.012798068216118322
Teton,Wyoming,100,0.11627906976744186
Chambers,Alabama,340,0.02120758483033932
Mobile,Alabama,2085,0.13005239520958084
Walker,Alabama,282,0.017589820359281437
Santa Cruz,Arizona,188,0.010890974394624029
Yavapai,Arizona,292,0.01691576874058626
Benton,Arkansas,339,0.05561023622047244
Boone,Arkansas,6,0.000984251968503937
Clark,Arkansas,37,0.006069553805774278
