County,State,Cases,Percentage
Orleans,Louisiana,6674,0.21286639237074603
Essex,Massachusetts,11211,0.14663527565234452
Oakland,Michigan,7692,0.1729433190188187
Wayne,Michigan,17960,0.4038042134136745
Anoka,Minnesota,518,0.04807870800074253
Burlington,New Jersey,3531,0.02586282667291691
Multnomah,Oregon,863,0.2731012658227848
Philadelphia,Pennsylvania,17881,0.30481921549240554
Beadle,South Dakota,21,0.00618921308576481
Charles Mix,South Dakota,5,0.0014736221632773356
Davison,South Dakota,7,0.00206307102858827
Minnehaha,South Dakota,2767,0.8155025051576775
Sullivan,Tennessee,54,0.0036986301369863013
Dallas,Texas,5619,0.1446369275914438
Montgomery,Texas,699,0.017992741125897705
Tarrant,Texas,3210,0.08262760946227703
Weber,Utah,175,0.02875451856720342
Loudoun,Virginia,1127,0.0485859630970857
Skagit,Washington,397,0.022349828294770026
Whatcom,Washington,330,0.018577942915048135
Jefferson,Arkansas,226,0.06290008349568606
Stanislaus,California,488,0.00730287475869087
Pitkin,Colorado,54,0.002813086059595749
New Castle,Delaware,2275,0.364
Miami-Dade,Florida,13840,0.34648507911075505
St. Johns,Florida,222,0.005557780893250551
Bartow,Georgia,361,0.011747095766489864
Lee,Georgia,339,0.011031206273795191
Lowndes,Georgia,184,0.005987439393446357
Lake,Illinois,5199,0.06846645157042207
Howard,Indiana,243,0.010025166054705227
Johnson,Indiana,805,0.033210941045422666
St. Joseph,Indiana,792,0.03267461528940963
Caddo,Louisiana,1743,0.055592766242464835
Baltimore,Maryland,3753,0.11864942619582056
Olmsted,Minnesota,363,0.033692222015964356
Forrest,Mississippi,309,0.03294945617402431
Middlesex,New Jersey,13759,0.10077786241650065
Bernalillo,New Mexico,1050,0.21975722059439096
Santa Fe,New Mexico,110,0.023022185014650483
Socorro,New Mexico,48,0.010046044370029301
Monroe,New York,1776,0.01185137732222934
Ward,North Dakota,27,0.018442622950819672
Stark,Ohio,479,0.02021352913870954
Deschutes,Oregon,85,0.02689873417721519
Linn,Oregon,102,0.032278481012658226
Polk,Oregon,82,0.025949367088607594
Umatilla,Oregon,84,0.026582278481012658
Bucks,Pennsylvania,3852,0.0656654335930175
Lancaster,South Carolina,104,0.0138095870402337
Bon Homme,South Dakota,4,0.0011788977306218685
Gregg,Texas,117,0.0030116605318026204
Chittenden,Vermont,431,0.47001090512540894
Arlington,Virginia,1332,0.05742369374030005
Island,Washington,179,0.010077126611495806
Thurston,Washington,120,0.006755615605472049
Fond du Lac,Wisconsin,86,0.008652781970017105
Waukesha,Wisconsin,396,0.03984304255961364
Sheridan,Wyoming,16,0.02450229709035222
Anchorage,Alaska,194,0.5145888594164456
Pulaski,Arkansas,603,0.16782632897300306
Tulare,California,1079,0.016147134968498872
Adams,Colorado,2205,0.11486768076682642
Litchfield,Connecticut,1142,0.03488301056875802
Clay,Florida,299,0.0074854796715401566
Duval,Florida,1134,0.02838974564390146
Palm Beach,Florida,3796,0.09503304626477067
Sarasota,Florida,418,0.010464650510715
Seminole,Florida,411,0.010289405167234127
Carroll,Iowa,6,0.0005142269454919438
Wyandotte,Kansas,1080,0.15600173335259282
Montgomery,Kentucky,11,0.0017004173751739063
Androscoggin,Maine,82,0.05828002842928216
Ingham,Michigan,575,0.012928030217865413
Kent,Michigan,2213,0.049756053690671584
Montcalm,Michigan,46,0.001034242417429233
St. Clair,Michigan,353,0.00793668637722868
Washtenaw,Michigan,1176,0.02644063223688648
Dakota,Minnesota,408,0.0378689437534806
Hennepin,Minnesota,3379,0.3136253944681641
Stearns,Minnesota,1348,0.12511602004826433
Greene,Missouri,94,0.010461880912632164
Cass,Nebraska,11,0.0013393400706197493
Carson City,Nevada,51,0.008393680052666228
Essex,New Jersey,15365,0.11254101722723543
Morris,New Jersey,5833,0.04272383686862768
Albany,New York,1416,0.009449071108263934
Delaware,New York,63,0.0004204035874439462
Dutchess,New York,3319,0.022147928678197735
Herkimer,New York,77,0.0005138266068759343
Orange,New York,9501,0.06340086483023703
Cabarrus,North Carolina,341,0.023701953152151248
Forsyth,North Carolina,369,0.025648154583999445
Johnston,North Carolina,201,0.013970945992910266
Mecklenburg,North Carolina,2043,0.14200319733092376
Onslow,North Carolina,54,0.0037533884757072356
Trumbull,Ohio,404,0.01704857154914124
Clackamas,Oregon,256,0.0810126582278481
Northampton,Pennsylvania,2429,0.04140740867015564
Pike,Pennsylvania,427,0.007279112186972606
Knox,Tennessee,262,0.017945205479452053
Alexandria city,Virginia,1142,0.04923262631488188
Hanover,Virginia,163,0.007027073633385067
James City,Virginia,169,0.007285738920503535
Prince Edward,Virginia,66,0.0028453181583031556
Prince William,Virginia,2548,0.10984652526297638
Columbia,Washington,1,5.629679671226707e-05
Grays Harbor,Washington,14,0.000788155153971739
Yakima,Washington,1756,0.09885717502674098
Elmore,Alabama,135,0.013963591228796028
Jefferson,Alabama,1109,0.11470831609433181
Limestone,Alabama,57,0.005895738518824989
Montgomery,Alabama,576,0.059577989242863054
Tuscaloosa,Alabama,274,0.028340918494000826
San Benito,California,55,0.0008230699010819628
Clear Creek,Colorado,14,0.0007293186080433424
Pueblo,Colorado,176,0.00916857678683059
Routt,Colorado,58,0.0030214628047509897
Summit,Colorado,162,0.008439258178787247
Weld,Colorado,2120,0.11043967493227756
Orange,Florida,1504,0.037652713799319046
Osceola,Florida,564,0.014119767674744642
Gordon,Georgia,121,0.003937392209820702
Henry,Georgia,593,0.019296475871270053
Ada,Idaho,733,0.32869955156950675
Harrison,Iowa,17,0.0014569763455605073
Butler,Kansas,15,0.0021666907410082333
St. Charles,Louisiana,593,0.01891366057474564
St. Tammany,Louisiana,1447,0.046151883392338854
Terrebonne,Louisiana,523,0.016681019360188818
Cumberland,Maine,685,0.48685145700071075
Anne Arundel,Maryland,2381,0.07527425626758559
Charles,Maryland,730,0.023078625399133763
Bay,Michigan,189,0.004249387323785327
Charlevoix,Michigan,13,0.00029228590057782676
Leelanau,Michigan,9,0.00020235177732311083
Macomb,Michigan,6019,0.13532837196753378
Wright,Minnesota,92,0.008539075552255429
Copiah,Mississippi,157,0.01674130944764342
Leflore,Mississippi,185,0.019727020686713587
Pearl River,Mississippi,190,0.020260183407976116
Henry,Missouri,9,0.001001669449081803
Gallatin,Montana,149,0.32532751091703055
Lewis and Clark,Montana,16,0.034934497816593885
Silver Bow,Montana,11,0.024017467248908297
Yellowstone,Montana,82,0.17903930131004367
Ocean,New Jersey,7366,0.05395230282432908
Schenectady,New York,571,0.003810324578261798
Wayne,North Carolina,726,0.05046222284006395
Oklahoma,Oklahoma,927,0.20645879732739422
Chester,Pennsylvania,1816,0.030957535671059137
Cumberland,Pennsylvania,425,0.0072450179846917035
Washington,Pennsylvania,124,0.002113840541415932
McCook,South Dakota,4,0.0011788977306218685
Hamilton,Tennessee,232,0.01589041095890411
Jefferson,Tennessee,26,0.001780821917808219
Rutherford,Tennessee,720,0.049315068493150684
Bell,Texas,220,0.005662951427321167
El Paso,Texas,1322,0.03402918994053901
Galveston,Texas,680,0.017503668048083607
Smith,Texas,174,0.004478879765244923
Travis,Texas,2095,0.05392674200108111
Harrisonburg city,Virginia,578,0.024918089325745817
Grant,Washington,219,0.012328998479986489
Milwaukee,Wisconsin,3854,0.3877653687493712
Racine,Wisconsin,680,0.06841734580943756
Sheboygan,Wisconsin,65,0.006539893349431532
Fremont,Wyoming,180,0.27565084226646247
Baldwin,Alabama,216,0.022341745966073644
Graham,Arizona,19,0.0017335766423357665
San Luis Obispo,California,214,0.0032024901605734553
Boulder,Colorado,757,0.0394352990206293
Mesa,Colorado,51,0.002656803500729319
Hartford,Connecticut,7105,0.21702608589406805
New Haven,Connecticut,9091,0.27768953509682937
Coweta,Georgia,265,0.008623214343822199
Kauai,Hawaii,21,0.03387096774193549
Blaine,Idaho,503,0.22556053811659194
Teton,Idaho,11,0.004932735426008968
Cumberland,Illinois,4,5.267663132942648e-05
DuPage,Illinois,4493,0.0591690261407783
Sangamon,Illinois,256,0.003371304405083295
St. Clair,Illinois,689,0.009073549746493713
Woodford,Illinois,15,0.00019753736748534932
LaPorte,Indiana,321,0.013243120590783449
Wells,Indiana,10,0.0004125582738561822
Dallas,Iowa,660,0.056564964004113816
Franklin,Kansas,20,0.002888920988010978
Bourbon,Kentucky,8,0.001236667181944659
Nelson,Kentucky,30,0.004637501932292472
Bossier,Louisiana,310,0.009887411093037349
Lafourche,Louisiana,706,0.02251778139253022
St. John the Baptist,Louisiana,801,0.025547794469428762
Carroll,Maryland,551,0.017419619993044796
Barnstable,Massachusetts,1056,0.013812046301746124
Bristol,Massachusetts,4847,0.06339676934144269
Monroe,Michigan,387,0.008701126424893766
Renville,Minnesota,6,0.0005568962316688324
Missoula,Montana,39,0.0851528384279476
Mercer,New Jersey,5233,0.03832913395054494
Sandoval,New Mexico,452,0.09460025115110925
Broome,New York,372,0.0024823830877642537
Tioga,New York,104,0.0006939995729233398
Tompkins,New York,132,0.0008808456117873158
Brunswick,North Carolina,50,0.003475359699728922
Craven,North Carolina,51,0.0035448668937235004
Harnett,North Carolina,212,0.014735525126850628
Belmont,Ohio,229,0.009663670506815209
Butler,Ohio,436,0.018398953454023717
Franklin,Ohio,3710,0.1565599020973119
Lorain,Ohio,543,0.02291429294847449
Summit,Ohio,880,0.03713550238426805
Tuscarawas,Ohio,196,0.008271089167405156
Jackson,Oklahoma,19,0.004231625835189309
Allegheny,Pennsylvania,1486,0.025331992294710285
Beaufort,South Carolina,273,0.036250165980613466
Lexington,South Carolina,472,0.06267427964413756
Campbell,Tennessee,16,0.001095890410958904
Brazoria,Texas,656,0.01688589152873948
Hays,Texas,204,0.005251100414425082
Summit,Utah,385,0.06325994084784752
Washington,Vermont,37,0.04034896401308615
Windsor,Vermont,46,0.05016357688113413
Chesterfield,Virginia,765,0.032979824107604756
Spotsylvania,Virginia,239,0.010303500603552337
Klickitat,Washington,19,0.0010696391375330744
Winnebago,Wisconsin,98,0.009860146896066003
Lee,Alabama,422,0.04364915184112536
Shelby,Alabama,362,0.037443111294993794
Garland,Arkansas,118,0.0328416365154467
Saline,Arkansas,72,0.0200389646534929
San Bernardino,California,2902,0.04342816096254284
Santa Barbara,California,1250,0.018706134115499155
Garfield,Colorado,103,0.005365701187747447
Baker,Florida,24,0.0006008411776487082
Citrus,Florida,104,0.0026036451031444022
Clarke,Georgia,182,0.005922358530474114
Clayton,Georgia,901,0.029318928768995476
Dougherty,Georgia,1587,0.05164166476847483
Newton,Georgia,252,0.008200188734502619
Maui,Hawaii,117,0.18870967741935485
Clinton,Illinois,126,0.0016593138868769342
Whiteside,Illinois,102,0.0013432540989003754
Winnebago,Illinois,877,0.011549351418976757
Hamilton,Indiana,930,0.038367919468624945
Allamakee,Iowa,101,0.00865615358244772
Polk,Iowa,2194,0.1880356530682208
Clark,Kentucky,20,0.003091667954861648
St. Bernard,Louisiana,512,0.01633017574075846
Lincoln,Maine,15,0.010660980810234541
Baltimore city,Maryland,3217,0.10170402453289494
Howard,Maryland,1171,0.037020644304637855
Hampden,Massachusetts,4647,0.06078085148126349
Plymouth,Massachusetts,6311,0.08254528807795435
Ottawa,Michigan,373,0.008386356993502259
Waseca,Minnesota,16,0.001485056617783553
Washington,Minnesota,231,0.021440504919250047
Hinds,Mississippi,663,0.0706973768394114
Hillsborough,New Hampshire,1404,0.47129909365558914
Erie,New York,4337,0.02894111680546658
Greene,New York,204,0.0013613068545803972
Montgomery,New York,66,0.0004404228058936579
Putnam,New York,1080,0.007206918641896221
Watauga,North Carolina,9,0.000625564745951206
Wilson,North Carolina,203,0.014109960380899423
Lucas,Ohio,1710,0.07216103304215724
Medina,Ohio,193,0.008144490863822424
Cleveland,Oklahoma,455,0.10133630289532294
Kay,Oklahoma,48,0.010690423162583519
Payne,Oklahoma,45,0.01002227171492205
Yamhill,Oregon,47,0.014873417721518987
Lehigh,Pennsylvania,3169,0.05402226351408943
Luzerne,Pennsylvania,2356,0.04016297028690271
Anderson,South Carolina,184,0.024432346301951933
Greenville,South Carolina,912,0.12109945558358784
Horry,South Carolina,256,0.03399282963749834
Denton,Texas,914,0.023526989111688847
Utah,Utah,1318,0.21656260269470917
Lewis,Washington,30,0.0016889039013680122
Lincoln,Washington,2,0.00011259359342453415
Fairbanks North Star Borough,Alaska,83,0.22015915119363394
Cleburne,Arkansas,72,0.0200389646534929
Cleveland,Arkansas,13,0.0036181463957695517
Desha,Arkansas,16,0.004453103256331756
Lincoln,Arkansas,907,0.2524352908433064
Nevada,California,41,0.0006135611989883723
Escambia,Florida,634,0.015872221109553376
Lake,Florida,240,0.006008411776487082
Forsyth,Georgia,366,0.011909797923920471
Hall,Georgia,2002,0.06514594383521526
Paulding,Georgia,222,0.0072239757899189745
Troup,Georgia,185,0.006019979824932478
Peoria,Illinois,136,0.0017910054652005003
Will,Illinois,3636,0.047883057878448675
Bartholomew,Indiana,345,0.014233260448038285
Floyd,Indiana,231,0.009530096126077808
Ascension,Louisiana,689,0.02197556852613785
Frederick,Maryland,1219,0.038538142961019255
Talbot,Maryland,58,0.0018336442097941893
Benton,Minnesota,87,0.008074995359198069
Blue Earth,Minnesota,64,0.005940226471134212
Hancock,Mississippi,73,0.0077841757304329285
Monroe,Mississippi,200,0.021326508850501174
Cass,Missouri,69,0.007679465776293823
Carroll,New Hampshire,36,0.012084592145015106
Hunterdon,New Jersey,706,0.005171100433610688
Somerset,New Jersey,3996,0.029268721434431034
Allegany,New York,35,0.0002335575485799701
Onondaga,New York,1218,0.008127802690582959
Ontario,New York,104,0.0006939995729233398
Durham,North Carolina,876,0.06088830193925071
Geauga,Ohio,189,0.007975693125712115
Canadian,Oklahoma,110,0.024498886414253896
Benton,Oregon,44,0.013924050632911392
Fairfield,South Carolina,80,0.010622759261718231
Sevier,Tennessee,65,0.004452054794520548
Bowie,Texas,105,0.002702772272130557
Matagorda,Texas,64,0.0016474040515843393
Tooele,Utah,76,0.01248767663489977
Wasatch,Utah,176,0.028918830101873152
Orange,Vermont,8,0.008724100327153763
Stafford,Virginia,354,0.015261251939989654
York,Virginia,55,0.0023710984652526297
Outagamie,Wisconsin,111,0.011168125565952309
Wood,Wisconsin,2,0.00020122748767481639
Madison,Alabama,247,0.025548200248241622
St. Clair,Alabama,81,0.008378154737277616
Ketchikan Gateway Borough,Alaska,16,0.042440318302387266
Navajo,Arizona,981,0.08950729927007299
Kern,California,1238,0.018526555227990363
Monterey,California,265,0.0039657004324858205
Sussex,Delaware,2990,0.4784
Brevard,Florida,328,0.008211496094532346
Polk,Florida,623,0.015596835569797718
Richmond,Georgia,444,0.014447951579837949
Whitfield,Georgia,149,0.004848524291432104
Hawaii,Hawaii,75,0.12096774193548387
Madison,Idaho,17,0.007623318385650224
Franklin,Indiana,107,0.004414373530261149
Lake,Indiana,2416,0.09967407896365361
Adair,Iowa,3,0.0002571134727459719
Black Hawk,Iowa,1477,0.1265855330819335
Douglas,Kansas,56,0.008088978766430738
Ford,Kansas,1064,0.15369059656218403
Lyon,Kentucky,14,0.0021641675684031534
East Baton Rouge,Louisiana,2348,0.0748891653111345
Washington,Louisiana,335,0.010684782955379071
Kennebec,Maine,109,0.07746979388770434
Oxford,Maine,17,0.012082444918265814
York,Maine,256,0.18194740582800284
Jackson,Michigan,389,0.008746093486521124
Otsego,Michigan,97,0.002180902488926861
Martin,Minnesota,112,0.01039539632448487
Nicollet,Minnesota,21,0.0019491368108409133
Harrison,Mississippi,198,0.02111324376199616
Jackson,Mississippi,275,0.029323949669439114
Boone,Missouri,98,0.0109070673344463
Cole,Missouri,54,0.006010016694490818
Jackson,Missouri,390,0.04340567612687813
Knox,Nebraska,6,0.0007305491294289541
Sarpy,Nebraska,234,0.02849141604772921
Gloucester,New Jersey,1631,0.011946267432321574
Warren,New Jersey,1040,0.007617485058010079
Taos,New Mexico,20,0.004185851820845542
Clinton,New York,76,0.0005071535340593637
Rensselaer,New York,407,0.002715940636344224
Sullivan,New York,1071,0.007146860986547085
Wyoming,New York,75,0.0005004804612427931
Iredell,North Carolina,147,0.01021755751720303
Sampson,North Carolina,145,0.010078543129213873
Burleigh,North Dakota,103,0.0703551912568306
Cass,North Dakota,781,0.5334699453551912
Coshocton,Ohio,19,0.0008017892560239693
Darke,Ohio,84,0.0035447525003164957
Lake,Ohio,194,0.008186690298350003
Mahoning,Ohio,1104,0.046588175718445375
Pawnee,Oklahoma,29,0.0064587973273942095
Lane,Oregon,60,0.0189873417721519
Beaver,Pennsylvania,482,0.008216702749697415
Calhoun,South Carolina,8,0.0010622759261718232
Richland,South Carolina,1082,0.14367281901473908
York,South Carolina,237,0.03146992431284026
Brazos,Texas,265,0.0068212824010914054
Ellis,Texas,202,0.005199619037813071
Lubbock,Texas,583,0.015006821282401092
Charlottesville city,Virginia,66,0.0028453181583031556
Goochland,Virginia,81,0.0034919813760993274
Henrico,Virginia,1054,0.04543886877047767
Williamsburg city,Virginia,31,0.001336437316778755
Franklin,Washington,513,0.028880256713393008
Mason,Washington,28,0.001576310307943478
Jefferson,West Virginia,88,0.06528189910979229
Kenosha,Wisconsin,651,0.06549954723815272
Laramie,Wyoming,163,0.24961715160796324
Park,Wyoming,1,0.0015313935681470138
Calhoun,Alabama,124,0.012825817128671908
Talladega,Alabama,73,0.007550682664460074
Kenai Peninsula Borough,Alaska,23,0.0610079575596817
Coconino,Arizona,679,0.061952554744525545
Bradley,Arkansas,11,0.0030615084887280824
Faulkner,Arkansas,81,0.022543835235179516
Washington,Arkansas,105,0.02922349011967715
Mendocino,California,12,0.0001795788875087919
Yuma,Colorado,10,0.0005209418628881017
Middlesex,Connecticut,789,0.024100433746716353
Kent,Delaware,985,0.1576
Leon,Florida,251,0.00628379731624274
Sumter,Florida,240,0.006008411776487082
Walton,Florida,55,0.0013769276987782896
Columbia,Georgia,179,0.0058247372360157494
Houston,Georgia,283,0.009208942110572386
Twin Falls,Idaho,259,0.11614349775784753
Jackson,Illinois,162,0.0021334035688417726
Kankakee,Illinois,479,0.006308026601698821
Kendall,Illinois,388,0.005109633238954369
LaSalle,Illinois,102,0.0013432540989003754
Madison,Illinois,414,0.005452031342595641
Washington,Illinois,15,0.00019753736748534932
Williamson,Illinois,44,0.0005794429446236913
Clark,Indiana,379,0.015635958579149303
Fayette,Indiana,62,0.0025578612979083298
Jennings,Indiana,97,0.004001815256404967
Madison,Indiana,506,0.02087544865712282
Washington,Iowa,156,0.013369900582790539
Winneshiek,Iowa,18,0.0015426808364758314
Leavenworth,Kansas,910,0.13144590495449948
Franklin,Kentucky,17,0.002627917761632401
Kenton,Kentucky,383,0.05920544133560056
Warren,Kentucky,530,0.08192920080383367
Penobscot,Maine,89,0.06325515280739161
Franklin,Massachusetts,294,0.0038453992544634098
Rice,Minnesota,102,0.00946723593837015
Bolivar,Mississippi,119,0.012689272766048199
Coahoma,Mississippi,71,0.007570910641927916
DeSoto,Mississippi,333,0.03550863723608445
Madison,Mississippi,422,0.04499893367455748
Perry,Mississippi,34,0.0036255065045851993
St. Charles,Missouri,668,0.07434613244296048
St. Louis city,Missouri,1484,0.16516416249304397
Adams,Nebraska,223,0.02715207597710946
Lincoln,Nebraska,39,0.004748569341288202
Belknap,New Hampshire,44,0.014770057066129574
Merrimack,New Hampshire,234,0.07854984894259819
Atlantic,New Jersey,1494,0.010942810266026016
Chenango,New York,109,0.0007273649370061926
Essex,New York,39,0.0002602498398462524
Hamilton,New York,5,3.336536408285287e-05
Jefferson,New York,67,0.0004470958787102285
Livingston,New York,101,0.000673980354473628
Warren,New York,202,0.001347960708947256
Washington,New York,204,0.0013613068545803972
Gaston,North Carolina,168,0.011677208591089177
Guilford,North Carolina,574,0.03989712935288802
Hoke,North Carolina,120,0.008340863279349412
Lincoln,North Carolina,39,0.002710780565788559
Moore,North Carolina,110,0.007645791339403628
New Hanover,North Carolina,96,0.00667269062347953
Morton,North Dakota,35,0.02390710382513661
Ashland,Ohio,14,0.0005907920833860826
Clark,Ohio,90,0.0037979491074819596
Delaware,Ohio,211,0.008904080685318817
Huron,Ohio,38,0.0016035785120479386
Miami,Ohio,244,0.010296662024728868
Adams,Pennsylvania,156,0.002659347777910366
Berks,Pennsylvania,3257,0.05552240841444912
Lackawanna,Pennsylvania,1134,0.01933141269327151
York,Pennsylvania,767,0.013075126574725968
Lee,South Carolina,99,0.013145664586376312
Cheatham,Tennessee,61,0.004178082191780822
Robertson,Tennessee,219,0.015
Sumner,Tennessee,693,0.04746575342465753
Lavaca,Texas,6,0.00015444412983603182
McLennan,Texas,94,0.0024196247007644985
Medina,Texas,22,0.0005662951427321167
Rusk,Texas,40,0.0010296275322402122
Webb,Texas,434,0.0111714587248063
Wichita,Texas,75,0.0019305516229503976
Williamson,Texas,368,0.009472573296609952
Box Elder,Utah,20,0.003286230693394676
Cache,Utah,51,0.008379888268156424
Charles City,Virginia,21,0.0009053285049146404
Richmond city,Virginia,512,0.022072771167442662
Benton,Washington,695,0.03912627371502562
Mercer,West Virginia,11,0.008160237388724036
Brown,Wisconsin,1834,0.1845256061978066
La Crosse,Wisconsin,32,0.003219639802797062
Washington,Wisconsin,116,0.01167119428513935
Teton,Wyoming,98,0.15007656967840735
Chambers,Alabama,314,0.03247827885808854
Mobile,Alabama,1452,0.15018618121638394
Walker,Alabama,106,0.010964004964832437
Santa Cruz,Arizona,40,0.0036496350364963502
Yavapai,Arizona,175,0.015967153284671534
Benton,Arkansas,116,0.03228499860840523
Boone,Arkansas,4,0.001113275814082939
Clark,Arkansas,32,0.008906206512663512
Craighead,Arkansas,92,0.0256053437239076
Crittenden,Arkansas,205,0.057055385471750625
Grant,Arkansas,15,0.004174784302811021
