County,State,Cases,Percentage
Hall,Georgia,1482,0.057466361627050294
Paulding,Georgia,190,0.007367482259878243
Troup,Georgia,150,0.005816433363061771
Peoria,Illinois,93,0.001669898728722258
Will,Illinois,2617,0.04699059110823817
Bartholomew,Indiana,261,0.014009661835748793
Floyd,Indiana,182,0.009769189479334407
Ascension,Louisiana,627,0.02188634459648143
Frederick,Maryland,942,0.04013292433537832
Talbot,Maryland,35,0.0014911383776414452
Benton,Minnesota,21,0.0036732552037782055
Blue Earth,Minnesota,38,0.0066468427496938955
Hancock,Mississippi,62,0.008596783139212423
Monroe,Mississippi,161,0.022323904603438714
Cass,Missouri,63,0.008674101610904586
Carroll,New Hampshire,32,0.013943355119825708
Hunterdon,New Jersey,608,0.00504116676478148
Somerset,New Jersey,3537,0.029326655998408054
Allegany,New York,35,0.0002524451112201033
Onondaga,New York,860,0.006202937018551109
Ontario,New York,91,0.0006563572891722686
Durham,North Carolina,736,0.06738692547152536
Geauga,Ohio,155,0.00826975404150883
Canadian,Oklahoma,98,0.02614030408108829
Benton,Oregon,32,0.01240791004265219
Fairfield,South Carolina,36,0.005752636625119847
Sevier,Tennessee,49,0.004133974521218257
Bowie,Texas,101,0.0033289386947923535
Matagorda,Texas,64,0.002109426499670402
Tooele,Utah,68,0.01408159039138538
Wasatch,Utah,155,0.032097742803893145
Orange,Vermont,7,0.007990867579908675
Stafford,Virginia,251,0.0148503135723583
York,Virginia,46,0.0027215714116672583
Outagamie,Wisconsin,62,0.00847689362865737
Wood,Wisconsin,2,0.00027344818156959256
Madison,Alabama,225,0.030847271730189196
St. Clair,Alabama,73,0.01000822593912805
Ketchikan Gateway Borough,Alaska,16,0.04419889502762431
Navajo,Arizona,741,0.09306706857573474
Kern,California,941,0.017986161550517986
Monterey,California,222,0.004243281471004243
Sussex,Delaware,2292,0.468328565590519
Brevard,Florida,289,0.0083256510716755
Polk,Florida,500,0.014404240608435124
Richmond,Georgia,412,0.015975803637209664
Whitfield,Georgia,111,0.00430416068866571
Hawaii,Hawaii,73,0.11967213114754098
Madison,Idaho,7,0.003713527851458886
Franklin,Indiana,97,0.005206655931293613
Lake,Indiana,1929,0.1035426731078905
Adair,Iowa,1,0.00012784454103809768
Black Hawk,Iowa,1195,0.15277422654052672
Douglas,Kansas,51,0.011366168932471584
Ford,Kansas,702,0.15645197236460887
Lyon,Kentucky,13,0.0026853955794257384
East Baton Rouge,Louisiana,1989,0.06942893046635018
Washington,Louisiana,273,0.009529461044401005
Kennebec,Maine,104,0.09260908281389137
Oxford,Maine,15,0.013357079252003561
York,Maine,208,0.18521816562778273
Jackson,Michigan,381,0.00936509106998009
Otsego,Michigan,92,0.002261386820047686
Martin,Minnesota,111,0.019415777505684798
Nicollet,Minnesota,13,0.002273919888053175
Harrison,Mississippi,177,0.02454242928452579
Jackson,Mississippi,267,0.0370216306156406
Boone,Missouri,102,0.014043783560512184
Cole,Missouri,51,0.007021891780256092
Jackson,Missouri,329,0.0452980861902795
Knox,Nebraska,2,0.0004153686396677051
Sarpy,Nebraska,133,0.02762201453790239
Gloucester,New Jersey,1282,0.010629565448108318
Warren,New Jersey,920,0.007628081288814082
Taos,New Mexico,19,0.005406943653955606
Clinton,New York,61,0.00043997576526932285
Rensselaer,New York,298,0.002149389804102594
Sullivan,New York,880,0.006347191367819739
Wyoming,New York,68,0.0004904647875133435
Iredell,North Carolina,112,0.01025453213697125
Sampson,North Carolina,65,0.0059512909723493865
Burleigh,North Dakota,79,0.07129963898916968
Cass,North Dakota,542,0.4891696750902527
Coshocton,Ohio,17,0.0009070052819719362
Darke,Ohio,76,0.004054847142933362
Lake,Ohio,170,0.009070052819719362
Mahoning,Ohio,853,0.045510323854238914
Pawnee,Oklahoma,29,0.007735396105628167
Lane,Oregon,50,0.019387359441644048
Beaver,Pennsylvania,426,0.00856040511212925
Calhoun,South Carolina,7,0.0011185682326621924
Richland,South Carolina,913,0.14589325663151168
York,South Carolina,215,0.03435602428891019
Brazos,Texas,202,0.006657877389584707
Ellis,Texas,148,0.004878048780487805
Lubbock,Texas,543,0.017897165458141066
Charlottesville city,Virginia,58,0.0034315465625369777
Goochland,Virginia,78,0.004614838480653177
Henrico,Virginia,898,0.05312980712341735
Williamsburg city,Virginia,20,0.0011832919181161993
Franklin,Washington,309,0.020586275816122584
Mason,Washington,25,0.0016655562958027982
Jefferson,West Virginia,79,0.0685763888888889
Kenosha,Wisconsin,477,0.06521739130434782
Laramie,Wyoming,98,0.23333333333333334
Park,Wyoming,1,0.002380952380952381
Calhoun,Alabama,93,0.0127502056484782
Talladega,Alabama,61,0.00836303811351796
Kenai Peninsula Borough,Alaska,20,0.055248618784530384
Coconino,Arizona,498,0.06254709871891484
Bradley,Arkansas,11,0.003492063492063492
Faulkner,Arkansas,76,0.02412698412698413
Washington,Arkansas,87,0.02761904761904762
Mendocino,California,12,0.00022936656600022938
Yuma,Colorado,9,0.0005781089414182939
Middlesex,Connecticut,687,0.024196104673687175
Kent,Delaware,773,0.15794850837760524
Leon,Florida,225,0.006481908273795805
Sumter,Florida,217,0.006251440424060843
Walton,Florida,38,0.0010947222862410693
Columbia,Georgia,162,0.0062817480321067124
Houston,Georgia,234,0.009073636046376362
Twin Falls,Idaho,160,0.08488063660477453
Jackson,Illinois,120,0.0021547080370609784
Kankakee,Illinois,350,0.00628456510809452
Kendall,Illinois,281,0.005045607986784458
LaSalle,Illinois,54,0.0009696186166774402
Madison,Illinois,335,0.006015226603461898
Washington,Illinois,10,0.00017955900308841487
Williamson,Illinois,32,0.0005745888098829275
Clark,Indiana,316,0.01696188942565754
Fayette,Indiana,28,0.0015029522275899088
Jennings,Indiana,78,0.004186795491143317
Madison,Indiana,428,0.022973698336017177
Washington,Iowa,144,0.018409613909486065
Winneshiek,Iowa,17,0.0021733571976476603
Leavenworth,Kansas,372,0.08290617338979274
Franklin,Kentucky,16,0.003305102251600909
Kenton,Kentucky,286,0.05907870274736625
Warren,Kentucky,344,0.07105969840941954
Penobscot,Maine,79,0.07034728406055209
Franklin,Massachusetts,260,0.004069749240835238
Rice,Minnesota,14,0.0024488368025188034
Bolivar,Mississippi,102,0.014143094841930116
Coahoma,Mississippi,64,0.00887409872434831
DeSoto,Mississippi,293,0.0406267332224071
Madison,Mississippi,251,0.03480310593455352
Perry,Mississippi,27,0.0037437603993344427
St. Charles,Missouri,577,0.07944375602368167
St. Louis city,Missouri,1105,0.15214098857221534
Adams,Nebraska,187,0.03883696780893042
Lincoln,Nebraska,30,0.006230529595015576
Belknap,New Hampshire,37,0.016122004357298474
Merrimack,New Hampshire,185,0.08061002178649238
Atlantic,New Jersey,1012,0.00839088941769549
Chenango,New York,99,0.0007140590288797207
Essex,New York,34,0.00024523239375667176
Hamilton,New York,3,2.163815239029457e-05
Jefferson,New York,61,0.00043997576526932285
Livingston,New York,73,0.0005265283748305011
Warren,New York,182,0.0013127145783445372
Washington,New York,170,0.0012261619687833588
Gaston,North Carolina,142,0.013001281816517121
Guilford,North Carolina,415,0.037996703900384544
Hoke,North Carolina,82,0.00750778245742538
Lincoln,North Carolina,27,0.0024720747115912836
Moore,North Carolina,79,0.007233107489470793
New Hanover,North Carolina,75,0.006866874198864677
Morton,North Dakota,24,0.021660649819494584
Ashland,Ohio,7,0.0003734727631649149
Clark,Ohio,57,0.0030411353572000212
Delaware,Ohio,163,0.008696580056554448
Huron,Ohio,29,0.0015472443045403618
Miami,Ohio,142,0.007576161767059702
Adams,Pennsylvania,140,0.002813278675347641
Berks,Pennsylvania,2748,0.05522064142753798
Lackawanna,Pennsylvania,934,0.018768587734104974
York,Pennsylvania,651,0.01308174584036653
Lee,South Carolina,65,0.010386705017577502
Cheatham,Tennessee,48,0.004049607694254619
Robertson,Tennessee,157,0.01324559183329115
Sumner,Tennessee,632,0.05331983464101915
Lavaca,Texas,6,0.0001977587343441002
McLennan,Texas,91,0.002999340804218853
Medina,Texas,20,0.0006591957811470006
Rusk,Texas,36,0.0011865524060646012
Webb,Texas,368,0.012129202373104811
Wichita,Texas,65,0.0021423862887277522
Williamson,Texas,306,0.01008569545154911
Box Elder,Utah,18,0.003727479809484365
Cache,Utah,43,0.008904535100434872
Charles City,Virginia,13,0.0007691397467755295
Richmond city,Virginia,364,0.021535912909714825
Benton,Washington,461,0.0307128580946036
Mercer,West Virginia,10,0.008680555555555556
Brown,Wisconsin,1175,0.16065080667213563
La Crosse,Wisconsin,28,0.0038282745419742957
Washington,Wisconsin,99,0.013535684987694831
Teton,Wyoming,65,0.15476190476190477
Chambers,Alabama,290,0.039758705785577185
Mobile,Alabama,1099,0.15067178502879078
Walker,Alabama,97,0.013298601590348232
Santa Cruz,Arizona,33,0.004144687264506406
Yavapai,Arizona,82,0.010298919869379553
Benton,Arkansas,101,0.032063492063492065
Boone,Arkansas,4,0.0012698412698412698
Clark,Arkansas,30,0.009523809523809525
Craighead,Arkansas,80,0.025396825396825397
Crittenden,Arkansas,188,0.059682539682539684
Grant,Arkansas,14,0.0044444444444444444
Greene,Arkansas,16,0.005079365079365079
