County,State,Cases,Percentage
Hendricks,Indiana,1225,0.03266753780100803
Johnson,Iowa,622,0.029167643610785464
Harrison,Kentucky,28,0.0025337073568002895
Jefferson,Kentucky,2843,0.25726178626368656
Harford,Maryland,942,0.01640914871008762
Worcester,Massachusetts,11600,0.11345409021556277
Carver,Minnesota,240,0.008927242969796162
Passaic,New Jersey,16387,0.10081143764110956
Suffolk,New York,40239,0.2362955176726897
Ulster,New York,1711,0.01004750691463436
Douglas,Oregon,29,0.006331877729257642
Marion,Oregon,1028,0.2244541484716157
Spartanburg,South Carolina,701,0.05210733665353453
Davidson,Tennessee,5900,0.23010920436817472
Shelby,Tennessee,5669,0.22109984399375976
Kitsap,Washington,164,0.006758148926525735
Pima,Arizona,2883,0.11830604456481596
Shasta,California,42,0.00033198694184695404
Arapahoe,Colorado,4591,0.1663345530959023
Larimer,Colorado,613,0.022209340241295606
DeKalb,Georgia,3986,0.08438300484789465
Fayette,Georgia,244,0.005165442343925313
Floyd,Georgia,311,0.006583822003937591
Noble,Indiana,280,0.007466865783087549
Pottawattamie,Iowa,333,0.015615474794841735
Jefferson,Louisiana,7803,0.18622467244218516
Prince George's,Maryland,16711,0.29109690455867754
Hudson,New Jersey,18518,0.11392116935607902
Monmouth,New Jersey,8428,0.05184834298158732
Union,New Jersey,16038,0.09866441916690762
Cuyahoga,Ohio,4789,0.12683404841358123
Monroe,Pennsylvania,1335,0.01691843666041466
Collin,Texas,1430,0.019502482134089793
Virginia Beach city,Virginia,784,0.01615428995302069
Pierce,Wisconsin,50,0.0024477407353013167
San Joaquin,California,1050,0.00829967354617385
Ventura,California,1261,0.009967512706404977
Gunnison,Colorado,178,0.006449041701387631
Alachua,Florida,392,0.006385924900219923
Collier,Florida,1874,0.030528630772990145
Nassau,Florida,82,0.001335831229127637
Pasco,Florida,416,0.006776899894110939
Pinellas,Florida,1478,0.024077543373788386
Charlton,Georgia,32,0.0006774350614984016
Kane,Illinois,6736,0.05332615562434193
McHenry,Illinois,1692,0.013394871632480189
Adams,Indiana,23,0.0006133496893250487
Boone,Indiana,341,0.009093575828688765
Orleans,Louisiana,7206,0.17197680246294839
Essex,Massachusetts,15064,0.14733382887993426
Oakland,Michigan,10859,0.18252567528952987
Wayne,Michigan,21042,0.3536886692552065
Anoka,Minnesota,1527,0.05679958339532808
Burlington,New Jersey,4746,0.02919699048298688
Multnomah,Oregon,1240,0.27074235807860264
Philadelphia,Pennsylvania,23407,0.296636589445937
Beadle,South Dakota,343,0.0649867374005305
Charles Mix,South Dakota,18,0.0034103827207275484
Davison,South Dakota,24,0.004547176960970065
Minnehaha,South Dakota,3387,0.6417203486169003
Sullivan,Tennessee,60,0.00234009360374415
Dallas,Texas,11541,0.15739730511155967
Montgomery,Texas,1064,0.014510937755714364
Tarrant,Texas,5985,0.08162402487589329
Weber,Utah,342,0.03014809590973202
Loudoun,Virginia,2837,0.05845627627132614
Skagit,Washington,450,0.018543701322784028
Whatcom,Washington,405,0.016689331190505623
Jefferson,Arkansas,545,0.06482692993933627
Stanislaus,California,840,0.006639738836939081
Pitkin,Colorado,59,0.002137603710010507
New Castle,Delaware,3937,0.4048745372274784
Miami-Dade,Florida,19055,0.31041785452472104
St. Johns,Florida,270,0.004398468681273927
Bartow,Georgia,514,0.010881300675318078
Lee,Georgia,361,0.0076423142875288435
Lowndes,Georgia,385,0.008150390583652646
Lake,Illinois,8683,0.06873975791065336
Howard,Indiana,446,0.011893650497346597
Johnson,Indiana,1152,0.030720819221845917
St. Joseph,Indiana,1367,0.036454305448145284
Caddo,Louisiana,2699,0.06441373714231163
Baltimore,Maryland,6606,0.11507307471214312
Olmsted,Minnesota,689,0.02562862669245648
Forrest,Mississippi,600,0.03578030890333353
Middlesex,New Jersey,16137,0.0992734587913947
Bernalillo,New Mexico,1559,0.17977398523985239
Santa Fe,New Mexico,151,0.017412361623616236
Socorro,New Mexico,54,0.0062269372693726935
Monroe,New York,3118,0.01830983434239038
Ward,North Dakota,41,0.01493624772313297
Stark,Ohio,803,0.021267016261454528
Deschutes,Oregon,134,0.02925764192139738
Linn,Oregon,124,0.027074235807860263
Polk,Oregon,100,0.021834061135371178
Umatilla,Oregon,125,0.027292576419213975
Bucks,Pennsylvania,5197,0.06586150960612358
Lancaster,South Carolina,189,0.014048911023563518
Bon Homme,South Dakota,8,0.0015157256536566881
Gregg,Texas,312,0.004255087011074137
Chittenden,Vermont,490,0.4794520547945205
Arlington,Virginia,2173,0.044774581719278
Island,Washington,181,0.007458688754275354
Thurston,Washington,165,0.006799357151687477
Fond du Lac,Wisconsin,226,0.011063788123561952
Waukesha,Wisconsin,787,0.03852743917364273
Sheridan,Wyoming,16,0.01714898177920686
Anchorage,Alaska,278,0.4920353982300885
Pulaski,Arkansas,1065,0.12668014749613418
Tulare,California,2116,0.016725818308289397
Adams,Colorado,3515,0.12735045831672764
Litchfield,Connecticut,1409,0.03260441976165683
Clay,Florida,393,0.006402215524965382
Duval,Florida,1736,0.028280524558116804
Palm Beach,Florida,6857,0.11170481387961229
Sarasota,Florida,658,0.010719231082512014
Seminole,Florida,515,0.008389671743911378
Carroll,Iowa,15,0.0007033997655334115
Wyandotte,Kansas,1537,0.14647860478414182
Montgomery,Kentucky,25,0.00226223871142883
Androscoggin,Maine,338,0.13640032284100082
Ingham,Michigan,793,0.013329299245289361
Kent,Michigan,4130,0.06941993175667725
Montcalm,Michigan,74,0.0012438438135578976
St. Clair,Michigan,515,0.008656480594355639
Washtenaw,Michigan,1632,0.027431798699006606
Dakota,Minnesota,1446,0.05378663889302187
Hennepin,Minnesota,9099,0.338454099092397
Stearns,Minnesota,2056,0.07647671477458712
Greene,Missouri,191,0.014639380700544186
Cass,Nebraska,54,0.0035199791408643505
Carson City,Nevada,102,0.01096067053513862
Essex,New Jersey,18019,0.11085136357204815
Morris,New Jersey,6572,0.040430388001304204
Albany,New York,1941,0.011398136131680477
Delaware,New York,84,0.000493273279269016
Dutchess,New York,3984,0.023395246959616187
Herkimer,New York,115,0.0006753146085230576
Orange,New York,10499,0.06165328760768332
Cabarrus,North Carolina,536,0.01603974025196756
Forsyth,North Carolina,1660,0.04967531495945177
Johnston,North Carolina,582,0.01741628512433791
Mecklenburg,North Carolina,5057,0.15133016129514917
Onslow,North Carolina,120,0.003590986623574827
Trumbull,Ohio,600,0.01589067217543302
Clackamas,Oregon,343,0.07489082969432315
Northampton,Pennsylvania,3136,0.03974248491914635
Pike,Pennsylvania,478,0.006057687433466822
Knox,Tennessee,471,0.018369734789391575
Alexandria city,Virginia,2045,0.04213714662490728
Hanover,Virginia,338,0.0069644770460726944
James City,Virginia,211,0.004347646913376741
Prince Edward,Virginia,146,0.0030083244045166074
Prince William,Virginia,6030,0.12424791889887085
Columbia,Washington,1,4.120822516174228e-05
Grays Harbor,Washington,19,0.0007829562780731034
Yakima,Washington,4392,0.18098652491037212
Elmore,Alabama,392,0.02021973487388456
Jefferson,Alabama,1957,0.10094393150049003
Limestone,Alabama,112,0.005777067106824161
Montgomery,Alabama,1929,0.09949966472378398
Tuscaloosa,Alabama,864,0.044565946252643526
San Benito,California,105,0.0008299673546173851
Clear Creek,Colorado,17,0.0006159197130538749
Pueblo,Colorado,306,0.011086554834969748
Routt,Colorado,62,0.0022462954240788377
Summit,Colorado,239,0.008659106554110358
Weld,Colorado,2540,0.09202565124452013
Orange,Florida,2209,0.0359859900627189
Osceola,Florida,732,0.011924737313675979
Gordon,Georgia,194,0.0041069500603340605
Henry,Georgia,751,0.015898554099540614
Ada,Idaho,833,0.2677595628415301
Harrison,Iowa,26,0.0012192262602579132
Butler,Kansas,40,0.003812065186314686
St. Charles,Louisiana,647,0.015441158922221426
St. Tammany,Louisiana,1823,0.043507314861220496
Terrebonne,Louisiana,724,0.017278823894417795
Cumberland,Maine,1265,0.5104923325262308
Anne Arundel,Maryland,4159,0.0724476109185291
Charles,Maryland,1187,0.020676920932987265
Bay,Michigan,370,0.006219219067789488
Charlevoix,Michigan,21,0.00035298270384751147
Leelanau,Michigan,11,0.00018489570201536316
Macomb,Michigan,6903,0.11603045736473198
Wright,Minnesota,349,0.012981699151911918
Copiah,Mississippi,334,0.019917705289522334
Leflore,Mississippi,282,0.01681674518456676
Pearl River,Mississippi,212,0.01264237581251118
Henry,Missouri,12,0.0009197516670498966
Gallatin,Montana,163,0.30129390018484287
Lewis and Clark,Montana,18,0.033271719038817
Silver Bow,Montana,11,0.02033271719038817
Yellowstone,Montana,103,0.19038817005545286
Ocean,New Jersey,8954,0.05508425048138738
Schenectady,New York,706,0.004145844466237206
Wayne,North Carolina,1240,0.03710686177693988
Oklahoma,Oklahoma,1350,0.1927470017133067
Chester,Pennsylvania,2999,0.038006285801186195
Cumberland,Pennsylvania,659,0.008351497946976226
Washington,Pennsylvania,141,0.0017868910630100877
McCook,South Dakota,6,0.0011367942402425162
Hamilton,Tennessee,1381,0.053861154446177846
Jefferson,Tennessee,29,0.0011310452418096723
Rutherford,Tennessee,1398,0.05452418096723869
Bell,Texas,432,0.0058916589384103435
El Paso,Texas,3213,0.04381921335442693
Galveston,Texas,906,0.012356118051388358
Smith,Texas,223,0.0030412961649664504
Travis,Texas,3616,0.04931536741039769
Harrisonburg city,Virginia,817,0.01683425368828814
Grant,Washington,278,0.011455886594964354
Milwaukee,Wisconsin,8608,0.42140304498947473
Racine,Wisconsin,1878,0.09193714201791746
Sheboygan,Wisconsin,105,0.005140255544132766
Fremont,Wyoming,289,0.3097534833869239
Baldwin,Alabama,312,0.016093258369010162
Graham,Arizona,40,0.001641429685255858
San Luis Obispo,California,291,0.00230019523993961
Boulder,Colorado,1008,0.03652041592695917
Mesa,Colorado,60,0.002173834281366617
Hartford,Connecticut,10677,0.24706699062825407
New Haven,Connecticut,11673,0.27011454356126346
Coweta,Georgia,458,0.009695789317695875
Kauai,Hawaii,21,0.03215926493108729
Blaine,Idaho,514,0.16522018643522984
Teton,Idaho,11,0.0035358405657344907
Cumberland,Illinois,10,7.916590799338173e-05
DuPage,Illinois,8003,0.0633564761671034
Sangamon,Illinois,365,0.002889555641758433
St. Clair,Illinois,1404,0.011114893482270795
Woodford,Illinois,22,0.0001741649975854398
LaPorte,Indiana,449,0.01197365263073682
Wells,Indiana,35,0.0009333582228859437
Dallas,Iowa,958,0.044923798358733884
Franklin,Kansas,35,0.00333555703802535
Bourbon,Kentucky,12,0.0010858745814858383
Nelson,Kentucky,44,0.003981540132114741
Bossier,Louisiana,450,0.01073960048686189
Lafourche,Louisiana,886,0.021145080069688075
St. John the Baptist,Louisiana,873,0.020834824944512064
Carroll,Maryland,963,0.016774957757764733
Barnstable,Massachusetts,1446,0.014142639176871015
Bristol,Massachusetts,7573,0.07406791596572904
Monroe,Michigan,553,0.009295211201317802
Renville,Minnesota,7,0.00026037791995238803
Missoula,Montana,40,0.07393715341959335
Mercer,New Jersey,7120,0.043801637639879175
Sandoval,New Mexico,579,0.06676660516605167
Broome,New York,605,0.003552742070925651
Tioga,New York,134,0.0007868883264529541
Tompkins,New York,167,0.0009806742575943531
Brunswick,North Carolina,144,0.0043091839482897925
Craven,North Carolina,218,0.00652362569949427
Harnett,North Carolina,318,0.009516114552473292
Belmont,Ohio,449,0.011891519677949044
Butler,Ohio,975,0.02582234228507866
Franklin,Ohio,6323,0.16746120027543832
Lorain,Ohio,730,0.01933365114677684
Summit,Ohio,1529,0.04049472959372848
Tuscarawas,Ohio,371,0.00982573229514275
Jackson,Oklahoma,27,0.0038549400342661336
Allegheny,Pennsylvania,1973,0.025003801895878745
Beaufort,South Carolina,417,0.030996803686909984
Lexington,South Carolina,766,0.05693897271983944
Campbell,Tennessee,18,0.0007020280811232449
Brazoria,Texas,990,0.013501718400523704
Hays,Texas,398,0.005427963558998418
Summit,Utah,422,0.037200282087447106
Washington,Vermont,39,0.03816046966731898
Windsor,Vermont,52,0.050880626223091974
Chesterfield,Virginia,1761,0.03628533750927223
Spotsylvania,Virginia,615,0.01267205142998434
Klickitat,Washington,30,0.0012362467548522685
Winnebago,Wisconsin,334,0.016350908111812796
Lee,Alabama,578,0.029813792747717543
Shelby,Alabama,555,0.028627430752566154
Garland,Arkansas,138,0.01641489235161175
Saline,Arkansas,123,0.014630664922088735
San Bernardino,California,5930,0.04687339440839137
Santa Barbara,California,1779,0.01406201832251741
Garfield,Colorado,158,0.0057244302742654254
Baker,Florida,29,0.00047242811761831065
Citrus,Florida,125,0.0020363280931823737
Clarke,Georgia,315,0.006668501386624891
Clayton,Georgia,1310,0.027732497830090817
Dougherty,Georgia,1796,0.038021042826597795
Newton,Georgia,388,0.008213900120668121
Maui,Hawaii,120,0.18376722817764166
Clinton,Illinois,190,0.001504152251874253
Whiteside,Illinois,153,0.0012112383922987405
Winnebago,Illinois,2501,0.01979939358914477
Hamilton,Indiana,1205,0.032134190245073205
Allamakee,Iowa,120,0.005627198124267292
Polk,Iowa,4650,0.21805392731535755
Clark,Kentucky,58,0.005248393810514886
St. Bernard,Louisiana,548,0.013078446815111812
Lincoln,Maine,20,0.008071025020177562
Baltimore city,Maryland,6046,0.10531816677408679
Howard,Maryland,2079,0.03621509572003414
Hampden,Massachusetts,6297,0.061587966042017134
Plymouth,Massachusetts,8313,0.08130550447948046
Ottawa,Michigan,898,0.015094212764526918
Waseca,Minnesota,29,0.0010787085255170362
Washington,Minnesota,700,0.026037791995238802
Hinds,Mississippi,1104,0.0658357683821337
Hillsborough,New Hampshire,2654,0.5382275400527277
Erie,New York,6359,0.03734196170085324
Greene,New York,242,0.0014210968283702604
Montgomery,New York,96,0.0005637408905931611
Putnam,New York,1270,0.007457822198472027
Watauga,North Carolina,37,0.0011072208756022384
Wilson,North Carolina,413,0.012358978962803363
Lucas,Ohio,2329,0.061682292494305846
Medina,Ohio,376,0.00995815456327136
Cleveland,Oklahoma,520,0.07424328954882924
Kay,Oklahoma,57,0.008138206739006282
Payne,Oklahoma,48,0.006853226727584237
Yamhill,Oregon,81,0.017685589519650654
Lehigh,Pennsylvania,3829,0.04852486439904699
Luzerne,Pennsylvania,2782,0.035256247782227405
Anderson,South Carolina,263,0.019549542852895264
Greenville,South Carolina,1934,0.1437597561882108
Horry,South Carolina,536,0.0398424143313759
Denton,Texas,1467,0.020007091811685123
Utah,Utah,2143,0.18891043723554302
Lewis,Washington,37,0.0015247043309844644
Lincoln,Washington,2,8.241645032348456e-05
Fairbanks North Star Borough,Alaska,86,0.15221238938053097
Cleburne,Arkansas,74,0.008802188652313548
Cleveland,Arkansas,19,0.0022600214107291543
Desha,Arkansas,19,0.0022600214107291543
Lincoln,Arkansas,985,0.11716426787201142
Nevada,California,50,0.00039522254981780243
Escambia,Florida,871,0.014189134153294779
Lake,Florida,317,0.005164128044310499
Forsyth,Georgia,541,0.011452886508457353
Hall,Georgia,2596,0.05495691936405784
Paulding,Georgia,347,0.007345936448123293
Troup,Georgia,395,0.008362089040370895
Peoria,Illinois,301,0.00238289383060079
Will,Illinois,5799,0.04590831004536206
Bartholomew,Indiana,536,0.014293714499053308
Floyd,Indiana,321,0.00856022827275394
Ascension,Louisiana,865,0.02064389871363452
Frederick,Maryland,2076,0.036162837284651694
Talbot,Maryland,106,0.0018464647168463775
Benton,Minnesota,185,0.006881416455884541
Blue Earth,Minnesota,149,0.0055423300104151165
Hancock,Mississippi,90,0.00536704633550003
Monroe,Mississippi,269,0.016041505158327866
Cass,Missouri,99,0.007587951253161646
Carroll,New Hampshire,48,0.009734333806530115
Hunterdon,New Jersey,1015,0.006244194129842327
Somerset,New Jersey,4651,0.02861255852009523
Allegany,New York,51,0.0002994873481276168
Onondaga,New York,2329,0.013676588897827836
Ontario,New York,219,0.0012860339066656488
Durham,North Carolina,1921,0.05748571086572703
Geauga,Ohio,303,0.008024789448593675
Canadian,Oklahoma,141,0.020131353512278696
Benton,Oregon,62,0.013537117903930132
Fairfield,South Carolina,203,0.015089571099383038
Sevier,Tennessee,100,0.0039001560062402497
Bowie,Texas,301,0.004105067917734985
Matagorda,Texas,71,0.0009683050570072555
Tooele,Utah,144,0.012693935119887164
Wasatch,Utah,317,0.027944287729196052
Orange,Vermont,9,0.008806262230919765
Stafford,Virginia,750,0.015453721256078464
York,Virginia,79,0.0016277919723069315
Outagamie,Wisconsin,253,0.012385568120624663
Wood,Wisconsin,11,0.0005385029617662897
Madison,Alabama,380,0.019600763398153403
St. Clair,Alabama,145,0.007479238665084851
Ketchikan Gateway Borough,Alaska,16,0.02831858407079646
Navajo,Arizona,2104,0.08633920144445813
Kern,California,2544,0.020108923334729786
Monterey,California,640,0.005058848637667871
Sussex,Delaware,4322,0.4444672974084739
Brevard,Florida,439,0.0071515842632564955
Polk,Florida,1127,0.01835953408813228
Richmond,Georgia,619,0.013104134470859707
Whitfield,Georgia,438,0.009272392404259373
Hawaii,Hawaii,81,0.12404287901990811
Madison,Idaho,27,0.008678881388621022
Franklin,Indiana,123,0.0032800874689991734
Lake,Indiana,3911,0.10429611456305501
Adair,Iowa,9,0.0004220398593200469
Black Hawk,Iowa,1788,0.08384525205158265
Douglas,Kansas,70,0.0066711140760507
Ford,Kansas,1823,0.1737348708662918
Lyon,Kentucky,15,0.001357343226857298
East Baton Rouge,Louisiana,3874,0.09245602730245102
Washington,Louisiana,457,0.01090666093887974
Kennebec,Maine,129,0.05205811138014528
Oxford,Maine,32,0.0129136400322841
York,Maine,408,0.16464891041162227
Jackson,Michigan,482,0.008101793488309549
Otsego,Michigan,131,0.002201939724001143
Martin,Minnesota,135,0.005021574170510341
Nicollet,Minnesota,88,0.0032733224222585926
Harrison,Mississippi,268,0.015981871310155646
Jackson,Mississippi,314,0.01872502832607788
Boone,Missouri,173,0.013259753199969342
Cole,Missouri,57,0.004368820418487009
Jackson,Missouri,686,0.05257913696635242
Knox,Nebraska,9,0.0005866631901440584
Sarpy,Nebraska,753,0.04908415357538622
Gloucester,New Jersey,2310,0.014210924571365295
Warren,New Jersey,1189,0.007314627409243868
Taos,New Mexico,31,0.0035747232472324725
Clinton,New York,97,0.0005696131915368398
Rensselaer,New York,497,0.0029185335690083444
Sullivan,New York,1409,0.008274072029643375
Wyoming,New York,88,0.000516762483043731
Iredell,North Carolina,301,0.009007391447466859
Sampson,North Carolina,553,0.016548463356973995
Burleigh,North Dakota,135,0.04918032786885246
Cass,North Dakota,1834,0.6681238615664845
Coshocton,Ohio,48,0.0012712537740346417
Darke,Ohio,190,0.005032046188887123
Lake,Ohio,325,0.008607447428359553
Mahoning,Ohio,1486,0.03935589808782245
Pawnee,Oklahoma,32,0.004568817818389492
Lane,Oregon,80,0.017467248908296942
Beaver,Pennsylvania,598,0.007578445784964769
Calhoun,South Carolina,19,0.0014123243886122055
Richland,South Carolina,1666,0.12383854902252285
York,South Carolina,446,0.03315245670110756
Brazos,Texas,565,0.007705526157874639
Ellis,Texas,361,0.004923353881403088
Lubbock,Texas,734,0.010010364955539796
Charlottesville city,Virginia,131,0.0026992499793950385
Goochland,Virginia,105,0.002163520975850985
Henrico,Virginia,1983,0.04085963900107146
Williamsburg city,Virginia,45,0.0009272232753647078
Franklin,Washington,855,0.03523303251328965
Mason,Washington,37,0.0015247043309844644
Jefferson,West Virginia,203,0.09579990561585654
Kenosha,Wisconsin,1267,0.06202575023253537
Laramie,Wyoming,188,0.2015005359056806
Park,Wyoming,2,0.0021436227224008574
Calhoun,Alabama,177,0.00912982926703461
Talladega,Alabama,126,0.006499200495177181
Kenai Peninsula Borough,Alaska,73,0.12920353982300886
Coconino,Arizona,1248,0.051212606179982766
Bradley,Arkansas,26,0.0030926608778398955
Faulkner,Arkansas,108,0.01284643749256572
Washington,Arkansas,824,0.09801356012846438
Mendocino,California,33,0.0002608468828797496
Yuma,Colorado,43,0.0015579145683127422
Middlesex,Connecticut,1170,0.027073932662270046
Kent,Delaware,1465,0.15065816536404772
Leon,Florida,433,0.007053840514783742
Sumter,Florida,261,0.004251853058564796
Walton,Florida,124,0.0020200374684369144
Columbia,Georgia,270,0.005715858331392764
Houston,Georgia,393,0.008319749349027246
Twin Falls,Idaho,437,0.1404693024750884
Jackson,Illinois,300,0.002374977239801452
Kankakee,Illinois,1211,0.009586991457998528
Kendall,Illinois,868,0.006871600813825534
LaSalle,Illinois,160,0.0012666545278941076
Madison,Illinois,629,0.004979535612783711
Washington,Illinois,19,0.00015041522518742528
Williamson,Illinois,75,0.000593744309950363
Clark,Indiana,547,0.014587055654817462
Fayette,Indiana,120,0.0032000853356089496
Jennings,Indiana,134,0.003573428624763327
Madison,Indiana,609,0.01624043307821542
Washington,Iowa,197,0.009237983587338804
Winneshiek,Iowa,24,0.0011254396248534585
Leavenworth,Kansas,1100,0.10483179262365386
Franklin,Kentucky,73,0.006605737037372184
Kenton,Kentucky,663,0.05999457062709257
Warren,Kentucky,1105,0.09999095104515429
Penobscot,Maine,101,0.04075867635189669
Franklin,Massachusetts,337,0.0032960369312624704
Rice,Minnesota,524,0.01949114715072162
Bolivar,Mississippi,169,0.010078120341105612
Coahoma,Mississippi,132,0.007871667958733376
DeSoto,Mississippi,593,0.03536287196612797
Madison,Mississippi,778,0.046395133877989145
Perry,Mississippi,51,0.0030413262567833502
St. Charles,Missouri,835,0.06399938683222196
St. Louis city,Missouri,2053,0.15735418103778648
Adams,Nebraska,275,0.01792581969884623
Lincoln,Nebraska,48,0.003128870347434978
Belknap,New Hampshire,67,0.013587507604948286
Merrimack,New Hampshire,369,0.07483269113770026
Atlantic,New Jersey,2309,0.014204772655966435
Chenango,New York,133,0.0007810160255092753
Essex,New York,46,0.000270125843409223
Hamilton,New York,5,2.9361504718393807e-05
Jefferson,New York,75,0.0004404225707759071
Livingston,New York,121,0.0007105484141851302
Warren,New York,256,0.001503309041581763
Washington,New York,240,0.0014093522264829027
Gaston,North Carolina,320,0.009575964329532873
Guilford,North Carolina,1574,0.04710177454588982
Hoke,North Carolina,262,0.007840320794805039
Lincoln,North Carolina,93,0.002783014633270491
Moore,North Carolina,248,0.007421372355387976
New Hanover,North Carolina,230,0.006882724361851752
Morton,North Dakota,60,0.02185792349726776
Ashland,Ohio,23,0.0006091424333915991
Clark,Ohio,323,0.008554478521108109
Delaware,Ohio,360,0.009534403305259813
Huron,Ohio,61,0.0016155516711690238
Miami,Ohio,367,0.009719794480639865
Adams,Pennsylvania,264,0.0033456683732954835
Berks,Pennsylvania,4167,0.052808333755766206
Lackawanna,Pennsylvania,1575,0.019959953363410554
York,Pennsylvania,1040,0.013179905712982207
Lee,South Carolina,227,0.01687355980078793
Cheatham,Tennessee,140,0.00546021840873635
Robertson,Tennessee,542,0.02113884555382215
Sumner,Tennessee,951,0.03709048361934477
Lavaca,Texas,18,0.000245485789100431
McLennan,Texas,127,0.001732038623097485
Medina,Texas,78,0.0010637717527685342
Rusk,Texas,60,0.0008182859636681032
Webb,Texas,574,0.007828269052424855
Wichita,Texas,87,0.0011865146473187497
Williamson,Texas,672,0.009164802793082755
Box Elder,Utah,47,0.004143159379407616
Cache,Utah,514,0.04531029619181946
Charles City,Virginia,27,0.0005563339652188247
Richmond city,Virginia,1527,0.03146377647737575
Benton,Washington,1065,0.04388675979725553
Mercer,West Virginia,13,0.006134969325153374
Brown,Wisconsin,2369,0.1159739560385764
La Crosse,Wisconsin,68,0.003328927400009791
Washington,Wisconsin,272,0.013315709600039164
Teton,Wyoming,100,0.10718113612004287
Chambers,Alabama,375,0.019342858616598752
Mobile,Alabama,2352,0.12131840924330738
Walker,Alabama,407,0.020993449218548513
Santa Cruz,Arizona,540,0.02215930075095408
Yavapai,Arizona,314,0.012885223029258484
Benton,Arkansas,826,0.09825145711906745
Boone,Arkansas,7,0.0008326394671107411
Clark,Arkansas,40,0.0047579398120613774
