County,State,Cases,Percentage
Spartanburg,South Carolina,262,0.04455024655670804
Davidson,Tennessee,2618,0.2538789759503491
Shelby,Tennessee,2432,0.23584173778122575
Kitsap,Washington,148,0.01029350396439004
Pima,Arizona,1215,0.16870313801721745
Shasta,California,31,0.0006338949779159169
Arapahoe,Colorado,2389,0.16347338168879158
Larimer,Colorado,348,0.023812782263582865
DeKalb,Georgia,1980,0.08148148148148149
Fayette,Georgia,176,0.007242798353909465
Floyd,Georgia,139,0.0057201646090534975
Noble,Indiana,68,0.003957630077988592
Pottawattamie,Iowa,30,0.004396248534583822
Jefferson,Louisiana,6173,0.2236675241856589
Prince George's,Maryland,5738,0.27521703678833515
Hudson,New Jersey,14596,0.12621166134875958
Monmouth,New Jersey,5907,0.051077848971438945
Union,New Jersey,12380,0.10704990185651163
Cuyahoga,Ohio,2030,0.11732069583309253
Monroe,Pennsylvania,1111,0.024052304561494663
Collin,Texas,710,0.025505622013866438
Virginia Beach city,Virginia,365,0.024395134340328833
Pierce,Wisconsin,10,0.0015337423312883436
San Joaquin,California,540,0.01104204155079339
Ventura,California,517,0.01057173237362997
Gunnison,Colorado,161,0.011016833173669085
Alachua,Florida,262,0.007896799083730182
Collier,Florida,581,0.017511604074989452
Nassau,Florida,56,0.0016878654530110314
Pasco,Florida,241,0.0072638495388510456
Pinellas,Florida,718,0.021640846343962867
Charlton,Georgia,8,0.0003292181069958848
Kane,Illinois,1412,0.028239435211295773
McHenry,Illinois,588,0.011759764804703907
Adams,Indiana,7,0.0004074030962635316
Boone,Indiana,186,0.010825282272145268
Orleans,Louisiana,6420,0.23261712380883365
Essex,Massachusetts,8380,0.14011503477795612
Oakland,Michigan,7159,0.1835076386752794
Wayne,Michigan,16494,0.4227929867733005
Anoka,Minnesota,196,0.042268708216519305
Burlington,New Jersey,2606,0.022534090810829507
Multnomah,Oregon,696,0.28454619787408014
Philadelphia,Pennsylvania,13445,0.291074018748241
Beadle,South Dakota,21,0.008830950378469302
Charles Mix,South Dakota,5,0.0021026072329688814
Davison,South Dakota,6,0.002523128679562658
Minnehaha,South Dakota,1984,0.8343145500420521
Sullivan,Tennessee,48,0.004654771140418929
Dallas,Texas,3352,0.12041527463447929
Montgomery,Texas,582,0.02090742536911305
Tarrant,Texas,2149,0.07719941085605489
Weber,Utah,145,0.03222938430762392
Loudoun,Virginia,727,0.04858976072717551
Skagit,Washington,322,0.022395326192794548
Whatcom,Washington,294,0.02044790652385589
Jefferson,Arkansas,168,0.05526315789473684
Stanislaus,California,339,0.006931948306886962
Pitkin,Colorado,62,0.0042425071848912
New Castle,Delaware,1717,0.3709224454525816
Miami-Dade,Florida,11926,0.3594550605823136
St. Johns,Florida,207,0.006239074085237205
Bartow,Georgia,309,0.01271604938271605
Lee,Georgia,314,0.012921810699588478
Lowndes,Georgia,153,0.006296296296296296
Lake,Illinois,3382,0.06763864722705545
Howard,Indiana,169,0.00983587475264812
Johnson,Indiana,563,0.032766849028052616
St. Joseph,Indiana,620,0.03608427424048423
Caddo,Louisiana,1525,0.055255625203811734
Baltimore,Maryland,2740,0.13142117127919806
Olmsted,Minnesota,256,0.055208108690963986
Forrest,Mississippi,198,0.030141574059978686
Middlesex,New Jersey,11436,0.0988871306648681
Bernalillo,New Mexico,765,0.23802115743621655
Santa Fe,New Mexico,98,0.030491599253266957
Socorro,New Mexico,42,0.013067828251400125
Monroe,New York,1404,0.010410024468006228
Ward,North Dakota,21,0.020309477756286266
Stark,Ohio,333,0.01924521759232503
Deschutes,Oregon,75,0.030662305805396566
Linn,Oregon,82,0.033524121013900246
Polk,Oregon,39,0.015944399018806215
Umatilla,Oregon,45,0.01839738348323794
Bucks,Pennsylvania,2907,0.0629343378580243
Lancaster,South Carolina,93,0.015813637136541405
Bon Homme,South Dakota,4,0.001682085786375105
Gregg,Texas,69,0.002478715378812372
Chittenden,Vermont,416,0.4842840512223516
Arlington,Virginia,912,0.060954417858575055
Island,Washington,172,0.011962720823480317
Thurston,Washington,104,0.007233273056057866
Fond du Lac,Wisconsin,69,0.01058282208588957
Waukesha,Wisconsin,329,0.0504601226993865
Sheridan,Wyoming,12,0.0297029702970297
Anchorage,Alaska,179,0.5070821529745042
Pulaski,Arkansas,503,0.16546052631578947
Tulare,California,626,0.012800588908882709
Adams,Colorado,1490,0.10195702750786917
Litchfield,Connecticut,919,0.034996191926884995
Clay,Florida,272,0.008198203628910723
Duval,Florida,1007,0.03035143769968051
Palm Beach,Florida,2909,0.08767858219301947
Sarasota,Florida,338,0.010187473627102296
Seminole,Florida,373,0.01124238953523419
Carroll,Iowa,1,0.00014654161781946072
Wyandotte,Kansas,619,0.16289473684210526
Montgomery,Kentucky,11,0.0024401064773735583
Androscoggin,Maine,43,0.04079696394686907
Ingham,Michigan,446,0.011432379780580334
Kent,Michigan,1395,0.0357582282374654
Montcalm,Michigan,38,0.0009740592638162617
St. Clair,Michigan,313,0.008023172357223418
Washtenaw,Michigan,1049,0.02688916230903312
Dakota,Minnesota,157,0.033858097908130255
Hennepin,Minnesota,1633,0.3521673495794695
Stearns,Minnesota,166,0.03579900797929696
Greene,Missouri,83,0.011781405251951739
Cass,Nebraska,5,0.0012883277505797476
Carson City,Nevada,44,0.008917713822456425
Essex,New Jersey,13445,0.11625896045725354
Morris,New Jersey,5213,0.04507682862503999
Albany,New York,1067,0.007911322013791059
Delaware,New York,60,0.00044487284051308667
Dutchess,New York,2881,0.021361310891970044
Herkimer,New York,58,0.0004300437458293171
Orange,New York,8503,0.06304589604804627
Cabarrus,North Carolina,267,0.026842263999195738
Forsyth,North Carolina,194,0.019503367849602896
Johnston,North Carolina,147,0.014778325123152709
Mecklenburg,North Carolina,1567,0.15753493515632855
Onslow,North Carolina,43,0.004322911430582085
Trumbull,Ohio,305,0.017627001098075478
Clackamas,Oregon,206,0.08421913327882256
Northampton,Pennsylvania,2008,0.04347167197073023
Pike,Pennsylvania,369,0.007988569201792558
Knox,Tennessee,221,0.02143134212567882
Alexandria city,Virginia,700,0.04678518914583612
Hanover,Virginia,113,0.00755246624782783
James City,Virginia,155,0.010359577596577997
Prince Edward,Virginia,46,0.0030744552867263734
Prince William,Virginia,1527,0.10205854832241679
Columbia,Washington,1,6.955070246209486e-05
Grays Harbor,Washington,12,0.0008346084295451384
Yakima,Washington,1197,0.08325219084712755
Elmore,Alabama,84,0.012129963898916967
Jefferson,Alabama,881,0.12722021660649818
Limestone,Alabama,44,0.006353790613718412
Montgomery,Alabama,318,0.04592057761732852
Tuscaloosa,Alabama,203,0.02931407942238267
San Benito,California,50,0.0010224112547030917
Clear Creek,Colorado,13,0.0008895579581223484
Pueblo,Colorado,136,0.009306144792664568
Routt,Colorado,54,0.003695086902969755
Summit,Colorado,121,0.00827973176406186
Weld,Colorado,1704,0.11660052004926783
Orange,Florida,1370,0.04129242268973416
Osceola,Florida,479,0.01443727771414793
Gordon,Georgia,91,0.0037448559670781893
Henry,Georgia,495,0.020370370370370372
Ada,Idaho,629,0.3431533006001091
Harrison,Iowa,16,0.0023446658851113715
Butler,Kansas,16,0.004210526315789474
St. Charles,Louisiana,563,0.02039928982934164
St. Tammany,Louisiana,1205,0.04366100221022501
Terrebonne,Louisiana,389,0.014094713576578861
Cumberland,Maine,472,0.4478178368121442
Anne Arundel,Maryland,1662,0.07971605352774713
Charles,Maryland,551,0.026428126049210993
Bay,Michigan,142,0.003639905670050241
Charlevoix,Michigan,13,0.0003332308007792474
Leelanau,Michigan,10,0.0002563313852148057
Macomb,Michigan,5430,0.1391879421716395
Wright,Minnesota,40,0.008626266982963123
Copiah,Mississippi,88,0.013396255137768306
Leflore,Mississippi,145,0.022073374942913684
Pearl River,Mississippi,157,0.023900137007154817
Henry,Missouri,6,0.0008516678495386799
Gallatin,Montana,146,0.3237250554323725
Lewis and Clark,Montana,16,0.03547671840354767
Silver Bow,Montana,11,0.024390243902439025
Yellowstone,Montana,80,0.17738359201773837
Ocean,New Jersey,6253,0.05406971214125745
Schenectady,New York,479,0.0035515681767628086
Wayne,North Carolina,645,0.06484367145873128
Oklahoma,Oklahoma,743,0.21387449625791594
Chester,Pennsylvania,1339,0.028988331060163235
Cumberland,Pennsylvania,324,0.007014353445476391
Washington,Pennsylvania,113,0.002446364010305038
McCook,South Dakota,4,0.001682085786375105
Hamilton,Tennessee,152,0.01474010861132661
Jefferson,Tennessee,18,0.0017455391776570986
Rutherford,Tennessee,448,0.04344453064391001
Bell,Texas,180,0.006466214031684449
El Paso,Texas,887,0.031864065811689476
Galveston,Texas,572,0.02054819125624169
Smith,Texas,142,0.005101124402773287
Travis,Texas,1591,0.0571541473578331
Harrisonburg city,Virginia,411,0.027469589627055205
Grant,Washington,160,0.011128112393935179
Milwaukee,Wisconsin,2815,0.4317484662576687
Racine,Wisconsin,317,0.04861963190184049
Sheboygan,Wisconsin,46,0.00705521472392638
Fremont,Wyoming,102,0.2524752475247525
Baldwin,Alabama,173,0.024981949458483754
Graham,Arizona,10,0.0013885031935573452
San Luis Obispo,California,181,0.0037011287420251923
Boulder,Colorado,565,0.03866155741070207
Mesa,Colorado,44,0.0030108115505679484
Hartford,Connecticut,5388,0.20517897943640517
New Haven,Connecticut,7205,0.27437166793602435
Coweta,Georgia,195,0.008024691358024692
Kauai,Hawaii,21,0.03471074380165289
Blaine,Idaho,488,0.2662302236770322
Teton,Idaho,8,0.00436442989634479
Cumberland,Illinois,3,5.999880002399952e-05
DuPage,Illinois,2870,0.057398852022959544
Sangamon,Illinois,169,0.003379932401351973
St. Clair,Illinois,442,0.00883982320353593
Woodford,Illinois,12,0.00023999520009599807
LaPorte,Indiana,209,0.012163892445582587
Wells,Indiana,5,0.0002910022116168083
Dallas,Iowa,258,0.03780773739742087
Franklin,Kansas,13,0.0034210526315789475
Bourbon,Kentucky,8,0.001774622892635315
Nelson,Kentucky,21,0.004658385093167702
Bossier,Louisiana,285,0.010326461103663176
Lafourche,Louisiana,651,0.023587811152577992
St. John the Baptist,Louisiana,765,0.027718395594043262
Carroll,Maryland,421,0.020192815003117655
Barnstable,Massachusetts,842,0.014078384162653826
Bristol,Massachusetts,3429,0.05733346709470305
Monroe,Michigan,284,0.007279811340100482
Renville,Minnesota,4,0.0008626266982963123
Missoula,Montana,39,0.08647450110864745
Mercer,New Jersey,3725,0.032210087594144246
Sandoval,New Mexico,385,0.11978842563783447
Broome,New York,273,0.0020241714243345445
Tioga,New York,84,0.0006228219767183213
Tompkins,New York,127,0.0009416475124193668
Brunswick,North Carolina,43,0.004322911430582085
Craven,North Carolina,39,0.003920780134713984
Harnett,North Carolina,151,0.01518045641902081
Belmont,Ohio,128,0.007397561116569381
Butler,Ohio,261,0.015084089464254753
Franklin,Ohio,2216,0.1280702768306074
Lorain,Ohio,418,0.024157660521296885
Summit,Ohio,584,0.0337513725943478
Tuscarawas,Ohio,60,0.003467606773391897
Jackson,Oklahoma,15,0.004317789291882556
Allegheny,Pennsylvania,1273,0.02755948128423286
Beaufort,South Carolina,262,0.04455024655670804
Lexington,South Carolina,358,0.06087400102023465
Campbell,Tennessee,14,0.0013576415826221878
Brazoria,Texas,485,0.017422854474260875
Hays,Texas,165,0.005927362862377411
Summit,Utah,361,0.08024005334518781
Washington,Vermont,32,0.037252619324796274
Windsor,Vermont,40,0.046565774155995346
Chesterfield,Virginia,501,0.03348482823151985
Spotsylvania,Virginia,131,0.00875551396872076
Klickitat,Washington,16,0.0011128112393935178
Winnebago,Wisconsin,51,0.007822085889570552
Lee,Alabama,386,0.05574007220216606
Shelby,Alabama,320,0.046209386281588445
Garland,Arkansas,115,0.03782894736842105
Saline,Arkansas,64,0.021052631578947368
San Bernardino,California,1928,0.03942417798135122
Santa Barbara,California,485,0.00991738917061999
Garfield,Colorado,91,0.006226905706856439
Baker,Florida,20,0.0006028090903610826
Citrus,Florida,97,0.002923624088251251
Clarke,Georgia,144,0.005925925925925926
Clayton,Georgia,693,0.02851851851851852
Dougherty,Georgia,1500,0.06172839506172839
Newton,Georgia,193,0.00794238683127572
Maui,Hawaii,115,0.19008264462809918
Clinton,Illinois,101,0.0020199596008079836
Whiteside,Illinois,75,0.001499970000599988
Winnebago,Illinois,392,0.007839843203135938
Hamilton,Indiana,746,0.04341752997322779
Allamakee,Iowa,88,0.012895662368112544
Polk,Iowa,905,0.13262016412661196
Clark,Kentucky,20,0.0044365572315882874
St. Bernard,Louisiana,461,0.016703503750135875
Lincoln,Maine,12,0.011385199240986717
Baltimore city,Maryland,2014,0.09659935728332295
Howard,Maryland,831,0.039858026763873566
Hampden,Massachusetts,3698,0.06183119315141787
Plymouth,Massachusetts,4871,0.08144395398608882
Ottawa,Michigan,224,0.005741823028811648
Waseca,Minnesota,4,0.0008626266982963123
Washington,Minnesota,120,0.025878800948889367
Hinds,Mississippi,450,0.06850357740904248
Hillsborough,New Hampshire,931,0.45414634146341465
Erie,New York,3196,0.02369689330466375
Greene,New York,114,0.0008452583969748646
Montgomery,New York,51,0.0003781419144361237
Putnam,New York,946,0.007014161785423
Watauga,North Carolina,8,0.0008042625917362018
Wilson,North Carolina,152,0.015280989242987835
Lucas,Ohio,1208,0.06981448303762354
Medina,Ohio,165,0.009535918626827717
Cleveland,Oklahoma,417,0.12003454231433507
Kay,Oklahoma,47,0.013529073114565342
Payne,Oklahoma,44,0.012665515256188831
Yamhill,Oregon,39,0.015944399018806215
Lehigh,Pennsylvania,2719,0.05886428092052565
Luzerne,Pennsylvania,2111,0.045701543590742785
Anderson,South Carolina,157,0.026696140112225812
Greenville,South Carolina,689,0.11715694609760245
Horry,South Carolina,211,0.03587825199795953
Denton,Texas,748,0.026870711642777597
Utah,Utah,899,0.1998221827072683
Lewis,Washington,29,0.002016970371400751
Lincoln,Washington,2,0.00013910140492418973
Fairbanks North Star Borough,Alaska,81,0.22946175637393768
Cleburne,Arkansas,73,0.02401315789473684
Cleveland,Arkansas,10,0.003289473684210526
Desha,Arkansas,16,0.005263157894736842
Lincoln,Arkansas,814,0.26776315789473687
Nevada,California,41,0.0008383772288565352
Escambia,Florida,496,0.01494966544095485
Lake,Florida,227,0.006841883175598288
Forsyth,Georgia,292,0.012016460905349795
Hall,Georgia,1261,0.051893004115226335
Paulding,Georgia,176,0.007242798353909465
Troup,Georgia,145,0.005967078189300412
Peoria,Illinois,85,0.0016999660006799865
Will,Illinois,2369,0.04737905241895162
Bartholomew,Indiana,241,0.01402630659993016
Floyd,Indiana,174,0.010126876964264928
Ascension,Louisiana,587,0.021268886553860646
Frederick,Maryland,893,0.04283179049354885
Talbot,Maryland,34,0.0016307736582090269
Benton,Minnesota,10,0.0021565667457407807
Blue Earth,Minnesota,34,0.007332326935518654
Hancock,Mississippi,61,0.009286040493225758
Monroe,Mississippi,157,0.023900137007154817
Cass,Missouri,62,0.00880056777856636
Carroll,New Hampshire,31,0.015121951219512195
Hunterdon,New Jersey,583,0.005041202971110362
Somerset,New Jersey,3372,0.029157695400658903
Allegany,New York,35,0.00025950915696596724
Onondaga,New York,782,0.0057981760213538965
Ontario,New York,90,0.00066730926076963
Durham,North Carolina,708,0.07117723936865386
Geauga,Ohio,153,0.008842397272149338
Canadian,Oklahoma,97,0.027921704087507198
Benton,Oregon,29,0.011856091578086671
Fairfield,South Carolina,34,0.005781329705832341
Sevier,Tennessee,48,0.004654771140418929
Bowie,Texas,95,0.0034127240722779035
Matagorda,Texas,63,0.0022631749110895573
Tooele,Utah,63,0.014003111802622805
Wasatch,Utah,147,0.03267392753945321
Orange,Vermont,7,0.008149010477299184
Stafford,Virginia,225,0.015038096511161609
York,Virginia,45,0.003007619302232322
Outagamie,Wisconsin,54,0.008282208588957056
Wood,Wisconsin,2,0.00030674846625766873
Madison,Alabama,224,0.03234657039711191
St. Clair,Alabama,70,0.010108303249097473
Ketchikan Gateway Borough,Alaska,16,0.0453257790368272
Navajo,Arizona,682,0.09469591780061094
Kern,California,882,0.01803533453296254
Monterey,California,206,0.004212334369376738
Sussex,Delaware,2169,0.46856772521062867
Brevard,Florida,270,0.008137922719874615
Polk,Florida,468,0.014105732714449334
Richmond,Georgia,390,0.016049382716049384
Whitfield,Georgia,79,0.0032510288065843622
Hawaii,Hawaii,70,0.11570247933884298
Madison,Idaho,6,0.0032733224222585926
Franklin,Indiana,96,0.005587242463042719
Lake,Indiana,1786,0.10394598998952392
Adair,Iowa,1,0.00014654161781946072
Black Hawk,Iowa,1082,0.1585580304806565
Douglas,Kansas,49,0.012894736842105263
Ford,Kansas,601,0.1581578947368421
Lyon,Kentucky,13,0.002883762200532387
East Baton Rouge,Louisiana,1830,0.06630675024457408
Washington,Louisiana,261,0.009456864379144172
Kennebec,Maine,104,0.09867172675521822
Oxford,Maine,15,0.014231499051233396
York,Maine,203,0.19259962049335863
Jackson,Michigan,351,0.00899723162103968
Otsego,Michigan,90,0.002306982466933251
Martin,Minnesota,70,0.015095967220185465
Nicollet,Minnesota,9,0.0019409100711667026
Harrison,Mississippi,171,0.02603135941543614
Jackson,Mississippi,255,0.03881869386512407
Boone,Missouri,99,0.014052519517388219
Cole,Missouri,50,0.007097232079488999
Jackson,Missouri,379,0.05379701916252661
Knox,Nebraska,2,0.000515331100231899
Sarpy,Nebraska,113,0.029116207163102294
Gloucester,New Jersey,1208,0.010445580084221813
Warren,New Jersey,880,0.007609362975260923
Taos,New Mexico,17,0.005289359054138146
Clinton,New York,59,0.0004374582931712019
Rensselaer,New York,262,0.0019426114035738119
Sullivan,New York,811,0.006013197894268555
Wyoming,New York,65,0.0004819455772225106
Iredell,North Carolina,105,0.01055594651653765
Sampson,North Carolina,51,0.005127174022318287
Burleigh,North Dakota,76,0.0735009671179884
Cass,North Dakota,492,0.4758220502901354
Coshocton,Ohio,17,0.000982488585794371
Darke,Ohio,76,0.00439230191296307
Lake,Ohio,165,0.009535918626827717
Mahoning,Ohio,804,0.04646593076345142
Pawnee,Oklahoma,29,0.008347725964306276
Lane,Oregon,50,0.02044153720359771
Beaver,Pennsylvania,392,0.008486501699465264
Calhoun,South Carolina,6,0.0010202346539704133
Richland,South Carolina,884,0.1503145723516409
York,South Carolina,197,0.033497704472028565
Brazos,Texas,193,0.006933218378417215
Ellis,Texas,143,0.005137047814060423
Lubbock,Texas,516,0.018536480224162086
Charlottesville city,Virginia,52,0.0034754711936906832
Goochland,Virginia,74,0.004945862852559818
Henrico,Virginia,846,0.05654324288196765
Williamsburg city,Virginia,18,0.0012030477208929287
Franklin,Washington,276,0.019195993879538183
Mason,Washington,23,0.001599666156628182
Jefferson,West Virginia,77,0.06936936936936937
Kenosha,Wisconsin,363,0.05567484662576687
Laramie,Wyoming,96,0.2376237623762376
Park,Wyoming,1,0.0024752475247524753
Calhoun,Alabama,93,0.013429602888086643
Talladega,Alabama,59,0.00851985559566787
Kenai Peninsula Borough,Alaska,18,0.05099150141643059
Coconino,Arizona,453,0.06289919466814774
Bradley,Arkansas,11,0.003618421052631579
Faulkner,Arkansas,76,0.025
Washington,Arkansas,84,0.02763157894736842
Mendocino,California,12,0.000245378701128742
Yuma,Colorado,8,0.0005474202819214452
Middlesex,Connecticut,631,0.02402894135567403
Kent,Delaware,743,0.1605098293367898
Leon,Florida,213,0.006419916812345531
Sumter,Florida,176,0.0053047199951775275
Walton,Florida,35,0.0010549159081318946
Columbia,Georgia,156,0.006419753086419753
Houston,Georgia,220,0.00905349794238683
Twin Falls,Idaho,142,0.07746863066012002
Jackson,Illinois,82,0.0016399672006559868
Kankakee,Illinois,326,0.006519869602607948
Kendall,Illinois,255,0.00509989800203996
LaSalle,Illinois,49,0.0009799804003919922
Madison,Illinois,324,0.006479870402591948
Washington,Illinois,10,0.0001999960000799984
Williamson,Illinois,29,0.0005799884002319954
Clark,Indiana,288,0.016761727389128157
Fayette,Indiana,28,0.0016296123850541265
Jennings,Indiana,74,0.004306832731928762
Madison,Indiana,409,0.02380398091025492
Washington,Iowa,139,0.02036928487690504
Winneshiek,Iowa,15,0.002198124267291911
Leavenworth,Kansas,196,0.05157894736842105
Franklin,Kentucky,16,0.00354924578527063
Kenton,Kentucky,248,0.055013309671694766
Warren,Kentucky,313,0.0694321206743567
Penobscot,Maine,59,0.055977229601518026
Franklin,Massachusetts,252,0.004213483146067416
Rice,Minnesota,12,0.002587880094888937
Bolivar,Mississippi,101,0.015375247374029533
Coahoma,Mississippi,61,0.009286040493225758
DeSoto,Mississippi,277,0.042167757649566144
Madison,Mississippi,224,0.03409955853250114
Perry,Mississippi,26,0.003957984472522454
St. Charles,Missouri,560,0.0794889992902768
St. Louis city,Missouri,1067,0.15145493257629525
Adams,Nebraska,147,0.03787683586704458
Lincoln,Nebraska,23,0.0059263076526668386
Belknap,New Hampshire,33,0.016097560975609757
Merrimack,New Hampshire,145,0.07073170731707316
Atlantic,New Jersey,908,0.007851479069928316
Chenango,New York,96,0.0007117965448209387
Essex,New York,33,0.0002446800622821977
Hamilton,New York,3,2.2243642025654334e-05
Jefferson,New York,60,0.00044487284051308667
Livingston,New York,67,0.0004967746719062801
Warren,New York,152,0.0011270111959664863
Washington,New York,134,0.0009935493438125603
Gaston,North Carolina,137,0.013772996883482456
Guilford,North Carolina,357,0.03589021815622801
Hoke,North Carolina,72,0.0072383633256258165
Lincoln,North Carolina,27,0.0027143862471096813
Moore,North Carolina,71,0.007137830501658791
New Hanover,North Carolina,74,0.007439428973559867
Morton,North Dakota,24,0.02321083172147002
Ashland,Ohio,6,0.0003467606773391897
Clark,Ohio,51,0.0029474657573831126
Delaware,Ohio,153,0.008842397272149338
Huron,Ohio,30,0.0017338033866959486
Miami,Ohio,138,0.007975495578801364
Adams,Pennsylvania,130,0.0028144010738022558
Berks,Pennsylvania,2637,0.0570890433201273
Lackawanna,Pennsylvania,873,0.01889978567253361
York,Pennsylvania,624,0.013509125154250828
Lee,South Carolina,58,0.009862268321713994
Cheatham,Tennessee,42,0.004072924747866563
Robertson,Tennessee,139,0.01347944142746315
Sumner,Tennessee,619,0.06002715283165244
Lavaca,Texas,5,0.00017961705643567913
McLennan,Texas,88,0.003161260193267953
Medina,Texas,19,0.0006825448144555807
Rusk,Texas,33,0.0011854725724754823
Webb,Texas,358,0.012860581240794627
Wichita,Texas,65,0.0023350217336638285
Williamson,Texas,293,0.010525559507130798
Box Elder,Utah,17,0.003778617470549011
Cache,Utah,43,0.009557679484329852
Charles City,Virginia,13,0.0008688677984226708
Richmond city,Virginia,323,0.021588022991578665
Benton,Washington,418,0.029072193629155654
Mercer,West Virginia,10,0.009009009009009009
Brown,Wisconsin,971,0.14892638036809816
La Crosse,Wisconsin,27,0.004141104294478528
Washington,Wisconsin,97,0.014877300613496933
Teton,Wyoming,64,0.15841584158415842
Chambers,Alabama,293,0.042310469314079426
Mobile,Alabama,1041,0.15032490974729243
Walker,Alabama,93,0.013429602888086643
Santa Cruz,Arizona,31,0.00430435990002777
Yavapai,Arizona,79,0.010969175229103028
Benton,Arkansas,101,0.033223684210526315
Boone,Arkansas,5,0.001644736842105263
Clark,Arkansas,28,0.009210526315789473
Craighead,Arkansas,74,0.024342105263157894
Crittenden,Arkansas,181,0.059539473684210524
Grant,Arkansas,13,0.0042763157894736845
Greene,Arkansas,16,0.005263157894736842
