County,State,Cases,Percentage
Thurston,Washington,127,0.006330060310023426
Fond du Lac,Wisconsin,145,0.011152988231674486
Waukesha,Wisconsin,492,0.03784324282747481
Sheridan,Wyoming,16,0.020618556701030927
Anchorage,Alaska,206,0.5162907268170426
Pulaski,Arkansas,713,0.1487586063008554
Tulare,California,1539,0.01832557364165704
Adams,Colorado,2675,0.1193290806084668
Litchfield,Connecticut,1290,0.033759028577410234
Clay,Florida,321,0.006850630642166592
Duval,Florida,1318,0.02812813453699554
Palm Beach,Florida,4697,0.10024115927182704
Sarasota,Florida,533,0.01137503467998378
Seminole,Florida,442,0.009432955588279232
Carroll,Iowa,7,0.0004577856255313583
Wyandotte,Kansas,1224,0.14418659441630347
Montgomery,Kentucky,16,0.0019500304692260815
Androscoggin,Maine,151,0.0867816091954023
Ingham,Michigan,650,0.01323963743762094
Kent,Michigan,2934,0.05976168652612282
Montcalm,Michigan,56,0.0011406456869334962
St. Clair,Michigan,412,0.00839189326815358
Washtenaw,Michigan,1251,0.02548120989917507
Dakota,Minnesota,841,0.04948805460750853
Hennepin,Minnesota,5650,0.3324702836295163
Stearns,Minnesota,1782,0.10486053901376957
Greene,Missouri,111,0.010605771068220906
Cass,Nebraska,23,0.0021272660007399186
Carson City,Nevada,75,0.010460251046025104
Essex,New Jersey,16686,0.11256450905656559
Morris,New Jersey,6100,0.04115087529935575
Albany,New York,1655,0.010405729124095393
Delaware,New York,69,0.00043383402390488346
Dutchess,New York,3710,0.02332643809691475
Herkimer,New York,92,0.0005784453652065113
Orange,New York,10003,0.06289335856696449
Cabarrus,North Carolina,389,0.019684242485578384
Forsyth,North Carolina,736,0.03724319400870357
Johnston,North Carolina,269,0.013611982592854973
Mecklenburg,North Carolina,2717,0.1374860844044125
Onslow,North Carolina,80,0.004048173261815606
Trumbull,Ohio,469,0.01619866680482161
Clackamas,Oregon,284,0.0762211486849168
Northampton,Pennsylvania,2758,0.04091745297015014
Pike,Pennsylvania,469,0.006958044032995075
Knox,Tennessee,320,0.01759014951627089
Alexandria city,Virginia,1544,0.04803235339866231
Hanover,Virginia,232,0.007217296624669466
James City,Virginia,189,0.005879608026131591
Prince Edward,Virginia,83,0.002582050085549852
Prince William,Virginia,3934,0.12238295224762794
Columbia,Washington,1,4.984299456711359e-05
Grays Harbor,Washington,15,0.0007476449185067039
Yakima,Washington,2598,0.12949209988536112
Elmore,Alabama,207,0.016725921137685843
Jefferson,Alabama,1367,0.11045572074983839
Limestone,Alabama,65,0.005252100840336135
Montgomery,Alabama,907,0.07328700711053653
Tuscaloosa,Alabama,387,0.03127020038784745
San Benito,California,63,0.0007501696812374228
Clear Creek,Colorado,16,0.0007137440335459696
Pueblo,Colorado,219,0.009769371459160459
Routt,Colorado,59,0.002631931123700763
Summit,Colorado,192,0.008564928402551636
Weld,Colorado,2326,0.10376053887674533
Orange,Florida,1698,0.036237915359498045
Osceola,Florida,629,0.013423821414089676
Gordon,Georgia,132,0.0037630423627344773
Henry,Georgia,611,0.01741832487599065
Ada,Idaho,783,0.31623586429725364
Harrison,Iowa,18,0.0011771630370806356
Butler,Kansas,23,0.0027093886205677934
St. Charles,Louisiana,615,0.01758851455699823
St. Tammany,Louisiana,1559,0.04458616942172396
Terrebonne,Louisiana,591,0.016902133501115368
Cumberland,Maine,863,0.4959770114942529
Anne Arundel,Maryland,2989,0.07175953712817804
Charles,Maryland,896,0.021511055626245407
Bay,Michigan,250,0.0050921682452388225
Charlevoix,Michigan,14,0.00028516142173337406
Leelanau,Michigan,11,0.0002240554027905082
Macomb,Michigan,6367,0.12968734086974235
Wright,Minnesota,182,0.010709662233729551
Copiah,Mississippi,207,0.01768626110731374
Leflore,Mississippi,202,0.017259056732740943
Pearl River,Mississippi,195,0.01666097060833903
Henry,Missouri,9,0.0008599273839098032
Gallatin,Montana,149,0.31634819532908703
Lewis and Clark,Montana,16,0.03397027600849257
Silver Bow,Montana,11,0.02335456475583864
Yellowstone,Montana,87,0.18471337579617833
Ocean,New Jersey,8067,0.054420346072115225
Schenectady,New York,631,0.00396738071136205
Wayne,North Carolina,879,0.04447930371419897
Oklahoma,Oklahoma,1087,0.19803242849335034
Chester,Pennsylvania,2242,0.03326212094237731
Cumberland,Pennsylvania,540,0.008011393982552965
Washington,Pennsylvania,130,0.0019286689217257137
McCook,South Dakota,5,0.0012239902080783353
Hamilton,Tennessee,404,0.022207563764291997
Jefferson,Tennessee,26,0.0014291996481970097
Rutherford,Tennessee,906,0.049802110817941954
Bell,Texas,260,0.005090054815974941
El Paso,Texas,1852,0.03625685199686766
Galveston,Texas,706,0.013821456538762725
Smith,Texas,192,0.003758809710258418
Travis,Texas,2595,0.05080266249021143
Harrisonburg city,Virginia,647,0.020127547052418728
Grant,Washington,226,0.011264516772167672
Milwaukee,Wisconsin,5185,0.3988154757326359
Racine,Wisconsin,1061,0.08160910699176986
Sheboygan,Wisconsin,70,0.005384201215291131
Fremont,Wyoming,228,0.29381443298969073
Baldwin,Alabama,262,0.021170006464124112
Graham,Arizona,20,0.001373060551970342
San Luis Obispo,California,247,0.0029411414486610068
Boulder,Colorado,871,0.03885444082615872
Mesa,Colorado,50,0.0022304501048311547
Hartford,Connecticut,9050,0.2368365958337695
New Haven,Connecticut,10427,0.27287239610593533
Coweta,Georgia,287,0.00818176634927875
Kauai,Hawaii,21,0.03328050713153724
Blaine,Idaho,509,0.2055735056542811
Teton,Idaho,11,0.0044426494345718905
Cumberland,Illinois,9,9.155832265152902e-05
DuPage,Illinois,6171,0.06277848989806507
Sangamon,Illinois,323,0.003285926468493764
St. Clair,Illinois,905,0.009206697999959308
Woodford,Illinois,16,0.00016277035138049603
LaPorte,Indiana,360,0.012244065029589824
Wells,Indiana,18,0.0006122032514794912
Dallas,Iowa,795,0.05199136747106141
Franklin,Kansas,32,0.0037695841677464954
Bourbon,Kentucky,9,0.0010968921389396709
Nelson,Kentucky,34,0.0041438147471054235
Bossier,Louisiana,348,0.009952525310301436
Lafourche,Louisiana,750,0.0214494079963393
St. John the Baptist,Louisiana,831,0.023765944059943946
Carroll,Maryland,712,0.017093606702998584
Barnstable,Massachusetts,1177,0.013430400401656835
Bristol,Massachusetts,6080,0.06937708958544907
Monroe,Michigan,433,0.008819635400753641
Renville,Minnesota,5,0.00029422148993762503
Missoula,Montana,39,0.08280254777070063
Mercer,New Jersey,6018,0.040597699598610315
Sandoval,New Mexico,498,0.08042635658914729
Broome,New York,429,0.0026973158877564496
Tioga,New York,113,0.0007104818072645193
Tompkins,New York,142,0.0008928178462970065
Brunswick,North Carolina,59,0.002985527780589009
Craven,North Carolina,133,0.006730088047768444
Harnett,North Carolina,252,0.012751745774719159
Belmont,Ohio,343,0.011846786170690429
Butler,Ohio,639,0.022070251787379546
Franklin,Ohio,4706,0.16253928781128035
Lorain,Ohio,610,0.021068628466825546
Summit,Ohio,1042,0.035989362069561014
Tuscarawas,Ohio,272,0.009394535972092702
Jackson,Oklahoma,21,0.0038258334851521223
Allegheny,Pennsylvania,1658,0.0245979467093941
Beaufort,South Carolina,299,0.03301678445229682
Lexington,South Carolina,516,0.05697879858657244
Campbell,Tennessee,17,0.0009344766930518909
Brazoria,Texas,795,0.015563821456538762
Hays,Texas,238,0.004659357870007831
Summit,Utah,403,0.05351925630810093
Washington,Vermont,38,0.04051172707889126
Windsor,Vermont,48,0.0511727078891258
Chesterfield,Virginia,1043,0.0324467257738373
Spotsylvania,Virginia,339,0.010545963602426505
Klickitat,Washington,25,0.0012460748641778398
Winnebago,Wisconsin,126,0.009691562187524037
Lee,Alabama,450,0.03636069812540401
Shelby,Alabama,404,0.03264382676147382
Garland,Arkansas,130,0.027122887544335488
Saline,Arkansas,82,0.017108282912580847
San Bernardino,California,3707,0.044140936640430575
Santa Barbara,California,1509,0.017968349983924936
Garfield,Colorado,115,0.0051300352411116565
Baker,Florida,26,0.0005548797404870137
Citrus,Florida,114,0.002432934246750752
Clarke,Georgia,200,0.005701579337476481
Clayton,Georgia,1010,0.028792975654256227
Dougherty,Georgia,1668,0.04755117167455385
Newton,Georgia,266,0.0075831005188437195
Maui,Hawaii,117,0.18541996830427893
Clinton,Illinois,165,0.0016785692486113654
Whiteside,Illinois,126,0.0012818165171214063
Winnebago,Illinois,1588,0.016154957374514233
Hamilton,Indiana,1055,0.03588191279504795
Allamakee,Iowa,115,0.007520763848015173
Polk,Iowa,3128,0.2045647766660127
Clark,Kentucky,21,0.002559414990859232
St. Bernard,Louisiana,516,0.01475719270148144
Lincoln,Maine,17,0.009770114942528735
Baltimore city,Maryland,4010,0.09627157707728135
Howard,Maryland,1468,0.03524355988764315
Hampden,Massachusetts,5335,0.06087611397012677
Plymouth,Massachusetts,7198,0.08213425836119448
Ottawa,Michigan,573,0.011671249618087381
Waseca,Minnesota,21,0.0012357302577380251
Washington,Minnesota,398,0.023420030599034955
Hinds,Mississippi,786,0.06715652768284347
Hillsborough,New Hampshire,1820,0.49056603773584906
Erie,New York,5037,0.03166988374505649
Greene,New York,214,0.0013455142190673198
Montgomery,New York,75,0.0004715587216357429
Putnam,New York,1159,0.00728715411167768
Watauga,North Carolina,12,0.0006072259892723409
Wilson,North Carolina,251,0.012701143608946463
Lucas,Ohio,1999,0.06904293164784306
Medina,Ohio,229,0.007909370358857458
Cleveland,Oklahoma,470,0.08562579704864275
Kay,Oklahoma,50,0.009109127345600291
Payne,Oklahoma,45,0.008198214611040262
Yamhill,Oregon,62,0.016639828234031134
Lehigh,Pennsylvania,3513,0.05211856863094178
Luzerne,Pennsylvania,2554,0.03789092635451902
Anderson,South Carolina,211,0.02329946996466431
Greenville,South Carolina,1145,0.12643551236749118
Horry,South Carolina,303,0.03345848056537103
Denton,Texas,1116,0.021848081440877055
Utah,Utah,1537,0.20411686586985392
Lewis,Washington,35,0.0017445048098489757
Lincoln,Washington,2,9.968598913422718e-05
Fairbanks North Star Borough,Alaska,85,0.21303258145363407
Cleburne,Arkansas,72,0.015021906947631964
Cleveland,Arkansas,17,0.0035468391404131026
Desha,Arkansas,18,0.003755476736907991
Lincoln,Arkansas,965,0.20133528061756728
Nevada,California,41,0.0004882056655672116
Escambia,Florida,719,0.015344558977313955
Lake,Florida,257,0.005484772819429328
Forsyth,Georgia,412,0.01174525343520155
Hall,Georgia,2191,0.06246080164205485
Paulding,Georgia,247,0.007041450481783454
Troup,Georgia,213,0.006072181994412452
Peoria,Illinois,165,0.0016785692486113654
Will,Illinois,4577,0.04656249364178315
Bartholomew,Indiana,442,0.015032990952996395
Floyd,Indiana,306,0.01040745527515135
Ascension,Louisiana,762,0.02179259852428073
Frederick,Maryland,1498,0.035963796125129045
Talbot,Maryland,68,0.0016325354716346962
Benton,Minnesota,142,0.00835589031422855
Blue Earth,Minnesota,93,0.005472519712839826
Hancock,Mississippi,81,0.006920710868079289
Monroe,Mississippi,220,0.018796992481203006
Cass,Missouri,75,0.007166061532581693
Carroll,New Hampshire,44,0.011859838274932614
Hunterdon,New Jersey,885,0.005970249940972105
Somerset,New Jersey,4312,0.029088946605052787
Allegany,New York,44,0.0002766477833596358
Onondaga,New York,1665,0.010468603620313491
Ontario,New York,152,0.0009556923425151056
Durham,North Carolina,1053,0.05328408055864791
Geauga,Ohio,226,0.007805754153282907
Canadian,Oklahoma,120,0.0218619056294407
Benton,Oregon,54,0.014492753623188406
Fairfield,South Carolina,134,0.014796819787985865
Sevier,Tennessee,68,0.0037379067722075636
Bowie,Texas,137,0.002682067345340642
Matagorda,Texas,66,0.0012920908379013313
Tooele,Utah,103,0.013678618857901727
Wasatch,Utah,212,0.028154050464807436
Orange,Vermont,8,0.008528784648187633
Stafford,Virginia,501,0.015585627624825012
York,Virginia,63,0.0019598693420438637
Outagamie,Wisconsin,146,0.011229905391892931
Wood,Wisconsin,8,0.0006153372817475579
Madison,Alabama,278,0.022462831286360698
St. Clair,Alabama,91,0.007352941176470588
Ketchikan Gateway Borough,Alaska,16,0.040100250626566414
Navajo,Arizona,1320,0.09062199643004257
Kern,California,1596,0.019004298591348043
Monterey,California,345,0.00410807206391922
Sussex,Delaware,3904,0.4887942907224239
Brevard,Florida,371,0.00791770706618008
Polk,Florida,766,0.016347610815886635
Richmond,Georgia,495,0.01411140886025429
Whitfield,Georgia,194,0.005530531957352186
Hawaii,Hawaii,78,0.12361331220285261
Madison,Idaho,20,0.008077544426494346
Franklin,Indiana,111,0.003775253384123529
Lake,Indiana,2974,0.10114958166111149
Adair,Iowa,6,0.00039238767902687857
Black Hawk,Iowa,1628,0.10646785690929304
Douglas,Kansas,62,0.007303569325008835
Ford,Kansas,1404,0.16539050535987748
Lyon,Kentucky,14,0.0017062766605728215
East Baton Rouge,Louisiana,3145,0.08994451753131613
Washington,Louisiana,375,0.01072470399816965
Kennebec,Maine,120,0.06896551724137931
Oxford,Maine,17,0.009770114942528735
York,Maine,307,0.1764367816091954
Jackson,Michigan,418,0.008514105306039311
Otsego,Michigan,99,0.0020164986251145736
Martin,Minnesota,123,0.007237848652465576
Nicollet,Minnesota,43,0.0025303048134635753
Harrison,Mississippi,218,0.01862611073137389
Jackson,Mississippi,287,0.02452153110047847
Boone,Missouri,106,0.01012803363271546
Cole,Missouri,55,0.005255111790559908
Jackson,Missouri,457,0.04366520160519778
Knox,Nebraska,8,0.0007399186089530152
Sarpy,Nebraska,366,0.033851276359600446
Gloucester,New Jersey,1935,0.013053597328566128
Warren,New Jersey,1091,0.007359935237966742
Taos,New Mexico,22,0.0035529715762273903
Clinton,New York,94,0.0005910202644501311
Rensselaer,New York,444,0.002791627632083598
Sullivan,New York,1258,0.00790961162423686
Wyoming,New York,79,0.0004967085201229826
Iredell,North Carolina,199,0.010069830988766319
Sampson,North Carolina,265,0.013409573929764194
Burleigh,North Dakota,117,0.058676028084252756
Cass,North Dakota,1229,0.6163490471414242
Coshocton,Ohio,21,0.000725313439021863
Darke,Ohio,126,0.004351880634131178
Lake,Ohio,231,0.007978447829240494
Mahoning,Ohio,1247,0.04306980278382205
Pawnee,Oklahoma,29,0.005283293860448169
Lane,Oregon,65,0.017444981213097156
Beaver,Pennsylvania,534,0.007922378493857931
Calhoun,South Carolina,9,0.000993816254416961
Richland,South Carolina,1267,0.1399072438162544
York,South Carolina,308,0.03401060070671378
Brazos,Texas,341,0.006675802662490212
Ellis,Texas,258,0.005050900548159749
Lubbock,Texas,624,0.012216131558339859
Charlottesville city,Virginia,72,0.0022398506766215585
Goochland,Virginia,88,0.0027375952714263495
Henrico,Virginia,1299,0.04041063929071395
Williamsburg city,Virginia,43,0.0013376885985378752
Franklin,Washington,587,0.02925783781089568
Mason,Washington,33,0.0016448188207147485
Jefferson,West Virginia,102,0.06737120211360634
Kenosha,Wisconsin,866,0.06661026074917314
Laramie,Wyoming,183,0.23582474226804123
Park,Wyoming,1,0.001288659793814433
Calhoun,Alabama,133,0.010746606334841629
Talladega,Alabama,81,0.0065449256625727216
Kenai Peninsula Borough,Alaska,25,0.06265664160401002
Coconino,Arizona,943,0.06473980502540162
Bradley,Arkansas,14,0.0029209263509284373
Faulkner,Arkansas,95,0.019820571667014397
Washington,Arkansas,151,0.03150427707072814
Mendocino,California,15,0.00017861182886605304
Yuma,Colorado,11,0.0004906990230628541
Middlesex,Connecticut,947,0.024782790746362398
Kent,Delaware,1238,0.15500187805183424
Leon,Florida,303,0.0064664831295217365
Sumter,Florida,253,0.005399406705508249
Walton,Florida,91,0.0019420790917045478
Columbia,Georgia,212,0.00604367409772507
Houston,Georgia,323,0.009208050630024518
Twin Falls,Idaho,332,0.13408723747980614
Jackson,Illinois,186,0.0018922053347982665
Kankakee,Illinois,967,0.009837433111558729
Kendall,Illinois,602,0.006124234470691163
LaSalle,Illinois,121,0.0012309507823150014
Madison,Illinois,499,0.0050764003336792205
Washington,Illinois,18,0.00018311664530305805
Williamson,Illinois,52,0.0005290036419866121
Clark,Indiana,437,0.014862934494252092
Fayette,Indiana,74,0.002516835589415686
Jennings,Indiana,119,0.004047343718114414
Madison,Indiana,562,0.01911434596285967
Washington,Iowa,173,0.011313844745274998
Winneshiek,Iowa,21,0.001373356876594075
Leavenworth,Kansas,1053,0.12404287901990811
Franklin,Kentucky,20,0.002437538086532602
Kenton,Kentucky,479,0.05837903717245582
Warren,Kentucky,828,0.10091407678244972
Penobscot,Maine,94,0.054022988505747126
Franklin,Massachusetts,308,0.0035144973013681437
Rice,Minnesota,270,0.015887960456631753
Bolivar,Mississippi,129,0.011021872863978127
Coahoma,Mississippi,85,0.007262474367737526
DeSoto,Mississippi,404,0.034518113465481885
Madison,Mississippi,561,0.047932330827067667
Perry,Mississippi,37,0.0031613123718386878
St. Charles,Missouri,712,0.06802981081597553
St. Louis city,Missouri,1705,0.16290846550735716
Adams,Nebraska,255,0.02358490566037736
Lincoln,Nebraska,45,0.004162042175360711
Belknap,New Hampshire,53,0.014285714285714285
Merrimack,New Hampshire,283,0.07628032345013477
Atlantic,New Jersey,1838,0.012399230950855062
Chenango,New York,118,0.0007419190553735689
Essex,New York,42,0.00026407288411601604
Hamilton,New York,5,3.1437248109049525e-05
Jefferson,New York,71,0.00044640892314850325
Livingston,New York,111,0.0006979069080208994
Warren,New York,235,0.0014775506611253277
Washington,New York,220,0.0013832389167981792
Gaston,North Carolina,208,0.010525250480720574
Guilford,North Carolina,904,0.04574435785851635
Hoke,North Carolina,160,0.008096346523631212
Lincoln,North Carolina,50,0.0025301082886347538
Moore,North Carolina,119,0.006021657726950714
New Hanover,North Carolina,134,0.0067806902135411394
Morton,North Dakota,40,0.020060180541624874
Ashland,Ohio,15,0.0005180810278727593
Clark,Ohio,155,0.00535350395468518
Delaware,Ohio,266,0.009187303560943598
Huron,Ohio,43,0.0014851656132352433
Miami,Ohio,332,0.01146686008358374
Adams,Pennsylvania,194,0.0028781674678060648
Berks,Pennsylvania,3735,0.055412141712658
Lackawanna,Pennsylvania,1374,0.02038454691116254
York,Pennsylvania,866,0.012847902201649754
Lee,South Carolina,174,0.019213780918727916
Cheatham,Tennessee,93,0.005112137203166227
Robertson,Tennessee,298,0.016380826737027263
Sumner,Tennessee,768,0.04221635883905013
Lavaca,Texas,8,0.00015661707126076742
McLennan,Texas,98,0.001918559122944401
Medina,Texas,59,0.0011550509005481598
Rusk,Texas,42,0.000822239624119029
Webb,Texas,479,0.00937744714173845
Wichita,Texas,82,0.0016053249804228661
Williamson,Texas,501,0.00980814408770556
Box Elder,Utah,25,0.0033200531208499337
Cache,Utah,64,0.00849933598937583
Charles City,Virginia,24,0.0007466168922071861
Richmond city,Virginia,811,0.025229429149167832
Benton,Washington,801,0.03992423864825799
Mercer,West Virginia,13,0.008586525759577279
Brown,Wisconsin,2118,0.16291054534266594
La Crosse,Wisconsin,47,0.0036151065302669027
Washington,Wisconsin,155,0.011922159833858933
Teton,Wyoming,100,0.12886597938144329
Chambers,Alabama,329,0.026583710407239818
Mobile,Alabama,1751,0.14148351648351648
Walker,Alabama,148,0.011958629605688428
Santa Cruz,Arizona,97,0.006659343677056158
Yavapai,Arizona,269,0.0184676644240011
Benton,Arkansas,155,0.0323388274567077
Boone,Arkansas,5,0.001043187982474442
Clark,Arkansas,35,0.007302315877321094
