County,State,Cases,Percentage
Sangamon,Illinois,300,0.003313855228711242
St. Clair,Illinois,805,0.008892178197041831
Woodford,Illinois,14,0.00015464657733985795
LaPorte,Indiana,352,0.012902752831641068
Wells,Indiana,15,0.0005498332172574319
Dallas,Iowa,757,0.053921219460075505
Franklin,Kansas,32,0.003996503059822655
Bourbon,Kentucky,8,0.0010556875164951175
Nelson,Kentucky,32,0.00422275006598047
Bossier,Louisiana,336,0.009949070235698212
Lafourche,Louisiana,724,0.021437877531683053
St. John the Baptist,Louisiana,830,0.02457657230842118
Carroll,Maryland,635,0.01711821000134789
Barnstable,Massachusetts,1137,0.013676385681293302
Bristol,Massachusetts,5590,0.06723922247882987
Monroe,Michigan,417,0.008755905511811024
Renville,Minnesota,5,0.00035174111853675694
Missoula,Montana,39,0.08369098712446352
Mercer,New Jersey,5673,0.039665781009649
Sandoval,New Mexico,483,0.08530554574355352
Broome,New York,390,0.002508377337132346
Tioga,New York,110,0.000707491043806559
Tompkins,New York,136,0.0008747161996153822
Brunswick,North Carolina,51,0.002966841186736475
Craven,North Carolina,81,0.004712041884816754
Harnett,North Carolina,237,0.013787085514834206
Belmont,Ohio,300,0.01112924766285799
Butler,Ohio,558,0.020700400652915864
Franklin,Ohio,4330,0.16063214126725034
Lorain,Ohio,585,0.02170203294257308
Summit,Ohio,989,0.03668941979522184
Tuscarawas,Ohio,246,0.009125983083543553
Jackson,Oklahoma,21,0.004128981517892253
Allegheny,Pennsylvania,1582,0.02465019165446103
Beaufort,South Carolina,288,0.03425716664684192
Lexington,South Carolina,512,0.06090162959438563
Campbell,Tennessee,17,0.0010099809885931559
Brazoria,Texas,721,0.015344669802285738
Hays,Texas,221,0.004703428607912827
Summit,Utah,396,0.05714285714285714
Washington,Vermont,38,0.04090419806243272
Windsor,Vermont,47,0.05059203444564048
Chesterfield,Virginia,946,0.032993861607142856
Spotsylvania,Virginia,291,0.010149274553571428
Klickitat,Washington,22,0.0011440457618304733
Winnebago,Wisconsin,112,0.009448287497891008
Lee,Alabama,444,0.03903983117910841
Shelby,Alabama,391,0.0343796711509716
Garland,Arkansas,127,0.02937095282146161
Saline,Arkansas,80,0.018501387604070305
San Bernardino,California,3311,0.042991625008115306
Santa Barbara,California,1396,0.018126339024865285
Garfield,Colorado,113,0.005337489962684805
Baker,Florida,26,0.0005902115681467357
Citrus,Florida,110,0.0024970489421592664
Clarke,Georgia,197,0.005863444252634085
Clayton,Georgia,999,0.02973391273290077
Dougherty,Georgia,1662,0.04946723019227335
Newton,Georgia,262,0.00779808321923924
Maui,Hawaii,117,0.18630573248407642
Clinton,Illinois,159,0.001756343271216958
Whiteside,Illinois,113,0.0012482188028145678
Winnebago,Illinois,1390,0.015354195893028753
Hamilton,Indiana,987,0.03617902569553902
Allamakee,Iowa,116,0.00826269677327445
Polk,Iowa,2767,0.1970938101004345
Clark,Kentucky,20,0.0026392187912377936
St. Bernard,Louisiana,517,0.015308539618618975
Lincoln,Maine,16,0.009993753903810118
Baltimore city,Maryland,3615,0.09745248685806712
Howard,Maryland,1315,0.035449521498854296
Hampden,Massachusetts,5038,0.06059949961508853
Plymouth,Massachusetts,6875,0.08269582371054657
Ottawa,Michigan,501,0.01051968503937008
Waseca,Minnesota,19,0.0013366162504396765
Washington,Minnesota,305,0.021456208230742173
Hinds,Mississippi,745,0.0689750948986205
Hillsborough,New Hampshire,1680,0.49295774647887325
Erie,New York,4782,0.030756565195299686
Greene,New York,209,0.0013442329832324624
Montgomery,New York,72,0.0004630850468552023
Putnam,New York,1121,0.007209976910065025
Watauga,North Carolina,9,0.0005235602094240838
Wilson,North Carolina,222,0.012914485165794066
Lucas,Ohio,1921,0.07126428253450066
Medina,Ohio,210,0.007790473364000594
Cleveland,Oklahoma,459,0.09024773889107353
Kay,Oklahoma,49,0.009634290208415257
Payne,Oklahoma,44,0.008651199370821865
Yamhill,Oregon,55,0.015532335498446766
Lehigh,Pennsylvania,3396,0.05291532924054972
Luzerne,Pennsylvania,2491,0.038813923774502164
Anderson,South Carolina,202,0.024027596050909955
Greenville,South Carolina,1021,0.12144641370286666
Horry,South Carolina,283,0.03366242417033424
Denton,Texas,1040,0.022133781684295657
Utah,Utah,1455,0.20995670995670995
Lewis,Washington,32,0.0016640665626625065
Lincoln,Washington,2,0.00010400416016640666
Fairbanks North Star Borough,Alaska,85,0.2190721649484536
Cleburne,Arkansas,72,0.016651248843663275
Cleveland,Arkansas,16,0.0037002775208140612
Desha,Arkansas,18,0.004162812210915819
Lincoln,Arkansas,952,0.22016651248843663
Nevada,California,41,0.0005323638252288515
Escambia,Florida,682,0.01548170344138745
Lake,Florida,249,0.00565241078725143
Forsyth,Georgia,397,0.011816179534496101
Hall,Georgia,2140,0.06369426751592357
Paulding,Georgia,240,0.007143282338234419
Troup,Georgia,195,0.005803916899815465
Peoria,Illinois,156,0.0017232047189298457
Will,Illinois,4277,0.0472445293773266
Bartholomew,Indiana,398,0.014588908031230526
Floyd,Indiana,255,0.009347164693376342
Ascension,Louisiana,749,0.02217813573374393
Frederick,Maryland,1371,0.036959158916295996
Talbot,Maryland,65,0.001752257716673406
Benton,Minnesota,117,0.008230742173760113
Blue Earth,Minnesota,76,0.005346465001758706
Hancock,Mississippi,78,0.0072215535598555685
Monroe,Mississippi,215,0.01990556429960189
Cass,Missouri,73,0.007511060808725177
Carroll,New Hampshire,39,0.011443661971830986
Hunterdon,New Jersey,777,0.005432806600475458
Somerset,New Jersey,4181,0.029233673612082227
Allegany,New York,44,0.0002829964175226236
Onondaga,New York,1440,0.009261700937104047
Ontario,New York,133,0.0008554209893297487
Durham,North Carolina,938,0.05456660849331006
Geauga,Ohio,212,0.007864668348419647
Canadian,Oklahoma,116,0.022807707432166733
Benton,Oregon,51,0.014402711098559728
Fairfield,South Carolina,108,0.01284643749256572
Sevier,Tennessee,66,0.003921102661596958
Bowie,Texas,122,0.0025964628514269904
Matagorda,Texas,66,0.0014046438376572243
Tooele,Utah,86,0.01240981240981241
Wasatch,Utah,196,0.028282828282828285
Orange,Vermont,8,0.008611410118406888
Stafford,Virginia,442,0.015415736607142858
York,Virginia,62,0.002162388392857143
Outagamie,Wisconsin,128,0.010798042854732579
Wood,Wisconsin,5,0.0004217985490129914
Madison,Alabama,274,0.024092148069990327
St. Clair,Alabama,88,0.007737624197661127
Ketchikan Gateway Borough,Alaska,16,0.041237113402061855
Navajo,Arizona,1177,0.08937656617814564
Kern,California,1438,0.018671687333636305
Monterey,California,317,0.004116081282866974
Sussex,Delaware,3565,0.4863574351978172
Brevard,Florida,356,0.008081358394624535
Polk,Florida,716,0.01625351856896395
Richmond,Georgia,490,0.014584201440561937
Whitfield,Georgia,177,0.005268170724447884
Hawaii,Hawaii,76,0.12101910828025478
Madison,Idaho,18,0.007534533277521975
Franklin,Indiana,111,0.004068765807704996
Lake,Indiana,2773,0.10164583409699057
Adair,Iowa,4,0.00028492057838877413
Black Hawk,Iowa,1548,0.11026426383645559
Douglas,Kansas,58,0.007243661795928563
Ford,Kansas,1299,0.1622330460846759
Lyon,Kentucky,14,0.0018474531538664556
East Baton Rouge,Louisiana,2953,0.08743929882743101
Washington,Louisiana,357,0.01057088712542935
Kennebec,Maine,116,0.07245471580262336
Oxford,Maine,17,0.010618363522798251
York,Maine,281,0.1755153029356652
Jackson,Michigan,416,0.008734908136482939
Otsego,Michigan,99,0.002078740157480315
Martin,Minnesota,114,0.008019697502638059
Nicollet,Minnesota,28,0.001969750263805839
Harrison,Mississippi,214,0.01981298027960374
Jackson,Mississippi,283,0.026201277659475976
Boone,Missouri,100,0.010289124395513941
Cole,Missouri,55,0.005659018417532668
Jackson,Missouri,425,0.04372877868093425
Knox,Nebraska,8,0.0008238080527237154
Sarpy,Nebraska,309,0.031819586036453504
Gloucester,New Jersey,1788,0.012501748007271711
Warren,New Jersey,1072,0.007495455181093553
Taos,New Mexico,23,0.0040621688449311195
Clinton,New York,85,0.0005466976247596138
Rensselaer,New York,428,0.0027527833340837025
Sullivan,New York,1189,0.007647335009872716
Wyoming,New York,77,0.0004952437306645914
Iredell,North Carolina,170,0.009889470622454915
Sampson,North Carolina,219,0.01273996509598604
Burleigh,North Dakota,109,0.06189664963089154
Cass,North Dakota,1032,0.58603066439523
Coshocton,Ohio,20,0.0007419498441905327
Darke,Ohio,102,0.003783944205371717
Lake,Ohio,214,0.0079388633328387
Mahoning,Ohio,1185,0.04396052826828906
Pawnee,Oklahoma,29,0.005701926858041683
Lane,Oregon,61,0.01722677209827732
Beaver,Pennsylvania,516,0.008040138365171865
Calhoun,South Carolina,9,0.00107053645771381
Richland,South Carolina,1196,0.14226240038063517
York,South Carolina,280,0.03330557868442964
Brazos,Texas,312,0.006640134505288697
Ellis,Texas,241,0.005129078255687743
Lubbock,Texas,616,0.013110009151467428
Charlottesville city,Virginia,71,0.002476283482142857
Goochland,Virginia,86,0.0029994419642857145
Henrico,Virginia,1198,0.041782924107142856
Williamsburg city,Virginia,42,0.00146484375
Franklin,Washington,552,0.028705148205928236
Mason,Washington,30,0.0015600624024961
Jefferson,West Virginia,96,0.06629834254143646
Kenosha,Wisconsin,780,0.06580057364602666
Laramie,Wyoming,178,0.24860335195530725
Park,Wyoming,1,0.0013966480446927375
Calhoun,Alabama,129,0.011342653653389607
Talladega,Alabama,75,0.006594566077552097
Kenai Peninsula Borough,Alaska,23,0.059278350515463915
Coconino,Arizona,823,0.062495254005619255
Bradley,Arkansas,13,0.0030064754856614245
Faulkner,Arkansas,88,0.020351526364477335
Washington,Arkansas,131,0.030296022201665124
Mendocino,California,13,0.00016879828604817243
Yuma,Colorado,12,0.0005668130933824571
Middlesex,Connecticut,885,0.02468825843166792
Kent,Delaware,1146,0.156343792633015
Leon,Florida,275,0.0062426223553981655
Sumter,Florida,250,0.005675111232180151
Walton,Florida,76,0.0017252338145827659
Columbia,Georgia,202,0.006012262634680636
Houston,Georgia,314,0.009345794392523364
Twin Falls,Idaho,310,0.1297614064462118
Jackson,Illinois,177,0.001955174584939633
Kankakee,Illinois,893,0.009864242397463797
Kendall,Illinois,531,0.005865523754818898
LaSalle,Illinois,117,0.0012924035391973844
Madison,Illinois,464,0.005125429420406721
Washington,Illinois,17,0.00018778512962697036
Williamson,Illinois,51,0.0005633553888809111
Clark,Indiana,405,0.014845496865950662
Fayette,Indiana,69,0.0025292327993841866
Jennings,Indiana,113,0.004142076903339321
Madison,Indiana,544,0.019940618012536198
Washington,Iowa,163,0.011610513569342546
Winneshiek,Iowa,18,0.0012821426027494836
Leavenworth,Kansas,957,0.11952041963282128
Franklin,Kentucky,18,0.0023752969121140144
Kenton,Kentucky,437,0.057666930588545794
Warren,Kentucky,751,0.09910266561097915
Penobscot,Maine,91,0.05683947532792005
Franklin,Massachusetts,304,0.0036566589684372593
Rice,Minnesota,197,0.013858600070348224
Bolivar,Mississippi,127,0.011758170539764837
Coahoma,Mississippi,75,0.006943801499861124
DeSoto,Mississippi,369,0.03416350337931673
Madison,Mississippi,507,0.0469400981390612
Perry,Mississippi,36,0.0033330247199333395
St. Charles,Missouri,688,0.07078917584113592
St. Louis city,Missouri,1602,0.16483177281613334
Adams,Nebraska,246,0.025332097621254247
Lincoln,Nebraska,42,0.004324992276799506
Belknap,New Hampshire,50,0.014671361502347418
Merrimack,New Hampshire,221,0.06484741784037559
Atlantic,New Jersey,1678,0.0117326248077192
Chenango,New York,113,0.0007267862540921925
Essex,New York,40,0.0002572694704751124
Hamilton,New York,5,3.215868380938905e-05
Jefferson,New York,71,0.0004566533100933245
Livingston,New York,106,0.0006817640967590479
Warren,New York,228,0.0014664359817081407
Washington,New York,217,0.0013956868773274847
Gaston,North Carolina,195,0.011343804537521814
Guilford,North Carolina,725,0.04217568353694008
Hoke,North Carolina,140,0.008144269924374637
Lincoln,North Carolina,44,0.002559627690517743
Moore,North Carolina,113,0.006573589296102385
New Hanover,North Carolina,118,0.006864456079115765
Morton,North Dakota,39,0.022146507666098807
Ashland,Ohio,15,0.0005564623831428995
Clark,Ohio,131,0.00485977147944799
Delaware,Ohio,241,0.008940495622495919
Huron,Ohio,39,0.0014468021961715387
Miami,Ohio,326,0.012093782460305683
Adams,Pennsylvania,183,0.002851444420206301
Berks,Pennsylvania,3593,0.05598491694973355
Lackawanna,Pennsylvania,1273,0.019835457633456947
York,Pennsylvania,828,0.012901617376671134
Lee,South Carolina,127,0.015106458903294873
Cheatham,Tennessee,88,0.005228136882129277
Robertson,Tennessee,263,0.015625
Sumner,Tennessee,724,0.043013307984790874
Lavaca,Texas,7,0.00014897737672122077
McLennan,Texas,97,0.002064400791708345
Medina,Texas,48,0.0010215591546597995
Rusk,Texas,40,0.0008512992955498329
Webb,Texas,469,0.00998148424032179
Wichita,Texas,78,0.0016600336263221742
Williamson,Texas,451,0.009598399557324366
Box Elder,Utah,24,0.003463203463203463
Cache,Utah,61,0.008802308802308803
Charles City,Virginia,22,0.0007672991071428571
Richmond city,Virginia,665,0.023193359375
Benton,Washington,760,0.039521580863234526
Mercer,West Virginia,12,0.008287292817679558
Brown,Wisconsin,2034,0.1715876497384849
La Crosse,Wisconsin,42,0.0035431078117091276
Washington,Wisconsin,129,0.010882402564535178
Teton,Wyoming,99,0.138268156424581
Chambers,Alabama,326,0.028664380550426447
Mobile,Alabama,1653,0.14534423634924823
Walker,Alabama,119,0.01046337817638266
Santa Cruz,Arizona,69,0.0052395777963398895
Yavapai,Arizona,254,0.019287721163338142
Benton,Arkansas,139,0.03214616096207216
Boone,Arkansas,4,0.0009250693802035153
Clark,Arkansas,35,0.008094357076780759
Craighead,Arkansas,130,0.030064754856614247
Crittenden,Arkansas,229,0.05296022201665125
