County,State,Cases,Percentage
Saratoga,New York,783,0.004015219888414834
Jackson,Oregon,536,0.023702131423012293
Klamath,Oregon,206,0.009109401255859201
Montgomery,Pennsylvania,10361,0.0806109032062304
Bennington,Vermont,92,0.06129247168554297
Fairfax,Virginia,16882,0.15964066193853427
Kittitas,Washington,426,0.006161857235842916
Fairfield,Connecticut,18160,0.35831968587833707
Cherokee,Georgia,3939,0.018271130778436447
Hendricks,Indiana,2023,0.02480352129081301
Johnson,Iowa,2182,0.041909956976029505
Harrison,Kentucky,123,0.0030238218157681244
Jefferson,Kentucky,9690,0.23821815768124494
Harford,Maryland,2128,0.0212296856450213
Worcester,Massachusetts,13686,0.11275240770796088
Carver,Minnesota,928,0.014439759129880032
Passaic,New Jersey,18062,0.09581556220425658
Suffolk,New York,44109,0.22619072038070234
Ulster,New York,2089,0.010712381030521825
Douglas,Oregon,159,0.0070310427169010346
Marion,Oregon,3090,0.13664101883788804
Spartanburg,South Carolina,4360,0.04117791503749457
Davidson,Tennessee,24036,0.18665693362635996
Shelby,Tennessee,24803,0.19261324366511093
Kitsap,Washington,794,0.011484776162580458
Pima,Arizona,19313,0.10023875019463331
Shasta,California,488,0.0007845898829707017
Arapahoe,Colorado,7547,0.1427517590981312
Larimer,Colorado,1667,0.031531361125822804
DeKalb,Georgia,14926,0.06923455140871856
Fayette,Georgia,1263,0.005858450919818541
Floyd,Georgia,1789,0.008298312506377966
Noble,Indiana,728,0.008925834651365237
Pottawattamie,Iowa,1416,0.027197295636140137
Jefferson,Louisiana,15703,0.11504113583249694
Prince George's,Maryland,25019,0.24959845166954317
Hudson,New Jersey,20033,0.10627135187896534
Monmouth,New Jersey,10556,0.0559976234430369
Union,New Jersey,17015,0.09026142126594097
Cuyahoga,Ohio,14278,0.13260397124654047
Monroe,Pennsylvania,1663,0.01293851288794143
Collin,Texas,10007,0.018101470981932898
Virginia Beach city,Virginia,5322,0.05032624113475177
Pierce,Wisconsin,239,0.00343588269120184
San Joaquin,California,14925,0.02399590984290517
Ventura,California,9313,0.0149731261887421
Gunnison,Colorado,279,0.0052772943935840205
Alachua,Florida,4544,0.007987751177331944
Collier,Florida,10840,0.01905528669944504
Nassau,Florida,1316,0.002313353994139269
Pasco,Florida,7406,0.013018768754251843
Pinellas,Florida,18660,0.03280181271325133
Charlton,Georgia,451,0.002091972577069012
Kane,Illinois,10224,0.049822376211569666
McHenry,Illinois,3400,0.01656847409226691
Adams,Indiana,133,0.0016306813305378795
Boone,Indiana,745,0.009134267603388875
Orleans,Louisiana,10939,0.08013978124381864
Essex,Massachusetts,17930,0.14771669371647952
Oakland,Michigan,16378,0.16139776893058458
Wayne,Michigan,29087,0.28663920532933895
Anoka,Minnesota,3955,0.061540137239952074
Burlington,New Jersey,6167,0.032714791945169436
Multnomah,Oregon,5186,0.22932696559653312
Philadelphia,Pennsylvania,32186,0.2504142969400378
Beadle,South Dakota,598,0.05910258944455426
Charles Mix,South Dakota,112,0.011069381300652303
Davison,South Dakota,100,0.0098833761612967
Minnehaha,South Dakota,4584,0.4530539632338407
Sullivan,Tennessee,1171,0.009093662392930085
Dallas,Texas,58067,0.10503628615048442
Montgomery,Texas,6957,0.01258438429312553
Tarrant,Texas,37072,0.06705883204179239
Weber,Utah,2923,0.06299976291570576
Loudoun,Virginia,5482,0.051839243498817966
Skagit,Washington,917,0.013263903956028061
Whatcom,Washington,1022,0.014782671584580893
Jefferson,Arkansas,1670,0.03258536585365854
Stanislaus,California,12379,0.01990253721576704
Pitkin,Colorado,191,0.0036127714307331465
New Castle,Delaware,7490,0.46415070954948257
Miami-Dade,Florida,144406,0.25384665416236724
St. Johns,Florida,3948,0.006940061982417807
Bartow,Georgia,2033,0.00943011141725344
Lee,Georgia,603,0.002797027636302914
Lowndes,Georgia,3249,0.015070551891124656
Lake,Illinois,13231,0.06447572962199513
Howard,Indiana,974,0.011941982074766126
Johnson,Indiana,1868,0.022903103198832774
St. Joseph,Indiana,3821,0.046848371157783744
Caddo,Louisiana,6887,0.05045458208485044
Baltimore,Maryland,13870,0.13837205822201382
Olmsted,Minnesota,1825,0.02839715561641278
Forrest,Mississippi,1905,0.02654867256637168
Middlesex,New Jersey,18275,0.0969454877246589
Bernalillo,New Mexico,5318,0.2282207535833834
Santa Fe,New Mexico,687,0.029482447858552915
Socorro,New Mexico,75,0.003218607844820187
Monroe,New York,5144,0.026378404988513293
Ward,North Dakota,263,0.031146376125059213
Stark,Ohio,2001,0.0185838735442168
Deschutes,Oregon,627,0.027726187317590873
Linn,Oregon,315,0.013929424250464313
Polk,Oregon,350,0.01547713805607146
Umatilla,Oregon,2398,0.10604050588131246
Bucks,Pennsylvania,7382,0.05743361523679112
Lancaster,South Carolina,1353,0.01277837592791976
Bon Homme,South Dakota,17,0.0016801739474204388
Gregg,Texas,1737,0.003142026091297836
Chittenden,Vermont,752,0.5009993337774816
Arlington,Virginia,3196,0.030222222222222223
Island,Washington,253,0.0036595067621320605
Thurston,Washington,843,0.012193534389238446
Fond du Lac,Wisconsin,757,0.010882691201840138
Waukesha,Wisconsin,4746,0.06822886716503737
Sheridan,Wyoming,81,0.025100712736287573
Anchorage,Alaska,2544,0.5195017357565856
Pulaski,Arkansas,6000,0.11707317073170732
Tulare,California,12105,0.019462009289672837
Adams,Colorado,6771,0.1280736929711735
Litchfield,Connecticut,1632,0.03220141670448492
Clay,Florida,3440,0.006047065151853408
Duval,Florida,24509,0.04308358133917883
Palm Beach,Florida,38900,0.06838105651369115
Sarasota,Florida,6652,0.011693336450618857
Seminole,Florida,7424,0.013050410374232472
Carroll,Iowa,222,0.004263982790411801
Wyandotte,Kansas,5330,0.155420773313116
Montgomery,Kentucky,139,0.003417164490989994
Androscoggin,Maine,575,0.13882182520521488
Ingham,Michigan,1610,0.01586582048957389
Kent,Michigan,7749,0.07636288383460128
Montcalm,Michigan,206,0.0020300366589144233
St. Clair,Michigan,842,0.008297528479640506
Washtenaw,Michigan,3153,0.031071386337656194
Dakota,Minnesota,4740,0.07375480417632689
Hennepin,Minnesota,20251,0.3151072867879316
Stearns,Minnesota,2950,0.04590225154433846
Greene,Missouri,1897,0.031994198205491466
Cass,Nebraska,213,0.007060929523304382
Carson City,Nevada,388,0.00639757287956734
Essex,New Jersey,20145,0.10686549111974028
Morris,New Jersey,7479,0.03967470876567573
Albany,New York,2643,0.013553290121430916
Delaware,New York,107,0.0005486954381358713
Dutchess,New York,4668,0.023937479488021003
Herkimer,New York,282,0.0014460945191992123
Orange,New York,11244,0.05765917295700689
Cabarrus,North Carolina,2767,0.01922115090722165
Forsyth,North Carolina,5513,0.03829642390730501
Johnston,North Carolina,3426,0.023798938564561393
Mecklenburg,North Carolina,23111,0.16054211008919392
Onslow,North Carolina,1194,0.008294201005862903
Trumbull,Ohio,1604,0.014896818173375188
Clackamas,Oregon,1627,0.07194658176350933
Northampton,Pennsylvania,3999,0.03111311668002272
Pike,Pennsylvania,527,0.004100178167134777
Knox,Tennessee,5429,0.04216011369019422
Alexandria city,Virginia,3082,0.02914420803782506
Hanover,Virginia,695,0.006572104018912529
James City,Virginia,637,0.006023640661938535
Prince Edward,Virginia,447,0.004226950354609929
Prince William,Virginia,9824,0.0928983451536643
Columbia,Washington,13,0.0001880378968684458
Grays Harbor,Washington,132,0.0019093078758949881
Yakima,Washington,11226,0.1623779561727056
Elmore,Alabama,1886,0.01753113961702919
Jefferson,Alabama,14206,0.13205056701989218
Limestone,Alabama,1462,0.013589886596021566
Montgomery,Alabama,7219,0.06710355084588214
Tuscaloosa,Alabama,4554,0.04233128834355828
San Benito,California,828,0.0013312303752043872
Clear Creek,Colorado,31,0.0005863660437315578
Pueblo,Colorado,750,0.014186275251569947
Routt,Colorado,127,0.002402209275932511
Summit,Colorado,344,0.0065067715820534165
Weld,Colorado,3801,0.0718960429749565
Orange,Florida,33179,0.05832429496318146
Osceola,Florida,10228,0.01797947162010368
Gordon,Georgia,1325,0.0061460391676639485
Henry,Georgia,3694,0.017134693347434435
Ada,Idaho,9924,0.3593048515568429
Harrison,Iowa,116,0.002228027043638599
Butler,Kansas,333,0.00971015337959993
St. Charles,Louisiana,1526,0.01117956908109217
St. Tammany,Louisiana,5480,0.04014681426237555
Terrebonne,Louisiana,3160,0.023150352749836994
Cumberland,Maine,2122,0.5123128923225495
Anne Arundel,Maryland,7628,0.0760996438440895
Charles,Maryland,2154,0.021489070901962348
Bay,Michigan,704,0.0069376010091056015
Charlevoix,Michigan,56,0.0005518546257243092
Leelanau,Michigan,74,0.0007292364697071229
Macomb,Michigan,11463,0.1129626709763885
Wright,Minnesota,957,0.014891001602688783
Copiah,Mississippi,986,0.013741202703644345
Leflore,Mississippi,976,0.013601839593059717
Pearl River,Mississippi,596,0.008306041390843844
Henry,Missouri,94,0.0015853740808203468
Gallatin,Montana,992,0.17517217022779447
Lewis and Clark,Montana,176,0.031078933427511918
Silver Bow,Montana,103,0.01818823944905527
Yellowstone,Montana,1487,0.2625816704926717
Ocean,New Jersey,10807,0.05732913192013071
Schenectady,New York,1101,0.005645922218575648
Wayne,North Carolina,2515,0.017470616021562142
Oklahoma,Oklahoma,11458,0.2397372055069674
Chester,Pennsylvania,5293,0.0411807268285472
Cumberland,Pennsylvania,1362,0.01059666539589671
Washington,Pennsylvania,899,0.006994421579229914
McCook,South Dakota,33,0.0032615141332279106
Hamilton,Tennessee,6694,0.05198375410612638
Jefferson,Tennessee,647,0.005024423200875974
Rutherford,Tennessee,6999,0.05435229981905864
Bell,Texas,4281,0.007743819054027654
El Paso,Texas,18079,0.032702757458015874
Galveston,Texas,9937,0.017974849320222565
Smith,Texas,3053,0.005522513331452097
Travis,Texas,24008,0.04342761220488108
Harrisonburg city,Virginia,1093,0.010335697399527187
Grant,Washington,1773,0.025645476242134955
Milwaukee,Wisconsin,22054,0.31705002875215643
Racine,Wisconsin,3665,0.05268832662449684
Sheboygan,Wisconsin,835,0.012004025301897642
Fremont,Wyoming,520,0.16114037806011774
Baldwin,Alabama,3909,0.03633575013943112
Graham,Arizona,596,0.0030933720869881142
San Luis Obispo,California,2439,0.00392134164869988
Boulder,Colorado,2141,0.04049708708481501
Mesa,Colorado,365,0.006903987289097375
Hartford,Connecticut,12871,0.25396105049229495
New Haven,Connecticut,13316,0.26274146129713305
Coweta,Georgia,1750,0.008117410221442951
Kauai,Hawaii,54,0.011245314452311536
Blaine,Idaho,585,0.021180304127443882
Teton,Idaho,102,0.0036929761042722663
Cumberland,Illinois,62,0.00030213099815310244
DuPage,Illinois,12815,0.06244852808600013
Sangamon,Illinois,1434,0.006987997602444338
St. Clair,Illinois,4795,0.023366421550711714
Woodford,Illinois,184,0.0008966468332285621
LaPorte,Indiana,983,0.012052328931719817
Wells,Indiana,197,0.0024153700910974608
Dallas,Iowa,1986,0.038145359557467735
Franklin,Kansas,222,0.006473435586399953
Bourbon,Kentucky,97,0.002384639968532586
Nelson,Kentucky,264,0.006490154141160853
Bossier,Louisiana,2445,0.017912219137136535
Lafourche,Louisiana,2949,0.0216045538795156
St. John the Baptist,Louisiana,1455,0.010659418750320514
Carroll,Maryland,1606,0.016022027794127917
Barnstable,Massachusetts,1803,0.014854054588444649
Bristol,Massachusetts,9408,0.07750801196233348
Monroe,Michigan,1056,0.010406401513658401
Renville,Minnesota,68,0.0010580857983101748
Missoula,Montana,378,0.06674907292954264
Mercer,New Jersey,8221,0.04361088123580962
Sandoval,New Mexico,1158,0.04969530512402369
Broome,New York,1165,0.0059741138825073845
Tioga,New York,195,0.0009999589760420085
Tompkins,New York,238,0.0012204627502461437
Brunswick,North Carolina,1316,0.009141682180666315
Craven,North Carolina,780,0.0054183222651365695
Harnett,North Carolina,1398,0.009711300675206314
Belmont,Ohio,638,0.005925293014098111
Butler,Ohio,3164,0.02938499544922637
Franklin,Ohio,19437,0.1805171164812304
Lorain,Ohio,1906,0.017701580697289967
Summit,Ohio,3779,0.03509668072143693
Tuscarawas,Ohio,808,0.007504132845440868
Jackson,Oklahoma,537,0.011235719964849145
Allegheny,Pennsylvania,9359,0.07281511853171609
Beaufort,South Carolina,4331,0.04090402523563967
Lexington,South Carolina,5179,0.048912940820913846
Campbell,Tennessee,267,0.002073448214271847
Brazoria,Texas,8025,0.014516269074648896
Hays,Texas,5111,0.009245190185735889
Summit,Utah,729,0.01571222277302412
Washington,Vermont,58,0.038640906062624915
Windsor,Vermont,75,0.049966688874083946
Chesterfield,Virginia,4596,0.04346099290780142
Spotsylvania,Virginia,1598,0.015111111111111112
Klickitat,Washington,121,0.0017501988862370723
Winnebago,Wisconsin,1263,0.018156986774008052
Lee,Alabama,3001,0.027895519613311024
Shelby,Alabama,3698,0.03437441903699572
Garland,Arkansas,1169,0.022809756097560977
Saline,Arkansas,1239,0.02417560975609756
San Bernardino,California,40442,0.06502127878504327
Santa Barbara,California,7302,0.011739908453795212
Garfield,Colorado,792,0.014980706665657866
Baker,Florida,1070,0.0018809185210706821
Citrus,Florida,1750,0.003076268609227751
Clarke,Georgia,2238,0.010381008043193899
Clayton,Georgia,5450,0.02527993468963662
Dougherty,Georgia,2805,0.013011048954941415
Newton,Georgia,1987,0.009216739491432653
Maui,Hawaii,213,0.04435651811745106
Clinton,Illinois,468,0.0022806017279943863
Whiteside,Illinois,390,0.0019005014399953218
Winnebago,Illinois,3853,0.018775979611030707
Hamilton,Indiana,3134,0.03842522774365199
Allamakee,Iowa,163,0.003130762138905962
Polk,Iowa,10921,0.20976106330669944
Clark,Kentucky,186,0.004572608599454237
St. Bernard,Louisiana,1126,0.008249144682378626
Lincoln,Maine,35,0.008450024142926123
Baltimore city,Maryland,13356,0.13324421121941
Howard,Maryland,4046,0.04036433652244181
Hampden,Massachusetts,7637,0.06291759006763827
Plymouth,Massachusetts,9288,0.0765193893607731
Ottawa,Michigan,1921,0.018930584571721393
Waseca,Minnesota,166,0.002582974154698368
Washington,Minnesota,2300,0.03578819611931473
Hinds,Mississippi,5878,0.08191763640164448
Hillsborough,New Hampshire,3931,0.5631805157593123
Erie,New York,9114,0.0467365441417788
Greene,New York,297,0.001523014440433213
Montgomery,New York,184,0.0009435510338037414
Putnam,New York,1459,0.007481744338693797
Watauga,North Carolina,331,0.002299313679179749
Wilson,North Carolina,1552,0.010781071994220456
Lucas,Ohio,5673,0.05268681390122035
Medina,Ohio,993,0.009222282073666809
Cleveland,Oklahoma,3179,0.06651462526676989
Kay,Oklahoma,265,0.005544629032933004
Payne,Oklahoma,792,0.016571117713520527
Yamhill,Oregon,502,0.022198638011851065
Lehigh,Pennsylvania,5059,0.039360154359648646
Luzerne,Pennsylvania,3598,0.02799324676537178
Anderson,South Carolina,2591,0.02447063712434597
Greenville,South Carolina,11238,0.10613702045673486
Horry,South Carolina,8839,0.08347972271018682
Denton,Texas,8300,0.015013711317082347
Utah,Utah,9304,0.20053020669439833
Lewis,Washington,241,0.0034859333188688797
Lincoln,Washington,30,0.00043393360815795185
Fairbanks North Star Borough,Alaska,522,0.10659587502552584
Cleburne,Arkansas,220,0.004292682926829269
Cleveland,Arkansas,117,0.0022829268292682927
Desha,Arkansas,210,0.004097560975609756
Lincoln,Arkansas,1290,0.025170731707317075
Nevada,California,377,0.0006061278399179396
Escambia,Florida,10205,0.017939040661239542
Lake,Florida,5587,0.009821207268431683
Forsyth,Georgia,2554,0.01184678040318017
Hall,Georgia,6512,0.030206043064020856
Paulding,Georgia,1868,0.008664755596374533
Troup,Georgia,2400,0.01113244830369319
Peoria,Illinois,1866,0.009093168428285309
Will,Illinois,9804,0.04777568235311317
Bartholomew,Indiana,900,0.01103468569536911
Floyd,Indiana,881,0.010801731219577984
Ascension,Louisiana,3016,0.022095399966300118
Frederick,Maryland,3203,0.03195426838393008
Talbot,Maryland,418,0.0041701168231291835
Benton,Minnesota,331,0.005150388224127468
Blue Earth,Minnesota,977,0.015202203308074128
Hancock,Mississippi,422,0.005881123266671312
Monroe,Mississippi,868,0.012096717998745732
Cass,Missouri,909,0.01533090467516697
Carroll,New Hampshire,96,0.013753581661891117
Hunterdon,New Jersey,1212,0.0064294353555286775
Somerset,New Jersey,5375,0.028513378742546735
Allegany,New York,80,0.00041023957991467017
Onondaga,New York,3663,0.01878384476534296
Ontario,New York,367,0.0018819740728585493
Durham,North Carolina,6390,0.044388563172080356
Geauga,Ohio,565,0.00524732061593328
Canadian,Oklahoma,1314,0.027492990751977236
Benton,Oregon,182,0.00804811178915716
Fairfield,South Carolina,583,0.005506129464875994
Sevier,Tennessee,2021,0.01569452749454458
Bowie,Texas,805,0.0014561491096688301
Matagorda,Texas,830,0.0015013711317082349
Tooele,Utah,613,0.01321206112464168
Wasatch,Utah,592,0.012759445653813824
Orange,Vermont,17,0.011325782811459028
Stafford,Virginia,1480,0.013995271867612293
York,Virginia,400,0.0037825059101654845
Outagamie,Wisconsin,1369,0.019680851063829788
Wood,Wisconsin,372,0.005347901092581943
Madison,Alabama,5793,0.05384829894032348
St. Clair,Alabama,1506,0.013998884551031791
Ketchikan Gateway Borough,Alaska,55,0.011231366142536246
Navajo,Arizona,5451,0.028291898064047336
Kern,California,26266,0.042229585791205844
Monterey,California,6121,0.00984113662635997
Sussex,Delaware,6172,0.3824750573216831
Brevard,Florida,6478,0.011387467457472784
Polk,Florida,15312,0.02691647139685447
Richmond,Georgia,4961,0.02301169834775913
Whitfield,Georgia,3700,0.017162524468193666
Hawaii,Hawaii,145,0.030195751770095793
Madison,Idaho,184,0.00666183924692252
Franklin,Indiana,263,0.003224580375424529
Lake,Indiana,8083,0.09910373830629836
Adair,Iowa,38,0.0007298709280885064
Black Hawk,Iowa,3284,0.06307621389059619
Douglas,Kansas,812,0.02367761124394938
Ford,Kansas,2206,0.06432612118737972
Lyon,Kentucky,32,0.0007866853504437397
East Baton Rouge,Louisiana,12716,0.09315819163510355
Washington,Louisiana,1320,0.009670400515754695
Kennebec,Maine,171,0.04128440366972477
Oxford,Maine,57,0.013761467889908258
York,Maine,684,0.1651376146788991
Jackson,Michigan,2462,0.024261894438093737
Otsego,Michigan,146,0.0014387638456383775
Martin,Minnesota,211,0.003283177991815395
Nicollet,Minnesota,371,0.005772791634898159
Harrison,Mississippi,2755,0.03839453696606508
Jackson,Mississippi,2449,0.03413002578217546
Boone,Missouri,1587,0.026765836875126493
Cole,Missouri,527,0.008888214261620455
Jackson,Missouri,4523,0.07628347837819605
Knox,Nebraska,41,0.0013591460584764304
Sarpy,Nebraska,2471,0.0819134124511039
Gloucester,New Jersey,3407,0.018073503511787298
Warren,New Jersey,1376,0.007299424958091964
Taos,New Mexico,115,0.004935198695390953
Clinton,New York,131,0.0006717673121102724
Rensselaer,New York,789,0.004045987856908435
Sullivan,New York,1493,0.007656096160157532
Wyoming,New York,118,0.0006051033803741385
Iredell,North Carolina,1963,0.013636111033927032
Sampson,North Carolina,1510,0.010489316179943873
Burleigh,North Dakota,1344,0.15916627190904784
Cass,North Dakota,3117,0.36913784936049265
Coshocton,Ohio,201,0.0018667459182346714
Darke,Ohio,450,0.004179281906495533
Lake,Ohio,1170,0.010866132956888385
Mahoning,Ohio,2675,0.024843509110834557
Pawnee,Oklahoma,166,0.0034732393187429387
Lane,Oregon,615,0.02719554258423985
Beaver,Pennsylvania,1401,0.010900094140713135
Calhoun,South Carolina,392,0.003702234563004099
Richland,South Carolina,9315,0.0879752932509775
York,South Carolina,3752,0.0354356736744678
Brazos,Texas,4173,0.007548459918817426
Ellis,Texas,3255,0.005887907269530487
Lubbock,Texas,6528,0.011808374394929344
Charlottesville city,Virginia,558,0.005276595744680851
Goochland,Virginia,171,0.0016170212765957447
Henrico,Virginia,4068,0.03846808510638298
Williamsburg city,Virginia,133,0.0012576832151300237
Franklin,Washington,3804,0.05502278151442829
Mason,Washington,254,0.0036739712157373254
Jefferson,West Virginia,304,0.03594655315123566
Kenosha,Wisconsin,2771,0.039836112708453136
Laramie,Wyoming,512,0.15866129532073134
Park,Wyoming,144,0.04462348930895569
Calhoun,Alabama,2019,0.018767428890128276
Talladega,Alabama,1395,0.012967094255437813
Kenai Peninsula Borough,Alaska,507,0.1035327751684705
Coconino,Arizona,3167,0.016437431878341204
Bradley,Arkansas,218,0.004253658536585366
Faulkner,Arkansas,1375,0.026829268292682926
Washington,Arkansas,6400,0.1248780487804878
Mendocino,California,537,0.0008633704244984976
Yuma,Colorado,63,0.0011916471211318757
Middlesex,Connecticut,1414,0.027900001973126025
Kent,Delaware,2475,0.15337423312883436
Leon,Florida,5362,0.00942568701867383
Sumter,Florida,1475,0.002592854970634819
Walton,Florida,1476,0.0025946128384115204
Columbia,Georgia,2596,0.0120415982484948
Houston,Georgia,2159,0.010014564953197332
Twin Falls,Idaho,1517,0.05492396813902969
Jackson,Illinois,760,0.0037035412676831914
Kankakee,Illinois,1940,0.009453776393822883
Kendall,Illinois,1504,0.007329113245520421
LaSalle,Illinois,932,0.004541711133527282
Madison,Illinois,3051,0.014867768957501864
Washington,Illinois,73,0.0003557348849222013
Williamson,Illinois,512,0.0024950172750707817
Clark,Indiana,1400,0.01716506663724084
Fayette,Indiana,294,0.003604663993820576
Jennings,Indiana,238,0.0029180613283309423
Madison,Indiana,1097,0.013450055786466571
Washington,Iowa,308,0.00591579594345421
Winneshiek,Iowa,108,0.0020743700061462817
Leavenworth,Kansas,1549,0.04516825100600688
Franklin,Kentucky,349,0.008579787103277036
Kenton,Kentucky,1522,0.03741672198048037
Warren,Kentucky,2773,0.06817120239939031
Penobscot,Maine,170,0.04104297440849831
Franklin,Massachusetts,411,0.003386032410344288
Rice,Minnesota,1055,0.016415889959076977
Bolivar,Mississippi,1219,0.016988363180266183
Coahoma,Mississippi,812,0.011316284579471814
DeSoto,Mississippi,3888,0.05418437739530346
Madison,Mississippi,2538,0.03537035746637865
Perry,Mississippi,256,0.003567695630966483
St. Charles,Missouri,4610,0.07775079268704041
St. Louis city,Missouri,5553,0.09365513054037644
Adams,Nebraska,364,0.01206656500696148
Lincoln,Nebraska,190,0.006298481734402971
Belknap,New Hampshire,120,0.017191977077363897
Merrimack,New Hampshire,472,0.067621776504298
Atlantic,New Jersey,3581,0.018996541260848345
Chenango,New York,218,0.0011179028552674762
Essex,New York,67,0.0003435756481785363
Hamilton,New York,8,4.1023957991467015e-05
Jefferson,New York,143,0.0007333032490974729
Livingston,New York,178,0.0009127830653101411
Warren,New York,312,0.0015999343616672137
Washington,New York,261,0.0013384066294716114
Gaston,North Carolina,3539,0.02458390063630554
Guilford,North Carolina,5911,0.041061157575925974
Hoke,North Carolina,773,0.005369696296090472
Lincoln,North Carolina,926,0.00643252104809803
Moore,North Carolina,1081,0.007509238934118759
New Hanover,North Carolina,2692,0.01870015838172775
Morton,North Dakota,440,0.05210800568450971
Ashland,Ohio,160,0.0014859669000873005
Clark,Ohio,1249,0.01159982911380649
Delaware,Ohio,1404,0.013039359548266063
Huron,Ohio,418,0.0038820885264780726
Miami,Ohio,905,0.008405000278618794
Adams,Pennsylvania,547,0.00425578265165602
Berks,Pennsylvania,5563,0.04328138736958399
Lackawanna,Pennsylvania,1960,0.015249239483081902
York,Pennsylvania,2854,0.022204759941181505
Lee,South Carolina,581,0.005487240513023932
Cheatham,Tennessee,631,0.004900171622492642
Robertson,Tennessee,1630,0.012658129547801912
Sumner,Tennessee,3622,0.0281274510565267
Lavaca,Texas,641,0.0011594926450903356
McLennan,Texas,5322,0.009626864051748464
Medina,Texas,987,0.001785365430115696
Rusk,Texas,398,0.0007199345908673222
Webb,Texas,9435,0.01706679111767132
Wichita,Texas,1117,0.0020205199447206
Williamson,Texas,7506,0.013577459897110856
Box Elder,Utah,396,0.008535034592753841
Cache,Utah,1971,0.042481194904842985
Charles City,Virginia,54,0.0005106382978723404
Richmond city,Virginia,3339,0.03157446808510638
Benton,Washington,3985,0.05764084761698127
Mercer,West Virginia,227,0.026841669622797684
Brown,Wisconsin,4469,0.06424669350201265
La Crosse,Wisconsin,959,0.013786658999424956
Washington,Wisconsin,1207,0.017351926394479585
Teton,Wyoming,385,0.1193058568329718
