County,State,Cases,Percentage
Rockland,New York,13315,0.07794389678507037
Chatham,North Carolina,720,0.020684305782987158
Tulsa,Oklahoma,1165,0.165014164305949
Delaware,Pennsylvania,6661,0.08377878677349164
Wayne,Pennsylvania,123,0.0015470335945262682
Charleston,South Carolina,745,0.05353549870652486
Kershaw,South Carolina,373,0.02680367921816614
Davis,Utah,541,0.04559244901398955
Washington,Utah,455,0.03834485083431653
Clark,Washington,571,0.023319447847749735
Jefferson,Washington,31,0.0012660295679163603
Pierce,Washington,2042,0.08339459282855509
Fresno,California,2122,0.016430761606838665
Madera,California,163,0.0012621178802614055
Riverside,California,8777,0.06796078917211261
Santa Cruz,California,226,0.0017499303125096787
District of Columbia,District of Columbia,9269,1.0
Charlotte,Florida,488,0.0077889326927681034
Okaloosa,Florida,252,0.004022153767576971
Volusia,Florida,804,0.012832585829888433
Cobb,Georgia,3242,0.0678015726953321
Gwinnett,Georgia,4433,0.09270955328760247
Johnson,Kansas,939,0.08928401635447371
Berkshire,Massachusetts,573,0.005572032868186901
St. Louis,Missouri,5029,0.3822009423924609
Rockingham,New Hampshire,1378,0.27510481133958875
Saratoga,New York,501,0.0029327744866181186
Jackson,Oregon,69,0.014896373056994818
Klamath,Oregon,45,0.009715025906735751
Montgomery,Pennsylvania,7542,0.09485957211314727
Bennington,Vermont,66,0.06340057636887608
Fairfax,Virginia,12056,0.24406340466020204
Kittitas,Washington,88,0.0035938903863432167
Fairfield,Connecticut,16020,0.367743268369947
Cherokee,Georgia,958,0.020035134682951313
Hendricks,Indiana,1233,0.032508964353511915
Johnson,Iowa,625,0.029045450320661772
Harrison,Kentucky,28,0.0024650057223347126
Jefferson,Kentucky,3043,0.2678933004665904
Harford,Maryland,950,0.016351400196216802
Worcester,Massachusetts,11696,0.11373559585744153
Carver,Minnesota,247,0.009012953840540048
Passaic,New Jersey,16436,0.10076573621644157
Suffolk,New York,40278,0.2357810195049992
Ulster,New York,1714,0.010033483972182546
Douglas,Oregon,29,0.006260794473229706
Marion,Oregon,1028,0.2219343696027634
Spartanburg,South Carolina,743,0.053391779246910034
Davidson,Tennessee,6032,0.23029932803909592
Shelby,Tennessee,5812,0.22189981673793524
Kitsap,Washington,165,0.006738544474393531
Pima,Arizona,2950,0.11560920170866482
Shasta,California,42,0.00032520828816551555
Arapahoe,Colorado,4626,0.16619961198534167
Larimer,Colorado,616,0.022131206438169147
DeKalb,Georgia,4008,0.08382131504099047
Fayette,Georgia,245,0.005123807930399866
Floyd,Georgia,322,0.006734147565668395
Noble,Indiana,288,0.007593334739506433
Pottawattamie,Iowa,341,0.015847197694953064
Jefferson,Louisiana,7831,0.1848416182788085
Prince George's,Maryland,16838,0.2898156594777879
Hudson,New Jersey,18548,0.11371397391960077
Monmouth,New Jersey,8454,0.05182973557883895
Union,New Jersey,16116,0.0988038820189932
Cuyahoga,Ohio,4827,0.12665634593686861
Monroe,Pennsylvania,1338,0.016828706906310137
Collin,Texas,1447,0.01927328911265617
Virginia Beach city,Virginia,798,0.016154827216227706
Pierce,Wisconsin,50,0.0024153422539973913
San Joaquin,California,1118,0.008656734908786818
Ventura,California,1274,0.009864651407687304
Gunnison,Colorado,178,0.00639505640583459
Alachua,Florida,396,0.0063205273490495265
Collier,Florida,1968,0.03141110561345825
Nassau,Florida,82,0.0013087960672274273
Pasco,Florida,419,0.006687628684979171
Pinellas,Florida,1532,0.02445214115844413
Charlton,Georgia,32,0.0006692320562154927
Kane,Illinois,6793,0.05338268461544506
McHenry,Illinois,1718,0.013500876221012016
Adams,Indiana,22,0.000580046403712297
Boone,Indiana,345,0.009096182240033748
Orleans,Louisiana,7222,0.17046688382193267
Essex,Massachusetts,15170,0.14751786843000925
Oakland,Michigan,10980,0.18318929560545896
Wayne,Michigan,21163,0.35308151756815376
Anoka,Minnesota,1555,0.056741470534573984
Burlington,New Jersey,4769,0.02923775833634764
Multnomah,Oregon,1268,0.27374784110535405
Philadelphia,Pennsylvania,23529,0.2959362068748664
Beadle,South Dakota,361,0.06726290292528414
Charles Mix,South Dakota,20,0.003726476616359232
Davison,South Dakota,27,0.005030743432084964
Minnehaha,South Dakota,3397,0.6329420532886156
Sullivan,Tennessee,62,0.0023671350030543678
Dallas,Texas,11830,0.1575694610937958
Montgomery,Texas,1064,0.014171927861690508
Tarrant,Texas,6073,0.08088920855643464
Weber,Utah,369,0.03109725265464352
Loudoun,Virginia,2939,0.05949754033645768
Skagit,Washington,449,0.01833700890304664
Whatcom,Washington,409,0.016703422363799722
Jefferson,Arkansas,547,0.061898834446078986
Stanislaus,California,865,0.006697742125313593
Pitkin,Colorado,60,0.002155636990730761
New Castle,Delaware,3995,0.40628495881216314
Miami-Dade,Florida,19298,0.3080139817726206
St. Johns,Florida,272,0.0043413723205592706
Bartow,Georgia,521,0.01089593441525849
Lee,Georgia,365,0.007633428141207964
Lowndes,Georgia,434,0.00907645976242262
Lake,Illinois,8690,0.0682902295463297
Howard,Indiana,448,0.011811854039232229
Johnson,Indiana,1156,0.030478801940518878
St. Joseph,Indiana,1387,0.036569289179498
Caddo,Louisiana,2713,0.06403719964122173
Baltimore,Maryland,6713,0.11554415738652989
Olmsted,Minnesota,699,0.025506294471811713
Forrest,Mississippi,607,0.0356346131266878
Middlesex,New Jersey,16203,0.09933726112892448
Bernalillo,New Mexico,1575,0.17897727272727273
Santa Fe,New Mexico,151,0.01715909090909091
Socorro,New Mexico,55,0.00625
Monroe,New York,3168,0.018544969208794813
Ward,North Dakota,43,0.015269886363636364
Stark,Ohio,813,0.021332423709690115
Deschutes,Oregon,134,0.028929188255613126
Linn,Oregon,124,0.02677029360967185
Polk,Oregon,100,0.02158894645941278
Umatilla,Oregon,125,0.026986183074265976
Bucks,Pennsylvania,5243,0.0659438791552945
Lancaster,South Carolina,199,0.014300086231675769
Bon Homme,South Dakota,8,0.001490590646543693
Gregg,Texas,312,0.004155678094781427
Chittenden,Vermont,503,0.48318924111431316
Arlington,Virginia,2195,0.04443589691681681
Island,Washington,181,0.007391979090092297
Thurston,Washington,170,0.006942742791799395
Fond du Lac,Wisconsin,233,0.011255494903627844
Waukesha,Wisconsin,799,0.03859716921887831
Sheridan,Wyoming,16,0.01703940362087327
Anchorage,Alaska,282,0.48704663212435234
Pulaski,Arkansas,1091,0.12345818716759081
Tulare,California,2180,0.01687985876668628
Adams,Colorado,3552,0.12761370985126105
Litchfield,Connecticut,1413,0.03243578265959644
Clay,Florida,396,0.0063205273490495265
Duval,Florida,1764,0.028155076373038802
Palm Beach,Florida,7072,0.11287568033454104
Sarasota,Florida,669,0.010677860597257912
Seminole,Florida,521,0.008315643305188898
Carroll,Iowa,16,0.0007435635282089414
Wyandotte,Kansas,1552,0.14757059998098318
Montgomery,Kentucky,30,0.0026410775596443347
Androscoggin,Maine,346,0.13708399366085577
Ingham,Michigan,801,0.013363809269578565
Kent,Michigan,4164,0.06947178751376422
Montcalm,Michigan,76,0.0012679769094731223
St. Clair,Michigan,515,0.008592211952350763
Washtenaw,Michigan,1632,0.02722813574026494
Dakota,Minnesota,1481,0.05404123335157818
Hennepin,Minnesota,9255,0.337712096332786
Stearns,Minnesota,2063,0.07527823389892356
Greene,Missouri,194,0.014743882048943608
Cass,Nebraska,54,0.003486345148169669
Carson City,Nevada,107,0.011270275963766589
Essex,New Jersey,18066,0.11075893103469417
Morris,New Jersey,6584,0.040365150112500074
Albany,New York,1953,0.011432552040649075
Delaware,New York,85,0.0004975765097056688
Dutchess,New York,3995,0.023386095956166437
Herkimer,New York,122,0.0007141686374599012
Orange,New York,10523,0.06159997190156181
Cabarrus,North Carolina,571,0.01640380361400787
Forsyth,North Carolina,1721,0.049441236461834584
Johnston,North Carolina,601,0.017265649688299002
Mecklenburg,North Carolina,5358,0.1539257088683961
Onslow,North Carolina,121,0.0034761124996408976
Trumbull,Ohio,607,0.015927160137493113
Clackamas,Oregon,350,0.07556131260794473
Northampton,Pennsylvania,3144,0.03954368797715924
Pike,Pennsylvania,481,0.006049781780220609
Knox,Tennessee,474,0.018097128894318876
Alexandria city,Virginia,2070,0.0419053788691621
Hanover,Virginia,340,0.006883009089620827
James City,Virginia,211,0.004271514464441161
Prince Edward,Virginia,148,0.0029961333684231837
Prince William,Virginia,6121,0.12391440775755613
Columbia,Washington,1,4.0839663481172915e-05
Grays Harbor,Washington,19,0.0007759536061422854
Yakima,Washington,4539,0.18537123254104387
Elmore,Alabama,412,0.0205558050192087
Jefferson,Alabama,2011,0.1003342812952153
Limestone,Alabama,121,0.006037020406126827
Montgomery,Alabama,2023,0.10093299406276506
Tuscaloosa,Alabama,908,0.04530259941126578
San Benito,California,105,0.0008130207204137889
Clear Creek,Colorado,17,0.0006107638140403823
Pueblo,Colorado,313,0.011245239634978803
Routt,Colorado,62,0.002227491557088453
Summit,Colorado,243,0.008730329812459582
Weld,Colorado,2566,0.09218940863691888
Orange,Florida,2255,0.03599189184875425
Osceola,Florida,741,0.01182704738799419
Gordon,Georgia,195,0.004078132842563159
Henry,Georgia,756,0.015810607328091017
Ada,Idaho,838,0.26696400127429115
Harrison,Iowa,26,0.0012082907333395296
Butler,Kansas,40,0.0038033659788913187
St. Charles,Louisiana,649,0.01531888778737667
St. Tammany,Louisiana,1837,0.04336024170325261
Terrebonne,Louisiana,738,0.017419628947741114
Cumberland,Maine,1290,0.5110935023771791
Anne Arundel,Maryland,4219,0.07261742887140915
Charles,Maryland,1198,0.020619976247439716
Bay,Michigan,377,0.00628983282725483
Charlevoix,Michigan,21,0.00035036204077546797
Leelanau,Michigan,11,0.00018352297373953086
Macomb,Michigan,6940,0.11578631252294037
Wright,Minnesota,351,0.012807881773399015
Copiah,Mississippi,337,0.01978396148878713
Leflore,Mississippi,287,0.016848655629916637
Pearl River,Mississippi,213,0.012504402958788305
Henry,Missouri,12,0.0009119927040583675
Gallatin,Montana,161,0.29814814814814816
Lewis and Clark,Montana,18,0.03333333333333333
Silver Bow,Montana,11,0.020370370370370372
Yellowstone,Montana,104,0.1925925925925926
Ocean,New Jersey,8979,0.05504840262152767
Schenectady,New York,710,0.004156227316364999
Wayne,North Carolina,1268,0.036427360740038495
Oklahoma,Oklahoma,1360,0.19263456090651557
Chester,Pennsylvania,3014,0.037908611820342865
Cumberland,Pennsylvania,665,0.008364043417560718
Washington,Pennsylvania,146,0.0018363162991937817
McCook,South Dakota,6,0.0011179429849077697
Hamilton,Tennessee,1423,0.054329566279780084
Jefferson,Tennessee,29,0.0011072083078802687
Rutherford,Tennessee,1443,0.05509315821624924
Bell,Texas,446,0.005940488558565759
El Paso,Texas,3298,0.04392764857881137
Galveston,Texas,972,0.012946535602972908
Smith,Texas,223,0.0029702442792828793
Travis,Texas,3662,0.0487759396893897
Harrisonburg city,Virginia,823,0.01666093082575865
Grant,Washington,278,0.01135342644776607
Milwaukee,Wisconsin,8709,0.42070431380126566
Racine,Wisconsin,1906,0.09207284672238056
Sheboygan,Wisconsin,111,0.005362059803874209
Fremont,Wyoming,295,0.3141640042598509
Baldwin,Alabama,320,0.015965673801327147
Graham,Arizona,39,0.0015283928361484501
San Luis Obispo,California,293,0.0022687149626784775
Boulder,Colorado,1011,0.036322483293813324
Mesa,Colorado,62,0.002227491557088453
Hartford,Connecticut,10747,0.24670018134655555
New Haven,Connecticut,11817,0.2712623097582811
Coweta,Georgia,463,0.00968295131336791
Kauai,Hawaii,21,0.03177004538577912
Blaine,Idaho,514,0.16374641605606882
Teton,Idaho,11,0.003504300732717426
Cumberland,Illinois,10,7.858484412696168e-05
DuPage,Illinois,8070,0.06341796921045807
Sangamon,Illinois,365,0.002868346810634101
St. Clair,Illinois,1440,0.011316217554282481
Woodford,Illinois,22,0.00017288665707931568
LaPorte,Indiana,456,0.01202278000421852
Wells,Indiana,38,0.0010018983336848766
Dallas,Iowa,959,0.044567338972023425
Franklin,Kansas,35,0.003327945231529904
Bourbon,Kentucky,14,0.0012325028611673563
Nelson,Kentucky,45,0.003961616339466502
Bossier,Louisiana,453,0.01069253646792239
Lafourche,Louisiana,896,0.02114903460321956
St. John the Baptist,Louisiana,875,0.020653354104706603
Carroll,Maryland,953,0.016403036196836435
Barnstable,Massachusetts,1450,0.01410025769436476
Bristol,Massachusetts,7635,0.07424514999756893
Monroe,Michigan,556,0.009276252127198105
Renville,Minnesota,7,0.0002554278416347382
Missoula,Montana,40,0.07407407407407407
Mercer,New Jersey,7148,0.04382291813550282
Sandoval,New Mexico,585,0.06647727272727273
Broome,New York,613,0.0035884047111714706
Tioga,New York,134,0.0007844147329477603
Tompkins,New York,171,0.0010010068607019926
Brunswick,North Carolina,149,0.0042805021689792866
Craven,North Carolina,223,0.006406389152230745
Harnett,North Carolina,330,0.009480306817202447
Belmont,Ohio,450,0.011807614599459474
Butler,Ohio,985,0.02584555640103907
Franklin,Ohio,6406,0.1680879536091942
Lorain,Ohio,737,0.01933824879955918
Summit,Ohio,1540,0.040408281073705754
Tuscarawas,Ohio,376,0.009865917976437249
Jackson,Oklahoma,27,0.003824362606232295
Allegheny,Pennsylvania,1989,0.02501666519929063
Beaufort,South Carolina,421,0.030252946248922104
Lexington,South Carolina,807,0.05799080195458465
Campbell,Tennessee,18,0.0006872327428222358
Brazoria,Texas,990,0.013186286262287222
Hays,Texas,398,0.005301153467060923
Summit,Utah,426,0.03590089330861285
Washington,Vermont,39,0.037463976945244955
Windsor,Vermont,55,0.052833813640730067
Chesterfield,Virginia,1797,0.036378727453084195
Spotsylvania,Virginia,634,0.01283478753770472
Klickitat,Washington,33,0.0013477088948787063
Winnebago,Wisconsin,354,0.01710062315830153
Lee,Alabama,593,0.029586389263084368
Shelby,Alabama,561,0.027989821882951654
Garland,Arkansas,140,0.015842480479800837
Saline,Arkansas,130,0.014710874731243634
San Bernardino,California,6040,0.04676804905999318
Santa Barbara,California,1795,0.013898782791835724
Garfield,Colorado,161,0.005784292591794208
Baker,Florida,29,0.00046286690182433405
Citrus,Florida,125,0.001995115956139371
Clarke,Georgia,318,0.006650493558641459
Clayton,Georgia,1323,0.027668562824159276
Dougherty,Georgia,1803,0.037707043667391665
Newton,Georgia,389,0.008135352183369584
Maui,Hawaii,120,0.1815431164901664
Clinton,Illinois,193,0.0015166874916503603
Whiteside,Illinois,157,0.0012337820527932983
Winnebago,Illinois,2528,0.019866248595295913
Hamilton,Indiana,1217,0.032087112423539337
Allamakee,Iowa,120,0.00557672646156706
Polk,Iowa,4691,0.218003531926759
Clark,Kentucky,58,0.005106083281979048
St. Bernard,Louisiana,549,0.012958504461124487
Lincoln,Maine,20,0.00792393026941363
Baltimore city,Maryland,6149,0.10583658927003907
Howard,Maryland,2099,0.03612798843353586
Hampden,Massachusetts,6337,0.06162298828219964
Plymouth,Massachusetts,8347,0.08116886274128458
Ottawa,Michigan,906,0.015115619473455905
Waseca,Minnesota,31,0.0011311804415252691
Washington,Minnesota,712,0.025980660463419084
Hinds,Mississippi,1111,0.06522249618410238
Hillsborough,New Hampshire,2709,0.5408265122778998
Erie,New York,6429,0.037634345657620534
Greene,New York,246,0.0014400449575011122
Montgomery,New York,98,0.0005736764464841829
Putnam,New York,1274,0.007457793804294378
Watauga,North Carolina,38,0.0010916716941021
Wilson,North Carolina,426,0.01223821425493407
Lucas,Ohio,2340,0.06139959591718926
Medina,Ohio,382,0.010023352837763375
Cleveland,Oklahoma,519,0.07351274787535411
Kay,Oklahoma,59,0.008356940509915015
Payne,Oklahoma,48,0.006798866855524079
Yamhill,Oregon,83,0.017918825561312607
Lehigh,Pennsylvania,3846,0.0483730992239677
Luzerne,Pennsylvania,2791,0.03510382733595784
Anderson,South Carolina,269,0.019330267318194885
Greenville,South Carolina,2012,0.14458177637252084
Horry,South Carolina,570,0.040960045990227074
Denton,Texas,1486,0.01979274887450385
Utah,Utah,2183,0.1839710096072813
Lewis,Washington,37,0.001511067548803398
Lincoln,Washington,2,8.167932696234583e-05
Fairbanks North Star Borough,Alaska,86,0.14853195164075994
Cleburne,Arkansas,74,0.0083738825393233
Cleveland,Arkansas,19,0.002150050922258685
Desha,Arkansas,20,0.0022632114971144054
Lincoln,Arkansas,985,0.11146316623288446
Nevada,California,50,0.0003871527240065661
Escambia,Florida,879,0.014029655403572056
Lake,Florida,321,0.005123457775365904
Forsyth,Georgia,546,0.011418771959176845
Hall,Georgia,2615,0.054688807093859794
Paulding,Georgia,351,0.007340639116613686
Troup,Georgia,416,0.008700016730801405
Peoria,Illinois,310,0.002436130167935812
Will,Illinois,5858,0.04603500168957415
Bartholomew,Indiana,537,0.014158405399704704
Floyd,Indiana,325,0.008568867327568024
Ascension,Louisiana,876,0.020676957937969125
Frederick,Maryland,2107,0.03626568443518821
Talbot,Maryland,108,0.0018588960223067522
Benton,Minnesota,187,0.00682357234081372
Blue Earth,Minnesota,151,0.005509943440977924
Hancock,Mississippi,92,0.00540096278032171
Monroe,Mississippi,273,0.0160267699894329
Cass,Missouri,102,0.007751937984496124
Carroll,New Hampshire,48,0.009582751048113396
Hunterdon,New Jersey,1022,0.00626567184310071
Somerset,New Jersey,4664,0.028594024927809897
Allegany,New York,51,0.0002985459058234013
Onondaga,New York,2375,0.013902873065305453
Ontario,New York,220,0.001287845083944084
Durham,North Carolina,2067,0.05938119451865897
Geauga,Ohio,306,0.008029177927632442
Canadian,Oklahoma,141,0.019971671388101984
Benton,Oregon,62,0.013385146804835924
Fairfield,South Carolina,208,0.014946823799942513
Sevier,Tennessee,109,0.004161576053756872
Bowie,Texas,312,0.004155678094781427
Matagorda,Texas,71,0.000945683156184235
Tooele,Utah,145,0.012219787628518455
Wasatch,Utah,326,0.027473453564807012
Orange,Vermont,9,0.008645533141210375
Stafford,Virginia,765,0.015486770451646861
York,Virginia,82,0.0016600198392614936
Outagamie,Wisconsin,263,0.01270470025602628
Wood,Wisconsin,11,0.0005313752958794262
Madison,Alabama,392,0.019557950406625755
St. Clair,Alabama,146,0.007284338671855511
Ketchikan Gateway Borough,Alaska,16,0.027633851468048358
Navajo,Arizona,2152,0.08433593290747345
Kern,California,2660,0.020596524917149316
Monterey,California,667,0.005164617338247592
Sussex,Delaware,4342,0.44157429065392045
Brevard,Florida,453,0.0072303002250490795
Polk,Florida,1145,0.018275262158236636
Richmond,Georgia,627,0.013112765601472311
Whitfield,Georgia,462,0.009662037811611176
Hawaii,Hawaii,81,0.12254160363086233
Madison,Idaho,27,0.008601465434851864
Franklin,Indiana,124,0.0032693524572874923
Lake,Indiana,3950,0.1041446952119806
Adair,Iowa,9,0.0004182544846175295
Black Hawk,Iowa,1791,0.08323264243888837
Douglas,Kansas,70,0.006655890463059808
Ford,Kansas,1823,0.17333840448797186
Lyon,Kentucky,17,0.0014966106171317897
East Baton Rouge,Louisiana,3911,0.0923145918897229
Washington,Louisiana,462,0.010904970967285087
Kennebec,Maine,130,0.05150554675118859
Oxford,Maine,32,0.012678288431061807
York,Maine,420,0.1664025356576862
Jackson,Michigan,482,0.008041643031132169
Otsego,Michigan,131,0.0021855917781707763
Martin,Minnesota,137,0.004999087757708447
Nicollet,Minnesota,89,0.0032475825579273854
Harrison,Mississippi,274,0.01608547610661031
Jackson,Mississippi,317,0.018609839145238935
Boone,Missouri,178,0.013527891776865785
Cole,Missouri,57,0.004331965344277246
Jackson,Missouri,696,0.052895576835385316
Knox,Nebraska,10,0.000645619471883272
Sarpy,Nebraska,765,0.04938988959907031
Gloucester,New Jersey,2319,0.014217312137133608
Warren,New Jersey,1190,0.007295645296761102
Taos,New Mexico,31,0.003522727272727273
Clinton,New York,97,0.0005678226051935279
Rensselaer,New York,499,0.002921066804036809
Sullivan,New York,1411,0.008259770061114103
Wyoming,New York,89,0.0005209918748682885
Iredell,North Carolina,325,0.009336665804820593
Sampson,North Carolina,571,0.01640380361400787
Burleigh,North Dakota,141,0.05007102272727273
Cass,North Dakota,1880,0.6676136363636364
Coshocton,Ohio,48,0.0012594788906090104
Darke,Ohio,191,0.005011676418881688
Lake,Ohio,327,0.008580199942273884
Mahoning,Ohio,1502,0.03941119361864029
Pawnee,Oklahoma,33,0.004674220963172804
Lane,Oregon,80,0.017271157167530225
Beaver,Pennsylvania,598,0.0075213503213553525
Calhoun,South Carolina,20,0.0014371945961483186
Richland,South Carolina,1718,0.12345501580914056
York,South Carolina,458,0.032911756251796494
Brazos,Texas,605,0.008058286049175524
Ellis,Texas,364,0.0048482911105783314
Lubbock,Texas,741,0.00986973547510589
Charlottesville city,Virginia,131,0.0026519829139421422
Goochland,Virginia,105,0.0021256351600299614
Henrico,Virginia,2033,0.0411563455270563
Williamsburg city,Virginia,45,0.0009109864971556977
Franklin,Washington,855,0.03491791227640284
Mason,Washington,37,0.001511067548803398
Jefferson,West Virginia,204,0.09550561797752809
Kenosha,Wisconsin,1267,0.0612047727162939
Laramie,Wyoming,188,0.20021299254526093
Park,Wyoming,2,0.002129925452609159
Calhoun,Alabama,182,0.009080476974504814
Talladega,Alabama,132,0.006585840443047448
Kenai Peninsula Borough,Alaska,83,0.14335060449050085
Coconino,Arizona,1267,0.049653172394874004
Bradley,Arkansas,28,0.0031684960959601676
Faulkner,Arkansas,110,0.01244766323412923
Washington,Arkansas,913,0.10331560484327261
Mendocino,California,33,0.00025552079784433364
Yuma,Colorado,44,0.0015808004598692248
Middlesex,Connecticut,1174,0.026949475472304477
Kent,Delaware,1496,0.1521407505339164
Leon,Florida,437,0.00697492538266324
Sumter,Florida,261,0.004165802116419006
Walton,Florida,130,0.002074920594384946
Columbia,Georgia,274,0.005730299481345157
Houston,Georgia,399,0.008344487200936924
Twin Falls,Idaho,445,0.14176489327811406
Jackson,Illinois,300,0.0023575453238088503
Kankakee,Illinois,1211,0.009516624623775059
Kendall,Illinois,869,0.00682902295463297
LaSalle,Illinois,160,0.001257357506031387
Madison,Illinois,636,0.0049979960864747625
Washington,Illinois,20,0.00015716968825392336
Williamson,Illinois,76,0.0005972448153649088
Clark,Indiana,553,0.014580257329677283
Fayette,Indiana,123,0.0032429867116642056
Jennings,Indiana,134,0.0035330099135203546
Madison,Indiana,613,0.016162202067074458
Washington,Iowa,199,0.009248071382098709
Winneshiek,Iowa,24,0.001115345292313412
Leavenworth,Kansas,1100,0.10459256441951127
Franklin,Kentucky,77,0.006778765736420459
Kenton,Kentucky,671,0.059072101417378294
Warren,Kentucky,1112,0.09789594154415002
Penobscot,Maine,101,0.04001584786053883
Franklin,Massachusetts,338,0.003286818690134682
Rice,Minnesota,565,0.020616675789089583
Bolivar,Mississippi,170,0.00998003992015968
Coahoma,Mississippi,132,0.007749207467418105
DeSoto,Mississippi,605,0.035517200892332984
Madison,Mississippi,788,0.04626042033579899
Perry,Mississippi,51,0.0029940119760479044
St. Charles,Missouri,838,0.063687490500076
St. Louis city,Missouri,2068,0.15716674266605868
Adams,Nebraska,275,0.01775453547678998
Lincoln,Nebraska,49,0.003163535412228033
Belknap,New Hampshire,67,0.013375923337991615
Merrimack,New Hampshire,371,0.07406667997604312
Atlantic,New Jersey,2330,0.014284750875170896
Chenango,New York,133,0.0007785608916571054
Essex,New York,46,0.0002692766993701267
Hamilton,New York,5,2.926920645327464e-05
Jefferson,New York,75,0.0004390380967991196
Livingston,New York,121,0.0007083147961692462
Warren,New York,257,0.0015044372116983164
Washington,New York,240,0.0014049219097571827
Gaston,North Carolina,347,0.009968686259300755
Guilford,North Carolina,1574,0.04521819069780804
Hoke,North Carolina,271,0.007785342871096556
Lincoln,North Carolina,101,0.0029015484501134763
Moore,North Carolina,253,0.007268235226521876
New Hanover,North Carolina,252,0.007239507024045505
Morton,North Dakota,60,0.02130681818181818
Ashland,Ohio,24,0.0006297394453045052
Clark,Ohio,336,0.008816352234263074
Delaware,Ohio,366,0.009603526540893706
Huron,Ohio,62,0.001626826900369972
Miami,Ohio,373,0.009787200545774186
Adams,Pennsylvania,269,0.0033833498937200497
Berks,Pennsylvania,4184,0.05262429723169029
Lackawanna,Pennsylvania,1579,0.019859886550869735
York,Pennsylvania,1049,0.013193806834618335
Lee,South Carolina,227,0.016312158666283414
Cheatham,Tennessee,141,0.005383323152107514
Robertson,Tennessee,545,0.02080788026878436
Sumner,Tennessee,967,0.03691967012828345
Lavaca,Texas,19,0.0002530701403873305
McLennan,Texas,129,0.001718213058419244
Medina,Texas,216,0.0028770079117717575
Rusk,Texas,63,0.000839127307600096
Webb,Texas,594,0.007911771757372333
Wichita,Texas,87,0.0011587948533525133
Williamson,Texas,684,0.009110525053943897
Box Elder,Utah,49,0.004129445474464858
Cache,Utah,709,0.059750547783583345
Charles City,Virginia,27,0.0005465918982934186
Richmond city,Virginia,1592,0.032228677854930464
Benton,Washington,1076,0.04394347790574206
Mercer,West Virginia,13,0.006086142322097378
Brown,Wisconsin,2374,0.11468045021979614
La Crosse,Wisconsin,68,0.0032848654654364525
Washington,Wisconsin,277,0.013380996087145549
Teton,Wyoming,100,0.10649627263045794
Chambers,Alabama,385,0.019208701292221724
Mobile,Alabama,2394,0.11944319712617872
Walker,Alabama,443,0.022102479668712267
Santa Cruz,Arizona,596,0.023356977701140418
Yavapai,Arizona,326,0.012775796527804993
Benton,Arkansas,883,0.099920787597601
Boone,Arkansas,7,0.0007921240239900419
Clark,Arkansas,40,0.004526422994228811
