County,State,Cases,Percentage
Shelby,Tennessee,2327,0.2375459371171907
Kitsap,Washington,148,0.010675129832660127
Pima,Arizona,1164,0.17331745086360928
Shasta,California,30,0.0006639077610817271
Arapahoe,Colorado,2252,0.1643315820198482
Larimer,Colorado,321,0.023423817863397547
DeKalb,Georgia,1855,0.08197445755446552
Fayette,Georgia,169,0.007468292898493084
Floyd,Georgia,134,0.005921605020106942
Noble,Indiana,56,0.00350855209573335
Pottawattamie,Iowa,27,0.004605936540429887
Jefferson,Louisiana,6104,0.22604058657976597
Prince George's,Maryland,5263,0.27007748755580646
Hudson,New Jersey,13925,0.12616653076017034
Monmouth,New Jersey,5759,0.052179034157832746
Union,New Jersey,12011,0.1088248618283954
Cuyahoga,Ohio,1938,0.11871362940275651
Monroe,Pennsylvania,1083,0.02507582949362106
Collin,Texas,676,0.026039058587881823
Virginia Beach city,Virginia,355,0.026228297007757664
Pierce,Wisconsin,9,0.0014800197335964479
San Joaquin,California,527,0.011662646336335672
Ventura,California,509,0.011264301679686636
Gunnison,Colorado,158,0.011529480443666083
Alachua,Florida,254,0.007905630427339787
Collier,Florida,562,0.017491985433720315
Nassau,Florida,53,0.0016496000497992467
Pasco,Florida,237,0.007376513430234368
Pinellas,Florida,698,0.021724921410563664
Charlton,Georgia,8,0.0003535286579168324
Kane,Illinois,1185,0.026018223734767813
McHenry,Illinois,538,0.011812493138654078
Adams,Indiana,7,0.00043856901196666874
Boone,Indiana,183,0.011465447027128626
Orleans,Louisiana,6365,0.23570582135979856
Essex,Massachusetts,7708,0.1384662367291214
Oakland,Michigan,6913,0.18654541529494306
Wayne,Michigan,15872,0.42830158130498136
Anoka,Minnesota,168,0.04408291786932564
Burlington,New Jersey,2407,0.021808462444504847
Multnomah,Oregon,664,0.2820730671197961
Philadelphia,Pennsylvania,12329,0.28546620667299544
Beadle,South Dakota,21,0.009333333333333334
Charles Mix,South Dakota,4,0.0017777777777777779
Davison,South Dakota,6,0.0026666666666666666
Minnehaha,South Dakota,1880,0.8355555555555556
Sullivan,Tennessee,47,0.004797876684360963
Dallas,Texas,3105,0.11960248064404298
Montgomery,Texas,530,0.020415238241978353
Tarrant,Texas,2019,0.07777050190670622
Weber,Utah,139,0.032813975448536356
Loudoun,Virginia,628,0.04639822681935722
Skagit,Washington,309,0.022287939988459318
Whatcom,Washington,290,0.020917484131563763
Jefferson,Arkansas,160,0.055826936496859735
Stanislaus,California,312,0.006904640715249961
Pitkin,Colorado,61,0.004451255107997665
New Castle,Delaware,1629,0.3924355576969405
Miami-Dade,Florida,11569,0.36007967879485825
St. Johns,Florida,204,0.006349403965265025
Bartow,Georgia,289,0.01277122276724557
Lee,Georgia,307,0.013566662247558443
Lowndes,Georgia,139,0.006142560431304962
Lake,Illinois,3080,0.06762542540344714
Howard,Indiana,152,0.009523212831276235
Johnson,Indiana,538,0.033707161205438256
St. Joseph,Indiana,586,0.0367144915732097
Caddo,Louisiana,1470,0.05443637979558584
Baltimore,Maryland,2548,0.13075383589059372
Olmsted,Minnesota,246,0.06454998688008397
Forrest,Mississippi,190,0.031178208073514933
Middlesex,New Jersey,10767,0.09755368306605056
Bernalillo,New Mexico,694,0.24557678697806087
Santa Fe,New Mexico,96,0.03397027600849257
Socorro,New Mexico,40,0.014154281670205236
Monroe,New York,1331,0.010119518277477039
Ward,North Dakota,21,0.022269353128313893
Stark,Ohio,312,0.019111791730474732
Deschutes,Oregon,75,0.0318606627017842
Linn,Oregon,79,0.033559898045879354
Polk,Oregon,38,0.016142735768903994
Umatilla,Oregon,36,0.015293118096856415
Bucks,Pennsylvania,2675,0.06193706730880548
Lancaster,South Carolina,88,0.015677890611081418
Bon Homme,South Dakota,4,0.0017777777777777779
Gregg,Texas,66,0.0025422749508878704
Chittenden,Vermont,414,0.4859154929577465
Arlington,Virginia,836,0.061765792390099744
Island,Washington,171,0.012334102712060011
Thurston,Washington,100,0.007212925562608194
Fond du Lac,Wisconsin,69,0.011346817957572768
Waukesha,Wisconsin,313,0.05147179740174313
Sheridan,Wyoming,12,0.030848329048843187
Anchorage,Alaska,171,0.49854227405247814
Pulaski,Arkansas,484,0.1688764829030007
Tulare,California,532,0.011773297629849293
Adams,Colorado,1391,0.10150321074138938
Litchfield,Connecticut,892,0.034962568102535965
Clay,Florida,271,0.008434747424445206
Duval,Florida,990,0.03081328394908027
Palm Beach,Florida,2761,0.08593482523576831
Sarasota,Florida,323,0.010053222945002957
Seminole,Florida,367,0.011422702231628747
Carroll,Iowa,1,0.000170590242238144
Wyandotte,Kansas,573,0.16882734236888627
Montgomery,Kentucky,10,0.0024183796856106408
Androscoggin,Maine,42,0.04113614103819784
Ingham,Michigan,413,0.011144692104268984
Kent,Michigan,1100,0.029683199309191
Montcalm,Michigan,32,0.0008635112526310108
St. Clair,Michigan,304,0.008203356899994603
Washtenaw,Michigan,1004,0.027092665551297964
Dakota,Minnesota,144,0.037785358173707685
Hennepin,Minnesota,1416,0.37155602204145893
Stearns,Minnesota,55,0.01443190763579113
Greene,Missouri,83,0.012440047961630696
Cass,Nebraska,4,0.001145475372279496
Carson City,Nevada,39,0.00828377230246389
Essex,New Jersey,13047,0.1182114705082903
Morris,New Jersey,5030,0.04557397843616925
Albany,New York,979,0.007443282038805426
Delaware,New York,58,0.00044097074387202724
Dutchess,New York,2793,0.02123502220059607
Herkimer,New York,58,0.00044097074387202724
Orange,New York,8253,0.06274709567544554
Cabarrus,North Carolina,254,0.027783854736381536
Forsyth,North Carolina,156,0.017064099759352438
Johnston,North Carolina,137,0.014985779916867207
Mecklenburg,North Carolina,1492,0.16320280026252462
Onslow,North Carolina,43,0.004703565959308685
Trumbull,Ohio,295,0.01807044410413476
Clackamas,Oregon,204,0.08666100254885302
Northampton,Pennsylvania,1834,0.04246451642779411
Pike,Pennsylvania,352,0.008150223436523189
Knox,Tennessee,214,0.021845651286239283
Alexandria city,Virginia,627,0.04632434429257481
Hanover,Virginia,108,0.007979312892500923
James City,Virginia,154,0.011377909124492058
Prince Edward,Virginia,41,0.003029183598079054
Prince William,Virginia,1353,0.0999630587366088
Columbia,Washington,1,7.212925562608193e-05
Grays Harbor,Washington,12,0.0008655510675129833
Yakima,Washington,1085,0.0782602423542989
Elmore,Alabama,79,0.012081358005811286
Jefferson,Alabama,839,0.1283070805933629
Limestone,Alabama,42,0.006423000458785747
Montgomery,Alabama,292,0.04465514604679614
Tuscaloosa,Alabama,195,0.02982107355864811
San Benito,California,48,0.0010622524177307632
Clear Creek,Colorado,13,0.0009486281377699942
Pueblo,Colorado,134,0.009778166958552248
Routt,Colorado,54,0.00394045534150613
Summit,Colorado,106,0.007734967892586106
Weld,Colorado,1544,0.11266783420899007
Orange,Florida,1338,0.04164462012512061
Osceola,Florida,470,0.014628528743502754
Gordon,Georgia,81,0.0035794776614079277
Henry,Georgia,464,0.02050466215917628
Ada,Idaho,621,0.3475097929490767
Harrison,Iowa,15,0.00255885363357216
Butler,Kansas,14,0.0041249263406010605
St. Charles,Louisiana,549,0.02033032143386165
St. Tammany,Louisiana,1172,0.04340097763294327
Terrebonne,Louisiana,375,0.013886831580506591
Cumberland,Maine,459,0.4495592556317336
Anne Arundel,Maryland,1544,0.07923230871863293
Charles,Maryland,529,0.027146302663314005
Bay,Michigan,122,0.0032921366506557287
Charlevoix,Michigan,13,0.00035080144638134815
Leelanau,Michigan,9,0.0002428625398024718
Macomb,Michigan,5245,0.1415348912515516
Wright,Minnesota,34,0.008921542902125426
Copiah,Mississippi,79,0.012963570725303577
Leflore,Mississippi,137,0.022481128979323924
Pearl River,Mississippi,153,0.025106662290777813
Henry,Missouri,8,0.001199040767386091
Gallatin,Montana,146,0.32516703786191536
Lewis and Clark,Montana,16,0.035634743875278395
Silver Bow,Montana,11,0.024498886414253896
Yellowstone,Montana,79,0.1759465478841871
Ocean,New Jersey,6024,0.05458004892633868
Schenectady,New York,457,0.0034745453439571803
Wayne,North Carolina,635,0.06945963684095384
Oklahoma,Oklahoma,703,0.21426394391953674
Chester,Pennsylvania,1251,0.028965708861052583
Cumberland,Pennsylvania,282,0.006529440366760055
Washington,Pennsylvania,107,0.0024774826923522194
McCook,South Dakota,4,0.0017777777777777779
Hamilton,Tennessee,146,0.014904042466312781
Jefferson,Tennessee,18,0.0018374846876276032
Rutherford,Tennessee,423,0.043180890159248676
Bell,Texas,165,0.006355687377219675
El Paso,Texas,802,0.030892492585031392
Galveston,Texas,548,0.02110858595585686
Smith,Texas,139,0.005354185123839605
Travis,Texas,1464,0.056392280728785486
Harrisonburg city,Virginia,383,0.02829700775766531
Grant,Washington,157,0.011324293133294864
Milwaukee,Wisconsin,2674,0.4397303075152113
Racine,Wisconsin,273,0.04489393191909225
Sheboygan,Wisconsin,46,0.007564545305048511
Fremont,Wyoming,98,0.2519280205655527
Baldwin,Alabama,168,0.02569200183514299
Graham,Arizona,9,0.0013400833829660512
San Luis Obispo,California,169,0.0037400137207603957
Boulder,Colorado,515,0.03758026853473438
Mesa,Colorado,40,0.002918855808523059
Hartford,Connecticut,5157,0.2021322463058049
New Haven,Connecticut,6993,0.27409555912671973
Coweta,Georgia,190,0.008396305625524769
Kauai,Hawaii,21,0.035
Blaine,Idaho,484,0.27084499160604364
Teton,Idaho,7,0.00391717963066592
Cumberland,Illinois,3,6.586892084751345e-05
DuPage,Illinois,2628,0.05770117466242178
Sangamon,Illinois,113,0.00248106268525634
St. Clair,Illinois,403,0.008848391700515974
Woodford,Illinois,11,0.00024151937644088263
LaPorte,Indiana,192,0.012029321471085772
Wells,Indiana,5,0.00031326357997619195
Dallas,Iowa,179,0.030535653360627774
Franklin,Kansas,12,0.0035356511490866236
Bourbon,Kentucky,8,0.0019347037484885128
Nelson,Kentucky,19,0.004594921402660218
Bossier,Louisiana,274,0.01014664494149015
Lafourche,Louisiana,632,0.023403940157013775
St. John the Baptist,Louisiana,751,0.027810694711894533
Carroll,Maryland,403,0.02068045363575717
Barnstable,Massachusetts,798,0.01433524350153592
Bristol,Massachusetts,3068,0.05511344243447644
Monroe,Michigan,275,0.00742079982729775
Renville,Minnesota,3,0.0007871949619522435
Missoula,Montana,39,0.08685968819599109
Mercer,New Jersey,3433,0.03110446679351273
Sandoval,New Mexico,378,0.1337579617834395
Broome,New York,261,0.0019843683474241227
Tioga,New York,71,0.0005398090140502403
Tompkins,New York,126,0.0009579709263426799
Brunswick,North Carolina,40,0.004375410194705754
Craven,North Carolina,39,0.0042660249398381095
Harnett,North Carolina,137,0.014985779916867207
Belmont,Ohio,114,0.006983154670750382
Butler,Ohio,234,0.01433384379785605
Franklin,Ohio,2005,0.1228177641653905
Lorain,Ohio,395,0.02419601837672282
Summit,Ohio,500,0.030627871362940276
Tuscarawas,Ohio,57,0.003491577335375191
Jackson,Oklahoma,15,0.004571776897287412
Allegheny,Pennsylvania,1224,0.028340549677001087
Beaufort,South Carolina,254,0.045252093354712274
Lexington,South Carolina,334,0.05950472118296811
Campbell,Tennessee,14,0.0014291547570436914
Brazoria,Texas,464,0.01787296329109048
Hays,Texas,155,0.005970494202842726
Summit,Utah,358,0.08451369216241737
Washington,Vermont,32,0.03755868544600939
Windsor,Vermont,40,0.046948356807511735
Chesterfield,Virginia,457,0.033764314739564094
Spotsylvania,Virginia,119,0.008792020687107499
Klickitat,Washington,16,0.001154068090017311
Winnebago,Wisconsin,48,0.007893438579181056
Lee,Alabama,368,0.05627771830555131
Shelby,Alabama,318,0.04863128918794923
Garland,Arkansas,114,0.03977669225401256
Saline,Arkansas,56,0.019539427773900907
San Bernardino,California,1751,0.03875008298847014
Santa Barbara,California,471,0.010423351848983114
Garfield,Colorado,88,0.00642148277875073
Baker,Florida,20,0.0006224905848299044
Citrus,Florida,97,0.0030190793364250367
Clarke,Georgia,140,0.006186751513544567
Clayton,Georgia,649,0.02868001237350303
Dougherty,Georgia,1480,0.06540280171461399
Newton,Georgia,173,0.007645057227451501
Maui,Hawaii,113,0.18833333333333332
Clinton,Illinois,85,0.0018662860906795476
Whiteside,Illinois,67,0.001471072565594467
Winnebago,Illinois,343,0.007531013283565704
Hamilton,Indiana,720,0.04510995551657165
Allamakee,Iowa,72,0.012282497441146366
Polk,Iowa,756,0.12896622313203684
Clark,Kentucky,19,0.004594921402660218
St. Bernard,Louisiana,449,0.01662716634572656
Lincoln,Maine,12,0.011753183153770812
Baltimore city,Maryland,1933,0.09919433468466157
Howard,Maryland,778,0.03992405193205727
Hampden,Massachusetts,3381,0.06073616325650744
Plymouth,Massachusetts,4607,0.08275998347315286
Ottawa,Michigan,191,0.005154082789141346
Waseca,Minnesota,3,0.0007871949619522435
Washington,Minnesota,114,0.029913408554185252
Hinds,Mississippi,421,0.06908434525763045
Hillsborough,New Hampshire,859,0.44577062791904515
Erie,New York,3021,0.02296849340064473
Greene,New York,111,0.0008439267684447418
Montgomery,New York,47,0.0003573383614135393
Putnam,New York,925,0.0070327230703728484
Watauga,North Carolina,8,0.0008750820389411508
Wilson,North Carolina,150,0.016407788230146575
Lucas,Ohio,1130,0.06921898928024502
Medina,Ohio,159,0.009739663093415007
Cleveland,Oklahoma,404,0.1231331911002743
Kay,Oklahoma,47,0.014324900944833891
Payne,Oklahoma,44,0.01341054556537641
Yamhill,Oregon,37,0.015717926932880204
Lehigh,Pennsylvania,2636,0.06103405959850888
Luzerne,Pennsylvania,2035,0.04711847924239969
Anderson,South Carolina,149,0.026545519330126492
Greenville,South Carolina,649,0.11562444325672545
Horry,South Carolina,209,0.03723499020131837
Denton,Texas,725,0.02792650514232888
Utah,Utah,828,0.1954674220963173
Lewis,Washington,29,0.0020917484131563763
Lincoln,Washington,2,0.00014425851125216387
Fairbanks North Star Borough,Alaska,80,0.23323615160349853
Cleburne,Arkansas,72,0.02512212142358688
Cleveland,Arkansas,10,0.0034891835310537334
Desha,Arkansas,16,0.005582693649685973
Lincoln,Arkansas,754,0.2630844382414515
Nevada,California,39,0.0008630800894062451
Escambia,Florida,470,0.014628528743502754
Lake,Florida,223,0.006940770020853434
Forsyth,Georgia,271,0.011975783286932697
Hall,Georgia,1098,0.04852180829908524
Paulding,Georgia,166,0.007335719651774272
Troup,Georgia,138,0.006098369349065358
Peoria,Illinois,68,0.0014930288725436382
Will,Illinois,2173,0.04771105500054891
Bartholomew,Indiana,232,0.014535430110895307
Floyd,Indiana,164,0.010275045423219097
Ascension,Louisiana,574,0.021256110205895424
Frederick,Maryland,865,0.04438856673679889
Talbot,Maryland,34,0.0017447529121978754
Benton,Minnesota,4,0.0010495932826029913
Blue Earth,Minnesota,30,0.007871949619522435
Hancock,Mississippi,60,0.009845749917952083
Monroe,Mississippi,144,0.023629799803085
Cass,Missouri,58,0.00869304556354916
Carroll,New Hampshire,31,0.01608718214841723
Hunterdon,New Jersey,564,0.005110084262027725
Somerset,New Jersey,3204,0.029029627616200055
Allegany,New York,35,0.00026610303509518886
Onondaga,New York,726,0.0055197372422602035
Ontario,New York,86,0.0006538531719481784
Durham,North Carolina,539,0.058958652373660034
Geauga,Ohio,146,0.00894333843797856
Canadian,Oklahoma,91,0.0277354465102103
Benton,Oregon,29,0.01231945624468989
Fairfield,South Carolina,33,0.005879208979155532
Sevier,Tennessee,46,0.0046957942017149855
Bowie,Texas,94,0.0036208158391433302
Matagorda,Texas,63,0.002426716998574785
Tooele,Utah,56,0.013220018885741265
Wasatch,Utah,140,0.033050047214353166
Orange,Vermont,7,0.008215962441314555
Stafford,Virginia,218,0.01610639083856668
York,Virginia,44,0.003250831178426302
Outagamie,Wisconsin,47,0.007728991942114784
Wood,Wisconsin,2,0.000328893274132544
Madison,Alabama,214,0.0327267166233369
St. Clair,Alabama,68,0.010399143599938829
Ketchikan Gateway Borough,Alaska,16,0.04664723032069971
Navajo,Arizona,628,0.09350804050029779
Kern,California,837,0.018523026534180184
Monterey,California,185,0.0040940978600039835
Sussex,Delaware,1870,0.4504938569019513
Brevard,Florida,266,0.00827912477823773
Polk,Florida,441,0.013725917395499393
Richmond,Georgia,377,0.016660038004330725
Whitfield,Georgia,69,0.003049184674532679
Hawaii,Hawaii,70,0.11666666666666667
Madison,Idaho,6,0.003357582540570789
Franklin,Indiana,94,0.005889355303552409
Lake,Indiana,1586,0.0993672075684481
Adair,Iowa,1,0.000170590242238144
Black Hawk,Iowa,844,0.14397816444899353
Douglas,Kansas,49,0.014437242192103713
Ford,Kansas,516,0.15203299941072482
Lyon,Kentucky,14,0.003385731559854897
East Baton Rouge,Louisiana,1771,0.06558287661087246
Washington,Louisiana,253,0.00936898237298178
Kennebec,Maine,102,0.09990205680705191
Oxford,Maine,15,0.014691478942213516
York,Maine,196,0.19196865817825662
Jackson,Michigan,341,0.00920179178584921
Otsego,Michigan,87,0.0023476712180905608
Martin,Minnesota,43,0.011283127787982157
Nicollet,Minnesota,9,0.0023615848858567303
Harrison,Mississippi,159,0.026091237282573024
Jackson,Mississippi,240,0.03938299967180833
Boone,Missouri,98,0.014688249400479617
Cole,Missouri,50,0.00749400479616307
Jackson,Missouri,309,0.046312949640287766
Knox,Nebraska,1,0.000286368843069874
Sarpy,Nebraska,95,0.02720504009163803
Gloucester,New Jersey,1111,0.010066141161547523
Warren,New Jersey,810,0.0073389508018483285
Taos,New Mexico,17,0.006015569709837226
Clinton,New York,59,0.0004485736877318898
Rensselaer,New York,246,0.0018703241895261845
Sullivan,New York,748,0.005687002007177179
Wyoming,New York,63,0.00047898546317133995
Iredell,North Carolina,97,0.010610369722161452
Sampson,North Carolina,39,0.0042660249398381095
Burleigh,North Dakota,74,0.0784729586426299
Cass,North Dakota,431,0.45705196182396607
Coshocton,Ohio,16,0.0009800918836140888
Darke,Ohio,75,0.004594180704441042
Lake,Ohio,158,0.009678407350689127
Mahoning,Ohio,764,0.04679938744257274
Pawnee,Oklahoma,29,0.008838768668088998
Lane,Oregon,50,0.021240441801189464
Beaver,Pennsylvania,387,0.008960614971404756
Calhoun,South Carolina,6,0.0010689470871191875
Richland,South Carolina,840,0.14965259219668625
York,South Carolina,186,0.03313735970069481
Brazos,Texas,182,0.007010515773660491
Ellis,Texas,133,0.005123069219213436
Lubbock,Texas,504,0.01941373598859828
Charlottesville city,Virginia,50,0.003694126339120798
Goochland,Virginia,72,0.005319541928333949
Henrico,Virginia,817,0.060362024381233836
Williamsburg city,Virginia,15,0.0011082379017362395
Franklin,Washington,259,0.018681477207155222
Mason,Washington,23,0.0016589728793998846
Jefferson,West Virginia,75,0.06957328385899815
Kenosha,Wisconsin,340,0.05591185660253248
Laramie,Wyoming,89,0.22879177377892032
Park,Wyoming,1,0.002570694087403599
Calhoun,Alabama,90,0.013763572411683744
Talladega,Alabama,58,0.008869857776418412
Kenai Peninsula Borough,Alaska,18,0.052478134110787174
Coconino,Arizona,425,0.0632817153067302
Bradley,Arkansas,8,0.0027913468248429866
Faulkner,Arkansas,75,0.026168876482903
Washington,Arkansas,77,0.026866713189113746
Mendocino,California,11,0.00024343284572996658
Yuma,Colorado,6,0.00043782837127845885
Middlesex,Connecticut,609,0.023870183827852467
Kent,Delaware,652,0.15707058540110816
Leon,Florida,211,0.006567275669955492
Sumter,Florida,173,0.005384543558778674
Walton,Florida,35,0.0010893585234523328
Columbia,Georgia,144,0.006363515842502983
Houston,Georgia,215,0.00950108268151487
Twin Falls,Idaho,133,0.07442641298265248
Jackson,Illinois,68,0.0014930288725436382
Kankakee,Illinois,309,0.006784498847293885
Kendall,Illinois,218,0.00478647491491931
LaSalle,Illinois,46,0.001009990119661873
Madison,Illinois,306,0.006718629926446372
Washington,Illinois,8,0.0001756504555933692
Williamson,Illinois,25,0.0005489076737292787
Clark,Indiana,277,0.017354802330681034
Fayette,Indiana,25,0.00156631789988096
Jennings,Indiana,72,0.004510995551657165
Madison,Indiana,396,0.024810475534114404
Washington,Iowa,136,0.02320027294438758
Winneshiek,Iowa,24,0.0040941658137154556
Leavenworth,Kansas,184,0.054213317619328225
Franklin,Kentucky,16,0.0038694074969770256
Kenton,Kentucky,230,0.05562273276904474
Warren,Kentucky,234,0.056590084643289
Penobscot,Maine,55,0.05386875612144956
Franklin,Massachusetts,231,0.004149675750444608
Rice,Minnesota,10,0.0026239832065074785
Bolivar,Mississippi,101,0.016573679028552675
Coahoma,Mississippi,58,0.009517558254020347
DeSoto,Mississippi,266,0.04364949130292091
Madison,Mississippi,208,0.03413193304890056
Perry,Mississippi,26,0.00426649163111257
St. Charles,Missouri,543,0.08138489208633093
St. Louis city,Missouri,1027,0.15392685851318944
Adams,Nebraska,141,0.040378006872852236
Lincoln,Nebraska,20,0.0057273768613974796
Belknap,New Hampshire,35,0.01816294758692268
Merrimack,New Hampshire,128,0.06642449403217436
Atlantic,New Jersey,749,0.0067862643834375284
Chenango,New York,95,0.0007222796666869412
Essex,New York,30,0.00022808831579587617
Hamilton,New York,3,2.2808831579587616e-05
Jefferson,New York,60,0.00045617663159175235
Livingston,New York,62,0.0004713825193114774
Warren,New York,147,0.0011176327473997932
Washington,New York,130,0.0009883827017821301
Gaston,North Carolina,133,0.01454823889739663
Guilford,North Carolina,301,0.032924961715160794
Hoke,North Carolina,61,0.006672500546926275
Lincoln,North Carolina,25,0.002734631371691096
Moore,North Carolina,68,0.007438197330999781
New Hanover,North Carolina,74,0.008094508860205645
Morton,North Dakota,24,0.02545068928950159
Ashland,Ohio,6,0.0003675344563552833
Clark,Ohio,43,0.0026339969372128637
Delaware,Ohio,148,0.009065849923430321
Huron,Ohio,29,0.001776416539050536
Miami,Ohio,136,0.008330781010719756
Adams,Pennsylvania,122,0.002824793350158605
Berks,Pennsylvania,2526,0.05848711477459538
Lackawanna,Pennsylvania,833,0.019287318530181296
York,Pennsylvania,606,0.01403135057537799
Lee,South Carolina,55,0.009798681631925887
Cheatham,Tennessee,39,0.0039812168231931405
Robertson,Tennessee,138,0.014087382605144957
Sumner,Tennessee,603,0.0615557370355247
Lavaca,Texas,5,0.00019259658718847502
McLennan,Texas,87,0.0033511806170794653
Medina,Texas,19,0.000731867031316205
Rusk,Texas,32,0.00123261815800624
Webb,Texas,346,0.013327683833442471
Wichita,Texas,63,0.002426716998574785
Williamson,Texas,287,0.011055044104618467
Box Elder,Utah,17,0.0040132200188857416
Cache,Utah,43,0.010151085930122757
Charles City,Virginia,13,0.0009604728481714074
Richmond city,Virginia,304,0.02246028814185445
Benton,Washington,409,0.029500865551067512
Mercer,West Virginia,9,0.008348794063079777
Brown,Wisconsin,853,0.14027298141753
La Crosse,Wisconsin,26,0.0042756125637230715
Washington,Wisconsin,94,0.015457983884229568
Teton,Wyoming,64,0.16452442159383032
Chambers,Alabama,289,0.04419636029974002
Mobile,Alabama,942,0.1440587245756232
Walker,Alabama,93,0.014222358158739868
Santa Cruz,Arizona,30,0.004466944609886838
Yavapai,Arizona,77,0.011465157832042883
Benton,Arkansas,94,0.03279832519190509
Boone,Arkansas,5,0.0017445917655268667
Clark,Arkansas,27,0.00942079553384508
Craighead,Arkansas,68,0.02372644801116539
Crittenden,Arkansas,174,0.06071179344033496
Grant,Arkansas,12,0.00418702023726448
Greene,Arkansas,16,0.005582693649685973
Independence,Arkansas,9,0.00314026517794836
