County,State,Cases,Percentage
Johnson,Kansas,21981,0.17491326351975045
Berkshire,Massachusetts,1101,0.005910742949788212
St. Louis,Missouri,42841,0.1795282255867846
Rockingham,New Hampshire,3657,0.2427319792911191
Saratoga,New York,1741,0.006140530321734162
Jackson,Oregon,2959,0.0505207444084002
Klamath,Oregon,553,0.009441693699846338
Montgomery,Pennsylvania,17892,0.06367758329833652
Bennington,Vermont,169,0.05458656330749354
Fairfax,Virginia,27021,0.1306864897805206
Kittitas,Washington,815,0.00578330010005464
Fairfield,Connecticut,31773,0.3360444209413009
Cherokee,Georgia,9366,0.022712722616691886
Hendricks,Indiana,5008,0.01891167251991994
Johnson,Iowa,8433,0.04375596695861525
Harrison,Kentucky,359,0.002472111279438094
Jefferson,Kentucky,31534,0.2171463985676904
Harford,Maryland,4832,0.02839129693935708
Worcester,Massachusetts,20911,0.11226116786832088
Carver,Minnesota,3349,0.014152896927693023
Passaic,New Jersey,25483,0.08891052077009497
Suffolk,New York,54055,0.19065270909898915
Ulster,New York,2835,0.009999082976517144
Douglas,Oregon,665,0.011353935461840532
Marion,Oregon,7747,0.13226907973365204
Spartanburg,South Carolina,10884,0.054997473471450224
Davidson,Tennessee,41411,0.1318708263939088
Shelby,Tennessee,43700,0.139160008534298
Kitsap,Washington,2046,0.014518566876946986
Pima,Arizona,33444,0.11889762659802904
Shasta,California,3483,0.0032993202434089377
Arapahoe,Colorado,20970,0.12105992379632836
Larimer,Colorado,7415,0.04280683523842512
DeKalb,Georgia,25353,0.06148149225934117
Fayette,Georgia,2808,0.006809451751833314
Floyd,Georgia,5044,0.012231792961626508
Noble,Indiana,2134,0.00805860805860806
Pottawattamie,Iowa,5080,0.026358391100410942
Jefferson,Louisiana,20357,0.09816800003857858
Prince George's,Maryland,37168,0.21838736023220698
Hudson,New Jersey,27530,0.09605253058119981
Monmouth,New Jersey,17249,0.06018198692317891
Union,New Jersey,24794,0.08650659074574166
Cuyahoga,Ohio,30581,0.09787705277442606
Monroe,Pennsylvania,2631,0.009363722426666856
Collin,Texas,21689,0.01949439858490566
Virginia Beach city,Virginia,9449,0.04569988682639944
Pierce,Wisconsin,1857,0.005427364790811182
San Joaquin,California,24171,0.022896316280056683
Ventura,California,16691,0.015810782136875846
Gunnison,Colorado,426,0.002459300311742293
Alachua,Florida,11854,0.01324211829208623
Collier,Florida,16117,0.018004320947659337
Nassau,Florida,2786,0.003112244100029715
Pasco,Florida,12771,0.014266500144106062
Pinellas,Florida,29509,0.03296454097192278
Charlton,Georgia,762,0.0018478640437667327
Kane,Illinois,26656,0.04447425411857354
McHenry,Illinois,11746,0.019597636137333615
Adams,Indiana,1377,0.005199954684490767
Boone,Indiana,2058,0.007771609833465504
Orleans,Louisiana,14711,0.0709411724992646
Essex,Massachusetts,29558,0.15868277939131695
Oakland,Michigan,36983,0.12574375922261435
Wayne,Michigan,52984,0.18014783383313954
Anoka,Minnesota,16981,0.07176182225415205
Burlington,New Jersey,10890,0.03799535263455379
Multnomah,Oregon,13138,0.22431278811678335
Philadelphia,Pennsylvania,56372,0.2006278071592794
Beadle,South Dakota,1975,0.029353189465549018
Charles Mix,South Dakota,652,0.00969026811723441
Davison,South Dakota,1983,0.029472088460852506
Minnehaha,South Dakota,17452,0.25937815825456273
Sullivan,Tennessee,5394,0.01717686695729985
Dallas,Texas,121360,0.10908018867924528
Montgomery,Texas,15227,0.013686256040036815
Tarrant,Texas,83647,0.07518317849746893
Weber,Utah,10168,0.06409520987903353
Loudoun,Virginia,8954,0.04330582989137269
Skagit,Washington,1671,0.011857539223547611
Whatcom,Washington,1952,0.013851535945161543
Jefferson,Arkansas,4831,0.036134755486409265
Stanislaus,California,20610,0.019523109450662705
Pitkin,Colorado,395,0.002280337143516915
New Castle,Delaware,16123,0.5473401907865703
Miami-Dade,Florida,205535,0.2296034067119912
St. Johns,Florida,7644,0.008539122003096604
Bartow,Georgia,4619,0.01120116012881698
Lee,Georgia,877,0.0021267411632328406
Lowndes,Georgia,5819,0.014111182244985062
Lake,Illinois,31753,0.05297835350491693
Howard,Indiana,2543,0.009603111664967336
Johnson,Indiana,5287,0.019965258109588005
St. Joseph,Indiana,14725,0.055605906121370036
Caddo,Louisiana,11705,0.056445273883753116
Baltimore,Maryland,24921,0.1464278789374416
Olmsted,Minnesota,5428,0.02293876516079956
Forrest,Mississippi,3460,0.025478082222042224
Middlesex,New Jersey,26557,0.09265772083708403
Bernalillo,New Mexico,17433,0.25804111961396703
Santa Fe,New Mexico,3423,0.05066682455335336
Socorro,New Mexico,435,0.006438816441924836
Monroe,New York,10892,0.03841622990484118
Ward,North Dakota,6356,0.0963512059059833
Stark,Ohio,7053,0.022573717446062163
Deschutes,Oregon,1711,0.02921290763189346
Linn,Oregon,1122,0.019156564794263274
Polk,Oregon,930,0.015878436059416082
Umatilla,Oregon,3924,0.06699675601843948
Bucks,Pennsylvania,13518,0.04811052822640918
Lancaster,South Carolina,3095,0.01563921172309247
Bon Homme,South Dakota,1237,0.018384757148802094
Gregg,Texas,4457,0.004006018465255407
Chittenden,Vermont,1236,0.3992248062015504
Arlington,Virginia,5454,0.02637815459320378
Island,Washington,511,0.0036260936823655473
Thurston,Washington,2594,0.018407215287781272
Fond du Lac,Wisconsin,7593,0.02219169674562698
Waukesha,Wisconsin,21758,0.06359106253013985
Sheridan,Wyoming,1409,0.05762074183126815
Anchorage,Alaska,13216,0.5350390672442411
Pulaski,Arkansas,14684,0.10983290200008976
Tulare,California,19320,0.018301138990140877
Adams,Colorado,23339,0.13473617365200324
Litchfield,Connecticut,3299,0.03489159175039661
Clay,Florida,6999,0.007818591692788217
Duval,Florida,39052,0.04362503826071803
Palm Beach,Florida,59152,0.06607877351218869
Sarasota,Florida,11528,0.012877943282535016
Seminole,Florida,11666,0.01303210325590332
Carroll,Iowa,1773,0.009199493586816654
Wyandotte,Kansas,9971,0.07934398574020435
Montgomery,Kentucky,732,0.005040628012670431
Androscoggin,Maine,1231,0.1315452019662321
Ingham,Michigan,7038,0.0239294967257594
Kent,Michigan,25705,0.08739808373623834
Montcalm,Michigan,1379,0.004688658139360928
St. Clair,Michigan,3140,0.010676132384041562
Washtenaw,Michigan,8428,0.028655555328886077
Dakota,Minnesota,16469,0.06959810674893294
Hennepin,Minnesota,52689,0.22266407471580105
Stearns,Minnesota,10524,0.0444744960486836
Greene,Missouri,12890,0.054016452179306125
Cass,Nebraska,926,0.008983662540261554
Carson City,Nevada,1479,0.011919537080317854
Essex,New Jersey,31010,0.10819429616138779
Morris,New Jersey,11574,0.040381837593418325
Albany,New York,4653,0.016411193329712265
Delaware,New York,281,0.0009910907641627223
Dutchess,New York,6308,0.022248400499425097
Herkimer,New York,508,0.0017917228049632132
Orange,New York,15298,0.05395625092584102
Cabarrus,North Carolina,5981,0.018776468667690095
Forsyth,North Carolina,11182,0.03510424220734169
Johnston,North Carolina,6897,0.02165211576677121
Mecklenburg,North Carolina,39014,0.12247870734012062
Onslow,North Carolina,4281,0.013439569029657466
Trumbull,Ohio,4084,0.01307118418399516
Clackamas,Oregon,4745,0.08101417107734335
Northampton,Pennsylvania,7013,0.024959249478606865
Pike,Pennsylvania,745,0.002651453138679897
Knox,Tennessee,16917,0.05387116394450159
Alexandria city,Virginia,4726,0.02285719813118465
Hanover,Virginia,2050,0.009914781246070361
James City,Virginia,1075,0.005199214555866165
Prince Edward,Virginia,830,0.004014277284994342
Prince William,Virginia,16123,0.07797854538067923
Columbia,Washington,25,0.00017740184355995829
Grays Harbor,Washington,881,0.006251640967052929
Yakima,Washington,13857,0.09833029384841367
Elmore,Alabama,3720,0.016844164312106065
Jefferson,Alabama,28420,0.128685792943563
Limestone,Alabama,3723,0.01685774831558357
Montgomery,Alabama,11709,0.053018365572701585
Tuscaloosa,Alabama,11949,0.05410508585090198
San Benito,California,1643,0.0015563546253002827
Clear Creek,Colorado,145,0.0008370857868606397
Pueblo,Colorado,5275,0.030452603625447407
Routt,Colorado,418,0.0024131162683292923
Summit,Colorado,1174,0.0067775083708578685
Weld,Colorado,10486,0.06053573490359081
Orange,Florida,52297,0.05842104440030653
Osceola,Florida,16266,0.018170769034846858
Gordon,Georgia,3129,0.007587882667908276
Henry,Georgia,7893,0.019140670469095566
Ada,Idaho,22032,0.2580373142194582
Harrison,Iowa,936,0.004856585446847371
Butler,Kansas,2535,0.020172199764458734
St. Charles,Louisiana,2294,0.011062405663334442
St. Tammany,Louisiana,9020,0.04349734048965853
Terrebonne,Louisiana,4205,0.020277862168405113
Cumberland,Maine,3330,0.3558452660824963
Anne Arundel,Maryland,14492,0.08515038808881681
Charles,Maryland,3792,0.02228058733320407
Bay,Michigan,3186,0.01083253432342561
Charlevoix,Michigan,393,0.0013362165690854566
Leelanau,Michigan,282,0.0009588118892674269
Macomb,Michigan,29309,0.09965183568276247
Wright,Minnesota,5439,0.022985251236107004
Copiah,Mississippi,1519,0.011185319911931254
Leflore,Mississippi,1929,0.014204399019167471
Pearl River,Mississippi,1339,0.009859870547778768
Henry,Missouri,866,0.0036290339478106367
Gallatin,Montana,6000,0.12122191692257961
Lewis and Clark,Montana,1929,0.03897284629060934
Silver Bow,Montana,1290,0.026062712138354614
Yellowstone,Montana,9241,0.18670195571359302
Ocean,New Jersey,19020,0.06636102911930332
Schenectady,New York,1920,0.006771865719546003
Wayne,North Carolina,5233,0.016428232826955737
Oklahoma,Oklahoma,31970,0.20192004042190362
Chester,Pennsylvania,10020,0.03566115496586921
Cumberland,Pennsylvania,3647,0.01297966388827595
Washington,Pennsylvania,3223,0.01147064894760444
McCook,South Dakota,512,0.00760953569942334
Hamilton,Tennessee,15351,0.0488843316020597
Jefferson,Tennessee,1974,0.0062860836807026145
Rutherford,Tennessee,15635,0.049788712435554904
Bell,Texas,7627,0.006855262022549471
El Paso,Texas,76075,0.06837735130004602
Galveston,Texas,13760,0.012367694431661297
Smith,Texas,8540,0.007675880119650253
Travis,Texas,35020,0.03147650138057984
Harrisonburg city,Virginia,3291,0.015916851258935393
Grant,Washington,4181,0.029668684316967422
Milwaukee,Wisconsin,61106,0.1785915739942424
Racine,Wisconsin,12987,0.03795648171150502
Sheboygan,Wisconsin,7898,0.023083105610030543
Fremont,Wyoming,2569,0.10505868400605242
Baldwin,Alabama,7772,0.035191625009056
Graham,Arizona,1720,0.006114816342202187
San Luis Obispo,California,5321,0.005040391333671822
Boulder,Colorado,8910,0.05143747835122965
Mesa,Colorado,3859,0.022278027941346264
Hartford,Connecticut,23636,0.24998413537810682
New Haven,Connecticut,23593,0.24952934955050238
Coweta,Georgia,4567,0.011075059170449696
Kauai,Hawaii,83,0.004953745150701283
Blaine,Idaho,1117,0.013082229483620861
Teton,Idaho,456,0.005340641579705562
Cumberland,Illinois,496,0.0008275521474644536
DuPage,Illinois,36941,0.06163428201508948
Sangamon,Illinois,8047,0.013426032521464635
St. Clair,Illinois,12085,0.020163241334895006
Woodford,Illinois,1313,0.0021906773581065074
LaPorte,Indiana,3904,0.014742645670480722
Wells,Indiana,984,0.0037158717571088703
Dallas,Iowa,5485,0.028459798264912208
Franklin,Kansas,887,0.007058280548747494
Bourbon,Kentucky,464,0.003195152182894918
Nelson,Kentucky,1722,0.011857870816691915
Bossier,Louisiana,5295,0.02553419267103569
Lafourche,Louisiana,4342,0.02093852022240547
St. John the Baptist,Louisiana,1816,0.008757335956676262
Carroll,Maryland,2783,0.016352023878772923
Barnstable,Massachusetts,2374,0.012744871719161867
Bristol,Massachusetts,16397,0.0880276586264099
Monroe,Michigan,3754,0.012763758270602556
Renville,Minnesota,531,0.002244009635295609
Missoula,Montana,3641,0.07356149991918538
Mercer,New Jersey,11445,0.03993175490380791
Sandoval,New Mexico,3158,0.04674432718068651
Broome,New York,4469,0.015762222864922442
Tioga,New York,973,0.0034317840339157606
Tompkins,New York,820,0.002892150984389439
Brunswick,North Carolina,2587,0.008121505507994361
Craven,North Carolina,2727,0.008561014889949991
Harnett,North Carolina,3472,0.010899832672499584
Belmont,Ohio,1321,0.004227971181943587
Butler,Ohio,12874,0.04120431566717769
Franklin,Ohio,44159,0.14133457942728753
Lorain,Ohio,5040,0.016130942283872577
Summit,Ohio,11152,0.035692910386854564
Tuscarawas,Ohio,2527,0.008087875228441668
Jackson,Oklahoma,1551,0.00979599570517274
Allegheny,Pennsylvania,20814,0.07407697399796426
Beaufort,South Carolina,6660,0.033653360282971195
Lexington,South Carolina,10492,0.0530166750884285
Campbell,Tennessee,1363,0.004340391112866091
Brazoria,Texas,13364,0.012011763690750115
Hays,Texas,7616,0.00684537505752416
Summit,Utah,1919,0.012096647104432076
Washington,Vermont,403,0.13016795865633074
Windsor,Vermont,152,0.04909560723514212
Chesterfield,Virginia,8253,0.039915458353082287
Spotsylvania,Virginia,2791,0.01349861193062555
Klickitat,Washington,236,0.0016746734032060061
Winnebago,Wisconsin,12813,0.037447940260992824
Lee,Alabama,7278,0.032954792436426864
Shelby,Alabama,9160,0.0414764906179816
Garland,Arkansas,3248,0.024294283961883108
Saline,Arkansas,3957,0.02959743892770057
San Bernardino,California,76685,0.07264093392644685
Santa Barbara,California,10612,0.010052364749657091
Garfield,Colorado,1666,0.009617827040757419
Baker,Florida,1915,0.0021392489057993195
Citrus,Florida,4019,0.004489629949037841
Clarke,Georgia,7479,0.018136712839017577
Clayton,Georgia,9752,0.023648779730725954
Dougherty,Georgia,3607,0.00874704147751523
Newton,Georgia,3547,0.008601540371706825
Maui,Hawaii,712,0.042494777678304986
Clinton,Illinois,2647,0.004416392206327437
Whiteside,Illinois,3232,0.005392436573800633
Winnebago,Illinois,16045,0.02677031089932895
Hamilton,Indiana,10683,0.04034213209470942
Allamakee,Iowa,640,0.0033207421858785437
Polk,Iowa,28712,0.14897679631397617
Clark,Kentucky,705,0.004854703208924391
St. Bernard,Louisiana,1688,0.008140078796734325
Lincoln,Maine,113,0.01207522974994657
Baltimore city,Maryland,21205,0.1245938434600718
Howard,Maryland,6951,0.04084186776189385
Hampden,Massachusetts,13318,0.07149797875138911
Plymouth,Massachusetts,13146,0.07057459293180367
Ottawa,Michigan,10394,0.035340038216473885
Waseca,Minnesota,1157,0.004889489920973672
Washington,Minnesota,10924,0.04616489878713603
Hinds,Mississippi,9045,0.0666038305486624
Hillsborough,New Hampshire,7031,0.4666799415903359
Erie,New York,18410,0.0649323166129385
Greene,New York,593,0.0020915189435889475
Montgomery,New York,331,0.001167441433942566
Putnam,New York,2243,0.007911091046323794
Watauga,North Carolina,1597,0.005013546307022418
Wilson,North Carolina,3599,0.011298530468987903
Lucas,Ohio,12297,0.0393575788223772
Medina,Ohio,3594,0.01150289812861866
Cleveland,Oklahoma,10709,0.06763721341501926
Kay,Oklahoma,1307,0.008254910629697467
Payne,Oklahoma,3581,0.022617318259331776
Yamhill,Oregon,1385,0.0236469182175175
Lehigh,Pennsylvania,8831,0.03142950693648613
Luzerne,Pennsylvania,7327,0.026076774694104164
Anderson,South Carolina,7129,0.03602324406265791
Greenville,South Carolina,21125,0.10674583122789287
Horry,South Carolina,13773,0.06959575543203639
Denton,Texas,20151,0.018112021111366772
Utah,Utah,40623,0.25607196212785005
Lewis,Washington,954,0.006769654350248008
Lincoln,Washington,122,0.0008657209965725964
Fairbanks North Star Borough,Alaska,2918,0.11813286911461074
Cleburne,Arkansas,605,0.004525259173934507
Cleveland,Arkansas,307,0.002296288539500651
Desha,Arkansas,488,0.003650126408066181
Lincoln,Arkansas,2365,0.01768964949810762
Nevada,California,929,0.0008800081843602937
Escambia,Florida,15298,0.01708941501875613
Lake,Florida,9721,0.01085934131241524
Forsyth,Georgia,6032,0.014627711170604896
Hall,Georgia,11858,0.028755868544600938
Paulding,Georgia,4374,0.010607030613432662
Troup,Georgia,3742,0.009074418965584138
Peoria,Illinois,7281,0.01214799835824332
Will,Illinois,31289,0.052204191818579215
Bartholomew,Indiana,2505,0.009459612552396057
Floyd,Indiana,2722,0.010279068011026774
Ascension,Louisiana,5068,0.024439525676451156
Frederick,Maryland,5711,0.0335560216930191
Talbot,Maryland,719,0.004224615583484632
Benton,Minnesota,2187,0.009242276972488696
Blue Earth,Minnesota,3270,0.013819042386848666
Hancock,Mississippi,1082,0.007967423400072164
Monroe,Mississippi,1787,0.013158766743002731
Cass,Missouri,3078,0.012898575625128337
Carroll,New Hampshire,251,0.01666002920483207
Hunterdon,New Jersey,2103,0.00733739454457912
Somerset,New Jersey,7918,0.02762600570802543
Allegany,New York,667,0.0023525179348631168
Onondaga,New York,8084,0.02851237629000515
Ontario,New York,986,0.0034776352080585203
Durham,North Carolina,10422,0.03271833413386828
Geauga,Ohio,1613,0.005162541647596521
Canadian,Oklahoma,5582,0.03525547906271711
Benton,Oregon,637,0.010875875021341984
Fairfield,South Carolina,981,0.004957049014653866
Sevier,Tennessee,4250,0.01353386810688253
Bowie,Texas,2424,0.0021787275655775424
Matagorda,Texas,1172,0.0010534111826967327
Tooele,Utah,2283,0.014391164845971041
Wasatch,Utah,1688,0.0106405108453785
Orange,Vermont,122,0.03940568475452196
Stafford,Virginia,2824,0.013658215726294
York,Virginia,767,0.003709579129627301
Outagamie,Wisconsin,12916,0.03774897341847993
Wood,Wisconsin,3406,0.009954552761175491
Madison,Alabama,11523,0.052176157357096284
St. Clair,Alabama,3764,0.01704339636310947
Ketchikan Gateway Borough,Alaska,178,0.0072061859843731025
Navajo,Arizona,7231,0.025707114517711637
Kern,California,37141,0.03518232935987693
Monterey,California,13189,0.012493463878932092
Sussex,Delaware,9194,0.31211596564483823
Brevard,Florida,13802,0.01541823153934319
Polk,Florida,25531,0.02852071217439291
Richmond,Georgia,9475,0.022977049625577155
Whitfield,Georgia,6883,0.016691401854654096
Hawaii,Hawaii,1495,0.08922709638913758
Madison,Idaho,3518,0.04120258131009686
Franklin,Indiana,571,0.002156262981005249
Lake,Indiana,23649,0.08930553982100374
Adair,Iowa,359,0.0018627288198912457
Black Hawk,Iowa,9414,0.04884604209040721
Douglas,Kansas,3979,0.03166279402871057
Ford,Kansas,4225,0.03362033294076455
Lyon,Kentucky,161,0.001108662718633797
East Baton Rouge,Louisiana,18125,0.087404578312091
Washington,Louisiana,2061,0.009938804739377631
Kennebec,Maine,603,0.06443684547980337
Oxford,Maine,248,0.026501389185723444
York,Maine,1860,0.19876041889292584
Jackson,Michigan,5343,0.01816642526367327
Otsego,Michigan,584,0.00198562462174531
Martin,Minnesota,852,0.0036005578329036895
Nicollet,Minnesota,1246,0.005265604530279339
Harrison,Mississippi,6476,0.04768672267917498
Jackson,Mississippi,5786,0.04260583344992379
Boone,Missouri,8823,0.036973402449807444
Cole,Missouri,5144,0.02155629402718004
Jackson,Missouri,14380,0.060260402043322114
Knox,Nebraska,368,0.003570181225503512
Sarpy,Nebraska,9372,0.090923202297334
Gloucester,New Jersey,7328,0.025567487980349878
Warren,New Jersey,2092,0.007299015400503813
Taos,New Mexico,501,0.007415740315872053
Clinton,New York,384,0.0013543731439092006
Rensselaer,New York,1364,0.004810846271594139
Sullivan,New York,1993,0.007029337697424575
Wyoming,New York,363,0.0012803058626016661
Iredell,North Carolina,4641,0.014569736011829081
Sampson,North Carolina,3233,0.010149527370446762
Burleigh,North Dakota,10145,0.15378901571998121
Cass,North Dakota,13783,0.20893780223445055
Coshocton,Ohio,684,0.0021891993099541355
Darke,Ohio,1793,0.0057386467291634
Lake,Ohio,5197,0.016633433938350355
Mahoning,Ohio,5815,0.018611394718396637
Pawnee,Oklahoma,462,0.0029179561674982633
Lane,Oregon,3341,0.057042854703773266
Beaver,Pennsylvania,2916,0.010378036714618226
Calhoun,South Carolina,533,0.0026932794340576048
Richland,South Carolina,19062,0.09632137443153108
York,South Carolina,8369,0.042289034866093984
Brazos,Texas,10106,0.009083424413253566
Ellis,Texas,5770,0.005186162563276576
Lubbock,Texas,26693,0.023992068856419697
Charlottesville city,Virginia,1752,0.008473510606397694
Goochland,Virginia,374,0.0018088430175757634
Henrico,Virginia,7361,0.03560131939137753
Williamsburg city,Virginia,260,0.001257484450721119
Franklin,Washington,5716,0.04056115751154886
Mason,Washington,632,0.0044847186051957455
Jefferson,West Virginia,997,0.02822443664364172
Kenosha,Wisconsin,8477,0.024775321126390085
Laramie,Wyoming,3565,0.1457898826319879
Park,Wyoming,1092,0.044657097288676235
Calhoun,Alabama,5702,0.025818662609577627
Talladega,Alabama,3188,0.01443526769542853
Kenai Peninsula Borough,Alaska,1818,0.07360025909882191
Coconino,Arizona,6476,0.023022994553547303
Bradley,Arkansas,401,0.002999386659087169
Faulkner,Arkansas,4181,0.031272906787140786
Washington,Arkansas,13782,0.10308615195895103
Mendocino,California,1311,0.0012418630029024168
Yuma,Colorado,267,0.001541392448908902
Middlesex,Connecticut,2863,0.03028027498677948
Kent,Delaware,4140,0.1405438435685915
Leon,Florida,13677,0.015278593882306681
Sumter,Florida,3184,0.00355685040003396
Walton,Florida,3304,0.003690902550789009
Columbia,Georgia,5874,0.014244558258642766
Houston,Georgia,4454,0.010801032087843868
Twin Falls,Idaho,5996,0.07022475199981261
Jackson,Illinois,2228,0.003717310855949199
Kankakee,Illinois,6902,0.011515655084273506
Kendall,Illinois,5066,0.00845237737712686
LaSalle,Illinois,4885,0.008150387581378742
Madison,Illinois,11500,0.01918719696742181
Washington,Illinois,527,0.000879274156680982
Williamson,Illinois,2919,0.004870211125904718
Clark,Indiana,4390,0.01657792379441864
Fayette,Indiana,1418,0.005354782674370303
Jennings,Indiana,689,0.0026018654884634265
Madison,Indiana,4092,0.015452588648464938
Washington,Iowa,1148,0.005956581295919638
Winneshiek,Iowa,785,0.004073097837366651
Leavenworth,Kansas,3208,0.025527580609224304
Franklin,Kentucky,1135,0.007815727861176146
Kenton,Kentucky,4155,0.028611761465362897
Warren,Kentucky,6396,0.04404352017628426
Penobscot,Maine,516,0.05513998717674717
Franklin,Massachusetts,555,0.0029795298248251204
Rice,Minnesota,2954,0.012483624223471242
Bolivar,Mississippi,2266,0.016685934773164067
Coahoma,Mississippi,1402,0.010323777825232137
DeSoto,Mississippi,8985,0.0661620140939449
Madison,Mississippi,4339,0.031950693283653527
Perry,Mississippi,608,0.004477073407803951
St. Charles,Missouri,17809,0.07462986787131597
St. Louis city,Missouri,10968,0.04596217591176335
Adams,Nebraska,1305,0.012660561139353486
Lincoln,Nebraska,1848,0.017928518762854593
Belknap,New Hampshire,421,0.02794371432364264
Merrimack,New Hampshire,1312,0.0870834992698792
Atlantic,New Jersey,6741,0.023519437291967593
Chenango,New York,512,0.0018058308585456007
Essex,New York,242,0.0008535372417344441
Hamilton,New York,26,9.170234828551879e-05
Jefferson,New York,339,0.0011956575411073412
Livingston,New York,509,0.00179524981835881
Warren,New York,515,0.0018164118987323914
Washington,New York,407,0.0014354944520079287
Gaston,North Carolina,9075,0.02848962600890948
Guilford,North Carolina,14326,0.0449743671849738
Hoke,North Carolina,1783,0.005597465914477753
Lincoln,North Carolina,2962,0.009298762781089796
Moore,North Carolina,2582,0.008105808744353089
New Hanover,North Carolina,6227,0.0195487494388407
Morton,North Dakota,3437,0.052101808479997576
Ashland,Ohio,832,0.0026628857103535683
Clark,Ohio,4327,0.013848926044110445
Delaware,Ohio,4529,0.014495443968979942
Huron,Ohio,1186,0.003795892370768428
Miami,Ohio,3528,0.011291659598710806
Adams,Pennsylvania,1552,0.005523564122457986
Berks,Pennsylvania,11709,0.04167230174604417
Lackawanna,Pennsylvania,4415,0.015712973969492273
York,Pennsylvania,8454,0.030087764878389055
Lee,South Carolina,841,0.004249621020717534
Cheatham,Tennessee,1386,0.004413633222620985
Robertson,Tennessee,3282,0.010451330618067873
Sumner,Tennessee,8312,0.026469061577507665
Lavaca,Texas,1297,0.0011657630579843534
McLennan,Texas,12572,0.011299902208927749
Medina,Texas,1353,0.0012160966981132075
Rusk,Texas,1139,0.0010237502876208008
Webb,Texas,17815,0.016012389265991717
Wichita,Texas,5707,0.005129537218131615
Williamson,Texas,12225,0.010988013403129314
Box Elder,Utah,1677,0.010571171023518807
Cache,Utah,6062,0.03821254546486047
Charles City,Virginia,121,0.0005852139174509823
Richmond city,Virginia,6055,0.029284878265832214
Benton,Washington,6885,0.048856467716412506
Mercer,West Virginia,1083,0.03065904201109727
