County,State,Cases,Percentage
Alachua,Florida,355,0.007095033476566403
Collier,Florida,1195,0.023883281702808033
Nassau,Florida,69,0.0013790346757269912
Pasco,Florida,341,0.0068152293394623765
Pinellas,Florida,1153,0.023043869291495954
Charlton,Georgia,29,0.0007687006308646556
Kane,Illinois,5575,0.051572617946345975
McHenry,Illinois,1360,0.012580943570767807
Adams,Indiana,12,0.00037885963250615644
Boone,Indiana,298,0.009408347540569552
Orleans,Louisiana,6949,0.18799880962043125
Essex,Massachusetts,13334,0.14597725058296748
Oakland,Michigan,8192,0.16099679657252913
Wayne,Michigan,19697,0.3871037478136116
Anoka,Minnesota,1092,0.05507085581723738
Burlington,New Jersey,4252,0.027974788478492572
Multnomah,Oregon,1037,0.2667181069958848
Philadelphia,Pennsylvania,21234,0.29864138842789234
Beadle,South Dakota,118,0.026410026857654433
Charles Mix,South Dakota,12,0.0026857654431512983
Davison,South Dakota,9,0.0020143240823634737
Minnehaha,South Dakota,3248,0.7269471799462847
Sullivan,Tennessee,61,0.00310416772683324
Dallas,Texas,8649,0.15597554597752972
Montgomery,Texas,888,0.016014138608861878
Tarrant,Texas,4951,0.08928603632035491
Weber,Utah,244,0.029557843731072078
Loudoun,Virginia,1831,0.05121821589415088
Skagit,Washington,426,0.020808909730363423
Whatcom,Washington,368,0.01797577178585385
Jefferson,Arkansas,504,0.08956815354540608
Stanislaus,California,629,0.00677692183375532
Pitkin,Colorado,57,0.002391140196325195
New Castle,Delaware,3238,0.3748986916753502
Miami-Dade,Florida,16693,0.3336264614769661
St. Johns,Florida,238,0.004756670330768462
Bartow,Georgia,444,0.011769071727720935
Lee,Georgia,342,0.0090653660605418
Lowndes,Georgia,233,0.006176111965222923
Lake,Illinois,7465,0.06905642923219242
Howard,Indiana,347,0.010955357706636358
Johnson,Indiana,1090,0.03441308328597588
St. Joseph,Indiana,1141,0.03602323672412704
Caddo,Louisiana,2299,0.062197332467602735
Baltimore,Maryland,5305,0.11632496436794211
Olmsted,Minnesota,542,0.027333703162035403
Forrest,Mississippi,478,0.03675509419454056
Middlesex,New Jersey,15215,0.10010263563035383
Bernalillo,New Mexico,1326,0.19514348785871966
Santa Fe,New Mexico,130,0.01913171449595291
Socorro,New Mexico,49,0.007211184694628403
Monroe,New York,2662,0.016363111081059485
Ward,North Dakota,54,0.022832980972515855
Stark,Ohio,670,0.02133214467651554
Deschutes,Oregon,117,0.03009259259259259
Linn,Oregon,112,0.02880658436213992
Polk,Oregon,95,0.024434156378600823
Umatilla,Oregon,110,0.028292181069958847
Bucks,Pennsylvania,4839,0.06805715732328205
Lancaster,South Carolina,121,0.012228398180899444
Bon Homme,South Dakota,6,0.0013428827215756492
Gregg,Texas,187,0.0033723467565959135
Chittenden,Vermont,440,0.4636459430979979
Arlington,Virginia,1804,0.050462950012587764
Island,Washington,181,0.008841344275107464
Thurston,Washington,127,0.00620359515435717
Fond du Lac,Wisconsin,158,0.010543877210543878
Waukesha,Wisconsin,553,0.03690357023690357
Sheridan,Wyoming,16,0.01968019680196802
Anchorage,Alaska,207,0.5073529411764706
Pulaski,Arkansas,773,0.1373733783543629
Tulare,California,1662,0.017906588374723913
Adams,Colorado,2856,0.11980870878429399
Litchfield,Connecticut,1304,0.032758057628055365
Clay,Florida,354,0.007075047466773259
Duval,Florida,1406,0.028100329769161585
Palm Beach,Florida,5138,0.10268811831717797
Sarasota,Florida,576,0.011511941640851404
Seminole,Florida,454,0.009073648446087738
Carroll,Iowa,8,0.0004845548152634767
Wyandotte,Kansas,1308,0.14343678034872245
Montgomery,Kentucky,21,0.002383113935542442
Androscoggin,Maine,227,0.11276701440635867
Ingham,Michigan,695,0.013658785842029755
Kent,Michigan,3308,0.06501189002220781
Montcalm,Michigan,66,0.001297093331761099
St. Clair,Michigan,429,0.008431106656447144
Washtenaw,Michigan,1282,0.02519505532299589
Dakota,Minnesota,999,0.050380755459175953
Hennepin,Minnesota,6649,0.335316960008069
Stearns,Minnesota,1918,0.09672701598668616
Greene,Missouri,113,0.010337572042814016
Cass,Nebraska,34,0.0028694404591104736
Carson City,Nevada,83,0.010683485648088556
Essex,New Jersey,17065,0.1122741687171862
Morris,New Jersey,6192,0.040738450201981656
Albany,New York,1770,0.010880055076436997
Delaware,New York,74,0.00045487235912787446
Dutchess,New York,3793,0.023315281867189563
Herkimer,New York,100,0.0006146923771998303
Orange,New York,10212,0.06277238555964668
Cabarrus,North Carolina,428,0.01882891205842242
Forsyth,North Carolina,889,0.03910958602789143
Johnston,North Carolina,320,0.014077691258633585
Mecklenburg,North Carolina,3142,0.1382253310457085
Onslow,North Carolina,94,0.004135321807223615
Trumbull,Ohio,514,0.016365257259296995
Clackamas,Oregon,290,0.07458847736625514
Northampton,Pennsylvania,2866,0.040308289499592136
Pike,Pennsylvania,476,0.006694607746617535
Knox,Tennessee,337,0.017149254490865604
Alexandria city,Virginia,1703,0.04763769615933313
Hanover,Virginia,252,0.007049148227922459
James City,Virginia,192,0.005370779602226636
Prince Edward,Virginia,108,0.0030210635262524826
Prince William,Virginia,4408,0.12330414836778651
Columbia,Washington,1,4.8847205939820246e-05
Grays Harbor,Washington,16,0.0007815552950371239
Yakima,Washington,2858,0.13960531457600625
Elmore,Alabama,255,0.018022475086578556
Jefferson,Alabama,1575,0.11131528729945579
Limestone,Alabama,72,0.0050886988479751216
Montgomery,Alabama,1147,0.08106579970315923
Tuscaloosa,Alabama,480,0.033924658986500815
San Benito,California,69,0.0007434143188062275
Clear Creek,Colorado,16,0.0006711972480912829
Pueblo,Colorado,260,0.010906955281483346
Routt,Colorado,59,0.0024750398523366054
Summit,Colorado,203,0.00851581508515815
Weld,Colorado,2391,0.10030203876164108
Orange,Florida,1767,0.03531527930448686
Osceola,Florida,648,0.012950934345957829
Gordon,Georgia,138,0.003657954726183534
Henry,Georgia,626,0.016593330859354292
Ada,Idaho,796,0.3031226199543031
Harrison,Iowa,18,0.0010902483343428226
Butler,Kansas,27,0.0029608509705011513
St. Charles,Louisiana,622,0.016827638449260073
St. Tammany,Louisiana,1613,0.04363823282742202
Terrebonne,Louisiana,626,0.01693585477369261
Cumberland,Maine,1009,0.5012419274714357
Anne Arundel,Maryland,3290,0.07214121258633922
Charles,Maryland,971,0.021291525052077622
Bay,Michigan,276,0.005424208478273687
Charlevoix,Michigan,14,0.00027514100976750583
Leelanau,Michigan,11,0.00021618222196018315
Macomb,Michigan,6482,0.1273902875223552
Wright,Minnesota,231,0.01164960411518483
Copiah,Mississippi,273,0.0209919261822376
Leflore,Mississippi,240,0.01845444059976932
Pearl River,Mississippi,203,0.015609381007304883
Henry,Missouri,9,0.0008233464458878419
Gallatin,Montana,149,0.31106471816283926
Lewis and Clark,Montana,16,0.033402922755741124
Silver Bow,Montana,11,0.022964509394572025
Yellowstone,Montana,88,0.1837160751565762
Ocean,New Jersey,8316,0.054712686027080015
Schenectady,New York,648,0.003983206604254901
Wayne,North Carolina,980,0.043112929479565354
Oklahoma,Oklahoma,1189,0.199496644295302
Chester,Pennsylvania,2403,0.033796517678827596
Cumberland,Pennsylvania,584,0.008213552361396304
Washington,Pennsylvania,135,0.0018986807684734607
McCook,South Dakota,5,0.0011190689346463742
Hamilton,Tennessee,566,0.02880260546537072
Jefferson,Tennessee,27,0.0013739758790901227
Rutherford,Tennessee,977,0.0497175716248537
Bell,Texas,298,0.005374114082703648
El Paso,Texas,2265,0.040846873816522695
Galveston,Texas,749,0.013507420966258498
Smith,Texas,198,0.0035707200952192026
Travis,Texas,2788,0.050278624371066345
Harrisonburg city,Virginia,709,0.019832722593638982
Grant,Washington,231,0.011283704572098477
Milwaukee,Wisconsin,6092,0.4065398732065399
Racine,Wisconsin,1311,0.08748748748748748
Sheboygan,Wisconsin,82,0.005472138805472139
Fremont,Wyoming,244,0.3001230012300123
Baldwin,Alabama,273,0.019294649798572337
Graham,Arizona,21,0.0013092269326683292
San Luis Obispo,California,259,0.0027904972256639553
Boulder,Colorado,923,0.03871969124926588
Mesa,Colorado,54,0.0022652907123080794
Hartford,Connecticut,9545,0.2397819478986108
New Haven,Connecticut,10847,0.27248976310699125
Coweta,Georgia,316,0.00837618618459418
Kauai,Hawaii,20,0.0315955766192733
Blaine,Idaho,510,0.19421172886519422
Teton,Idaho,11,0.004188880426504189
Cumberland,Illinois,10,9.250693802035152e-05
DuPage,Illinois,6891,0.06374653098982423
Sangamon,Illinois,335,0.003098982423681776
St. Clair,Illinois,1016,0.009398704902867715
Woodford,Illinois,18,0.00016651248843663275
LaPorte,Indiana,388,0.012249794784365726
Wells,Indiana,22,0.0006945759929279535
Dallas,Iowa,821,0.04972743791641429
Franklin,Kansas,32,0.0035091567057791424
Bourbon,Kentucky,9,0.0010213345438039039
Nelson,Kentucky,35,0.003971856559237404
Bossier,Louisiana,381,0.010307604902199497
Lafourche,Louisiana,766,0.020723426128831535
St. John the Baptist,Louisiana,838,0.022671319968617265
Carroll,Maryland,767,0.01681833132331981
Barnstable,Massachusetts,1264,0.013837951457692434
Bristol,Massachusetts,6426,0.07035021840754081
Monroe,Michigan,461,0.009060000393058586
Renville,Minnesota,5,0.0002521559332291089
Missoula,Montana,39,0.081419624217119
Mercer,New Jersey,6351,0.041784544126741846
Sandoval,New Mexico,534,0.07858719646799117
Broome,New York,485,0.0029812580294191772
Tioga,New York,121,0.0007437777764117947
Tompkins,New York,149,0.0009158916420277472
Brunswick,North Carolina,81,0.003563415599841626
Craven,North Carolina,177,0.007786722977431701
Harnett,North Carolina,269,0.011834059214288857
Belmont,Ohio,381,0.012130667345899133
Butler,Ohio,750,0.023879266428935304
Franklin,Ohio,5097,0.16228349465104433
Lorain,Ohio,637,0.020281456953642384
Summit,Ohio,1204,0.038334182373917475
Tuscarawas,Ohio,306,0.009742740703005603
Jackson,Oklahoma,21,0.003523489932885906
Allegheny,Pennsylvania,1753,0.024654721386177605
Beaufort,South Carolina,332,0.03355229914098029
Lexington,South Carolina,548,0.05538150581101566
Campbell,Tennessee,17,0.0008650959238715587
Brazoria,Texas,835,0.015058339795495122
Hays,Texas,270,0.004869163766208003
Summit,Utah,403,0.048818897637795275
Washington,Vermont,39,0.0410958904109589
Windsor,Vermont,49,0.051633298208640675
Chesterfield,Virginia,1193,0.03337156284091863
Spotsylvania,Virginia,386,0.010797504825309799
Klickitat,Washington,24,0.0011723329425556857
Winnebago,Wisconsin,166,0.011077744411077745
Lee,Alabama,488,0.03449006996960916
Shelby,Alabama,427,0.030178811223408014
Garland,Arkansas,133,0.023636040518926604
Saline,Arkansas,87,0.015461169362004621
San Bernardino,California,4315,0.04649033022679524
Santa Barbara,California,1554,0.01674298335398373
Garfield,Colorado,120,0.005033979360684621
Baker,Florida,27,0.0005396222644149096
Citrus,Florida,119,0.002378335165384231
Clarke,Georgia,222,0.005884535863860467
Clayton,Georgia,1089,0.028866034034883106
Dougherty,Georgia,1725,0.04572443407729417
Newton,Georgia,289,0.007660499390340879
Maui,Hawaii,118,0.18641390205371247
Clinton,Illinois,176,0.001628122109158187
Whiteside,Illinois,135,0.0012488436632747456
Winnebago,Illinois,1838,0.01700277520814061
Hamilton,Indiana,1105,0.034886657826608575
Allamakee,Iowa,118,0.007147183525136281
Polk,Iowa,3525,0.2135069654754694
Clark,Kentucky,37,0.004198819791193827
St. Bernard,Louisiana,521,0.014095176257338419
Lincoln,Maine,19,0.009438648782911079
Baltimore city,Maryland,4682,0.10266418155903959
Howard,Maryland,1642,0.03600482403245258
Hampden,Massachusetts,5621,0.061537282550387006
Plymouth,Massachusetts,7480,0.08188914311988878
Ottawa,Michigan,673,0.013226421398109388
Waseca,Minnesota,24,0.0012103484794997227
Washington,Minnesota,485,0.02445912552322356
Hinds,Mississippi,877,0.06743560169165705
Hillsborough,New Hampshire,2049,0.5029455081001473
Erie,New York,5552,0.03412772078213458
Greene,New York,217,0.0013338824585236318
Montgomery,New York,77,0.00047331313044386936
Putnam,New York,1200,0.007376308526397964
Watauga,North Carolina,12,0.0005279134221987594
Wilson,North Carolina,309,0.013593770621618055
Lucas,Ohio,2087,0.06644803871625064
Medina,Ohio,274,0.008723892002037697
Cleveland,Oklahoma,487,0.08171140939597316
Kay,Oklahoma,52,0.0087248322147651
Payne,Oklahoma,45,0.007550335570469799
Yamhill,Oregon,64,0.01646090534979424
Lehigh,Pennsylvania,3628,0.05102528761497567
Luzerne,Pennsylvania,2631,0.037003178532249444
Anderson,South Carolina,218,0.02203132895401718
Greenville,South Carolina,1231,0.12440626579080344
Horry,South Carolina,371,0.037493683678625565
Denton,Texas,1212,0.021857135128311483
Utah,Utah,1678,0.20327074500302847
Lewis,Washington,35,0.0017096522078937084
Lincoln,Washington,2,9.769441187964049e-05
Fairbanks North Star Borough,Alaska,85,0.20833333333333334
Cleburne,Arkansas,73,0.012973165096854452
Cleveland,Arkansas,18,0.0031988626266216454
Desha,Arkansas,19,0.003376577216989515
Lincoln,Arkansas,970,0.17238315265683313
Nevada,California,41,0.00044173894305877284
Escambia,Florida,749,0.014969521335065454
Lake,Florida,271,0.00541620865394224
Forsyth,Georgia,446,0.01182208556433229
Hall,Georgia,2305,0.061098446694587284
Paulding,Georgia,275,0.00728940253406139
Troup,Georgia,245,0.006494194984891057
Peoria,Illinois,177,0.001637372802960222
Will,Illinois,5012,0.04636447733580019
Bartholomew,Indiana,471,0.01487024057586664
Floyd,Indiana,313,0.009881922081202248
Ascension,Louisiana,785,0.0212374536698861
Frederick,Maryland,1668,0.036574936958666815
Talbot,Maryland,77,0.0016884113584036838
Benton,Minnesota,161,0.008119421049977305
Blue Earth,Minnesota,110,0.005547430531040396
Hancock,Mississippi,84,0.006459054209919262
Monroe,Mississippi,241,0.018531334102268357
Cass,Missouri,77,0.007044186259262648
Carroll,New Hampshire,46,0.011291114383897889
Hunterdon,New Jersey,938,0.006171296235377713
Somerset,New Jersey,4425,0.029112991302288248
Allegany,New York,44,0.00027046464596792535
Onondaga,New York,1904,0.01170374286188477
Ontario,New York,182,0.0011187401265036912
Durham,North Carolina,1230,0.05411112577537284
Geauga,Ohio,250,0.007959755476311768
Canadian,Oklahoma,124,0.02080536912751678
Benton,Oregon,55,0.014146090534979424
Fairfield,South Carolina,158,0.01596766043456291
Sevier,Tennessee,72,0.0036639356775736605
Bowie,Texas,176,0.0031739734179726245
Matagorda,Texas,67,0.0012082739716145787
Tooele,Utah,112,0.013567534827377346
Wasatch,Utah,237,0.028709872804360992
Orange,Vermont,8,0.008429926238145416
Stafford,Virginia,569,0.01591652913368206
York,Virginia,67,0.0018741782986936698
Outagamie,Wisconsin,181,0.012078745412078746
Wood,Wisconsin,9,0.0006006006006006006
Madison,Alabama,292,0.02063750088345466
St. Clair,Alabama,100,0.007067637288854336
Ketchikan Gateway Borough,Alaska,16,0.0392156862745098
Navajo,Arizona,1491,0.09295511221945137
Kern,California,1767,0.019037871033776868
Monterey,California,395,0.004255777622151592
Sussex,Delaware,4084,0.4728493689938636
Brevard,Florida,389,0.007774557809533326
Polk,Florida,853,0.017048066353552514
Richmond,Georgia,525,0.013916132110480836
Whitfield,Georgia,270,0.007156867942533001
Hawaii,Hawaii,81,0.12796208530805686
Madison,Idaho,20,0.007616146230007616
Franklin,Indiana,112,0.003536023236724127
Lake,Indiana,3220,0.10166066805581865
Adair,Iowa,6,0.0003634161114476075
Black Hawk,Iowa,1663,0.10072683222289522
Douglas,Kansas,63,0.006908652264502687
Ford,Kansas,1558,0.170852067112622
Lyon,Kentucky,14,0.0015887426236949613
East Baton Rouge,Louisiana,3382,0.09149690230771312
Washington,Louisiana,389,0.010524037551064578
Kennebec,Maine,126,0.06259314456035768
Oxford,Maine,19,0.009438648782911079
York,Maine,337,0.16741182314952807
Jackson,Michigan,432,0.008490065444254466
Otsego,Michigan,100,0.001965292926910756
Martin,Minnesota,124,0.0062534671440819005
Nicollet,Minnesota,64,0.0032275959453325937
Harrison,Mississippi,231,0.01776239907727797
Jackson,Mississippi,296,0.022760476739715495
Boone,Missouri,113,0.010337572042814016
Cole,Missouri,59,0.005397493367486963
Jackson,Missouri,495,0.04528405452383131
Knox,Nebraska,8,0.0006751624609671702
Sarpy,Nebraska,434,0.036627563507468985
Gloucester,New Jersey,2044,0.013447899259181283
Warren,New Jersey,1119,0.007362132715765096
Taos,New Mexico,23,0.003384841795437822
Clinton,New York,95,0.0005839577583398388
Rensselaer,New York,463,0.0028460257064352144
Sullivan,New York,1297,0.0079725601322818
Wyoming,New York,80,0.0004917539017598643
Iredell,North Carolina,219,0.009634419955127359
Sampson,North Carolina,367,0.016145352162245392
Burleigh,North Dakota,129,0.05454545454545454
Cass,North Dakota,1487,0.6287526427061311
Coshocton,Ohio,24,0.0007641365257259297
Darke,Ohio,147,0.004680336220071319
Lake,Ohio,263,0.008373662761079979
Mahoning,Ohio,1317,0.04193199184921039
Pawnee,Oklahoma,29,0.004865771812080537
Lane,Oregon,67,0.017232510288065845
Beaver,Pennsylvania,552,0.00776349469775815
Calhoun,South Carolina,9,0.0009095502779181405
Richland,South Carolina,1349,0.13633148054573016
York,South Carolina,339,0.03425972713491662
Brazos,Texas,436,0.007862797785432184
Ellis,Texas,272,0.004905231645957692
Lubbock,Texas,662,0.01193846819714703
Charlottesville city,Virginia,74,0.002069987971691516
Goochland,Virginia,90,0.0025175529385437355
Henrico,Virginia,1411,0.03946963551428012
Williamsburg city,Virginia,43,0.0012028308484153404
Franklin,Washington,612,0.029894490035169988
Mason,Washington,34,0.0016608050019538882
Jefferson,West Virginia,146,0.08444187391555813
Kenosha,Wisconsin,983,0.06559893226559893
Laramie,Wyoming,182,0.22386223862238622
Park,Wyoming,2,0.0024600246002460025
Calhoun,Alabama,138,0.009753339458618983
Talladega,Alabama,86,0.006078168068414729
Kenai Peninsula Borough,Alaska,25,0.061274509803921566
Coconino,Arizona,1000,0.06234413965087282
Bradley,Arkansas,16,0.0028434334458859074
Faulkner,Arkansas,100,0.01777145903678692
Washington,Arkansas,233,0.041407499555713524
Mendocino,California,21,0.00022625653181059096
Yuma,Colorado,15,0.0006292474200855776
Middlesex,Connecticut,999,0.025096088627628306
Kent,Delaware,1315,0.15225193933078615
Leon,Florida,329,0.006575397221944639
Sumter,Florida,253,0.005056460477665634
Walton,Florida,103,0.0020585590086939142
Columbia,Georgia,223,0.005911042782166145
Houston,Georgia,342,0.0090653660605418
Twin Falls,Idaho,381,0.1450875856816451
Jackson,Illinois,207,0.0019148936170212765
Kankakee,Illinois,1041,0.009629972247918594
Kendall,Illinois,705,0.006521739130434782
LaSalle,Illinois,134,0.0012395929694727105
Madison,Illinois,528,0.004884366327474561
Washington,Illinois,18,0.00016651248843663275
Williamson,Illinois,54,0.0004995374653098982
Clark,Indiana,457,0.014428237671276125
Fayette,Indiana,85,0.002683589063585275
Jennings,Indiana,128,0.004041169413399002
Madison,Indiana,585,0.018469407084675128
Washington,Iowa,178,0.010781344639612356
Winneshiek,Iowa,21,0.0012719563900666262
Leavenworth,Kansas,1069,0.11722776620243448
Franklin,Kentucky,24,0.0027235587834770767
Kenton,Kentucky,527,0.05980481162051748
Warren,Kentucky,920,0.10440308669995461
Penobscot,Maine,98,0.04868355688027819
Franklin,Massachusetts,312,0.0034156968787974994
Rice,Minnesota,352,0.017751777699329264
Bolivar,Mississippi,136,0.01045751633986928
Coahoma,Mississippi,96,0.007381776239907728
DeSoto,Mississippi,458,0.035217224144559786
Madison,Mississippi,639,0.04913494809688582
Perry,Mississippi,43,0.0033064206074586698
St. Charles,Missouri,730,0.06678254505534718
St. Louis city,Missouri,1789,0.16366297685481657
Adams,Nebraska,264,0.022280361211916618
Lincoln,Nebraska,47,0.003966579458182125
Belknap,New Hampshire,55,0.013500245459008346
Merrimack,New Hampshire,312,0.07658321060382917
Atlantic,New Jersey,1936,0.012737344895193231
Chenango,New York,118,0.0007253370050957998
Essex,New York,44,0.00027046464596792535
Hamilton,New York,5,3.073461885999152e-05
Jefferson,New York,72,0.00044257851158387786
Livingston,New York,114,0.0007007493100078066
Warren,New York,249,0.0015305840192275776
Washington,New York,225,0.0013830578486996182
Gaston,North Carolina,231,0.010162333377326119
Guilford,North Carolina,1033,0.04544454709427654
Hoke,North Carolina,187,0.008226650829264001
Lincoln,North Carolina,58,0.002551581540627337
Moore,North Carolina,139,0.006114997140468963
New Hanover,North Carolina,147,0.006466939421934803
Morton,North Dakota,64,0.027061310782241013
Ashland,Ohio,17,0.0005412633723892003
Clark,Ohio,195,0.006208609271523178
Delaware,Ohio,292,0.009296994396332145
Huron,Ohio,49,0.0015601120733571064
Miami,Ohio,346,0.011016301579215487
Adams,Pennsylvania,222,0.003122275041489691
Berks,Pennsylvania,3845,0.0540772411465219
Lackawanna,Pennsylvania,1476,0.020758909735309836
York,Pennsylvania,904,0.012714128997777841
Lee,South Carolina,187,0.01889843355229914
Cheatham,Tennessee,103,0.005241463538751209
Robertson,Tennessee,360,0.018319678387868302
Sumner,Tennessee,809,0.04116838837718182
Lavaca,Texas,8,0.00014427151899875566
McLennan,Texas,107,0.001929631566608357
Medina,Texas,66,0.0011902400317397343
Rusk,Texas,42,0.0007574254747434672
Webb,Texas,502,0.009053037817171917
Wichita,Texas,82,0.0014787830697372455
Williamson,Texas,541,0.009756361472290852
Box Elder,Utah,25,0.0030284675953967293
Cache,Utah,77,0.009327680193821927
Charles City,Virginia,27,0.0007552658815631207
Richmond city,Virginia,979,0.02738538140927019
Benton,Washington,826,0.04034779210629152
Mercer,West Virginia,13,0.007518796992481203
Brown,Wisconsin,2238,0.14934934934934935
La Crosse,Wisconsin,48,0.0032032032032032033
Washington,Wisconsin,181,0.012078745412078746
Teton,Wyoming,100,0.12300123001230012
Chambers,Alabama,330,0.023323203053219308
Mobile,Alabama,1982,0.14008057106509295
Walker,Alabama,191,0.013499187221711782
Santa Cruz,Arizona,143,0.008915211970074813
Yavapai,Arizona,284,0.01770573566084788
Benton,Arkansas,237,0.042118357917185004
Boone,Arkansas,6,0.0010662875422072153
Clark,Arkansas,36,0.006397725253243291
Craighead,Arkansas,181,0.032166340856584326
