County,State,Cases,Percentage
Volusia,Florida,514,0.013938227079209263
Cobb,Georgia,1839,0.06651716280247405
Gwinnett,Georgia,2057,0.07440228596231056
Johnson,Kansas,504,0.09392471114424152
Berkshire,Massachusetts,453,0.006620387285348923
St. Louis,Missouri,3419,0.4211628479921163
Rockingham,New Hampshire,878,0.34123591138748544
Saratoga,New York,367,0.0025606497212589743
Jackson,Oregon,49,0.017760057992026096
Klamath,Oregon,39,0.014135556361000362
Montgomery,Pennsylvania,4645,0.08765474033816426
Bennington,Vermont,51,0.05679287305122494
Fairfax,Virginia,4615,0.23675165444005541
Kittitas,Washington,14,0.0008932559178204555
Fairfield,Connecticut,12245,0.41354272205336035
Cherokee,Georgia,509,0.018410677469526533
Hendricks,Indiana,774,0.03774320963573414
Johnson,Iowa,505,0.05254942767950052
Harrison,Kentucky,18,0.0033563304120827896
Jefferson,Kentucky,1419,0.26459071415252655
Harford,Maryland,491,0.018592850651317782
Worcester,Massachusetts,6471,0.09457069784435514
Carver,Minnesota,27,0.003740648379052369
Passaic,New Jersey,13496,0.10574979235554999
Suffolk,New York,35077,0.24474089992534345
Ulster,New York,1354,0.00944719270459033
Douglas,Oregon,24,0.008698803914461761
Marion,Oregon,561,0.20333454150054367
Spartanburg,South Carolina,315,0.04661832174041734
Davidson,Tennessee,3191,0.23915161507906768
Shelby,Tennessee,2878,0.21569362212396012
Kitsap,Washington,152,0.009698207107764947
Pima,Arizona,1346,0.15091377957170085
Shasta,California,31,0.000550299114195942
Arapahoe,Colorado,2758,0.16544691061787642
Larimer,Colorado,393,0.023575284943011397
DeKalb,Georgia,2255,0.08156400332766665
Fayette,Georgia,187,0.006763844178391869
Floyd,Georgia,150,0.005425543458603103
Noble,Indiana,86,0.0041936899595260155
Pottawattamie,Iowa,49,0.005098855359001041
Jefferson,Louisiana,6426,0.2170212765957447
Prince George's,Maryland,7598,0.2877158436837322
Hudson,New Jersey,15881,0.12443779285703092
Monmouth,New Jersey,6378,0.049975709517167885
Union,New Jersey,13357,0.10466063844791651
Cuyahoga,Ohio,2398,0.11712415746800821
Monroe,Pennsylvania,1173,0.022135416666666668
Collin,Texas,806,0.024326934685500422
Virginia Beach city,Virginia,439,0.022520904940234957
Pierce,Wisconsin,10,0.0012141816415735794
San Joaquin,California,574,0.010189409404789377
Ventura,California,583,0.010349173663749489
Gunnison,Colorado,168,0.010077984403119376
Alachua,Florida,289,0.00783686308539198
Collier,Florida,653,0.017707514168723053
Nassau,Florida,59,0.0015999132250454212
Pasco,Florida,282,0.007647042872250997
Pinellas,Florida,784,0.021259863871790005
Charlton,Georgia,12,0.0004340434766882483
Kane,Illinois,2115,0.03327407454021994
McHenry,Illinois,790,0.012428614130862294
Adams,Indiana,8,0.0003901106939093968
Boone,Indiana,199,0.009704003510996245
Orleans,Louisiana,6557,0.2214454576156704
Essex,Massachusetts,9773,0.14282791377420534
Oakland,Michigan,7499,0.17874764617548208
Wayne,Michigan,17314,0.4126999261077873
Anoka,Minnesota,299,0.04142421723469105
Burlington,New Jersey,3100,0.024290482832113585
Multnomah,Oregon,754,0.27328742297934033
Philadelphia,Pennsylvania,16040,0.30268719806763283
Beadle,South Dakota,21,0.00786222388618495
Charles Mix,South Dakota,5,0.0018719580681392737
Davison,South Dakota,6,0.0022463496817671283
Minnehaha,South Dakota,2170,0.8124298015724448
Sullivan,Tennessee,57,0.004271902870418946
Dallas,Texas,4370,0.13189665580103827
Montgomery,Texas,640,0.019316672703126887
Tarrant,Texas,2624,0.07919835808282023
Weber,Utah,164,0.030792339466766804
Loudoun,Virginia,961,0.04929974862771251
Skagit,Washington,357,0.022778025904421618
Whatcom,Washington,317,0.020225866139220314
Jefferson,Arkansas,195,0.05898366606170599
Stanislaus,California,428,0.00759767809276978
Pitkin,Colorado,51,0.0030593881223755248
New Castle,Delaware,1934,0.36740121580547114
Miami-Dade,Florida,13091,0.3549909157469425
St. Johns,Florida,211,0.00572172356753532
Bartow,Georgia,341,0.012334068795891055
Lee,Georgia,329,0.011900025319202806
Lowndes,Georgia,162,0.005859586935291351
Lake,Illinois,4252,0.06689426238534997
Howard,Indiana,202,0.009850295021212268
Johnson,Indiana,718,0.035012434778368365
St. Joseph,Indiana,668,0.032574242941434635
Caddo,Louisiana,1629,0.05501519756838906
Baltimore,Maryland,3448,0.13056649500151468
Olmsted,Minnesota,305,0.04225547243003602
Forrest,Mississippi,248,0.031484067538402945
Middlesex,New Jersey,12768,0.10004544670981493
Bernalillo,New Mexico,944,0.23412698412698413
Santa Fe,New Mexico,108,0.026785714285714284
Socorro,New Mexico,46,0.011408730158730158
Monroe,New York,1595,0.011128709279041048
Ward,North Dakota,25,0.020391517128874388
Stark,Ohio,405,0.019781185894304974
Deschutes,Oregon,79,0.028633562885103298
Linn,Oregon,97,0.03515766582094962
Polk,Oregon,49,0.017760057992026096
Umatilla,Oregon,70,0.025371511417180137
Bucks,Pennsylvania,3429,0.06470788043478261
Lancaster,South Carolina,99,0.01465147254698831
Bon Homme,South Dakota,4,0.001497566454511419
Gregg,Texas,87,0.002625860195581311
Chittenden,Vermont,425,0.4732739420935412
Arlington,Virginia,1139,0.05843123172420869
Island,Washington,175,0.011165698972755694
Thurston,Washington,113,0.007209851336693677
Fond du Lac,Wisconsin,75,0.009106362311801846
Waukesha,Wisconsin,367,0.044560466245750364
Sheridan,Wyoming,12,0.02702702702702703
Anchorage,Alaska,189,0.5135869565217391
Pulaski,Arkansas,551,0.16666666666666666
Tulare,California,757,0.013437949336978325
Adams,Colorado,1815,0.10887822435512898
Litchfield,Connecticut,1047,0.0353596757852077
Clay,Florida,285,0.00772839439216856
Duval,Florida,1072,0.02906960978387613
Palm Beach,Florida,3309,0.08973072646907286
Sarasota,Florida,385,0.01044011172275402
Seminole,Florida,396,0.010738400629118421
Carroll,Iowa,5,0.0005202913631633715
Wyandotte,Kansas,879,0.16380916884084978
Montgomery,Kentucky,12,0.002237553608055193
Androscoggin,Maine,60,0.04987531172069826
Ingham,Michigan,506,0.012061116010773962
Kent,Michigan,1854,0.04419231044263819
Montcalm,Michigan,45,0.001072628894238791
St. Clair,Michigan,339,0.008080471003265558
Washtenaw,Michigan,1118,0.02664886897242152
Dakota,Minnesota,215,0.02978664449986146
Hennepin,Minnesota,2298,0.3183707398171239
Stearns,Minnesota,728,0.10085896370185647
Greene,Missouri,91,0.011209657551120966
Cass,Nebraska,6,0.0009791122715404699
Carson City,Nevada,48,0.008530300337657722
Essex,New Jersey,14621,0.11456488693172023
Morris,New Jersey,5549,0.04347996426948332
Albany,New York,1287,0.008979717142398638
Delaware,New York,62,0.0004325893262072382
Dutchess,New York,3131,0.02184576097346553
Herkimer,New York,63,0.00043956657340412915
Orange,New York,9030,0.06300454218792517
Cabarrus,North Carolina,314,0.026451015078763372
Forsyth,North Carolina,271,0.022828742313200236
Johnston,North Carolina,166,0.013983657653104203
Mecklenburg,North Carolina,1734,0.14607025524387163
Onslow,North Carolina,50,0.004211945076236206
Trumbull,Ohio,347,0.016948324704503272
Clackamas,Oregon,226,0.08191373686118159
Northampton,Pennsylvania,2240,0.042270531400966184
Pike,Pennsylvania,408,0.007699275362318841
Knox,Tennessee,249,0.018661470433935397
Alexandria city,Virginia,940,0.0482224388241933
Hanover,Virginia,141,0.007233365823628995
James City,Virginia,167,0.008567177961319448
Prince Edward,Virginia,55,0.0028215256758836503
Prince William,Virginia,2146,0.11009080182629662
Columbia,Washington,1,6.380399413003254e-05
Grays Harbor,Washington,12,0.0007656479295603905
Yakima,Washington,1411,0.09002743571747591
Elmore,Alabama,111,0.013683431952662722
Jefferson,Alabama,992,0.1222879684418146
Limestone,Alabama,47,0.005793885601577909
Montgomery,Alabama,438,0.053994082840236685
Tuscaloosa,Alabama,237,0.029215976331360947
San Benito,California,52,0.0009230823851028705
Clear Creek,Colorado,13,0.0007798440311937612
Pueblo,Colorado,157,0.009418116376724656
Routt,Colorado,56,0.0033593281343731254
Summit,Colorado,144,0.008638272345530894
Weld,Colorado,1897,0.11379724055188963
Orange,Florida,1437,0.038967378040513055
Osceola,Florida,516,0.013992461425820972
Gordon,Georgia,116,0.0041957536079864
Henry,Georgia,520,0.018808550656490758
Ada,Idaho,669,0.34325295023088764
Harrison,Iowa,16,0.0016649323621227888
Butler,Kansas,16,0.002981736861721953
St. Charles,Louisiana,584,0.01972306653157717
St. Tammany,Louisiana,1341,0.045288753799392095
Terrebonne,Louisiana,466,0.01573792637622425
Cumberland,Maine,558,0.46384039900249374
Anne Arundel,Maryland,2018,0.07641623750378673
Charles,Maryland,651,0.02465162072099364
Bay,Michigan,161,0.0038376278216098966
Charlevoix,Michigan,13,0.00030987056944676184
Leelanau,Michigan,9,0.0002145257788477582
Macomb,Michigan,5736,0.13672442971897122
Wright,Minnesota,54,0.007481296758104738
Copiah,Mississippi,124,0.015742033769201472
Leflore,Mississippi,174,0.02208962803097626
Pearl River,Mississippi,181,0.02297829122762473
Henry,Missouri,7,0.0008622813500862281
Gallatin,Montana,146,0.31947483588621445
Lewis and Clark,Montana,16,0.0350109409190372
Silver Bow,Montana,11,0.024070021881838075
Yellowstone,Montana,83,0.18161925601750548
Ocean,New Jersey,6974,0.0546457507326323
Schenectady,New York,535,0.003732827250336652
Wayne,North Carolina,685,0.05770364754443602
Oklahoma,Oklahoma,841,0.20791100123609393
Chester,Pennsylvania,1605,0.030287590579710144
Cumberland,Pennsylvania,375,0.007076539855072464
Washington,Pennsylvania,120,0.0022644927536231885
McCook,South Dakota,4,0.001497566454511419
Hamilton,Tennessee,180,0.013490219590796673
Jefferson,Tennessee,28,0.002098478603012816
Rutherford,Tennessee,603,0.04519223562916885
Bell,Texas,194,0.0058553664131353374
El Paso,Texas,1029,0.031057587830496197
Galveston,Texas,648,0.019558131111915972
Smith,Texas,155,0.004678256670288543
Travis,Texas,1816,0.05481105879512254
Harrisonburg city,Virginia,497,0.02549633201662135
Grant,Washington,179,0.011420914949275825
Milwaukee,Wisconsin,3296,0.40019426906265176
Racine,Wisconsin,457,0.05548810101991258
Sheboygan,Wisconsin,53,0.006435162700339971
Fremont,Wyoming,128,0.2882882882882883
Baldwin,Alabama,188,0.023175542406311637
Graham,Arizona,18,0.0020181634712411706
San Luis Obispo,California,202,0.0035858200344380735
Boulder,Colorado,679,0.040731853629274145
Mesa,Colorado,46,0.0027594481103779245
Hartford,Connecticut,6173,0.20847686592367443
New Haven,Connecticut,8110,0.2738939547450186
Coweta,Georgia,242,0.008753210113213008
Kauai,Hawaii,21,0.03431372549019608
Blaine,Idaho,488,0.2503848127244741
Teton,Idaho,8,0.004104669061056952
Cumberland,Illinois,4,6.29296918018344e-05
DuPage,Illinois,3803,0.059830404480594054
Sangamon,Illinois,212,0.003335273665497223
St. Clair,Illinois,551,0.00866856504570269
Woodford,Illinois,13,0.0002045214983559618
LaPorte,Indiana,254,0.012386014531623349
Wells,Indiana,7,0.00034134685717072217
Dallas,Iowa,578,0.06014568158168574
Franklin,Kansas,19,0.0035408125232948193
Bourbon,Kentucky,9,0.0016781652060413948
Nelson,Kentucky,24,0.004475107216110386
Bossier,Louisiana,300,0.010131712259371834
Lafourche,Louisiana,681,0.022998986828774062
St. John the Baptist,Louisiana,777,0.02624113475177305
Carroll,Maryland,506,0.019160860345349893
Barnstable,Massachusetts,961,0.014044574351479723
Bristol,Massachusetts,4103,0.0599634636463281
Monroe,Michigan,320,0.007627583247920291
Renville,Minnesota,5,0.0006927126627874758
Missoula,Montana,39,0.08533916849015317
Mercer,New Jersey,4594,0.03599692842926768
Sandoval,New Mexico,421,0.10441468253968254
Broome,New York,334,0.0023304005637615737
Tioga,New York,90,0.0006279522477201845
Tompkins,New York,129,0.000900064888398931
Brunswick,North Carolina,46,0.0038749894701373094
Craven,North Carolina,44,0.003706511667087861
Harnett,North Carolina,182,0.01533148007749979
Belmont,Ohio,174,0.0084985835694051
Butler,Ohio,334,0.016313373058513235
Franklin,Ohio,2988,0.14594119370909447
Lorain,Ohio,503,0.024567744456383708
Summit,Ohio,716,0.034971182963758916
Tuscarawas,Ohio,126,0.006154146722672658
Jackson,Oklahoma,17,0.004202719406674907
Allegheny,Pennsylvania,1365,0.025758605072463768
Beaufort,South Carolina,269,0.039810566819594495
Lexington,South Carolina,432,0.06393369838685807
Campbell,Tennessee,17,0.0012740762946863524
Brazoria,Texas,566,0.01708318242182784
Hays,Texas,176,0.005312084993359893
Summit,Utah,377,0.07078482914006759
Washington,Vermont,35,0.03897550111358575
Windsor,Vermont,43,0.04788418708240535
Chesterfield,Virginia,601,0.030831580567383162
Spotsylvania,Virginia,195,0.010003591032678397
Klickitat,Washington,18,0.0011484718943405856
Winnebago,Wisconsin,72,0.008742107819329771
Lee,Alabama,403,0.049679487179487176
Shelby,Alabama,328,0.04043392504930966
Garland,Arkansas,117,0.03539019963702359
Saline,Arkansas,67,0.02026618269812462
San Bernardino,California,2182,0.038733957005662754
Santa Barbara,California,526,0.009337333357002112
Garfield,Colorado,95,0.005698860227954409
Baker,Florida,22,0.0005965778127288012
Citrus,Florida,99,0.0026846001572796052
Clarke,Georgia,161,0.005823416645567331
Clayton,Georgia,804,0.029080912938112633
Dougherty,Georgia,1543,0.055810757044163925
Newton,Georgia,215,0.007776612290664448
Maui,Hawaii,116,0.1895424836601307
Clinton,Illinois,114,0.0017934962163522804
Whiteside,Illinois,92,0.0014473829114421911
Winnebago,Illinois,638,0.010037285842392586
Hamilton,Indiana,845,0.041205442044180036
Allamakee,Iowa,99,0.010301768990634756
Polk,Iowa,1661,0.17284079084287202
Clark,Kentucky,20,0.003729256013425322
St. Bernard,Louisiana,480,0.016210739614994935
Lincoln,Maine,13,0.010806317539484621
Baltimore city,Maryland,2411,0.09129809148742805
Howard,Maryland,992,0.03756437443199031
Hampden,Massachusetts,4114,0.06012422360248447
Plymouth,Massachusetts,5602,0.08187066130800146
Ottawa,Michigan,281,0.006697971539580006
Waseca,Minnesota,6,0.0008312551953449709
Washington,Minnesota,152,0.021058464948739263
Hinds,Mississippi,542,0.0688079217976387
Hillsborough,New Hampshire,1157,0.4496696463272445
Erie,New York,3802,0.02652749384257935
Greene,New York,154,0.0010744960683212045
Montgomery,New York,56,0.00039072584302589255
Putnam,New York,1026,0.007158655624010103
Watauga,North Carolina,8,0.000673911212197793
Wilson,North Carolina,180,0.015163002274450341
Lucas,Ohio,1429,0.06979583862459705
Medina,Ohio,175,0.008547426003712026
Cleveland,Oklahoma,436,0.10778739184177998
Kay,Oklahoma,47,0.01161928306551298
Payne,Oklahoma,44,0.010877626699629172
Yamhill,Oregon,40,0.014498006524102935
Lehigh,Pennsylvania,2963,0.055914100241545896
Luzerne,Pennsylvania,2255,0.04255359299516908
Anderson,South Carolina,171,0.025307088944797988
Greenville,South Carolina,788,0.11661980168713926
Horry,South Carolina,230,0.03403877460411425
Denton,Texas,806,0.024326934685500422
Utah,Utah,1122,0.21066466391288022
Lewis,Washington,29,0.0018503158297709437
Lincoln,Washington,2,0.00012760798826006508
Fairbanks North Star Borough,Alaska,83,0.22554347826086957
Cleburne,Arkansas,72,0.021778584392014518
Cleveland,Arkansas,11,0.003327283726557774
Desha,Arkansas,16,0.004839685420447671
Lincoln,Arkansas,842,0.25468844525105866
Nevada,California,41,0.0007278149574849555
Escambia,Florida,595,0.016134718116983485
Lake,Florida,235,0.006372535726875831
Forsyth,Georgia,341,0.012334068795891055
Hall,Georgia,1776,0.06423843454986075
Paulding,Georgia,207,0.007487249972872282
Troup,Georgia,159,0.00575107606611929
Peoria,Illinois,107,0.0016833692556990703
Will,Illinois,3066,0.04823560876610607
Bartholomew,Indiana,269,0.013117472082703467
Floyd,Indiana,204,0.009947822694689619
Ascension,Louisiana,647,0.021850726106045253
Frederick,Maryland,1038,0.039306270827022115
Talbot,Maryland,45,0.0017040290820963344
Benton,Minnesota,35,0.0048489886395123305
Blue Earth,Minnesota,50,0.006927126627874758
Hancock,Mississippi,68,0.008632728196013711
Monroe,Mississippi,175,0.022216579916211756
Cass,Missouri,64,0.007883715200788372
Carroll,New Hampshire,33,0.012825495530509134
Hunterdon,New Jersey,665,0.0052107003494695275
Somerset,New Jersey,3753,0.02940715550610396
Allegany,New York,35,0.0002442036518911829
Onondaga,New York,971,0.006774907028181102
Ontario,New York,96,0.0006698157309015301
Durham,North Carolina,790,0.06654873220453206
Geauga,Ohio,169,0.00825437139787047
Canadian,Oklahoma,102,0.025216316440049444
Benton,Oregon,36,0.013048205871692642
Fairfield,South Carolina,68,0.010063637709042474
Sevier,Tennessee,58,0.004346848534812261
Bowie,Texas,103,0.003108777013159483
Matagorda,Texas,64,0.0019316672703126887
Tooele,Utah,71,0.013330829891100264
Wasatch,Utah,165,0.03098009763424709
Orange,Vermont,8,0.008908685968819599
Stafford,Virginia,288,0.014774534448263479
York,Virginia,47,0.002411121941209665
Outagamie,Wisconsin,73,0.008863525983487129
Wood,Wisconsin,2,0.00024283632831471587
Madison,Alabama,237,0.029215976331360947
St. Clair,Alabama,76,0.009368836291913214
Ketchikan Gateway Borough,Alaska,16,0.043478260869565216
Navajo,Arizona,800,0.08969615427738535
Kern,California,1025,0.01819537393712389
Monterey,California,235,0.0041716223172918185
Sussex,Delaware,2497,0.47435410334346506
Brevard,Florida,310,0.008406323724814925
Polk,Florida,536,0.014534804891938065
Richmond,Georgia,422,0.01526386226353673
Whitfield,Georgia,126,0.004557456505226607
Hawaii,Hawaii,75,0.12254901960784313
Madison,Idaho,7,0.0035915854284248334
Franklin,Indiana,99,0.004827619837128786
Lake,Indiana,2098,0.10230652947773931
Adair,Iowa,1,0.0001040582726326743
Black Hawk,Iowa,1361,0.14162330905306972
Douglas,Kansas,51,0.009504286246738726
Ford,Kansas,832,0.15505031680954157
Lyon,Kentucky,13,0.002424016408726459
East Baton Rouge,Louisiana,2131,0.07196892941573793
Washington,Louisiana,291,0.00982776089159068
Kennebec,Maine,105,0.08728179551122195
Oxford,Maine,15,0.012468827930174564
York,Maine,219,0.18204488778054864
Jackson,Michigan,363,0.00865253974685958
Otsego,Michigan,93,0.002216766381426835
Martin,Minnesota,111,0.015378221113881962
Nicollet,Minnesota,16,0.0022166805209199226
Harrison,Mississippi,184,0.023359146883331218
Jackson,Mississippi,267,0.033896153357877365
Boone,Missouri,97,0.011948755851194875
Cole,Missouri,54,0.0066518847006651885
Jackson,Missouri,351,0.043237250554323724
Knox,Nebraska,2,0.00032637075718015666
Sarpy,Nebraska,158,0.025783289817232376
Gloucester,New Jersey,1433,0.011228471580135086
Warren,New Jersey,977,0.0076554199119274104
Taos,New Mexico,20,0.00496031746031746
Clinton,New York,68,0.0004744528093885838
Rensselaer,New York,337,0.0023513323053522463
Sullivan,New York,976,0.006809793264165556
Wyoming,New York,69,0.0004814300565854748
Iredell,North Carolina,120,0.010108668182966895
Sampson,North Carolina,88,0.007413023334175722
Burleigh,North Dakota,83,0.06769983686786298
Cass,North Dakota,630,0.5138662316476346
Coshocton,Ohio,17,0.0008303213832177396
Darke,Ohio,77,0.003760867441633291
Lake,Ohio,173,0.008449741135098172
Mahoning,Ohio,961,0.04693757936895575
Pawnee,Oklahoma,29,0.007169344870210136
Lane,Oregon,55,0.019934758970641536
Beaver,Pennsylvania,458,0.008642814009661836
Calhoun,South Carolina,7,0.0010359627053426078
Richland,South Carolina,977,0.14459079473138967
York,South Carolina,222,0.03285481722657984
Brazos,Texas,209,0.0063081009296148734
Ellis,Texas,169,0.005100808885669443
Lubbock,Texas,560,0.016902088615236024
Charlottesville city,Virginia,63,0.003231929410557636
Goochland,Virginia,80,0.004104037346739855
Henrico,Virginia,964,0.04945365002821526
Williamsburg city,Virginia,23,0.0011799107371877084
Franklin,Washington,377,0.024054105787022266
Mason,Washington,26,0.001658903847380846
Jefferson,West Virginia,82,0.06693877551020408
Kenosha,Wisconsin,546,0.06629431762991743
Laramie,Wyoming,104,0.23423423423423423
Park,Wyoming,1,0.0022522522522522522
Calhoun,Alabama,105,0.012943786982248521
Talladega,Alabama,64,0.007889546351084813
Kenai Peninsula Borough,Alaska,21,0.057065217391304345
Coconino,Arizona,540,0.060544904137235116
Bradley,Arkansas,11,0.003327283726557774
Faulkner,Arkansas,77,0.023290986085904415
Washington,Arkansas,91,0.027525710828796127
Mendocino,California,12,0.00021301901194681626
Yuma,Colorado,9,0.0005398920215956809
Middlesex,Connecticut,713,0.024079702803107058
Kent,Delaware,833,0.15824468085106383
Leon,Florida,242,0.006562355940016812
Sumter,Florida,233,0.0063183013802641215
Walton,Florida,50,0.00135585866529273
Columbia,Georgia,168,0.006076608673635476
Houston,Georgia,261,0.0094404456179694
Twin Falls,Idaho,175,0.08978963571062083
Jackson,Illinois,140,0.002202539213064204
Kankakee,Illinois,383,0.006025517990025644
Kendall,Illinois,326,0.005128769881849504
LaSalle,Illinois,70,0.001101269606532102
Madison,Illinois,365,0.005742334376917389
Washington,Illinois,13,0.0002045214983559618
Williamson,Illinois,35,0.000550634803266051
Clark,Indiana,334,0.016287121470717317
Fayette,Indiana,30,0.001462915102160238
Jennings,Indiana,82,0.0039986346125713175
Madison,Indiana,450,0.02194372653240357
Washington,Iowa,149,0.01550468262226847
Winneshiek,Iowa,18,0.0018730489073881373
Leavenworth,Kansas,529,0.09858367499068207
Franklin,Kentucky,17,0.0031698676114115232
Kenton,Kentucky,317,0.05910870781279135
Warren,Kentucky,400,0.07458512026850643
Penobscot,Maine,85,0.07065669160432253
Franklin,Massachusetts,273,0.003989769820971867
Rice,Minnesota,24,0.0033250207813798837
Bolivar,Mississippi,110,0.013964707375904533
Coahoma,Mississippi,70,0.008886631966484702
DeSoto,Mississippi,304,0.03859337311159071
Madison,Mississippi,286,0.036308239177351785
Perry,Mississippi,31,0.003935508442300368
St. Charles,Missouri,624,0.07686622320768663
St. Louis city,Missouri,1304,0.16063069721606307
Adams,Nebraska,203,0.0331266318537859
Lincoln,Nebraska,33,0.005385117493472585
Belknap,New Hampshire,40,0.01554605518849592
Merrimack,New Hampshire,200,0.0777302759424796
Atlantic,New Jersey,1135,0.008893450972402878
Chenango,New York,100,0.0006977247196890938
Essex,New York,35,0.0002442036518911829
Hamilton,New York,3,2.0931741590672815e-05
Jefferson,New York,63,0.00043956657340412915
Livingston,New York,85,0.0005930660117357297
Warren,New York,192,0.0013396314618030602
Washington,New York,188,0.0013117224730154965
Gaston,North Carolina,145,0.012214640721084998
Guilford,North Carolina,443,0.03731783337545278
Hoke,North Carolina,97,0.00817117344789824
Lincoln,North Carolina,32,0.002695644848791172
Moore,North Carolina,84,0.0070760677280768255
New Hanover,North Carolina,79,0.0066548732204532056
Morton,North Dakota,26,0.021207177814029365
Ashland,Ohio,9,0.0004395819087623327
Clark,Ohio,70,0.00341897040148481
Delaware,Ohio,179,0.008742795740939729
Huron,Ohio,32,0.0015629578978216274
Miami,Ohio,144,0.007033310540197324
Adams,Pennsylvania,148,0.0027928743961352655
Berks,Pennsylvania,2948,0.05563103864734299
Lackawanna,Pennsylvania,1017,0.01919157608695652
York,Pennsylvania,702,0.013247282608695652
Lee,South Carolina,68,0.010063637709042474
Cheatham,Tennessee,56,0.004196957206025632
Robertson,Tennessee,184,0.013790002248369931
Sumner,Tennessee,663,0.04968897549276775
Lavaca,Texas,6,0.00018109380659181456
McLennan,Texas,91,0.0027465893999758543
Medina,Texas,20,0.0006036460219727152
Rusk,Texas,36,0.0010865628395508873
Webb,Texas,396,0.01195219123505976
Wichita,Texas,68,0.0020523964747072316
Williamson,Texas,328,0.00989979476035253
Box Elder,Utah,18,0.003379647014645137
Cache,Utah,44,0.008261359369132557
Charles City,Virginia,17,0.0008721079361822192
Richmond city,Virginia,419,0.02149489560354999
Benton,Washington,532,0.03394372487717731
Mercer,West Virginia,11,0.008979591836734694
Brown,Wisconsin,1448,0.1758135016998543
La Crosse,Wisconsin,31,0.0037639630888780962
Washington,Wisconsin,104,0.012627489072365225
Teton,Wyoming,67,0.15090090090090091
Chambers,Alabama,302,0.03722879684418146
Mobile,Alabama,1222,0.15064102564102563
Walker,Alabama,100,0.01232741617357002
Santa Cruz,Arizona,34,0.0038120865567888777
Yavapai,Arizona,93,0.010427177934746047
Benton,Arkansas,108,0.032667876588021776
Boone,Arkansas,4,0.0012099213551119178
Clark,Arkansas,32,0.009679370840895343
Craighead,Arkansas,84,0.025408348457350273
Crittenden,Arkansas,196,0.05928614640048397
Grant,Arkansas,14,0.004234724742891712
