County,State,Cases,Percentage
New Haven,Connecticut,6064,0.268580033661086
Coweta,Georgia,177,0.008615654205607476
Kauai,Hawaii,21,0.03559322033898305
Blaine,Idaho,478,0.277423099245502
Teton,Idaho,7,0.004062681369704005
Cumberland,Illinois,2,5.443213673352747e-05
DuPage,Illinois,2047,0.05571129194676537
Sangamon,Illinois,76,0.002068421195874044
St. Clair,Illinois,330,0.008981302561032033
Woodford,Illinois,11,0.00029937675203440113
LaPorte,Indiana,148,0.011350563693534781
Wells,Indiana,5,0.0003834649896464453
Dallas,Iowa,67,0.01700939324701701
Franklin,Kansas,12,0.0045871559633027525
Bourbon,Kentucky,8,0.002254791431792559
Nelson,Kentucky,14,0.003945885005636978
Bossier,Louisiana,255,0.009931066713401097
Lafourche,Louisiana,603,0.023484051875219066
St. John the Baptist,Louisiana,721,0.02807960431514585
Carroll,Maryland,355,0.022558302090614477
Barnstable,Massachusetts,708,0.015633970763591395
Bristol,Massachusetts,2181,0.04816057942852096
Monroe,Michigan,255,0.007407407407407408
Renville,Minnesota,3,0.0010207553589656345
Missoula,Montana,39,0.08823529411764706
Mercer,New Jersey,2991,0.03024848049675873
Sandoval,New Mexico,345,0.14495798319327732
Broome,New York,224,0.0019046809234301264
Tioga,New York,40,0.0003401215934696654
Tompkins,New York,119,0.0010118617405722545
Brunswick,North Carolina,39,0.005126182965299685
Craven,North Carolina,37,0.0048633017875920085
Harnett,North Carolina,72,0.00946372239747634
Belmont,Ohio,95,0.006465223900911937
Butler,Ohio,201,0.013679052674561045
Franklin,Ohio,1673,0.11385599564448073
Lorain,Ohio,344,0.023410916020144276
Summit,Ohio,447,0.03042057982850143
Tuscarawas,Ohio,42,0.0028583095140873828
Jackson,Oklahoma,13,0.004307488402915839
Allegheny,Pennsylvania,1149,0.029973391767099702
Beaufort,South Carolina,241,0.04901362619483425
Lexington,South Carolina,294,0.05979255643685174
Campbell,Tennessee,13,0.0015795868772782503
Brazoria,Texas,392,0.017263398951865065
Hays,Texas,147,0.006473774606949399
Summit,Utah,343,0.09472521402927368
Washington,Vermont,33,0.040145985401459854
Windsor,Vermont,38,0.046228710462287104
Chesterfield,Virginia,402,0.03654545454545455
Spotsylvania,Virginia,94,0.008545454545454545
Klickitat,Washington,16,0.001239733457306679
Winnebago,Wisconsin,46,0.009105304829770388
Lee,Alabama,340,0.05829903978052126
Shelby,Alabama,283,0.04852537722908093
Garland,Arkansas,109,0.04409385113268608
Saline,Arkansas,51,0.02063106796116505
San Bernardino,California,1564,0.039560884302119695
Santa Barbara,California,451,0.011407902058987202
Garfield,Colorado,74,0.006634391249775865
Baker,Florida,19,0.000641025641025641
Citrus,Florida,94,0.0031713900134952766
Clarke,Georgia,122,0.005938473520249221
Clayton,Georgia,616,0.02998442367601246
Dougherty,Georgia,1478,0.07194314641744548
Newton,Georgia,153,0.007447429906542056
Maui,Hawaii,112,0.18983050847457628
Clinton,Illinois,51,0.0013880194867049505
Whiteside,Illinois,49,0.0013335873499714232
Winnebago,Illinois,252,0.006858449228424462
Hamilton,Indiana,645,0.049466983664391444
Allamakee,Iowa,46,0.011678090886011678
Polk,Iowa,486,0.12338156892612338
Clark,Kentucky,19,0.005355129650507328
St. Bernard,Louisiana,435,0.01694123145227246
Lincoln,Maine,12,0.012806830309498399
Baltimore city,Maryland,1672,0.10624642562114761
Howard,Maryland,618,0.03927050899154858
Hampden,Massachusetts,2836,0.06262421057280396
Plymouth,Massachusetts,3529,0.07792695314225147
Ottawa,Michigan,161,0.00467683369644154
Waseca,Minnesota,3,0.0010207553589656345
Washington,Minnesota,100,0.03402517863218782
Hinds,Mississippi,383,0.07432563555210557
Hillsborough,New Hampshire,721,0.4345991561181435
Erie,New York,2450,0.020832447600017005
Greene,New York,89,0.0007567705454700056
Montgomery,New York,39,0.0003316185536329238
Putnam,New York,615,0.005229369499596106
Watauga,North Carolina,8,0.0010515247108307045
Wilson,North Carolina,130,0.01708727655099895
Lucas,Ohio,936,0.06369946917109025
Medina,Ohio,148,0.01007213828773649
Cleveland,Oklahoma,388,0.12856196156394964
Kay,Oklahoma,47,0.015573227302849569
Payne,Oklahoma,40,0.013253810470510271
Yamhill,Oregon,35,0.016455101081335213
Lehigh,Pennsylvania,2418,0.06307716387541086
Luzerne,Pennsylvania,1880,0.049042625345646164
Anderson,South Carolina,137,0.0278625177954037
Greenville,South Carolina,558,0.11348383160463697
Horry,South Carolina,196,0.03986170429123449
Denton,Texas,661,0.029109966089752057
Utah,Utah,611,0.16873791770229218
Lewis,Washington,25,0.001937083527041686
Lincoln,Washington,2,0.0001549666821633349
Fairbanks North Star Borough,Alaska,79,0.23511904761904762
Cleburne,Arkansas,71,0.02872168284789644
Cleveland,Arkansas,8,0.003236245954692557
Desha,Arkansas,14,0.0056634304207119745
Lincoln,Arkansas,630,0.25485436893203883
Nevada,California,36,0.0009106085900743664
Escambia,Florida,420,0.01417004048582996
Lake,Florida,217,0.007321187584345479
Forsyth,Georgia,235,0.01143886292834891
Hall,Georgia,963,0.046875
Paulding,Georgia,148,0.00720404984423676
Troup,Georgia,118,0.005743769470404984
Peoria,Illinois,54,0.0014696676918052418
Will,Illinois,1885,0.05130228887134965
Bartholomew,Indiana,163,0.012500958662474117
Floyd,Indiana,152,0.011657335685251936
Ascension,Louisiana,536,0.020874712777972506
Frederick,Maryland,690,0.04384571392260278
Talbot,Maryland,25,0.0015886128232827095
Benton,Minnesota,4,0.0013610071452875127
Blue Earth,Minnesota,26,0.008846546444368834
Hancock,Mississippi,55,0.010673394139336309
Monroe,Mississippi,109,0.02115272656704832
Cass,Missouri,55,0.00938726745178358
Carroll,New Hampshire,30,0.018083182640144666
Hunterdon,New Jersey,464,0.0046925091776984455
Somerset,New Jersey,2798,0.028296639394828127
Allegany,New York,30,0.00025509119510224907
Onondaga,New York,600,0.005101823902044981
Ontario,New York,73,0.0006207219080821394
Durham,North Carolina,459,0.06033123028391167
Geauga,Ohio,119,0.008098543623247583
Canadian,Oklahoma,86,0.028495692511597084
Benton,Oregon,27,0.012693935119887164
Fairfield,South Carolina,27,0.005491153142159854
Sevier,Tennessee,34,0.004131227217496963
Bowie,Texas,89,0.003919496190602017
Matagorda,Texas,58,0.002554278416347382
Tooele,Utah,46,0.012703673018503175
Wasatch,Utah,127,0.03507318420325877
Orange,Vermont,6,0.0072992700729927005
Stafford,Virginia,180,0.016363636363636365
York,Virginia,43,0.003909090909090909
Outagamie,Wisconsin,38,0.007521773555027712
Wood,Wisconsin,2,0.000395882818685669
Madison,Alabama,205,0.035150891632373116
St. Clair,Alabama,62,0.010631001371742112
Ketchikan Gateway Borough,Alaska,16,0.047619047619047616
Navajo,Arizona,564,0.09776391055642225
Kern,California,713,0.018035109020083977
Monterey,California,164,0.004148328021449891
Sussex,Delaware,1377,0.41664145234493194
Brevard,Florida,235,0.007928475033738192
Polk,Florida,379,0.012786774628879892
Richmond,Georgia,335,0.01630646417445483
Whitfield,Georgia,59,0.002871884735202492
Hawaii,Hawaii,68,0.1152542372881356
Madison,Idaho,5,0.002901915264074289
Franklin,Indiana,92,0.007055755809494593
Lake,Indiana,1346,0.10322877521282307
Adair,Iowa,1,0.0002538715410002539
Black Hawk,Iowa,420,0.10662604722010663
Douglas,Kansas,44,0.016819571865443424
Ford,Kansas,289,0.11047400611620795
Lyon,Kentucky,14,0.003945885005636978
East Baton Rouge,Louisiana,1636,0.06371460840440861
Washington,Louisiana,225,0.008762705923589204
Kennebec,Maine,100,0.10672358591248667
Oxford,Maine,14,0.014941302027748132
York,Maine,190,0.20277481323372465
Jackson,Michigan,298,0.008656499636891794
Otsego,Michigan,83,0.002411038489469862
Martin,Minnesota,41,0.013950323239197007
Nicollet,Minnesota,8,0.0027220142905750254
Harrison,Mississippi,152,0.029497380166893072
Jackson,Mississippi,228,0.04424607025033961
Boone,Missouri,98,0.016726403823178016
Cole,Missouri,47,0.008021846731524151
Jackson,Missouri,296,0.050520566649598905
Knox,Nebraska,1,0.0004574565416285453
Sarpy,Nebraska,64,0.0292772186642269
Gloucester,New Jersey,899,0.009091736531790738
Warren,New Jersey,719,0.007271366592166342
Taos,New Mexico,17,0.007142857142857143
Clinton,New York,52,0.00044215807151056505
Rensselaer,New York,191,0.0016240806088176523
Sullivan,New York,580,0.004931763105310148
Wyoming,New York,41,0.00034862463330640706
Iredell,North Carolina,90,0.011829652996845425
Sampson,North Carolina,25,0.0032860147213459516
Burleigh,North Dakota,67,0.09436619718309859
Cass,North Dakota,290,0.4084507042253521
Coshocton,Ohio,16,0.0010888798148904315
Darke,Ohio,62,0.004219409282700422
Lake,Ohio,148,0.01007213828773649
Mahoning,Ohio,666,0.04532462229481421
Pawnee,Oklahoma,28,0.00927766732935719
Lane,Oregon,48,0.022566995768688293
Beaver,Pennsylvania,319,0.00832159440705379
Calhoun,South Carolina,6,0.0012202562538133007
Richland,South Carolina,736,0.14968476713443157
York,South Carolina,171,0.03477730323367907
Brazos,Texas,177,0.007794953098163562
Ellis,Texas,111,0.004888360417492403
Lubbock,Texas,481,0.02118289514246708
Charlottesville city,Virginia,44,0.004
Goochland,Virginia,63,0.0057272727272727275
Henrico,Virginia,718,0.06527272727272727
Williamsburg city,Virginia,15,0.0013636363636363637
Franklin,Washington,233,0.018053618472028514
Mason,Washington,22,0.0017046335037966837
Jefferson,West Virginia,67,0.06829765545361875
Kenosha,Wisconsin,294,0.05819477434679335
Laramie,Wyoming,81,0.24397590361445784
Park,Wyoming,1,0.0030120481927710845
Calhoun,Alabama,88,0.015089163237311385
Talladega,Alabama,53,0.009087791495198902
Kenai Peninsula Borough,Alaska,19,0.05654761904761905
Coconino,Arizona,372,0.06448257930317212
Bradley,Arkansas,7,0.0028317152103559872
Faulkner,Arkansas,67,0.027103559870550162
Washington,Arkansas,62,0.025080906148867314
Mendocino,California,5,0.00012647341528810644
Yuma,Colorado,5,0.0004482696790389098
Middlesex,Connecticut,545,0.024138541943484807
Kent,Delaware,539,0.16308623298033284
Leon,Florida,190,0.00641025641025641
Sumter,Florida,166,0.0056005398110661265
Walton,Florida,34,0.001147098515519568
Columbia,Georgia,129,0.006279205607476635
Houston,Georgia,194,0.009443146417445482
Twin Falls,Idaho,124,0.07196749854904237
Jackson,Illinois,53,0.0014424516234384781
Kankakee,Illinois,289,0.00786544375799472
Kendall,Illinois,171,0.004653947690716599
LaSalle,Illinois,39,0.0010614266663037857
Madison,Illinois,235,0.006395776066189478
Washington,Illinois,7,0.00019051247856734617
Williamson,Illinois,19,0.000517105298968511
Clark,Indiana,195,0.014955134596211365
Fayette,Indiana,22,0.0016872459544443592
Jennings,Indiana,67,0.005138430861262366
Madison,Indiana,359,0.02753278625661477
Washington,Iowa,126,0.03198781416603199
Winneshiek,Iowa,9,0.002284843869002285
Leavenworth,Kansas,154,0.058868501529051986
Franklin,Kentucky,14,0.003945885005636978
Kenton,Kentucky,214,0.06031567080045096
Warren,Kentucky,184,0.05186020293122886
Penobscot,Maine,49,0.052294557097118465
Franklin,Massachusetts,203,0.004482621560747251
Rice,Minnesota,8,0.0027220142905750254
Bolivar,Mississippi,89,0.01727149233456239
Coahoma,Mississippi,53,0.010285270716087716
DeSoto,Mississippi,252,0.048903551329322725
Madison,Mississippi,165,0.03202018241800893
Perry,Mississippi,23,0.00446341936735882
St. Charles,Missouri,476,0.08124253285543608
St. Louis city,Missouri,909,0.15514592933947774
Adams,Nebraska,111,0.05077767612076853
Lincoln,Nebraska,18,0.008234217749313814
Belknap,New Hampshire,28,0.016877637130801686
Merrimack,New Hampshire,113,0.06811332127787824
Atlantic,New Jersey,544,0.005501562484198178
Chenango,New York,82,0.0006972492666128141
Essex,New York,22,0.00018706687640831598
Hamilton,New York,3,2.5509119510224907e-05
Jefferson,New York,56,0.0004761702308575316
Livingston,New York,41,0.00034862463330640706
Warren,New York,119,0.0010118617405722545
Washington,New York,80,0.0006802431869393308
Gaston,North Carolina,126,0.016561514195583597
Guilford,North Carolina,240,0.031545741324921134
Hoke,North Carolina,34,0.004468980021030494
Lincoln,North Carolina,24,0.0031545741324921135
Moore,North Carolina,67,0.008806519453207151
New Hanover,North Carolina,66,0.008675078864353312
Morton,North Dakota,23,0.0323943661971831
Ashland,Ohio,5,0.0003402749421532598
Clark,Ohio,29,0.001973594664488907
Delaware,Ohio,132,0.00898325847284606
Huron,Ohio,24,0.0016333197223356473
Miami,Ohio,134,0.009119368449707364
Adams,Pennsylvania,95,0.002478217770125737
Berks,Pennsylvania,2212,0.057703344289664525
Lackawanna,Pennsylvania,707,0.01844315751030417
York,Pennsylvania,546,0.01424323055251213
Lee,South Carolina,45,0.009151921903599756
Cheatham,Tennessee,28,0.003402187120291616
Robertson,Tennessee,126,0.015309842041312272
Sumner,Tennessee,556,0.06755771567436208
Lavaca,Texas,5,0.0002201964152023605
McLennan,Texas,81,0.0035671819262782403
Medina,Texas,17,0.0007486678116880258
Rusk,Texas,28,0.0012330999251332188
Webb,Texas,321,0.014136609855991545
Wichita,Texas,62,0.0027304355485092704
Williamson,Texas,184,0.008103228079446866
Box Elder,Utah,17,0.004694835680751174
Cache,Utah,40,0.011046672190002762
Charles City,Virginia,12,0.001090909090909091
Richmond city,Virginia,259,0.023545454545454546
Benton,Washington,365,0.028281419494808616
Mercer,West Virginia,9,0.009174311926605505
Brown,Wisconsin,455,0.0900633412509897
La Crosse,Wisconsin,25,0.004948535233570863
Washington,Wisconsin,90,0.017814726840855107
Teton,Wyoming,63,0.1897590361445783
Chambers,Alabama,275,0.04715363511659808
Mobile,Alabama,810,0.1388888888888889
Walker,Alabama,89,0.015260631001371741
Santa Cruz,Arizona,28,0.004853527474432311
Yavapai,Arizona,75,0.013000520020800831
Benton,Arkansas,70,0.02831715210355987
Boone,Arkansas,4,0.0016181229773462784
Clark,Arkansas,27,0.010922330097087379
Craighead,Arkansas,55,0.022249190938511326
Crittenden,Arkansas,156,0.06310679611650485
Grant,Arkansas,11,0.004449838187702265
Greene,Arkansas,13,0.0052588996763754045
Independence,Arkansas,8,0.003236245954692557
Poinsett,Arkansas,13,0.0052588996763754045
