County,State,Cases,Percentage
Jefferson,Louisiana,18687,0.10342365677093711
Prince George's,Maryland,32873,0.23111426703319107
Hudson,New Jersey,22994,0.09883940852819807
Monmouth,New Jersey,13984,0.060110041265474555
Union,New Jersey,20085,0.08633511004126547
Cuyahoga,Ohio,20582,0.1015191871362336
Monroe,Pennsylvania,2013,0.009890919811320755
Collin,Texas,17883,0.019357499447949185
Virginia Beach city,Virginia,7881,0.04492927956946337
Pierce,Wisconsin,922,0.004240113682874447
San Joaquin,California,21906,0.023846457811494762
Ventura,California,14330,0.015599367316658447
Gunnison,Colorado,306,0.0030874474074522504
Alachua,Florida,10196,0.012997691367294412
Collier,Florida,14247,0.018161838849533492
Nassau,Florida,2457,0.003132142770639699
Pasco,Florida,10717,0.01366185350954239
Pinellas,Florida,25414,0.03239734488117107
Charlton,Georgia,725,0.0019957332599270525
Kane,Illinois,17098,0.04446490242583115
McHenry,Illinois,6698,0.017418757541713476
Adams,Indiana,578,0.0034201992946578615
Boone,Indiana,1329,0.007864091457785983
Orleans,Louisiana,13471,0.07455557769365301
Essex,Massachusetts,23418,0.15712349539056106
Oakland,Michigan,25069,0.1383208819342522
Wayne,Michigan,40422,0.22303269733720302
Anoka,Minnesota,9039,0.06581332867346716
Burlington,New Jersey,8375,0.035999828060522696
Multnomah,Oregon,9292,0.21699633357464795
Philadelphia,Pennsylvania,43365,0.2130748820754717
Beadle,South Dakota,1212,0.02975693591946968
Charles Mix,South Dakota,376,0.009231524674686962
Davison,South Dakota,873,0.021433832555855636
Minnehaha,South Dakota,10997,0.2699975448072674
Sullivan,Tennessee,3846,0.015527599237750718
Dallas,Texas,99771,0.10799737613495153
Montgomery,Texas,13917,0.015064492524582498
Tarrant,Texas,64727,0.07006390800019051
Weber,Utah,6383,0.059565692102389906
Loudoun,Virginia,7817,0.04456441801731952
Skagit,Washington,1247,0.011443936640787035
Whatcom,Washington,1587,0.014564175981498817
Jefferson,Arkansas,4194,0.039723056231708354
Stanislaus,California,18467,0.02010282737171888
Pitkin,Colorado,287,0.0028957431566627315
New Castle,Delaware,12814,0.5304247040317908
Miami-Dade,Florida,183249,0.2336027800476004
St. Johns,Florida,6384,0.008138217113456995
Bartow,Georgia,3896,0.01072465762851834
Lee,Georgia,821,0.0022599958708967036
Lowndes,Georgia,5188,0.014281191934484894
Lake,Illinois,21010,0.05463841384762618
Howard,Indiana,1709,0.010112665388529906
Johnson,Indiana,3348,0.019811119789817512
St. Joseph,Indiana,9747,0.057675921323581625
Caddo,Louisiana,10105,0.05592636868787496
Baltimore,Maryland,20442,0.14371787931410251
Olmsted,Minnesota,3314,0.024129369534668675
Forrest,Mississippi,3094,0.02653129475119408
Middlesex,New Jersey,22141,0.09517279917469051
Bernalillo,New Mexico,10589,0.2452917602909495
Santa Fe,New Mexico,1693,0.03921795733049179
Socorro,New Mexico,231,0.005351062104751094
Monroe,New York,7257,0.030369226520030632
Ward,North Dakota,2675,0.06836187068745209
Stark,Ohio,4125,0.020346256288842852
Deschutes,Oregon,1136,0.026529039489969874
Linn,Oregon,816,0.019056070619555825
Polk,Oregon,657,0.015342939212068845
Umatilla,Oregon,3389,0.07914341094322878
Bucks,Pennsylvania,10112,0.04968553459119497
Lancaster,South Carolina,2559,0.014827991818239763
Bon Homme,South Dakota,882,0.02165479990179229
Gregg,Texas,3423,0.0037052351736470424
Chittenden,Vermont,973,0.4622327790973872
Arlington,Virginia,4586,0.026144610595807513
Island,Washington,385,0.0035332121946295173
Thurston,Washington,1779,0.016326193491547823
Fond du Lac,Wisconsin,4600,0.021154580196553644
Waukesha,Wisconsin,13184,0.060630866372035484
Sheridan,Wyoming,721,0.06107064204641707
Anchorage,Alaska,7568,0.5192096597145993
Pulaski,Arkansas,11997,0.11362839904907134
Tulare,California,17678,0.019243936875358553
Adams,Colorado,13945,0.14070083038209685
Litchfield,Connecticut,2209,0.03225570936277087
Clay,Florida,5993,0.007639776810925403
Duval,Florida,34619,0.044131725916473644
Palm Beach,Florida,51170,0.06523066567913448
Sarasota,Florida,9517,0.012132113450621903
Seminole,Florida,10145,0.012932677414790292
Carroll,Iowa,1172,0.009862414271889594
Wyandotte,Kansas,8381,0.10377533710578125
Montgomery,Kentucky,470,0.004621435594886922
Androscoggin,Maine,852,0.1350451735615787
Ingham,Michigan,4630,0.025546518941943742
Kent,Michigan,14419,0.07955837076109866
Montcalm,Michigan,647,0.0035698915238526136
St. Clair,Michigan,1545,0.008524702325119456
Washtenaw,Michigan,5964,0.03290700625696598
Dakota,Minnesota,10027,0.0730069970803026
Hennepin,Minnesota,34657,0.25233903438835614
Stearns,Minnesota,5991,0.04362071601756187
Greene,Missouri,9685,0.05940806624750805
Cass,Nebraska,532,0.008137542829172785
Carson City,Nevada,742,0.007638617224978896
Essex,New Jersey,24407,0.10491317056396149
Morris,New Jersey,9146,0.03931396148555708
Albany,New York,3613,0.015119748576115567
Delaware,New York,173,0.0007239735686875154
Dutchess,New York,5465,0.022870032097556486
Herkimer,New York,390,0.0016320791432839943
Orange,New York,13563,0.05675869082143799
Cabarrus,North Carolina,4850,0.018347999122322517
Forsyth,North Carolina,8756,0.03312475882784659
Johnston,North Carolina,5687,0.0215144476306491
Mecklenburg,North Carolina,33552,0.1269303230004464
Onslow,North Carolina,3268,0.01236314662510309
Trumbull,Ohio,2404,0.011857551543849265
Clackamas,Oregon,3172,0.07407580392797926
Northampton,Pennsylvania,5341,0.02624312106918239
Pike,Pennsylvania,621,0.003051297169811321
Knox,Tennessee,13339,0.05385404218210006
Alexandria city,Virginia,4248,0.024217685523547822
Hanover,Virginia,1629,0.009286866694411347
James City,Virginia,951,0.005421614626387471
Prince Edward,Virginia,760,0.004332730931708179
Prince William,Virginia,14162,0.08073702033533058
Columbia,Washington,14,0.00012848044344107337
Grays Harbor,Washington,709,0.006506616742837215
Yakima,Washington,12886,0.11825707101297653
Elmore,Alabama,3246,0.017410707102131016
Jefferson,Alabama,23573,0.12643949430638768
Limestone,Alabama,2936,0.015747947027682275
Montgomery,Alabama,10352,0.05552545900223668
Tuscaloosa,Alabama,10462,0.056115470641557204
San Benito,California,1442,0.0015697339616623505
Clear Creek,Colorado,71,0.000716368516108202
Pueblo,Colorado,2047,0.02065361059821816
Routt,Colorado,211,0.002128926153504656
Summit,Colorado,696,0.007022429397342374
Weld,Colorado,6065,0.0611940147914964
Orange,Florida,45491,0.05799117085029326
Osceola,Florida,14044,0.017903057822899443
Gordon,Georgia,2501,0.006884591562865598
Henry,Georgia,6782,0.018669052370793478
Ada,Idaho,16600,0.27087888776475966
Harrison,Iowa,674,0.00567172970926074
Butler,Kansas,1470,0.018201854855685293
St. Charles,Louisiana,1956,0.010825529653981536
St. Tammany,Louisiana,7727,0.04276526975271745
Terrebonne,Louisiana,3862,0.021374333089814262
Cumberland,Maine,2507,0.3973688381676969
Anne Arundel,Maryland,11884,0.08355069356074721
Charles,Maryland,3156,0.02218831949492748
Bay,Michigan,1404,0.007746719782827001
Charlevoix,Michigan,192,0.0010593804831216412
Leelanau,Michigan,152,0.0008386762158046326
Macomb,Michigan,18793,0.10369238239221355
Wright,Minnesota,2609,0.018996235701855938
Copiah,Mississippi,1387,0.01189363471878028
Leflore,Mississippi,1691,0.014500458766732123
Pearl River,Mississippi,1150,0.009861340970870457
Henry,Missouri,378,0.002318662781781935
Gallatin,Montana,3019,0.10261029161851676
Lewis and Clark,Montana,940,0.03194888178913738
Silver Bow,Montana,569,0.019339269934062948
Yellowstone,Montana,6215,0.21123648970158385
Ocean,New Jersey,16671,0.07166007565337001
Schenectady,New York,1564,0.006545055846400428
Wayne,North Carolina,4525,0.017118494026496782
Oklahoma,Oklahoma,23881,0.2016925246826516
Chester,Pennsylvania,8039,0.0394998034591195
Cumberland,Pennsylvania,2438,0.011979166666666667
Washington,Pennsylvania,1945,0.00955680031446541
McCook,South Dakota,225,0.005524183648416401
Hamilton,Tennessee,12202,0.049263589677336
Jefferson,Tennessee,1575,0.006358806240108524
Rutherford,Tennessee,12143,0.04902538677691289
Bell,Texas,6391,0.006917954424416666
El Paso,Texas,42332,0.045822382521421734
Galveston,Texas,12490,0.013519832696129582
Smith,Texas,6458,0.006990478747126088
Travis,Texas,31775,0.034394930658087866
Harrisonburg city,Virginia,3032,0.017285316032814736
Grant,Washington,3522,0.032322008699961456
Milwaukee,Wisconsin,42762,0.1966548170358754
Racine,Wisconsin,8054,0.037038910631096315
Sheboygan,Wisconsin,4814,0.022138728057871572
Fremont,Wyoming,1290,0.10926647467389462
Baldwin,Alabama,6712,0.03600143748290307
Graham,Arizona,1162,0.004838481333122361
San Luis Obispo,California,4191,0.004562243435039467
Boulder,Colorado,5544,0.0559372824408996
Mesa,Colorado,1419,0.014317280624754064
Hartford,Connecticut,17672,0.25804567490216695
New Haven,Connecticut,16715,0.24407160796682437
Coweta,Georgia,3850,0.010598031794095382
Kauai,Hawaii,62,0.004155495978552279
Blaine,Idaho,872,0.014229300610293398
Teton,Idaho,287,0.004683267517378676
Cumberland,Illinois,302,0.0007853784379811093
DuPage,Illinois,23408,0.0608746307160987
Sangamon,Illinois,4151,0.01079505263595889
St. Clair,Illinois,9023,0.02346513127782632
Woodford,Illinois,681,0.0017710023717388591
LaPorte,Indiana,2418,0.014308030959312646
Wells,Indiana,498,0.0029468153092380885
Dallas,Iowa,3490,0.02936845205537089
Franklin,Kansas,533,0.006599720161959362
Bourbon,Kentucky,327,0.003215339233038348
Nelson,Kentucky,928,0.00912487708947886
Bossier,Louisiana,4259,0.023571539261915832
Lafourche,Louisiana,3899,0.021579110491244384
St. John the Baptist,Louisiana,1649,0.009126430674547829
Carroll,Maryland,2222,0.015621814295858322
Barnstable,Massachusetts,1992,0.01336536009983763
Bristol,Massachusetts,11986,0.08042028421518767
Monroe,Michigan,2046,0.01128902327326499
Renville,Minnesota,258,0.0018785085515825343
Missoula,Montana,2171,0.07378832166406091
Mercer,New Jersey,9255,0.039782496561210454
Sandoval,New Mexico,1981,0.045889411383168474
Broome,New York,3516,0.014713821199452626
Tioga,New York,610,0.0025527391728288116
Tompkins,New York,609,0.002548554354512699
Brunswick,North Carolina,2168,0.008201744762308292
Craven,North Carolina,2314,0.008754076282279238
Harnett,North Carolina,2901,0.010974751639970644
Belmont,Ohio,815,0.004019927000098649
Butler,Ohio,8821,0.04350892769063826
Franklin,Ohio,32767,0.16162079510703364
Lorain,Ohio,2897,0.014289237446976423
Summit,Ohio,7109,0.0350646147775476
Tuscarawas,Ohio,1419,0.006999112163361941
Jackson,Oklahoma,1122,0.009476111247181236
Allegheny,Pennsylvania,15101,0.07419909591194969
Beaufort,South Carolina,6138,0.03556632035183887
Lexington,South Carolina,8909,0.05162273509523175
Campbell,Tennessee,1044,0.0042149801363005075
Brazoria,Texas,12295,0.013308754443467831
Hays,Texas,6376,0.006901717635750378
Summit,Utah,1382,0.012896723560316911
Washington,Vermont,131,0.06223277909738718
Windsor,Vermont,119,0.056532066508313536
Chesterfield,Virginia,7058,0.04023738804736359
Spotsylvania,Virginia,2432,0.013864738981466174
Klickitat,Washington,208,0.00190885230255309
Winnebago,Wisconsin,9175,0.0421941898485608
Lee,Alabama,6571,0.035245149836137676
Shelby,Alabama,7504,0.04024952128601082
Garland,Arkansas,2457,0.02327123251342571
Saline,Arkansas,2854,0.02703137875185876
San Bernardino,California,63367,0.06898011924317486
Santa Barbara,California,9863,0.010736675495059475
Garfield,Colorado,1163,0.011734318087800547
Baker,Florida,1758,0.002241069186318515
Citrus,Florida,3195,0.004072932906875799
Clarke,Georgia,6723,0.01850664097446838
Clayton,Georgia,8660,0.023838689697887275
Dougherty,Georgia,3468,0.009546486821278646
Newton,Georgia,3127,0.008607804005230198
Maui,Hawaii,625,0.041890080428954424
Clinton,Illinois,1811,0.004709670037032414
Whiteside,Illinois,1572,0.004088128822868555
Winnebago,Illinois,10463,0.027209982107934922
Hamilton,Indiana,6495,0.03843286231626784
Allamakee,Iowa,382,0.0032145411705305675
Polk,Iowa,19221,0.1617452770648378
Clark,Kentucky,531,0.0052212389380530974
St. Bernard,Louisiana,1548,0.008567443713887228
Lincoln,Maine,60,0.009510223490252021
Baltimore city,Maryland,17598,0.12372308189852148
Howard,Maryland,5851,0.041135569507230886
Hampden,Massachusetts,9800,0.0657532775996028
Plymouth,Massachusetts,11294,0.07577729767448102
Ottawa,Michigan,5156,0.028448780057162407
Waseca,Minnesota,937,0.006822335321057498
Washington,Minnesota,6089,0.04433425802552733
Hinds,Mississippi,8011,0.06869495871099411
Hillsborough,New Hampshire,5430,0.5166999714530403
Erie,New York,12971,0.05428127837829921
Greene,New York,501,0.0020965939763725157
Montgomery,New York,266,0.0011131616720860063
Putnam,New York,1805,0.007553597060583615
Watauga,North Carolina,1392,0.005266064902736689
Wilson,North Carolina,2964,0.01121308647393071
Lucas,Ohio,8647,0.04265068560718161
Medina,Ohio,2006,0.009894446088586367
Cleveland,Oklahoma,8369,0.07068233068418875
Kay,Oklahoma,883,0.0074575813112843425
Payne,Oklahoma,2811,0.02374095250964925
Yamhill,Oregon,1001,0.023376380747763947
Lehigh,Pennsylvania,6541,0.03213934748427673
Luzerne,Pennsylvania,5273,0.025909001572327044
Anderson,South Carolina,5678,0.03290087438216701
Greenville,South Carolina,17482,0.101298535743051
Horry,South Carolina,12406,0.07188591891249804
Denton,Texas,16437,0.017792273020518973
Utah,Utah,28353,0.2645881353876016
Lewis,Washington,714,0.006552502615494741
Lincoln,Washington,76,0.0006974652643943983
Fairbanks North Star Borough,Alaska,2128,0.145993413830955
Cleburne,Arkansas,461,0.004366315909112435
Cleveland,Arkansas,234,0.0022163078584214965
Desha,Arkansas,410,0.0038832744527898012
Lincoln,Arkansas,2315,0.02192629355660583
Nevada,California,628,0.0006836289375339501
Escambia,Florida,13375,0.01705022774005127
Lake,Florida,8520,0.010861154418335465
Forsyth,Georgia,5090,0.014011423852453376
Hall,Georgia,10815,0.029770834767049757
Paulding,Georgia,3631,0.009995182712820867
Troup,Georgia,3453,0.009505195788314639
Peoria,Illinois,4697,0.012214975242375067
Will,Illinois,18807,0.04890931219573087
Bartholomew,Indiana,1505,0.008905536225709484
Floyd,Indiana,1890,0.011183696655542143
Ascension,Louisiana,4146,0.022946138008899514
Frederick,Maryland,4729,0.0332473266449658
Talbot,Maryland,645,0.0045346850678796655
Benton,Minnesota,976,0.007106295916064161
Blue Earth,Minnesota,2066,0.015042630494455487
Hancock,Mississippi,859,0.007365992951284975
Monroe,Mississippi,1530,0.013119871030810259
Cass,Missouri,2175,0.013341512038030977
Carroll,New Hampshire,148,0.014083166809401465
Hunterdon,New Jersey,1623,0.006976444291609354
Somerset,New Jersey,6485,0.027875687757909214
Allegany,New York,289,0.001209412493356601
Onondaga,New York,5399,0.02259383408869304
Ontario,New York,663,0.0027745345435827903
Durham,North Carolina,9002,0.03405539960807161
Geauga,Ohio,913,0.004503304725263885
Canadian,Oklahoma,3987,0.033673133282095896
Benton,Oregon,445,0.010392097335419537
Fairfield,South Carolina,867,0.0050237862080554415
Sevier,Tennessee,3408,0.013759245502406254
Bowie,Texas,1907,0.0020642370657741483
Matagorda,Texas,1100,0.0011906978355278254
Tooele,Utah,1401,0.013074030179452963
Wasatch,Utah,1124,0.01048908631099581
Orange,Vermont,33,0.015676959619952493
Stafford,Virginia,2341,0.01334595146201164
York,Virginia,640,0.0036486155214384666
Outagamie,Wisconsin,9541,0.04387735862072137
Wood,Wisconsin,1776,0.00816750748458245
Madison,Alabama,9422,0.050537178778890454
St. Clair,Alabama,3040,0.016305776213948946
Ketchikan Gateway Borough,Alaska,80,0.005488474204171241
Navajo,Arizona,6307,0.02626187759724848
Kern,California,34027,0.037041149454566435
Monterey,California,11472,0.012488202502212541
Sussex,Delaware,7882,0.32626873085520325
Brevard,Florida,11249,0.01434003826899714
Polk,Florida,22762,0.02901661935095679
Richmond,Georgia,8247,0.02270180992361159
Whitfield,Georgia,5436,0.014963870346156493
Hawaii,Hawaii,1245,0.08344504021447721
Madison,Idaho,2613,0.04263894781501909
Franklin,Indiana,393,0.002325498828374636
Lake,Indiana,14687,0.08690738242325262
Adair,Iowa,178,0.0014978752051163378
Black Hawk,Iowa,5737,0.0482770227626541
Douglas,Kansas,2877,0.035623630217555505
Ford,Kansas,3371,0.041740444026200765
Lyon,Kentucky,106,0.0010422812192723697
East Baton Rouge,Louisiana,16092,0.08906156604901375
Washington,Louisiana,1747,0.009668814062119502
Kennebec,Maine,328,0.05198922174671105
Oxford,Maine,162,0.025677603423680456
York,Maine,1391,0.22047868124900935
Jackson,Michigan,3498,0.0193005881768724
Otsego,Michigan,265,0.0014621657709751818
Martin,Minnesota,615,0.004477840152028134
Nicollet,Minnesota,747,0.005438937550512221
Harrison,Mississippi,5398,0.04628827700935541
Jackson,Mississippi,4693,0.04024284624025656
Boone,Missouri,6060,0.037172212850789754
Cole,Missouri,2962,0.01816899248581506
Jackson,Missouri,10033,0.06154270817359301
Knox,Nebraska,259,0.003961698482623593
Sarpy,Nebraska,5739,0.08778450807635829
Gloucester,New Jersey,5474,0.023529917469050893
Warren,New Jersey,1583,0.006804504814305365
Taos,New Mexico,224,0.005188908707637425
Clinton,New York,244,0.0010210956691315246
Rensselaer,New York,1094,0.004578191237827409
Sullivan,New York,1765,0.0073862043279391025
Wyoming,New York,186,0.0007783762067969819
Iredell,North Carolina,3785,0.014319005500616645
Sampson,North Carolina,2724,0.010305144249320934
Burleigh,North Dakota,6670,0.17045744952721698
Cass,North Dakota,8925,0.22808586762075134
Coshocton,Ohio,357,0.0017608759988162177
Darke,Ohio,1202,0.0059287757719246326
Lake,Ohio,2089,0.01030383742724672
Mahoning,Ohio,3889,0.01918220380783269
Pawnee,Oklahoma,336,0.0028377659349847553
Lane,Oregon,2419,0.0564909740547862
Beaver,Pennsylvania,2255,0.01107999213836478
Calhoun,South Carolina,515,0.0029841405964804524
Richland,South Carolina,17182,0.09956020141500414
York,South Carolina,6671,0.03865476100800213
Brazos,Texas,8620,0.009330741220227142
Ellis,Texas,4945,0.005352727996986452
Lubbock,Texas,18015,0.019500383188212525
Charlottesville city,Virginia,1588,0.009053127262569195
Goochland,Virginia,328,0.0018699154547372142
Henrico,Virginia,6294,0.03588185326864642
Williamsburg city,Virginia,215,0.0012257067767332348
Franklin,Washington,4968,0.04559220307251803
Mason,Washington,520,0.004772130756382725
Jefferson,West Virginia,580,0.025543909098916587
Kenosha,Wisconsin,5478,0.02519234572102627
Laramie,Wyoming,1553,0.13154328307640184
Park,Wyoming,628,0.053193291546671184
Calhoun,Alabama,4647,0.024925309890204198
Talladega,Alabama,2714,0.014557196264689948
Kenai Peninsula Borough,Alaska,933,0.06400933040614709
Coconino,Arizona,5121,0.021323462054147688
Bradley,Arkansas,370,0.0035044184086151864
Faulkner,Arkansas,3358,0.03180496490845891
Washington,Arkansas,11468,0.10861802786486205
Mendocino,California,1142,0.0012431596284454953
Yuma,Colorado,214,0.0021591952457345803
Middlesex,Connecticut,1957,0.028576017755972197
Kent,Delaware,3462,0.14330656511300605
Leon,Florida,12136,0.015470771129215868
Sumter,Florida,2869,0.0036573535242023997
Walton,Florida,2402,0.0030620296846058433
Columbia,Georgia,4850,0.013350767325029248
Houston,Georgia,3872,0.010658591975775927
Twin Falls,Idaho,4002,0.06530465715870892
Jackson,Illinois,1550,0.00403091582407523
Kankakee,Illinois,3481,0.009052656763616693
Kendall,Illinois,2753,0.007159426621728457
LaSalle,Illinois,2473,0.006431261182540673
Madison,Illinois,7339,0.01908573627928265
Washington,Illinois,322,0.000837390255065951
Williamson,Illinois,1905,0.00495412557733117
Clark,Indiana,3103,0.018361381334469455
Fayette,Indiana,907,0.005366990934696679
Jennings,Indiana,391,0.0023136642287391418
Madison,Indiana,2564,0.015171956732703733
Washington,Iowa,667,0.005612824504565153
Winneshiek,Iowa,485,0.004081289182479909
Leavenworth,Kansas,2613,0.03235472567204468
Franklin,Kentucky,856,0.008416912487708948
Kenton,Kentucky,2689,0.026440511307767946
Warren,Kentucky,5260,0.05172074729596853
Penobscot,Maine,300,0.0475511174512601
Franklin,Massachusetts,472,0.0031668925537767876
Rice,Minnesota,1674,0.012188462462593653
Bolivar,Mississippi,2028,0.01739026042515242
Coahoma,Mississippi,1255,0.010761724276906455
DeSoto,Mississippi,7210,0.061826320347805205
Madison,Mississippi,3843,0.03295402900091753
Perry,Mississippi,512,0.0043904405018136295
St. Charles,Missouri,11364,0.06970710013801565
St. Louis city,Missouri,8428,0.05169759239380463
Adams,Nebraska,861,0.013169970631424376
Lincoln,Nebraska,888,0.013582966226138032
Belknap,New Hampshire,229,0.021790845941573888
Merrimack,New Hampshire,878,0.08354743553144924
Atlantic,New Jersey,5102,0.021930880330123796
Chenango,New York,388,0.0016237095066517688
Essex,New York,205,0.0008578877548031253
Hamilton,New York,16,6.69570930578049e-05
Jefferson,New York,206,0.000862072573119238
Livingston,New York,303,0.0012679999497821801
Warren,New York,457,0.0019124619704635522
Washington,New York,335,0.00140191413589779
Gaston,North Carolina,7302,0.027624142183752375
Guilford,North Carolina,11278,0.042665718371454296
Hoke,North Carolina,1539,0.005822179515310176
Lincoln,North Carolina,2361,0.008931881634598652
Moore,North Carolina,2251,0.008515741448319172
New Hanover,North Carolina,5229,0.01978179121868545
Morton,North Dakota,2254,0.05760286225402504
Ashland,Ohio,441,0.002175199763243563
Clark,Ohio,2668,0.013159711946335207
Delaware,Ohio,3028,0.014935385222452403
Huron,Ohio,737,0.0036351977902732563
Miami,Ohio,2152,0.010614580250567229
Adams,Pennsylvania,1118,0.005493317610062893
Berks,Pennsylvania,9155,0.04498329402515723
Lackawanna,Pennsylvania,3702,0.01818985849056604
York,Pennsylvania,6405,0.03147110849056604
Lee,South Carolina,786,0.0045544359394827875
Cheatham,Tennessee,1079,0.0043562869416362525
Robertson,Tennessee,2640,0.010658570459610477
Sumner,Tennessee,6230,0.025152611349762606
Lavaca,Texas,1141,0.0012350783912156809
McLennan,Texas,10014,0.010839680113614223
Medina,Texas,1276,0.0013812094892122777
Rusk,Texas,1008,0.0010911121983745893
Webb,Texas,15175,0.01642621786739523
Wichita,Texas,3752,0.0040613620717276375
Williamson,Texas,9668,0.010465151521711834
Box Elder,Utah,942,0.008790675538218908
Cache,Utah,4125,0.03849420020716879
Charles City,Virginia,101,0.000575797136977008
Richmond city,Virginia,5320,0.030329116521957255
Benton,Washington,5413,0.04967604573903787
Mercer,West Virginia,732,0.032238174931736106
Brown,Wisconsin,15432,0.07096901773765561
