County,State,Cases,Percentage
Marion,Oregon,1697,0.1567812269031781
Spartanburg,South Carolina,2083,0.042589298493119876
Davidson,Tennessee,12752,0.2336772278316322
Shelby,Tennessee,12549,0.2299573033296073
Kitsap,Washington,261,0.0065807720430649756
Pima,Arizona,10485,0.09644926869653206
Shasta,California,171,0.0005771099951401264
Arapahoe,Colorado,5459,0.15515134290180474
Larimer,Colorado,843,0.02395907346880773
DeKalb,Georgia,7362,0.0771868021262542
Fayette,Georgia,472,0.004948678430262427
Floyd,Georgia,654,0.00685685528260938
Noble,Indiana,489,0.009719930827486135
Pottawattamie,Iowa,758,0.023183973084569508
Jefferson,Louisiana,10452,0.14899288677281863
Prince George's,Maryland,19776,0.2767615982086628
Hudson,New Jersey,19191,0.10951329327375756
Monmouth,New Jersey,9458,0.053972003948892656
Union,New Jersey,16618,0.09483048864693362
Cuyahoga,Ohio,8277,0.13753510244096975
Monroe,Pennsylvania,1451,0.01498703740045653
Collin,Texas,3948,0.01723144607971508
Virginia Beach city,Virginia,1520,0.022594167137378482
Pierce,Wisconsin,80,0.002190220664731972
San Joaquin,California,5817,0.019631864571521142
Ventura,California,3992,0.013472649711107511
Gunnison,Colorado,190,0.005400028421202217
Alachua,Florida,1792,0.0080170362019291
Collier,Florida,5433,0.02430611477962098
Nassau,Florida,375,0.0016776721962742257
Pasco,Florida,3193,0.014284819527209607
Pinellas,Florida,9395,0.0420312807573236
Charlton,Georgia,76,0.0007968211031778484
Kane,Illinois,7998,0.05334382690935285
McHenry,Illinois,2246,0.014980024410903537
Adams,Indiana,50,0.0009938579578206682
Boone,Indiana,472,0.00938201912182711
Orleans,Louisiana,8287,0.11813088908212285
Essex,Massachusetts,16342,0.1481541920510589
Oakland,Michigan,12408,0.1665391584457419
Wayne,Michigan,23621,0.31703912489094693
Anoka,Minnesota,2293,0.05804769378765632
Burlington,New Jersey,5344,0.030495494724347892
Multnomah,Oregon,2611,0.2412232076866223
Philadelphia,Pennsylvania,26969,0.2785564518627927
Beadle,South Dakota,549,0.07580778790389395
Charles Mix,South Dakota,95,0.01311792322562828
Davison,South Dakota,50,0.006904170118751726
Minnehaha,South Dakota,3706,0.5117370892018779
Sullivan,Tennessee,159,0.0029136354473988015
Dallas,Texas,29160,0.12727177499607187
Montgomery,Texas,2784,0.012151050123081758
Tarrant,Texas,16180,0.0706192496377381
Weber,Utah,1348,0.05007243415920657
Loudoun,Virginia,4282,0.06365014715937807
Skagit,Washington,567,0.014296159955623913
Whatcom,Washington,685,0.017271374902296965
Jefferson,Arkansas,784,0.032262046829348585
Stanislaus,California,4101,0.013840515146606188
Pitkin,Colorado,111,0.0031547534460707686
New Castle,Delaware,5583,0.45166248685381444
Miami-Dade,Florida,53973,0.24146400386535674
St. Johns,Florida,1517,0.006786743257994667
Bartow,Georgia,844,0.008848908040554
Lee,Georgia,413,0.0043300936264796235
Lowndes,Georgia,1698,0.017802660963105087
Lake,Illinois,10104,0.06739010091174058
Howard,Indiana,585,0.01162813810650182
Johnson,Indiana,1326,0.02635711304140412
St. Joseph,Indiana,2011,0.03997296706354728
Caddo,Louisiana,3946,0.05625008909352682
Baltimore,Maryland,8464,0.11845217269610245
Olmsted,Minnesota,1168,0.029568123133005924
Forrest,Mississippi,927,0.028186572610070543
Middlesex,New Jersey,17152,0.09787775552245791
Bernalillo,New Mexico,2717,0.19383605621745023
Santa Fe,New Mexico,294,0.020974530926731825
Socorro,New Mexico,61,0.004351858457587216
Monroe,New York,4047,0.02233751897336829
Ward,North Dakota,65,0.01636867287836817
Stark,Ohio,1156,0.019208720360246588
Deschutes,Oregon,224,0.020694752402069475
Linn,Oregon,165,0.01524390243902439
Polk,Oregon,166,0.01533628972653363
Umatilla,Oregon,834,0.0770509977827051
Bucks,Pennsylvania,5967,0.061631738227790576
Lancaster,South Carolina,579,0.011838311967122615
Bon Homme,South Dakota,12,0.0016570008285004142
Gregg,Texas,668,0.0029155536933256516
Chittenden,Vermont,632,0.5051958433253397
Arlington,Virginia,2558,0.038023604958825105
Island,Washington,201,0.005067950883739694
Thurston,Washington,317,0.007992738458435239
Fond du Lac,Wisconsin,347,0.009500082133274928
Waukesha,Wisconsin,1506,0.041230904013579366
Sheridan,Wyoming,27,0.015517241379310345
Anchorage,Alaska,654,0.4448979591836735
Pulaski,Arkansas,2611,0.1074441381013127
Tulare,California,5298,0.017880285112587074
Adams,Colorado,4546,0.12920278527781726
Litchfield,Connecticut,1509,0.032188566552901025
Clay,Florida,1158,0.005180651742094809
Duval,Florida,10439,0.04670192015175104
Palm Beach,Florida,18229,0.08155276390902096
Sarasota,Florida,2334,0.01044183174961078
Seminole,Florida,3652,0.016338290295449257
Carroll,Iowa,104,0.0031809145129224653
Wyandotte,Kansas,2781,0.1561745381029932
Montgomery,Kentucky,61,0.0033509118874972535
Androscoggin,Maine,499,0.14430306535569692
Ingham,Michigan,1129,0.015153345413059526
Kent,Michigan,5462,0.0733105160727468
Montcalm,Michigan,120,0.0016106301590497283
St. Clair,Michigan,599,0.00803972887725656
Washtenaw,Michigan,2321,0.03115227165962016
Dakota,Minnesota,2479,0.06275631613589186
Hennepin,Minnesota,12703,0.32157865424535464
Stearns,Minnesota,2429,0.061490557440129615
Greene,Missouri,429,0.018461141234185387
Cass,Nebraska,76,0.00371874541273181
Carson City,Nevada,185,0.00758880958241037
Essex,New Jersey,19161,0.10934209850546968
Morris,New Jersey,7001,0.03995115242611519
Albany,New York,2175,0.01200496757278874
Delaware,New York,91,0.0005022768041948393
Dutchess,New York,4250,0.02345798261349524
Herkimer,New York,181,0.000999034083068856
Orange,New York,10821,0.05972678349661929
Cabarrus,North Carolina,1424,0.018318646684247764
Forsyth,North Carolina,3450,0.04438155271113398
Johnston,North Carolina,1862,0.02395317424583521
Mecklenburg,North Carolina,13489,0.1735254389914453
Onslow,North Carolina,367,0.004721168071010484
Trumbull,Ohio,997,0.016566690483707482
Clackamas,Oregon,898,0.08296378418329638
Northampton,Pennsylvania,3500,0.03615067601764153
Pike,Pennsylvania,504,0.00520569734654038
Knox,Tennessee,1450,0.02657088930017775
Alexandria city,Virginia,2408,0.03579391741237328
Hanover,Virginia,456,0.006778250141213545
James City,Virginia,313,0.0046526146802628055
Prince Edward,Virginia,219,0.003255343817819663
Prince William,Virginia,7664,0.1139221690400452
Columbia,Washington,8,0.00020170948791003757
Grays Harbor,Washington,32,0.0008068379516401503
Yakima,Washington,8138,0.20518897657648572
Elmore,Alabama,989,0.021059580086027
Jefferson,Alabama,5741,0.1222477747966441
Limestone,Alabama,530,0.011285720369660577
Montgomery,Alabama,4321,0.09201056173076104
Tuscaloosa,Alabama,2405,0.051211617903837145
San Benito,California,304,0.001025973324693558
Clear Creek,Colorado,21,0.0005968452465539292
Pueblo,Colorado,416,0.011823220122211169
Routt,Colorado,79,0.002245274975131448
Summit,Colorado,288,0.008185306238453887
Weld,Colorado,2930,0.08327412249538156
Orange,Florida,15193,0.06797032980798483
Osceola,Florida,3302,0.014772462912259981
Gordon,Georgia,470,0.004927709453863009
Henry,Georgia,1568,0.016439677497142976
Ada,Idaho,3431,0.3810528653931586
Harrison,Iowa,54,0.0016516286894020492
Butler,Kansas,82,0.004604930645251867
St. Charles,Louisiana,828,0.011803110433208365
St. Tammany,Louisiana,2844,0.04054111844449829
Terrebonne,Louisiana,1372,0.019557811007683425
Cumberland,Maine,1829,0.5289184499710815
Anne Arundel,Maryland,5349,0.0748583024281016
Charles,Maryland,1475,0.0206423623259394
Bay,Michigan,410,0.005502986376753238
Charlevoix,Michigan,33,0.00044292329373867527
Leelanau,Michigan,30,0.0004026575397624321
Macomb,Michigan,7891,0.1059123548755117
Wright,Minnesota,492,0.01245506556630044
Copiah,Mississippi,627,0.01906470445147166
Leflore,Mississippi,507,0.015415957188032108
Pearl River,Mississippi,269,0.008179275115543663
Henry,Missouri,20,0.0008606592649969877
Gallatin,Montana,327,0.23851203501094093
Lewis and Clark,Montana,39,0.028446389496717725
Silver Bow,Montana,22,0.016046681254558718
Yellowstone,Montana,330,0.24070021881838075
Ocean,New Jersey,9821,0.05604346064517602
Schenectady,New York,844,0.004658479370774114
Wayne,North Carolina,1935,0.02489226217276645
Oklahoma,Oklahoma,4039,0.22573073268876095
Chester,Pennsylvania,3936,0.04065401737298202
Cumberland,Pennsylvania,912,0.009419833293739736
Washington,Pennsylvania,356,0.003677040189222967
McCook,South Dakota,14,0.0019331676332504833
Hamilton,Tennessee,3076,0.056366934818859835
Jefferson,Tennessee,148,0.0027120631837422807
Rutherford,Tennessee,3234,0.05926224551501713
Bell,Texas,1746,0.007620593934949981
El Paso,Texas,8035,0.03506957174531678
Galveston,Texas,5063,0.02209797657082002
Smith,Texas,1164,0.005080395956633321
Travis,Texas,13161,0.05744251820038758
Harrisonburg city,Virginia,972,0.014448375301007819
Grant,Washington,762,0.019212828723431077
Milwaukee,Wisconsin,12834,0.3513661501396266
Racine,Wisconsin,2272,0.062202266878388
Sheboygan,Wisconsin,255,0.0069813283688331595
Fremont,Wyoming,373,0.21436781609195402
Baldwin,Alabama,1056,0.022486265491248242
Graham,Arizona,179,0.0016465826510900562
San Luis Obispo,California,845,0.0028518008531778173
Boulder,Colorado,1479,0.04203495807872673
Mesa,Colorado,125,0.0035526502771067218
Hartford,Connecticut,11835,0.2524530716723549
New Haven,Connecticut,12486,0.266339590443686
Coweta,Georgia,806,0.008450497488965076
Kauai,Hawaii,42,0.03903345724907063
Blaine,Idaho,544,0.060417592181252776
Teton,Idaho,23,0.002554420257663261
Cumberland,Illinois,24,0.00016007149860270922
DuPage,Illinois,9457,0.06307484009524254
Sangamon,Illinois,483,0.0032214389093795227
St. Clair,Illinois,2297,0.015320176345434294
Woodford,Illinois,39,0.00026011618522940247
LaPorte,Indiana,585,0.01162813810650182
Wells,Indiana,92,0.0018286986423900295
Dallas,Iowa,1300,0.039761431411530816
Franklin,Kansas,90,0.005054192171617903
Bourbon,Kentucky,37,0.0020325203252032522
Nelson,Kentucky,97,0.005328499230938255
Bossier,Louisiana,1142,0.0162791692206811
Lafourche,Louisiana,1386,0.019757380507761827
St. John the Baptist,Louisiana,1037,0.014782397970093085
Carroll,Maryland,1190,0.016653838079910433
Barnstable,Massachusetts,1563,0.014169930374238469
Bristol,Massachusetts,8365,0.07583587177255585
Monroe,Michigan,653,0.008764512448828938
Renville,Minnesota,36,0.0009113462609488127
Missoula,Montana,121,0.08825674690007294
Mercer,New Jersey,7794,0.044476400801191515
Sandoval,New Mexico,793,0.0565741599486338
Broome,New York,766,0.0042279563957499655
Tioga,New York,150,0.0008279287981233614
Tompkins,New York,180,0.0009935145577480338
Brunswick,North Carolina,726,0.009339422396603847
Craven,North Carolina,411,0.0052871936708046565
Harnett,North Carolina,721,0.009275101305718144
Belmont,Ohio,555,0.009222179757730846
Butler,Ohio,1674,0.02781608813412871
Franklin,Ohio,10879,0.1807713397916286
Lorain,Ohio,1064,0.01767999867067679
Summit,Ohio,2241,0.03723766637310779
Tuscarawas,Ohio,585,0.009720675960851431
Jackson,Oklahoma,54,0.0030179399765271333
Allegheny,Pennsylvania,4209,0.043473770102358054
Beaufort,South Carolina,1685,0.03445173689913922
Lexington,South Carolina,2612,0.05340530372733035
Campbell,Tennessee,62,0.0011361345769731175
Brazoria,Texas,3036,0.013250929660084848
Hays,Texas,3328,0.014525393250580491
Summit,Utah,543,0.020170127409828757
Washington,Vermont,42,0.03357314148681055
Windsor,Vermont,61,0.04876099120703437
Chesterfield,Virginia,3078,0.04575318845319143
Spotsylvania,Virginia,1053,0.015652406576091803
Klickitat,Washington,73,0.0018405990771790928
Winnebago,Wisconsin,726,0.019876252532442643
Lee,Alabama,1491,0.03174907371917721
Shelby,Alabama,1434,0.03053532643413824
Garland,Arkansas,300,0.012345170980618082
Saline,Arkansas,399,0.01641907740422205
San Bernardino,California,16586,0.055976294616339975
Santa Barbara,California,3866,0.01304741076732005
Garfield,Colorado,339,0.00963478755151343
Baker,Florida,120,0.0005368551028077521
Citrus,Florida,457,0.002044523183192856
Clarke,Georgia,804,0.008429528512565659
Clayton,Georgia,2517,0.026389456798666375
Dougherty,Georgia,2036,0.02134641797460657
Newton,Georgia,779,0.008167416307572947
Maui,Hawaii,130,0.120817843866171
Clinton,Illinois,244,0.0016273935691275437
Whiteside,Illinois,199,0.0013272595092474638
Winnebago,Illinois,3131,0.02088266092187844
Hamilton,Indiana,1632,0.03243952374326661
Allamakee,Iowa,135,0.004129071723505123
Polk,Iowa,6846,0.20938981495641534
Clark,Kentucky,104,0.005713030103274006
St. Bernard,Louisiana,668,0.009522316146598053
Lincoln,Maine,25,0.007229612492770388
Baltimore city,Maryland,8082,0.11310615072423204
Howard,Maryland,2729,0.03819186900846687
Hampden,Massachusetts,6903,0.06258159268929504
Plymouth,Massachusetts,8765,0.07946221351900203
Ottawa,Michigan,1196,0.016052613918528958
Waseca,Minnesota,71,0.0017973773479823807
Washington,Minnesota,1163,0.0294415472634297
Hinds,Mississippi,2642,0.08033325225006081
Hillsborough,New Hampshire,3370,0.5662913796000673
Erie,New York,7596,0.04192631433696702
Greene,New York,263,0.0014516351593762936
Montgomery,New York,121,0.0006678625638195116
Putnam,New York,1344,0.0074182420311853185
Watauga,North Carolina,104,0.0013378786904225896
Wilson,North Carolina,837,0.010767350614266417
Lucas,Ohio,2836,0.04712450773499942
Medina,Ohio,543,0.00902278127648261
Cleveland,Oklahoma,1186,0.06628290392891074
Kay,Oklahoma,115,0.006427094394455933
Payne,Oklahoma,455,0.025428938691108256
Yamhill,Oregon,164,0.015151515151515152
Lehigh,Pennsylvania,4354,0.04497144096594606
Luzerne,Pennsylvania,2967,0.030645444498383547
Anderson,South Carolina,886,0.018115275307203173
Greenville,South Carolina,6235,0.12748164959414424
Horry,South Carolina,5016,0.10255781144574617
Denton,Texas,3582,0.01563400199025821
Utah,Utah,4894,0.18179116674714907
Lewis,Washington,79,0.001991881193111621
Lincoln,Washington,4,0.00010085474395501879
Fairbanks North Star Borough,Alaska,196,0.13333333333333333
Cleburne,Arkansas,119,0.004896917822311839
Cleveland,Arkansas,31,0.0012756676679972017
Desha,Arkansas,66,0.002715937615735978
Lincoln,Arkansas,1044,0.042961195012550926
Nevada,California,155,0.0005231113991036233
Escambia,Florida,3188,0.014262450564592617
Lake,Florida,2087,0.00933680499633149
Forsyth,Georgia,1042,0.01092483670409629
Hall,Georgia,3573,0.03746107633755858
Paulding,Georgia,765,0.008020633472777027
Troup,Georgia,1678,0.017592971199110914
Peoria,Illinois,583,0.0038884034868908114
Will,Illinois,7077,0.04720108315047388
Bartholomew,Indiana,597,0.01186666401637878
Floyd,Indiana,386,0.007672583434375559
Ascension,Louisiana,1441,0.02054140354378412
Frederick,Maryland,2560,0.03582674410468127
Talbot,Maryland,161,0.0022531663284584705
Benton,Minnesota,221,0.0055946534352691
Blue Earth,Minnesota,510,0.012910738696774848
Hancock,Mississippi,134,0.004074434444174167
Monroe,Mississippi,431,0.013105083921187059
Cass,Missouri,203,0.008735691539719426
Carroll,New Hampshire,64,0.010754495042849942
Hunterdon,New Jersey,1146,0.0065396401485970585
Somerset,New Jersey,5030,0.0287036561496014
Allegany,New York,64,0.0003532496205326342
Onondaga,New York,3029,0.016718642196771077
Ontario,New York,286,0.001578584241755209
Durham,North Carolina,4277,0.055020261143629
Geauga,Ohio,414,0.00687924760306409
Canadian,Oklahoma,409,0.02285810093332588
Benton,Oregon,98,0.009053954175905396
Fairfield,South Carolina,325,0.006644993763928929
Sevier,Tennessee,857,0.015704311813967125
Bowie,Texas,467,0.002038268824525568
Matagorda,Texas,286,0.001248275982471761
Tooele,Utah,304,0.011292299691690502
Wasatch,Utah,436,0.01619553508413506
Orange,Vermont,10,0.007993605115907274
Stafford,Virginia,1029,0.015295656568659511
York,Virginia,135,0.0020067187918066413
Outagamie,Wisconsin,581,0.015906477577615943
Wood,Wisconsin,93,0.0025461315227509173
Madison,Alabama,1646,0.03504961458200247
St. Clair,Alabama,452,0.009624803032238831
Ketchikan Gateway Borough,Alaska,32,0.021768707482993196
Navajo,Arizona,4089,0.03761383497378346
Kern,California,5769,0.019469868783411632
Monterey,California,2270,0.00766105081267887
Sussex,Delaware,4988,0.4035272227166087
Brevard,Florida,2812,0.012580304575794994
Polk,Florida,5895,0.026373006925430827
Richmond,Georgia,1387,0.014541985132995733
Whitfield,Georgia,1520,0.015936422063556967
Hawaii,Hawaii,96,0.08921933085501858
Madison,Idaho,54,0.0059973345179920035
Franklin,Indiana,134,0.002663539326959391
Lake,Indiana,5315,0.10564710091633704
Adair,Iowa,17,0.0005199571799969414
Black Hawk,Iowa,2362,0.07224346230310445
Douglas,Kansas,377,0.021171449429999437
Ford,Kansas,2021,0.1134946930982198
Lyon,Kentucky,21,0.0011535926170072512
East Baton Rouge,Louisiana,6336,0.09031945374976835
Washington,Louisiana,765,0.010905047682855554
Kennebec,Maine,147,0.04251012145748988
Oxford,Maine,43,0.012434933487565067
York,Maine,558,0.16136495083863506
Jackson,Michigan,2140,0.028722904503053485
Otsego,Michigan,135,0.0018119589289309443
Martin,Minnesota,171,0.00432889473950686
Nicollet,Minnesota,176,0.004455470609083085
Harrison,Mississippi,1003,0.030497445876915594
Jackson,Mississippi,704,0.02140598394551204
Boone,Missouri,597,0.025690679060160083
Cole,Missouri,102,0.004389362251484637
Jackson,Missouri,1479,0.06364575264652723
Knox,Nebraska,24,0.0011743406566521505
Sarpy,Nebraska,1272,0.06224005480256398
Gloucester,New Jersey,2698,0.015396116161356775
Warren,New Jersey,1273,0.007264364667682422
Taos,New Mexico,51,0.0036384390383106227
Clinton,New York,106,0.0005850696840071754
Rensselaer,New York,580,0.0032013246860769975
Sullivan,New York,1460,0.008058506968400717
Wyoming,New York,98,0.0005409134814405961
Iredell,North Carolina,956,0.012298192577346111
Sampson,North Carolina,1128,0.01451083810381424
Burleigh,North Dakota,363,0.09141274238227147
Cass,North Dakota,2373,0.5975824729287333
Coshocton,Ohio,130,0.0021601502135225404
Darke,Ohio,253,0.0042039846463169436
Lake,Ohio,529,0.008790149715026337
Mahoning,Ohio,1861,0.030923381133580365
Pawnee,Oklahoma,61,0.003409154417928799
Lane,Oregon,253,0.023373983739837397
Beaver,Pennsylvania,785,0.008108080192528172
Calhoun,South Carolina,114,0.002330859351039686
Richland,South Carolina,4344,0.08881800895540698
York,South Carolina,1618,0.03308184587703695
Brazos,Texas,2704,0.01180188201609665
Ellis,Texas,1351,0.005896576406711011
Lubbock,Texas,3231,0.014102026920861049
Charlottesville city,Virginia,241,0.00358236465796593
Goochland,Virginia,128,0.0019026667063055565
Henrico,Virginia,2721,0.04044653209263609
Williamsburg city,Virginia,77,0.0011445729405119363
Franklin,Washington,2276,0.05738634931040569
Mason,Washington,55,0.0013867527293815083
Jefferson,West Virginia,249,0.06717021850553008
Kenosha,Wisconsin,1628,0.04457099052729562
Laramie,Wyoming,302,0.1735632183908046
Park,Wyoming,76,0.04367816091954023
Calhoun,Alabama,411,0.008751756739491504
Talladega,Alabama,342,0.007282483710233806
Kenai Peninsula Borough,Alaska,195,0.1326530612244898
Coconino,Arizona,2250,0.020697267960629196
Bradley,Arkansas,56,0.002304431916382042
Faulkner,Arkansas,648,0.026665569318135057
Washington,Arkansas,4266,0.17554833134438913
Mendocino,California,107,0.00036111561099411415
Yuma,Colorado,54,0.0015347449197101036
Middlesex,Connecticut,1331,0.028391638225255974
Kent,Delaware,1790,0.14481029042957688
Leon,Florida,1954,0.008741790590719565
Sumter,Florida,516,0.0023084769420733346
Walton,Florida,395,0.0017671480467421842
Columbia,Georgia,690,0.007234296857798887
Houston,Georgia,854,0.008953752922551086
Twin Falls,Idaho,756,0.08396268325188805
Jackson,Illinois,343,0.002287688500863719
Kankakee,Illinois,1390,0.009270807627406908
Kendall,Illinois,1071,0.007143190625145898
LaSalle,Illinois,237,0.0015807060487017534
Madison,Illinois,1090,0.007269913894873043
Washington,Illinois,25,0.0001667411443778221
Williamson,Illinois,134,0.0008937325338651264
Clark,Indiana,680,0.013516468226361088
Fayette,Indiana,154,0.0030610825100876584
Jennings,Indiana,179,0.0035580114889979925
Madison,Indiana,678,0.013476713908048261
Washington,Iowa,247,0.0075546719681908545
Winneshiek,Iowa,43,0.0013151858082275578
Leavenworth,Kansas,1200,0.06738922895490537
Franklin,Kentucky,153,0.008404746209624258
Kenton,Kentucky,852,0.04680290046143705
Warren,Kentucky,1679,0.09223247637881785
Penobscot,Maine,119,0.03441295546558704
Franklin,Massachusetts,376,0.003408761241659414
Rice,Minnesota,859,0.02174573439319528
Bolivar,Mississippi,370,0.011250304062271954
Coahoma,Mississippi,213,0.006476526392605206
DeSoto,Mississippi,1767,0.05372780345414741
Madison,Mississippi,1355,0.04120043784967161
Perry,Mississippi,76,0.0023108732668450497
St. Charles,Missouri,1355,0.05830966520354591
St. Louis city,Missouri,2692,0.11584473706859455
Adams,Nebraska,304,0.01487498165092724
Lincoln,Nebraska,63,0.003082644223711895
Belknap,New Hampshire,87,0.014619391698874138
Merrimack,New Hampshire,421,0.07074441270374728
Atlantic,New Jersey,2976,0.016982521014157807
Chenango,New York,159,0.0008776045260107631
Essex,New York,57,0.00031461294328687735
Hamilton,New York,6,3.3117151924934454e-05
Jefferson,New York,94,0.0005188353801573065
Livingston,New York,137,0.00075617496895267
Warren,New York,273,0.0015068304125845178
Washington,New York,247,0.001363322754243135
Gaston,North Carolina,1479,0.01902617868399048
Guilford,North Carolina,3275,0.04213031453013443
Hoke,North Carolina,423,0.00544156428893034
Lincoln,North Carolina,341,0.0043866983984048365
Moore,North Carolina,554,0.007126776870135717
New Hanover,North Carolina,1242,0.015977358976008233
Morton,North Dakota,116,0.029211785444472425
Ashland,Ohio,62,0.0010302254864492115
Clark,Ohio,780,0.012960901281135242
Delaware,Ohio,617,0.010252405244180057
Huron,Ohio,228,0.0037885711437164555
Miami,Ohio,475,0.007892856549409282
Adams,Pennsylvania,361,0.003728684012105312
Berks,Pennsylvania,4623,0.04774987863701623
Lackawanna,Pennsylvania,1743,0.01800303665678548
York,Pennsylvania,1692,0.01747626966338556
Lee,South Carolina,331,0.006767670571878387
Cheatham,Tennessee,243,0.004452914551684961
Robertson,Tennessee,875,0.01603415733631416
Sumner,Tennessee,1727,0.03164684539407377
Lavaca,Texas,198,0.0008641910647881422
McLennan,Texas,2283,0.009964384853087519
Medina,Texas,335,0.0014621414480001397
Rusk,Texas,292,0.0012744635904956441
Webb,Texas,2163,0.009440632692609858
Wichita,Texas,548,0.0023918015328479895
Williamson,Texas,3442,0.015022957803034271
Box Elder,Utah,199,0.007391998811336875
Cache,Utah,1571,0.05835593031462427
Charles City,Virginia,41,0.0006094479293634985
Richmond city,Virginia,2321,0.034500698635431225
Benton,Washington,2294,0.057840195658203274
Mercer,West Virginia,59,0.01591583490693283
Brown,Wisconsin,3087,0.08451513990034495
La Crosse,Wisconsin,540,0.01478398948694081
Washington,Wisconsin,461,0.012621146580517988
Teton,Wyoming,149,0.08563218390804597
Chambers,Alabama,660,0.014053915932030153
Mobile,Alabama,4339,0.09239385034708913
Walker,Alabama,1031,0.021953920190792557
