County,State,Cases,Percentage
Cherokee,Georgia,923,0.020342494435016418
Hendricks,Indiana,1201,0.03280614056652736
Johnson,Iowa,616,0.030231645072634473
Harrison,Kentucky,23,0.0021936099189318074
Jefferson,Kentucky,2612,0.2491177873152122
Harford,Maryland,904,0.01625402305050614
Worcester,Massachusetts,11465,0.11319543861381251
Carver,Minnesota,224,0.008683516824313847
Passaic,New Jersey,16277,0.10096517672162467
Suffolk,New York,40062,0.2367226831170673
Ulster,New York,1701,0.010051052967453733
Douglas,Oregon,28,0.006365082973403046
Marion,Oregon,999,0.2270970675153444
Spartanburg,South Carolina,650,0.05137933760177061
Davidson,Tennessee,5750,0.23125804375804376
Shelby,Tennessee,5428,0.2183075933075933
Kitsap,Washington,163,0.006936170212765958
Pima,Arizona,2627,0.1180939536974601
Shasta,California,40,0.0003322038402763936
Arapahoe,Colorado,4496,0.16623530281742216
Larimer,Colorado,606,0.022406270797899874
DeKalb,Georgia,3874,0.08538117382584356
Fayette,Georgia,239,0.00526744980495008
Floyd,Georgia,281,0.006193110440129592
Noble,Indiana,253,0.006910868912016171
Pottawattamie,Iowa,300,0.014723203769140165
Jefferson,Louisiana,7738,0.1885110114987332
Prince George's,Maryland,16279,0.29269827570706797
Hudson,New Jersey,18460,0.11450618432642326
Monmouth,New Jersey,8332,0.05168285632761423
Union,New Jersey,15911,0.09869490242782884
Cuyahoga,Ohio,4669,0.1269025875190259
Monroe,Pennsylvania,1326,0.01702816196016489
Collin,Texas,1346,0.019354096569177234
Virginia Beach city,Virginia,752,0.016032405926873466
Pierce,Wisconsin,47,0.0023962475782604263
San Joaquin,California,1080,0.008969503687462627
Ventura,California,1190,0.00988306424822271
Gunnison,Colorado,178,0.0065813798713303265
Alachua,Florida,383,0.006528371997886376
Collier,Florida,1679,0.0286191555729797
Nassau,Florida,81,0.0013806739734433327
Pasco,Florida,398,0.006784052363338845
Pinellas,Florida,1361,0.023198731825387356
Charlton,Georgia,33,0.0007273047847839024
Kane,Illinois,6590,0.05302585312080078
McHenry,Illinois,1659,0.01334899701478126
Adams,Indiana,20,0.000546313747985468
Boone,Indiana,335,0.00915075527875659
Orleans,Louisiana,7174,0.17477099980510621
Essex,Massachusetts,14857,0.14668509650984846
Oakland,Michigan,8425,0.15356713207684736
Wayne,Michigan,20541,0.3744121614232073
Anoka,Minnesota,1470,0.056985579159559624
Burlington,New Jersey,4700,0.029153795576066593
Multnomah,Oregon,1194,0.2714253239372585
Philadelphia,Pennsylvania,23160,0.2974149555033324
Beadle,South Dakota,308,0.05966679581557536
Charles Mix,South Dakota,18,0.003487020534676482
Davison,South Dakota,20,0.0038744672607516468
Minnehaha,South Dakota,3377,0.6542037969779155
Sullivan,Tennessee,60,0.002413127413127413
Dallas,Texas,10958,0.15756477726972076
Montgomery,Texas,1033,0.014853478273373018
Tarrant,Texas,5761,0.0828372587927415
Weber,Utah,308,0.029172191702974047
Loudoun,Virginia,2659,0.05668905233983584
Skagit,Washington,443,0.018851063829787233
Whatcom,Washington,402,0.017106382978723404
Jefferson,Arkansas,532,0.06804809414172423
Stanislaus,California,792,0.006577636037472593
Pitkin,Colorado,59,0.0021814686090364565
New Castle,Delaware,3903,0.4040790972150326
Miami-Dade,Florida,18455,0.31457207629502104
St. Johns,Florida,269,0.004585201220447611
Bartow,Georgia,496,0.01093161131069138
Lee,Georgia,361,0.007956273554757235
Lowndes,Georgia,326,0.007184889692107641
Lake,Illinois,8562,0.0688933769985275
Howard,Indiana,441,0.01204621814307957
Johnson,Indiana,1147,0.03133109344696659
St. Joseph,Indiana,1329,0.03630254855363435
Caddo,Louisiana,2633,0.06414441629312025
Baltimore,Maryland,6473,0.11638527788266177
Olmsted,Minnesota,654,0.02535276787098775
Forrest,Mississippi,592,0.036270064943021686
Middlesex,New Jersey,16066,0.09965635738831616
Bernalillo,New Mexico,1524,0.18722358722358723
Santa Fe,New Mexico,151,0.01855036855036855
Socorro,New Mexico,52,0.0063882063882063885
Monroe,New York,3049,0.018016261315559338
Ward,North Dakota,39,0.014557670772676373
Stark,Ohio,752,0.020439225918677972
Deschutes,Oregon,128,0.02909752216412821
Linn,Oregon,119,0.027051602636962945
Polk,Oregon,101,0.022959763582632416
Umatilla,Oregon,123,0.02796090020459195
Bucks,Pennsylvania,5137,0.06596807540676247
Lancaster,South Carolina,180,0.014228124258951862
Bon Homme,South Dakota,8,0.0015497869043006587
Gregg,Texas,304,0.004371207546084606
Chittenden,Vermont,457,0.4639593908629442
Arlington,Virginia,2142,0.04566677326511033
Island,Washington,181,0.007702127659574468
Thurston,Washington,157,0.006680851063829788
Fond du Lac,Wisconsin,221,0.011267462016926685
Waukesha,Wisconsin,756,0.03854389721627409
Sheridan,Wyoming,16,0.017486338797814208
Anchorage,Alaska,258,0.5009708737864078
Pulaski,Arkansas,1003,0.12829368124840113
Tulare,California,2026,0.016826124509999336
Adams,Colorado,3379,0.12493529542261332
Litchfield,Connecticut,1404,0.032770814368741685
Clay,Florida,390,0.0066476895017641945
Duval,Florida,1669,0.028448701996011388
Palm Beach,Florida,6475,0.11036869108698245
Sarasota,Florida,649,0.011062437145243492
Seminole,Florida,505,0.00860790563689979
Carroll,Iowa,13,0.0006380054966627405
Wyandotte,Kansas,1485,0.1444412022176831
Montgomery,Kentucky,25,0.002384358607534573
Androscoggin,Maine,326,0.13504556752278377
Ingham,Michigan,746,0.013597754365498888
Kent,Michigan,3815,0.06953811381283949
Montcalm,Michigan,67,0.0012212460355072727
St. Clair,Michigan,514,0.009368962123145346
Washtenaw,Michigan,1612,0.029382815063249607
Dakota,Minnesota,1388,0.053806791750659014
Hennepin,Minnesota,8738,0.33873468754845715
Stearns,Minnesota,2047,0.07935338812218949
Greene,Missouri,186,0.01469890943575154
Cass,Nebraska,53,0.003590056221635169
Carson City,Nevada,99,0.01106145251396648
Essex,New Jersey,17811,0.11048047936283449
Morris,New Jersey,6540,0.04056719639733522
Albany,New York,1920,0.011345103878607389
Delaware,New York,82,0.0004845304781488572
Dutchess,New York,3951,0.023346096575196765
Herkimer,New York,113,0.0006677066345222057
Orange,New York,10475,0.06189581412938146
Cabarrus,North Carolina,500,0.01612227130558153
Forsyth,North Carolina,1486,0.04791539032018831
Johnston,North Carolina,513,0.01654145035952665
Mecklenburg,North Carolina,4670,0.1505820139941315
Onslow,North Carolina,114,0.003675877857672589
Trumbull,Ohio,584,0.015873015873015872
Clackamas,Oregon,324,0.07365310297794954
Northampton,Pennsylvania,3120,0.04006626343568209
Pike,Pennsylvania,478,0.006138357026364115
Knox,Tennessee,449,0.01805823680823681
Alexandria city,Virginia,2016,0.04298049248480972
Hanover,Virginia,331,0.007056816970472231
James City,Virginia,211,0.0044984543225668906
Prince Edward,Virginia,143,0.0030487154887538642
Prince William,Virginia,5837,0.12444302313186227
Columbia,Washington,1,4.2553191489361704e-05
Grays Harbor,Washington,18,0.0007659574468085106
Yakima,Washington,4057,0.17263829787234042
Elmore,Alabama,383,0.020317224550421727
Jefferson,Alabama,1913,0.10148002758474352
Limestone,Alabama,110,0.005835234205081958
Montgomery,Alabama,1845,0.09787279189432921
Tuscaloosa,Alabama,831,0.04408254204021007
San Benito,California,96,0.0007972892166633447
Clear Creek,Colorado,17,0.0006285587517562671
Pueblo,Colorado,300,0.011092213266287067
Routt,Colorado,62,0.002292390741699327
Summit,Colorado,237,0.008762848480366783
Weld,Colorado,2521,0.09321156548103232
Orange,Florida,2120,0.036136158317282285
Osceola,Florida,715,0.012187430753234356
Gordon,Georgia,170,0.003746721618583739
Henry,Georgia,716,0.015780309875917397
Ada,Idaho,823,0.27525083612040135
Harrison,Iowa,26,0.001276010993325481
Butler,Kansas,39,0.003793405310767435
St. Charles,Louisiana,647,0.015762034691093354
St. Tammany,Louisiana,1790,0.04360748392126291
Terrebonne,Louisiana,709,0.01727246150847788
Cumberland,Maine,1226,0.507870753935377
Anne Arundel,Maryland,4018,0.0722440980275815
Charles,Maryland,1153,0.0207310714349929
Bay,Michigan,322,0.005869271991542416
Charlevoix,Michigan,21,0.0003827786081440706
Leelanau,Michigan,11,0.0002005030804564179
Macomb,Michigan,6769,0.12338230469177208
Wright,Minnesota,332,0.012870212436036595
Copiah,Mississippi,325,0.019911775517706162
Leflore,Mississippi,273,0.01672589143487318
Pearl River,Mississippi,212,0.012988604337703713
Henry,Missouri,11,0.0008692903429745535
Gallatin,Montana,155,0.29523809523809524
Lewis and Clark,Montana,16,0.030476190476190476
Silver Bow,Montana,11,0.02095238095238095
Yellowstone,Montana,102,0.19428571428571428
Ocean,New Jersey,8853,0.05491458558189735
Schenectady,New York,701,0.004142144697345718
Wayne,North Carolina,1188,0.03830651662206171
Oklahoma,Oklahoma,1309,0.19235855988243938
Chester,Pennsylvania,2902,0.03726676169562482
Cumberland,Pennsylvania,654,0.008398505220171822
Washington,Pennsylvania,140,0.001797845154165222
McCook,South Dakota,6,0.001162340178225494
Hamilton,Tennessee,1219,0.049026705276705274
Jefferson,Tennessee,28,0.0011261261261261261
Rutherford,Tennessee,1321,0.05312902187902188
Bell,Texas,411,0.005909757570528858
El Paso,Texas,2872,0.041296408132746674
Galveston,Texas,876,0.012595979639375377
Smith,Texas,215,0.0030914790210795733
Travis,Texas,3501,0.050340781640928305
Harrisonburg city,Virginia,809,0.017247628184628504
Grant,Washington,276,0.01174468085106383
Milwaukee,Wisconsin,8206,0.41837463036606504
Racine,Wisconsin,1797,0.09161823187519119
Sheboygan,Wisconsin,98,0.004996431120628123
Fremont,Wyoming,285,0.3114754098360656
Baldwin,Alabama,308,0.016338655774229483
Graham,Arizona,41,0.0018431108114182963
San Luis Obispo,California,279,0.0023171217859278455
Boulder,Colorado,995,0.036789173999852105
Mesa,Colorado,56,0.002070546476373586
Hartford,Connecticut,10593,0.2472515930256985
New Haven,Connecticut,11548,0.26954228228648786
Coweta,Georgia,432,0.009521080818989267
Kauai,Hawaii,20,0.03110419906687403
Blaine,Idaho,514,0.17190635451505018
Teton,Idaho,11,0.0036789297658862876
Cumberland,Illinois,10,8.04641170270118e-05
DuPage,Illinois,7915,0.06368734862687984
Sangamon,Illinois,359,0.0028886618012697236
St. Clair,Illinois,1331,0.010709773976295271
Woodford,Illinois,22,0.00017702105745942597
LaPorte,Indiana,437,0.011936955393482477
Wells,Indiana,32,0.0008741019967767489
Dallas,Iowa,929,0.04559285433843738
Franklin,Kansas,35,0.0034043380994066724
Bourbon,Kentucky,11,0.0010491177873152122
Nelson,Kentucky,44,0.004196471149260849
Bossier,Louisiana,425,0.010353732215942312
Lafourche,Louisiana,878,0.021389592671993765
St. John the Baptist,Louisiana,868,0.021145975443383355
Carroll,Maryland,943,0.016955247496269126
Barnstable,Massachusetts,1435,0.014167941945993977
Bristol,Massachusetts,7453,0.07358443994668509
Monroe,Michigan,473,0.00862163245962597
Renville,Minnesota,5,0.0001938285005427198
Missoula,Montana,40,0.0761904761904762
Mercer,New Jersey,7033,0.043625243465207734
Sandoval,New Mexico,575,0.07063882063882064
Broome,New York,589,0.003480346971093621
Tioga,New York,133,0.0007858847999243659
Tompkins,New York,165,0.0009749698645678224
Brunswick,North Carolina,121,0.0039015896559507304
Craven,North Carolina,210,0.0067713539483442425
Harnett,North Carolina,306,0.009866830039015896
Belmont,Ohio,439,0.011931941726462274
Butler,Ohio,933,0.025358773646444878
Franklin,Ohio,6112,0.16612307023265926
Lorain,Ohio,709,0.019270493585562078
Summit,Ohio,1487,0.04041639486844966
Tuscarawas,Ohio,360,0.009784735812133072
Jackson,Oklahoma,27,0.003967670830271859
Allegheny,Pennsylvania,1952,0.025067098149503666
Beaufort,South Carolina,401,0.03169709904355387
Lexington,South Carolina,697,0.055094458936052484
Campbell,Tennessee,18,0.0007239382239382239
Brazoria,Texas,957,0.013760676386851868
Hays,Texas,385,0.005535904293561096
Summit,Utah,418,0.039590831596893354
Washington,Vermont,39,0.03959390862944162
Windsor,Vermont,52,0.05279187817258883
Chesterfield,Virginia,1661,0.03541200298475642
Spotsylvania,Virginia,590,0.012578616352201259
Klickitat,Washington,28,0.0011914893617021277
Winnebago,Wisconsin,284,0.014479453451616192
Lee,Alabama,573,0.030396265450108748
Shelby,Alabama,541,0.028698742772266722
Garland,Arkansas,138,0.017651573292402148
Saline,Arkansas,121,0.015477104118700435
San Bernardino,California,5650,0.046923792439040594
Santa Barbara,California,1708,0.014185103979802006
Garfield,Colorado,150,0.0055461066331435336
Baker,Florida,29,0.0004943153732081067
Citrus,Florida,122,0.002079533639013415
Clarke,Georgia,296,0.006523703524122276
Clayton,Georgia,1260,0.02776981905538536
Dougherty,Georgia,1790,0.03945077468979349
Newton,Georgia,376,0.008286866638749918
Maui,Hawaii,119,0.18506998444790046
Clinton,Illinois,188,0.001512725400107822
Whiteside,Illinois,145,0.0011667296968916711
Winnebago,Illinois,2354,0.018941253148158577
Hamilton,Indiana,1194,0.032614930754732444
Allamakee,Iowa,120,0.005889281507656066
Polk,Iowa,4418,0.2168237141735375
Clark,Kentucky,43,0.004101096804959466
St. Bernard,Louisiana,545,0.0132771389592672
Lincoln,Maine,20,0.008285004142502071
Baltimore city,Maryland,5809,0.10444648219069709
Howard,Maryland,2009,0.03612204901379075
Hampden,Massachusetts,6237,0.06157871353112504
Plymouth,Massachusetts,8243,0.08138421286468875
Ottawa,Michigan,876,0.01596733622543837
Waseca,Minnesota,27,0.001046673902930687
Washington,Minnesota,670,0.025973019072724455
Hinds,Mississippi,1066,0.06531062369807622
Hillsborough,New Hampshire,2554,0.5337513061650992
Erie,New York,6234,0.036836134155853364
Greene,New York,241,0.0014240468930960316
Montgomery,New York,94,0.0005554373773901534
Putnam,New York,1264,0.007468860053416531
Watauga,North Carolina,31,0.000999580820946055
Wilson,North Carolina,370,0.011930480766130333
Lucas,Ohio,2296,0.0624048706240487
Medina,Ohio,366,0.00994781474233529
Cleveland,Oklahoma,511,0.07509184423218222
Kay,Oklahoma,57,0.008376193975018369
Payne,Oklahoma,48,0.007053637031594416
Yamhill,Oregon,74,0.016822005001136623
Lehigh,Pennsylvania,3802,0.04882433768668696
Luzerne,Pennsylvania,2766,0.03552028354586431
Anderson,South Carolina,247,0.019524148288672834
Greenville,South Carolina,1799,0.14220219745474666
Horry,South Carolina,489,0.03865307090348589
Denton,Texas,1435,0.020633825094182268
Utah,Utah,2028,0.19208183368062132
Lewis,Washington,37,0.001574468085106383
Lincoln,Washington,2,8.510638297872341e-05
Fairbanks North Star Borough,Alaska,85,0.1650485436893204
Cleburne,Arkansas,76,0.009721156305960604
Cleveland,Arkansas,19,0.002430289076490151
Desha,Arkansas,19,0.002430289076490151
Lincoln,Arkansas,984,0.12586339217191098
Nevada,California,49,0.0004069497043385822
Escambia,Florida,853,0.014539690115397071
Lake,Florida,309,0.005267015528320862
Forsyth,Georgia,534,0.01176911379013951
Hall,Georgia,2539,0.05595838935049479
Paulding,Georgia,334,0.007361206003570406
Troup,Georgia,345,0.0076036409318317065
Peoria,Illinois,275,0.002212763218242825
Will,Illinois,5730,0.046105939056477765
Bartholomew,Indiana,527,0.014395367259417082
Floyd,Indiana,323,0.008822967029965309
Ascension,Louisiana,852,0.020756187877606705
Frederick,Maryland,2012,0.036175989355772514
Talbot,Maryland,103,0.0018519517413740404
Benton,Minnesota,181,0.007016591719646457
Blue Earth,Minnesota,148,0.005737323616064506
Hancock,Mississippi,90,0.005514030143364784
Monroe,Mississippi,267,0.016358289425315524
Cass,Missouri,97,0.007665560297139245
Carroll,New Hampshire,48,0.010031347962382446
Hunterdon,New Jersey,1006,0.006240152840324041
Somerset,New Jersey,4619,0.028651357822521616
Allegany,New York,49,0.00028953650523529274
Onondaga,New York,2256,0.013330497057363682
Ontario,New York,215,0.001270415278073223
Durham,North Carolina,1774,0.05720181859220327
Geauga,Ohio,295,0.008018047401609045
Canadian,Oklahoma,133,0.019544452608376194
Benton,Oregon,57,0.012957490338713344
Fairfield,South Carolina,185,0.014623349932811636
Sevier,Tennessee,94,0.0037805662805662807
Bowie,Texas,287,0.004126765018836453
Matagorda,Texas,71,0.0010209070255658126
Tooele,Utah,136,0.012881227505209319
Wasatch,Utah,305,0.028888046978594432
Orange,Vermont,9,0.009137055837563452
Stafford,Virginia,738,0.015733930284617843
York,Virginia,77,0.001641616032405927
Outagamie,Wisconsin,239,0.012185173855409402
Wood,Wisconsin,10,0.0005098399102681758
Madison,Alabama,367,0.019468463211500715
St. Clair,Alabama,138,0.00732056654819373
Ketchikan Gateway Borough,Alaska,16,0.031067961165048542
Navajo,Arizona,1994,0.0896381209260508
Kern,California,2428,0.02016477310477709
Monterey,California,586,0.004866786260049166
Sussex,Delaware,4305,0.4456983124547055
Brevard,Florida,428,0.007295413094243783
Polk,Florida,1074,0.018306714166396783
Richmond,Georgia,606,0.013355960593304388
Whitfield,Georgia,408,0.008992131884600974
Hawaii,Hawaii,81,0.12597200622083982
Madison,Idaho,25,0.008361204013377926
Franklin,Indiana,121,0.0033051981753120818
Lake,Indiana,3840,0.10489223961320987
Adair,Iowa,9,0.00044169611307420494
Black Hawk,Iowa,1759,0.0863270514330585
Douglas,Kansas,67,0.006516875790292773
Ford,Kansas,1804,0.1754693123237039
Lyon,Kentucky,15,0.001430615164520744
East Baton Rouge,Louisiana,3773,0.09191678035470668
Washington,Louisiana,444,0.010816604950302086
Kennebec,Maine,127,0.05260977630488815
Oxford,Maine,33,0.013670256835128418
York,Maine,398,0.16487158243579123
Jackson,Michigan,458,0.008348219168094492
Otsego,Michigan,131,0.00238780941270825
Martin,Minnesota,132,0.005117072414327802
Nicollet,Minnesota,88,0.0034113816095518684
Harrison,Mississippi,265,0.01623575542212964
Jackson,Mississippi,309,0.01893150349221909
Boone,Missouri,156,0.012328117591275486
Cole,Missouri,60,0.00474158368895211
Jackson,Missouri,656,0.051841314999209735
Knox,Nebraska,9,0.000609632188579557
Sarpy,Nebraska,703,0.047619047619047616
Gloucester,New Jersey,2278,0.014130286451548874
Warren,New Jersey,1182,0.007331869440619301
Taos,New Mexico,30,0.0036855036855036856
Clinton,New York,97,0.0005731641022004774
Rensselaer,New York,495,0.0029249095937034673
Sullivan,New York,1393,0.008231109220260465
Wyoming,New York,87,0.0005140750194993973
Iredell,North Carolina,280,0.009028471931125657
Sampson,North Carolina,509,0.016412472189081997
Burleigh,North Dakota,132,0.04927211646136618
Cass,North Dakota,1783,0.6655468458379993
Coshocton,Ohio,40,0.0010871928680147858
Darke,Ohio,184,0.0050010871928680145
Lake,Ohio,318,0.008643183300717547
Mahoning,Ohio,1463,0.03976407914764079
Pawnee,Oklahoma,31,0.00455547391623806
Lane,Oregon,77,0.01750397817685838
Beaver,Pennsylvania,594,0.007628000154101013
Calhoun,South Carolina,15,0.0011856770215793219
Richland,South Carolina,1572,0.12425895186151292
York,South Carolina,426,0.03367322741285274
Brazos,Texas,517,0.007433928622782043
Ellis,Texas,332,0.004773818767434504
Lubbock,Texas,707,0.010165933339084922
Charlottesville city,Virginia,128,0.0027289201577656965
Goochland,Virginia,103,0.002195927939452084
Henrico,Virginia,1933,0.041210958320008526
Williamsburg city,Virginia,45,0.0009593859929645027
Franklin,Washington,800,0.03404255319148936
Mason,Washington,36,0.0015319148936170212
Jefferson,West Virginia,199,0.09581126624939817
Kenosha,Wisconsin,1222,0.062302437034771084
Laramie,Wyoming,188,0.20546448087431693
Park,Wyoming,2,0.002185792349726776
Calhoun,Alabama,173,0.009177231977083445
Talladega,Alabama,122,0.006471805209272718
Kenai Peninsula Borough,Alaska,63,0.12233009708737864
Coconino,Arizona,1186,0.053315351764441445
Bradley,Arkansas,23,0.002941928882067025
Faulkner,Arkansas,106,0.013558454847787157
Washington,Arkansas,652,0.08339728830903044
Mendocino,California,33,0.0002740681682280247
Yuma,Colorado,40,0.0014789617688382756
Middlesex,Connecticut,1161,0.027098942651074855
Kent,Delaware,1451,0.15022259033026192
Leon,Florida,427,0.007278367736546951
Sumter,Florida,258,0.004397702285782467
Walton,Florida,118,0.0020113522082260897
Columbia,Georgia,266,0.005862517356136909
Houston,Georgia,381,0.008397064333414144
Twin Falls,Idaho,432,0.14448160535117058
Jackson,Illinois,293,0.0023575986288914457
Kankakee,Illinois,1202,0.009671786866646818
Kendall,Illinois,853,0.006863589182404107
LaSalle,Illinois,157,0.0012632866373240854
Madison,Illinois,608,0.004892218315242318
Washington,Illinois,19,0.00015288182235132243
Williamson,Illinois,71,0.0005712952308917838
Clark,Indiana,535,0.014613892758611271
Fayette,Indiana,117,0.003195935425714988
Jennings,Indiana,133,0.0036329864241033626
Madison,Indiana,606,0.01655330656395968
Washington,Iowa,192,0.009422850412249705
Winneshiek,Iowa,24,0.001177856301531213
Leavenworth,Kansas,1098,0.10679894951852932
Franklin,Kentucky,63,0.006008583690987125
Kenton,Kentucky,638,0.06084883166428231
Warren,Kentucky,1079,0.10290891750119217
Penobscot,Maine,100,0.041425020712510356
Franklin,Massachusetts,335,0.003307498642444587
Rice,Minnesota,480,0.018607536052101102
Bolivar,Mississippi,166,0.01017032226442838
Coahoma,Mississippi,128,0.007842176203896581
DeSoto,Mississippi,559,0.0342482538904546
Madison,Mississippi,757,0.046379120205857126
Perry,Mississippi,51,0.0031246170812400443
St. Charles,Missouri,809,0.06393235340603762
St. Louis city,Missouri,2006,0.15852694800063222
Adams,Nebraska,273,0.01849217638691323
Lincoln,Nebraska,47,0.003183634762582131
Belknap,New Hampshire,63,0.013166144200626959
Merrimack,New Hampshire,353,0.07377220480668757
Atlantic,New Jersey,2284,0.014167504062922574
Chenango,New York,133,0.0007858847999243659
Essex,New York,46,0.0002718097804249687
Hamilton,New York,5,2.9544541350540076e-05
Jefferson,New York,74,0.0004372592119879931
Livingston,New York,120,0.0007090689924129618
Warren,New York,256,0.0015126805171476517
Washington,New York,238,0.0014063201682857076
Gaston,North Carolina,297,0.009576629155515428
Guilford,North Carolina,1415,0.04562602779479573
Hoke,North Carolina,255,0.008222358365846581
Lincoln,North Carolina,78,0.0025150743236707187
Moore,North Carolina,235,0.007577467513623319
New Hanover,North Carolina,210,0.0067713539483442425
Morton,North Dakota,60,0.022396416573348264
Ashland,Ohio,21,0.0005707762557077625
Clark,Ohio,306,0.008317025440313111
Delaware,Ohio,344,0.009349858664927158
Huron,Ohio,60,0.0016307893020221786
Miami,Ohio,362,0.009839095455533811
Adams,Pennsylvania,260,0.0033388552863068406
Berks,Pennsylvania,4132,0.05306211555007641
Lackawanna,Pennsylvania,1556,0.019981764713436323
York,Pennsylvania,1037,0.013316895891923823
Lee,South Carolina,222,0.017548019919373964
Cheatham,Tennessee,135,0.00542953667953668
Robertson,Tennessee,516,0.020752895752895753
Sumner,Tennessee,931,0.03744369369369369
Lavaca,Texas,14,0.00020130561067494896
McLennan,Texas,123,0.0017686135795013372
Medina,Texas,74,0.0010640439421390159
Rusk,Texas,57,0.0008196014148908636
Webb,Texas,552,0.007937192649469417
Wichita,Texas,85,0.0012222126362407615
Williamson,Texas,649,0.009331952952002991
Box Elder,Utah,31,0.0029361621519227127
Cache,Utah,310,0.029361621519227128
Charles City,Virginia,27,0.0005756315957787016
Richmond city,Virginia,1455,0.031020147105852255
Benton,Washington,1017,0.04327659574468085
Mercer,West Virginia,13,0.006259027443428021
Brown,Wisconsin,2350,0.11981237891302131
La Crosse,Wisconsin,58,0.0029570714795554196
Washington,Wisconsin,261,0.013306821657999388
Teton,Wyoming,100,0.1092896174863388
Chambers,Alabama,371,0.01968065354623097
Mobile,Alabama,2293,0.12163810938411755
Walker,Alabama,391,0.020741605219882234
Santa Cruz,Arizona,460,0.02067880422566869
Yavapai,Arizona,304,0.013665992357833221
Benton,Arkansas,700,0.08953696597595293
Boone,Arkansas,7,0.0008953696597595293
Clark,Arkansas,41,0.005244308007162957
