County,State,Cases,Percentage
McHenry,Illinois,1083,0.012295500732280515
Adams,Indiana,9,0.0003380027791339618
Boone,Indiana,267,0.0100274157809742
Orleans,Louisiana,6768,0.20248922929631402
Essex,Massachusetts,11950,0.1459417210131653
Oakland,Michigan,7952,0.16858887381275442
Wayne,Michigan,18770,0.39793928086838537
Anoka,Minnesota,678,0.050544207544356644
Burlington,New Jersey,3782,0.026652196586376513
Multnomah,Oregon,940,0.27019258407588387
Philadelphia,Pennsylvania,19093,0.3023053294911175
Beadle,South Dakota,22,0.0058016877637130804
Charles Mix,South Dakota,7,0.0018459915611814346
Davison,South Dakota,9,0.0023734177215189874
Minnehaha,South Dakota,3050,0.804324894514768
Sullivan,Tennessee,56,0.0033933224262255347
Dallas,Texas,6837,0.15136487413934335
Montgomery,Texas,773,0.01711350705129624
Tarrant,Texas,4211,0.09322765613584538
Weber,Utah,205,0.030325443786982247
Loudoun,Virginia,1339,0.04814295473339805
Skagit,Washington,411,0.021672642902341277
Whatcom,Washington,344,0.018139632988820924
Jefferson,Arkansas,300,0.07090522335145355
Stanislaus,California,537,0.007165063311406728
Pitkin,Colorado,54,0.0026002792892569943
New Castle,Delaware,2560,0.35664530509891335
Miami-Dade,Florida,14741,0.3418123637712749
St. Johns,Florida,231,0.005356397532810833
Bartow,Georgia,382,0.011555098460328504
Lee,Georgia,343,0.010375389455216431
Lowndes,Georgia,201,0.006080038718654527
Lake,Illinois,5992,0.06802829214018914
Howard,Indiana,261,0.00980208059488489
Johnson,Indiana,972,0.03650430014646787
St. Joseph,Indiana,904,0.033950501370789046
Caddo,Louisiana,1818,0.05439205361416946
Baltimore,Maryland,4306,0.11957125402643563
Olmsted,Minnesota,399,0.029745042492917848
Forrest,Mississippi,357,0.03405513688829533
Middlesex,New Jersey,14332,0.10099928119406351
Bernalillo,New Mexico,1149,0.2087952026167545
Santa Fe,New Mexico,113,0.020534254043249135
Socorro,New Mexico,49,0.00890423405415228
Monroe,New York,2020,0.013071980016695895
Ward,North Dakota,28,0.016355140186915886
Stark,Ohio,538,0.02040738914387589
Deschutes,Oregon,91,0.026156941649899398
Linn,Oregon,107,0.030755964357574016
Polk,Oregon,91,0.026156941649899398
Umatilla,Oregon,88,0.025294624892210404
Bucks,Pennsylvania,4248,0.06725988790018683
Lancaster,South Carolina,108,0.013188423494932227
Bon Homme,South Dakota,4,0.0010548523206751054
Gregg,Texas,138,0.003055192720671257
Chittenden,Vermont,432,0.46551724137931033
Arlington,Virginia,1499,0.05389566030273613
Island,Washington,181,0.009544399915629614
Thurston,Washington,125,0.006591436405821557
Fond du Lac,Wisconsin,119,0.010549645390070922
Waukesha,Wisconsin,444,0.039361702127659576
Sheridan,Wyoming,16,0.02282453637660485
Anchorage,Alaska,199,0.5142118863049095
Pulaski,Arkansas,661,0.15622784211770266
Tulare,California,1295,0.01727887707313168
Adams,Colorado,2448,0.1178793277796504
Litchfield,Connecticut,1203,0.034148003065656136
Clay,Florida,306,0.0070954876408662985
Duval,Florida,1215,0.02817325975049854
Palm Beach,Florida,4276,0.09915132402726894
Sarasota,Florida,487,0.011292491768306823
Seminole,Florida,426,0.009878031813755043
Carroll,Iowa,8,0.00058535157679081
Wyandotte,Kansas,1159,0.15114762649973917
Montgomery,Kentucky,16,0.0021630390698932
Androscoggin,Maine,109,0.06973768394113884
Ingham,Michigan,619,0.013123303934871098
Kent,Michigan,2627,0.05569453867028494
Montcalm,Michigan,52,0.0011024423337856173
St. Clair,Michigan,394,0.008353120759837178
Washtenaw,Michigan,1231,0.026098202170963366
Dakota,Minnesota,562,0.04189652601759356
Hennepin,Minnesota,4331,0.32287162665871477
Stearns,Minnesota,1609,0.11994930669449828
Greene,Missouri,105,0.010878574388727726
Cass,Nebraska,15,0.001606511727535611
Carson City,Nevada,58,0.008767951625094483
Essex,New Jersey,15824,0.11151357979450607
Morris,New Jersey,5954,0.041958534763428285
Albany,New York,1509,0.009765157349105992
Delaware,New York,67,0.0004335755748112005
Dutchess,New York,3474,0.022481217117822545
Herkimer,New York,86,0.0005565298422949737
Orange,New York,9786,0.06332791903137923
Cabarrus,North Carolina,362,0.021816428614475983
Forsyth,North Carolina,508,0.030615319713132045
Johnston,North Carolina,228,0.013740734044476587
Mecklenburg,North Carolina,2320,0.13981799554028806
Onslow,North Carolina,63,0.003796781775447478
Trumbull,Ohio,432,0.016386602435231195
Clackamas,Oregon,271,0.07789594711123886
Northampton,Pennsylvania,2566,0.0406282656195573
Pike,Pennsylvania,454,0.007188321352797745
Knox,Tennessee,297,0.017996727867660427
Alexandria city,Virginia,1349,0.04850249883148168
Hanover,Virginia,198,0.007118973142055873
James City,Virginia,174,0.006256067306655161
Prince Edward,Virginia,72,0.0025887175062021357
Prince William,Virginia,3351,0.1204832272678244
Columbia,Washington,1,5.273149124657245e-05
Grays Harbor,Washington,13,0.0006855093862054419
Yakima,Washington,2186,0.11527103986500738
Elmore,Alabama,169,0.015223853706873255
Jefferson,Alabama,1237,0.11143140257634447
Limestone,Alabama,62,0.005585082425006756
Montgomery,Alabama,753,0.06783172687145302
Tuscaloosa,Alabama,319,0.02873614989640573
San Benito,California,59,0.0007872229708994356
Clear Creek,Colorado,15,0.0007222998025713873
Pueblo,Colorado,186,0.008956517551885203
Routt,Colorado,59,0.0028410458901141234
Summit,Colorado,175,0.008426831029999518
Weld,Colorado,2232,0.10747821062262243
Orange,Florida,1576,0.03654408013727218
Osceola,Florida,594,0.013773593655799285
Gordon,Georgia,124,0.0037508696572794097
Henry,Georgia,621,0.018784597235246076
Ada,Idaho,759,0.3227040816326531
Harrison,Iowa,17,0.0012438721006804712
Butler,Kansas,19,0.002477829942618675
St. Charles,Louisiana,602,0.018011010052656772
St. Tammany,Louisiana,1511,0.045207036859741506
Terrebonne,Louisiana,550,0.01645524174246051
Cumberland,Maine,778,0.49776071657069737
Anne Arundel,Maryland,2670,0.07414195268243919
Charles,Maryland,798,0.022159280239920028
Bay,Michigan,226,0.004791383989145183
Charlevoix,Michigan,13,0.00027561058344640433
Leelanau,Michigan,10,0.00021200814111261874
Macomb,Michigan,6232,0.13212347354138398
Wright,Minnesota,130,0.009691367228268973
Copiah,Mississippi,191,0.018219975197939522
Leflore,Mississippi,197,0.01879233043975961
Pearl River,Mississippi,193,0.01841076027854622
Henry,Missouri,9,0.0009324492333195193
Gallatin,Montana,149,0.3225108225108225
Lewis and Clark,Montana,16,0.03463203463203463
Silver Bow,Montana,11,0.023809523809523808
Yellowstone,Montana,83,0.17965367965367965
Ocean,New Jersey,7742,0.05455878000310073
Schenectady,New York,597,0.003863352509884876
Wayne,North Carolina,775,0.046706442475742786
Oklahoma,Oklahoma,1013,0.2041515517936316
Chester,Pennsylvania,2008,0.03179328034453276
Cumberland,Pennsylvania,477,0.007552487412520979
Washington,Pennsylvania,129,0.002042496595839007
McCook,South Dakota,5,0.0013185654008438818
Hamilton,Tennessee,319,0.019329818820820455
Jefferson,Tennessee,26,0.0015754711264618555
Rutherford,Tennessee,796,0.04823365448706296
Bell,Texas,237,0.0052469614115875935
El Paso,Texas,1607,0.035577497841439924
Galveston,Texas,693,0.015342380836414355
Smith,Texas,189,0.00418428568265846
Travis,Texas,2345,0.05191613717372534
Harrisonburg city,Virginia,615,0.022111962032143242
Grant,Washington,224,0.011811854039232229
Milwaukee,Wisconsin,4387,0.38891843971631207
Racine,Wisconsin,833,0.07384751773049646
Sheboygan,Wisconsin,67,0.0059397163120567375
Fremont,Wyoming,208,0.2967189728958631
Baldwin,Alabama,243,0.02188991982704261
Graham,Arizona,21,0.00165693545841881
San Luis Obispo,California,237,0.003162234645816377
Boulder,Colorado,805,0.03876342273799779
Mesa,Colorado,51,0.002455819328742717
Hartford,Connecticut,7935,0.22524056884952737
New Haven,Connecticut,9712,0.27568196656163957
Coweta,Georgia,280,0.0084697056777277
Kauai,Hawaii,21,0.03349282296650718
Blaine,Idaho,507,0.21556122448979592
Teton,Idaho,11,0.00467687074829932
Cumberland,Illinois,8,9.082549017381728e-05
DuPage,Illinois,5453,0.061908924739728206
Sangamon,Illinois,292,0.003315130391344331
St. Clair,Illinois,788,0.008946310782121002
Woodford,Illinois,14,0.00015894460780418025
LaPorte,Indiana,346,0.01299432906448342
Wells,Indiana,13,0.0004882262365268337
Dallas,Iowa,755,0.05524255505963269
Franklin,Kansas,30,0.003912363067292645
Bourbon,Kentucky,8,0.0010815195349466
Nelson,Kentucky,32,0.0043260781397864
Bossier,Louisiana,327,0.00978338918142652
Lafourche,Louisiana,719,0.021511488750598374
St. John the Baptist,Louisiana,820,0.02453326950694112
Carroll,Maryland,619,0.01718871487282017
Barnstable,Massachusetts,1119,0.013666007181065436
Bristol,Massachusetts,5440,0.06643706797586771
Monroe,Michigan,415,0.008798337856173677
Renville,Minnesota,5,0.0003727448933949605
Missoula,Montana,39,0.08441558441558442
Mercer,New Jersey,5612,0.03954842074107483
Sandoval,New Mexico,479,0.08704343085589679
Broome,New York,383,0.0024784991813834294
Tioga,New York,108,0.0006988979414867113
Tompkins,New York,136,0.0008800937040943771
Brunswick,North Carolina,51,0.0030735852467908154
Craven,North Carolina,72,0.004339179171939975
Harnett,North Carolina,235,0.014162598686192972
Belmont,Ohio,296,0.011227857224139893
Butler,Ohio,542,0.0205591169442021
Franklin,Ohio,4227,0.16033835299472746
Lorain,Ohio,576,0.021848803246974927
Summit,Ohio,976,0.037021583279596405
Tuscarawas,Ohio,235,0.008914008269165118
Jackson,Oklahoma,21,0.004232164449818622
Allegheny,Pennsylvania,1551,0.02455745907090155
Beaufort,South Carolina,284,0.034680669190377336
Lexington,South Carolina,503,0.06142386127732324
Campbell,Tennessee,17,0.0010301157365327515
Brazoria,Texas,712,0.015763023312448804
Hays,Texas,219,0.004848458013239168
Summit,Utah,393,0.058136094674556216
Washington,Vermont,38,0.040948275862068964
Windsor,Vermont,47,0.05064655172413793
Chesterfield,Virginia,909,0.032682558515801964
Spotsylvania,Virginia,282,0.010139143565958365
Klickitat,Washington,22,0.001160092807424594
Winnebago,Wisconsin,108,0.009574468085106383
Lee,Alabama,447,0.040266642644806776
Shelby,Alabama,390,0.03513197009278443
Garland,Arkansas,126,0.029780193807610492
Saline,Arkansas,78,0.018435358071377923
San Bernardino,California,3198,0.04267015357519314
Santa Barbara,California,1382,0.018439697386152882
Garfield,Colorado,112,0.005393171859199692
Baker,Florida,26,0.0006028845707925614
Citrus,Florida,109,0.0025274776237072766
Clarke,Georgia,192,0.005807798179013279
Clayton,Georgia,983,0.02973471671859403
Dougherty,Georgia,1643,0.04969902295895218
Newton,Georgia,263,0.007955473547294232
Maui,Hawaii,117,0.18660287081339713
Clinton,Illinois,155,0.0017597438721177099
Whiteside,Illinois,112,0.001271556862433442
Winnebago,Illinois,1337,0.015179210045299213
Hamilton,Indiana,978,0.03672963533255718
Allamakee,Iowa,115,0.008414428916367893
Polk,Iowa,2634,0.1927270066583742
Clark,Kentucky,20,0.0027037988373665
St. Bernard,Louisiana,516,0.01543800861656295
Lincoln,Maine,15,0.009596928982725527
Baltimore city,Maryland,3514,0.09757858491613906
Howard,Maryland,1287,0.035738087304231926
Hampden,Massachusetts,4974,0.06074595149117022
Plymouth,Massachusetts,6774,0.08272880486553821
Ottawa,Michigan,483,0.010239993215739485
Waseca,Minnesota,18,0.0013418816162218577
Washington,Minnesota,282,0.02102281198747577
Hinds,Mississippi,717,0.06839645139750071
Hillsborough,New Hampshire,1624,0.4850657108721625
Erie,New York,4671,0.03022733596930026
Greene,New York,207,0.0013395543878495298
Montgomery,New York,69,0.00044651812928317664
Putnam,New York,1115,0.0072154741181266946
Watauga,North Carolina,9,0.0005423973964924968
Wilson,North Carolina,218,0.013138070270596035
Lucas,Ohio,1883,0.0714258620035656
Medina,Ohio,207,0.007851913666881614
Cleveland,Oklahoma,458,0.09230149133413947
Kay,Oklahoma,49,0.009875050382910117
Payne,Oklahoma,44,0.00886739218057235
Yamhill,Oregon,55,0.015809140557631503
Lehigh,Pennsylvania,3378,0.0534849108584819
Luzerne,Pennsylvania,2477,0.03921910130149783
Anderson,South Carolina,201,0.024545121504457198
Greenville,South Carolina,996,0.12162657223104165
Horry,South Carolina,278,0.033947978996214434
Denton,Texas,1016,0.022493302928999977
Utah,Utah,1435,0.21227810650887574
Lewis,Washington,32,0.0016874077198903185
Lincoln,Washington,2,0.0001054629824931449
Fairbanks North Star Borough,Alaska,85,0.21963824289405684
Cleburne,Arkansas,72,0.017017253604348855
Cleveland,Arkansas,15,0.003545261167572678
Desha,Arkansas,18,0.004254313401087214
Lincoln,Arkansas,949,0.2242968565350981
Nevada,California,41,0.0005470532509640146
Escambia,Florida,671,0.015559059500069564
Lake,Florida,248,0.005750591290636739
Forsyth,Georgia,395,0.011948334795365861
Hall,Georgia,2125,0.06427901630418342
Paulding,Georgia,236,0.0071387519283704895
Troup,Georgia,192,0.005807798179013279
Peoria,Illinois,151,0.0017143311270308012
Will,Illinois,4090,0.046434531851364085
Bartholomew,Indiana,387,0.014534119502760356
Floyd,Indiana,251,0.009426521951402712
Ascension,Louisiana,745,0.022289372905696506
Frederick,Maryland,1331,0.03695990225480395
Talbot,Maryland,64,0.0017771853826502276
Benton,Minnesota,109,0.008125838676010138
Blue Earth,Minnesota,71,0.005292977486208439
Hancock,Mississippi,79,0.007536010683964514
Monroe,Mississippi,209,0.01993704092339979
Cass,Missouri,73,0.007563199336924989
Carroll,New Hampshire,39,0.011648745519713262
Hunterdon,New Jersey,764,0.005383997406660935
Somerset,New Jersey,4159,0.029308959704584855
Allegany,New York,44,0.00028473619838347496
Onondaga,New York,1423,0.009208627506811019
Ontario,New York,129,0.0008347947634424606
Durham,North Carolina,932,0.05616826372566745
Geauga,Ohio,206,0.007813981716800061
Canadian,Oklahoma,116,0.023377670294236194
Benton,Oregon,50,0.014371945961483185
Fairfield,South Carolina,96,0.011723043106606424
Sevier,Tennessee,65,0.0039386778161546385
Bowie,Texas,120,0.002656689322322832
Matagorda,Texas,65,0.001439040049591534
Tooele,Utah,84,0.01242603550295858
Wasatch,Utah,188,0.027810650887573965
Orange,Vermont,8,0.008620689655172414
Stafford,Virginia,426,0.015316578578362636
York,Virginia,61,0.0021932189983101427
Outagamie,Wisconsin,124,0.01099290780141844
Wood,Wisconsin,5,0.0004432624113475177
Madison,Alabama,272,0.02450229709035222
St. Clair,Alabama,88,0.007927213764525718
Ketchikan Gateway Borough,Alaska,16,0.041343669250646
Navajo,Arizona,1150,0.09073694177055389
Kern,California,1403,0.018719895392744205
Monterey,California,309,0.004122913525558061
Sussex,Delaware,3503,0.4880189467818334
Brevard,Florida,348,0.00806937810137736
Polk,Florida,698,0.016185131938969533
Richmond,Georgia,480,0.014519495447533198
Whitfield,Georgia,175,0.005293566048579812
Hawaii,Hawaii,75,0.11961722488038277
Madison,Idaho,19,0.008078231292517007
Franklin,Indiana,110,0.004131145078303977
Lake,Indiana,2710,0.10177639238367071
Adair,Iowa,4,0.000292675788395405
Black Hawk,Iowa,1533,0.11216799590253897
Douglas,Kansas,58,0.007563901930099113
Ford,Kansas,1233,0.1607981220657277
Lyon,Kentucky,14,0.00189265918615655
East Baton Rouge,Louisiana,2898,0.08670416467209191
Washington,Louisiana,356,0.010651029200574438
Kennebec,Maine,113,0.07229686500319897
Oxford,Maine,17,0.010876519513755598
York,Maine,277,0.17722328854766475
Jackson,Michigan,411,0.00871353459972863
Otsego,Michigan,98,0.0020776797829036636
Martin,Minnesota,113,0.008424034590726107
Nicollet,Minnesota,23,0.0017146265096168183
Harrison,Mississippi,223,0.021272536487646668
Jackson,Mississippi,280,0.026709911284937517
Boone,Missouri,100,0.010360547036883548
Cole,Missouri,55,0.005698300870285951
Jackson,Missouri,407,0.042167426440116035
Knox,Nebraska,6,0.0006426046910142444
Sarpy,Nebraska,291,0.031166327514190854
Gloucester,New Jersey,1756,0.01237473749489084
Warren,New Jersey,1068,0.007526320982086229
Taos,New Mexico,22,0.003997819371252044
Clinton,New York,81,0.0005241734561150334
Rensselaer,New York,423,0.002737350270822952
Sullivan,New York,1168,0.007558451811634062
Wyoming,New York,77,0.0004982883471710811
Iredell,North Carolina,166,0.010004218646417163
Sampson,North Carolina,203,0.012234074609775207
Burleigh,North Dakota,107,0.0625
Cass,North Dakota,991,0.5788551401869159
Coshocton,Ohio,19,0.0007207070515495202
Darke,Ohio,95,0.0036035352577476008
Lake,Ohio,210,0.007965709517126275
Mahoning,Ohio,1174,0.044532109395744035
Pawnee,Oklahoma,29,0.0058444175735590485
Lane,Oregon,61,0.017533774073009486
Beaver,Pennsylvania,512,0.008106653155578075
Calhoun,South Carolina,9,0.0010990352912443521
Richland,South Carolina,1180,0.1440957381853706
York,South Carolina,272,0.03321528880205153
Brazos,Texas,305,0.006752418694237198
Ellis,Texas,236,0.00522482233390157
Lubbock,Texas,614,0.013593393699218491
Charlottesville city,Virginia,68,0.002444899866968684
Goochland,Virginia,86,0.0030920792435192176
Henrico,Virginia,1174,0.04221047711501816
Williamsburg city,Virginia,42,0.0015100852119512458
Franklin,Washington,544,0.028685931238135415
Mason,Washington,30,0.0015819447373971735
Jefferson,West Virginia,96,0.06689895470383275
Kenosha,Wisconsin,762,0.0675531914893617
Laramie,Wyoming,173,0.24679029957203993
Park,Wyoming,1,0.0014265335235378032
Calhoun,Alabama,128,0.011530492748401044
Talladega,Alabama,76,0.00684623006936312
Kenai Peninsula Borough,Alaska,23,0.059431524547803614
Coconino,Arizona,795,0.06272684235442638
Bradley,Arkansas,12,0.0028362089340581422
Faulkner,Arkansas,83,0.019617111793902152
Washington,Arkansas,126,0.029780193807610492
Mendocino,California,13,0.00017345590884224851
Yuma,Colorado,11,0.000529686521885684
Middlesex,Connecticut,863,0.02449686337960203
Kent,Delaware,1115,0.15533574811925327
Leon,Florida,274,0.0063534758614293
Sumter,Florida,246,0.005704215554421926
Walton,Florida,73,0.001692714371840653
Columbia,Georgia,197,0.005959042923258417
Houston,Georgia,306,0.009256178347802414
Twin Falls,Idaho,298,0.12670068027210885
Jackson,Illinois,175,0.001986807597552253
Kankakee,Illinois,874,0.009922684801489537
Kendall,Illinois,518,0.005880950488754669
LaSalle,Illinois,113,0.0012829100487051692
Madison,Illinois,461,0.005233818871266221
Washington,Illinois,17,0.0001930041666193617
Williamson,Illinois,52,0.0005903656861298123
Clark,Indiana,401,0.015059901603635408
Fayette,Indiana,66,0.002478687046982386
Jennings,Indiana,111,0.004168700942652195
Madison,Indiana,536,0.020129943290644835
Washington,Iowa,163,0.011926538377112753
Winneshiek,Iowa,18,0.0013170410477793225
Leavenworth,Kansas,952,0.12415232133541992
Franklin,Kentucky,18,0.00243341895362985
Kenton,Kentucky,432,0.058402054887116396
Warren,Kentucky,730,0.09868865756387725
Penobscot,Maine,91,0.0582213691618682
Franklin,Massachusetts,302,0.0036882342883661854
Rice,Minnesota,181,0.01349336514089757
Bolivar,Mississippi,120,0.011447104836401793
Coahoma,Mississippi,73,0.006963655442144424
DeSoto,Mississippi,355,0.03386435180768864
Madison,Mississippi,502,0.04788705523228084
Perry,Mississippi,35,0.0033387389106171897
St. Charles,Missouri,688,0.07128056361375881
St. Louis city,Missouri,1596,0.16535433070866143
Adams,Nebraska,238,0.025489986076898362
Lincoln,Nebraska,40,0.004284031273428296
Belknap,New Hampshire,49,0.014635603345280765
Merrimack,New Hampshire,261,0.07795698924731183
Atlantic,New Jersey,1649,0.011620695973277332
Chenango,New York,112,0.0007247830504306636
Essex,New York,40,0.0002588510894395227
Hamilton,New York,5,3.2356386179940334e-05
Jefferson,New York,69,0.00044651812928317664
Livingston,New York,106,0.0006859553870147351
Warren,New York,227,0.0014689799325692911
Washington,New York,215,0.0013913246057374344
Gaston,North Carolina,189,0.011390345326342434
Guilford,North Carolina,705,0.04248779605857892
Hoke,North Carolina,134,0.008075694569999398
Lincoln,North Carolina,44,0.002651720605074429
Moore,North Carolina,113,0.006810100644850238
New Hanover,North Carolina,116,0.006990899777014403
Morton,North Dakota,37,0.02161214953271028
Ashland,Ohio,15,0.0005689792512233053
Clark,Ohio,122,0.004627697909949551
Delaware,Ohio,240,0.009103668019572886
Huron,Ohio,40,0.0015172780032621477
Miami,Ohio,317,0.01202442817585252
Adams,Pennsylvania,174,0.002754995408340986
Berks,Pennsylvania,3530,0.05589157351404414
Lackawanna,Pennsylvania,1256,0.01988663352227746
York,Pennsylvania,817,0.012935811773647044
Lee,South Carolina,123,0.01502014898033948
Cheatham,Tennessee,85,0.005150578682663758
Robertson,Tennessee,250,0.015148760831363994
Sumner,Tennessee,720,0.043628431194328306
Lavaca,Texas,7,0.0001549735438021652
McLennan,Texas,96,0.0021253514578582658
Medina,Texas,47,0.0010405366512431092
Rusk,Texas,40,0.000885563107440944
Webb,Texas,451,0.009984724036396643
Wichita,Texas,78,0.0017268480595098409
Williamson,Texas,442,0.00978547233722243
Box Elder,Utah,24,0.0035502958579881655
Cache,Utah,60,0.008875739644970414
Charles City,Virginia,21,0.0007550426059756229
Richmond city,Virginia,611,0.02196814439290979
Benton,Washington,752,0.039654081417422486
Mercer,West Virginia,12,0.008362369337979094
Brown,Wisconsin,1999,0.1772163120567376
La Crosse,Wisconsin,37,0.003280141843971631
Washington,Wisconsin,125,0.011081560283687944
Teton,Wyoming,99,0.14122681883024252
Chambers,Alabama,326,0.029366723718583912
Mobile,Alabama,1608,0.14485181515178813
Walker,Alabama,116,0.010449509053238448
Santa Cruz,Arizona,62,0.004891904686760297
Yavapai,Arizona,243,0.01917311030456052
Benton,Arkansas,136,0.032143701252658946
Boone,Arkansas,4,0.0009454029780193808
Clark,Arkansas,35,0.008272276057669581
Craighead,Arkansas,127,0.03001654455211534
Crittenden,Arkansas,219,0.0517608130465611
