County,State,Cases,Percentage
Montgomery,Pennsylvania,5797,0.08887287667872693
Bennington,Vermont,60,0.06451612903225806
Fairfax,Virginia,7386,0.24882929623016542
Kittitas,Washington,51,0.00262534747245959
Fairfield,Connecticut,14140,0.38797124512978104
Cherokee,Georgia,700,0.020668477618991377
Hendricks,Indiana,1038,0.03717898205523121
Johnson,Iowa,567,0.039614336617061416
Harrison,Kentucky,19,0.002444358677473305
Jefferson,Kentucky,1922,0.24726617779493118
Harford,Maryland,681,0.01788528206744406
Worcester,Massachusetts,9067,0.10714454528266212
Carver,Minnesota,111,0.007429221604979586
Passaic,New Jersey,15031,0.10431457461500558
Suffolk,New York,37942,0.24220101496919982
Ulster,New York,1537,0.009811368931728959
Douglas,Oregon,24,0.006644518272425249
Marion,Oregon,824,0.22812846068660023
Spartanburg,South Carolina,383,0.04422122156794828
Davidson,Tennessee,4049,0.23653464189741794
Shelby,Tennessee,3681,0.21503680336487907
Kitsap,Washington,159,0.008184906825903428
Pima,Arizona,1781,0.1306580588364757
Shasta,California,34,0.00043074506226799947
Arapahoe,Colorado,3652,0.16941918723325292
Larimer,Colorado,485,0.02249953609203934
DeKalb,Georgia,2800,0.0826739104759655
Fayette,Georgia,206,0.006082437699303177
Floyd,Georgia,180,0.00531475138774064
Noble,Indiana,149,0.005336867366309682
Pottawattamie,Iowa,150,0.010479983232026828
Jefferson,Louisiana,6982,0.20508150976648554
Prince George's,Maryland,11052,0.29026158209895997
Hudson,New Jersey,17326,0.12024178828950748
Monmouth,New Jersey,7297,0.050640905526292045
Union,New Jersey,14569,0.101108311992949
Cuyahoga,Ohio,3223,0.11730237298005532
Monroe,Pennsylvania,1248,0.01913288771693138
Collin,Texas,1018,0.021267705678352067
Virginia Beach city,Virginia,539,0.018158541926355153
Pierce,Wisconsin,17,0.0013745148771021993
San Joaquin,California,670,0.008488211521163518
Ventura,California,789,0.009995819239101516
Gunnison,Colorado,182,0.008443124884023009
Alachua,Florida,329,0.0073562293175923445
Collier,Florida,923,0.020637688936588856
Nassau,Florida,65,0.0014533583758161166
Pasco,Florida,314,0.007020838923173241
Pinellas,Florida,1008,0.022538234504963776
Charlton,Georgia,26,0.0007676863115625369
Kane,Illinois,4263,0.04600243878751255
McHenry,Illinois,1156,0.012474506037617758
Adams,Indiana,9,0.0003223611160858197
Boone,Indiana,274,0.009814105089723845
Orleans,Louisiana,6781,0.19917755911293875
Essex,Massachusetts,12314,0.14551427491019095
Oakland,Michigan,8023,0.16686772046589018
Wayne,Michigan,19016,0.3955074875207987
Anoka,Minnesota,770,0.05153604176427281
Burlington,New Jersey,3875,0.02689235424344
Multnomah,Oregon,979,0.2710409745293466
Philadelphia,Pennsylvania,19606,0.30057643956583063
Beadle,South Dakota,30,0.007577671129072998
Charles Mix,South Dakota,8,0.002020712301086133
Davison,South Dakota,9,0.0022733013387218996
Minnehaha,South Dakota,3119,0.787825208385956
Sullivan,Tennessee,57,0.0033298282509638976
Dallas,Texas,7250,0.1514645050766724
Montgomery,Texas,798,0.016671541386370285
Tarrant,Texas,4350,0.09087870304600343
Weber,Utah,207,0.02929107117588793
Loudoun,Virginia,1430,0.048175723478085096
Skagit,Washington,425,0.021877895603829918
Whatcom,Washington,347,0.01786265829300937
Jefferson,Arkansas,362,0.08140319316393074
Stanislaus,California,559,0.0070819555825826965
Pitkin,Colorado,56,0.002597884579699388
New Castle,Delaware,2667,0.35555259298760167
Miami-Dade,Florida,15365,0.343551560683302
St. Johns,Florida,231,0.0051650120740541995
Bartow,Georgia,385,0.011367662690445259
Lee,Georgia,344,0.010157080429904335
Lowndes,Georgia,202,0.005964332112908941
Lake,Illinois,6382,0.06886876949141568
Howard,Indiana,287,0.010279737812958916
Johnson,Indiana,1004,0.03596117339446255
St. Joseph,Indiana,955,0.0342060962068842
Caddo,Louisiana,1864,0.05475106476721986
Baltimore,Maryland,4566,0.1199180586196029
Olmsted,Minnesota,435,0.029114517100595677
Forrest,Mississippi,416,0.037399982019239414
Middlesex,New Jersey,14514,0.10072661406175179
Bernalillo,New Mexico,1194,0.20420728578758338
Santa Fe,New Mexico,122,0.02086540106037284
Socorro,New Mexico,49,0.008380365999657944
Monroe,New York,2193,0.01399891481280521
Ward,North Dakota,28,0.015151515151515152
Stark,Ohio,553,0.02012665599068278
Deschutes,Oregon,95,0.02630121816168328
Linn,Oregon,110,0.03045404208194906
Polk,Oregon,92,0.02547065337763012
Umatilla,Oregon,93,0.02574750830564784
Bucks,Pennsylvania,4391,0.06731771631814558
Lancaster,South Carolina,109,0.01258515183004272
Bon Homme,South Dakota,4,0.0010103561505430665
Gregg,Texas,170,0.0035515814983495594
Chittenden,Vermont,434,0.4666666666666667
Arlington,Virginia,1560,0.05255533470336556
Island,Washington,181,0.009317409657160507
Thurston,Washington,127,0.006537629980438588
Fond du Lac,Wisconsin,124,0.010025873221216041
Waukesha,Wisconsin,467,0.03775873221216042
Sheridan,Wyoming,16,0.021592442645074223
Anchorage,Alaska,202,0.5153061224489796
Pulaski,Arkansas,683,0.1535866876545986
Tulare,California,1426,0.018065954670416683
Adams,Colorado,2575,0.11945629987010577
Litchfield,Connecticut,1234,0.03385831092575317
Clay,Florida,313,0.0069984795635453
Duval,Florida,1259,0.02815043377157678
Palm Beach,Florida,4438,0.09923083802879885
Sarasota,Florida,498,0.011134961094714247
Seminole,Florida,431,0.00963688399964225
Carroll,Iowa,8,0.0005589324390414309
Wyandotte,Kansas,1199,0.14875930521091812
Montgomery,Kentucky,16,0.002058407307345941
Androscoggin,Maine,120,0.07290400972053462
Ingham,Michigan,643,0.013373544093178036
Kent,Michigan,2766,0.05752911813643927
Montcalm,Michigan,53,0.0011023294509151414
St. Clair,Michigan,408,0.00848585690515807
Washtenaw,Michigan,1241,0.025811148086522462
Dakota,Minnesota,666,0.044575329629877515
Hennepin,Minnesota,4930,0.32996452714008434
Stearns,Minnesota,1675,0.11210762331838565
Greene,Missouri,105,0.010572953378310341
Cass,Nebraska,18,0.0017740981667652277
Carson City,Nevada,58,0.00850564598914797
Essex,New Jersey,16032,0.11126147696279486
Morris,New Jersey,6012,0.041723053861048076
Albany,New York,1572,0.010034789824774185
Delaware,New York,68,0.0004340748779164406
Dutchess,New York,3527,0.022514442564871853
Herkimer,New York,91,0.0005808943219175896
Orange,New York,9894,0.06315789473684211
Cabarrus,North Carolina,372,0.020656338497417957
Forsyth,North Carolina,627,0.03481592537064801
Johnston,North Carolina,234,0.012993503248375811
Mecklenburg,North Carolina,2504,0.13904159031595315
Onslow,North Carolina,70,0.0038869454161807983
Trumbull,Ohio,447,0.016268743630805067
Clackamas,Oregon,281,0.07779623477297896
Northampton,Pennsylvania,2659,0.040764702275096584
Pike,Pennsylvania,460,0.007052186177715092
Knox,Tennessee,309,0.01805117420259376
Alexandria city,Virginia,1460,0.04918640299161136
Hanover,Virginia,215,0.007243203180271536
James City,Virginia,179,0.006030387764040023
Prince Edward,Virginia,73,0.002459320149580568
Prince William,Virginia,3563,0.12003503688980224
Columbia,Washington,1,5.147740142077628e-05
Grays Harbor,Washington,15,0.0007721610213116442
Yakima,Washington,2349,0.12092041593740348
Elmore,Alabama,188,0.016104163097481583
Jefferson,Alabama,1299,0.1112729141682371
Limestone,Alabama,64,0.005482268288504369
Montgomery,Alabama,816,0.0698989206784307
Tuscaloosa,Alabama,345,0.029552852492718863
San Benito,California,61,0.0007728073175984696
Clear Creek,Colorado,16,0.0007422527370569679
Pueblo,Colorado,202,0.00937094080534422
Routt,Colorado,59,0.0027370569678975692
Summit,Colorado,182,0.008443124884023009
Weld,Colorado,2281,0.10581740582668399
Orange,Florida,1628,0.03640103747428674
Osceola,Florida,616,0.013773365530811198
Gordon,Georgia,127,0.003749852368017007
Henry,Georgia,630,0.01860162985709224
Ada,Idaho,773,0.319553534518396
Harrison,Iowa,17,0.0011877314329630407
Butler,Kansas,22,0.002729528535980149
St. Charles,Louisiana,613,0.018005580848876487
St. Tammany,Louisiana,1528,0.044881774122484945
Terrebonne,Louisiana,567,0.01665442796299016
Cumberland,Maine,821,0.49878493317132444
Anne Arundel,Maryland,2809,0.07377350562033827
Charles,Maryland,846,0.022218720453829183
Bay,Michigan,234,0.004866888519134776
Charlevoix,Michigan,14,0.00029118136439267885
Leelanau,Michigan,10,0.00020798668885191348
Macomb,Michigan,6304,0.13111480865224626
Wright,Minnesota,152,0.01017334850411619
Copiah,Mississippi,195,0.017531241571518474
Leflore,Mississippi,200,0.017980760586172796
Pearl River,Mississippi,195,0.017531241571518474
Henry,Missouri,9,0.000906253146712315
Gallatin,Montana,149,0.31837606837606836
Lewis and Clark,Montana,16,0.03418803418803419
Silver Bow,Montana,11,0.023504273504273504
Yellowstone,Montana,85,0.18162393162393162
Ocean,New Jersey,7878,0.0546730236722117
Schenectady,New York,613,0.003913057355334972
Wayne,North Carolina,819,0.04547726136931534
Oklahoma,Oklahoma,1070,0.20431544777544397
Chester,Pennsylvania,2143,0.032853989084442266
Cumberland,Pennsylvania,515,0.007895382351137549
Washington,Pennsylvania,130,0.001993009137180352
McCook,South Dakota,5,0.001262945188178833
Hamilton,Tennessee,354,0.020679985979670523
Jefferson,Tennessee,26,0.0015188690267554622
Rutherford,Tennessee,847,0.049480079448533706
Bell,Texas,248,0.005181130656415828
El Paso,Texas,1726,0.03605899803618435
Galveston,Texas,701,0.014645050766723771
Smith,Texas,189,0.003948522959929804
Travis,Texas,2425,0.05066226549116283
Harrisonburg city,Virginia,631,0.02125795910116902
Grant,Washington,223,0.01147946051683311
Milwaukee,Wisconsin,4936,0.39909443725743854
Racine,Wisconsin,1004,0.08117723156532988
Sheboygan,Wisconsin,68,0.005498059508408797
Fremont,Wyoming,220,0.2968960863697706
Baldwin,Alabama,254,0.021757752270001714
Graham,Arizona,20,0.0014672437825544713
San Luis Obispo,California,243,0.0030785602979742314
Boulder,Colorado,835,0.038736314715160515
Mesa,Colorado,50,0.0023195398033030246
Hartford,Connecticut,8299,0.22770674422433188
New Haven,Connecticut,10075,0.2764363716182846
Coweta,Georgia,285,0.008415023030589348
Kauai,Hawaii,21,0.033386327503974564
Blaine,Idaho,508,0.21000413393964448
Teton,Idaho,11,0.0045473336089293095
Cumberland,Illinois,8,8.632876150600524e-05
DuPage,Illinois,5780,0.06237253018808879
Sangamon,Illinois,314,0.003388403889110706
St. Clair,Illinois,850,0.009172430910013057
Woodford,Illinois,14,0.00015107533263550917
LaPorte,Indiana,355,0.01271535513449622
Wells,Indiana,16,0.0005730864285970128
Dallas,Iowa,773,0.054006846922378254
Franklin,Kansas,32,0.003970223325062035
Bourbon,Kentucky,8,0.0010292036536729706
Nelson,Kentucky,32,0.004116814614691882
Bossier,Louisiana,342,0.010045527977676605
Lafourche,Louisiana,738,0.02167719195182846
St. John the Baptist,Louisiana,829,0.0243501248347775
Carroll,Maryland,633,0.016624645445950204
Barnstable,Massachusetts,1147,0.013554074494233315
Bristol,Massachusetts,5748,0.06792399319342031
Monroe,Michigan,420,0.008735440931780365
Renville,Minnesota,5,0.0003346496218459273
Missoula,Montana,39,0.08333333333333333
Mercer,New Jersey,5719,0.03968964488212474
Sandoval,New Mexico,488,0.08346160424149136
Broome,New York,413,0.0026363665379336757
Tioga,New York,112,0.0007149468577447257
Tompkins,New York,138,0.0008809166640068941
Brunswick,North Carolina,55,0.003054028541284913
Craven,North Carolina,84,0.004664334499416958
Harnett,North Carolina,240,0.013326669998334166
Belmont,Ohio,318,0.011573737079633134
Butler,Ohio,578,0.021036540981219973
Franklin,Ohio,4420,0.16086766632697627
Lorain,Ohio,589,0.02143689037705634
Summit,Ohio,995,0.036213422623380405
Tuscarawas,Ohio,258,0.009390013102343863
Jackson,Oklahoma,21,0.004009929348863853
Allegheny,Pennsylvania,1595,0.024452689029251243
Beaufort,South Carolina,291,0.03359889158295809
Lexington,South Carolina,509,0.058769195243043526
Campbell,Tennessee,17,0.00099310667134011
Brazoria,Texas,727,0.015188233819412526
Hays,Texas,221,0.004617055947854427
Summit,Utah,400,0.05660110372152257
Washington,Vermont,38,0.04086021505376344
Windsor,Vermont,47,0.05053763440860215
Chesterfield,Virginia,978,0.0329481521409561
Spotsylvania,Virginia,304,0.010241552403732776
Klickitat,Washington,22,0.0011325028312570782
Winnebago,Wisconsin,117,0.009459896507115135
Lee,Alabama,448,0.03837587801953058
Shelby,Alabama,398,0.03409285591913654
Garland,Arkansas,129,0.02900832021587587
Saline,Arkansas,81,0.018214526647177872
San Bernardino,California,3463,0.043872651489237705
Santa Barbara,California,1412,0.017888589056541625
Garfield,Colorado,113,0.005242159955464835
Baker,Florida,26,0.0005813433503264467
Citrus,Florida,110,0.002459529559073428
Clarke,Georgia,195,0.005757647336719027
Clayton,Georgia,1002,0.02958544939175623
Dougherty,Georgia,1662,0.049072871146805246
Newton,Georgia,261,0.007706389512223928
Maui,Hawaii,117,0.18600953895071543
Clinton,Illinois,162,0.0017481574204966063
Whiteside,Illinois,119,0.0012841403274018281
Winnebago,Illinois,1444,0.015582341451833947
Hamilton,Indiana,1012,0.03624771660876106
Allamakee,Iowa,116,0.008104520366100747
Polk,Iowa,2845,0.19877034863410886
Clark,Kentucky,20,0.0025730091341824263
St. Bernard,Louisiana,511,0.015009546188867675
Lincoln,Maine,17,0.010328068043742407
Baltimore city,Maryland,3727,0.09788318100640823
Howard,Maryland,1354,0.03556045803130581
Hampden,Massachusetts,5133,0.06065655133295519
Plymouth,Massachusetts,6987,0.08256522972206466
Ottawa,Michigan,518,0.010773710482529118
Waseca,Minnesota,20,0.0013385984873837092
Washington,Minnesota,326,0.02181915534435446
Hinds,Mississippi,768,0.06904612065090353
Hillsborough,New Hampshire,1723,0.4858996051889453
Erie,New York,4867,0.031068271041460534
Greene,New York,211,0.0013469088123583672
Montgomery,New York,75,0.00047875905652548594
Putnam,New York,1127,0.007194152756056302
Watauga,North Carolina,9,0.0004997501249375312
Wilson,North Carolina,229,0.012715864290077183
Lucas,Ohio,1945,0.07078905226379385
Medina,Ohio,212,0.007715824719755423
Cleveland,Oklahoma,466,0.08898224174145503
Kay,Oklahoma,49,0.009356501814015658
Payne,Oklahoma,45,0.0085927057475654
Yamhill,Oregon,57,0.015780730897009966
Lehigh,Pennsylvania,3440,0.052738087937695466
Luzerne,Pennsylvania,2513,0.03852639970564788
Anderson,South Carolina,206,0.023784782357695416
Greenville,South Carolina,1058,0.12215679482738714
Horry,South Carolina,293,0.03382981180002309
Denton,Texas,1051,0.021957130322149333
Utah,Utah,1471,0.20815055893589926
Lewis,Washington,34,0.0017502316483063935
Lincoln,Washington,2,0.00010295480284155256
Fairbanks North Star Borough,Alaska,85,0.21683673469387754
Cleburne,Arkansas,72,0.016190690353047
Cleveland,Arkansas,16,0.0035979311895659996
Desha,Arkansas,18,0.00404767258826175
Lincoln,Arkansas,955,0.2147515178772206
Nevada,California,41,0.0005194278692055288
Escambia,Florida,682,0.015249083266255254
Lake,Florida,250,0.0055898399069850635
Forsyth,Georgia,398,0.011751505846226527
Hall,Georgia,2146,0.06336364710050785
Paulding,Georgia,242,0.007145387976851305
Troup,Georgia,199,0.0058757529231132635
Peoria,Illinois,156,0.0016834108493671022
Will,Illinois,4312,0.04653120245173683
Bartholomew,Indiana,412,0.01475697553637308
Floyd,Indiana,299,0.010709552634406677
Ascension,Louisiana,752,0.022088412395359084
Frederick,Maryland,1409,0.037004937493434184
Talbot,Maryland,68,0.0017859018804496272
Benton,Minnesota,122,0.008165450773040626
Blue Earth,Minnesota,79,0.005287464025165651
Hancock,Mississippi,79,0.007102400431538254
Monroe,Mississippi,222,0.019958644250651802
Cass,Missouri,74,0.007451414761856812
Carroll,New Hampshire,41,0.011562323745064862
Hunterdon,New Jersey,795,0.005517270096396077
Somerset,New Jersey,4212,0.029231121567321106
Allegany,New York,44,0.0002808719798282851
Onondaga,New York,1469,0.009377294053812518
Ontario,New York,139,0.0008873001180939006
Durham,North Carolina,980,0.05441723582653118
Geauga,Ohio,220,0.008006987916727326
Canadian,Oklahoma,116,0.022150085927057476
Benton,Oregon,51,0.014119601328903655
Fairfield,South Carolina,120,0.013855213023900243
Sevier,Tennessee,68,0.00397242668536044
Bowie,Texas,130,0.0027159152634437804
Matagorda,Texas,66,0.0013788492875945347
Tooele,Utah,93,0.013159756615253997
Wasatch,Utah,200,0.028300551860761285
Orange,Vermont,8,0.008602150537634409
Stafford,Virginia,458,0.015429707239834249
York,Virginia,62,0.0020887376612876056
Outagamie,Wisconsin,135,0.010915265200517464
Wood,Wisconsin,6,0.0004851228978007762
Madison,Alabama,275,0.023556621552167208
St. Clair,Alabama,90,0.007709439780709268
Ketchikan Gateway Borough,Alaska,16,0.04081632653061224
Navajo,Arizona,1238,0.09082239014012178
Kern,California,1483,0.018788086098336564
Monterey,California,321,0.004066740146706701
Sussex,Delaware,3658,0.48766831089188106
Brevard,Florida,359,0.008027010106430551
Polk,Florida,722,0.016143457651372865
Richmond,Georgia,490,0.014467934333293965
Whitfield,Georgia,180,0.00531475138774064
Hawaii,Hawaii,76,0.12082670906200318
Madison,Idaho,19,0.007854485324514262
Franklin,Indiana,110,0.0039399691966044625
Lake,Indiana,2840,0.10172284107596977
Adair,Iowa,4,0.00027946621952071543
Black Hawk,Iowa,1571,0.10976035771676099
Douglas,Kansas,60,0.007444168734491315
Ford,Kansas,1299,0.16116625310173696
Lyon,Kentucky,14,0.0018011063939276984
East Baton Rouge,Louisiana,3009,0.08838302247025995
Washington,Louisiana,363,0.010662358642972537
Kennebec,Maine,120,0.07290400972053462
Oxford,Maine,17,0.010328068043742407
York,Maine,288,0.17496962332928312
Jackson,Michigan,414,0.008610648918469218
Otsego,Michigan,99,0.0020590682196339432
Martin,Minnesota,117,0.0078308011511947
Nicollet,Minnesota,33,0.00220868750418312
Harrison,Mississippi,215,0.019329317630135755
Jackson,Mississippi,284,0.02553268003236537
Boone,Missouri,100,0.010069479407914611
Cole,Missouri,55,0.005538213674353036
Jackson,Missouri,432,0.04350015104219112
Knox,Nebraska,8,0.000788488074117879
Sarpy,Nebraska,331,0.03262369406662724
Gloucester,New Jersey,1811,0.012568271879966411
Warren,New Jersey,1077,0.007474339489079969
Taos,New Mexico,22,0.003762613305968873
Clinton,New York,91,0.0005808943219175896
Rensselaer,New York,438,0.0027959528901088378
Sullivan,New York,1217,0.007768663623886885
Wyoming,New York,78,0.0004979094187865054
Iredell,North Carolina,181,0.01005053029041035
Sampson,North Carolina,232,0.01288244766505636
Burleigh,North Dakota,112,0.06060606060606061
Cass,North Dakota,1106,0.5984848484848485
Coshocton,Ohio,20,0.0007279079924297568
Darke,Ohio,111,0.004039889357985151
Lake,Ohio,219,0.007970592517105838
Mahoning,Ohio,1199,0.04363808414616392
Pawnee,Oklahoma,29,0.005537521481764369
Lane,Oregon,64,0.017718715393133997
Beaver,Pennsylvania,518,0.007941374869687864
Calhoun,South Carolina,9,0.0010391409767925182
Richland,South Carolina,1222,0.14109225262671746
York,South Carolina,290,0.03348343147442558
Brazos,Texas,318,0.0066435465675009405
Ellis,Texas,247,0.005160239000543183
Lubbock,Texas,616,0.01286926001754899
Charlottesville city,Virginia,71,0.002391941515345484
Goochland,Virginia,87,0.0029309705892261563
Henrico,Virginia,1226,0.04130310278610653
Williamsburg city,Virginia,43,0.0014486406360543073
Franklin,Washington,564,0.02903325440131782
Mason,Washington,30,0.0015443220426232885
Jefferson,West Virginia,98,0.06666666666666667
Kenosha,Wisconsin,820,0.06630012936610608
Laramie,Wyoming,181,0.24426450742240216
Park,Wyoming,1,0.001349527665317139
Calhoun,Alabama,130,0.011135857461024499
Talladega,Alabama,78,0.0066815144766146995
Kenai Peninsula Borough,Alaska,24,0.061224489795918366
Coconino,Arizona,839,0.061550876678160074
Bradley,Arkansas,15,0.0033730604902181245
Faulkner,Arkansas,91,0.020463233640656622
Washington,Arkansas,141,0.03170676860805037
Mendocino,California,13,0.00016469664145541156
Yuma,Colorado,12,0.000556689552792726
Middlesex,Connecticut,898,0.024639192229599958
Kent,Delaware,1176,0.15677909612051727
Leon,Florida,275,0.00614882389768357
Sumter,Florida,251,0.005612199266613004
Walton,Florida,77,0.0017216706913513998
Columbia,Georgia,205,0.006052911302704618
Houston,Georgia,313,0.009241762135349002
Twin Falls,Idaho,318,0.13145928069450186
Jackson,Illinois,181,0.0019531882290733686
Kankakee,Illinois,893,0.009636448003107836
Kendall,Illinois,559,0.006032222210232117
LaSalle,Illinois,121,0.0013057225177783294
Madison,Illinois,481,0.0051905167855485655
Washington,Illinois,17,0.00018344861820026115
Williamson,Illinois,52,0.000561136949789034
Clark,Indiana,406,0.0145420681256492
Fayette,Indiana,69,0.0024714352233246176
Jennings,Indiana,114,0.0040832408037537165
Madison,Indiana,547,0.019592392277660374
Washington,Iowa,170,0.011877314329630406
Winneshiek,Iowa,18,0.0012575979878432194
Leavenworth,Kansas,958,0.11885856079404467
Franklin,Kentucky,20,0.0025730091341824263
Kenton,Kentucky,444,0.057120802778849865
Warren,Kentucky,776,0.09983275440627815
Penobscot,Maine,93,0.056500607533414335
Franklin,Massachusetts,304,0.003592361505010399
Rice,Minnesota,221,0.014791513285589987
Bolivar,Mississippi,130,0.011687494381012317
Coahoma,Mississippi,76,0.006832689022745662
DeSoto,Mississippi,384,0.034523060325451764
Madison,Mississippi,526,0.04728940034163445
Perry,Mississippi,36,0.003236536905511103
St. Charles,Missouri,695,0.06998288188500655
St. Louis city,Missouri,1631,0.1642332091430873
Adams,Nebraska,251,0.02473881332544845
Lincoln,Nebraska,43,0.0042381233983835994
Belknap,New Hampshire,51,0.014382402707275803
Merrimack,New Hampshire,278,0.07839819514946418
Atlantic,New Jersey,1716,0.011908975453353043
Chenango,New York,115,0.0007340972200057451
Essex,New York,40,0.00025533816348025914
Hamilton,New York,5,3.191727043503239e-05
Jefferson,New York,71,0.00045322524017746003
Livingston,New York,107,0.0006830295873096933
Warren,New York,228,0.0014554275318374773
Washington,New York,218,0.0013915929909674124
Gaston,North Carolina,201,0.011161086123604865
Guilford,North Carolina,776,0.04308956632794714
Hoke,North Carolina,148,0.008218113165639402
Lincoln,North Carolina,45,0.0024987506246876563
Moore,North Carolina,114,0.006330168249208729
New Hanover,North Carolina,120,0.006663334999167083
Morton,North Dakota,39,0.021103896103896104
Ashland,Ohio,15,0.0005459309943223177
Clark,Ohio,138,0.005022565147765322
Delaware,Ohio,257,0.009353617702722377
Huron,Ohio,40,0.0014558159848595137
Miami,Ohio,327,0.011901295676226525
Adams,Pennsylvania,185,0.0028362053106028087
Berks,Pennsylvania,3643,0.055850248359600174
Lackawanna,Pennsylvania,1327,0.02034402403875636
York,Pennsylvania,835,0.012801250996504568
Lee,South Carolina,158,0.01824269714813532
Cheatham,Tennessee,88,0.005140787475172333
Robertson,Tennessee,274,0.016006542820422947
Sumner,Tennessee,737,0.04305409510456829
Lavaca,Texas,8,0.00016713324698115572
McLennan,Texas,97,0.002026490619646513
Medina,Texas,49,0.0010236911377595789
Rusk,Texas,42,0.0008774495466510676
Webb,Texas,477,0.00996531985125141
Wichita,Texas,78,0.0016295491580662683
Williamson,Texas,463,0.009672836669034388
Box Elder,Utah,25,0.0035375689825951607
Cache,Utah,63,0.008914673836139805
Charles City,Virginia,22,0.0007411649765859246
Richmond city,Virginia,741,0.024963783984098643
Benton,Washington,773,0.03979203129826006
Mercer,West Virginia,12,0.00816326530612245
Brown,Wisconsin,2070,0.1673673997412678
La Crosse,Wisconsin,44,0.0035575679172056922
Washington,Wisconsin,140,0.011319534282018111
Teton,Wyoming,100,0.1349527665317139
Chambers,Alabama,328,0.02809662497858489
Mobile,Alabama,1681,0.14399520301524757
Walker,Alabama,126,0.010793215692992976
Santa Cruz,Arizona,72,0.005282077617196097
Yavapai,Arizona,260,0.019074169173208127
Benton,Arkansas,144,0.032381380706094
Boone,Arkansas,4,0.0008994827973914999
Clark,Arkansas,35,0.007870474477175624
Craighead,Arkansas,137,0.03080728581065887
