County,State,Cases,Percentage
Williamson,Tennessee,453,0.02799752781211372
Harris,Texas,8621,0.19672767103281458
Pinal,Arizona,643,0.05280880420499343
Yolo,California,179,0.0024447540222349694
Denver,Colorado,4254,0.20863168219715547
Eagle,Colorado,562,0.02756253065228053
El Paso,Colorado,1175,0.057626287395782246
Broward,Florida,5998,0.14177658015411526
Lee,Florida,1331,0.031461258450338016
Polk,Georgia,69,0.002117733718003806
Honolulu,Hawaii,414,0.6602870813397129
Marion,Indiana,7779,0.2986868376593457
Fayette,Kentucky,457,0.06495167708925526
Ramsey,Minnesota,1052,0.084403080872914
Camden,New Jersey,5099,0.036189300061037065
Rockland,New York,12543,0.08174850424286664
Chatham,North Carolina,468,0.029526813880126183
Tulsa,Oklahoma,734,0.151277823577906
Delaware,Pennsylvania,5208,0.0837379811557385
Wayne,Pennsylvania,107,0.0017204231919477763
Charleston,South Carolina,491,0.061145703611457033
Kershaw,South Carolina,257,0.032004981320049815
Davis,Utah,344,0.051932367149758456
Washington,Utah,145,0.021890096618357488
Clark,Washington,395,0.021231993119759193
Jefferson,Washington,29,0.0015588045581595355
Pierce,Washington,1736,0.09331326596430875
Fresno,California,1014,0.013849053511431616
Madera,California,69,0.0009423912152749324
Riverside,California,5343,0.07297385888715889
Santa Cruz,California,146,0.0019940451801469584
District of Columbia,District of Columbia,6584,1.0
Charlotte,Florida,350,0.008273058195055074
Okaloosa,Florida,169,0.003994705242755164
Volusia,Florida,566,0.013378716966860493
Cobb,Georgia,2280,0.06997728807316923
Gwinnett,Georgia,2510,0.07703640046651525
Johnson,Kansas,618,0.08183262711864407
Berkshire,Massachusetts,486,0.006057357944985231
St. Louis,Missouri,4022,0.4206672942160862
Rockingham,New Hampshire,1021,0.3119462267033303
Saratoga,New York,410,0.002672158713192643
Jackson,Oregon,50,0.014637002341920375
Klamath,Oregon,41,0.012002341920374707
Montgomery,Pennsylvania,5513,0.08864199118886067
Bennington,Vermont,60,0.06486486486486487
Fairfax,Virginia,6666,0.24923353024751366
Kittitas,Washington,44,0.0023650827778972264
Fairfield,Connecticut,13636,0.39404710301979484
Cherokee,Georgia,655,0.02010312442452888
Hendricks,Indiana,1007,0.0386653355859315
Johnson,Iowa,558,0.04200542005420054
Harrison,Kentucky,19,0.0027003979533826035
Jefferson,Kentucky,1788,0.2541216600341103
Harford,Maryland,633,0.018129224424332683
Worcester,Massachusetts,8241,0.10271334737576808
Carver,Minnesota,95,0.007621951219512195
Passaic,New Jersey,14757,0.10473534045905548
Suffolk,New York,37305,0.24313385559915013
Ulster,New York,1481,0.009652358668873913
Douglas,Oregon,24,0.00702576112412178
Marion,Oregon,746,0.21838407494145198
Spartanburg,South Carolina,354,0.044084682440846824
Davidson,Tennessee,3879,0.23974042027194067
Shelby,Tennessee,3475,0.21477132262051915
Kitsap,Washington,157,0.00843904536658783
Pima,Arizona,1661,0.13641590013140603
Shasta,California,33,0.00045070884208801116
Arapahoe,Colorado,3464,0.1698871996076508
Larimer,Colorado,456,0.022363903874448258
DeKalb,Georgia,2632,0.0807807992142901
Fayette,Georgia,202,0.0061997421889386775
Floyd,Georgia,166,0.005094837640414953
Noble,Indiana,143,0.005490708032560283
Pottawattamie,Iowa,105,0.007904245709123759
Jefferson,Louisiana,6833,0.20961408675378856
Prince George's,Maryland,10091,0.289007904685531
Hudson,New Jersey,17035,0.12090306462831268
Monmouth,New Jersey,7090,0.050320089710286876
Union,New Jersey,14306,0.10153444335618675
Cuyahoga,Ohio,2979,0.11579274691957865
Monroe,Pennsylvania,1228,0.019744669903849245
Collin,Texas,980,0.022363196567933914
Virginia Beach city,Virginia,519,0.019404770806849624
Pierce,Wisconsin,14,0.001284050261395946
San Joaquin,California,638,0.008713704280368216
Ventura,California,725,0.00990193668223661
Gunnison,Colorado,180,0.008827856792545365
Alachua,Florida,326,0.007705762775965584
Collier,Florida,864,0.020422635087221672
Nassau,Florida,62,0.0014655131659811846
Pasco,Florida,306,0.007233016593391008
Pinellas,Florida,923,0.02181723632581667
Charlton,Georgia,19,0.0005831440672764103
Kane,Illinois,3744,0.04411244904210948
McHenry,Illinois,1049,0.012359497608219243
Adams,Indiana,8,0.0003071724773460298
Boone,Indiana,254,0.009752726155736446
Orleans,Louisiana,6753,0.2071599484630959
Essex,Massachusetts,11703,0.14586267495918137
Oakland,Michigan,7830,0.1700768930014336
Wayne,Michigan,18389,0.399430904904644
Anoka,Minnesota,613,0.049181643132220794
Burlington,New Jersey,3726,0.02644466209598433
Multnomah,Oregon,921,0.2696135831381733
Philadelphia,Pennsylvania,18779,0.30194230954754475
Beadle,South Dakota,22,0.005894962486602358
Charles Mix,South Dakota,6,0.001607717041800643
Davison,South Dakota,8,0.0021436227224008574
Minnehaha,South Dakota,3017,0.8084137191854234
Sullivan,Tennessee,54,0.0033374536464771325
Dallas,Texas,6602,0.15065492218520377
Montgomery,Texas,758,0.017297247957646845
Tarrant,Texas,4076,0.09301264205193738
Weber,Utah,202,0.030495169082125604
Loudoun,Virginia,1283,0.047969789875121516
Skagit,Washington,411,0.022092023220812728
Whatcom,Washington,344,0.01849064717265104
Jefferson,Arkansas,280,0.068359375
Stanislaus,California,526,0.007184025786008905
Pitkin,Colorado,54,0.0026483570377636096
New Castle,Delaware,2496,0.3609022556390977
Miami-Dade,Florida,14467,0.3419609511653193
St. Johns,Florida,229,0.0054129437904788915
Bartow,Georgia,377,0.011570805966484562
Lee,Georgia,343,0.010527285003989932
Lowndes,Georgia,196,0.00601559143085139
Lake,Illinois,5758,0.06784174187619295
Howard,Indiana,259,0.009944708954077714
Johnson,Indiana,858,0.032944248195361694
St. Joseph,Indiana,864,0.033174627553371215
Caddo,Louisiana,1800,0.05521811154058531
Baltimore,Maryland,4175,0.11957268873868714
Olmsted,Minnesota,378,0.030327342747111682
Forrest,Mississippi,336,0.03330029732408325
Middlesex,New Jersey,14241,0.1010731167227356
Bernalillo,New Mexico,1124,0.20954511558538405
Santa Fe,New Mexico,113,0.021066368381804625
Socorro,New Mexico,49,0.009134973900074572
Monroe,New York,1960,0.01277422214111605
Ward,North Dakota,28,0.01700060716454159
Stark,Ohio,526,0.02044544641815991
Deschutes,Oregon,89,0.026053864168618268
Linn,Oregon,105,0.030737704918032786
Polk,Oregon,90,0.026346604215456676
Umatilla,Oregon,86,0.025175644028103045
Bucks,Pennsylvania,4166,0.06698395343602277
Lancaster,South Carolina,110,0.0136986301369863
Bon Homme,South Dakota,4,0.0010718113612004287
Gregg,Texas,136,0.003103464013509196
Chittenden,Vermont,432,0.46702702702702703
Arlington,Virginia,1460,0.054587601884393926
Island,Washington,181,0.009729090518168136
Thurston,Washington,124,0.00666523328316491
Fond du Lac,Wisconsin,111,0.010180684215353572
Waukesha,Wisconsin,421,0.03861322571769238
Sheridan,Wyoming,16,0.023255813953488372
Anchorage,Alaska,196,0.5117493472584856
Pulaski,Arkansas,647,0.157958984375
Tulare,California,1268,0.017318145811139336
Adams,Colorado,2374,0.11642962236390388
Litchfield,Connecticut,1179,0.0340702210663199
Clay,Florida,303,0.007162104666004822
Duval,Florida,1199,0.028341133645345813
Palm Beach,Florida,4174,0.09866212830331395
Sarasota,Florida,440,0.010400416016640665
Seminole,Florida,422,0.009974944452323548
Carroll,Iowa,7,0.0005269497139415839
Wyandotte,Kansas,1140,0.15095338983050846
Montgomery,Kentucky,13,0.001847640704945992
Androscoggin,Maine,103,0.0682571239231279
Ingham,Michigan,605,0.013141318041617793
Kent,Michigan,2446,0.05313002302445806
Montcalm,Michigan,52,0.0011295017159737607
St. Clair,Michigan,373,0.008102002693427169
Washtenaw,Michigan,1210,0.026282636083235587
Dakota,Minnesota,508,0.040757381258023105
Hennepin,Minnesota,4033,0.32357188703465983
Stearns,Minnesota,1512,0.12130937098844673
Greene,Missouri,104,0.010877523271624306
Cass,Nebraska,15,0.0016605778811026237
Carson City,Nevada,58,0.008935449083346172
Essex,New Jersey,15749,0.11177589461880226
Morris,New Jersey,5926,0.04205879430510014
Albany,New York,1494,0.009737085652462948
Delaware,New York,66,0.0004301523782212547
Dutchess,New York,3429,0.022348371286677007
Herkimer,New York,84,0.0005474666631906878
Orange,New York,9708,0.06327150436018092
Cabarrus,North Carolina,361,0.02277602523659306
Forsyth,North Carolina,449,0.02832807570977918
Johnston,North Carolina,220,0.0138801261829653
Mecklenburg,North Carolina,2204,0.13905362776025237
Onslow,North Carolina,59,0.003722397476340694
Trumbull,Ohio,420,0.016325261398530726
Clackamas,Oregon,274,0.08021077283372366
Northampton,Pennsylvania,2518,0.040486220535742995
Pike,Pennsylvania,451,0.007251503360452776
Knox,Tennessee,295,0.01823238566131026
Alexandria city,Virginia,1305,0.04879234278022882
Hanover,Virginia,183,0.006842144619756225
James City,Virginia,174,0.006505645704030509
Prince Edward,Virginia,69,0.0025798250205638228
Prince William,Virginia,3181,0.11893367232483362
Columbia,Washington,1,5.3751881315846054e-05
Grays Harbor,Washington,13,0.0006987744571059987
Yakima,Washington,2025,0.10884755966458826
Elmore,Alabama,157,0.014672897196261683
Jefferson,Alabama,1199,0.11205607476635514
Limestone,Alabama,60,0.005607476635514018
Montgomery,Alabama,705,0.06588785046728972
Tuscaloosa,Alabama,302,0.02822429906542056
San Benito,California,58,0.0007921549345789287
Clear Creek,Colorado,15,0.0007356547327121138
Pueblo,Colorado,188,0.00922020598332516
Routt,Colorado,59,0.002893575282000981
Summit,Colorado,174,0.00853359489946052
Weld,Colorado,2211,0.10843550760176557
Orange,Florida,1552,0.036685103767787074
Osceola,Florida,586,0.013851463149435068
Gordon,Georgia,124,0.003805782333803941
Henry,Georgia,615,0.018875452703946964
Ada,Idaho,754,0.3243010752688172
Harrison,Iowa,17,0.0012797350195724178
Butler,Kansas,19,0.0025158898305084744
St. Charles,Louisiana,600,0.018406037180195105
St. Tammany,Louisiana,1492,0.045769679121418494
Terrebonne,Louisiana,542,0.01662678691944291
Cumberland,Maine,744,0.49304174950298213
Anne Arundel,Maryland,2606,0.07463626990491465
Charles,Maryland,779,0.022310688509565815
Bay,Michigan,214,0.004648333984968939
Charlevoix,Michigan,13,0.0002823754289934402
Leelanau,Michigan,9,0.00019549068161084322
Macomb,Michigan,6137,0.13330292367174942
Wright,Minnesota,119,0.00954749679075738
Copiah,Mississippi,170,0.01684836471754212
Leflore,Mississippi,192,0.019028741328047574
Pearl River,Mississippi,190,0.018830525272547076
Henry,Missouri,9,0.0009413241292751804
Gallatin,Montana,149,0.3225108225108225
Lewis and Clark,Montana,16,0.03463203463203463
Silver Bow,Montana,11,0.023809523809523808
Yellowstone,Montana,83,0.17965367965367965
Ocean,New Jersey,7688,0.05456429473803744
Schenectady,New York,587,0.0038257491820587355
Wayne,North Carolina,760,0.04794952681388013
Oklahoma,Oklahoma,1007,0.20754328112118714
Chester,Pennsylvania,1996,0.03209312795446506
Cumberland,Pennsylvania,463,0.007444448017493649
Washington,Pennsylvania,127,0.0020419976203492297
McCook,South Dakota,5,0.0013397642015005359
Hamilton,Tennessee,286,0.017676143386897405
Jefferson,Tennessee,26,0.0016069221260815822
Rutherford,Tennessee,780,0.048207663782447466
Bell,Texas,231,0.005271324905298708
El Paso,Texas,1456,0.0332253206152161
Galveston,Texas,691,0.015768335539226873
Smith,Texas,186,0.004244443430240518
Travis,Texas,2288,0.052211218109625306
Harrisonburg city,Virginia,607,0.022694982427278847
Grant,Washington,221,0.011879165770801978
Milwaukee,Wisconsin,4215,0.38659084655599374
Racine,Wisconsin,785,0.07199853251398698
Sheboygan,Wisconsin,66,0.006053379803723746
Fremont,Wyoming,202,0.2936046511627907
Baldwin,Alabama,231,0.02158878504672897
Graham,Arizona,21,0.0017247043363994743
San Luis Obispo,California,232,0.0031686197383157147
Boulder,Colorado,797,0.03908778813143698
Mesa,Colorado,51,0.002501226091221187
Hartford,Connecticut,7732,0.22343591966478832
New Haven,Connecticut,9570,0.2765496315561335
Coweta,Georgia,280,0.008593702044073415
Kauai,Hawaii,21,0.03349282296650718
Blaine,Idaho,507,0.21806451612903227
Teton,Idaho,11,0.004731182795698925
Cumberland,Illinois,7,8.247519852958504e-05
DuPage,Illinois,5244,0.0617857058698777
Sangamon,Illinois,292,0.003440393995805547
St. Clair,Illinois,788,0.009284350920187572
Woodford,Illinois,15,0.0001767325682776822
LaPorte,Indiana,340,0.013054830287206266
Wells,Indiana,12,0.0004607587160190447
Dallas,Iowa,741,0.055781391147244806
Franklin,Kansas,30,0.003972457627118644
Bourbon,Kentucky,8,0.0011370096645821489
Nelson,Kentucky,31,0.004405912450255827
Bossier,Louisiana,324,0.009939260077305357
Lafourche,Louisiana,716,0.02196453770169949
St. John the Baptist,Louisiana,808,0.024786796735996073
Carroll,Maryland,595,0.017040898155573376
Barnstable,Massachusetts,1111,0.013847170117034138
Bristol,Massachusetts,5249,0.06542195854573554
Monroe,Michigan,404,0.008775359485642295
Renville,Minnesota,6,0.00048138639281129655
Missoula,Montana,39,0.08441558441558442
Mercer,New Jersey,5499,0.03902823318996721
Sandoval,New Mexico,477,0.08892617449664429
Broome,New York,382,0.0024896698254624136
Tioga,New York,108,0.0007038857098165986
Tompkins,New York,136,0.000886374597546828
Brunswick,North Carolina,50,0.0031545741324921135
Craven,North Carolina,55,0.003470031545741325
Harnett,North Carolina,228,0.014384858044164037
Belmont,Ohio,276,0.010728028919034478
Butler,Ohio,509,0.01978466202821938
Franklin,Ohio,4113,0.1598709526956116
Lorain,Ohio,569,0.022116842228009484
Summit,Ohio,946,0.03677070781669064
Tuscarawas,Ohio,229,0.008901154429198897
Jackson,Oklahoma,20,0.004122011541632316
Allegheny,Pennsylvania,1545,0.024841624594012283
Beaufort,South Carolina,282,0.035118306351183064
Lexington,South Carolina,492,0.06127023661270237
Campbell,Tennessee,17,0.0010506798516687268
Brazoria,Texas,710,0.016201907717584774
Hays,Texas,217,0.004951850668613938
Summit,Utah,392,0.059178743961352656
Washington,Vermont,38,0.04108108108108108
Windsor,Vermont,46,0.04972972972972973
Chesterfield,Virginia,862,0.0322291183728408
Spotsylvania,Virginia,270,0.01009496747177148
Klickitat,Washington,22,0.0011825413889486132
Winnebago,Wisconsin,102,0.009355223333027607
Lee,Alabama,436,0.04074766355140187
Shelby,Alabama,381,0.035607476635514015
Garland,Arkansas,121,0.029541015625
Saline,Arkansas,76,0.0185546875
San Bernardino,California,3153,0.043063181184954516
Santa Barbara,California,1377,0.01880685077439974
Garfield,Colorado,112,0.005492888670917117
Baker,Florida,26,0.0006145700373469484
Citrus,Florida,109,0.0025764666950314377
Clarke,Georgia,190,0.0058314406727641025
Clayton,Georgia,955,0.029310662328893254
Dougherty,Georgia,1644,0.05045730771591676
Newton,Georgia,262,0.008041249769811552
Maui,Hawaii,117,0.18660287081339713
Clinton,Illinois,142,0.001673068313028725
Whiteside,Illinois,112,0.0013196031764733606
Winnebago,Illinois,1208,0.014232862831962675
Hamilton,Indiana,970,0.03724466287820611
Allamakee,Iowa,113,0.008506473953628425
Polk,Iowa,2551,0.19203553146642577
Clark,Kentucky,20,0.0028425241614553724
St. Bernard,Louisiana,515,0.01579851524633413
Lincoln,Maine,15,0.009940357852882704
Baltimore city,Maryland,3485,0.09981097491121549
Howard,Maryland,1260,0.03608660785886127
Hampden,Massachusetts,4889,0.06093502673463538
Plymouth,Massachusetts,6592,0.08216070694103424
Ottawa,Michigan,444,0.009644206959468266
Waseca,Minnesota,16,0.0012836970474967907
Washington,Minnesota,266,0.021341463414634148
Hinds,Mississippi,698,0.06917740336967294
Hillsborough,New Hampshire,1592,0.48640391078521233
Erie,New York,4606,0.03001942203162272
Greene,New York,206,0.0013425968168724013
Montgomery,New York,68,0.000443187298773414
Putnam,New York,1108,0.007221345985896216
Watauga,North Carolina,9,0.0005678233438485804
Wilson,North Carolina,216,0.013627760252365931
Lucas,Ohio,1858,0.07221984685350022
Medina,Ohio,205,0.007968282349282855
Cleveland,Oklahoma,458,0.09439406430338004
Kay,Oklahoma,49,0.010098928276999175
Payne,Oklahoma,44,0.009068425391591096
Yamhill,Oregon,50,0.014637002341920375
Lehigh,Pennsylvania,3318,0.05334919767180114
Luzerne,Pennsylvania,2467,0.03966620574331929
Anderson,South Carolina,191,0.023785803237858033
Greenville,South Carolina,981,0.12216687422166875
Horry,South Carolina,273,0.03399750933997509
Denton,Texas,989,0.022568572862945554
Utah,Utah,1400,0.2113526570048309
Lewis,Washington,32,0.0017200602021070737
Lincoln,Washington,2,0.00010750376263169211
Fairbanks North Star Borough,Alaska,85,0.22193211488250653
Cleburne,Arkansas,72,0.017578125
Cleveland,Arkansas,15,0.003662109375
Desha,Arkansas,17,0.004150390625
Lincoln,Arkansas,942,0.22998046875
Nevada,California,41,0.0005599715916851047
Escambia,Florida,665,0.015718810570604643
Lake,Florida,247,0.00583841535479601
Forsyth,Georgia,393,0.01206187465471733
Hall,Georgia,2112,0.06482106684672519
Paulding,Georgia,234,0.007181879565404211
Troup,Georgia,192,0.005892824258793198
Peoria,Illinois,148,0.0017437613403397977
Will,Illinois,3973,0.04681056625114876
Bartholomew,Indiana,374,0.014360313315926894
Floyd,Indiana,247,0.00948395023805867
Ascension,Louisiana,704,0.02159641695809559
Frederick,Maryland,1308,0.037461335777294075
Talbot,Maryland,62,0.001775690227975713
Benton,Minnesota,100,0.008023106546854942
Blue Earth,Minnesota,67,0.0053754813863928115
Hancock,Mississippi,75,0.007433102081268583
Monroe,Mississippi,203,0.0201189296333003
Cass,Missouri,70,0.007321409894362515
Carroll,New Hampshire,37,0.011304613504430187
Hunterdon,New Jersey,732,0.0051952476259421706
Somerset,New Jersey,4127,0.0292906925577368
Allegany,New York,44,0.00028676825214750314
Onondaga,New York,1395,0.009091857085131065
Ontario,New York,109,0.0007104031700926783
Durham,North Carolina,932,0.058801261829653
Geauga,Ohio,198,0.007696194659307342
Canadian,Oklahoma,115,0.02370156636438582
Benton,Oregon,50,0.014637002341920375
Fairfield,South Carolina,83,0.01033623910336239
Sevier,Tennessee,65,0.0040173053152039555
Bowie,Texas,111,0.0025329743051435353
Matagorda,Texas,64,0.0014604536534160923
Tooele,Utah,85,0.012832125603864734
Wasatch,Utah,185,0.027928743961352656
Orange,Vermont,8,0.008648648648648649
Stafford,Virginia,413,0.015441561354968967
York,Virginia,60,0.0022433261048381064
Outagamie,Wisconsin,122,0.01118958084930753
Wood,Wisconsin,4,0.0003668715032559846
Madison,Alabama,259,0.024205607476635513
St. Clair,Alabama,87,0.008130841121495327
Ketchikan Gateway Borough,Alaska,16,0.04177545691906005
Navajo,Arizona,1099,0.09025952693823916
Kern,California,1363,0.018615640962604825
Monterey,California,298,0.004070037422491737
Sussex,Delaware,3336,0.48235974551764027
Brevard,Florida,344,0.008131234340282702
Polk,Florida,687,0.016238831371436675
Richmond,Georgia,471,0.014455834509852066
Whitfield,Georgia,173,0.005309680191516788
Hawaii,Hawaii,75,0.11961722488038277
Madison,Idaho,19,0.008172043010752689
Franklin,Indiana,109,0.004185225003839656
Lake,Indiana,2614,0.10036860697281523
Adair,Iowa,4,0.00030111412225233364
Black Hawk,Iowa,1528,0.11502559470039145
Douglas,Kansas,58,0.007680084745762712
Ford,Kansas,1233,0.16326800847457626
Lyon,Kentucky,14,0.001989766913018761
East Baton Rouge,Louisiana,2487,0.0762930241119087
Washington,Louisiana,350,0.010736855021780477
Kennebec,Maine,112,0.07422133863485753
Oxford,Maine,17,0.01126573889993373
York,Maine,269,0.17826375082836315
Jackson,Michigan,405,0.008797080672487944
Otsego,Michigan,98,0.0021286763108736262
Martin,Minnesota,112,0.008985879332477536
Nicollet,Minnesota,22,0.0017650834403080873
Harrison,Mississippi,210,0.02081268582755203
Jackson,Mississippi,278,0.02755203171456888
Boone,Missouri,100,0.01045915699194645
Cole,Missouri,55,0.005752536345570547
Jackson,Missouri,402,0.042045811107624724
Knox,Nebraska,6,0.0006642311524410495
Sarpy,Nebraska,272,0.030111812243994243
Gloucester,New Jersey,1728,0.01226419111697824
Warren,New Jersey,1066,0.007565756788598845
Taos,New Mexico,22,0.004101416853094705
Clinton,New York,78,0.0005083619015342102
Rensselaer,New York,420,0.0027373333159534394
Sullivan,New York,1135,0.007397317413350366
Wyoming,New York,77,0.0005018444412581305
Iredell,North Carolina,162,0.010220820189274449
Sampson,North Carolina,176,0.01110410094637224
Burleigh,North Dakota,106,0.06435944140862174
Cass,North Dakota,935,0.567698846387371
Coshocton,Ohio,19,0.0007385237299335328
Darke,Ohio,93,0.003614879309674661
Lake,Ohio,206,0.008007152019279356
Mahoning,Ohio,1163,0.045205426205931515
Pawnee,Oklahoma,29,0.005976916735366859
Lane,Oregon,61,0.017857142857142856
Beaver,Pennsylvania,509,0.008184069202816993
Calhoun,South Carolina,9,0.00112079701120797
Richland,South Carolina,1167,0.14533001245330013
York,South Carolina,265,0.03300124533001245
Brazos,Texas,301,0.006868696088722559
Ellis,Texas,221,0.005043129021952444
Lubbock,Texas,607,0.013851490119118251
Charlottesville city,Virginia,68,0.0025424362521498543
Goochland,Virginia,82,0.003065879009945412
Henrico,Virginia,1146,0.042847528602407835
Williamsburg city,Virginia,42,0.0015703282733866746
Franklin,Washington,531,0.028542248978714255
Mason,Washington,30,0.0016125564394753817
Jefferson,West Virginia,92,0.06548042704626335
Kenosha,Wisconsin,736,0.06750435659910116
Laramie,Wyoming,173,0.251453488372093
Park,Wyoming,1,0.0014534883720930232
Calhoun,Alabama,127,0.011869158878504673
Talladega,Alabama,76,0.007102803738317757
Kenai Peninsula Borough,Alaska,23,0.06005221932114883
Coconino,Arizona,772,0.06340341655716163
Bradley,Arkansas,12,0.0029296875
Faulkner,Arkansas,83,0.020263671875
Washington,Arkansas,114,0.02783203125
Mendocino,California,13,0.00017755196809527711
Yuma,Colorado,11,0.0005394801373222168
Middlesex,Connecticut,837,0.024187256176853057
Kent,Delaware,1084,0.156737998843262
Leon,Florida,270,0.006382073464756772
Sumter,Florida,245,0.0057911407365385525
Walton,Florida,68,0.0016073370207535574
Columbia,Georgia,191,0.005862132465778651
Houston,Georgia,290,0.008900619974218893
Twin Falls,Idaho,288,0.12387096774193548
Jackson,Illinois,171,0.002014751278365577
Kankakee,Illinois,835,0.009838112967457643
Kendall,Illinois,497,0.0058557390956005375
LaSalle,Illinois,111,0.0013078210052548484
Madison,Illinois,449,0.005290194877111954
Washington,Illinois,17,0.0002002969107147065
Williamson,Illinois,52,0.0006126729033626316
Clark,Indiana,399,0.015320227307633235
Fayette,Indiana,65,0.002495776378436492
Jennings,Indiana,110,0.00422362156350791
Madison,Indiana,536,0.020580555982183998
Washington,Iowa,163,0.012270400481782595
Winneshiek,Iowa,18,0.0013550135501355014
Leavenworth,Kansas,952,0.1260593220338983
Franklin,Kentucky,18,0.002558271745309835
Kenton,Kentucky,408,0.057987492893689596
Warren,Kentucky,637,0.09053439454235361
Penobscot,Maine,90,0.05964214711729622
Franklin,Massachusetts,302,0.003764037241534032
Rice,Minnesota,134,0.010750962772785623
Bolivar,Mississippi,120,0.011892963330029732
Coahoma,Mississippi,72,0.00713577799801784
DeSoto,Mississippi,350,0.03468780971258672
Madison,Mississippi,493,0.04886025768087215
Perry,Mississippi,35,0.003468780971258672
St. Charles,Missouri,681,0.07122685911515532
St. Louis city,Missouri,1571,0.1643133563434787
Adams,Nebraska,236,0.026126425329347946
Lincoln,Nebraska,40,0.00442820768294033
Belknap,New Hampshire,47,0.01435991445157348
Merrimack,New Hampshire,256,0.07821570424686831
Atlantic,New Jersey,1584,0.011242175190563386
Chenango,New York,112,0.0007299555509209172
Essex,New York,40,0.0002606984110431847
Hamilton,New York,5,3.258730138039809e-05
Jefferson,New York,68,0.000443187298773414
Livingston,New York,103,0.0006712984084362006
Warren,New York,223,0.0014533936415657546
Washington,New York,214,0.0013947364990810382
Gaston,North Carolina,181,0.01141955835962145
Guilford,North Carolina,670,0.04227129337539432
Hoke,North Carolina,128,0.008075709779179811
Lincoln,North Carolina,42,0.0026498422712933753
Moore,North Carolina,112,0.007066246056782334
New Hanover,North Carolina,112,0.007066246056782334
Morton,North Dakota,38,0.0230722525804493
Ashland,Ohio,15,0.000583045049947526
Clark,Ohio,114,0.004431142379601198
Delaware,Ohio,234,0.009095502779181405
Huron,Ohio,39,0.0015159171298635675
Miami,Ohio,316,0.012282815718894547
Adams,Pennsylvania,169,0.0027173039199922823
Berks,Pennsylvania,3485,0.05603434414895327
Lackawanna,Pennsylvania,1232,0.019808984789529537
York,Pennsylvania,803,0.012911213300318358
Lee,South Carolina,122,0.015193026151930262
Cheatham,Tennessee,78,0.004820766378244747
Robertson,Tennessee,245,0.015142150803461063
Sumner,Tennessee,714,0.04412855377008652
Lavaca,Texas,7,0.0001597371183423851
McLennan,Texas,96,0.0021906804801241388
Medina,Texas,45,0.00102688147505819
Rusk,Texas,40,0.0009127835333850577
Webb,Texas,445,0.010154716808908767
Wichita,Texas,77,0.0017571083017662362
Williamson,Texas,424,0.009675505453881612
Box Elder,Utah,23,0.003472222222222222
Cache,Utah,60,0.009057971014492754
Charles City,Virginia,21,0.0007851641366933373
Richmond city,Virginia,592,0.022134150901069318
Benton,Washington,732,0.039346377123199314
Mercer,West Virginia,12,0.008540925266903915
Brown,Wisconsin,1982,0.18178482986334035
La Crosse,Wisconsin,34,0.003118407777675869
Washington,Wisconsin,122,0.01118958084930753
Teton,Wyoming,99,0.1438953488372093
Chambers,Alabama,324,0.0302803738317757
Mobile,Alabama,1545,0.144392523364486
Walker,Alabama,111,0.010373831775700934
Santa Cruz,Arizona,50,0.004106438896189225
Yavapai,Arizona,227,0.01864323258869908
Benton,Arkansas,131,0.031982421875
Boone,Arkansas,4,0.0009765625
Clark,Arkansas,35,0.008544921875
Craighead,Arkansas,113,0.027587890625
Crittenden,Arkansas,216,0.052734375
Grant,Arkansas,16,0.00390625
Greene,Arkansas,24,0.005859375
