County,State,Cases,Percentage
Santa Cruz,California,212,0.0018741988242054546
District of Columbia,District of Columbia,8801,1.0
Charlotte,Florida,458,0.00816821529846088
Okaloosa,Florida,222,0.0039592659306950115
Volusia,Florida,736,0.013126214977439318
Cobb,Georgia,3027,0.06982215763614975
Gwinnett,Georgia,3780,0.08719119784097987
Johnson,Kansas,839,0.08493622190726868
Berkshire,Massachusetts,544,0.0056275085860884675
St. Louis,Missouri,4802,0.3963681386710689
Rockingham,New Hampshire,1306,0.2811625403659849
Saratoga,New York,480,0.0028658427368798136
Jackson,Oregon,66,0.015555031817110534
Klamath,Oregon,44,0.010370021211407024
Montgomery,Pennsylvania,7061,0.09264215802041513
Bennington,Vermont,63,0.06454918032786885
Fairfax,Virginia,11110,0.24906404824354922
Kittitas,Washington,88,0.003903650800692011
Fairfield,Connecticut,15549,0.3705053970977196
Cherokee,Georgia,909,0.02096740709985468
Hendricks,Indiana,1190,0.03358830336729798
Johnson,Iowa,615,0.03134556574923547
Harrison,Kentucky,19,0.0019120458891013384
Jefferson,Kentucky,2555,0.25711985508704843
Harford,Maryland,885,0.01655567195450464
Worcester,Massachusetts,11018,0.11397773823809326
Carver,Minnesota,210,0.008481079116352328
Passaic,New Jersey,16170,0.10133166222779258
Suffolk,New York,39643,0.23668875753776344
Ulster,New York,1685,0.010060302107588513
Douglas,Oregon,27,0.006363422106999765
Marion,Oregon,960,0.2262550082488805
Spartanburg,South Carolina,617,0.05201922266250738
Davidson,Tennessee,5285,0.2329425246826516
Shelby,Tennessee,5003,0.22051304654442877
Kitsap,Washington,161,0.007141906578538792
Pima,Arizona,2368,0.1187800963081862
Shasta,California,39,0.0003447818591698714
Arapahoe,Colorado,4394,0.16666666666666666
Larimer,Colorado,583,0.02211348808981945
DeKalb,Georgia,3734,0.08613014093603673
Fayette,Georgia,235,0.005420616796992134
Floyd,Georgia,265,0.006112610430650704
Noble,Indiana,234,0.006604758813401451
Pottawattamie,Iowa,264,0.01345565749235474
Jefferson,Louisiana,7584,0.1903996786503314
Prince George's,Maryland,15808,0.29571984435797666
Hudson,New Jersey,18419,0.11542534858217139
Monmouth,New Jersey,8219,0.05150556164812784
Union,New Jersey,15821,0.09914460285132383
Cuyahoga,Ohio,4444,0.1251372736744291
Monroe,Pennsylvania,1319,0.017305623343567136
Collin,Texas,1312,0.020192692461600024
Virginia Beach city,Virginia,708,0.015871948348913846
Pierce,Wisconsin,45,0.0024432620262786406
San Joaquin,California,888,0.007850417716483225
Ventura,California,1116,0.009866065508553241
Gunnison,Colorado,177,0.006713700500682749
Alachua,Florida,380,0.006777121863351822
Collier,Florida,1539,0.027447343546574878
Nassau,Florida,76,0.0013554243726703644
Pasco,Florida,386,0.006884129050667903
Pinellas,Florida,1297,0.02313138699149293
Charlton,Georgia,32,0.0007381265425691417
Kane,Illinois,6408,0.05313961588217733
McHenry,Illinois,1566,0.012986366802666932
Adams,Indiana,15,0.0004233819752180417
Boone,Indiana,332,0.00937085438482599
Orleans,Louisiana,7127,0.1789264912633059
Essex,Massachusetts,14225,0.14715314271527288
Oakland,Michigan,8396,0.1576062471842619
Wayne,Michigan,20415,0.3832219552485358
Anoka,Minnesota,1399,0.0565001413513186
Burlington,New Jersey,4627,0.028995770014099954
Multnomah,Oregon,1165,0.27456987980202685
Philadelphia,Pennsylvania,22629,0.29689837046367
Beadle,South Dakota,261,0.05227318245543761
Charles Mix,South Dakota,17,0.00340476667334268
Davison,South Dakota,16,0.0032044862807931104
Minnehaha,South Dakota,3349,0.6707390346485079
Sullivan,Tennessee,60,0.002644569816643159
Dallas,Texas,10234,0.1575091575091575
Montgomery,Texas,954,0.014682796195401237
Tarrant,Texas,5513,0.08484932434512267
Weber,Utah,288,0.02930104791942212
Loudoun,Virginia,2575,0.057726365817024235
Skagit,Washington,434,0.019252095994321962
Whatcom,Washington,396,0.01756642860311405
Jefferson,Arkansas,521,0.07374380750176929
Stanislaus,California,744,0.0065773770057021615
Pitkin,Colorado,58,0.0021999696555909574
New Castle,Delaware,3758,0.39779824282841114
Miami-Dade,Florida,17999,0.3210037274170248
St. Johns,Florida,260,0.004636978117030194
Bartow,Georgia,478,0.011025765229626554
Lee,Georgia,361,0.00832699005835813
Lowndes,Georgia,302,0.006966069245496274
Lake,Illinois,8373,0.06943476962881878
Howard,Indiana,412,0.01162889158598888
Johnson,Indiana,1133,0.031979451861469416
St. Joseph,Indiana,1283,0.03621327161364984
Caddo,Louisiana,2562,0.06432014460735087
Baltimore,Maryland,6080,0.11373840167614487
Olmsted,Minnesota,626,0.02528169298493599
Forrest,Mississippi,564,0.03638474937100832
Middlesex,New Jersey,15921,0.09977126742910856
Bernalillo,New Mexico,1476,0.19196254389387438
Santa Fe,New Mexico,142,0.018467941214722332
Socorro,New Mexico,50,0.006502796202367018
Monroe,New York,2943,0.017571198280494357
Ward,North Dakota,37,0.01435778036476523
Stark,Ohio,727,0.020471376678962632
Deschutes,Oregon,125,0.029460287532406315
Linn,Oregon,115,0.02710346452981381
Polk,Oregon,98,0.02309686542540655
Umatilla,Oregon,116,0.02733914683007306
Bucks,Pennsylvania,5082,0.06667716287491143
Lancaster,South Carolina,135,0.011381839642525926
Bon Homme,South Dakota,8,0.0016022431403965552
Gregg,Texas,249,0.003832302151629883
Chittenden,Vermont,451,0.46209016393442626
Arlington,Virginia,2116,0.04743650099760127
Island,Washington,180,0.007984740274142749
Thurston,Washington,154,0.006831388901211019
Fond du Lac,Wisconsin,213,0.011564773591052232
Waukesha,Wisconsin,696,0.03778911933977631
Sheridan,Wyoming,16,0.017718715393133997
Anchorage,Alaska,232,0.49572649572649574
Pulaski,Arkansas,888,0.1256900212314225
Tulare,California,1879,0.01661141316359457
Adams,Colorado,3258,0.12357760582612654
Litchfield,Connecticut,1397,0.03328805966592799
Clay,Florida,382,0.006812790925790515
Duval,Florida,1644,0.0293199693246063
Palm Beach,Florida,5994,0.10690018012876532
Sarasota,Florida,635,0.011324927324285281
Seminole,Florida,490,0.00873892029747998
Carroll,Iowa,11,0.0005606523955147808
Wyandotte,Kansas,1414,0.14314638590807857
Montgomery,Kentucky,24,0.00241521585991748
Androscoggin,Maine,298,0.12828239345673698
Ingham,Michigan,738,0.013853431446163087
Kent,Michigan,3715,0.06973644691395105
Montcalm,Michigan,66,0.0012389247634779998
St. Clair,Michigan,449,0.008428442709115483
Washtenaw,Michigan,1336,0.025078840666766782
Dakota,Minnesota,1327,0.05359234279714067
Hennepin,Minnesota,8393,0.3389604620168814
Stearns,Minnesota,2021,0.0816202899721336
Greene,Missouri,151,0.012463887742468014
Cass,Nebraska,50,0.003563791874554526
Carson City,Nevada,95,0.011010662957811775
Essex,New Jersey,17629,0.11047469841767193
Morris,New Jersey,6463,0.040501331662227795
Albany,New York,1860,0.011105140605409278
Delaware,New York,79,0.0004716699504448027
Dutchess,New York,3909,0.02333870678846498
Herkimer,New York,108,0.000644814615797958
Orange,New York,10421,0.062218639918801125
Cabarrus,North Carolina,488,0.01701178275116782
Forsyth,North Carolina,1347,0.04695670361848986
Johnston,North Carolina,456,0.01589625601338632
Mecklenburg,North Carolina,4250,0.14815589486160496
Onslow,North Carolina,110,0.003834623161123893
Trumbull,Ohio,573,0.016134936502125982
Clackamas,Oregon,312,0.07353287768088616
Northampton,Pennsylvania,3083,0.04044976252328846
Pike,Pennsylvania,476,0.006245243905639088
Knox,Tennessee,413,0.01820345557122708
Alexandria city,Virginia,1974,0.04425314412536149
Hanover,Virginia,326,0.007308270002465981
James City,Virginia,205,0.004595691259219405
Prince Edward,Virginia,134,0.0030040128230995134
Prince William,Virginia,5533,0.12403882798663887
Columbia,Washington,1,4.435966818968194e-05
Grays Harbor,Washington,17,0.000754114359224593
Yakima,Washington,3615,0.1603602005057002
Elmore,Alabama,354,0.019719251336898395
Jefferson,Alabama,1837,0.10232843137254902
Limestone,Alabama,106,0.005904634581105169
Montgomery,Alabama,1710,0.09525401069518717
Tuscaloosa,Alabama,783,0.04361631016042781
San Benito,California,87,0.0007691287627635592
Clear Creek,Colorado,16,0.0006068881808526779
Pueblo,Colorado,295,0.011189500834471249
Routt,Colorado,62,0.002351691700804127
Summit,Colorado,226,0.008572295554544074
Weld,Colorado,2488,0.09437111212259142
Orange,Florida,2001,0.035686896969913146
Osceola,Florida,701,0.012502006384762177
Gordon,Georgia,163,0.0037598320762115655
Henry,Georgia,690,0.01591585357414712
Ada,Idaho,812,0.2844133099824869
Harrison,Iowa,23,0.0011722731906218145
Butler,Kansas,35,0.0035432273739623406
St. Charles,Louisiana,638,0.01601727254468769
St. Tammany,Louisiana,1749,0.04390941956216108
Terrebonne,Louisiana,679,0.01704659570194818
Cumberland,Maine,1175,0.5058114507102884
Anne Arundel,Maryland,3794,0.07097425920383119
Charles,Maryland,1109,0.020746034121520502
Bay,Michigan,310,0.005819192070881514
Charlevoix,Michigan,15,0.00028157380988136355
Leelanau,Michigan,11,0.00020648746057966663
Macomb,Michigan,6695,0.12567577714371528
Wright,Minnesota,313,0.012640846492467994
Copiah,Mississippi,312,0.020127733694600348
Leflore,Mississippi,264,0.01703115928004645
Pearl River,Mississippi,209,0.013483001096703438
Henry,Missouri,12,0.000990507635163021
Gallatin,Montana,151,0.29320388349514565
Lewis and Clark,Montana,16,0.031067961165048542
Silver Bow,Montana,11,0.021359223300970873
Yellowstone,Montana,99,0.19223300970873786
Ocean,New Jersey,8748,0.05482061726460912
Schenectady,New York,689,0.0041136784285628995
Wayne,North Carolina,1138,0.03967091961235446
Oklahoma,Oklahoma,1281,0.19689517368582846
Chester,Pennsylvania,2769,0.03633000078721562
Cumberland,Pennsylvania,629,0.008252643732451652
Washington,Pennsylvania,139,0.0018237161825290613
McCook,South Dakota,6,0.0012016823552974164
Hamilton,Tennessee,1083,0.04773448519040903
Jefferson,Tennessee,28,0.001234132581100141
Rutherford,Tennessee,1196,0.05271509167842031
Bell,Texas,362,0.005571459352971958
El Paso,Texas,2764,0.042540092960261025
Galveston,Texas,817,0.012574260473420137
Smith,Texas,204,0.0031397174254317113
Travis,Texas,3272,0.05035860498045372
Harrisonburg city,Virginia,779,0.01746362678503374
Grant,Washington,255,0.011311715388368894
Milwaukee,Wisconsin,7750,0.42078401563687695
Racine,Wisconsin,1722,0.0934954935389293
Sheboygan,Wisconsin,90,0.004886524052557281
Fremont,Wyoming,278,0.3078626799557032
Baldwin,Alabama,290,0.016154188948306596
Graham,Arizona,32,0.0016051364365971107
San Luis Obispo,California,270,0.002386951332714494
Boulder,Colorado,980,0.037171901077226524
Mesa,Colorado,54,0.002048247610377788
Hartford,Connecticut,10296,0.24533562084494961
New Haven,Connecticut,11323,0.26980722948983726
Coweta,Georgia,417,0.009618711507854127
Kauai,Hawaii,20,0.03115264797507788
Blaine,Idaho,512,0.17933450087565675
Teton,Idaho,11,0.003852889667250438
Cumberland,Illinois,10,8.292699107705576e-05
DuPage,Illinois,7717,0.06399475901416393
Sangamon,Illinois,354,0.002935615484127774
St. Clair,Illinois,1230,0.01020001990247786
Woodford,Illinois,21,0.00017414668126181708
LaPorte,Indiana,434,0.012249851816308674
Wells,Indiana,32,0.0009032148804651557
Dallas,Iowa,905,0.046126401630988786
Franklin,Kansas,35,0.0035432273739623406
Bourbon,Kentucky,11,0.0011069739357955116
Nelson,Kentucky,41,0.004125993760692362
Bossier,Louisiana,415,0.010418758786905001
Lafourche,Louisiana,821,0.020611568588069895
St. John the Baptist,Louisiana,860,0.021590680859610363
Carroll,Maryland,914,0.017098174199341516
Barnstable,Massachusetts,1312,0.01357222658997807
Bristol,Massachusetts,7159,0.0740575992055282
Monroe,Michigan,474,0.00889773239225109
Renville,Minnesota,5,0.00020193045515124592
Missoula,Montana,40,0.07766990291262135
Mercer,New Jersey,6933,0.043446655177816075
Sandoval,New Mexico,568,0.07387176485888933
Broome,New York,566,0.003379306227237447
Tioga,New York,130,0.0007761657412382829
Tompkins,New York,164,0.000979162935100603
Brunswick,North Carolina,105,0.0036603221083455345
Craven,North Carolina,204,0.007111482953357038
Harnett,North Carolina,288,0.010039740640033466
Belmont,Ohio,429,0.012080083349759243
Butler,Ohio,893,0.02514572128516318
Franklin,Ohio,5862,0.16506631374426267
Lorain,Ohio,687,0.019345028581082984
Summit,Ohio,1420,0.03998535747472756
Tuscarawas,Ohio,343,0.009658434939317995
Jackson,Oklahoma,27,0.004150015370427298
Allegheny,Pennsylvania,1911,0.025072817444698102
Beaufort,South Carolina,385,0.03245932046201838
Lexington,South Carolina,645,0.05437990051429053
Campbell,Tennessee,18,0.0007933709449929478
Brazoria,Texas,917,0.014113337642749408
Hays,Texas,335,0.005155908517253055
Summit,Utah,415,0.04222199613388951
Washington,Vermont,39,0.039959016393442626
Windsor,Vermont,51,0.05225409836065574
Chesterfield,Virginia,1548,0.03470307350864214
Spotsylvania,Virginia,556,0.012464411415248728
Klickitat,Washington,25,0.0011089917047420485
Winnebago,Wisconsin,244,0.013247909653599739
Lee,Alabama,548,0.03052584670231729
Shelby,Alabama,517,0.028799019607843136
Garland,Arkansas,136,0.019249823071479124
Saline,Arkansas,112,0.015852795470629864
San Bernardino,California,5246,0.04637758033859347
Santa Barbara,California,1660,0.014675330415948372
Garfield,Colorado,139,0.0052723410711576395
Baker,Florida,29,0.00051720140536106
Citrus,Florida,121,0.0021579782775409746
Clarke,Georgia,283,0.006527806610845847
Clayton,Georgia,1221,0.028164140889903815
Dougherty,Georgia,1770,0.04082762438585565
Newton,Georgia,352,0.008119391968260559
Maui,Hawaii,120,0.18691588785046728
Clinton,Illinois,186,0.0015424420340332372
Whiteside,Illinois,143,0.0011858559724018973
Winnebago,Illinois,2251,0.018666865691445253
Hamilton,Indiana,1173,0.033108470462050864
Allamakee,Iowa,121,0.006167176350662589
Polk,Iowa,4239,0.21605504587155963
Clark,Kentucky,41,0.004125993760692362
St. Bernard,Louisiana,536,0.01345651737296646
Lincoln,Maine,20,0.008609556607834697
Baltimore city,Maryland,5672,0.10610595630050883
Howard,Maryland,1932,0.036141873690511826
Hampden,Massachusetts,6035,0.06243017337691894
Plymouth,Massachusetts,7859,0.08129887863615674
Ottawa,Michigan,774,0.01452920858987836
Waseca,Minnesota,26,0.0010500383667864787
Washington,Minnesota,636,0.02568555389523848
Hinds,Mississippi,1006,0.06489903877169215
Hillsborough,New Hampshire,2464,0.5304628632938644
Erie,New York,6070,0.036240969610125975
Greene,New York,238,0.001420980357036241
Montgomery,New York,91,0.0005433160188667981
Putnam,New York,1252,0.007475073138694848
Watauga,North Carolina,23,0.0008017848427804504
Wilson,North Carolina,356,0.012410234957819146
Lucas,Ohio,2267,0.06383577844732914
Medina,Ohio,337,0.00948948272463605
Cleveland,Oklahoma,501,0.0770058407623732
Kay,Oklahoma,53,0.008146326467875806
Payne,Oklahoma,45,0.006916692284045497
Yamhill,Oregon,70,0.01649776101814754
Lehigh,Pennsylvania,3765,0.04939778005195623
Luzerne,Pennsylvania,2736,0.03589703219711879
Anderson,South Carolina,239,0.020150071663434785
Greenville,South Carolina,1619,0.13649776578703313
Horry,South Carolina,432,0.03642188685608296
Denton,Texas,1373,0.021131529534890878
Utah,Utah,1929,0.19625597721029606
Lewis,Washington,37,0.001641307723018232
Lincoln,Washington,2,8.871933637936389e-05
Fairbanks North Star Borough,Alaska,85,0.18162393162393162
Cleburne,Arkansas,73,0.010332625619249823
Cleveland,Arkansas,19,0.002689313517338995
Desha,Arkansas,19,0.002689313517338995
Lincoln,Arkansas,982,0.13899504600141543
Nevada,California,41,0.0003624629801529417
Escambia,Florida,815,0.014535142943767723
Lake,Florida,301,0.005368193897023417
Forsyth,Georgia,512,0.011810024681106267
Hall,Georgia,2467,0.05690494314118977
Paulding,Georgia,328,0.007565797061333702
Troup,Georgia,313,0.007219800244504417
Peoria,Illinois,234,0.0019404915912031048
Will,Illinois,5566,0.046157163233489236
Bartholomew,Indiana,516,0.014564339947500634
Floyd,Indiana,320,0.009032148804651557
Ascension,Louisiana,820,0.02058646314520988
Frederick,Maryland,1918,0.03587997605507333
Talbot,Maryland,99,0.0018519904220293325
Benton,Minnesota,177,0.007148338112354105
Blue Earth,Minnesota,140,0.005654052744234885
Hancock,Mississippi,91,0.005870588994258435
Monroe,Mississippi,257,0.016579575511257338
Cass,Missouri,90,0.007428807263722658
Carroll,New Hampshire,47,0.010118406889128094
Hunterdon,New Jersey,993,0.0062227792574024755
Somerset,New Jersey,4583,0.028720037599874668
Allegany,New York,45,0.00026867275658248256
Onondaga,New York,2170,0.012955997372977491
Ontario,New York,207,0.0012358946802794196
Durham,North Carolina,1619,0.056438680889632574
Geauga,Ohio,284,0.007997071494945513
Canadian,Oklahoma,133,0.020442668306178913
Benton,Oregon,55,0.01296252651425878
Fairfield,South Carolina,179,0.015091476266756597
Sevier,Tennessee,81,0.0035701692524682653
Bowie,Texas,265,0.004078554498722566
Matagorda,Texas,70,0.0010773540185304892
Tooele,Utah,128,0.013022687964187608
Wasatch,Utah,282,0.028690609421100823
Orange,Vermont,9,0.009221311475409836
Stafford,Virginia,713,0.015984038379626517
York,Virginia,74,0.0016589324545474926
Outagamie,Wisconsin,227,0.012324899554783364
Wood,Wisconsin,10,0.000542947116950809
Madison,Alabama,339,0.01888368983957219
St. Clair,Alabama,123,0.006851604278074866
Ketchikan Gateway Borough,Alaska,16,0.03418803418803419
Navajo,Arizona,1866,0.09359951845906903
Kern,California,2260,0.019979666710869468
Monterey,California,530,0.004685497060513637
Sussex,Delaware,4253,0.4501958293638192
Brevard,Florida,422,0.007526172174564392
Polk,Florida,1027,0.018316063562269266
Richmond,Georgia,595,0.013724540400894979
Whitfield,Georgia,374,0.008626853966276844
Hawaii,Hawaii,81,0.1261682242990654
Madison,Idaho,22,0.007705779334500876
Franklin,Indiana,116,0.0032741539416861892
Lake,Indiana,3650,0.10302294730305682
Adair,Iowa,9,0.00045871559633027525
Black Hawk,Iowa,1747,0.08904179408766565
Douglas,Kansas,66,0.0066815144766146995
Ford,Kansas,1738,0.1759465478841871
Lyon,Kentucky,15,0.001509509912448425
East Baton Rouge,Louisiana,3618,0.0908314922675236
Washington,Louisiana,425,0.010669813215505121
Kennebec,Maine,128,0.05510116229014206
Oxford,Maine,34,0.014636246233318984
York,Maine,385,0.16573396470081792
Jackson,Michigan,448,0.008409671121790058
Otsego,Michigan,102,0.0019147019071932723
Martin,Minnesota,130,0.005250191833932394
Nicollet,Minnesota,87,0.0035135899196316787
Harrison,Mississippi,258,0.01664408747822721
Jackson,Mississippi,308,0.019869685826720856
Boone,Missouri,152,0.012546430045398266
Cole,Missouri,60,0.004952538175815105
Jackson,Missouri,596,0.04919521254643004
Knox,Nebraska,9,0.0006414825374198147
Sarpy,Nebraska,620,0.044191019244476125
Gloucester,New Jersey,2234,0.013999686667711108
Warren,New Jersey,1160,0.007269309102302992
Taos,New Mexico,24,0.0031213421771361686
Clinton,New York,95,0.0005671980416741298
Rensselaer,New York,491,0.002931518299599976
Sullivan,New York,1387,0.008281091408442295
Wyoming,New York,86,0.0005134634903576333
Iredell,North Carolina,259,0.009028794533918985
Sampson,North Carolina,479,0.01669804085616677
Burleigh,North Dakota,128,0.04967015909972836
Cass,North Dakota,1705,0.6616220411331005
Coshocton,Ohio,40,0.0011263480978796498
Darke,Ohio,170,0.004786979415988511
Lake,Ohio,308,0.008672880353673303
Mahoning,Ohio,1431,0.04029510320164447
Pawnee,Oklahoma,31,0.0047648324623424535
Lane,Oregon,73,0.01720480791892529
Beaver,Pennsylvania,590,0.007740953580519037
Calhoun,South Carolina,15,0.0012646488491695473
Richland,South Carolina,1518,0.12798246353595819
York,South Carolina,407,0.034314138774133716
Brazos,Texas,483,0.0074337427278603745
Ellis,Texas,317,0.004878874626773787
Lubbock,Texas,692,0.01065041401175855
Charlottesville city,Virginia,116,0.002600488712533907
Goochland,Virginia,99,0.0022193826081108345
Henrico,Virginia,1820,0.040800771179411305
Williamsburg city,Virginia,44,0.000986392270271482
Franklin,Washington,704,0.031229206405536086
Mason,Washington,36,0.0015969480548285498
Jefferson,West Virginia,182,0.09054726368159204
Kenosha,Wisconsin,1168,0.06341622325985449
Laramie,Wyoming,188,0.2081949058693245
Park,Wyoming,2,0.0022148394241417496
Calhoun,Alabama,160,0.008912655971479501
Talladega,Alabama,113,0.006294563279857397
Kenai Peninsula Borough,Alaska,48,0.10256410256410256
Coconino,Arizona,1151,0.057734751203852325
Bradley,Arkansas,22,0.003113941967445152
Faulkner,Arkansas,102,0.014437367303609342
Washington,Arkansas,509,0.07204529370134466
Mendocino,California,30,0.0002652168147460549
Yuma,Colorado,35,0.001327567895615233
Middlesex,Connecticut,1104,0.026306383587104153
Kent,Delaware,1436,0.15200592780776967
Leon,Florida,403,0.007187316081396801
Sumter,Florida,253,0.004512136398494766
Walton,Florida,117,0.0020866401526635873
Columbia,Georgia,248,0.0057204807049108485
Houston,Georgia,366,0.008442322330634558
Twin Falls,Idaho,424,0.14851138353765325
Jackson,Illinois,286,0.0023717119448037945
Kankakee,Illinois,1157,0.009594652867615351
Kendall,Illinois,798,0.00661757388794905
LaSalle,Illinois,153,0.001268782963478953
Madison,Illinois,582,0.004826350880684645
Washington,Illinois,18,0.00014926858393870038
Williamson,Illinois,67,0.0005556108402162736
Clark,Indiana,511,0.014423212622427954
Fayette,Indiana,114,0.0032177030116571173
Jennings,Indiana,132,0.003725761381918767
Madison,Indiana,595,0.01679415168364899
Washington,Iowa,189,0.00963302752293578
Winneshiek,Iowa,24,0.0012232415902140672
Leavenworth,Kansas,1082,0.10953634338935007
Franklin,Kentucky,38,0.0038240917782026767
Kenton,Kentucky,585,0.05887088658548858
Warren,Kentucky,1007,0.10133843212237094
Penobscot,Maine,100,0.04304778303917348
Franklin,Massachusetts,319,0.0032999544833864363
Rice,Minnesota,462,0.018658374055975122
Bolivar,Mississippi,162,0.010450938649119411
Coahoma,Mississippi,125,0.008063995871234114
DeSoto,Mississippi,542,0.03496548609767112
Madison,Mississippi,724,0.04670666408618799
Perry,Mississippi,50,0.0032255983484936455
St. Charles,Missouri,780,0.06438299628559636
St. Louis city,Missouri,1955,0.16137020222864218
Adams,Nebraska,270,0.01924447612259444
Lincoln,Nebraska,48,0.003421240199572345
Belknap,New Hampshire,60,0.012917115177610334
Merrimack,New Hampshire,342,0.0736275565123789
Atlantic,New Jersey,2214,0.013874353752154159
Chenango,New York,133,0.0007940772583437817
Essex,New York,45,0.00026867275658248256
Hamilton,New York,5,2.9852528509164728e-05
Jefferson,New York,74,0.00044181742193563796
Livingston,New York,119,0.0007104901785181205
Warren,New York,255,0.001522478953967401
Washington,New York,235,0.001403068839930742
Gaston,North Carolina,281,0.009795719166143763
Guilford,North Carolina,1264,0.0440633061423691
Hoke,North Carolina,240,0.00836645053336122
Lincoln,North Carolina,69,0.0024053545283413513
Moore,North Carolina,205,0.00714634316391271
New Hanover,North Carolina,195,0.006797741058355992
Morton,North Dakota,59,0.022894838960031045
Ashland,Ohio,20,0.0005631740489398249
Clark,Ohio,285,0.008025230197392505
Delaware,Ohio,337,0.00948948272463605
Huron,Ohio,58,0.001633204741925492
Miami,Ohio,357,0.010052656773575874
Adams,Pennsylvania,251,0.003293185336797082
Berks,Pennsylvania,4061,0.05328137710252171
Lackawanna,Pennsylvania,1547,0.020297042693327036
York,Pennsylvania,1007,0.013212102128106222
Lee,South Carolina,218,0.01837956327459742
Cheatham,Tennessee,123,0.005421368124118477
Robertson,Tennessee,465,0.020495416078984485
Sumner,Tennessee,881,0.038831100141043726
Lavaca,Texas,12,0.00018468926031951243
McLennan,Texas,118,0.0018161110598085388
Medina,Texas,73,0.0011235263336103673
Rusk,Texas,55,0.0008464924431310986
Webb,Texas,546,0.008403361344537815
Wichita,Texas,84,0.001292824822236587
Williamson,Texas,621,0.009557669221534768
Box Elder,Utah,29,0.002950452741886255
Cache,Utah,219,0.022281005188727235
Charles City,Virginia,27,0.0006052861658484095
Richmond city,Virginia,1316,0.029502096083574327
Benton,Washington,962,0.04267400079847403
Mercer,West Virginia,13,0.006467661691542288
Brown,Wisconsin,2319,0.1259094364208926
La Crosse,Wisconsin,53,0.0028776197198392877
Washington,Wisconsin,252,0.013682267347160387
Teton,Wyoming,100,0.11074197120708748
Chambers,Alabama,355,0.019774955436720143
Mobile,Alabama,2239,0.12472147950089127
Walker,Alabama,354,0.019719251336898395
Santa Cruz,Arizona,330,0.016552969502407703
Yavapai,Arizona,297,0.014897672552166934
Benton,Arkansas,578,0.08181174805378627
Boone,Arkansas,6,0.0008492569002123143
Clark,Arkansas,39,0.005520169851380042
