County,State,Cases,Percentage
Charleston,South Carolina,634,0.052189660849522555
Kershaw,South Carolina,338,0.0278235100428054
Davis,Utah,472,0.04707759824456413
Washington,Utah,374,0.03730301216836226
Clark,Washington,558,0.024259814790661277
Jefferson,Washington,31,0.0013477674883700709
Pierce,Washington,1961,0.08525716273205512
Fresno,California,1882,0.016274082529141157
Madera,California,114,0.0009857839576631732
Riverside,California,7982,0.06902217149181972
Santa Cruz,California,217,0.001876448410639549
District of Columbia,District of Columbia,8857,1.0
Charlotte,Florida,461,0.008125066093270824
Okaloosa,Florida,231,0.00407134548274525
Volusia,Florida,741,0.013060030314780218
Cobb,Georgia,3052,0.06897798671066312
Gwinnett,Georgia,3870,0.08746553360755775
Johnson,Kansas,877,0.08680589923785015
Berkshire,Massachusetts,567,0.005643756532125616
St. Louis,Missouri,4834,0.39288036410923277
Rockingham,New Hampshire,1313,0.2806155161359265
Saratoga,New York,483,0.0028755134845508128
Jackson,Oregon,67,0.015574151557415155
Klamath,Oregon,44,0.010227801022780102
Montgomery,Pennsylvania,7093,0.092436208199755
Bennington,Vermont,63,0.06441717791411043
Fairfax,Virginia,11219,0.2471254240274902
Kittitas,Washington,88,0.003825920612147298
Fairfield,Connecticut,15709,0.3696235294117647
Cherokee,Georgia,910,0.020566830899968358
Hendricks,Indiana,1192,0.03340432686918507
Johnson,Iowa,614,0.031032042858586878
Harrison,Kentucky,21,0.0020689655172413794
Jefferson,Kentucky,2555,0.2517241379310345
Harford,Maryland,884,0.016359766817803274
Worcester,Massachusetts,11352,0.1129945752252028
Carver,Minnesota,218,0.008678343949044586
Passaic,New Jersey,16200,0.10121520727250008
Suffolk,New York,39705,0.23638149669583855
Ulster,New York,1691,0.01006727391796154
Douglas,Oregon,27,0.006276150627615063
Marion,Oregon,973,0.22617387261738725
Spartanburg,South Carolina,637,0.05243661508067172
Davidson,Tennessee,5517,0.23885184864490433
Shelby,Tennessee,5124,0.22183738851848644
Kitsap,Washington,162,0.007043172035998435
Pima,Arizona,2382,0.11837201212542861
Shasta,California,39,0.0003372418802531908
Arapahoe,Colorado,4416,0.1662462824229191
Larimer,Colorado,589,0.022173700259759815
DeKalb,Georgia,3795,0.08577046512679112
Fayette,Georgia,235,0.005311214573068752
Floyd,Georgia,268,0.006057044704606066
Noble,Indiana,239,0.006697679632328215
Pottawattamie,Iowa,270,0.013646012331951885
Jefferson,Louisiana,7652,0.1900787440693544
Prince George's,Maryland,15968,0.2955121680392338
Hudson,New Jersey,18428,0.11513542219861922
Monmouth,New Jersey,8249,0.051538533629065006
Union,New Jersey,15858,0.09907844178563618
Cuyahoga,Ohio,4508,0.12527790128946198
Monroe,Pennsylvania,1320,0.01720228321213543
Collin,Texas,1315,0.01989981991797945
Virginia Beach city,Virginia,745,0.0164104145557073
Pierce,Wisconsin,45,0.002425091614572106
San Joaquin,California,908,0.007851682750510186
Ventura,California,1152,0.009961606309017329
Gunnison,Colorado,177,0.00666340398298385
Alachua,Florida,382,0.006732701187916388
Collier,Florida,1580,0.027847298107088723
Nassau,Florida,76,0.001339490288695407
Pasco,Florida,388,0.006838450421234446
Pinellas,Florida,1313,0.023141457224435124
Charlton,Georgia,33,0.0007458301315373141
Kane,Illinois,6461,0.05310440057205793
McHenry,Illinois,1608,0.01321651077540151
Adams,Indiana,17,0.00047640399058401523
Boone,Indiana,332,0.009303889698464298
Orleans,Louisiana,7141,0.17738529945102716
Essex,Massachusetts,14721,0.14652864181555766
Oakland,Michigan,8407,0.15465984767651494
Wayne,Michigan,20446,0.37613598734316933
Anoka,Minnesota,1429,0.05688694267515924
Burlington,New Jersey,4657,0.029096248164693386
Multnomah,Oregon,1171,0.2721989772198977
Philadelphia,Pennsylvania,22881,0.2981859410430839
Beadle,South Dakota,275,0.05462852602304331
Charles Mix,South Dakota,17,0.003377036154151768
Davison,South Dakota,16,0.0031783869686134287
Minnehaha,South Dakota,3355,0.6664680174811283
Sullivan,Tennessee,60,0.002597627500216469
Dallas,Texas,10462,0.15832084865543802
Montgomery,Texas,966,0.014618422844690606
Tarrant,Texas,5534,0.08374570602745116
Weber,Utah,293,0.029224017554358668
Loudoun,Virginia,2611,0.05751354685228424
Skagit,Washington,435,0.018912221207773576
Whatcom,Washington,398,0.017303595495848006
Jefferson,Arkansas,523,0.07209815274331403
Stanislaus,California,750,0.006485420774099824
Pitkin,Colorado,58,0.002183488310808267
New Castle,Delaware,3838,0.4018848167539267
Miami-Dade,Florida,18138,0.3196799323204907
St. Johns,Florida,260,0.004582466777115866
Bartow,Georgia,481,0.010871039189983275
Lee,Georgia,361,0.00815892962075668
Lowndes,Georgia,316,0.007141888532296705
Lake,Illinois,8456,0.06950175069452436
Howard,Indiana,419,0.011741957179688376
Johnson,Indiana,1142,0.03200313866158502
St. Joseph,Indiana,1295,0.03629077457684116
Caddo,Louisiana,2578,0.0640385523014631
Baltimore,Maryland,6315,0.11686869621541593
Olmsted,Minnesota,634,0.025238853503184715
Forrest,Mississippi,583,0.037011173184357544
Middlesex,New Jersey,15977,0.099821936209428
Bernalillo,New Mexico,1486,0.1905128205128205
Santa Fe,New Mexico,144,0.018461538461538463
Socorro,New Mexico,51,0.006538461538461538
Monroe,New York,2965,0.017651961659820206
Ward,North Dakota,37,0.014095238095238095
Stark,Ohio,736,0.020453534904401955
Deschutes,Oregon,127,0.029521152952115295
Linn,Oregon,117,0.027196652719665274
Polk,Oregon,100,0.023245002324500233
Umatilla,Oregon,120,0.02789400278940028
Bucks,Pennsylvania,5100,0.06646336695597779
Lancaster,South Carolina,140,0.011524530786960816
Bon Homme,South Dakota,8,0.0015891934843067143
Gregg,Texas,291,0.0044036863848912694
Chittenden,Vermont,453,0.46319018404907975
Arlington,Virginia,2123,0.046764174633243755
Island,Washington,181,0.007869223077257511
Thurston,Washington,155,0.006738837441850354
Fond du Lac,Wisconsin,214,0.011532657900409572
Waukesha,Wisconsin,709,0.03820866566070274
Sheridan,Wyoming,16,0.017582417582417582
Anchorage,Alaska,235,0.49473684210526314
Pulaski,Arkansas,903,0.12448304383788254
Tulare,California,1897,0.016403790944623155
Adams,Colorado,3291,0.12389413846327599
Litchfield,Connecticut,1400,0.03294117647058824
Clay,Florida,383,0.006750326060136064
Duval,Florida,1654,0.029151538651344778
Palm Beach,Florida,6133,0.1080933413232754
Sarasota,Florida,639,0.011262293348373224
Seminole,Florida,491,0.008653812259861116
Carroll,Iowa,12,0.0006064894369756394
Wyandotte,Kansas,1425,0.14104721369890133
Montgomery,Kentucky,25,0.0024630541871921183
Androscoggin,Maine,304,0.12947189097103917
Ingham,Michigan,740,0.013613451561867619
Kent,Michigan,3748,0.06895029250524302
Montcalm,Michigan,66,0.0012141727068692742
St. Clair,Michigan,511,0.009400640200154532
Washtenaw,Michigan,1608,0.02958166231281504
Dakota,Minnesota,1349,0.05370222929936306
Hennepin,Minnesota,8514,0.3389331210191083
Stearns,Minnesota,2030,0.08081210191082802
Greene,Missouri,175,0.014223016905071521
Cass,Nebraska,51,0.0035744322960470985
Carson City,Nevada,98,0.011263073209975865
Essex,New Jersey,17695,0.11055574646215363
Morris,New Jersey,6506,0.04064852706882009
Albany,New York,1882,0.011204381734833601
Delaware,New York,81,0.0004822289694588319
Dutchess,New York,3924,0.02336131452045008
Herkimer,New York,109,0.0006489254033458355
Orange,New York,10437,0.062136095731380604
Cabarrus,North Carolina,497,0.01692318169436121
Forsyth,North Carolina,1383,0.04709207300463089
Johnston,North Carolina,466,0.0158676110051757
Mecklenburg,North Carolina,4412,0.15023154453827295
Onslow,North Carolina,110,0.0037455734132388996
Trumbull,Ohio,582,0.016173855046687415
Clackamas,Oregon,317,0.07368665736866574
Northampton,Pennsylvania,3082,0.04016472489378893
Pike,Pennsylvania,477,0.0062162796152943935
Knox,Tennessee,421,0.018226686293185558
Alexandria city,Virginia,1981,0.04363628353671968
Hanover,Virginia,327,0.007202960482840654
James City,Virginia,206,0.00453764483016873
Prince Edward,Virginia,137,0.0030177540860830874
Prince William,Virginia,5663,0.12474117802546368
Columbia,Washington,1,4.347637059258293e-05
Grays Harbor,Washington,17,0.0007390983000739098
Yakima,Washington,3891,0.16916655797574018
Elmore,Alabama,373,0.020125175353404554
Jefferson,Alabama,1886,0.10175892953490881
Limestone,Alabama,110,0.005935038307974533
Montgomery,Alabama,1778,0.095931801014352
Tuscaloosa,Alabama,808,0.04359555411675839
San Benito,California,88,0.0007609560374943793
Clear Creek,Colorado,17,0.0006399879531679404
Pueblo,Colorado,297,0.011180966005345782
Routt,Colorado,62,0.002334073711553665
Summit,Colorado,231,0.008696306893046719
Weld,Colorado,2501,0.09415352181605993
Orange,Florida,2030,0.035778490605943104
Osceola,Florida,703,0.012390285170432514
Gordon,Georgia,164,0.003706549744609682
Henry,Georgia,693,0.015662432762283598
Ada,Idaho,818,0.281292984869326
Harrison,Iowa,24,0.0012129788739512787
Butler,Kansas,37,0.0036622785311293676
St. Charles,Louisiana,642,0.01594753707429764
St. Tammany,Louisiana,1764,0.04381846635367762
Terrebonne,Louisiana,686,0.017040514693096854
Cumberland,Maine,1189,0.5063884156729132
Anne Arundel,Maryland,3851,0.07126862218932174
Charles,Maryland,1121,0.020745812899046916
Bay,Michigan,312,0.005739725523382023
Charlevoix,Michigan,21,0.0003863276794584054
Leelanau,Michigan,11,0.0002023621178115457
Macomb,Michigan,6707,0.1233857021965488
Wright,Minnesota,320,0.012738853503184714
Copiah,Mississippi,313,0.019870492635855764
Leflore,Mississippi,265,0.016823260538344337
Pearl River,Mississippi,209,0.013268156424581005
Henry,Missouri,12,0.0009752925877763329
Gallatin,Montana,153,0.2947976878612717
Lewis and Clark,Montana,16,0.030828516377649325
Silver Bow,Montana,11,0.02119460500963391
Yellowstone,Montana,100,0.1926782273603083
Ocean,New Jersey,8770,0.054793664677767015
Schenectady,New York,693,0.0041257367387033395
Wayne,North Carolina,1161,0.03953282484336693
Oklahoma,Oklahoma,1284,0.1953445915107257
Chester,Pennsylvania,2824,0.03680246044778065
Cumberland,Pennsylvania,635,0.00827534078765606
Washington,Pennsylvania,140,0.0018244845831052727
McCook,South Dakota,6,0.0011918951132300357
Hamilton,Tennessee,1132,0.04900857217075071
Jefferson,Tennessee,28,0.0012122261667676854
Rutherford,Tennessee,1196,0.05177937483764828
Bell,Texas,378,0.005720252417487629
El Paso,Texas,2794,0.042281442472117556
Galveston,Texas,847,0.012817602639185242
Smith,Texas,210,0.0031779180097153492
Travis,Texas,3360,0.05084668815544559
Harrisonburg city,Virginia,797,0.017555839464293583
Grant,Washington,269,0.01169514368940481
Milwaukee,Wisconsin,7800,0.4203492131924984
Racine,Wisconsin,1733,0.09339297262341022
Sheboygan,Wisconsin,90,0.004850183229144212
Fremont,Wyoming,282,0.3098901098901099
Baldwin,Alabama,306,0.016510197474910976
Graham,Arizona,32,0.001590220146101476
San Luis Obispo,California,271,0.002343398706374736
Boulder,Colorado,984,0.03704400858336784
Mesa,Colorado,55,0.002070549260249219
Hartford,Connecticut,10445,0.24576470588235294
New Haven,Connecticut,11479,0.2700941176470588
Coweta,Georgia,421,0.009514984405369978
Kauai,Hawaii,20,0.03115264797507788
Blaine,Idaho,512,0.17606602475928473
Teton,Idaho,11,0.003782668500687758
Cumberland,Illinois,10,8.21922311903079e-05
DuPage,Illinois,7773,0.06388802130422633
Sangamon,Illinois,356,0.002926043430374961
St. Clair,Illinois,1257,0.010331563460621702
Woodford,Illinois,22,0.00018082290861867737
LaPorte,Indiana,439,0.012302432462728394
Wells,Indiana,32,0.0008967604528640287
Dallas,Iowa,916,0.046295360355807134
Franklin,Kansas,39,0.003860239532812036
Bourbon,Kentucky,11,0.001083743842364532
Nelson,Kentucky,41,0.004039408866995074
Bossier,Louisiana,416,0.010333606577738033
Lafourche,Louisiana,827,0.020543011153339792
St. John the Baptist,Louisiana,862,0.021412425168293715
Carroll,Maryland,916,0.016951975571388913
Barnstable,Massachusetts,1424,0.014174090479271389
Bristol,Massachusetts,7348,0.07313989946747623
Monroe,Michigan,473,0.008701571065896464
Renville,Minnesota,5,0.00019904458598726116
Missoula,Montana,40,0.07707129094412331
Mercer,New Jersey,6961,0.04349129986567118
Sandoval,New Mexico,568,0.07282051282051281
Broome,New York,574,0.0034172768946835745
Tioga,New York,130,0.0007739477287610882
Tompkins,New York,164,0.0009763648270524498
Brunswick,North Carolina,107,0.003643421411059657
Craven,North Carolina,209,0.007116589485153909
Harnett,North Carolina,292,0.009942794878779623
Belmont,Ohio,435,0.012088706091596265
Butler,Ohio,909,0.025261227212094263
Franklin,Ohio,5933,0.16487883503779457
Lorain,Ohio,692,0.019230769230769232
Summit,Ohio,1453,0.040379057358826145
Tuscarawas,Ohio,349,0.009698755002223211
Jackson,Oklahoma,27,0.004107713372889092
Allegheny,Pennsylvania,1919,0.025008470821278703
Beaufort,South Carolina,389,0.03202173197234113
Lexington,South Carolina,657,0.05408297662166612
Campbell,Tennessee,18,0.0007792882500649407
Brazoria,Texas,929,0.01405850395726457
Hays,Texas,353,0.005341928844902468
Summit,Utah,416,0.04149212048673449
Washington,Vermont,39,0.03987730061349693
Windsor,Vermont,51,0.05214723926380368
Chesterfield,Virginia,1568,0.034538966474294025
Spotsylvania,Virginia,571,0.012577646592360898
Klickitat,Washington,25,0.0010869092648145733
Winnebago,Wisconsin,249,0.013418840267298986
Lee,Alabama,565,0.030484514945505557
Shelby,Alabama,541,0.02918959749649293
Garland,Arkansas,136,0.018748276812792942
Saline,Arkansas,113,0.0155776123518059
San Bernardino,California,5355,0.04630590432707274
Santa Barbara,California,1662,0.014371692435405209
Garfield,Colorado,143,0.005383428076647969
Baker,Florida,29,0.0005111212943706158
Citrus,Florida,122,0.0021502344108005216
Clarke,Georgia,293,0.006622067531528273
Clayton,Georgia,1234,0.02788952673688017
Dougherty,Georgia,1780,0.040229625276861185
Newton,Georgia,361,0.00815892962075668
Maui,Hawaii,120,0.18691588785046728
Clinton,Illinois,186,0.0015287755001397267
Whiteside,Illinois,143,0.0011753489060214028
Winnebago,Illinois,2290,0.01882202094258051
Hamilton,Indiana,1176,0.03295594664275305
Allamakee,Iowa,120,0.006064894369756393
Polk,Iowa,4269,0.2157586172040837
Clark,Kentucky,42,0.004137931034482759
St. Bernard,Louisiana,539,0.013388975830290384
Lincoln,Maine,20,0.008517887563884156
Baltimore city,Maryland,5612,0.10385861016008142
Howard,Maryland,1949,0.036069214398075325
Hampden,Massachusetts,6188,0.06159358980739561
Plymouth,Massachusetts,8200,0.08162046483850097
Ottawa,Michigan,862,0.015857831413959307
Waseca,Minnesota,26,0.001035031847133758
Washington,Minnesota,645,0.02567675159235669
Hinds,Mississippi,1028,0.06526155408836973
Hillsborough,New Hampshire,2486,0.5313101089976491
Erie,New York,6123,0.03645293802464726
Greene,New York,239,0.0014228731321069238
Montgomery,New York,91,0.0005417634101327619
Putnam,New York,1257,0.007483479192712985
Watauga,North Carolina,23,0.0007831653500408608
Wilson,North Carolina,359,0.012224189594116044
Lucas,Ohio,2277,0.06327812361049355
Medina,Ohio,346,0.009615384615384616
Cleveland,Oklahoma,503,0.07652517876160049
Kay,Oklahoma,54,0.008215426745778184
Payne,Oklahoma,45,0.006846188954815153
Yamhill,Oregon,70,0.016271501627150162
Lehigh,Pennsylvania,3770,0.0491307634164777
Luzerne,Pennsylvania,2739,0.03569473766518101
Anderson,South Carolina,241,0.019838656568982548
Greenville,South Carolina,1690,0.139117550214027
Horry,South Carolina,454,0.03737240698057293
Denton,Texas,1398,0.021155854178962184
Utah,Utah,1965,0.1959904248952723
Lewis,Washington,37,0.0016086257119255684
Lincoln,Washington,2,8.695274118516586e-05
Fairbanks North Star Borough,Alaska,85,0.17894736842105263
Cleburne,Arkansas,74,0.010201268265784396
Cleveland,Arkansas,19,0.0026192445547284257
Desha,Arkansas,19,0.0026192445547284257
Lincoln,Arkansas,983,0.13551144196305487
Nevada,California,42,0.0003631835633495901
Escambia,Florida,828,0.014593394197892065
Lake,Florida,304,0.005357961154781628
Forsyth,Georgia,523,0.011820277539212585
Hall,Georgia,2507,0.05666048908375899
Paulding,Georgia,328,0.007413099489219364
Troup,Georgia,318,0.007187090358450481
Peoria,Illinois,241,0.00198083277168642
Will,Illinois,5641,0.04636463761445268
Bartholomew,Indiana,520,0.014572357359040467
Floyd,Indiana,320,0.008967604528640287
Ascension,Louisiana,827,0.020543011153339792
Frederick,Maryland,1935,0.035810123068381605
Talbot,Maryland,101,0.001869158878504673
Benton,Minnesota,178,0.007085987261146497
Blue Earth,Minnesota,142,0.005652866242038216
Hancock,Mississippi,91,0.005777044184865414
Monroe,Mississippi,261,0.016569324530218386
Cass,Missouri,93,0.00755851755526658
Carroll,New Hampshire,48,0.010258602265441334
Hunterdon,New Jersey,996,0.006222860891568523
Somerset,New Jersey,4595,0.02870888132204555
Allegany,New York,48,0.0002857653152348634
Onondaga,New York,2197,0.013079716616062392
Ontario,New York,208,0.0012383163660177412
Durham,North Carolina,1660,0.0565241078725143
Geauga,Ohio,286,0.007947976878612716
Canadian,Oklahoma,133,0.02023429179978701
Benton,Oregon,55,0.012784751278475127
Fairfield,South Carolina,181,0.014899571945999342
Sevier,Tennessee,81,0.003506797125292233
Bowie,Texas,267,0.0040404957552095154
Matagorda,Texas,70,0.0010593060032384497
Tooele,Utah,129,0.01286654697785757
Wasatch,Utah,292,0.02912427688011171
Orange,Vermont,9,0.009202453987730062
Stafford,Virginia,722,0.01590378430767875
York,Virginia,77,0.0016961099607912243
Outagamie,Wisconsin,230,0.012394912696701876
Wood,Wisconsin,10,0.0005389092476826903
Madison,Alabama,363,0.01958562641631596
St. Clair,Alabama,135,0.007283910650696018
Ketchikan Gateway Borough,Alaska,16,0.03368421052631579
Navajo,Arizona,1873,0.09307757292650201
Kern,California,2332,0.020165334993601052
Monterey,California,545,0.004712739095845872
Sussex,Delaware,4272,0.44732984293193717
Brevard,Florida,424,0.007472945821142797
Polk,Florida,1038,0.018294617364024112
Richmond,Georgia,599,0.013537946933056096
Whitfield,Georgia,391,0.008836957013063328
Hawaii,Hawaii,81,0.1261682242990654
Madison,Idaho,22,0.007565337001375516
Franklin,Indiana,116,0.003250756641632104
Lake,Indiana,3673,0.10293128573029929
Adair,Iowa,9,0.0004548670777317295
Black Hawk,Iowa,1750,0.08844637622561408
Douglas,Kansas,67,0.006631693556369395
Ford,Kansas,1790,0.1771750965059883
Lyon,Kentucky,15,0.001477832512315271
East Baton Rouge,Louisiana,3666,0.09106490796631642
Washington,Louisiana,433,0.010755893385001367
Kennebec,Maine,128,0.054514480408858604
Oxford,Maine,33,0.014054514480408859
York,Maine,391,0.16652470187393525
Jackson,Michigan,448,0.008241657161779315
Otsego,Michigan,131,0.002409948857573862
Martin,Minnesota,132,0.005254777070063694
Nicollet,Minnesota,88,0.0035031847133757963
Harrison,Mississippi,261,0.016569324530218386
Jackson,Mississippi,307,0.019489588623666836
Boone,Missouri,153,0.012434980494148245
Cole,Missouri,61,0.004957737321196359
Jackson,Missouri,613,0.04982119635890767
Knox,Nebraska,9,0.0006307821698906644
Sarpy,Nebraska,650,0.0455564900476591
Gloucester,New Jersey,2245,0.014026428415232264
Warren,New Jersey,1165,0.007278747930398926
Taos,New Mexico,29,0.003717948717948718
Clinton,New York,96,0.0005715306304697268
Rensselaer,New York,492,0.0029290944811573493
Sullivan,New York,1389,0.00826933380960886
Wyoming,New York,86,0.0005119961897957968
Iredell,North Carolina,264,0.008989376191773358
Sampson,North Carolina,499,0.01699128302914737
Burleigh,North Dakota,129,0.04914285714285714
Cass,North Dakota,1744,0.6643809523809524
Coshocton,Ohio,40,0.0011116051578479323
Darke,Ohio,174,0.004835482436638506
Lake,Ohio,309,0.008587149844375279
Mahoning,Ohio,1438,0.03996220542463317
Pawnee,Oklahoma,31,0.004716263502205994
Lane,Oregon,77,0.01789865178986518
Beaver,Pennsylvania,590,0.007688899314515078
Calhoun,South Carolina,16,0.0013170892327955218
Richland,South Carolina,1530,0.1259466578860718
York,South Carolina,417,0.034326638129733286
Brazos,Texas,487,0.007369743193958929
Ellis,Texas,317,0.0047971429003798366
Lubbock,Texas,704,0.010653591803998124
Charlottesville city,Virginia,125,0.0027534252610247147
Goochland,Virginia,99,0.002180712806731574
Henrico,Virginia,1858,0.04092691307987136
Williamsburg city,Virginia,44,0.0009692056918806995
Franklin,Washington,760,0.03304204165036303
Mason,Washington,36,0.0015651493413329856
Jefferson,West Virginia,184,0.09072978303747535
Kenosha,Wisconsin,1178,0.06348350937702091
Laramie,Wyoming,188,0.20659340659340658
Park,Wyoming,2,0.002197802197802198
Calhoun,Alabama,172,0.009280241717923816
Talladega,Alabama,122,0.006582497032480846
Kenai Peninsula Borough,Alaska,52,0.10947368421052632
Coconino,Arizona,1155,0.057397008398350144
Bradley,Arkansas,22,0.0030328094844223876
Faulkner,Arkansas,102,0.014061207609594707
Washington,Arkansas,562,0.07747449682933553
Mendocino,California,30,0.0002594168309639929
Yuma,Colorado,40,0.0015058540074539774
Middlesex,Connecticut,1143,0.026894117647058822
Kent,Delaware,1440,0.15078534031413612
Leon,Florida,404,0.007120448376749269
Sumter,Florida,253,0.004459092671578131
Walton,Florida,117,0.00206211004970214
Columbia,Georgia,251,0.005672829182298965
Houston,Georgia,375,0.008475342403833115
Twin Falls,Idaho,425,0.14614855570839064
Jackson,Illinois,289,0.0023753554813998982
Kankakee,Illinois,1186,0.009747998619170516
Kendall,Illinois,832,0.006838393635033617
LaSalle,Illinois,153,0.0012575411372117108
Madison,Illinois,597,0.004906876202061381
Washington,Illinois,18,0.0001479460161425542
Williamson,Illinois,67,0.0005506879489750629
Clark,Indiana,512,0.01434816724582446
Fayette,Indiana,115,0.003222732877480103
Jennings,Indiana,132,0.0036991368680641184
Madison,Indiana,602,0.01687030601950454
Washington,Iowa,190,0.009602749418780957
Winneshiek,Iowa,24,0.0012129788739512787
Leavenworth,Kansas,1093,0.10818568741957835
Franklin,Kentucky,38,0.00374384236453202
Kenton,Kentucky,608,0.05990147783251232
Warren,Kentucky,1044,0.10285714285714286
Penobscot,Maine,100,0.04258943781942078
Franklin,Massachusetts,335,0.0033344946001094907
Rice,Minnesota,462,0.01839171974522293
Bolivar,Mississippi,165,0.01047486033519553
Coahoma,Mississippi,125,0.007935500253936007
DeSoto,Mississippi,550,0.034916201117318434
Madison,Mississippi,742,0.047105129507364146
Perry,Mississippi,50,0.0031742001015744033
St. Charles,Missouri,787,0.0639629388816645
St. Louis city,Missouri,1974,0.16043563068920677
Adams,Nebraska,272,0.019063638912251192
Lincoln,Nebraska,48,0.00336417157275021
Belknap,New Hampshire,60,0.012823252831801668
Merrimack,New Hampshire,346,0.07394742466338962
Atlantic,New Jersey,2222,0.013882727812314517
Chenango,New York,133,0.0007918080609632673
Essex,New York,45,0.0002679049830326844
Hamilton,New York,5,2.9767220336964933e-05
Jefferson,New York,74,0.000440554860987081
Livingston,New York,119,0.0007084598440197655
Warren,New York,255,0.0015181282371852117
Washington,New York,235,0.001399059355837352
Gaston,North Carolina,286,0.009738490874421139
Guilford,North Carolina,1288,0.04385725960228821
Hoke,North Carolina,243,0.00827431217651866
Lincoln,North Carolina,70,0.0023835467175156635
Moore,North Carolina,207,0.007048488150367747
New Hanover,North Carolina,197,0.0067079814764369385
Morton,North Dakota,60,0.022857142857142857
Ashland,Ohio,20,0.0005558025789239662
Clark,Ohio,295,0.008198088039128502
Delaware,Ohio,337,0.00936527345486883
Huron,Ohio,60,0.0016674077367718986
Miami,Ohio,358,0.009948866162738995
Adams,Pennsylvania,250,0.0032580081841165585
Berks,Pennsylvania,4074,0.05309250136836344
Lackawanna,Pennsylvania,1551,0.020212682774259128
York,Pennsylvania,1013,0.013201449162040295
Lee,South Carolina,218,0.017945340796838984
Cheatham,Tennessee,123,0.005325136375443761
Robertson,Tennessee,465,0.020131613126677633
Sumner,Tennessee,881,0.038141830461511816
Lavaca,Texas,12,0.0001815953148408771
McLennan,Texas,120,0.001815953148408771
Medina,Texas,73,0.001104704831948669
Rusk,Texas,55,0.0008323118596873534
Webb,Texas,548,0.008292852711066721
Wichita,Texas,85,0.0012863001467895462
Williamson,Texas,630,0.009533754029146049
Box Elder,Utah,29,0.0028924795531617793
Cache,Utah,238,0.02373828047077598
Charles City,Virginia,27,0.0005947398563813384
Richmond city,Virginia,1397,0.030772280717212212
Benton,Washington,980,0.042606843180731276
Mercer,West Virginia,13,0.00641025641025641
Brown,Wisconsin,2320,0.12502694546238413
La Crosse,Wisconsin,53,0.0028562190127182584
Washington,Wisconsin,257,0.01384996766544514
Teton,Wyoming,100,0.10989010989010989
Chambers,Alabama,370,0.019963310672277974
Mobile,Alabama,2280,0.12301715765619942
Walker,Alabama,380,0.02050285960936657
Santa Cruz,Arizona,330,0.01639914525667147
Yavapai,Arizona,297,0.014759230731004323
Benton,Arkansas,607,0.08367797077474497
Boone,Arkansas,6,0.0008271298593879239
Clark,Arkansas,39,0.005376344086021506
