County,State,Cases,Percentage
Cass,Missouri,80,0.007113640405477503
Carroll,New Hampshire,46,0.01099163679808841
Hunterdon,New Jersey,966,0.006273053145617954
Somerset,New Jersey,4480,0.02909242038547457
Allegany,New York,44,0.0002682011020627103
Onondaga,New York,1981,0.012075145072414297
Ontario,New York,185,0.0011276637245818501
Durham,North Carolina,1312,0.05467350085427345
Geauga,Ohio,257,0.00791329248391169
Canadian,Oklahoma,128,0.021018062397372743
Benton,Oregon,55,0.013927576601671309
Fairfield,South Carolina,160,0.015720180782078996
Sevier,Tennessee,72,0.0035261276262304716
Bowie,Texas,153,0.002708443972384493
Matagorda,Texas,68,0.0012037528766153302
Tooele,Utah,113,0.0132831785588339
Wasatch,Utah,247,0.029034912425061715
Orange,Vermont,8,0.008359456635318705
Stafford,Virginia,599,0.015877223208842474
York,Virginia,69,0.0018289288838232566
Outagamie,Wisconsin,193,0.012335421193915378
Wood,Wisconsin,9,0.0005752268950530487
Madison,Alabama,302,0.020152141999199253
St. Clair,Alabama,104,0.0069398104897904715
Ketchikan Gateway Borough,Alaska,16,0.038929440389294405
Navajo,Arizona,1543,0.09317070225227946
Kern,California,1881,0.019388354618262778
Monterey,California,413,0.004256985889070987
Sussex,Delaware,4118,0.4621773288439955
Brevard,Florida,398,0.007705263973050936
Polk,Florida,878,0.01699804464406714
Richmond,Georgia,534,0.013650306748466257
Whitfield,Georgia,283,0.007234151329243353
Hawaii,Hawaii,81,0.12796208530805686
Madison,Idaho,21,0.007882882882882882
Franklin,Indiana,112,0.003447320631598387
Lake,Indiana,3328,0.10243467019606636
Adair,Iowa,8,0.00045397798206786973
Black Hawk,Iowa,1686,0.09567585972080354
Douglas,Kansas,63,0.006794650560828301
Ford,Kansas,1607,0.17331751509922347
Lyon,Kentucky,14,0.0015732104730868638
East Baton Rouge,Louisiana,3438,0.09111629386197392
Washington,Louisiana,398,0.010548075903742182
Kennebec,Maine,128,0.06171648987463838
Oxford,Maine,21,0.010125361620057859
York,Maine,350,0.16875602700096431
Jackson,Michigan,438,0.008524883707351253
Otsego,Michigan,100,0.001946320481130423
Martin,Minnesota,125,0.005870473864650355
Nicollet,Minnesota,69,0.003240501573286996
Harrison,Mississippi,237,0.01761034329023629
Jackson,Mississippi,296,0.021994352801307772
Boone,Missouri,122,0.010848301618353193
Cole,Missouri,60,0.005335230304108127
Jackson,Missouri,520,0.04623866263560377
Knox,Nebraska,8,0.0006545038043033625
Sarpy,Nebraska,463,0.037879407674057106
Gloucester,New Jersey,2089,0.013565639773494727
Warren,New Jersey,1132,0.0073510312224011635
Taos,New Mexico,24,0.003416370106761566
Clinton,New York,95,0.0005790705612717608
Rensselaer,New York,465,0.002834398010435461
Sullivan,New York,1324,0.008070414980250646
Wyoming,New York,82,0.0004998293265714147
Iredell,North Carolina,230,0.009584531399758303
Sampson,North Carolina,408,0.017002125265658207
Burleigh,North Dakota,131,0.05331705331705332
Cass,North Dakota,1564,0.6365486365486366
Coshocton,Ohio,24,0.0007389845121162669
Darke,Ohio,153,0.004711026264741201
Lake,Ohio,268,0.008251993718631646
Mahoning,Ohio,1341,0.041290759614496415
Pawnee,Oklahoma,29,0.004761904761904762
Lane,Oregon,67,0.016966320587490504
Beaver,Pennsylvania,568,0.007850074630991211
Calhoun,South Carolina,9,0.0008842601689919434
Richland,South Carolina,1366,0.1342110434269994
York,South Carolina,346,0.033994890941245824
Brazos,Texas,441,0.007806691449814126
Ellis,Texas,272,0.004815011506461321
Lubbock,Texas,667,0.011807399539741548
Charlottesville city,Virginia,82,0.002173509688021841
Goochland,Virginia,93,0.0024650780608052587
Henrico,Virginia,1492,0.03954727383571448
Williamsburg city,Virginia,43,0.0011397672754260874
Franklin,Washington,641,0.030516543680076173
Mason,Washington,34,0.0016186622232801714
Jefferson,West Virginia,157,0.08810325476992144
Kenosha,Wisconsin,1001,0.06397801354978909
Laramie,Wyoming,183,0.21708185053380782
Park,Wyoming,2,0.002372479240806643
Calhoun,Alabama,146,0.009742426264513547
Talladega,Alabama,91,0.006072334178566662
Kenai Peninsula Borough,Alaska,28,0.0681265206812652
Coconino,Arizona,1028,0.06207354628343699
Bradley,Arkansas,17,0.002896081771720613
Faulkner,Arkansas,100,0.017035775127768313
Washington,Arkansas,276,0.047018739352640546
Mendocino,California,22,0.00022676438150014946
Yuma,Colorado,18,0.000742084432717678
Middlesex,Connecticut,1012,0.024896061403724568
Kent,Delaware,1356,0.15218855218855218
Leon,Florida,371,0.007182545060306275
Sumter,Florida,253,0.004898069812014791
Walton,Florida,108,0.002090875650978646
Columbia,Georgia,224,0.0057259713701431495
Houston,Georgia,349,0.008921267893660531
Twin Falls,Idaho,393,0.14752252252252251
Jackson,Illinois,228,0.002031216591832371
Kankakee,Illinois,1041,0.009274107333760958
Kendall,Illinois,722,0.006432185874135842
LaSalle,Illinois,140,0.001247238258142684
Madison,Illinois,539,0.004801867293849333
Washington,Illinois,18,0.00016035920461834508
Williamson,Illinois,55,0.0004899864585560544
Clark,Indiana,465,0.01431253655083259
Fayette,Indiana,99,0.003047185201145003
Jennings,Indiana,129,0.003970574656037428
Madison,Indiana,591,0.018190772261380776
Washington,Iowa,184,0.010441493587561003
Winneshiek,Iowa,23,0.0013051866984451254
Leavenworth,Kansas,1067,0.11507765314926661
Franklin,Kentucky,24,0.0026969322395774807
Kenton,Kentucky,527,0.05922013709405551
Warren,Kentucky,920,0.10338240251713676
Penobscot,Maine,99,0.04773384763741562
Franklin,Massachusetts,314,0.0033777969018932872
Rice,Minnesota,386,0.018128023294040296
Bolivar,Mississippi,141,0.010477039679001338
Coahoma,Mississippi,106,0.007876356070738595
DeSoto,Mississippi,474,0.03522068658047258
Madison,Mississippi,653,0.04852132560558776
Perry,Mississippi,49,0.0036409570515678405
St. Charles,Missouri,743,0.0660679352658723
St. Louis city,Missouri,1849,0.1644140138715988
Adams,Nebraska,265,0.021680438517548882
Lincoln,Nebraska,47,0.003845209850282255
Belknap,New Hampshire,55,0.013142174432497013
Merrimack,New Hampshire,321,0.07670250896057347
Atlantic,New Jersey,2028,0.013169515299496077
Chenango,New York,119,0.0007253620714877847
Essex,New York,44,0.0002682011020627103
Hamilton,New York,5,3.0477397961671625e-05
Jefferson,New York,72,0.0004388745306480714
Livingston,New York,115,0.0007009801531184473
Warren,New York,251,0.0015299653776759156
Washington,New York,228,0.001389769347052226
Gaston,North Carolina,244,0.010167937658874027
Guilford,North Carolina,1073,0.04471392257365504
Hoke,North Carolina,197,0.008209359503271242
Lincoln,North Carolina,60,0.0025003125390673834
Moore,North Carolina,141,0.005875734466808351
New Hanover,North Carolina,156,0.006500812601575197
Morton,North Dakota,64,0.026048026048026047
Ashland,Ohio,18,0.0005542383840872002
Clark,Ohio,223,0.006866397758413647
Delaware,Ohio,300,0.009237306401453337
Huron,Ohio,55,0.0016935061735997782
Miami,Ohio,348,0.01071527542568587
Adams,Pennsylvania,227,0.003137265741610924
Berks,Pennsylvania,3903,0.053941621980208965
Lackawanna,Pennsylvania,1494,0.02064790756813533
York,Pennsylvania,930,0.012853115152855326
Lee,South Carolina,198,0.019453723717822755
Cheatham,Tennessee,110,0.005387139428963221
Robertson,Tennessee,389,0.0190508839806063
Sumner,Tennessee,827,0.04050149370684167
Lavaca,Texas,9,0.00015932023366967604
McLennan,Texas,107,0.001894140555850593
Medina,Texas,67,0.0011860506284298105
Rusk,Texas,43,0.0007611966719773411
Webb,Texas,516,0.009134360063728093
Wichita,Texas,82,0.001451584351212604
Williamson,Texas,565,0.010001770224818553
Box Elder,Utah,25,0.0029387563183260845
Cache,Utah,78,0.009168919713177383
Charles City,Virginia,27,0.0007156678241047526
Richmond city,Virginia,1040,0.027566464335886765
Benton,Washington,868,0.041323494406093786
Mercer,West Virginia,13,0.007295173961840628
Brown,Wisconsin,2249,0.14374280966381184
La Crosse,Wisconsin,48,0.00306787677361626
Washington,Wisconsin,206,0.013166304486769781
Teton,Wyoming,100,0.11862396204033215
Chambers,Alabama,337,0.022487655144801815
Mobile,Alabama,2033,0.13565994928600025
Walker,Alabama,239,0.015948218337114642
Santa Cruz,Arizona,186,0.011231205845057666
Yavapai,Arizona,288,0.01739025421170219
Benton,Arkansas,297,0.05059625212947189
Boone,Arkansas,6,0.0010221465076660989
Clark,Arkansas,36,0.006132879045996593
Craighead,Arkansas,188,0.03202725724020443
