County,State,Cases,Percentage
District of Columbia,District of Columbia,8492,1.0
Charlotte,Florida,438,0.008234475757176967
Okaloosa,Florida,198,0.003722434246395067
Volusia,Florida,709,0.013329322629768194
Cobb,Georgia,2948,0.07011702026448483
Gwinnett,Georgia,3619,0.08607649129483398
Johnson,Kansas,788,0.08284272497897392
Berkshire,Massachusetts,539,0.005699060025164681
St. Louis,Missouri,4704,0.4017079419299744
Rockingham,New Hampshire,1277,0.2916190911166933
Saratoga,New York,468,0.002824296189010591
Jackson,Oregon,65,0.015907978463044543
Klamath,Oregon,41,0.010034263338228096
Montgomery,Pennsylvania,6811,0.09165410700828937
Bennington,Vermont,62,0.06398348813209494
Fairfax,Virginia,10503,0.253689524407623
Kittitas,Washington,80,0.003665521191294387
Fairfield,Connecticut,15353,0.3713746643767688
Cherokee,Georgia,869,0.020668823137665302
Hendricks,Indiana,1162,0.03429245979046776
Johnson,Iowa,607,0.032517276477205766
Harrison,Kentucky,19,0.0019978969505783386
Jefferson,Kentucky,2485,0.26130389064143006
Harford,Maryland,830,0.01648984781658521
Worcester,Massachusetts,10713,0.11327278302335662
Carver,Minnesota,189,0.008270248982628101
Passaic,New Jersey,15959,0.10187484440132012
Suffolk,New York,39359,0.23752451645997405
Ulster,New York,1658,0.010005733079870854
Douglas,Oregon,25,0.006118453255017132
Marion,Oregon,931,0.227851199216838
Spartanburg,South Carolina,534,0.04949944382647386
Davidson,Tennessee,5147,0.23795654184003698
Shelby,Tennessee,4718,0.2181229773462783
Kitsap,Washington,161,0.0073768613974799545
Pima,Arizona,2167,0.12199515847548274
Shasta,California,37,0.0003555230993927281
Arapahoe,Colorado,4201,0.1672638955247651
Larimer,Colorado,567,0.0225752508361204
DeKalb,Georgia,3635,0.0864570450004757
Fayette,Georgia,231,0.0054942441252021695
Floyd,Georgia,258,0.006136428503472553
Noble,Indiana,206,0.006079386159067434
Pottawattamie,Iowa,234,0.012535490437670755
Jefferson,Louisiana,7424,0.19174544139676636
Prince George's,Maryland,15042,0.29884372392418646
Hudson,New Jersey,18226,0.11634631957255846
Monmouth,New Jersey,8012,0.05114488710717318
Union,New Jersey,15475,0.09878521317817086
Cuyahoga,Ohio,4211,0.12416334955034646
Monroe,Pennsylvania,1311,0.01764183442781785
Collin,Texas,1217,0.020026987888362296
Virginia Beach city,Virginia,662,0.015989951933528177
Pierce,Wisconsin,44,0.0025565045610365465
San Joaquin,California,842,0.00809055269428857
Ventura,California,1065,0.010233300023060958
Gunnison,Colorado,179,0.007126931039974518
Alachua,Florida,372,0.006993664341711944
Collier,Florida,1401,0.026339042319189338
Nassau,Florida,74,0.0013912127991577523
Pasco,Florida,375,0.007050064860596717
Pinellas,Florida,1218,0.022898610667218138
Charlton,Georgia,33,0.0007848920178860242
Kane,Illinois,6145,0.05291574813998347
McHenry,Illinois,1488,0.012813447230642051
Adams,Indiana,13,0.0003836505828537701
Boone,Indiana,324,0.009561752988047808
Orleans,Louisiana,7067,0.18252492380804794
Essex,Massachusetts,13899,0.1469596202036436
Oakland,Michigan,8281,0.15865504358655044
Wayne,Michigan,20059,0.38430884184308844
Anoka,Minnesota,1289,0.056403973220146154
Burlington,New Jersey,4476,0.028572705278545576
Multnomah,Oregon,1103,0.2699461576113559
Philadelphia,Pennsylvania,22150,0.29806760684680805
Beadle,South Dakota,190,0.039641143334028794
Charles Mix,South Dakota,16,0.003338201543918214
Davison,South Dakota,13,0.002712288754433549
Minnehaha,South Dakota,3317,0.6920509075735447
Sullivan,Tennessee,60,0.0027739251040221915
Dallas,Texas,9587,0.15776395471300683
Montgomery,Texas,940,0.015468667719852554
Tarrant,Texas,5294,0.08711822011585045
Weber,Utah,272,0.030380877918016306
Loudoun,Virginia,2318,0.0559889857732905
Skagit,Washington,428,0.019610538373424972
Whatcom,Washington,383,0.01754868270332188
Jefferson,Arkansas,515,0.08124309828048588
Stanislaus,California,683,0.00656276424014144
Pitkin,Colorado,57,0.0022694696607740085
New Castle,Delaware,3575,0.3920815968414126
Miami-Dade,Florida,17395,0.32702900866687973
St. Johns,Florida,247,0.004643642721513038
Bartow,Georgia,469,0.011154980496622585
Lee,Georgia,361,0.008586242983541052
Lowndes,Georgia,283,0.0067310436685377225
Lake,Illinois,7933,0.06831255166712592
Howard,Indiana,382,0.011273424819241552
Johnson,Indiana,1121,0.03308248487531356
St. Joseph,Indiana,1230,0.03629924745462594
Caddo,Louisiana,2480,0.06405289529417842
Baltimore,Maryland,5693,0.11310446219255374
Olmsted,Minnesota,582,0.02546711591475955
Forrest,Mississippi,523,0.03639020317283607
Middlesex,New Jersey,15633,0.09979381180060388
Bernalillo,New Mexico,1434,0.19473112438891907
Santa Fe,New Mexico,138,0.018739815317762087
Socorro,New Mexico,50,0.006789788158609452
Monroe,New York,2825,0.017048369089647266
Ward,North Dakota,37,0.014913341394598953
Stark,Ohio,705,0.020787262273330383
Deschutes,Oregon,121,0.029613313754282916
Linn,Oregon,115,0.028144884973078807
Polk,Oregon,98,0.023984336759667158
Umatilla,Oregon,114,0.027900146842878122
Bucks,Pennsylvania,4966,0.06682635375174938
Lancaster,South Carolina,126,0.01167964404894327
Bon Homme,South Dakota,8,0.001669100771959107
Gregg,Texas,249,0.004097551342812007
Chittenden,Vermont,449,0.4633642930856553
Arlington,Virginia,2039,0.04925001811550446
Island,Washington,180,0.008247422680412371
Thurston,Washington,135,0.006185567010309278
Fond du Lac,Wisconsin,192,0.011155656266341293
Waukesha,Wisconsin,650,0.037766544651676254
Sheridan,Wyoming,16,0.0182648401826484
Anchorage,Alaska,214,0.4988344988344988
Pulaski,Arkansas,830,0.1309354787821423
Tulare,California,1835,0.01763202398339611
Adams,Colorado,3070,0.12223283962414397
Litchfield,Connecticut,1366,0.0330422582908009
Clay,Florida,369,0.00693726382282717
Duval,Florida,1523,0.028632663420503468
Palm Beach,Florida,5539,0.10413415803425391
Sarasota,Florida,611,0.011486905679532252
Seminole,Florida,474,0.008911281983794251
Carroll,Iowa,9,0.00048213424760272137
Wyandotte,Kansas,1365,0.14350294365012617
Montgomery,Kentucky,23,0.00241850683491062
Androscoggin,Maine,264,0.12087912087912088
Ingham,Michigan,729,0.013966855062745474
Kent,Michigan,3540,0.06782258837053358
Montcalm,Michigan,65,0.0012453300124533001
St. Clair,Michigan,438,0.008391608391608392
Washtenaw,Michigan,1313,0.02515566625155666
Dakota,Minnesota,1202,0.052597033212269724
Hennepin,Minnesota,7695,0.3367172800070013
Stearns,Minnesota,1995,0.08729707259440773
Greene,Missouri,124,0.01058923996584116
Cass,Nebraska,42,0.003198537811286269
Carson City,Nevada,91,0.01103431550866982
Essex,New Jersey,17450,0.11139269595858362
Morris,New Jersey,6354,0.040560985107211484
Albany,New York,1814,0.010947165142874386
Delaware,New York,78,0.0004707160315017652
Dutchess,New York,3867,0.023336652484837513
Herkimer,New York,106,0.0006396910171690655
Orange,New York,10340,0.062400048278567335
Cabarrus,North Carolina,455,0.017762336039975016
Forsyth,North Carolina,1081,0.042200187382885695
Johnston,North Carolina,408,0.015927545284197375
Mecklenburg,North Carolina,3605,0.1407323547782636
Onslow,North Carolina,98,0.003825733916302311
Trumbull,Ohio,551,0.016246498599439777
Clackamas,Oregon,304,0.07440039158100832
Northampton,Pennsylvania,3022,0.0406663795887609
Pike,Pennsylvania,476,0.00640542577241899
Knox,Tennessee,377,0.01742949607027277
Alexandria city,Virginia,1887,0.04557860921233787
Hanover,Virginia,316,0.007632665877635806
James City,Virginia,202,0.004879109200260863
Prince Edward,Virginia,129,0.0031158667665032247
Prince William,Virginia,5157,0.12456220864230333
Columbia,Washington,1,4.581901489117984e-05
Grays Harbor,Washington,16,0.0007331042382588774
Yakima,Washington,3380,0.15486827033218786
Elmore,Alabama,313,0.018935269207501514
Jefferson,Alabama,1712,0.10356926799758016
Limestone,Alabama,87,0.005263157894736842
Montgomery,Alabama,1541,0.09322444041137326
Tuscaloosa,Alabama,678,0.041016333938294014
San Benito,California,85,0.0008167422553616726
Clear Creek,Colorado,16,0.0006370441153049849
Pueblo,Colorado,278,0.011068641503424112
Routt,Colorado,61,0.002428730689600255
Summit,Colorado,213,0.008480649784997612
Weld,Colorado,2444,0.09730848861283643
Orange,Florida,1901,0.03573912879998496
Osceola,Florida,674,0.0126713165761125
Gordon,Georgia,148,0.0035201217771858055
Henry,Georgia,672,0.015983255636951764
Ada,Idaho,803,0.28989169675090254
Harrison,Iowa,21,0.0011249799110730166
Butler,Kansas,33,0.0034693019343986545
St. Charles,Louisiana,633,0.01634898496823183
St. Tammany,Louisiana,1703,0.04398470995402655
Terrebonne,Louisiana,653,0.016865540575442945
Cumberland,Maine,1092,0.5
Anne Arundel,Maryland,3565,0.07082687646521238
Charles,Maryland,1028,0.020423570548734452
Bay,Michigan,296,0.005671041287479643
Charlevoix,Michigan,15,0.00028738384902768463
Leelanau,Michigan,11,0.00021074815595363542
Macomb,Michigan,6586,0.12618066864642208
Wright,Minnesota,280,0.012252220715004595
Copiah,Mississippi,290,0.02017812413025327
Leflore,Mississippi,251,0.017464514333426107
Pearl River,Mississippi,206,0.01433342610631784
Henry,Missouri,10,0.0008539709649871904
Gallatin,Montana,149,0.30721649484536084
Lewis and Clark,Montana,16,0.032989690721649485
Silver Bow,Montana,11,0.02268041237113402
Yellowstone,Montana,90,0.18556701030927836
Ocean,New Jersey,8577,0.05475158471270898
Schenectady,New York,676,0.004079538939681965
Wayne,North Carolina,1054,0.04114615865084322
Oklahoma,Oklahoma,1241,0.19792663476874003
Chester,Pennsylvania,2595,0.03492033588114975
Cumberland,Pennsylvania,618,0.008316288082678437
Washington,Pennsylvania,139,0.0018704919797610077
McCook,South Dakota,5,0.001043187982474442
Hamilton,Tennessee,843,0.03897364771151179
Jefferson,Tennessee,28,0.0012944983818770227
Rutherford,Tennessee,1116,0.05159500693481276
Bell,Texas,335,0.005512769878883623
El Paso,Texas,2569,0.042275539757767246
Galveston,Texas,788,0.012967351237493418
Smith,Texas,202,0.0033241179568193786
Travis,Texas,3124,0.05140863612427594
Harrisonburg city,Virginia,757,0.018284582498007296
Grant,Washington,238,0.010904925544100802
Milwaukee,Wisconsin,7182,0.417291267212829
Racine,Wisconsin,1605,0.09325431410144674
Sheboygan,Wisconsin,84,0.004880599616524316
Fremont,Wyoming,261,0.2979452054794521
Baldwin,Alabama,281,0.016999395039322445
Graham,Arizona,26,0.001463716714518944
San Luis Obispo,California,268,0.002575140287493274
Boulder,Colorado,956,0.03806338588947285
Mesa,Colorado,55,0.0021898391463608855
Hartford,Connecticut,10078,0.24377736387605525
New Haven,Connecticut,11198,0.27086911298710725
Coweta,Georgia,403,0.009585196460850537
Kauai,Hawaii,20,0.03139717425431711
Blaine,Idaho,512,0.18483754512635378
Teton,Idaho,11,0.003971119133574007
Cumberland,Illinois,10,8.611187655001378e-05
DuPage,Illinois,7479,0.06440307247175531
Sangamon,Illinois,349,0.0030053044915954808
St. Clair,Illinois,1167,0.010049255993386607
Woodford,Illinois,19,0.0001636125654450262
LaPorte,Indiana,421,0.012424376567802863
Wells,Indiana,27,0.0007968127490039841
Dallas,Iowa,879,0.04708844484919912
Franklin,Kansas,34,0.0035744322960470985
Bourbon,Kentucky,10,0.0010515247108307045
Nelson,Kentucky,38,0.003995793901156677
Bossier,Louisiana,406,0.01048607882638566
Lafourche,Louisiana,789,0.02037811870447854
St. John the Baptist,Louisiana,850,0.02195361330647244
Carroll,Maryland,843,0.016748122541423292
Barnstable,Massachusetts,1295,0.01369254681370735
Bristol,Massachusetts,6852,0.07244890406758514
Monroe,Michigan,468,0.00896637608966376
Renville,Minnesota,5,0.00021878965562508205
Missoula,Montana,39,0.08041237113402062
Mercer,New Jersey,6670,0.04257818235207752
Sandoval,New Mexico,556,0.0755024443237371
Broome,New York,545,0.003288977399595667
Tioga,New York,126,0.0007603874355028514
Tompkins,New York,156,0.0009414320630035304
Brunswick,North Carolina,90,0.0035134291068082447
Craven,North Carolina,192,0.007495315427857589
Harnett,North Carolina,281,0.010969706433479075
Belmont,Ohio,412,0.012148017101577473
Butler,Ohio,847,0.02497420020639835
Franklin,Ohio,5566,0.16411617278490342
Lorain,Ohio,667,0.019666814094058675
Summit,Ohio,1335,0.03936311366651924
Tuscarawas,Ohio,337,0.009936606221435943
Jackson,Oklahoma,24,0.003827751196172249
Allegheny,Pennsylvania,1851,0.024908493917536873
Beaufort,South Carolina,351,0.03253615127919911
Lexington,South Carolina,589,0.05459770114942529
Campbell,Tennessee,17,0.0007859454461396209
Brazoria,Texas,882,0.014514218009478674
Hays,Texas,314,0.005167193259610322
Summit,Utah,409,0.04568301128113481
Washington,Vermont,39,0.04024767801857585
Windsor,Vermont,51,0.05263157894736842
Chesterfield,Virginia,1331,0.03214898190864955
Spotsylvania,Virginia,487,0.01176300089369822
Klickitat,Washington,24,0.001099656357388316
Winnebago,Wisconsin,205,0.011910987159374819
Lee,Alabama,533,0.032244404113732604
Shelby,Alabama,484,0.02928009679370841
Garland,Arkansas,136,0.02145448808960404
Saline,Arkansas,108,0.017037387600567912
San Bernardino,California,4914,0.0472173110923207
Santa Barbara,California,1629,0.015652625105696056
Garfield,Colorado,135,0.00537505972288581
Baker,Florida,28,0.0005264048429245549
Citrus,Florida,119,0.0022372205824293585
Clarke,Georgia,270,0.006421843782703834
Clayton,Georgia,1204,0.02863666634953858
Dougherty,Georgia,1764,0.04195604604699838
Newton,Georgia,344,0.008181904671296737
Maui,Hawaii,118,0.18524332810047095
Clinton,Illinois,180,0.001550013777900248
Whiteside,Illinois,136,0.0011711215210801875
Winnebago,Illinois,2091,0.018005993386607883
Hamilton,Indiana,1146,0.033820274457724654
Allamakee,Iowa,120,0.006428456634702952
Polk,Iowa,3959,0.21208549847324154
Clark,Kentucky,38,0.003995793901156677
St. Bernard,Louisiana,534,0.013792034712536804
Lincoln,Maine,20,0.009157509157509158
Baltimore city,Maryland,5211,0.10352843008701872
Howard,Maryland,1819,0.03613859419080542
Hampden,Massachusetts,5878,0.062150417120441545
Plymouth,Massachusetts,7724,0.08166890470198886
Ottawa,Michigan,744,0.014254238911773158
Waseca,Minnesota,25,0.0010939482781254103
Washington,Minnesota,576,0.025204568328009453
Hinds,Mississippi,959,0.06672696910659616
Hillsborough,New Hampshire,2254,0.5147293902717516
Erie,New York,5886,0.0355209559156332
Greene,New York,236,0.0014242177363386743
Montgomery,New York,82,0.0004948553151685223
Putnam,New York,1236,0.007459038653027971
Watauga,North Carolina,15,0.0005855715178013742
Wilson,North Carolina,331,0.01292161149281699
Lucas,Ohio,2178,0.06421937195931005
Medina,Ohio,313,0.009228954739790653
Cleveland,Oklahoma,496,0.07910685805422647
Kay,Oklahoma,52,0.008293460925039872
Payne,Oklahoma,45,0.007177033492822967
Yamhill,Oregon,69,0.016886930983847283
Lehigh,Pennsylvania,3719,0.050045753041231565
Luzerne,Pennsylvania,2689,0.03618527290343417
Anderson,South Carolina,226,0.020949202817945867
Greenville,South Carolina,1382,0.12810530218761587
Horry,South Carolina,395,0.03661475713756025
Denton,Texas,1285,0.021145997893628227
Utah,Utah,1777,0.1984809561040992
Lewis,Washington,35,0.0016036655211912943
Lincoln,Washington,2,9.163802978235968e-05
Fairbanks North Star Borough,Alaska,85,0.19813519813519814
Cleburne,Arkansas,73,0.011516011989272755
Cleveland,Arkansas,18,0.002839564600094652
Desha,Arkansas,19,0.0029973181889887996
Lincoln,Arkansas,975,0.15380974917179366
Nevada,California,41,0.00039395802905680684
Escambia,Florida,784,0.014739335601887537
Lake,Florida,280,0.005264048429245549
Forsyth,Georgia,507,0.012058795547521643
Hall,Georgia,2450,0.05827228617638664
Paulding,Georgia,309,0.007349443440205499
Troup,Georgia,283,0.0067310436685377225
Peoria,Illinois,192,0.0016533480297602646
Will,Illinois,5356,0.046121521080187376
Bartholomew,Indiana,495,0.014608233731739707
Floyd,Indiana,319,0.009414195071565589
Ascension,Louisiana,810,0.02092050209205021
Frederick,Maryland,1831,0.03637700162911749
Talbot,Maryland,87,0.0017284539277625463
Benton,Minnesota,173,0.007570122084627839
Blue Earth,Minnesota,126,0.0055134993217520675
Hancock,Mississippi,87,0.006053437239075981
Monroe,Mississippi,252,0.01753409407180629
Cass,Missouri,85,0.007258753202391118
Carroll,New Hampshire,46,0.010504681434117378
Hunterdon,New Jersey,974,0.0062175636598086215
Somerset,New Jersey,4522,0.028866347915456454
Allegany,New York,45,0.00027156694125101837
Onondaga,New York,2054,0.012395522162879816
Ontario,New York,201,0.0012129990042545487
Durham,North Carolina,1411,0.055082760774515925
Geauga,Ohio,272,0.008020050125313283
Canadian,Oklahoma,128,0.020414673046251993
Benton,Oregon,55,0.01346059716103769
Fairfield,South Carolina,163,0.015109380793474231
Sevier,Tennessee,76,0.003513638465094776
Bowie,Texas,189,0.0031101895734597157
Matagorda,Texas,70,0.0011519220642443391
Tooele,Utah,122,0.013626717301463196
Wasatch,Utah,259,0.028928850664581705
Orange,Vermont,8,0.008255933952528379
Stafford,Virginia,672,0.01623149199294703
York,Virginia,72,0.0017390884278157533
Outagamie,Wisconsin,204,0.011852884782987624
Wood,Wisconsin,10,0.0005810237638719423
Madison,Alabama,318,0.019237749546279492
St. Clair,Alabama,116,0.007017543859649123
Ketchikan Gateway Borough,Alaska,16,0.037296037296037296
Navajo,Arizona,1678,0.09446602488318415
Kern,California,2017,0.01938081328311169
Monterey,California,469,0.004506495503113229
Sussex,Delaware,4151,0.4552533450318052
Brevard,Florida,401,0.00753886935759809
Polk,Florida,939,0.01765336241093418
Richmond,Georgia,576,0.013699933403101513
Whitfield,Georgia,322,0.007658643326039387
Hawaii,Hawaii,82,0.12872841444270017
Madison,Idaho,21,0.007581227436823105
Franklin,Indiana,115,0.0033938320790910434
Lake,Indiana,3525,0.10402833111996458
Adair,Iowa,8,0.00042856377564686344
Black Hawk,Iowa,1724,0.09235549365189907
Douglas,Kansas,65,0.006833473507148864
Ford,Kansas,1628,0.17115222876366695
Lyon,Kentucky,14,0.0014721345951629863
East Baton Rouge,Louisiana,3526,0.0910687535513198
Washington,Louisiana,410,0.010589389947827883
Kennebec,Maine,128,0.05860805860805861
Oxford,Maine,29,0.013278388278388278
York,Maine,370,0.16941391941391942
Jackson,Michigan,445,0.008525720854487977
Otsego,Michigan,100,0.001915892326851231
Martin,Minnesota,126,0.0055134993217520675
Nicollet,Minnesota,82,0.0035881503522513457
Harrison,Mississippi,247,0.017186195379905372
Jackson,Mississippi,303,0.02108266072919566
Boone,Missouri,137,0.01169940222032451
Cole,Missouri,60,0.005123825789923143
Jackson,Missouri,554,0.04730999146029035
Knox,Nebraska,9,0.0006854009595613434
Sarpy,Nebraska,531,0.04043865661411926
Gloucester,New Jersey,2165,0.013820354541566392
Warren,New Jersey,1146,0.00731553178043191
Taos,New Mexico,24,0.0032590983161325366
Clinton,New York,95,0.0005733079870854832
Rensselaer,New York,469,0.0028303310099272805
Sullivan,New York,1351,0.00815304305844724
Wyoming,New York,82,0.0004948553151685223
Iredell,North Carolina,239,0.009330106183635228
Sampson,North Carolina,412,0.01608369768894441
Burleigh,North Dakota,125,0.05038291011688835
Cass,North Dakota,1632,0.6577992744860943
Coshocton,Ohio,37,0.0010909627008698216
Darke,Ohio,162,0.004776647501105706
Lake,Ohio,290,0.00855078873654725
Mahoning,Ohio,1397,0.041191213327436235
Pawnee,Oklahoma,30,0.004784688995215311
Lane,Oregon,67,0.016397454723445913
Beaver,Pennsylvania,579,0.0077914737861987295
Calhoun,South Carolina,10,0.0009269558769002596
Richland,South Carolina,1432,0.13274008157211717
York,South Carolina,371,0.03439006303299963
Brazos,Texas,463,0.007619141653501843
Ellis,Texas,305,0.005019088994207477
Lubbock,Texas,680,0.011190100052659295
Charlottesville city,Virginia,102,0.002463708606072317
Goochland,Virginia,93,0.0022463225525953478
Henrico,Virginia,1624,0.03922610564962199
Williamsburg city,Virginia,44,0.0010627762614429602
Franklin,Washington,668,0.030607101947308132
Mason,Washington,34,0.0015578465063001146
Jefferson,West Virginia,171,0.08610271903323263
Kenosha,Wisconsin,1088,0.06321538550926734
Laramie,Wyoming,188,0.2146118721461187
Park,Wyoming,2,0.00228310502283105
Calhoun,Alabama,152,0.009195402298850575
Talladega,Alabama,100,0.006049606775559589
Kenai Peninsula Borough,Alaska,35,0.08158508158508158
Coconino,Arizona,1078,0.060687946855823904
Bradley,Arkansas,18,0.002839564600094652
Faulkner,Arkansas,101,0.01593311247830888
Washington,Arkansas,352,0.055529263290739865
Mendocino,California,30,0.00028826197248059036
Yuma,Colorado,20,0.0007963051441312311
Middlesex,Connecticut,1082,0.026172564766212717
Kent,Delaware,1392,0.1526650581267822
Leon,Florida,378,0.0071064653794814915
Sumter,Florida,253,0.0047564437592825855
Walton,Florida,109,0.002049218852813446
Columbia,Georgia,243,0.005779659404433451
Houston,Georgia,363,0.008633812196746266
Twin Falls,Idaho,410,0.148014440433213
Jackson,Illinois,256,0.002204464039680353
Kankakee,Illinois,1137,0.009790920363736567
Kendall,Illinois,781,0.006725337558556076
LaSalle,Illinois,141,0.0012141774593551942
Madison,Illinois,558,0.004805042711490769
Washington,Illinois,18,0.0001550013777900248
Williamson,Illinois,60,0.0005166712593000827
Clark,Indiana,486,0.014342629482071713
Fayette,Indiana,110,0.003246274162608824
Jennings,Indiana,131,0.0038660174118341447
Madison,Indiana,593,0.017500368894791205
Washington,Iowa,185,0.009910537311833717
Winneshiek,Iowa,23,0.0012321208549847325
Leavenworth,Kansas,1074,0.11291000841042893
Franklin,Kentucky,28,0.0029442691903259727
Kenton,Kentucky,547,0.05751840168243954
Warren,Kentucky,989,0.10399579390115668
Penobscot,Maine,100,0.045787545787545784
Franklin,Massachusetts,319,0.0033729130761178724
Rice,Minnesota,423,0.01850960486588194
Bolivar,Mississippi,154,0.010715279710548288
Coahoma,Mississippi,114,0.00793209017534094
DeSoto,Mississippi,503,0.0349986084052324
Madison,Mississippi,694,0.04828833843584748
Perry,Mississippi,50,0.0034789869190091846
St. Charles,Missouri,763,0.06515798462852262
St. Louis city,Missouri,1906,0.1627668659265585
Adams,Nebraska,265,0.020181250475972887
Lincoln,Nebraska,47,0.003579316122153682
Belknap,New Hampshire,57,0.013016670472710665
Merrimack,New Hampshire,331,0.0755880337976707
Atlantic,New Jersey,2120,0.013533095440240532
Chenango,New York,126,0.0007603874355028514
Essex,New York,44,0.00026553212033432905
Hamilton,New York,5,3.0174104583446486e-05
Jefferson,New York,72,0.0004345071060016294
Livingston,New York,118,0.0007121088681693371
Warren,New York,253,0.0015268096919223923
Washington,New York,231,0.0013940436317552278
Gaston,North Carolina,251,0.009798563397876327
Guilford,North Carolina,1173,0.04579169269206746
Hoke,North Carolina,222,0.008666458463460338
Lincoln,North Carolina,63,0.0024594003747657714
Moore,North Carolina,174,0.00679262960649594
New Hanover,North Carolina,167,0.006519362898188632
Morton,North Dakota,59,0.0237807335751713
Ashland,Ohio,19,0.0005602240896358543
Clark,Ohio,234,0.006899601946041575
Delaware,Ohio,310,0.009140498304584991
Huron,Ohio,56,0.001651186790505676
Miami,Ohio,352,0.010378888397464248
Adams,Pennsylvania,240,0.003229626439875121
Berks,Pennsylvania,3973,0.05346377435676607
Lackawanna,Pennsylvania,1516,0.020400473678544515
York,Pennsylvania,970,0.013053073527828614
Lee,South Carolina,209,0.019373377827215425
Cheatham,Tennessee,118,0.00545538603791031
Robertson,Tennessee,441,0.020388349514563107
Sumner,Tennessee,852,0.03938973647711512
Lavaca,Texas,11,0.0001810163243812533
McLennan,Texas,117,0.0019253554502369668
Medina,Texas,69,0.0011354660347551342
Rusk,Texas,45,0.000740521327014218
Webb,Texas,524,0.00862295945234334
Wichita,Texas,84,0.001382306477093207
Williamson,Texas,596,0.009807793575566088
Box Elder,Utah,26,0.002904054506869206
Cache,Utah,111,0.012398078856249302
Charles City,Virginia,27,0.0006521581604309075
Richmond city,Virginia,1133,0.02736648873215623
Benton,Washington,910,0.04169530355097365
Mercer,West Virginia,13,0.006545820745216516
Brown,Wisconsin,2300,0.13363546569054674
La Crosse,Wisconsin,51,0.002963221195746906
Washington,Wisconsin,233,0.013537853698216256
Teton,Wyoming,100,0.1141552511415525
Chambers,Alabama,349,0.021113127646702964
Mobile,Alabama,2124,0.12849364791288567
Walker,Alabama,299,0.01808832425892317
Santa Cruz,Arizona,225,0.01266677926026009
Yavapai,Arizona,294,0.01655125823340652
Benton,Arkansas,428,0.06751853604669507
Boone,Arkansas,6,0.000946521533364884
Clark,Arkansas,38,0.005994636377977599
