County,State,Cases,Percentage
Cass,Missouri,55,0.008940182054616386
Carroll,New Hampshire,30,0.017472335468841003
Hunterdon,New Jersey,490,0.00481979855209317
Somerset,New Jersey,2921,0.02873190116462071
Allegany,New York,31,0.0002559085993544499
Onondaga,New York,639,0.005275019193144952
Ontario,New York,73,0.0006026234758991885
Durham,North Carolina,494,0.06135121708892201
Geauga,Ohio,126,0.008306414397784956
Canadian,Oklahoma,88,0.02819609099647549
Benton,Oregon,27,0.01240238860817639
Fairfield,South Carolina,28,0.005522682445759369
Sevier,Tennessee,35,0.004032722663901371
Bowie,Texas,93,0.003932180457485941
Matagorda,Texas,59,0.002494609107437318
Tooele,Utah,47,0.012430573922242793
Wasatch,Utah,129,0.0341179582121132
Orange,Vermont,6,0.007281553398058253
Stafford,Virginia,193,0.016643670231114176
York,Virginia,43,0.00370817523283891
Outagamie,Wisconsin,43,0.008028379387602688
Wood,Wisconsin,2,0.0003734129947722181
Madison,Alabama,202,0.03352140723531364
St. Clair,Alabama,63,0.010454696315964155
Ketchikan Gateway Borough,Alaska,16,0.04747774480712166
Navajo,Arizona,583,0.09644334160463193
Kern,California,744,0.01798491587700638
Monterey,California,169,0.004085283310771611
Sussex,Delaware,1394,0.40546829552065156
Brevard,Florida,247,0.008091728091728092
Polk,Florida,393,0.012874692874692876
Richmond,Georgia,353,0.016707686482393035
Whitfield,Georgia,62,0.0029344945096554335
Hawaii,Hawaii,69,0.11596638655462185
Madison,Idaho,5,0.0028538812785388126
Franklin,Indiana,92,0.006725146198830409
Lake,Indiana,1445,0.10562865497076024
Adair,Iowa,1,0.00022426553038797938
Black Hawk,Iowa,530,0.11886073110562906
Douglas,Kansas,46,0.016248675379724478
Ford,Kansas,350,0.12363122571529495
Lyon,Kentucky,14,0.003723404255319149
East Baton Rouge,Louisiana,1697,0.06507650419910266
Washington,Louisiana,232,0.008896728918203782
Kennebec,Maine,100,0.10362694300518134
Oxford,Maine,14,0.014507772020725389
York,Maine,191,0.19792746113989637
Jackson,Michigan,313,0.008797324264313218
Otsego,Michigan,84,0.002360943253042525
Martin,Minnesota,41,0.012897137464611514
Nicollet,Minnesota,8,0.0025165146272412707
Harrison,Mississippi,157,0.02889216047110784
Jackson,Mississippi,235,0.04324622745675377
Boone,Missouri,99,0.016092327698309494
Cole,Missouri,49,0.007964889466840052
Jackson,Missouri,300,0.04876462938881664
Knox,Nebraska,1,0.0004035512510088781
Sarpy,Nebraska,73,0.029459241323648102
Gloucester,New Jersey,923,0.00907892666037142
Warren,New Jersey,729,0.007170679886685552
Taos,New Mexico,17,0.006732673267326733
Clinton,New York,53,0.00043752115373502727
Rensselaer,New York,198,0.0016345129894251964
Sullivan,New York,628,0.0051842129159546625
Wyoming,New York,43,0.00035496999265294667
Iredell,North Carolina,93,0.011549925484351714
Sampson,North Carolina,31,0.0038499751614505715
Burleigh,North Dakota,68,0.09078771695594126
Cass,North Dakota,318,0.42456608811748997
Coshocton,Ohio,16,0.0010547827806711054
Darke,Ohio,74,0.0048783703606038635
Lake,Ohio,154,0.01015228426395939
Mahoning,Ohio,688,0.04535565956885754
Pawnee,Oklahoma,28,0.008971483498878564
Lane,Oregon,50,0.022967386311437757
Beaver,Pennsylvania,337,0.00836269790064023
Calhoun,South Carolina,6,0.001183431952662722
Richland,South Carolina,766,0.15108481262327417
York,South Carolina,172,0.033925049309664695
Brazos,Texas,181,0.007652953363494144
Ellis,Texas,121,0.0051160627457612785
Lubbock,Texas,494,0.02088706608600059
Charlottesville city,Virginia,45,0.0038806484994825803
Goochland,Virginia,69,0.005950327699206623
Henrico,Virginia,729,0.0628665056916178
Williamsburg city,Virginia,15,0.0012935494998275268
Franklin,Washington,242,0.01844512195121951
Mason,Washington,22,0.001676829268292683
Jefferson,West Virginia,70,0.06930693069306931
Kenosha,Wisconsin,314,0.05862584017923824
Laramie,Wyoming,83,0.23782234957020057
Park,Wyoming,1,0.0028653295128939827
Calhoun,Alabama,89,0.014769332890806505
Talladega,Alabama,54,0.008961168270826419
Kenai Peninsula Borough,Alaska,18,0.05341246290801187
Coconino,Arizona,391,0.06468155500413565
Bradley,Arkansas,7,0.002663622526636225
Faulkner,Arkansas,67,0.025494672754946726
Washington,Arkansas,71,0.027016742770167426
Mendocino,California,11,0.0002659060143105782
Yuma,Colorado,6,0.0004937458854509546
Middlesex,Connecticut,561,0.023960023917314426
Kent,Delaware,558,0.16230366492146597
Leon,Florida,206,0.006748566748566749
Sumter,Florida,167,0.005470925470925471
Walton,Florida,35,0.0011466011466011465
Columbia,Georgia,137,0.006484286255206361
Houston,Georgia,204,0.009655433547898523
Twin Falls,Idaho,130,0.07420091324200913
Jackson,Illinois,56,0.0014198782961460446
Kankakee,Illinois,297,0.007530425963488844
Kendall,Illinois,191,0.0048427991886409736
LaSalle,Illinois,42,0.0010649087221095335
Madison,Illinois,268,0.006795131845841785
Washington,Illinois,7,0.00017748478701825558
Williamson,Illinois,22,0.0005578093306288032
Clark,Indiana,207,0.015131578947368421
Fayette,Indiana,23,0.0016812865497076023
Jennings,Indiana,68,0.004970760233918129
Madison,Indiana,379,0.0277046783625731
Washington,Iowa,133,0.029827315541601257
Winneshiek,Iowa,11,0.002466920834267773
Leavenworth,Kansas,154,0.05439773931472978
Franklin,Kentucky,15,0.003989361702127659
Kenton,Kentucky,223,0.059308510638297875
Warren,Kentucky,184,0.04893617021276596
Penobscot,Maine,50,0.05181347150259067
Franklin,Massachusetts,217,0.004324604408306429
Rice,Minnesota,9,0.0028310789556464295
Bolivar,Mississippi,90,0.016562384983437616
Coahoma,Mississippi,54,0.009937430990062569
DeSoto,Mississippi,256,0.047110783952889215
Madison,Mississippi,178,0.032756716967243284
Perry,Mississippi,23,0.004232609495767391
St. Charles,Missouri,502,0.08159947984395319
St. Louis city,Missouri,950,0.1544213263979194
Adams,Nebraska,120,0.048426150121065374
Lincoln,Nebraska,18,0.007263922518159807
Belknap,New Hampshire,30,0.017472335468841003
Merrimack,New Hampshire,115,0.0669772859638905
Atlantic,New Jersey,566,0.005567359143846396
Chenango,New York,84,0.0006934297530894772
Essex,New York,28,0.00023114325102982573
Hamilton,New York,3,2.4765348324624187e-05
Jefferson,New York,58,0.0004787967342760676
Livingston,New York,44,0.0003632251087611547
Warren,New York,122,0.0010071241652013835
Washington,New York,83,0.0006851746369812691
Gaston,North Carolina,127,0.015772478887232984
Guilford,North Carolina,272,0.03378042722305018
Hoke,North Carolina,40,0.004967709885742673
Lincoln,North Carolina,24,0.0029806259314456036
Moore,North Carolina,67,0.008320914058618976
New Hanover,North Carolina,66,0.00819672131147541
Morton,North Dakota,23,0.030707610146862484
Ashland,Ohio,5,0.00032961961895972046
Clark,Ohio,30,0.0019777177137583228
Delaware,Ohio,137,0.00903157755949634
Huron,Ohio,25,0.0016480980947986023
Miami,Ohio,134,0.008833805788120508
Adams,Pennsylvania,110,0.0027296640031763365
Berks,Pennsylvania,2339,0.05804258275844955
Lackawanna,Pennsylvania,735,0.018239118566678248
York,Pennsylvania,563,0.013970916670802521
Lee,South Carolina,48,0.009467455621301775
Cheatham,Tennessee,32,0.0036870607212812537
Robertson,Tennessee,125,0.014402580942504897
Sumner,Tennessee,573,0.06602143104044245
Lavaca,Texas,5,0.0002114075514777388
McLennan,Texas,81,0.003424802333939368
Medina,Texas,17,0.0007187856750243118
Rusk,Texas,30,0.0012684453088664326
Webb,Texas,338,0.014291150479895142
Wichita,Texas,62,0.002621453638323961
Williamson,Texas,206,0.008709991120882839
Box Elder,Utah,17,0.00449616503570484
Cache,Utah,41,0.010843692144935203
Charles City,Virginia,12,0.0010348395998620215
Richmond city,Virginia,267,0.023025181096929977
Benton,Washington,383,0.02919207317073171
Mercer,West Virginia,9,0.00891089108910891
Brown,Wisconsin,605,0.11295743091859596
La Crosse,Wisconsin,25,0.004667662434652726
Washington,Wisconsin,91,0.01699029126213592
Teton,Wyoming,64,0.1833810888252149
Chambers,Alabama,282,0.04679721208098241
Mobile,Alabama,845,0.14022568868237636
Walker,Alabama,89,0.014769332890806505
Santa Cruz,Arizona,30,0.004962779156327543
Yavapai,Arizona,75,0.01240694789081886
Benton,Arkansas,77,0.029299847792998476
Boone,Arkansas,4,0.0015220700152207
Clark,Arkansas,28,0.0106544901065449
Craighead,Arkansas,58,0.02207001522070015
Crittenden,Arkansas,167,0.06354642313546423
Grant,Arkansas,11,0.004185692541856925
Greene,Arkansas,14,0.00532724505327245
