County,State,Cases,Percentage
Nassau,Florida,2097,0.003000562337147591
Pasco,Florida,9204,0.013169850143589143
Pinellas,Florida,22004,0.03148515673180525
Charlton,Georgia,633,0.0021379068102295295
Kane,Illinois,13092,0.045323778366308354
McHenry,Illinois,4654,0.01611189004864032
Adams,Indiana,287,0.0023972402502484944
Boone,Indiana,1006,0.00840287000609751
Orleans,Louisiana,12569,0.07633536789043759
Essex,Massachusetts,19765,0.1542622106364048
Oakland,Michigan,20543,0.1530068075851693
Wayne,Michigan,35046,0.2610269473119721
Anoka,Minnesota,6182,0.06402634795036974
Burlington,New Jersey,7166,0.0349555860158144
Multnomah,Oregon,7184,0.21889092017062767
Philadelphia,Pennsylvania,36187,0.2250855259065746
Beadle,South Dakota,791,0.036720672206489946
Charles Mix,South Dakota,173,0.00803119632329047
Davison,South Dakota,295,0.013694814539714962
Minnehaha,South Dakota,6650,0.30871361589526947
Sullivan,Tennessee,2197,0.011564009979682714
Dallas,Texas,85099,0.11044087320693696
Montgomery,Texas,10814,0.014034331811887523
Tarrant,Texas,49329,0.06401882318740518
Weber,Utah,4206,0.05960884353741497
Loudoun,Virginia,6816,0.04663893146485658
Skagit,Washington,1104,0.01229124916499666
Whatcom,Washington,1348,0.015007793364506791
Jefferson,Arkansas,3299,0.041512520447967785
Stanislaus,California,16452,0.020268622073726927
Pitkin,Colorado,223,0.0032099263012436664
New Castle,Delaware,10106,0.5111526983966416
Miami-Dade,Florida,169425,0.2424274077116026
St. Johns,Florida,5308,0.007595128700800866
Bartow,Georgia,2910,0.009828291971197363
Lee,Georgia,698,0.0023574391051188175
Lowndes,Georgia,3900,0.01317193769335729
Lake,Illinois,16892,0.058479167748524345
Howard,Indiana,1326,0.011075751121357155
Johnson,Indiana,2377,0.01985449503428805
St. Joseph,Indiana,6594,0.05507805648131907
Caddo,Louisiana,8538,0.05185387628678145
Baltimore,Maryland,17860,0.14415432422615926
Olmsted,Minnesota,2473,0.025612610559893945
Forrest,Mississippi,2500,0.02581071454382143
Middlesex,New Jersey,19646,0.09583274391106472
Bernalillo,New Mexico,6452,0.22369379052109697
Santa Fe,New Mexico,1005,0.03484380958984849
Socorro,New Mexico,103,0.0035710571022431786
Monroe,New York,6027,0.02830162099212983
Ward,North Dakota,1056,0.050955414012738856
Stark,Ohio,2883,0.019116896206459826
Deschutes,Oregon,840,0.025594149908592323
Linn,Oregon,522,0.01590493601462523
Polk,Oregon,530,0.016148689823278488
Umatilla,Oregon,2976,0.0906764168190128
Bucks,Pennsylvania,8789,0.054668159482490514
Lancaster,South Carolina,2167,0.014853962313297279
Bon Homme,South Dakota,84,0.003899540411308667
Gregg,Texas,2674,0.003470298064082415
Chittenden,Vermont,835,0.4815455594002307
Arlington,Virginia,3951,0.02703497919859864
Island,Washington,318,0.003540414161656647
Thurston,Washington,1209,0.013460253841015363
Fond du Lac,Wisconsin,2100,0.017143137030808667
Waukesha,Wisconsin,8028,0.0655357638492057
Sheridan,Wyoming,289,0.05130481093555832
Anchorage,Alaska,4354,0.5260360033828682
Pulaski,Arkansas,9163,0.1153013715867623
Tulare,California,15970,0.01967480516152559
Adams,Colorado,9106,0.1310743896821741
Litchfield,Connecticut,1857,0.03289345496413072
Clay,Florida,5077,0.007264594652216653
Duval,Florida,30207,0.0432226926648628
Palm Beach,Florida,46281,0.06622271126634606
Sarasota,Florida,8142,0.011650252050098087
Seminole,Florida,8998,0.01287508817818504
Carroll,Iowa,674,0.007782820059814552
Wyandotte,Kansas,6996,0.12072476272648835
Montgomery,Kentucky,282,0.004006535483412659
Androscoggin,Maine,711,0.1344808019670891
Ingham,Michigan,3506,0.026113122104541867
Kent,Michigan,9849,0.07335657147964428
Montcalm,Michigan,317,0.002361055250182479
St. Clair,Michigan,1014,0.007552397551056889
Washtenaw,Michigan,4050,0.03016490146132189
Dakota,Minnesota,7585,0.07855707686890237
Hennepin,Minnesota,27177,0.28146943679184705
Stearns,Minnesota,4045,0.04189365536383785
Greene,Missouri,6721,0.05936597387225848
Cass,Nebraska,330,0.007520681875156681
Carson City,Nevada,540,0.006851053032225323
Essex,New Jersey,21284,0.10382287088481632
Morris,New Jersey,8005,0.03904820905059926
Albany,New York,3095,0.014533518661131877
Delaware,New York,134,0.0006292379646499746
Dutchess,New York,5120,0.024042525216476644
Herkimer,New York,334,0.0015683991059185936
Orange,New York,12051,0.05658915456714063
Cabarrus,North Carolina,4035,0.019454502499915625
Forsyth,North Carolina,7023,0.03386095936974162
Johnston,North Carolina,4521,0.0217977213883813
Mecklenburg,North Carolina,28708,0.13841384331290651
Onslow,North Carolina,2193,0.010573413626348194
Trumbull,Ohio,1896,0.012572193967203549
Clackamas,Oregon,2408,0.07336989640463132
Northampton,Pennsylvania,4487,0.027909435840019904
Pike,Pennsylvania,577,0.0035889780431672576
Knox,Tennessee,10080,0.05305654100828482
Alexandria city,Virginia,3814,0.026097547624261003
Hanover,Virginia,1293,0.008847438143201226
James City,Virginia,851,0.005823023866871032
Prince Edward,Virginia,580,0.003968688416903876
Prince William,Virginia,12449,0.08518310707247646
Columbia,Washington,14,0.00015586729013582722
Grays Harbor,Washington,499,0.005555555555555556
Yakima,Washington,12249,0.13637274549098197
Elmore,Alabama,2673,0.01754846672487707
Jefferson,Alabama,19752,0.1296735184249053
Limestone,Alabama,2119,0.013911410770675087
Montgomery,Alabama,8852,0.05811411427183383
Tuscaloosa,Alabama,8654,0.05681422784776886
San Benito,California,1345,0.0016570202218066325
Clear Creek,Colorado,39,0.000561377245508982
Pueblo,Colorado,1090,0.015689774297558728
Routt,Colorado,155,0.002231114693689544
Summit,Colorado,462,0.00665016121602948
Weld,Colorado,4712,0.06782588668816214
Orange,Florida,39972,0.0571952683550136
Osceola,Florida,12438,0.01779732682376812
Gordon,Georgia,1846,0.006234717174855784
Henry,Georgia,5208,0.017589602950514042
Ada,Idaho,12720,0.31426806670784435
Harrison,Iowa,241,0.002782877795868408
Butler,Kansas,922,0.015910267471958586
St. Charles,Louisiana,1803,0.01095016853420789
St. Tammany,Louisiana,6941,0.042154808539066536
Terrebonne,Louisiana,3630,0.022046096383346998
Cumberland,Maine,2307,0.43635331946283334
Anne Arundel,Maryland,9981,0.08056015174139393
Charles,Maryland,2761,0.022284999394648695
Bay,Michigan,1006,0.007492812560516006
Charlevoix,Michigan,111,0.0008267417437547482
Leelanau,Michigan,112,0.0008341898675723585
Macomb,Michigan,14722,0.10965127884285948
Wright,Minnesota,1664,0.017233879487126375
Copiah,Mississippi,1192,0.012306548694494058
Leflore,Mississippi,1413,0.014588215860167873
Pearl River,Mississippi,894,0.009229911520870543
Henry,Missouri,203,0.0017930802999655516
Gallatin,Montana,1361,0.11223816592445984
Lewis and Clark,Montana,275,0.022678541975919512
Silver Bow,Montana,255,0.021029193468579913
Yellowstone,Montana,3206,0.264390565726538
Ocean,New Jersey,13223,0.0645014951000717
Schenectady,New York,1402,0.006583519600293018
Wayne,North Carolina,3381,0.016301282020375396
Oklahoma,Oklahoma,17869,0.21201442775444343
Chester,Pennsylvania,6803,0.042315108540150526
Cumberland,Pennsylvania,1859,0.01156310256888723
Washington,Pennsylvania,1338,0.00832244821795111
McCook,South Dakota,96,0.004456617612924191
Hamilton,Tennessee,9658,0.05083532470813639
Jefferson,Tennessee,1130,0.005947806680492247
Rutherford,Tennessee,9361,0.04927205162485657
Bell,Texas,5473,0.007102820233628668
El Paso,Texas,23784,0.03086670499481532
Galveston,Texas,11604,0.015059588158418976
Smith,Texas,4625,0.006002291902161993
Travis,Texas,29252,0.03796303626422543
Harrisonburg city,Virginia,2631,0.018002791767024306
Grant,Washington,3033,0.033767535070140284
Milwaukee,Wisconsin,30277,0.24716321899133048
Racine,Wisconsin,5334,0.04354356805825401
Sheboygan,Wisconsin,1643,0.013412463876961257
Fremont,Wyoming,716,0.12710811290608912
Baldwin,Alabama,5526,0.03627864838072229
Graham,Arizona,821,0.003779299931871329
San Luis Obispo,California,3546,0.004368619856153397
Boulder,Colorado,4375,0.06297501151543068
Mesa,Colorado,615,0.008852487333026255
Hartford,Connecticut,14539,0.25753254804711717
New Haven,Connecticut,14340,0.254007616685856
Coweta,Georgia,2605,0.008798178895178395
Kauai,Hawaii,59,0.004810828440965427
Blaine,Idaho,651,0.016084002470660903
Teton,Idaho,172,0.004249536751080914
Cumberland,Illinois,217,0.0007512419726160185
DuPage,Illinois,17471,0.06048363365702515
Sangamon,Illinois,2411,0.008346748368558619
St. Clair,Illinois,7357,0.025469526232885013
Woodford,Illinois,427,0.0014782503332121653
LaPorte,Indiana,1478,0.012345369651105487
Wells,Indiana,282,0.0023554764828225623
Dallas,Iowa,2798,0.0323090957379245
Franklin,Kansas,349,0.006022433132010354
Bourbon,Kentucky,194,0.00275626909142573
Nelson,Kentucky,502,0.007132201463379981
Bossier,Louisiana,3281,0.01992651301205551
Lafourche,Louisiana,3648,0.022155415869545413
St. John the Baptist,Louisiana,1586,0.00963226139503811
Carroll,Maryland,1951,0.015747205294806086
Barnstable,Massachusetts,1757,0.01371306370291744
Bristol,Massachusetts,10018,0.07818865803974213
Monroe,Michigan,1513,0.01126901133604445
Renville,Minnesota,156,0.0016156762019180976
Missoula,Montana,750,0.06185056902523503
Mercer,New Jersey,8673,0.042306697950761696
Sandoval,New Mexico,1351,0.0468397878168013
Broome,New York,1572,0.007381806570371344
Tioga,New York,235,0.0011035143409906271
Tompkins,New York,413,0.001939367756719698
Brunswick,North Carolina,1639,0.007902336951019011
Craven,North Carolina,1634,0.007878229760808458
Harnett,North Carolina,2244,0.010819306966495827
Belmont,Ohio,722,0.004787512681603883
Butler,Ohio,6040,0.04005066010649232
Franklin,Ohio,26961,0.17877580250515554
Lorain,Ohio,2317,0.015363804547473957
Summit,Ohio,5332,0.03535598008076441
Tuscarawas,Ohio,936,0.0062065261357080815
Jackson,Oklahoma,765,0.00907667117533993
Allegheny,Pennsylvania,12162,0.07564844187348387
Beaufort,South Carolina,5622,0.038536675646219334
Lexington,South Carolina,7278,0.04988792695716548
Campbell,Tennessee,454,0.0023896497636667967
Brazoria,Texas,11281,0.01464040106990042
Hays,Texas,5871,0.007619341785425527
Summit,Utah,998,0.014143990929705216
Washington,Vermont,77,0.04440599769319493
Windsor,Vermont,87,0.050173010380622836
Chesterfield,Virginia,5985,0.04095275892270637
Spotsylvania,Virginia,2136,0.014615721480183929
Klickitat,Washington,192,0.0021376085504342017
Winnebago,Wisconsin,3831,0.03127397998334667
Lee,Alabama,5927,0.03891124664360134
Shelby,Alabama,6013,0.03947584377728613
Garland,Arkansas,1892,0.02380772618598213
Saline,Arkansas,2064,0.025972064930162325
San Bernardino,California,54478,0.06711609490229124
Santa Barbara,California,9061,0.011163018758208102
Garfield,Colorado,945,0.013602602487333026
Baker,Florida,1470,0.002103398490990443
Citrus,Florida,2745,0.003927774733176031
Clarke,Georgia,5024,0.016968157684981288
Clayton,Georgia,7078,0.023905378203482795
Dougherty,Georgia,3147,0.010628740492562922
Newton,Georgia,2581,0.008717120817065428
Maui,Hawaii,490,0.03995433789954338
Clinton,Illinois,1169,0.004047013207318551
Whiteside,Illinois,755,0.002613768153571861
Winnebago,Illinois,5959,0.020629727718059234
Hamilton,Indiana,4941,0.04127095497030596
Allamakee,Iowa,264,0.003048463643606887
Polk,Iowa,15962,0.18431657833050427
Clark,Kentucky,316,0.0044895929530439724
St. Bernard,Louisiana,1410,0.008563359752209164
Lincoln,Maine,42,0.00794401361830906
Baltimore city,Maryland,15543,0.12545300456031316
Howard,Maryland,5067,0.04089753420234876
Hampden,Massachusetts,8199,0.06399169567457035
Plymouth,Massachusetts,9671,0.07548038649454443
Ottawa,Michigan,3436,0.025591753437309142
Waseca,Minnesota,689,0.007135903225138265
Washington,Minnesota,3841,0.039780848022868034
Hinds,Mississippi,7148,0.07379799502369423
Hillsborough,New Hampshire,4381,0.5363614103819785
Erie,New York,11342,0.05325982832134338
Greene,New York,323,0.0015167452431488196
Montgomery,New York,232,0.0010894269238715978
Putnam,New York,1599,0.007508593324442608
Watauga,North Carolina,841,0.00405482939341488
Wilson,North Carolina,2240,0.010800021214327386
Lucas,Ohio,7322,0.048551479023135224
Medina,Ohio,1475,0.00978058338693314
Cleveland,Oklahoma,6007,0.07127263235329015
Kay,Oklahoma,594,0.007047768206734534
Payne,Oklahoma,2231,0.02647065802899789
Yamhill,Oregon,757,0.023065204143814747
Lehigh,Pennsylvania,5623,0.03497543073956584
Luzerne,Pennsylvania,4102,0.025514710455930834
Anderson,South Carolina,4463,0.030592170652628405
Greenville,South Carolina,14356,0.09840492984296065
Horry,South Carolina,10353,0.07096588455448395
Denton,Texas,11985,0.015554047231872753
Utah,Utah,18436,0.261281179138322
Lewis,Washington,522,0.005811623246492986
Lincoln,Washington,49,0.0005455355154753952
Fairbanks North Star Borough,Alaska,1146,0.13845596230518303
Cleburne,Arkansas,331,0.004165093746067699
Cleveland,Arkansas,184,0.0023153391216811374
Desha,Arkansas,294,0.003699509248773122
Lincoln,Arkansas,2013,0.025330313325783314
Nevada,California,534,0.0006578801475425589
Escambia,Florida,12243,0.017518304574963263
Lake,Florida,7466,0.010682974920907924
Forsyth,Georgia,4007,0.013533321624944273
Hall,Georgia,9247,0.031231002012942273
Paulding,Georgia,2776,0.009375717701733292
Troup,Georgia,2802,0.009463530619689008
Peoria,Illinois,3494,0.012096034342490177
Will,Illinois,13984,0.04841183292655485
Bartholomew,Indiana,1194,0.009973187661312551
Floyd,Indiana,1395,0.011652091111835017
Ascension,Louisiana,3750,0.0227748929580031
Frederick,Maryland,4044,0.03264054239476977
Talbot,Maryland,559,0.004511885063965455
Benton,Minnesota,558,0.005779149491476272
Blue Earth,Minnesota,1714,0.017751724423638586
Hancock,Mississippi,588,0.006070680060706801
Monroe,Mississippi,1236,0.012760817270465316
Cass,Missouri,1571,0.013876498281999418
Carroll,New Hampshire,123,0.015058765915768855
Hunterdon,New Jersey,1375,0.00670721891874753
Somerset,New Jersey,5872,0.028643483266098543
Allegany,New York,106,0.000497755404872368
Onondaga,New York,4365,0.020497191908187606
Ontario,New York,473,0.0022211160991002835
Durham,North Carolina,7741,0.037322751883976914
Geauga,Ohio,723,0.004794143585595025
Canadian,Oklahoma,2267,0.02689779549607271
Benton,Oregon,310,0.009445460085313833
Fairfield,South Carolina,765,0.005243784572991425
Sevier,Tennessee,2638,0.013885233648795174
Bowie,Texas,1370,0.0017779761958836608
Matagorda,Texas,1035,0.0013432155932405758
Tooele,Utah,877,0.012429138321995464
Wasatch,Utah,762,0.010799319727891157
Orange,Vermont,25,0.01441753171856978
Stafford,Virginia,2012,0.013767243266914824
York,Virginia,545,0.0037291985986424346
Outagamie,Wisconsin,4609,0.03762510408333197
Wood,Wisconsin,873,0.007126646965664746
Madison,Alabama,7927,0.052041412543247484
St. Clair,Alabama,2330,0.015296643273087756
Ketchikan Gateway Borough,Alaska,68,0.008215537030324996
Navajo,Arizona,5787,0.02663923106667403
Kern,California,31994,0.03941613752898245
Monterey,California,9953,0.01226194964136908
Sussex,Delaware,6740,0.34090334328056243
Brevard,Florida,8841,0.01265043949581395
Polk,Florida,19849,0.0284016031616798
Richmond,Georgia,7101,0.02398305886167439
Whitfield,Georgia,4562,0.015407789681306657
Hawaii,Hawaii,709,0.05781148075668623
Madison,Idaho,785,0.01939468807906115
Franklin,Indiana,321,0.0026812338687448316
Lake,Indiana,10680,0.08920740722179066
Adair,Iowa,72,0.0008313991755291509
Black Hawk,Iowa,4500,0.05196244847057193
Douglas,Kansas,2174,0.03751509922346851
Ford,Kansas,2800,0.04831751509922347
Lyon,Kentucky,70,0.000994530084535057
East Baton Rouge,Louisiana,15111,0.09177370866356928
Washington,Louisiana,1634,0.00992378002490055
Kennebec,Maine,214,0.04047664081709854
Oxford,Maine,147,0.027804047664081708
York,Maine,1165,0.22035180631738227
Jackson,Michigan,2814,0.02095902042275551
Otsego,Michigan,186,0.001385351030075524
Martin,Minnesota,426,0.004412038859084036
Nicollet,Minnesota,542,0.005613439111792365
Harrison,Mississippi,3883,0.04008920182946345
Jackson,Mississippi,3521,0.0363518103635181
Boone,Missouri,4686,0.04139100633319495
Cole,Missouri,1559,0.013770503387420172
Jackson,Missouri,7512,0.06635280400660702
Knox,Nebraska,162,0.003691971102349643
Sarpy,Nebraska,3640,0.08295540007748581
Gloucester,New Jersey,4518,0.02203870187265552
Warren,New Jersey,1454,0.007092579132988297
Taos,New Mexico,143,0.004957875394376452
Clinton,New York,160,0.0007513289130148951
Rensselaer,New York,911,0.004277878998478559
Sullivan,New York,1591,0.0074710268787918635
Wyoming,New York,137,0.0006433253817690039
Iredell,North Carolina,3080,0.014850029169700154
Sampson,North Carolina,2238,0.010790378338243164
Burleigh,North Dakota,3582,0.17284308048639258
Cass,North Dakota,5122,0.24715305925497008
Coshocton,Ohio,234,0.0015516315339270204
Darke,Ohio,804,0.005331246808877454
Lake,Ohio,1638,0.010861420737489141
Mahoning,Ohio,3073,0.020376767964776638
Pawnee,Oklahoma,252,0.0029899622695237415
Lane,Oregon,1210,0.036867763558805604
Beaver,Pennsylvania,1886,0.0117310443490701
Calhoun,South Carolina,454,0.003111997642010597
Richland,South Carolina,15250,0.10453296044198591
York,South Carolina,5371,0.036816165936649596
Brazos,Texas,7065,0.009168906440816103
Ellis,Texas,4398,0.005707692926639664
Lubbock,Texas,11422,0.01482338986086363
Charlottesville city,Virginia,1216,0.008320560543026056
Goochland,Virginia,271,0.0018543354499671557
Henrico,Virginia,5453,0.03731251368513247
Williamsburg city,Virginia,181,0.001238504488723451
Franklin,Washington,4419,0.049198396793587174
Mason,Washington,396,0.004408817635270541
Jefferson,West Virginia,431,0.02808183476674485
Kenosha,Wisconsin,3915,0.03195970546457901
Laramie,Wyoming,695,0.12338008166163679
Park,Wyoming,236,0.041895970175750044
Calhoun,Alabama,3534,0.023201003144674732
Talladega,Alabama,2171,0.014252795084065887
Kenai Peninsula Borough,Alaska,621,0.07502718376223269
Coconino,Arizona,4080,0.018781417444622438
Bradley,Arkansas,342,0.004303510758776897
Faulkner,Arkansas,2473,0.03111866112998616
Washington,Arkansas,9415,0.11847237951428212
Mendocino,California,934,0.0011506742655519665
Yuma,Colorado,114,0.0016409488714877938
Middlesex,Connecticut,1566,0.027738907094145778
Kent,Delaware,2925,0.14794395832279603
Leon,Florida,10481,0.01499708815242914
Sumter,Florida,2222,0.0031794227530481394
Walton,Florida,1958,0.002801669554666182
Columbia,Georgia,3741,0.012634927925858878
Houston,Georgia,3139,0.010601721133191931
Twin Falls,Idaho,2199,0.05432983323038913
Jackson,Illinois,1261,0.004365512108151149
Kankakee,Illinois,2741,0.00948919007806685
Kendall,Illinois,2061,0.007135067767565041
LaSalle,Illinois,1712,0.00592684911114573
Madison,Illinois,5716,0.019788475186512264
Washington,Illinois,211,0.0007304703051704142
Williamson,Illinois,1401,0.004850184348548579
Clark,Indiana,2253,0.01881875360212494
Fayette,Indiana,537,0.004485428621545092
Jennings,Indiana,319,0.002664528361774459
Madison,Indiana,1705,0.014241444692242798
Washington,Iowa,466,0.005381000219397004
Winneshiek,Iowa,339,0.003914504451449753
Leavenworth,Kansas,2080,0.035893011216566004
Franklin,Kentucky,652,0.009263337358812247
Kenton,Kentucky,2030,0.028841372451516658
Warren,Kentucky,4333,0.06156141223272004
Penobscot,Maine,254,0.04804236807263098
Franklin,Massachusetts,410,0.003199975024585174
Rice,Minnesota,1343,0.013909314994717982
Bolivar,Mississippi,1847,0.019068955904975274
Coahoma,Mississippi,1162,0.0119968201199682
DeSoto,Mississippi,5623,0.058053459151963166
Madison,Mississippi,3312,0.034194034627654635
Perry,Mississippi,424,0.0043774971866321144
St. Charles,Missouri,7733,0.06830487664844144
St. Louis city,Missouri,7067,0.06242215999929337
Adams,Nebraska,548,0.012488889901775336
Lincoln,Nebraska,372,0.008477859568358441
Belknap,New Hampshire,147,0.01799706170421156
Merrimack,New Hampshire,583,0.07137610186092067
Atlantic,New Jersey,4095,0.019975317434379008
Chenango,New York,249,0.0011692556208794305
Essex,New York,175,0.0008217659986100415
Hamilton,New York,15,7.043708559514641e-05
Jefferson,New York,170,0.0007982869700783261
Livingston,New York,207,0.0009720317812130205
Warren,New York,381,0.001789101974116719
Washington,New York,296,0.001389958489077556
Gaston,North Carolina,5162,0.02488826317337409
Guilford,North Carolina,8597,0.041449902848023454
Hoke,North Carolina,1167,0.0056266181951428835
Lincoln,North Carolina,1625,0.007834836818429464
Moore,North Carolina,1664,0.008022872902071772
New Hanover,North Carolina,4293,0.02069843351478012
Morton,North Dakota,1257,0.06065431383902722
Ashland,Ohio,242,0.0016046787658561491
Clark,Ohio,1810,0.012001936223965413
Delaware,Ohio,2281,0.015125092003792877
Huron,Ohio,551,0.003653628099118753
Miami,Ohio,1454,0.009641334403119177
Adams,Pennsylvania,833,0.005181314921938173
Berks,Pennsylvania,7069,0.04396964607824843
Lackawanna,Pennsylvania,2541,0.015805187534987872
York,Pennsylvania,4828,0.030030478323070226
Lee,South Carolina,719,0.004928472036576254
Cheatham,Tennessee,815,0.004289789773983346
Robertson,Tennessee,2225,0.011711389260261282
Sumner,Tennessee,4865,0.025607150000526355
Lavaca,Texas,981,0.001273134779680198
McLennan,Texas,8000,0.01038234274968561
Medina,Texas,1198,0.0015547558267654201
Rusk,Texas,960,0.0012458811299622733
Webb,Texas,13697,0.017775868580305474
Wichita,Texas,1741,0.002259457340900331
Williamson,Texas,8759,0.011367367518062032
Box Elder,Utah,567,0.008035714285714285
Cache,Utah,2736,0.03877551020408163
Charles City,Virginia,85,0.000581618130063499
Richmond city,Virginia,4637,0.03172897963652288
Benton,Washington,4711,0.05244934313070586
Mercer,West Virginia,415,0.027039353661714883
Brown,Wisconsin,9084,0.07415631275612664
La Crosse,Wisconsin,3199,0.02611471207693187
Washington,Wisconsin,2677,0.021853418014988
