County,State,Cases,Percentage
Broward,Florida,144590,0.10278359500178426
Lee,Florida,43326,0.03079882451792866
Polk,Georgia,3689,0.005376383263693454
Honolulu,Hawaii,18636,0.8347592385218365
Marion,Indiana,74627,0.13762851900006454
Fayette,Kentucky,24660,0.08503682860216834
Ramsey,Minnesota,38193,0.08941355495727496
Camden,New Jersey,32936,0.05923091171652031
Rockland,New York,28861,0.04781747149441817
Chatham,North Carolina,3032,0.0051856184602544235
Tulsa,Oklahoma,51319,0.16495345727583635
Delaware,Pennsylvania,31063,0.04507358211857299
Wayne,Pennsylvania,2046,0.002968823005331112
Charleston,South Carolina,25421,0.07628550422374601
Kershaw,South Carolina,4196,0.01259171455579396
Davis,Utah,26788,0.09180260452364633
Washington,Utah,15521,0.05319054146675806
Clark,Washington,14531,0.054670980849542875
Jefferson,Washington,238,0.0008954437713984724
Pierce,Washington,29171,0.1097520598969111
Fresno,California,70971,0.027848211531987126
Madera,California,11359,0.004457142139632269
Riverside,California,203957,0.08003040226894785
Santa Cruz,California,9891,0.003881115670666676
District of Columbia,District of Columbia,30482,1.0
Charlotte,Florida,8029,0.005707514242128265
Okaloosa,Florida,13570,0.009646402822976779
Volusia,Florida,24205,0.017206424490062853
Cobb,Georgia,47859,0.06975015630715778
Gwinnett,Georgia,61621,0.08980702442180925
Johnson,Kansas,41357,0.17232944980582363
Berkshire,Massachusetts,3260,0.008470458625966893
St. Louis,Missouri,71901,0.1796711987825509
Rockingham,New Hampshire,11996,0.25076299176386974
Saratoga,New York,6753,0.01118850299718672
Jackson,Oregon,6210,0.051645418028492304
Klamath,Oregon,2065,0.017173556880650018
Montgomery,Pennsylvania,38549,0.05593604986926151
Bennington,Vermont,570,0.06987006619269429
Fairfax,Virginia,46776,0.12397561622051417
Kittitas,Washington,1807,0.006798600398811091
Fairfield,Connecticut,59565,0.29972676633237894
Cherokee,Georgia,18076,0.026344132251158277
Hendricks,Indiana,12340,0.02275766042398591
Johnson,Iowa,11472,0.03956312270016933
Harrison,Kentucky,884,0.0030483599547573726
Jefferson,Kentucky,55135,0.19012593450853818
Harford,Maryland,9120,0.031117889715742173
Worcester,Massachusetts,46013,0.11955558673515786
Carver,Minnesota,6623,0.015505091888095518
Passaic,New Jersey,44350,0.0797574366841048
Suffolk,New York,106061,0.17572394733964472
Ulster,New York,6304,0.010444590980936634
Douglas,Oregon,1480,0.01230840880550219
Marion,Oregon,14793,0.12302587260796886
Spartanburg,South Carolina,21692,0.06509520308491004
Davidson,Tennessee,72330,0.12027957143023435
Shelby,Tennessee,71728,0.11927848886420366
Kitsap,Washington,4136,0.015561157304639
Pima,Arizona,76243,0.13176627959828766
Shasta,California,8574,0.00336433988072956
Arapahoe,Colorado,40303,0.11496748060246463
Larimer,Colorado,15547,0.044349041533546324
DeKalb,Georgia,40608,0.05918248077312654
Fayette,Georgia,5140,0.007491084298016903
Floyd,Georgia,8182,0.011924523682173989
Noble,Indiana,4286,0.007904321926839838
Pottawattamie,Iowa,8569,0.029551638634741195
Jefferson,Louisiana,33629,0.10095342735519972
Prince George's,Maryland,57320,0.1955786665028883
Hudson,New Jersey,49798,0.08955492293111728
Monmouth,New Jersey,37132,0.06677684642512242
Union,New Jersey,42921,0.07718757474449746
Cuyahoga,Ohio,74199,0.09988866706066232
Monroe,Pennsylvania,6605,0.009584103592478981
Collin,Texas,53731,0.028436202056809953
Virginia Beach city,Virginia,18392,0.04874635568513119
Pierce,Wisconsin,3695,0.006893669577741749
San Joaquin,California,49682,0.019494650566177513
Ventura,California,46456,0.018228804933423427
Gunnison,Colorado,733,0.0020909402099497944
Alachua,Florida,16804,0.011945331837678836
Collier,Florida,23502,0.016706688220014757
Nassau,Florida,5328,0.0037874748887855767
Pasco,Florida,23606,0.016780617910036096
Pinellas,Florida,48273,0.034315460830770673
Charlton,Georgia,1090,0.0015885762421864638
Kane,Illinois,42992,0.04290811463588684
McHenry,Illinois,19885,0.019846200677675147
Adams,Indiana,2744,0.005060536483259104
Boone,Indiana,4845,0.008935240255608731
Orleans,Louisiana,22171,0.06655679437069592
Essex,Massachusetts,62272,0.16180134955711972
Oakland,Michigan,63751,0.11777670625749372
Wayne,Michigan,88055,0.16267710105729494
Anoka,Minnesota,29803,0.06977174294744234
Burlington,New Jersey,24925,0.04482421892562147
Multnomah,Oregon,26285,0.21859900368420615
Philadelphia,Pennsylvania,97099,0.1408943035164446
Beadle,South Dakota,2533,0.024910507061091224
Charles Mix,South Dakota,1144,0.01125054089138901
Davison,South Dakota,2753,0.027074072617127572
Minnehaha,South Dakota,25579,0.25155383344478977
Sullivan,Tennessee,11528,0.019170232261132885
Dallas,Texas,206802,0.10944638026004377
Montgomery,Texas,29296,0.015504401099110466
Tarrant,Texas,165288,0.08747581406573493
Weber,Utah,20955,0.07181288553803976
Loudoun,Virginia,14973,0.03968460111317254
Skagit,Washington,3420,0.012867301252868807
Whatcom,Washington,3773,0.01419541743481696
Jefferson,Arkansas,6992,0.029144869844313373
Stanislaus,California,40294,0.01581090636273815
Pitkin,Colorado,1195,0.0034088315837517117
New Castle,Delaware,35434,0.5753673784200698
Miami-Dade,Florida,314741,0.22373754391352502
St. Johns,Florida,14407,0.010241394655167756
Bartow,Georgia,8585,0.01251185966896403
Lee,Georgia,1694,0.002468851517673275
Lowndes,Georgia,8937,0.013024867776532502
Lake,Illinois,49805,0.04970782120953536
Howard,Indiana,7090,0.01307551154019936
Johnson,Indiana,12973,0.023925050946545318
St. Joseph,Indiana,25130,0.04634521932372496
Caddo,Louisiana,18834,0.0565392027954394
Baltimore,Maryland,40458,0.13804469102187464
Olmsted,Minnesota,9781,0.022898279292988412
Forrest,Mississippi,5513,0.024154928034701074
Middlesex,New Jersey,50638,0.09106554856391655
Bernalillo,New Mexico,42929,0.28622386387881377
Santa Fe,New Mexico,7862,0.05241892468529977
Socorro,New Mexico,976,0.006507360785150416
Monroe,New York,37331,0.061850733805416475
Ward,North Dakota,8545,0.09106701338562537
Stark,Ohio,21744,0.029272351063586322
Deschutes,Oregon,4280,0.03559458762672255
Linn,Oregon,2800,0.023286178821220364
Polk,Oregon,2124,0.017664229934382873
Umatilla,Oregon,5988,0.04979915670766698
Bucks,Pennsylvania,32484,0.04713550660077021
Lancaster,South Carolina,5734,0.017207076087445795
Bon Homme,South Dakota,1485,0.014604067503245348
Gregg,Texas,7299,0.0038628694573459616
Chittenden,Vermont,2903,0.35584702132875706
Arlington,Virginia,9420,0.024966869864829048
Island,Washington,977,0.0036758343052786034
Thurston,Washington,5107,0.019214417397193272
Fond du Lac,Wisconsin,11500,0.021455263909074457
Waukesha,Wisconsin,38572,0.07196282082615826
Sheridan,Wyoming,2621,0.057114839834386574
Anchorage,Alaska,23463,0.48613873694679266
Pulaski,Arkansas,26828,0.11182759842437631
Tulare,California,35890,0.014082826955841371
Adams,Colorado,42170,0.12029324509356458
Litchfield,Connecticut,7977,0.04013968630963463
Clay,Florida,12316,0.00875498136829639
Duval,Florida,66647,0.047376846642810125
Palm Beach,Florida,87681,0.062329126449626154
Sarasota,Florida,20190,0.014352311937796696
Seminole,Florida,19539,0.01388954051275927
Carroll,Iowa,2446,0.008435442653819228
Wyandotte,Kansas,16285,0.0678575595446439
Montgomery,Kentucky,1489,0.005134624403431819
Androscoggin,Maine,2932,0.10827978432675973
Ingham,Michigan,13212,0.024408493091465342
Kent,Michigan,45031,0.08319246536495427
Montcalm,Michigan,3347,0.006183411018553928
St. Clair,Michigan,7406,0.013682205558234356
Washtenaw,Michigan,14875,0.02748080038870322
Dakota,Minnesota,31358,0.07341215029848999
Hennepin,Minnesota,88832,0.20796441531078075
Stearns,Minnesota,17327,0.04056420461196301
Greene,Missouri,22652,0.05660438651510192
Cass,Nebraska,1829,0.010583265825714616
Carson City,Nevada,5190,0.02182616448264841
Essex,New Jersey,53216,0.09570173056553148
Morris,New Jersey,24804,0.04460661689994443
Albany,New York,13112,0.0217242190580649
Delaware,New York,783,0.001297289774440575
Dutchess,New York,13379,0.02216658990069023
Herkimer,New York,2646,0.004383944755006081
Orange,New York,24868,0.041201790690661835
Cabarrus,North Carolina,12217,0.02089469021402648
Forsyth,North Carolina,21913,0.037477723390354614
Johnston,North Carolina,12744,0.021796016377797617
Mecklenburg,North Carolina,67623,0.1156553684491375
Onslow,North Carolina,9593,0.016406872654756162
Trumbull,Ohio,11353,0.01528371052358791
Clackamas,Oregon,10618,0.08830451668704208
Northampton,Pennsylvania,18017,0.02614334510608536
Pike,Pennsylvania,1576,0.0022868353159344245
Knox,Tennessee,35843,0.05960432294724029
Alexandria city,Virginia,7676,0.020344553405777895
Hanover,Virginia,4321,0.011452425125894514
James City,Virginia,2143,0.005679830373707925
Prince Edward,Virginia,1191,0.0031566392790882587
Prince William,Virginia,27297,0.07234826398091704
Columbia,Washington,84,0.0003160389781406373
Grays Harbor,Washington,2446,0.009202754053952369
Yakima,Washington,22117,0.08321231047067233
Elmore,Alabama,7059,0.01837400828769548
Jefferson,Alabama,56031,0.14584417883097683
Limestone,Alabama,7240,0.018845136705328697
Montgomery,Alabama,17281,0.044981050746517294
Tuscaloosa,Alabama,19485,0.05071788518001791
San Benito,California,4035,0.0015832880124497055
Clear Creek,Colorado,302,0.00086147877681424
Pueblo,Colorado,13541,0.038626768598813324
Routt,Colorado,1084,0.0030921953445915105
Summit,Colorado,2190,0.006247147421268827
Weld,Colorado,21109,0.060215084436330446
Orange,Florida,82154,0.058400189942434365
Osceola,Florida,27113,0.019273612361044173
Gordon,Georgia,5196,0.007572699224220978
Henry,Georgia,14423,0.02102021572573887
Ada,Idaho,39738,0.271579120022963
Harrison,Iowa,1482,0.005110926415764552
Butler,Kansas,5768,0.024034535060086338
St. Charles,Louisiana,3868,0.0116116404594223
St. Tammany,Louisiana,16425,0.04930744429834831
Terrebonne,Louisiana,6731,0.02020629574259863
Cumberland,Maine,7970,0.2943348844080065
Anne Arundel,Maryland,26143,0.08920120513581663
Charles,Maryland,6397,0.021826879442061697
Bay,Michigan,6503,0.012013959322873078
Charlevoix,Michigan,1013,0.0018714655995802597
Leelanau,Michigan,664,0.0012267059803763992
Macomb,Michigan,51470,0.0950881879668272
Wright,Minnesota,11133,0.026063443755121152
Copiah,Mississippi,2253,0.009871404473459373
Leflore,Mississippi,2788,0.012215479659123273
Pearl River,Mississippi,2821,0.012360067474313756
Henry,Missouri,1470,0.003673337814638876
Gallatin,Montana,9864,0.1172122868516428
Lewis and Clark,Montana,5105,0.06066187392311806
Silver Bow,Montana,3138,0.03728833699720754
Yellowstone,Montana,14104,0.16759550828827757
Ocean,New Jersey,38369,0.06900142250580422
Schenectady,New York,6800,0.01126637352004586
Wayne,North Carolina,7768,0.013285581859913048
Oklahoma,Oklahoma,61336,0.19715086528324205
Chester,Pennsylvania,21796,0.031626816336362135
Cumberland,Pennsylvania,11087,0.016087654281576755
Washington,Pennsylvania,9774,0.014182441864177072
McCook,South Dakota,695,0.0068349002792966445
Hamilton,Tennessee,31878,0.05301081401981212
Jefferson,Tennessee,4202,0.006987622828008361
Rutherford,Tennessee,30200,0.05022042108659032
Bell,Texas,14455,0.0076500586389828575
El Paso,Texas,100944,0.053422865392838845
Galveston,Texas,22980,0.012161767383177174
Smith,Texas,13544,0.007167927651773353
Travis,Texas,53935,0.02854416552705226
Harrisonburg city,Virginia,4593,0.012173336867214418
Grant,Washington,7172,0.02698370894315061
Milwaukee,Wisconsin,94284,0.1759033132524501
Racine,Wisconsin,20314,0.03789932443903813
Sheboygan,Wisconsin,12139,0.022647430312369987
Fremont,Wyoming,4028,0.08777511440400959
Baldwin,Alabama,14656,0.03814838723111842
Graham,Arizona,3548,0.006131799116177545
San Luis Obispo,California,12185,0.004781255125576125
Boulder,Colorado,15433,0.04402384755819261
Mesa,Colorado,9594,0.027367640346873574
Hartford,Connecticut,50223,0.2527184988753642
New Haven,Connecticut,50791,0.2555766337410872
Coweta,Georgia,8843,0.012887871293261376
Kauai,Hawaii,154,0.006898096304591266
Blaine,Idaho,1581,0.010804937056628532
Teton,Idaho,778,0.005317040499719796
Cumberland,Illinois,996,0.0009940566193092505
DuPage,Illinois,64259,0.0641336187752943
Sangamon,Illinois,13655,0.013628356562919492
St. Clair,Illinois,22069,0.02202593928869061
Woodford,Illinois,2990,0.002984165955556886
LaPorte,Indiana,7956,0.01467260505131539
Wells,Indiana,2077,0.00383044252030946
Dallas,Iowa,8248,0.02844461611148855
Franklin,Kansas,1942,0.008092071270230178
Bourbon,Kentucky,1078,0.003717343926729013
Nelson,Kentucky,3091,0.01065891472868217
Bossier,Louisiana,9519,0.028575802878293918
Lafourche,Louisiana,6617,0.019864070558427444
St. John the Baptist,Louisiana,2797,0.008396524913393013
Carroll,Maryland,5543,0.018912989330521806
Barnstable,Massachusetts,5881,0.015280603429236593
Bristol,Massachusetts,37701,0.0979585155391343
Monroe,Michigan,8099,0.014962487552813942
Renville,Minnesota,1328,0.0031089781107339343
Missoula,Montana,6605,0.07848612678985206
Mercer,New Jersey,20667,0.03716678565840798
Sandoval,New Mexico,8625,0.057506133987625344
Broome,New York,9031,0.014962738126402083
Tioga,New York,1856,0.0030750572431183995
Tompkins,New York,2225,0.0036864236885444175
Brunswick,North Carolina,4794,0.008199160586563227
Craven,North Carolina,5533,0.009463069571433946
Harnett,North Carolina,6336,0.010836437521164918
Belmont,Ohio,3406,0.00458524777973579
Butler,Ohio,27064,0.03643427654455943
Franklin,Ohio,88447,0.11906970357436623
Lorain,Ohio,15924,0.021437312285529277
Summit,Ohio,29645,0.039908887384106716
Tuscarawas,Ohio,6470,0.008710086064266166
Jackson,Oklahoma,2397,0.007704620843940446
Allegheny,Pennsylvania,57708,0.08373647995681711
Beaufort,South Carolina,10263,0.030798085435203387
Lexington,South Carolina,18248,0.05476015424550242
Campbell,Tennessee,2949,0.004903974231270028
Brazoria,Texas,22651,0.011987649825776596
Hays,Texas,12670,0.006705378274362698
Summit,Utah,3489,0.011956819739547635
Washington,Vermont,905,0.11093405246383918
Windsor,Vermont,480,0.05883795047805835
Chesterfield,Virginia,13953,0.0369811820832229
Spotsylvania,Virginia,5183,0.013737079247283328
Klickitat,Washington,502,0.001888709131269047
Winnebago,Wisconsin,17396,0.03245528443150081
Lee,Alabama,10964,0.02853840867917456
Shelby,Alabama,16824,0.04379151656497928
Garland,Arkansas,6385,0.026614701652737542
Saline,Arkansas,8295,0.034576186407119486
San Bernardino,California,214813,0.08429017294135281
Santa Barbara,California,19448,0.007631173547985595
Garfield,Colorado,4057,0.011572911912368781
Baker,Florida,2598,0.0018468205257253995
Citrus,Florida,7138,0.005074135840118515
Clarke,Georgia,10687,0.015575334220409853
Clayton,Georgia,15198,0.022149708008027413
Dougherty,Georgia,5154,0.007511488029567922
Newton,Georgia,6290,0.009167105103993448
Maui,Hawaii,1566,0.07014557670772677
Clinton,Illinois,4663,0.004653901622328348
Whiteside,Illinois,5110,0.00510002944244003
Winnebago,Illinois,24794,0.024745622308387102
Hamilton,Indiana,25457,0.046948278882772226
Allamakee,Iowa,1224,0.004221169995206351
Polk,Iowa,42888,0.14790648591046568
Clark,Kentucky,1562,0.00538635548566857
St. Bernard,Louisiana,2590,0.007775116026345335
Lincoln,Maine,325,0.012002363542359111
Baltimore city,Maryland,33003,0.11260786340884199
Howard,Maryland,11891,0.040572678356347605
Hampden,Massachusetts,28209,0.07329545011653377
Plymouth,Massachusetts,26426,0.06866268087417211
Ottawa,Michigan,19160,0.03539711834941538
Waseca,Minnesota,1811,0.004239728432634906
Washington,Minnesota,19111,0.04474072339927426
Hinds,Mississippi,14652,0.06419698994457466
Hillsborough,New Hampshire,19479,0.40718675529913456
Erie,New York,44616,0.07392066484858326
Greene,New York,1584,0.002624402302316565
Montgomery,New York,1601,0.0026525682361166797
Putnam,New York,5320,0.008814280459800585
Watauga,North Carolina,2803,0.004793960601613836
Wilson,North Carolina,5920,0.01012495424957328
Lucas,Ohio,27228,0.03665505770600296
Medina,Ohio,9930,0.01336803008008702
Cleveland,Oklahoma,20692,0.0665098099719715
Kay,Oklahoma,3619,0.011632466764380673
Payne,Oklahoma,6299,0.02024672786649181
Yamhill,Oregon,2830,0.023535673594304866
Lehigh,Pennsylvania,22015,0.031944593578868245
Luzerne,Pennsylvania,18378,0.0266671696930475
Anderson,South Carolina,13044,0.03914354734646721
Greenville,South Carolina,41627,0.12491785076597596
Horry,South Carolina,21995,0.06600447131903911
Denton,Texas,41409,0.021914996761095894
Utah,Utah,71050,0.24348869088416725
Lewis,Washington,2586,0.009729485684186764
Lincoln,Washington,266,0.0010007900974453516
Fairbanks North Star Borough,Alaska,5143,0.10655975468257915
Cleburne,Arkansas,1396,0.00581897000896188
Cleveland,Arkansas,607,0.002530168191575832
Desha,Arkansas,999,0.004164148308705529
Lincoln,Arkansas,2866,0.011946395448198244
Nevada,California,2808,0.0011018271967679735
Escambia,Florida,24062,0.017104771166283513
Lake,Florida,16897,0.01201144204125561
Forsyth,Georgia,11891,0.01733005513379747
Hall,Georgia,19558,0.028504012976773265
Paulding,Georgia,9357,0.013636979723063066
Troup,Georgia,5288,0.007706780888699102
Peoria,Illinois,13745,0.013718180956230569
Will,Illinois,54211,0.05410522428651986
Bartholomew,Indiana,5760,0.0106227004896401
Floyd,Indiana,5445,0.010041771556612908
Ascension,Louisiana,8388,0.025180568814279797
Frederick,Maryland,12317,0.04202621136280661
Talbot,Maryland,1268,0.004326478526267661
Benton,Minnesota,4031,0.009436965937024465
Blue Earth,Minnesota,5171,0.012105817628467751
Hancock,Mississippi,2204,0.00965671347514623
Monroe,Mississippi,3241,0.014200276031283545
Cass,Missouri,5845,0.014605890834397435
Carroll,New Hampshire,1001,0.02092478782557799
Hunterdon,New Jersey,4408,0.007927187844499075
Somerset,New Jersey,16013,0.028797200307160545
Allegany,New York,1982,0.003283816517166308
Onondaga,New York,23347,0.03868176802536922
Ontario,New York,3810,0.006312482810496284
Durham,North Carolina,15891,0.027178318915535307
Geauga,Ohio,4291,0.0057766583155743605
Canadian,Oklahoma,11585,0.037237393607446836
Benton,Oregon,1427,0.011867634706386234
Fairfield,South Carolina,1429,0.004288265038186265
Sevier,Tennessee,9450,0.01571466818769134
Bowie,Texas,4237,0.0022423589383168707
Matagorda,Texas,2022,0.0010701085138722474
Tooele,Utah,4844,0.016600411240575735
Wasatch,Utah,3343,0.011456477039067854
Orange,Vermont,330,0.040451090953665114
Stafford,Virginia,5684,0.015064935064935066
York,Virginia,1661,0.004402332361516035
Outagamie,Wisconsin,18054,0.03368289866212437
Wood,Wisconsin,6185,0.011539200632837001
Madison,Alabama,24111,0.06275899048372655
St. Clair,Alabama,6922,0.01801740832517752
Ketchikan Gateway Borough,Alaska,248,0.005138405436764462
Navajo,Arizona,12011,0.020757902814094842
Kern,California,73892,0.02899437864087575
Monterey,California,30521,0.01197609254720631
Sussex,Delaware,16205,0.26313225623122516
Brevard,Florida,22669,0.016114539837439986
Polk,Florida,40361,0.028691117489916415
Richmond,Georgia,15872,0.023132001941269315
Whitfield,Georgia,12539,0.01827445642273034
Hawaii,Hawaii,1968,0.08815229563269877
Madison,Idaho,5356,0.03660420169215839
Franklin,Indiana,1316,0.0024269919868691618
Lake,Indiana,41501,0.07653692587162393
Adair,Iowa,636,0.0021933530367248687
Black Hawk,Iowa,13067,0.04506374863346519
Douglas,Kansas,6887,0.028697268196743172
Ford,Kansas,5262,0.02192609630481524
Lyon,Kentucky,344,0.0011862396204033216
East Baton Rouge,Louisiana,26925,0.08082818494569427
Washington,Louisiana,3267,0.009807453304274212
Kennebec,Maine,2008,0.07415614151709875
Oxford,Maine,1231,0.0454612600635202
York,Maine,5837,0.21556244922076964
Jackson,Michigan,10769,0.01989517575703832
Otsego,Michigan,1203,0.00222248086504941
Martin,Minnesota,1617,0.003785555425494557
Nicollet,Minnesota,2137,0.005002926372468687
Harrison,Mississippi,11518,0.0504655289504239
Jackson,Mississippi,9189,0.040261134357131904
Boone,Missouri,14466,0.03614864273916053
Cole,Missouri,7816,0.01953116214912752
Jackson,Missouri,24441,0.061074863624210045
Knox,Nebraska,703,0.0040678162249739615
Sarpy,Nebraska,16460,0.09524360606411295
Gloucester,New Jersey,17065,0.030689079075856787
Warren,New Jersey,4601,0.008274272067273195
Taos,New Mexico,1203,0.00802085555792618
Clinton,New York,1405,0.0023278315875977108
Rensselaer,New York,5067,0.008395105092069467
Sullivan,New York,3328,0.005513895746281268
Wyoming,New York,1625,0.0026923319073639007
Iredell,North Carolina,10235,0.017504882896010564
Sampson,North Carolina,5151,0.00880973637492432
Burleigh,North Dakota,13789,0.14695413078693836
Cass,North Dakota,20197,0.21524639781737573
Coshocton,Ohio,1808,0.002433977682255522
Darke,Ohio,4279,0.005760503596444346
Lake,Ohio,13670,0.01840291754227488
Mahoning,Ohio,15529,0.020905552780832965
Pawnee,Oklahoma,1143,0.003673918074519787
Lane,Oregon,7337,0.0610181050040335
Beaver,Pennsylvania,9069,0.013159460330082041
Calhoun,South Carolina,872,0.002616771947724579
Richland,South Carolina,27983,0.08397377226281753
York,South Carolina,16725,0.050189805992767865
Brazos,Texas,15070,0.007975536747801567
Ellis,Texas,14355,0.007597135369256237
Lubbock,Texas,43553,0.023049671664034616
Charlottesville city,Virginia,2303,0.006103896103896104
Goochland,Virginia,671,0.0017784256559766763
Henrico,Virginia,13561,0.03594222104426186
Williamsburg city,Virginia,380,0.0010071561091969255
Franklin,Washington,9082,0.03416983332706272
Mason,Washington,1679,0.006317017194025359
Jefferson,West Virginia,2596,0.027419252624685777
Kenosha,Wisconsin,14302,0.026682885602398513
Laramie,Wyoming,7302,0.15911963390716932
Park,Wyoming,2168,0.047243408149923734
Calhoun,Alabama,10109,0.02631291256273036
Talladega,Alabama,5528,0.014388938633571415
Kenai Peninsula Borough,Alaska,3675,0.07614370959721531
Coconino,Arizona,11981,0.020706055583687478
Bradley,Arkansas,1028,0.004285029490840124
Faulkner,Arkansas,8450,0.035222275484045766
Washington,Arkansas,23083,0.09621725266251224
Mendocino,California,2751,0.0010794610464062305
Yuma,Colorado,563,0.001606001825650388
Middlesex,Connecticut,7166,0.03605879304185054
Kent,Delaware,9946,0.16150036534870504
Leon,Florida,20954,0.014895410814491925
Sumter,Florida,5634,0.004004998784425289
Walton,Florida,5245,0.003728473309249315
Columbia,Georgia,10866,0.015836210502383593
Houston,Georgia,9109,0.013275542192730734
Twin Falls,Idaho,8216,0.056150134634573065
Jackson,Illinois,3804,0.003796577690614848
Kankakee,Illinois,10938,0.010916657933739539
Kendall,Illinois,9131,0.00911318372581603
LaSalle,Illinois,8660,0.008643102734154728
Madison,Illinois,22058,0.022014960751730366
Washington,Illinois,1313,0.0013104380935271545
Williamson,Illinois,5659,0.005647958241637599
Clark,Indiana,9104,0.016789768273903383
Fayette,Indiana,2410,0.004444567392366778
Jennings,Indiana,1755,0.0032366040554372183
Madison,Indiana,9593,0.017691591284221785
Washington,Iowa,1995,0.006880093251990744
Winneshiek,Iowa,1424,0.004910903654553794
Leavenworth,Kansas,5279,0.021996933179992333
Franklin,Kentucky,2248,0.007751937984496124
Kenton,Kentucky,9900,0.034138872796490936
Warren,Kentucky,10949,0.03775621396452316
Penobscot,Maine,2355,0.08697097274540218
Franklin,Massachusetts,1356,0.003523295060371505
Rice,Minnesota,5689,0.013318506379491982
Bolivar,Mississippi,3595,0.015751308957872367
Coahoma,Mississippi,2044,0.008955681643919645
DeSoto,Mississippi,15586,0.06828926325935987
Madison,Mississippi,7551,0.033084320984949726
Perry,Mississippi,928,0.0040659846211142025
St. Charles,Missouri,30799,0.0769626743898386
St. Louis city,Missouri,17731,0.04430745087847749
Adams,Nebraska,2362,0.013667399606527022
Lincoln,Nebraska,3115,0.01802453419743085
Belknap,New Hampshire,2120,0.044316233956269074
Merrimack,New Hampshire,5253,0.10980810234541578
Atlantic,New Jersey,16219,0.029167663259966083
Chenango,New York,1357,0.0022483042451032697
Essex,New York,687,0.0011382350894516922
Hamilton,New York,122,0.00020213199550670515
Jefferson,New York,2152,0.003565475855167455
Livingston,New York,2122,0.0035157712661084287
Warren,New York,1434,0.002375879357021436
Washington,New York,1006,0.001666760553112667
Gaston,North Carolina,16868,0.028849278425980087
Guilford,North Carolina,26536,0.04538442330518186
Hoke,North Carolina,2930,0.005011168235008397
Lincoln,North Carolina,5883,0.010061673285513448
Moore,North Carolina,5330,0.009115879417267835
New Hanover,North Carolina,10205,0.01745357400623232
Morton,North Dakota,4693,0.05001492028305909
Ashland,Ohio,2927,0.003940405241129376
Clark,Ohio,9494,0.012781075285029826
Delaware,Ohio,12262,0.01650743049768651
Huron,Ohio,3582,0.004822183660309336
Miami,Ohio,8016,0.010791352378849704
Adams,Pennsylvania,4973,0.0072160101688717605
Berks,Pennsylvania,25180,0.03653712770001828
Lackawanna,Pennsylvania,9597,0.013925608202425555
York,Pennsylvania,25040,0.03633398243083629
Lee,South Carolina,1267,0.0038021216258796345
Cheatham,Tennessee,3068,0.0051018626454854
Robertson,Tennessee,6934,0.01153074171570918
Sumner,Tennessee,16714,0.027794176094081805
Lavaca,Texas,1727,0.0009139848681787197
McLennan,Texas,20006,0.010587829341507508
Medina,Texas,2860,0.0015136055141813194
Rusk,Texas,2686,0.0014215190248570012
Webb,Texas,27686,0.014652336456511891
Wichita,Texas,11938,0.0063179799399638425
Williamson,Texas,25762,0.01363409274697173
Box Elder,Utah,3872,0.013269362577107608
Cache,Utah,11807,0.04046264564770391
Charles City,Virginia,220,0.0005830903790087463
