County,State,Cases,Percentage
Arapahoe,Colorado,3767,0.17026758271560297
Larimer,Colorado,495,0.022373892605315495
DeKalb,Georgia,2856,0.08297983613225637
Fayette,Georgia,210,0.006101458539136498
Floyd,Georgia,187,0.005433203556278692
Noble,Indiana,153,0.005294667266498253
Pottawattamie,Iowa,170,0.011374280744011776
Jefferson,Louisiana,7059,0.20379940526027082
Prince George's,Maryland,11629,0.2916583065810594
Hudson,New Jersey,17574,0.11938534278959811
Monmouth,New Jersey,7408,0.050324719436971824
Union,New Jersey,14903,0.101240455422407
Cuyahoga,Ohio,3410,0.11983834124055526
Monroe,Pennsylvania,1259,0.018882356470094185
Collin,Texas,1049,0.021069333976058487
Virginia Beach city,Virginia,557,0.017886962106615285
Pierce,Wisconsin,21,0.0016506838547398208
San Joaquin,California,699,0.008530319856485606
Ventura,California,838,0.010226620943826807
Gunnison,Colorado,179,0.008090761164346412
Alachua,Florida,337,0.0072699816632509975
Collier,Florida,1006,0.021702081760327903
Nassau,Florida,66,0.0014237946284111746
Pasco,Florida,319,0.006881674037320678
Pinellas,Florida,1051,0.022672850825153704
Charlton,Georgia,26,0.0007554186762740426
Kane,Illinois,4584,0.04736613693194734
McHenry,Illinois,1209,0.012492508627993965
Adams,Indiana,10,0.0003460566840848531
Boone,Indiana,278,0.009620375817558917
Orleans,Louisiana,6822,0.1969570112885065
Essex,Massachusetts,12587,0.1451118284528476
Oakland,Michigan,8050,0.16535885953740603
Wayne,Michigan,19128,0.3929173000287581
Anoka,Minnesota,869,0.05316935878609887
Burlington,New Jersey,3986,0.027078068530746447
Multnomah,Oregon,996,0.2701383238405207
Philadelphia,Pennsylvania,19950,0.29920811086447896
Beadle,South Dakota,37,0.009187981127390117
Charles Mix,South Dakota,9,0.0022349143282840824
Davison,South Dakota,9,0.0022349143282840824
Minnehaha,South Dakota,3150,0.7822200148994288
Sullivan,Tennessee,57,0.003227450314251741
Dallas,Texas,7679,0.1542339519562947
Montgomery,Texas,817,0.016409576604804372
Tarrant,Texas,4559,0.09156824937736001
Weber,Utah,224,0.0303481913019916
Loudoun,Virginia,1486,0.04771997430956969
Skagit,Washington,426,0.021473938905131565
Whatcom,Washington,358,0.01804617400947676
Jefferson,Arkansas,491,0.10484732009395686
Stanislaus,California,571,0.0069682584235383135
Pitkin,Colorado,57,0.00257638763333936
New Castle,Delaware,2738,0.35021744691737017
Miami-Dade,Florida,15863,0.34220688167403734
St. Johns,Florida,232,0.005004853845324129
Bartow,Georgia,396,0.011505607530943112
Lee,Georgia,341,0.00990760648497879
Lowndes,Georgia,208,0.006043349410192341
Lake,Illinois,6645,0.06866229928289487
Howard,Indiana,299,0.010347094854137108
Johnson,Indiana,1026,0.03550541578710593
St. Joseph,Indiana,992,0.03432882306121743
Caddo,Louisiana,1898,0.0547968934953951
Baltimore,Maryland,4767,0.11955758426966293
Olmsted,Minnesota,461,0.028206069505628976
Forrest,Mississippi,442,0.03866340097970609
Middlesex,New Jersey,14752,0.10021466807967175
Bernalillo,New Mexico,1218,0.19980314960629922
Santa Fe,New Mexico,124,0.020341207349081365
Socorro,New Mexico,49,0.008038057742782153
Monroe,New York,2304,0.014567158139652512
Ward,North Dakota,28,0.014500258933195235
Stark,Ohio,595,0.020910209102091022
Deschutes,Oregon,101,0.027393544887442365
Linn,Oregon,109,0.029563330621101166
Polk,Oregon,93,0.025223759153783564
Umatilla,Oregon,98,0.026579875237320316
Bucks,Pennsylvania,4516,0.06773051772751815
Lancaster,South Carolina,111,0.012413330351151868
Bon Homme,South Dakota,5,0.0012416190712689348
Gregg,Texas,170,0.0034144773841086207
Chittenden,Vermont,439,0.46951871657754013
Arlington,Virginia,1638,0.05260115606936416
Island,Washington,181,0.009123903619316464
Thurston,Washington,127,0.0064018550257082365
Fond du Lac,Wisconsin,142,0.011161767017764503
Waukesha,Wisconsin,482,0.03788712466593303
Sheridan,Wyoming,16,0.020887728459530026
Anchorage,Alaska,206,0.5162907268170426
Pulaski,Arkansas,693,0.14798206278026907
Tulare,California,1436,0.01752437670087744
Adams,Colorado,2640,0.1193274272283493
Litchfield,Connecticut,1280,0.03378824274740649
Clay,Florida,320,0.006903246683205695
Duval,Florida,1300,0.028044439650523136
Palm Beach,Florida,4656,0.10044223924064287
Sarasota,Florida,518,0.011174630568439219
Seminole,Florida,435,0.009384100959982742
Carroll,Iowa,8,0.0005352602703064365
Wyandotte,Kansas,1212,0.14360189573459717
Montgomery,Kentucky,16,0.0019898022634000745
Androscoggin,Maine,139,0.08119158878504673
Ingham,Michigan,649,0.013331416129164783
Kent,Michigan,2868,0.058912945236432354
Montcalm,Michigan,55,0.0011297810278953207
St. Clair,Michigan,407,0.008360379606425373
Washtenaw,Michigan,1245,0.025574134176903168
Dakota,Minnesota,802,0.04906999510523739
Hennepin,Minnesota,5409,0.33094713656387664
Stearns,Minnesota,1740,0.10646108663729809
Greene,Missouri,111,0.010751646648585819
Cass,Nebraska,21,0.0019774011299435027
Carson City,Nevada,71,0.0100552329698343
Essex,New Jersey,16600,0.11276867476427271
Morris,New Jersey,6092,0.041384744979755986
Albany,New York,1610,0.010179307554184265
Delaware,New York,69,0.0004362560380364685
Dutchess,New York,3552,0.02245770213196429
Herkimer,New York,92,0.000581674717381958
Orange,New York,9980,0.06309906173339065
Cabarrus,North Carolina,379,0.019821139061764553
Forsyth,North Carolina,687,0.035929083206945246
Johnston,North Carolina,259,0.01354531666753831
Mecklenburg,North Carolina,2652,0.13869567491239998
Onslow,North Carolina,75,0.003922388996391402
Trumbull,Ohio,461,0.016201019153048675
Clackamas,Oregon,286,0.07756983997830215
Northampton,Pennsylvania,2727,0.04089927410162577
Pike,Pennsylvania,461,0.006914032035515028
Knox,Tennessee,315,0.0178359096313912
Alexandria city,Virginia,1510,0.04849068721901092
Hanover,Virginia,225,0.0072254335260115606
James City,Virginia,187,0.006005138086062942
Prince Edward,Virginia,77,0.002472703917790623
Prince William,Virginia,3759,0.12071290944123314
Columbia,Washington,1,5.0408307289041234e-05
Grays Harbor,Washington,15,0.0007561246093356185
Yakima,Washington,2517,0.12687770944651677
Elmore,Alabama,197,0.016299851067350653
Jefferson,Alabama,1355,0.11211318881350323
Limestone,Alabama,65,0.005378123448618236
Montgomery,Alabama,863,0.07140493132550058
Tuscaloosa,Alabama,368,0.030448452755254013
San Benito,California,61,0.0007444199016389441
Clear Creek,Colorado,16,0.0007231965286566625
Pueblo,Colorado,217,0.009808352919905984
Routt,Colorado,60,0.002711986982462484
Summit,Colorado,186,0.0084071596456337
Weld,Colorado,2305,0.10418549990960044
Orange,Florida,1678,0.036198899795059865
Osceola,Florida,627,0.01352604896990616
Gordon,Georgia,128,0.003718984252426056
Henry,Georgia,627,0.01821721192399326
Ada,Idaho,780,0.31771894093686354
Harrison,Iowa,18,0.0012043356081894822
Butler,Kansas,23,0.0027251184834123222
St. Charles,Louisiana,615,0.017755579293818748
St. Tammany,Louisiana,1544,0.04457660882870918
Terrebonne,Louisiana,590,0.017033807777809856
Cumberland,Maine,852,0.4976635514018692
Anne Arundel,Maryland,2901,0.07275782504012841
Charles,Maryland,869,0.021794743178170144
Bay,Michigan,248,0.005094285362146173
Charlevoix,Michigan,14,0.00028758062528244524
Leelanau,Michigan,10,0.00020541473234460375
Macomb,Michigan,6357,0.13058214535146462
Wright,Minnesota,172,0.010523739598629466
Copiah,Mississippi,204,0.017844646606018196
Leflore,Mississippi,200,0.01749475157452764
Pearl River,Mississippi,195,0.01705738278516445
Henry,Missouri,9,0.0008717551336691205
Gallatin,Montana,149,0.3170212765957447
Lewis and Clark,Montana,16,0.03404255319148936
Silver Bow,Montana,11,0.023404255319148935
Yellowstone,Montana,86,0.1829787234042553
Ocean,New Jersey,7994,0.054305589522023856
Schenectady,New York,629,0.003976884752535343
Wayne,North Carolina,867,0.045342816798284606
Oklahoma,Oklahoma,1075,0.19914783253056687
Chester,Pennsylvania,2163,0.032440458335832985
Cumberland,Pennsylvania,525,0.007873897654328395
Washington,Pennsylvania,133,0.0019947207390965263
McCook,South Dakota,5,0.0012416190712689348
Hamilton,Tennessee,376,0.02128984768699394
Jefferson,Tennessee,26,0.0014721703187814959
Rutherford,Tennessee,884,0.05005379083857086
Bell,Texas,248,0.004981119948581987
El Paso,Texas,1800,0.036153289949385395
Galveston,Texas,706,0.014180123724592271
Smith,Texas,192,0.003856350927934442
Travis,Texas,2537,0.05095605366755041
Harrisonburg city,Virginia,633,0.020327552986512523
Grant,Washington,226,0.011392277447323318
Milwaukee,Wisconsin,5040,0.396164125137557
Racine,Wisconsin,1034,0.08127652884766547
Sheboygan,Wisconsin,69,0.005423675522716554
Fremont,Wyoming,224,0.2924281984334204
Baldwin,Alabama,260,0.021512493794472943
Graham,Arizona,20,0.0014114326040931546
San Luis Obispo,California,246,0.003002086816445578
Boulder,Colorado,857,0.03873621406617248
Mesa,Colorado,50,0.00225998915205207
Hartford,Connecticut,8957,0.2364385080379062
New Haven,Connecticut,10338,0.2728928543146002
Coweta,Georgia,285,0.008280550874542391
Kauai,Hawaii,21,0.03333333333333333
Blaine,Idaho,508,0.2069246435845214
Teton,Idaho,11,0.004480651731160896
Cumberland,Illinois,9,9.299634214387568e-05
DuPage,Illinois,6076,0.06278286387402096
Sangamon,Illinois,319,0.0032962036826551487
St. Clair,Illinois,893,0.009227303726053442
Woodford,Illinois,16,0.0001653268304780012
LaPorte,Indiana,360,0.012458040627054712
Wells,Indiana,16,0.000553690694535765
Dallas,Iowa,788,0.052723136625184
Franklin,Kansas,32,0.0037914691943127963
Bourbon,Kentucky,9,0.001119263773162542
Nelson,Kentucky,33,0.004103967168262654
Bossier,Louisiana,346,0.009989317781563069
Lafourche,Louisiana,744,0.021479920316424633
St. John the Baptist,Louisiana,830,0.023962814331495223
Carroll,Maryland,703,0.017631420545746387
Barnstable,Massachusetts,1155,0.013315655983398662
Bristol,Massachusetts,5996,0.06912612404888172
Monroe,Michigan,433,0.008894457910521342
Renville,Minnesota,5,0.00030592266275085656
Missoula,Montana,39,0.08297872340425531
Mercer,New Jersey,5950,0.04042009727996522
Sandoval,New Mexico,495,0.0812007874015748
Broome,New York,423,0.0026744391897018283
Tioga,New York,113,0.0007144482941756657
Tompkins,New York,141,0.0008914797299006095
Brunswick,North Carolina,57,0.0029810156372574656
Craven,North Carolina,127,0.0066419120338894405
Harnett,North Carolina,247,0.012917734428115684
Belmont,Ohio,341,0.011983834124055527
Butler,Ohio,610,0.021437357230715163
Franklin,Ohio,4574,0.1607450360217888
Lorain,Ohio,605,0.02126164118784045
Summit,Ohio,1028,0.036127218415041296
Tuscarawas,Ohio,269,0.009453523106659638
Jackson,Oklahoma,21,0.003890329751759911
Allegheny,Pennsylvania,1641,0.024611554382386467
Beaufort,South Carolina,294,0.03287855065980765
Lexington,South Carolina,518,0.05792887497204205
Campbell,Tennessee,17,0.0009625729007417473
Brazoria,Texas,786,0.015786936611231622
Hays,Texas,235,0.004720012854503093
Summit,Utah,401,0.05432868175044032
Washington,Vermont,38,0.040641711229946524
Windsor,Vermont,47,0.05026737967914439
Chesterfield,Virginia,1002,0.032177263969171484
Spotsylvania,Virginia,319,0.010244059087989725
Klickitat,Washington,24,0.0012097993749369896
Winnebago,Wisconsin,124,0.009746895142273228
Lee,Alabama,452,0.037398643058083735
Shelby,Alabama,404,0.03342710574218104
Garland,Arkansas,130,0.02775998291693359
Saline,Arkansas,82,0.01751014307068119
San Bernardino,California,3593,0.0438475525670283
Santa Barbara,California,1489,0.01817116776295718
Garfield,Colorado,114,0.00515277526667872
Baker,Florida,26,0.0005608887930104627
Citrus,Florida,112,0.0024161363391219932
Clarke,Georgia,200,0.005810912894415713
Clayton,Georgia,1009,0.02931605555232727
Dougherty,Georgia,1664,0.04834679528153873
Newton,Georgia,264,0.007670405020628741
Maui,Hawaii,117,0.18571428571428572
Clinton,Illinois,161,0.001663601231684887
Whiteside,Illinois,123,0.0012709500092996343
Winnebago,Illinois,1558,0.016098700117795368
Hamilton,Indiana,1044,0.03612831781845866
Allamakee,Iowa,114,0.0076274588518667205
Polk,Iowa,3001,0.200789508898702
Clark,Kentucky,21,0.002611615470712598
St. Bernard,Louisiana,513,0.014810751508502468
Lincoln,Maine,17,0.009929906542056074
Baltimore city,Maryland,3838,0.09625802568218299
Howard,Maryland,1419,0.03558888443017656
Hampden,Massachusetts,5264,0.060687110906156326
Plymouth,Massachusetts,7139,0.08230343555453078
Ottawa,Michigan,558,0.01146214206482889
Waseca,Minnesota,20,0.0012236906510034262
Washington,Minnesota,378,0.023127753303964757
Hinds,Mississippi,772,0.0675297410776767
Hillsborough,New Hampshire,1764,0.487292817679558
Erie,New York,4993,0.031568498520523
Greene,New York,213,0.0013467034217647506
Montgomery,New York,75,0.00047419134569181355
Putnam,New York,1141,0.007214031005791457
Watauga,North Carolina,11,0.000575283719470739
Wilson,North Carolina,246,0.012865435908163799
Lucas,Ohio,1986,0.06979441222983658
Medina,Ohio,224,0.007872078720787207
Cleveland,Oklahoma,468,0.08669877732493517
Kay,Oklahoma,50,0.009262689885142646
Payne,Oklahoma,45,0.008336420896628382
Yamhill,Oregon,59,0.01600216978573366
Lehigh,Pennsylvania,3491,0.05235766992621033
Luzerne,Pennsylvania,2532,0.0379746835443038
Anderson,South Carolina,206,0.02303735182285842
Greenville,South Carolina,1116,0.12480429434131067
Horry,South Carolina,299,0.03343770968463431
Denton,Texas,1088,0.021852655258295172
Utah,Utah,1520,0.20593415526351444
Lewis,Washington,35,0.0017642907551164433
Lincoln,Washington,2,0.00010081661457808247
Fairbanks North Star Borough,Alaska,85,0.21303258145363407
Cleburne,Arkansas,72,0.015374759769378604
Cleveland,Arkansas,16,0.003416613282084134
Desha,Arkansas,18,0.003843689942344651
Lincoln,Arkansas,965,0.20606448857569934
Nevada,California,41,0.0005003478027409297
Escambia,Florida,707,0.015251860640707583
Lake,Florida,254,0.005479452054794521
Forsyth,Georgia,405,0.011767098611191818
Hall,Georgia,2164,0.06287407751757801
Paulding,Georgia,241,0.0070021500377709335
Troup,Georgia,201,0.005839967458887791
Peoria,Illinois,160,0.001653268304780012
Will,Illinois,4508,0.046580834487176835
Bartholomew,Indiana,436,0.015088071426099595
Floyd,Indiana,303,0.010485517527771049
Ascension,Louisiana,760,0.021941854086670324
Frederick,Maryland,1467,0.0367927367576244
Talbot,Maryland,68,0.0017054574638844303
Benton,Minnesota,138,0.008443465491923641
Blue Earth,Minnesota,87,0.005323054331864904
Hancock,Mississippi,81,0.007085374387683695
Monroe,Mississippi,220,0.019244226731980407
Cass,Missouri,75,0.007264626113909337
Carroll,New Hampshire,44,0.012154696132596685
Hunterdon,New Jersey,846,0.005747126436781609
Somerset,New Jersey,4278,0.029061710279611967
Allegany,New York,44,0.0002781922561391973
Onondaga,New York,1520,0.009610277939354088
Ontario,New York,148,0.0009357375888318454
Durham,North Carolina,1040,0.054390460749960776
Geauga,Ohio,221,0.0077666490950623794
Canadian,Oklahoma,118,0.021859948128936643
Benton,Oregon,54,0.014646053702196907
Fairfield,South Carolina,128,0.014314471035562513
Sevier,Tennessee,69,0.003906913538304739
Bowie,Texas,133,0.0026713264240379206
Matagorda,Texas,66,0.0013256206314774645
Tooele,Utah,94,0.01273540170708576
Wasatch,Utah,203,0.027503048367429887
Orange,Vermont,8,0.008556149732620321
Stafford,Virginia,484,0.015542710340398202
York,Virginia,63,0.002023121387283237
Outagamie,Wisconsin,142,0.011161767017764503
Wood,Wisconsin,7,0.0005502279515799403
Madison,Alabama,278,0.023001820287936455
St. Clair,Alabama,91,0.0075293728280655305
Ketchikan Gateway Borough,Alaska,16,0.040100250626566414
Navajo,Arizona,1285,0.09068454481298518
Kern,California,1562,0.01906203092393493
Monterey,California,342,0.004173632891156047
Sussex,Delaware,3861,0.49386032233307753
Brevard,Florida,367,0.00791716103980153
Polk,Florida,746,0.016093193830223278
Richmond,Georgia,491,0.014265791155790575
Whitfield,Georgia,188,0.00546225812075077
Hawaii,Hawaii,77,0.12222222222222222
Madison,Idaho,20,0.008146639511201629
Franklin,Indiana,110,0.003806623524933384
Lake,Indiana,2914,0.10084091774232619
Adair,Iowa,6,0.0004014452027298274
Black Hawk,Iowa,1603,0.10725277666265222
Douglas,Kansas,61,0.007227488151658768
Ford,Kansas,1403,0.16623222748815167
Lyon,Kentucky,14,0.0017410769804750653
East Baton Rouge,Louisiana,3056,0.08822935011692698
Washington,Louisiana,370,0.010682218436931606
Kennebec,Maine,121,0.07067757009345794
Oxford,Maine,17,0.009929906542056074
York,Maine,302,0.1764018691588785
Jackson,Michigan,415,0.008524711392301055
Otsego,Michigan,99,0.0020336058502115773
Martin,Minnesota,120,0.007342143906020558
Nicollet,Minnesota,39,0.0023861967694566812
Harrison,Mississippi,216,0.018894331700489854
Jackson,Mississippi,287,0.025104968509447167
Boone,Missouri,105,0.010170476559473073
Cole,Missouri,56,0.005424254165052305
Jackson,Missouri,454,0.04397520340953119
Knox,Nebraska,8,0.0007532956685499058
Sarpy,Nebraska,349,0.032862523540489644
Gloucester,New Jersey,1907,0.012954811010570364
Warren,New Jersey,1086,0.007377516915301215
Taos,New Mexico,23,0.003772965879265092
Clinton,New York,94,0.0005943198199337397
Rensselaer,New York,444,0.002807212766495536
Sullivan,New York,1246,0.007877898889759996
Wyoming,New York,79,0.0004994815507953769
Iredell,North Carolina,192,0.010041315830761989
Sampson,North Carolina,259,0.01354531666753831
Burleigh,North Dakota,116,0.06007250129466598
Cass,North Dakota,1173,0.6074572760227861
Coshocton,Ohio,20,0.0007028641714988579
Darke,Ohio,121,0.00425232823756809
Lake,Ohio,226,0.007942365137937094
Mahoning,Ohio,1226,0.043085573712879986
Pawnee,Oklahoma,29,0.005372360133382734
Lane,Oregon,65,0.01762950908597776
Beaver,Pennsylvania,533,0.007993880856680066
Calhoun,South Carolina,9,0.0010064862446879893
Richland,South Carolina,1250,0.13978975620666517
York,South Carolina,304,0.03399686870946097
Brazos,Texas,333,0.006688358640636298
Ellis,Texas,247,0.004961034787498996
Lubbock,Texas,619,0.012432714710371977
Charlottesville city,Virginia,72,0.0023121387283236996
Goochland,Virginia,88,0.002825947334617855
Henrico,Virginia,1272,0.04084778420038536
Williamsburg city,Virginia,43,0.0013808606294155427
Franklin,Washington,577,0.029085593305776793
Mason,Washington,33,0.0016634741405383608
Jefferson,West Virginia,101,0.06724367509986684
Kenosha,Wisconsin,848,0.06665618613425563
Laramie,Wyoming,181,0.2362924281984334
Park,Wyoming,1,0.0013054830287206266
Calhoun,Alabama,133,0.011004467979480391
Talladega,Alabama,81,0.006701969220585802
Kenai Peninsula Borough,Alaska,25,0.06265664160401002
Coconino,Arizona,901,0.06358503881439662
Bradley,Arkansas,15,0.0032030749519538757
Faulkner,Arkansas,94,0.02007260303224429
Washington,Arkansas,145,0.030963057868887464
Mendocino,California,14,0.00017085046922861013
Yuma,Colorado,11,0.0004971976134514554
Middlesex,Connecticut,936,0.024707652509040993
Kent,Delaware,1219,0.1559222307495523
Leon,Florida,289,0.006234494660770144
Sumter,Florida,252,0.005436306763024485
Walton,Florida,81,0.0017473843166864417
Columbia,Georgia,212,0.006159567668080655
Houston,Georgia,318,0.009239351502120983
Twin Falls,Idaho,326,0.13279022403258656
Jackson,Illinois,181,0.0018702597697823886
Kankakee,Illinois,957,0.009888611047965446
Kendall,Illinois,579,0.005982764677922668
LaSalle,Illinois,121,0.0012502841554898842
Madison,Illinois,493,0.005094132964103412
Washington,Illinois,17,0.00017565975738287627
Williamson,Illinois,52,0.0005373121990535039
Clark,Indiana,430,0.014880437415648684
Fayette,Indiana,71,0.002457002457002457
Jennings,Indiana,118,0.004083468872201267
Madison,Indiana,560,0.019379174308751773
Washington,Iowa,172,0.011508095811588384
Winneshiek,Iowa,20,0.0013381506757660913
Leavenworth,Kansas,1051,0.1245260663507109
Franklin,Kentucky,18,0.002238527546325084
Kenton,Kentucky,472,0.0586991667703022
Warren,Kentucky,810,0.10073373958462878
Penobscot,Maine,93,0.054322429906542055
Franklin,Massachusetts,308,0.0035508415955729767
Rice,Minnesota,260,0.015907978463044543
Bolivar,Mississippi,129,0.011284114765570329
Coahoma,Mississippi,79,0.006910426871938418
DeSoto,Mississippi,391,0.03420223932820154
Madison,Mississippi,543,0.04749825052484255
Perry,Mississippi,36,0.0031490552834149755
St. Charles,Missouri,705,0.06828748547074777
St. Louis city,Missouri,1682,0.16292134831460675
Adams,Nebraska,252,0.023728813559322035
Lincoln,Nebraska,45,0.00423728813559322
Belknap,New Hampshire,53,0.014640883977900553
Merrimack,New Hampshire,282,0.07790055248618785
Atlantic,New Jersey,1807,0.012275481644520529
Chenango,New York,118,0.00074606105055512
Essex,New York,41,0.0002592246023115247
Hamilton,New York,5,3.1612756379454236e-05
Jefferson,New York,71,0.00044890114058825017
Livingston,New York,110,0.0006954806403479932
Warren,New York,234,0.0014794769985584583
Washington,New York,219,0.0013846387294200956
Gaston,North Carolina,203,0.010616599550232728
Guilford,North Carolina,872,0.04560430939804404
Hoke,North Carolina,152,0.007949375032686576
Lincoln,North Carolina,48,0.0025103289576904973
Moore,North Carolina,117,0.006118926834370588
New Hanover,North Carolina,122,0.006380419434130014
Morton,North Dakota,40,0.020714655618850338
Ashland,Ohio,15,0.0005271481286241434
Clark,Ohio,148,0.005201194869091548
Delaware,Ohio,263,0.009242663855209981
Huron,Ohio,42,0.0014760147601476014
Miami,Ohio,332,0.01166754524688104
Adams,Pennsylvania,194,0.002909592657028016
Berks,Pennsylvania,3719,0.05577719119323295
Lackawanna,Pennsylvania,1363,0.020442138100665908
York,Pennsylvania,857,0.01285320055192273
Lee,South Carolina,170,0.019011406844106463
Cheatham,Tennessee,92,0.005209218051072986
Robertson,Tennessee,294,0.016646848989298454
Sumner,Tennessee,749,0.042409829567974636
Lavaca,Texas,8,0.0001606812886639351
McLennan,Texas,98,0.001968345786133205
Medina,Texas,58,0.0011649393428135293
Rusk,Texas,42,0.0008435767654856592
Webb,Texas,477,0.009580621836587129
Wichita,Texas,80,0.001606812886639351
Williamson,Texas,486,0.009761388286334056
Box Elder,Utah,25,0.003387074922097277
Cache,Utah,64,0.00867091180056903
Charles City,Virginia,23,0.0007385998715478485
Richmond city,Virginia,779,0.025016056518946693
Benton,Washington,791,0.03987297106563162
Mercer,West Virginia,13,0.008655126498002663
Brown,Wisconsin,2102,0.16522559346014778
La Crosse,Wisconsin,45,0.0035371796887281874
Washington,Wisconsin,149,0.011711994969344443
Teton,Wyoming,100,0.13054830287206268
Chambers,Alabama,329,0.027221578686083072
Mobile,Alabama,1735,0.1435545258977329
Walker,Alabama,139,0.011500910143968228
Santa Cruz,Arizona,78,0.005504587155963303
Yavapai,Arizona,267,0.018842625264643614
Benton,Arkansas,150,0.032030749519538756
Boone,Arkansas,4,0.0008541533205210335
Clark,Arkansas,35,0.007473841554559043
Craighead,Arkansas,141,0.03010890454836643
