County,State,Cases,Percentage
Rockland,New York,12484,0.08228261084490611
Chatham,North Carolina,458,0.030393523126949366
Tulsa,Oklahoma,708,0.15347929763711252
Delaware,Pennsylvania,5101,0.08423468797991975
Wayne,Pennsylvania,117,0.0019320640058127054
Charleston,South Carolina,491,0.06301334702258726
Kershaw,South Carolina,257,0.03298254620123203
Davis,Utah,338,0.05311125078566939
Washington,Utah,125,0.019641734758013826
Clark,Washington,386,0.021092896174863388
Jefferson,Washington,29,0.0015846994535519126
Pierce,Washington,1718,0.09387978142076503
Fresno,California,945,0.013594579431185534
Madera,California,67,0.0009638484887718844
Riverside,California,5189,0.07464790758563146
Santa Cruz,California,141,0.002028397565922921
District of Columbia,District of Columbia,6389,1.0
Charlotte,Florida,337,0.0082347766591731
Okaloosa,Florida,168,0.004105170560062555
Volusia,Florida,551,0.01346398201544326
Cobb,Georgia,2186,0.06932200164901377
Gwinnett,Georgia,2475,0.07848671275448722
Johnson,Kansas,611,0.08532327887166596
Berkshire,Massachusetts,478,0.006114486728493764
St. Louis,Missouri,3828,0.41419606145855875
Rockingham,New Hampshire,994,0.31767337807606266
Saratoga,New York,403,0.002656191298501855
Jackson,Oregon,49,0.014911746804625686
Klamath,Oregon,40,0.012172854534388313
Montgomery,Pennsylvania,5292,0.08738874118599006
Bennington,Vermont,60,0.0650759219088937
Fairfax,Virginia,6200,0.2473075388911049
Kittitas,Washington,40,0.002185792349726776
Fairfield,Connecticut,13312,0.39746805207213665
Cherokee,Georgia,621,0.019693029745671338
Hendricks,Indiana,991,0.039428662369698414
Johnson,Iowa,555,0.0448738680465718
Harrison,Kentucky,19,0.0028315946348733234
Jefferson,Kentucky,1691,0.2520119225037258
Harford,Maryland,609,0.018193768111612343
Worcester,Massachusetts,7818,0.10000639590661976
Carver,Minnesota,92,0.007813827076609478
Passaic,New Jersey,14645,0.10519624181128606
Suffolk,New York,36911,0.24328207697022824
Ulster,New York,1454,0.009583380019904957
Douglas,Oregon,24,0.007303712720632989
Marion,Oregon,694,0.21119902617163724
Spartanburg,South Carolina,346,0.04440451745379877
Davidson,Tennessee,3699,0.24105571847507332
Shelby,Tennessee,3372,0.21974584555229718
Kitsap,Washington,156,0.008524590163934427
Pima,Arizona,1602,0.14077328646748682
Shasta,California,32,0.0004603455468761239
Arapahoe,Colorado,3313,0.1679509277096218
Larimer,Colorado,452,0.02291392071377877
DeKalb,Georgia,2555,0.0810236570051373
Fayette,Georgia,201,0.006374072429758356
Floyd,Georgia,158,0.005010464895033932
Noble,Indiana,136,0.005410997055781013
Pottawattamie,Iowa,86,0.006953428201811125
Jefferson,Louisiana,6755,0.21274920474945672
Prince George's,Maryland,9704,0.2899052968063813
Hudson,New Jersey,16936,0.12165268359958625
Monmouth,New Jersey,6988,0.05019537984139754
Union,New Jersey,14164,0.10174117917480749
Cuyahoga,Ohio,2861,0.11543272140407504
Monroe,Pennsylvania,1224,0.020212361906963686
Collin,Texas,941,0.022957938908948962
Virginia Beach city,Virginia,505,0.02014359792580774
Pierce,Wisconsin,13,0.001247840276444615
San Joaquin,California,621,0.008933580769064779
Ventura,California,690,0.00992620085451642
Gunnison,Colorado,173,0.008770151069654264
Alachua,Florida,320,0.007819372495357248
Collier,Florida,766,0.01871762291076141
Nassau,Florida,61,0.0014905678819274754
Pasco,Florida,300,0.007330661714397419
Pinellas,Florida,876,0.021405532206040464
Charlton,Georgia,17,0.0005391006532631446
Kane,Illinois,3126,0.0395081076298927
McHenry,Illinois,958,0.012107731001099555
Adams,Indiana,8,0.0003182939444577067
Boone,Indiana,240,0.009548818333731201
Orleans,Louisiana,6693,0.21079651034613084
Essex,Massachusetts,11432,0.14623600895426928
Oakland,Michigan,7752,0.171265713717606
Wayne,Michigan,18194,0.4019618673088394
Anoka,Minnesota,571,0.04849668761678274
Burlington,New Jersey,3665,0.02632599701183772
Multnomah,Oregon,899,0.27358490566037735
Philadelphia,Pennsylvania,18313,0.302409300328616
Beadle,South Dakota,21,0.005810736026563365
Charles Mix,South Dakota,5,0.001383508577753182
Davison,South Dakota,7,0.001936912008854455
Minnehaha,South Dakota,2952,0.8168234643054787
Sullivan,Tennessee,54,0.0035190615835777126
Dallas,Texas,6123,0.14938518590807065
Montgomery,Texas,724,0.01766370645066849
Tarrant,Texas,3745,0.0913682053283888
Weber,Utah,193,0.03032683846637335
Loudoun,Virginia,1195,0.04766653370562425
Skagit,Washington,402,0.021967213114754098
Whatcom,Washington,338,0.018469945355191256
Jefferson,Arkansas,238,0.06083844580777096
Stanislaus,California,501,0.007207284968279315
Pitkin,Colorado,54,0.002737503802088614
New Castle,Delaware,2390,0.36628352490421456
Miami-Dade,Florida,14166,0.34615384615384615
St. Johns,Florida,222,0.00542468966865409
Bartow,Georgia,364,0.011543096340457918
Lee,Georgia,340,0.01078201306526289
Lowndes,Georgia,185,0.005866683579628338
Lake,Illinois,5323,0.06727500221174627
Howard,Indiana,257,0.010225192965703827
Johnson,Indiana,842,0.033500437654173626
St. Joseph,Indiana,836,0.03326171719583035
Caddo,Louisiana,1765,0.05558880035274479
Baltimore,Maryland,3964,0.11842380426014998
Olmsted,Minnesota,374,0.03176490572447766
Forrest,Mississippi,315,0.03256150506512301
Middlesex,New Jersey,14036,0.10082174462705436
Bernalillo,New Mexico,1086,0.2147093712930012
Santa Fe,New Mexico,112,0.022143139580862
Socorro,New Mexico,49,0.009687623566627125
Monroe,New York,1851,0.012200025045972542
Ward,North Dakota,27,0.017786561264822136
Stark,Ohio,511,0.020617308856163002
Deschutes,Oregon,86,0.026171637248934874
Linn,Oregon,103,0.03134510042604991
Polk,Oregon,87,0.026475958612294584
Umatilla,Oregon,85,0.025867315885575167
Bucks,Pennsylvania,4028,0.06651584457618442
Lancaster,South Carolina,111,0.014245379876796714
Bon Homme,South Dakota,4,0.0011068068622025456
Gregg,Texas,118,0.002878891382843759
Chittenden,Vermont,432,0.4685466377440347
Arlington,Virginia,1399,0.05580374950139609
Island,Washington,179,0.009781420765027322
Thurston,Washington,123,0.006721311475409836
Fond du Lac,Wisconsin,101,0.009694759070838933
Waukesha,Wisconsin,409,0.03925897485121904
Sheridan,Wyoming,16,0.02391629297458894
Anchorage,Alaska,195,0.5131578947368421
Pulaski,Arkansas,630,0.16104294478527606
Tulare,California,1159,0.016673140275919613
Adams,Colorado,2278,0.11548210483625672
Litchfield,Connecticut,1161,0.03466499462558223
Clay,Florida,302,0.007379532792493403
Duval,Florida,1171,0.02861401622519793
Palm Beach,Florida,3887,0.09498094027954257
Sarasota,Florida,430,0.010507281790636301
Seminole,Florida,415,0.01014074870491643
Carroll,Iowa,6,0.0004851228978007762
Wyandotte,Kansas,1121,0.15654238234883397
Montgomery,Kentucky,11,0.001639344262295082
Androscoggin,Maine,92,0.06318681318681318
Ingham,Michigan,586,0.012946556790314385
Kent,Michigan,2332,0.05152110995736032
Montcalm,Michigan,46,0.0010162826149393545
St. Clair,Michigan,358,0.00790932991626715
Washtenaw,Michigan,1192,0.02633497558712414
Dakota,Minnesota,471,0.040003397316120265
Hennepin,Minnesota,3744,0.31798878885680315
Stearns,Minnesota,1443,0.12255817903855953
Greene,Missouri,103,0.011144773858472193
Cass,Nebraska,11,0.0012826492537313433
Carson City,Nevada,55,0.008938729075247847
Essex,New Jersey,15602,0.11207045167222159
Morris,New Jersey,5876,0.04220779220779221
Albany,New York,1456,0.00959656211071638
Delaware,New York,65,0.000428417951371267
Dutchess,New York,3378,0.02226455138049446
Herkimer,New York,81,0.0005338746778626558
Orange,New York,9599,0.06326744484942756
Cabarrus,North Carolina,350,0.02322649147255956
Forsyth,North Carolina,379,0.025150972194571637
Johnston,North Carolina,209,0.013869533479328422
Mecklenburg,North Carolina,2134,0.141615236578406
Onslow,North Carolina,54,0.0035835158271949035
Trumbull,Ohio,408,0.01646156949768005
Clackamas,Oregon,268,0.0815581253804017
Northampton,Pennsylvania,2465,0.040705451062635206
Pike,Pennsylvania,433,0.007150288158264115
Knox,Tennessee,280,0.018246985988921473
Alexandria city,Virginia,1224,0.048823294774631036
Hanover,Virginia,171,0.006820901475867571
James City,Virginia,173,0.006900678101316314
Prince Edward,Virginia,66,0.002632628639808536
Prince William,Virginia,2991,0.11930594335859593
Columbia,Washington,1,5.46448087431694e-05
Grays Harbor,Washington,13,0.0007103825136612022
Yakima,Washington,1966,0.10743169398907104
Elmore,Alabama,152,0.0149547422274695
Jefferson,Alabama,1131,0.11127508854781581
Limestone,Alabama,57,0.005608028335301062
Montgomery,Alabama,642,0.06316410861865407
Tuscaloosa,Alabama,284,0.027941755214482486
San Benito,California,56,0.0008056047070332168
Clear Creek,Colorado,14,0.0007097232079489
Pueblo,Colorado,185,0.009378485247896178
Routt,Colorado,58,0.0029402818615025853
Summit,Colorado,169,0.008567373010240293
Weld,Colorado,2159,0.10944945756869107
Orange,Florida,1511,0.036922099501515
Osceola,Florida,573,0.014001563874499072
Gordon,Georgia,124,0.003932263588507643
Henry,Georgia,610,0.01934419991120695
Ada,Idaho,739,0.32684652808491815
Harrison,Iowa,17,0.0013745148771021993
Butler,Kansas,18,0.0025136154168412233
St. Charles,Louisiana,595,0.018739567257724167
St. Tammany,Louisiana,1463,0.04607728890428648
Terrebonne,Louisiana,528,0.016629397499291362
Cumberland,Maine,714,0.49038461538461536
Anne Arundel,Maryland,2501,0.07471693603800078
Charles,Maryland,757,0.022615242135452455
Bay,Michigan,204,0.0045069924662527894
Charlevoix,Michigan,13,0.0002872103042219915
Leelanau,Michigan,9,0.00019883790292291717
Macomb,Michigan,6064,0.13397256036939664
Wright,Minnesota,110,0.009342619330728724
Copiah,Mississippi,163,0.016849286747984287
Leflore,Mississippi,185,0.01912342360967542
Pearl River,Mississippi,190,0.019640272896423405
Henry,Missouri,9,0.0009738151915169877
Gallatin,Montana,149,0.32461873638344224
Lewis and Clark,Montana,16,0.034858387799564274
Silver Bow,Montana,11,0.023965141612200435
Yellowstone,Montana,82,0.1786492374727669
Ocean,New Jersey,7569,0.05436875071830824
Schenectady,New York,575,0.003789851108284285
Wayne,North Carolina,752,0.049903775963899395
Oklahoma,Oklahoma,954,0.20680685020593972
Chester,Pennsylvania,1926,0.03180474594183992
Cumberland,Pennsylvania,451,0.007447528774542992
Washington,Pennsylvania,124,0.002047657578810047
McCook,South Dakota,4,0.0011068068622025456
Hamilton,Tennessee,240,0.015640273704789834
Jefferson,Tennessee,26,0.0016943629846855653
Rutherford,Tennessee,745,0.04855001629195178
Bell,Texas,220,0.005367424612081585
El Paso,Texas,1340,0.03269249536449693
Galveston,Texas,686,0.016736605835854398
Smith,Texas,178,0.004342734458866009
Travis,Texas,2171,0.052966721967405095
Harrisonburg city,Virginia,583,0.023254886318308736
Grant,Washington,219,0.011967213114754098
Milwaukee,Wisconsin,4022,0.38606258398924936
Racine,Wisconsin,724,0.0694951046266078
Sheboygan,Wisconsin,66,0.006335189095795738
Fremont,Wyoming,191,0.28550074738415543
Baldwin,Alabama,224,0.02203856749311295
Graham,Arizona,19,0.0016695957820738138
San Luis Obispo,California,226,0.003251190424812625
Boulder,Colorado,777,0.039389638041163945
Mesa,Colorado,51,0.0025854202575281353
Hartford,Connecticut,7358,0.21969425534455989
New Haven,Connecticut,9260,0.2764839364624388
Coweta,Georgia,278,0.008815881271009069
Kauai,Hawaii,21,0.033707865168539325
Blaine,Idaho,506,0.22379478107032286
Teton,Idaho,11,0.004865103936311367
Cumberland,Illinois,4,5.0554200422127575e-05
DuPage,Illinois,4745,0.059969920250748834
Sangamon,Illinois,275,0.0034756012790212705
St. Clair,Illinois,761,0.00961793663030977
Woodford,Illinois,15,0.0001895782515829784
LaPorte,Indiana,329,0.013089838465823189
Wells,Indiana,11,0.0004376541736293467
Dallas,Iowa,701,0.056678525226390684
Franklin,Kansas,26,0.0036307778243262114
Bourbon,Kentucky,8,0.0011922503725782414
Nelson,Kentucky,31,0.004619970193740686
Bossier,Louisiana,312,0.009826462158672169
Lafourche,Louisiana,713,0.022455985638247616
St. John the Baptist,Louisiana,801,0.02522755188812951
Carroll,Maryland,583,0.017417022674991785
Barnstable,Massachusetts,1075,0.013751199232491206
Bristol,Massachusetts,4999,0.06394627438439399
Monroe,Michigan,393,0.00868258842763405
Renville,Minnesota,6,0.0005095974180397486
Missoula,Montana,39,0.08496732026143791
Mercer,New Jersey,5393,0.038738363406505
Sandoval,New Mexico,467,0.09232898378805852
Broome,New York,378,0.0024914151633590605
Tioga,New York,107,0.0007052418584111626
Tompkins,New York,132,0.0008700179935539576
Brunswick,North Carolina,50,0.0033180702103656513
Craven,North Carolina,55,0.0036498772314022166
Harnett,North Carolina,228,0.01513040015926737
Belmont,Ohio,258,0.010409521888238854
Butler,Ohio,479,0.01932620536614888
Franklin,Ohio,3881,0.15658664514827517
Lorain,Ohio,554,0.022352229170869476
Summit,Ohio,915,0.036917490417591285
Tuscarawas,Ohio,216,0.008714948557595319
Jackson,Oklahoma,19,0.004118794710600477
Allegheny,Pennsylvania,1511,0.024951698399854682
Beaufort,South Carolina,280,0.03593429158110883
Lexington,South Carolina,484,0.062114989733059546
Campbell,Tennessee,17,0.0011078527207559466
Brazoria,Texas,673,0.016419439836049574
Hays,Texas,209,0.005099053381477506
Summit,Utah,386,0.0606536769327467
Washington,Vermont,38,0.04121475054229935
Windsor,Vermont,45,0.04880694143167028
Chesterfield,Virginia,789,0.031471878739529315
Spotsylvania,Virginia,257,0.010251296370163542
Klickitat,Washington,20,0.001092896174863388
Winnebago,Wisconsin,100,0.00959877135726627
Lee,Alabama,429,0.04220779220779221
Shelby,Alabama,370,0.03640299094844549
Garland,Arkansas,119,0.03041922290388548
Saline,Arkansas,73,0.018660531697341512
San Bernardino,California,3015,0.0433731819947348
Santa Barbara,California,1362,0.019593457338915023
Garfield,Colorado,103,0.005221535029909764
Baker,Florida,25,0.000610888476199785
Citrus,Florida,106,0.002590167139087088
Clarke,Georgia,188,0.005961818989027716
Clayton,Georgia,944,0.029935942157671085
Dougherty,Georgia,1609,0.051024291241199976
Newton,Georgia,260,0.008245068814612799
Maui,Hawaii,117,0.18780096308186195
Clinton,Illinois,127,0.0016050958634025504
Whiteside,Illinois,110,0.0013902405116085082
Winnebago,Illinois,932,0.011779128698355724
Hamilton,Indiana,946,0.037638258932123816
Allamakee,Iowa,112,0.009055627425614488
Polk,Iowa,2368,0.19146183699870634
Clark,Kentucky,20,0.0029806259314456036
St. Bernard,Louisiana,514,0.01618846650499197
Lincoln,Maine,15,0.010302197802197802
Baltimore city,Maryland,3362,0.10043915991993548
Howard,Maryland,1224,0.036566785170137124
Hampden,Massachusetts,4763,0.060927406459865684
Plymouth,Massachusetts,6457,0.08259673808762392
Ottawa,Michigan,420,0.009279102136402801
Waseca,Minnesota,16,0.0013589264481059962
Washington,Minnesota,256,0.02174282316969594
Hinds,Mississippi,675,0.06977465371097788
Hillsborough,New Hampshire,1496,0.4781080217321828
Erie,New York,4483,0.029547656553806
Greene,New York,206,0.0013577553535766309
Montgomery,New York,67,0.0004416000421826906
Putnam,New York,1098,0.007236967855471556
Watauga,North Carolina,9,0.0005972526378658173
Wilson,North Carolina,214,0.014201340500364987
Lucas,Ohio,1806,0.07286665321767198
Medina,Ohio,195,0.007867661892273553
Cleveland,Oklahoma,456,0.09885107305441145
Kay,Oklahoma,48,0.01040537611099068
Payne,Oklahoma,45,0.009755040104053762
Yamhill,Oregon,49,0.014911746804625686
Lehigh,Pennsylvania,3259,0.05381706491404792
Luzerne,Pennsylvania,2426,0.0400614297273643
Anderson,South Carolina,186,0.023870636550308008
Greenville,South Carolina,946,0.12140657084188912
Horry,South Carolina,267,0.0342659137577002
Denton,Texas,946,0.023079925831950815
Utah,Utah,1358,0.21338780641106223
Lewis,Washington,30,0.001639344262295082
Lincoln,Washington,2,0.0001092896174863388
Fairbanks North Star Borough,Alaska,85,0.2236842105263158
Cleburne,Arkansas,72,0.018404907975460124
Cleveland,Arkansas,13,0.0033231083844580778
Desha,Arkansas,17,0.0043456032719836404
Lincoln,Arkansas,941,0.24054192229038854
Nevada,California,41,0.0005898177319350337
Escambia,Florida,641,0.015663180529762486
Lake,Florida,243,0.00593783598866191
Forsyth,Georgia,391,0.012399315025052324
Hall,Georgia,2039,0.06466036658844422
Paulding,Georgia,226,0.00716686750808651
Troup,Georgia,190,0.006025242595293969
Peoria,Illinois,142,0.001794674114985529
Will,Illinois,3740,0.04726817739468928
Bartholomew,Indiana,363,0.014442587729768442
Floyd,Indiana,233,0.009270311132330707
Ascension,Louisiana,695,0.021889074359862683
Frederick,Maryland,1273,0.038030651569922025
Talbot,Maryland,61,0.001822364293609775
Benton,Minnesota,93,0.007898759979616104
Blue Earth,Minnesota,67,0.005690504501443859
Hancock,Mississippi,74,0.007649369443870168
Monroe,Mississippi,199,0.020570601612569774
Cass,Missouri,70,0.0075741181562432374
Carroll,New Hampshire,37,0.011824864173857462
Hunterdon,New Jersey,723,0.0051933685783243306
Somerset,New Jersey,4093,0.029400356280887253
Allegany,New York,38,0.0002504597254170484
Onondaga,New York,1287,0.008482675437151086
Ontario,New York,107,0.0007052418584111626
Durham,North Carolina,897,0.05952617957395979
Geauga,Ohio,191,0.007706273956021787
Canadian,Oklahoma,111,0.024062432256665944
Benton,Oregon,49,0.014911746804625686
Fairfield,South Carolina,81,0.010395277207392197
Sevier,Tennessee,65,0.004235907461713913
Bowie,Texas,107,0.00261052015223968
Matagorda,Texas,64,0.0015614326144237339
Tooele,Utah,77,0.012099308610936518
Wasatch,Utah,183,0.028755499685732242
Orange,Vermont,8,0.008676789587852495
Stafford,Virginia,384,0.015317112086158756
York,Virginia,57,0.0022736338252891905
Outagamie,Wisconsin,117,0.011230562488001536
Wood,Wisconsin,4,0.0003839508542906508
Madison,Alabama,250,0.024596615505706416
St. Clair,Alabama,84,0.008264462809917356
Ketchikan Gateway Borough,Alaska,16,0.042105263157894736
Navajo,Arizona,1006,0.08840070298769771
Kern,California,1300,0.018701537841842534
Monterey,California,282,0.004056795131845842
Sussex,Delaware,3091,0.47371647509578546
Brevard,Florida,330,0.008063727885837162
Polk,Florida,655,0.016005278076434367
Richmond,Georgia,449,0.014238599606773641
Whitfield,Georgia,157,0.004978753091900805
Hawaii,Hawaii,75,0.12038523274478331
Madison,Idaho,19,0.008403361344537815
Franklin,Indiana,109,0.004336754993236254
Lake,Indiana,2516,0.10010344553194875
Adair,Iowa,3,0.0002425614489003881
Black Hawk,Iowa,1512,0.1222509702457956
Douglas,Kansas,57,0.007959782153330541
Ford,Kansas,1135,0.1584974165619327
Lyon,Kentucky,14,0.0020864381520119225
East Baton Rouge,Louisiana,2398,0.0755251803092816
Washington,Louisiana,342,0.010771314289313723
Kennebec,Maine,110,0.07554945054945054
Oxford,Maine,17,0.011675824175824176
York,Maine,262,0.17994505494505494
Jackson,Michigan,400,0.00883724012990743
Otsego,Michigan,98,0.0021651238318273203
Martin,Minnesota,112,0.009512485136741973
Nicollet,Minnesota,21,0.0017835909631391202
Harrison,Mississippi,198,0.020467231755220177
Jackson,Mississippi,276,0.028530080628488733
Boone,Missouri,100,0.010820168794633196
Cole,Missouri,55,0.005951092837048258
Jackson,Missouri,401,0.04338887686647912
Knox,Nebraska,6,0.0006996268656716418
Sarpy,Nebraska,248,0.028917910447761194
Gloucester,New Jersey,1690,0.012139409263303069
Warren,New Jersey,1047,0.007520687277324445
Taos,New Mexico,20,0.0039541320680110716
Clinton,New York,76,0.0005009194508340968
Rensselaer,New York,411,0.0027089196617475497
Sullivan,New York,1109,0.007309469354934386
Wyoming,New York,77,0.0005075104962398085
Iredell,North Carolina,153,0.010153294843718894
Sampson,North Carolina,167,0.011082354502621275
Burleigh,North Dakota,104,0.06851119894598155
Cass,North Dakota,821,0.5408432147562582
Coshocton,Ohio,19,0.0007665926971958847
Darke,Ohio,89,0.003590881581601775
Lake,Ohio,199,0.008029049828525318
Mahoning,Ohio,1144,0.04615694976800484
Pawnee,Oklahoma,29,0.006286581400390201
Lane,Oregon,60,0.018259281801582473
Beaver,Pennsylvania,491,0.008108063477384943
Calhoun,South Carolina,8,0.001026694045174538
Richland,South Carolina,1119,0.1436088295687885
York,South Carolina,242,0.031057494866529773
Brazos,Texas,278,0.006782472918903094
Ellis,Texas,211,0.005147848150678248
Lubbock,Texas,598,0.014589635991021763
Charlottesville city,Virginia,68,0.0027124052652572794
Goochland,Virginia,81,0.0032309533306741126
Henrico,Virginia,1083,0.04319904268049461
Williamsburg city,Virginia,42,0.0016753091344236138
Franklin,Washington,525,0.028688524590163935
Mason,Washington,28,0.0015300546448087432
Jefferson,West Virginia,88,0.06423357664233577
Kenosha,Wisconsin,693,0.06651948550585525
Laramie,Wyoming,166,0.24813153961136025
Park,Wyoming,1,0.0014947683109118087
Calhoun,Alabama,125,0.012298307752853208
Talladega,Alabama,73,0.007182211727666273
Kenai Peninsula Borough,Alaska,23,0.060526315789473685
Coconino,Arizona,713,0.06265377855887522
Bradley,Arkansas,11,0.0028118609406952966
Faulkner,Arkansas,82,0.020961145194274028
Washington,Arkansas,110,0.028118609406952964
Mendocino,California,12,0.00017262958007854647
Yuma,Colorado,11,0.0005576396633884214
Middlesex,Connecticut,801,0.023916159082766033
Kent,Delaware,1044,0.16
Leon,Florida,253,0.006182191379141824
Sumter,Florida,244,0.005962271527709902
Walton,Florida,65,0.0015883100381194409
Columbia,Georgia,183,0.005803259973362085
Houston,Georgia,285,0.009037863892940952
Twin Falls,Idaho,269,0.11897390535161433
Jackson,Illinois,166,0.0020979993175182943
Kankakee,Illinois,753,0.009516828229465516
Kendall,Illinois,431,0.005447215095484246
LaSalle,Illinois,105,0.0013270477610808488
Madison,Illinois,435,0.005497769295906374
Washington,Illinois,17,0.00021485535179404218
Williamson,Illinois,44,0.0005560962046434033
Clark,Indiana,385,0.015317896077027134
Fayette,Indiana,64,0.0025463515556616535
Jennings,Indiana,98,0.003899100819606907
Madison,Indiana,518,0.02060953290363651
Washington,Iowa,162,0.013098318240620957
Winneshiek,Iowa,18,0.0014553686934023287
Leavenworth,Kansas,939,0.13112693757855048
Franklin,Kentucky,17,0.002533532041728763
Kenton,Kentucky,401,0.05976154992548435
Warren,Kentucky,573,0.08539493293591655
Penobscot,Maine,90,0.061813186813186816
Franklin,Massachusetts,296,0.003786376718899904
Rice,Minnesota,126,0.01070154577883472
Bolivar,Mississippi,118,0.01219764316725243
Coahoma,Mississippi,71,0.007339259871821377
DeSoto,Mississippi,336,0.03473227206946455
Madison,Mississippi,466,0.048170353524912134
Perry,Mississippi,34,0.0035145751498862933
St. Charles,Missouri,684,0.07400995455529107
St. Louis city,Missouri,1526,0.16511577580610257
Adams,Nebraska,227,0.026469216417910446
Lincoln,Nebraska,40,0.0046641791044776115
Belknap,New Hampshire,46,0.014701182486417386
Merrimack,New Hampshire,243,0.07766059443911794
Atlantic,New Jersey,1533,0.011011665325824618
Chenango,New York,111,0.0007316060400340098
Essex,New York,40,0.000263641816228472
Hamilton,New York,5,3.2955227028559e-05
Jefferson,New York,68,0.00044819108758840237
Livingston,New York,102,0.0006722866313826036
Warren,New York,217,0.0014302568530394607
Washington,New York,210,0.001384119535199478
Gaston,North Carolina,175,0.01161324573627978
Guilford,North Carolina,609,0.04041409516225363
Hoke,North Carolina,123,0.008162452717499503
Lincoln,North Carolina,39,0.002588094764085208
Moore,North Carolina,111,0.007366115867011746
New Hanover,North Carolina,97,0.006437056208109364
Morton,North Dakota,37,0.024374176548089592
Ashland,Ohio,15,0.0006052047609441194
Clark,Ohio,98,0.003954004438168247
Delaware,Ohio,222,0.008957030461972968
Huron,Ohio,38,0.0015331853943917693
Miami,Ohio,313,0.012628606011700625
Adams,Pennsylvania,167,0.0027577323843651436
Berks,Pennsylvania,3417,0.05642617699027363
Lackawanna,Pennsylvania,1187,0.019601367306834882
York,Pennsylvania,784,0.01294648017570223
Lee,South Carolina,115,0.014758726899383984
Cheatham,Tennessee,66,0.004301075268817204
Robertson,Tennessee,220,0.014336917562724014
Sumner,Tennessee,699,0.045552297165200394
Lavaca,Texas,6,0.00014638430760222505
McLennan,Texas,94,0.002293354152434859
Medina,Texas,32,0.0007807163072118669
Rusk,Texas,40,0.0009758953840148336
Webb,Texas,437,0.010661657070362058
Wichita,Texas,75,0.001829803845027813
Williamson,Texas,380,0.00927100614814092
Box Elder,Utah,21,0.003299811439346323
Cache,Utah,59,0.009270898805782527
Charles City,Virginia,21,0.0008376545672118069
Richmond city,Virginia,546,0.02177901874750698
Benton,Washington,719,0.039289617486338795
Mercer,West Virginia,11,0.008029197080291971
Brown,Wisconsin,1924,0.18468036091380302
La Crosse,Wisconsin,32,0.0030716068343252063
Washington,Wisconsin,118,0.011326550201574198
Teton,Wyoming,98,0.14648729446935724
Chambers,Alabama,319,0.031385281385281384
Mobile,Alabama,1474,0.14502164502164502
Walker,Alabama,107,0.010527351436442345
Santa Cruz,Arizona,45,0.003954305799648506
Yavapai,Arizona,180,0.015817223198594025
Benton,Arkansas,123,0.03144171779141104
Boone,Arkansas,4,0.0010224948875255625
Clark,Arkansas,33,0.00843558282208589
Craighead,Arkansas,98,0.025051124744376277
Crittenden,Arkansas,210,0.05368098159509203
Grant,Arkansas,15,0.003834355828220859
