County,State,Cases,Percentage
Yolo,California,184,0.002289525421198019
Denver,Colorado,4656,0.21304049416609472
Eagle,Colorado,570,0.02608098833218943
El Paso,Colorado,1314,0.06012354152367879
Broward,Florida,6243,0.13720577569723744
Lee,Florida,1455,0.03197731917979824
Polk,Georgia,79,0.00232907809782128
Honolulu,Hawaii,415,0.6587301587301587
Marion,Indiana,8392,0.2952954009641437
Fayette,Kentucky,550,0.07057615809059413
Ramsey,Minnesota,1530,0.09783234222136965
Camden,New Jersey,5455,0.03752106475908794
Rockland,New York,12758,0.08097695349442403
Chatham,North Carolina,507,0.027350703997410585
Tulsa,Oklahoma,781,0.1470809792843691
Delaware,Pennsylvania,5619,0.08546657540497377
Wayne,Pennsylvania,108,0.0016427104722792608
Charleston,South Carolina,507,0.05750907441016334
Kershaw,South Carolina,265,0.030058983666061707
Davis,Utah,368,0.05089903181189488
Washington,Utah,182,0.02517289073305671
Clark,Washington,401,0.020461271558322277
Jefferson,Washington,30,0.0015307684457597714
Pierce,Washington,1801,0.09189713236044494
Fresno,California,1192,0.01483214294602195
Madera,California,71,0.0008834581788318443
Riverside,California,5633,0.07009182987830674
Santa Cruz,California,154,0.0019162332329592116
District of Columbia,District of Columbia,7123,1.0
Charlotte,Florida,380,0.008351464802971362
Okaloosa,Florida,176,0.0038680468561130524
Volusia,Florida,594,0.013054658139381552
Cobb,Georgia,2406,0.07093369497921519
Gwinnett,Georgia,2594,0.07647631121200507
Johnson,Kansas,648,0.08032725920416511
Berkshire,Massachusetts,497,0.00579963825194002
St. Louis,Missouri,4287,0.42136819343424414
Rockingham,New Hampshire,1104,0.3078639152258784
Saratoga,New York,428,0.002716580662769516
Jackson,Oregon,50,0.01380071763731714
Klamath,Oregon,41,0.011316588462600054
Montgomery,Pennsylvania,5872,0.08931477678910944
Bennington,Vermont,60,0.06417112299465241
Fairfax,Virginia,7643,0.2515137554297749
Kittitas,Washington,51,0.0026023063577916114
Fairfield,Connecticut,14248,0.3829181112096536
Cherokee,Georgia,714,0.021050148884106255
Hendricks,Indiana,1050,0.03694711284703895
Johnson,Iowa,569,0.038858157481390425
Harrison,Kentucky,19,0.0024380854613114335
Jefferson,Kentucky,1922,0.2466315924547671
Harford,Maryland,690,0.01773186338755686
Worcester,Massachusetts,9252,0.10796429196569228
Carver,Minnesota,113,0.007225525928767824
Passaic,New Jersey,15205,0.1045843794064037
Suffolk,New York,38117,0.24193435776351785
Ulster,New York,1552,0.009850778478080113
Douglas,Oregon,25,0.00690035881865857
Marion,Oregon,827,0.2282638697212255
Spartanburg,South Carolina,399,0.04525862068965517
Davidson,Tennessee,4132,0.2390235437033609
Shelby,Tennessee,3726,0.21553768727945855
Kitsap,Washington,159,0.008113072762526789
Pima,Arizona,1814,0.13015713568199755
Shasta,California,34,0.0004230644800039818
Arapahoe,Colorado,3703,0.16943491191946922
Larimer,Colorado,489,0.02237474262182567
DeKalb,Georgia,2802,0.08260856746955983
Fayette,Georgia,207,0.006102774256316518
Floyd,Georgia,180,0.005306760222883929
Noble,Indiana,153,0.0053837221577113905
Pottawattamie,Iowa,161,0.010995014682783582
Jefferson,Louisiana,7039,0.20486030267753202
Prince George's,Maryland,11337,0.29134222496337986
Hudson,New Jersey,17447,0.12000550263094542
Monmouth,New Jersey,7339,0.05047976063555387
Union,New Jersey,14702,0.10112460019947037
Cuyahoga,Ohio,3321,0.11892569382273949
Monroe,Pennsylvania,1254,0.019073693817020305
Collin,Texas,1030,0.021094454001802244
Virginia Beach city,Virginia,548,0.018033434250361986
Pierce,Wisconsin,20,0.0015909633282952828
San Joaquin,California,689,0.008573277256551277
Ventura,California,813,0.010116218301271683
Gunnison,Colorado,183,0.008373369938229238
Alachua,Florida,332,0.007296542933122349
Collier,Florida,948,0.020834706929518033
Nassau,Florida,66,0.0014505175710423947
Pasco,Florida,316,0.0069449023098393445
Pinellas,Florida,1022,0.02246104481220193
Charlton,Georgia,26,0.0007665320321943454
Kane,Illinois,4396,0.04658654967041818
McHenry,Illinois,1179,0.012494436319704967
Adams,Indiana,9,0.0003166895386889053
Boone,Indiana,276,0.009711812519793096
Orleans,Louisiana,6809,0.19816647264260767
Essex,Massachusetts,12462,0.1454227201120252
Oakland,Michigan,8043,0.16619142077857674
Wayne,Michigan,19065,0.3939375154971485
Anoka,Minnesota,821,0.05249696272140163
Burlington,New Jersey,3937,0.02707982254015201
Multnomah,Oregon,984,0.27159812310240133
Philadelphia,Pennsylvania,19606,0.29821279184728877
Beadle,South Dakota,31,0.007775269626285428
Charles Mix,South Dakota,9,0.002257336343115124
Davison,South Dakota,9,0.002257336343115124
Minnehaha,South Dakota,3135,0.7863054928517682
Sullivan,Tennessee,57,0.003297275409267079
Dallas,Texas,7455,0.15267879085770458
Montgomery,Texas,798,0.016343081838289506
Tarrant,Texas,4447,0.09107479315147046
Weber,Utah,207,0.02863070539419087
Loudoun,Virginia,1446,0.04758457285770699
Skagit,Washington,425,0.021685886314930094
Whatcom,Washington,347,0.01770588835595469
Jefferson,Arkansas,491,0.1061162740436568
Stanislaus,California,571,0.007104994649478635
Pitkin,Colorado,56,0.002562342713337909
New Castle,Delaware,2682,0.35206090837490156
Miami-Dade,Florida,15657,0.34410232742137536
St. Johns,Florida,231,0.005076811498648382
Bartow,Georgia,384,0.011321088475485717
Lee,Georgia,342,0.010082844423479466
Lowndes,Georgia,203,0.005984846251363542
Lake,Illinois,6489,0.06876708844662047
Howard,Indiana,287,0.01009887751152398
Johnson,Indiana,1016,0.03575073014532531
St. Joseph,Indiana,979,0.0344487842640487
Caddo,Louisiana,1877,0.054627473806752036
Baltimore,Maryland,4642,0.11929175339860715
Olmsted,Minnesota,448,0.02864633288573438
Forrest,Mississippi,431,0.03815509915014164
Middlesex,New Jersey,14668,0.10089073838428998
Bernalillo,New Mexico,1210,0.20377231391040754
Santa Fe,New Mexico,123,0.02071404513304143
Socorro,New Mexico,49,0.008251936679016504
Monroe,New York,2259,0.014338214292514804
Ward,North Dakota,28,0.014736842105263158
Stark,Ohio,558,0.01998209489704566
Deschutes,Oregon,96,0.02649737786364891
Linn,Oregon,109,0.030085564449351367
Polk,Oregon,93,0.02566933480540988
Umatilla,Oregon,93,0.02566933480540988
Bucks,Pennsylvania,4439,0.06751844246710777
Lancaster,South Carolina,111,0.012590744101633394
Bon Homme,South Dakota,4,0.001003260596940055
Gregg,Texas,170,0.003481608912918817
Chittenden,Vermont,439,0.46951871657754013
Arlington,Virginia,1590,0.052323285507437145
Island,Washington,181,0.009235636289417287
Thurston,Washington,127,0.006480253087049699
Fond du Lac,Wisconsin,139,0.011057195131652216
Waukesha,Wisconsin,476,0.03786492721342773
Sheridan,Wyoming,16,0.021220159151193633
Anchorage,Alaska,204,0.5151515151515151
Pulaski,Arkansas,686,0.14826021180030258
Tulare,California,1430,0.017793594306049824
Adams,Colorado,2613,0.11956074124914207
Litchfield,Connecticut,1269,0.03410465210029832
Clay,Florida,317,0.006966879848794532
Duval,Florida,1284,0.028219160018461132
Palm Beach,Florida,4522,0.09938243115535922
Sarasota,Florida,508,0.011164589789235402
Seminole,Florida,432,0.009494296828641129
Carroll,Iowa,8,0.0005463361333060165
Wyandotte,Kansas,1203,0.14912606917069543
Montgomery,Kentucky,16,0.0020531245989991015
Androscoggin,Maine,131,0.07788347205707491
Ingham,Michigan,648,0.013389536325316143
Kent,Michigan,2825,0.0583725927762625
Montcalm,Michigan,53,0.0010951318290767832
St. Clair,Michigan,403,0.008327134473923465
Washtenaw,Michigan,1242,0.02566327795685594
Dakota,Minnesota,742,0.04744548884199757
Hennepin,Minnesota,5158,0.32981648442995076
Stearns,Minnesota,1713,0.10953385766353348
Greene,Missouri,105,0.010320424611755455
Cass,Nebraska,18,0.0017453699214583535
Carson City,Nevada,58,0.008352534562211982
Essex,New Jersey,16140,0.11101557932386422
Morris,New Jersey,6036,0.04151735048319978
Albany,New York,1579,0.010022151557273517
Delaware,New York,69,0.0004379534246053659
Dutchess,New York,3543,0.022487956280823354
Herkimer,New York,91,0.000577590748392584
Orange,New York,9958,0.06320493046695991
Cabarrus,North Carolina,379,0.020445595295894698
Forsyth,North Carolina,651,0.035118951286615956
Johnston,North Carolina,247,0.01332470194745644
Mecklenburg,North Carolina,2591,0.13977450504396613
Onslow,North Carolina,71,0.0038301774828720936
Trumbull,Ohio,450,0.01611459265890779
Clackamas,Oregon,281,0.07756003312172233
Northampton,Pennsylvania,2703,0.04111339265343372
Pike,Pennsylvania,460,0.006996729789337592
Knox,Tennessee,311,0.01799039740845722
Alexandria city,Virginia,1476,0.048571804659734104
Hanover,Virginia,220,0.007239699881532184
James City,Virginia,186,0.006120837172568119
Prince Edward,Virginia,73,0.0024022640515993154
Prince William,Virginia,3666,0.12063972620771357
Columbia,Washington,1,5.102561485865905e-05
Grays Harbor,Washington,15,0.0007653842228798857
Yakima,Washington,2443,0.12465557709970405
Elmore,Alabama,192,0.016311273468694248
Jefferson,Alabama,1333,0.11324441423838247
Limestone,Alabama,64,0.0054370911562314165
Montgomery,Alabama,823,0.06991759408716337
Tuscaloosa,Alabama,345,0.02930931951405998
San Benito,California,61,0.0007590274494189085
Clear Creek,Colorado,16,0.0007320979180965454
Pueblo,Colorado,204,0.009334248455730955
Routt,Colorado,59,0.002699611072981011
Summit,Colorado,183,0.008373369938229238
Weld,Colorado,2295,0.10501029512697323
Orange,Florida,1654,0.03635084943188062
Osceola,Florida,622,0.01367002923012681
Gordon,Georgia,128,0.0037736961584952386
Henry,Georgia,627,0.01848521477637902
Ada,Idaho,773,0.31928954977282115
Harrison,Iowa,17,0.0011609642832752852
Butler,Kansas,22,0.0027271600347093094
St. Charles,Louisiana,613,0.017840512223515716
St. Tammany,Louisiana,1539,0.04479045401629802
Terrebonne,Louisiana,585,0.0170256111757858
Cumberland,Maine,837,0.4976218787158145
Anne Arundel,Maryland,2864,0.07360008223472875
Charles,Maryland,861,0.022126281705342688
Bay,Michigan,241,0.004979750392594429
Charlevoix,Michigan,14,0.00028928010579386726
Leelanau,Michigan,10,0.00020662864699561948
Macomb,Michigan,6345,0.13110587651872055
Wright,Minnesota,162,0.010358718588145022
Copiah,Mississippi,201,0.017793909348441925
Leflore,Mississippi,200,0.017705382436260624
Pearl River,Mississippi,195,0.017262747875354107
Henry,Missouri,9,0.0008846078238647533
Gallatin,Montana,149,0.31837606837606836
Lewis and Clark,Montana,16,0.03418803418803419
Silver Bow,Montana,11,0.023504273504273504
Yellowstone,Montana,85,0.18162393162393162
Ocean,New Jersey,7913,0.054427898338893284
Schenectady,New York,620,0.003935233670367056
Wayne,North Carolina,832,0.04488320655985327
Oklahoma,Oklahoma,1074,0.20225988700564973
Chester,Pennsylvania,2163,0.032899840292037415
Cumberland,Pennsylvania,522,0.007939767282683094
Washington,Pennsylvania,131,0.00199254696174614
McCook,South Dakota,5,0.001254075746175069
Hamilton,Tennessee,368,0.021287672817724302
Jefferson,Tennessee,26,0.0015040203621218256
Rutherford,Tennessee,847,0.048996355642968704
Bell,Texas,248,0.0050790530023756865
El Paso,Texas,1772,0.036290652904071435
Galveston,Texas,702,0.01437699680511182
Smith,Texas,189,0.0038707299090685672
Travis,Texas,2459,0.05036044892274924
Harrisonburg city,Virginia,632,0.02079768329603791
Grant,Washington,223,0.011378712113480967
Milwaukee,Wisconsin,4973,0.3955930315806221
Racine,Wisconsin,1017,0.08090048524381513
Sheboygan,Wisconsin,69,0.005488823482618726
Fremont,Wyoming,223,0.2957559681697613
Baldwin,Alabama,254,0.021578455526293432
Graham,Arizona,20,0.0014350290593384517
San Luis Obispo,California,243,0.00302366672473434
Boulder,Colorado,844,0.03861816517959277
Mesa,Colorado,50,0.0022878059940517046
Hartford,Connecticut,8723,0.23443252976430434
New Haven,Connecticut,10159,0.27302534333091455
Coweta,Georgia,284,0.008372888351661311
Kauai,Hawaii,21,0.03333333333333333
Blaine,Idaho,508,0.20983064849235852
Teton,Idaho,11,0.004543577034283354
Cumberland,Illinois,8,8.477989021004218e-05
DuPage,Illinois,5904,0.06256755897501112
Sangamon,Illinois,320,0.003391195608401687
St. Clair,Illinois,875,0.009272800491723363
Woodford,Illinois,14,0.0001483648078675738
LaPorte,Indiana,358,0.012597206094514233
Wells,Indiana,16,0.0005630036243358317
Dallas,Iowa,776,0.0529946049306836
Franklin,Kansas,32,0.003966778232304451
Bourbon,Kentucky,9,0.0011548825869369948
Nelson,Kentucky,32,0.004106249197998203
Bossier,Louisiana,344,0.010011641443538999
Lafourche,Louisiana,742,0.02159487776484284
St. John the Baptist,Louisiana,829,0.024126891734575086
Carroll,Maryland,646,0.016601135867190912
Barnstable,Massachusetts,1150,0.013419686096038275
Bristol,Massachusetts,5870,0.06849874555108233
Monroe,Michigan,429,0.008864368956112076
Renville,Minnesota,5,0.00031971353667114265
Missoula,Montana,39,0.08333333333333333
Mercer,New Jersey,5825,0.04006603157134505
Sandoval,New Mexico,493,0.08302458740316605
Broome,New York,414,0.0026277205476321953
Tioga,New York,113,0.000717228072179802
Tompkins,New York,139,0.000882254000291969
Brunswick,North Carolina,55,0.0029670388951826077
Craven,North Carolina,94,0.0050709392026757295
Harnett,North Carolina,246,0.013270755785725846
Belmont,Ohio,328,0.011745747538048345
Butler,Ohio,591,0.021163831692032228
Franklin,Ohio,4493,0.1608952551477171
Lorain,Ohio,595,0.021307072515666964
Summit,Ohio,1004,0.03595344673231871
Tuscarawas,Ohio,264,0.00945389435989257
Jackson,Oklahoma,21,0.0039548022598870055
Allegheny,Pennsylvania,1603,0.024382082287626436
Beaufort,South Carolina,292,0.03312159709618875
Lexington,South Carolina,516,0.05852994555353902
Campbell,Tennessee,17,0.0009833979290796552
Brazoria,Texas,767,0.015708200212992546
Hays,Texas,221,0.004526091586794462
Summit,Utah,401,0.055463347164591975
Washington,Vermont,38,0.040641711229946524
Windsor,Vermont,47,0.05026737967914439
Chesterfield,Virginia,988,0.032512834013426355
Spotsylvania,Virginia,312,0.010267210741082005
Klickitat,Washington,22,0.001122563526890499
Winnebago,Wisconsin,123,0.00978442446901599
Lee,Alabama,449,0.03814459264293603
Shelby,Alabama,399,0.03389686517713023
Garland,Arkansas,129,0.027879835746704128
Saline,Arkansas,82,0.017722066133563863
San Bernardino,California,3511,0.043687629096881765
Santa Barbara,California,1468,0.018266431077818977
Garfield,Colorado,115,0.00526195378631892
Baker,Florida,26,0.0005714160128348827
Citrus,Florida,112,0.0024614843629810336
Clarke,Georgia,194,0.005719508240219346
Clayton,Georgia,1005,0.029629411244435272
Dougherty,Georgia,1661,0.04896960405672337
Newton,Georgia,257,0.007576874318228721
Maui,Hawaii,117,0.18571428571428572
Clinton,Illinois,161,0.0017061952904770987
Whiteside,Illinois,122,0.0012928933257031433
Winnebago,Illinois,1501,0.015906826900659164
Hamilton,Indiana,1032,0.03631373376966114
Allamakee,Iowa,114,0.007785289899610736
Polk,Iowa,2922,0.19954927269002254
Clark,Kentucky,20,0.002566405748748877
St. Bernard,Louisiana,512,0.01490104772991851
Lincoln,Maine,17,0.010107015457788348
Baltimore city,Maryland,3806,0.0978079305116542
Howard,Maryland,1380,0.03546372677511372
Hampden,Massachusetts,5205,0.06073866619989498
Plymouth,Massachusetts,7064,0.08243188050644729
Ottawa,Michigan,531,0.010971981155467395
Waseca,Minnesota,20,0.0012788541466845706
Washington,Minnesota,363,0.023211202762324957
Hinds,Mississippi,773,0.06843130311614731
Hillsborough,New Hampshire,1747,0.4871723368655884
Erie,New York,4954,0.031443786456449026
Greene,New York,212,0.0013455960292222836
Montgomery,New York,75,0.000476036331092789
Putnam,New York,1136,0.007210363628285444
Watauga,North Carolina,9,0.0004855154555753358
Wilson,North Carolina,238,0.012839186491881103
Lucas,Ohio,1960,0.07018800358102059
Medina,Ohio,216,0.007735004476275739
Cleveland,Oklahoma,468,0.08813559322033898
Kay,Oklahoma,49,0.009227871939736346
Payne,Oklahoma,45,0.00847457627118644
Yamhill,Oregon,57,0.01573281810654154
Lehigh,Pennsylvania,3470,0.05277967906304662
Luzerne,Pennsylvania,2526,0.038421172712753825
Anderson,South Carolina,207,0.023480036297640654
Greenville,South Carolina,1095,0.1242059891107078
Horry,South Carolina,298,0.033802177858439204
Denton,Texas,1069,0.02189317604653068
Utah,Utah,1497,0.2070539419087137
Lewis,Washington,34,0.0017348709051944076
Lincoln,Washington,2,0.0001020512297173181
Fairbanks North Star Borough,Alaska,85,0.21464646464646464
Cleburne,Arkansas,72,0.015560838556299979
Cleveland,Arkansas,16,0.0034579641236222175
Desha,Arkansas,18,0.0038902096390749947
Lincoln,Arkansas,955,0.2063972336287011
Nevada,California,41,0.0005101659905930369
Escambia,Florida,689,0.015142524340124393
Lake,Florida,252,0.005538339816707325
Forsyth,Georgia,399,0.011763318494059377
Hall,Georgia,2150,0.06338630266222471
Paulding,Georgia,240,0.0070756802971785725
Troup,Georgia,200,0.005896400247648811
Peoria,Illinois,159,0.0016850003179245882
Will,Illinois,4388,0.04650176978020813
Bartholomew,Indiana,424,0.01491959604489954
Floyd,Indiana,299,0.010521130229775855
Ascension,Louisiana,756,0.0220023282887078
Frederick,Maryland,1430,0.0367486444118932
Talbot,Maryland,68,0.0017474879860200961
Benton,Minnesota,131,0.008376494660783938
Blue Earth,Minnesota,83,0.005307244708740968
Hancock,Mississippi,80,0.007082152974504249
Monroe,Mississippi,222,0.019652974504249292
Cass,Missouri,74,0.007273442107332416
Carroll,New Hampshire,44,0.012269938650306749
Hunterdon,New Jersey,808,0.005557657254874987
Somerset,New Jersey,4255,0.02926711834095677
Allegany,New York,44,0.0002792746475744362
Onondaga,New York,1501,0.009527073772937017
Ontario,New York,146,0.0009266840578606293
Durham,North Carolina,996,0.0537303770836705
Geauga,Ohio,220,0.007878245299910474
Canadian,Oklahoma,117,0.022033898305084745
Benton,Oregon,51,0.014076731990063483
Fairfield,South Carolina,122,0.013838475499092558
Sevier,Tennessee,68,0.003933591716318621
Bowie,Texas,133,0.002723846973048251
Matagorda,Texas,66,0.0013516834603096585
Tooele,Utah,93,0.012863070539419087
Wasatch,Utah,202,0.02793914246196404
Orange,Vermont,8,0.008556149732620321
Stafford,Virginia,467,0.015367908384888771
York,Virginia,62,0.0020402790575227065
Outagamie,Wisconsin,139,0.011057195131652216
Wood,Wisconsin,6,0.00047728899848858487
Madison,Alabama,275,0.023362501061931867
St. Clair,Alabama,90,0.007645909438450429
Ketchikan Gateway Borough,Alaska,16,0.04040404040404041
Navajo,Arizona,1273,0.09133959962689245
Kern,California,1525,0.018975686235472713
Monterey,California,329,0.004093770997685589
Sussex,Delaware,3739,0.49081123654502495
Brevard,Florida,365,0.008021801718643546
Polk,Florida,736,0.01617546867101822
Richmond,Georgia,490,0.014446180606739585
Whitfield,Georgia,180,0.005306760222883929
Hawaii,Hawaii,77,0.12222222222222222
Madison,Idaho,20,0.008261049153242462
Franklin,Indiana,110,0.0038706499173088425
Lake,Indiana,2871,0.1010239628417608
Adair,Iowa,5,0.00034146008331626033
Black Hawk,Iowa,1587,0.10837943044458102
Douglas,Kansas,60,0.007437709185570844
Ford,Kansas,1299,0.16102640386760878
Lyon,Kentucky,14,0.001796484024124214
East Baton Rouge,Louisiana,3034,0.08830034924330617
Washington,Louisiana,365,0.010622817229336438
Kennebec,Maine,121,0.07193816884661118
Oxford,Maine,17,0.010107015457788348
York,Maine,295,0.17538644470868014
Jackson,Michigan,415,0.008575088850318208
Otsego,Michigan,99,0.002045623605256633
Martin,Minnesota,118,0.0075452394654389665
Nicollet,Minnesota,37,0.0023658801713664556
Harrison,Mississippi,215,0.01903328611898017
Jackson,Mississippi,286,0.02531869688385269
Boone,Missouri,104,0.01022213485354826
Cole,Missouri,55,0.005405936701395714
Jackson,Missouri,446,0.043837232160408884
Knox,Nebraska,8,0.0007757199650926016
Sarpy,Nebraska,342,0.03316202850770872
Gloucester,New Jersey,1832,0.012601024865013584
Warren,New Jersey,1078,0.0074147951989545005
Taos,New Mexico,22,0.00370495116200741
Clinton,New York,92,0.0005839378994738211
Rensselaer,New York,439,0.002786399324663125
Sullivan,New York,1231,0.007813342981002978
Wyoming,New York,78,0.0004950777843365006
Iredell,North Carolina,188,0.010141878405351459
Sampson,North Carolina,244,0.01316286346226466
Burleigh,North Dakota,113,0.05947368421052632
Cass,North Dakota,1147,0.6036842105263158
Coshocton,Ohio,19,0.0006803939122649955
Darke,Ohio,118,0.004225604297224709
Lake,Ohio,224,0.00802148612354521
Mahoning,Ohio,1212,0.04340196956132498
Pawnee,Oklahoma,29,0.005461393596986817
Lane,Oregon,64,0.01766491857576594
Beaver,Pennsylvania,517,0.007863715871929425
Calhoun,South Carolina,9,0.0010208711433756805
Richland,South Carolina,1238,0.14042649727767695
York,South Carolina,293,0.03323502722323049
Brazos,Texas,325,0.006656017039403621
Ellis,Texas,247,0.005058572949946752
Lubbock,Texas,619,0.01267715245351028
Charlottesville city,Virginia,71,0.002336448598130841
Goochland,Virginia,87,0.002862972225878636
Henrico,Virginia,1252,0.04120047387126497
Williamsburg city,Virginia,43,0.0014150322495721996
Franklin,Washington,572,0.029186651699152976
Mason,Washington,30,0.0015307684457597714
Jefferson,West Virginia,100,0.06711409395973154
Kenosha,Wisconsin,838,0.06666136345557234
Laramie,Wyoming,181,0.24005305039787797
Park,Wyoming,1,0.001326259946949602
Calhoun,Alabama,130,0.011044091411095065
Talladega,Alabama,78,0.006626454846657038
Kenai Peninsula Borough,Alaska,25,0.06313131313131314
Coconino,Arizona,866,0.062136758269354955
Bradley,Arkansas,15,0.003241841365895829
Faulkner,Arkansas,93,0.02009941646855414
Washington,Arkansas,143,0.03090555435487357
Mendocino,California,14,0.00017420302117811015
Yuma,Colorado,12,0.000549073438572409
Middlesex,Connecticut,909,0.024429573490284608
Kent,Delaware,1197,0.15712785508007351
Leon,Florida,279,0.006131733368497395
Sumter,Florida,251,0.005516362277752138
Walton,Florida,77,0.0016922704995494605
Columbia,Georgia,205,0.006043810253840031
Houston,Georgia,314,0.009257348388808633
Twin Falls,Idaho,318,0.13135068153655513
Jackson,Illinois,181,0.0019181450160022043
Kankakee,Illinois,893,0.009463555244695958
Kendall,Illinois,563,0.005966384773531719
LaSalle,Illinois,120,0.0012716983531506326
Madison,Illinois,490,0.0051927682753650835
Washington,Illinois,17,0.00018015726669633962
Williamson,Illinois,52,0.0005510692863652741
Clark,Indiana,412,0.014497343326647665
Fayette,Indiana,71,0.002498328582990253
Jennings,Indiana,118,0.004152151729476758
Madison,Indiana,552,0.019423625039586192
Washington,Iowa,172,0.011746226866079356
Winneshiek,Iowa,18,0.001229256299938537
Leavenworth,Kansas,958,0.11875542332961447
Franklin,Kentucky,20,0.002566405748748877
Kenton,Kentucky,444,0.056974207622225076
Warren,Kentucky,776,0.09957654305145644
Penobscot,Maine,93,0.055291319857312726
Franklin,Massachusetts,308,0.003594142015286773
Rice,Minnesota,240,0.015346249760214847
Bolivar,Mississippi,129,0.011419971671388102
Coahoma,Mississippi,76,0.006728045325779037
DeSoto,Mississippi,386,0.034171388101983
Madison,Mississippi,533,0.04718484419263456
Perry,Mississippi,36,0.003186968838526912
St. Charles,Missouri,701,0.06890112050324357
St. Louis city,Missouri,1654,0.1625712600747002
Adams,Nebraska,252,0.02443517890041695
Lincoln,Nebraska,44,0.004266459808009309
Belknap,New Hampshire,53,0.014779698828778583
Merrimack,New Hampshire,278,0.07752370329057445
Atlantic,New Jersey,1758,0.012092031502562163
Chenango,New York,117,0.0007426166765047509
Essex,New York,41,0.00026023319433072465
Hamilton,New York,5,3.1735755406185934e-05
Jefferson,New York,71,0.00045064772676784023
Livingston,New York,110,0.0006981866189360906
Warren,New York,232,0.0014725390508470272
Washington,New York,219,0.001390026086790944
Gaston,North Carolina,203,0.010951070831310352
Guilford,North Carolina,846,0.04563845282408157
Hoke,North Carolina,149,0.008037978097858337
Lincoln,North Carolina,48,0.0025894157630684577
Moore,North Carolina,116,0.006257754760748773
New Hanover,North Carolina,120,0.006473539407671145
Morton,North Dakota,40,0.021052631578947368
Ashland,Ohio,15,0.0005371530886302597
Clark,Ohio,139,0.004977618621307072
Delaware,Ohio,258,0.009239033124440466
Huron,Ohio,41,0.001468218442256043
Miami,Ohio,332,0.011888988361683079
Adams,Pennsylvania,189,0.002874743326488706
Berks,Pennsylvania,3677,0.05592820746824854
Lackawanna,Pennsylvania,1344,0.020442619210586356
York,Pennsylvania,851,0.012943950110274546
Lee,South Carolina,164,0.018602540834845735
Cheatham,Tennessee,88,0.005090530456412333
Robertson,Tennessee,274,0.015850060739283856
Sumner,Tennessee,739,0.04274888644646266
Lavaca,Texas,8,0.00016384041943147374
McLennan,Texas,98,0.0020070451380355533
Medina,Texas,50,0.001024002621446711
Rusk,Texas,42,0.0008601622020152371
Webb,Texas,477,0.009768985008601622
Wichita,Texas,78,0.001597444089456869
Williamson,Texas,481,0.009850905218317359
Box Elder,Utah,25,0.003457814661134163
Cache,Utah,63,0.008713692946058092
Charles City,Virginia,22,0.0007239699881532184
Richmond city,Virginia,758,0.024944056864551797
Benton,Washington,775,0.03954485151546076
Mercer,West Virginia,12,0.008053691275167786
Brown,Wisconsin,2096,0.16673295680534564
La Crosse,Wisconsin,45,0.0035796674886643862
Washington,Wisconsin,148,0.011773128629385093
Teton,Wyoming,100,0.13262599469496023
Chambers,Alabama,328,0.02786509217568601
Mobile,Alabama,1701,0.1445076883867131
Walker,Alabama,126,0.010704273213830601
Santa Cruz,Arizona,75,0.005381358972519194
Yavapai,Arizona,262,0.018798880677333717
Benton,Arkansas,149,0.0322022909012319
Boone,Arkansas,4,0.0008644910309055544
Clark,Arkansas,35,0.007564296520423601
Craighead,Arkansas,140,0.030257186081694403
