County,State,Cases,Percentage
Minnehaha,South Dakota,4498,0.45827814569536424
Sullivan,Tennessee,1075,0.008711436698243936
Dallas,Texas,55787,0.10536484942347464
Montgomery,Texas,6820,0.012880926973454335
Tarrant,Texas,34774,0.0656776179728594
Weber,Utah,2870,0.06354478025019374
Loudoun,Virginia,5372,0.05239902068844432
Skagit,Washington,891,0.013265047864342181
Whatcom,Washington,1000,0.01488782027423365
Jefferson,Arkansas,1617,0.03279054204773589
Stanislaus,California,11592,0.019479177344197667
Pitkin,Colorado,190,0.003664628618820761
New Castle,Delaware,7309,0.47127474369720807
Miami-Dade,Florida,139270,0.2531307366546102
St. Johns,Florida,3774,0.006859448554135844
Bartow,Georgia,1953,0.009436925292216108
Lee,Georgia,565,0.002730088474194624
Lowndes,Georgia,3273,0.01581518509033452
Lake,Illinois,12939,0.06490854912662661
Howard,Indiana,927,0.011833488645212352
Johnson,Indiana,1828,0.02333507793252231
St. Joseph,Indiana,3622,0.04623613362778763
Caddo,Louisiana,6771,0.050504221738222395
Baltimore,Maryland,13485,0.1376596331118121
Olmsted,Minnesota,1781,0.028647257519704036
Forrest,Mississippi,1858,0.026782368034133825
Middlesex,New Jersey,18193,0.09726952421178697
Bernalillo,New Mexico,5226,0.22904978962131836
Santa Fe,New Mexico,661,0.028970897615708275
Socorro,New Mexico,75,0.0032871669004207573
Monroe,New York,5036,0.025959164316973975
Ward,North Dakota,238,0.02986198243412798
Stark,Ohio,1904,0.018264139359987722
Deschutes,Oregon,617,0.028008534204911707
Linn,Oregon,303,0.013754596214081437
Polk,Oregon,330,0.014980253302464932
Umatilla,Oregon,2349,0.10663216668936402
Bucks,Pennsylvania,7275,0.05775413805422141
Lancaster,South Carolina,1265,0.012284654378775225
Bon Homme,South Dakota,13,0.0013245033112582781
Gregg,Texas,1675,0.0031635707742721426
Chittenden,Vermont,735,0.5
Arlington,Virginia,3118,0.03041328118141649
Island,Washington,252,0.0037517307091068795
Thurston,Washington,810,0.012059134422129256
Fond du Lac,Wisconsin,700,0.010493965969567498
Waukesha,Wisconsin,4402,0.06599205456862305
Sheridan,Wyoming,73,0.023655217109526897
Anchorage,Alaska,2395,0.5199739470256187
Pulaski,Arkansas,5787,0.11735242228215684
Tulare,California,11643,0.019564877658600193
Adams,Colorado,6621,0.1277026636063803
Litchfield,Connecticut,1617,0.03203883495145631
Clay,Florida,3335,0.006061542376270016
Duval,Florida,23972,0.04357040295170759
Palm Beach,Florida,37932,0.06894345589705375
Sarasota,Florida,6394,0.011621439866228031
Seminole,Florida,7264,0.013202711790472383
Carroll,Iowa,196,0.003922667413841412
Wyandotte,Kansas,5182,0.1571779550486821
Montgomery,Kentucky,128,0.003320707725834068
Androscoggin,Maine,568,0.13959203735561562
Ingham,Michigan,1570,0.015925505152965997
Kent,Michigan,7635,0.07744664448592063
Montcalm,Michigan,195,0.0019780086018015095
St. Clair,Michigan,829,0.008409072466120262
Washtenaw,Michigan,3111,0.03155684492412562
Dakota,Minnesota,4558,0.07331510374778832
Hennepin,Minnesota,19677,0.3165031365610423
Stearns,Minnesota,2913,0.04685539649348561
Greene,Missouri,1732,0.03107562572889567
Cass,Nebraska,189,0.006475263807043991
Carson City,Nevada,364,0.006261611504851028
Essex,New Jersey,20047,0.1071820014221785
Morris,New Jersey,7433,0.03974079994867326
Albany,New York,2624,0.013525982360551967
Delaware,New York,106,0.0005464002020649804
Dutchess,New York,4631,0.023871503167574755
Herkimer,New York,277,0.0014278571318113167
Orange,New York,11206,0.05776377985226576
Cabarrus,North Carolina,2681,0.019230631289764943
Forsyth,North Carolina,5381,0.03859754829176619
Johnston,North Carolina,3381,0.02425168384583934
Mecklenburg,North Carolina,22684,0.16271079454570234
Onslow,North Carolina,1138,0.008162796869732378
Trumbull,Ohio,1563,0.014993093392678996
Clackamas,Oregon,1595,0.0724045576285805
Northampton,Pennsylvania,3956,0.031405549160481085
Pike,Pennsylvania,526,0.0041757631088000634
Knox,Tennessee,5107,0.041385402063192356
Alexandria city,Virginia,3014,0.029398854868758595
Hanover,Virginia,660,0.006437705445713561
James City,Virginia,621,0.006057295578466851
Prince Edward,Virginia,423,0.004125983944752783
Prince William,Virginia,9605,0.09368812243345266
Columbia,Washington,13,0.00019354166356503745
Grays Harbor,Washington,122,0.0018163140734565053
Yakima,Washington,11035,0.1642870967261683
Elmore,Alabama,1850,0.017655030252132917
Jefferson,Alabama,13751,0.1312293627011242
Limestone,Alabama,1406,0.013417822991621017
Montgomery,Alabama,7099,0.06774759987021167
Tuscaloosa,Alabama,4458,0.04254385127784246
San Benito,California,773,0.0012989479026108348
Clear Creek,Colorado,30,0.0005786255713927517
Pueblo,Colorado,711,0.013713426042008217
Routt,Colorado,124,0.0023916523617567072
Summit,Colorado,344,0.00663490655197022
Weld,Colorado,3763,0.0725789341716975
Orange,Florida,32340,0.05877969428742798
Osceola,Florida,9936,0.018059215907232046
Gordon,Georgia,1264,0.006107666958198238
Henry,Georgia,3513,0.016974868689992414
Ada,Idaho,9425,0.3586377473363775
Harrison,Iowa,110,0.002201497017972221
Butler,Kansas,314,0.009524098395462404
St. Charles,Louisiana,1500,0.011188352179491004
St. Tammany,Louisiana,5364,0.04000954739385983
Terrebonne,Louisiana,3095,0.023085299997016438
Cumberland,Maine,2097,0.5153600393217007
Anne Arundel,Maryland,7489,0.07645035167774272
Charles,Maryland,2086,0.021294623260751946
Bay,Michigan,654,0.006633936541426601
Charlevoix,Michigan,54,0.0005477562281911872
Leelanau,Michigan,73,0.000740485271443642
Macomb,Michigan,11036,0.11194514322811004
Wright,Minnesota,903,0.014524690365127876
Copiah,Mississippi,971,0.013996598149162511
Leflore,Mississippi,959,0.013823622682849483
Pearl River,Mississippi,567,0.00817309078329057
Henry,Missouri,89,0.0015968421996949852
Gallatin,Montana,977,0.1846182917611489
Lewis and Clark,Montana,163,0.030801209372637944
Silver Bow,Montana,102,0.01927437641723356
Yellowstone,Montana,1387,0.2620937263794407
Ocean,New Jersey,10719,0.05730951629891412
Schenectady,New York,1079,0.005561941679510508
Wayne,North Carolina,2445,0.017537819285145573
Oklahoma,Oklahoma,10951,0.2412539654564681
Chester,Pennsylvania,5235,0.041559163259635615
Cumberland,Pennsylvania,1327,0.01053467232961537
Washington,Pennsylvania,871,0.006914619140237367
McCook,South Dakota,30,0.003056546102903719
Hamilton,Tennessee,6408,0.05192826638357874
Jefferson,Tennessee,596,0.004829782578747336
Rutherford,Tennessee,6719,0.05444850527953582
Bell,Texas,4036,0.007622789041768578
El Paso,Texas,17210,0.03250450926879019
Galveston,Texas,9707,0.01833360089902071
Smith,Texas,2996,0.005658542113265277
Travis,Texas,23421,0.04423521856968827
Harrisonburg city,Virginia,1083,0.010563689390466343
Grant,Washington,1632,0.024296922687549315
Milwaukee,Wisconsin,21396,0.3207555655498089
Racine,Wisconsin,3571,0.05353421782475077
Sheboygan,Wisconsin,786,0.01178322464582865
Fremont,Wyoming,500,0.16202203499675957
Baldwin,Alabama,3776,0.03603534823354265
Graham,Arizona,559,0.0029495256487373496
San Luis Obispo,California,2300,0.0038649161397217597
Boulder,Colorado,2120,0.04088954037842112
Mesa,Colorado,343,0.006615619032923795
Hartford,Connecticut,12830,0.25421042203289085
New Haven,Connecticut,13254,0.2626114523479295
Coweta,Georgia,1568,0.007576599517764903
Kauai,Hawaii,51,0.012960609911054638
Blaine,Idaho,579,0.022031963470319636
Teton,Idaho,93,0.003538812785388128
Cumberland,Illinois,57,0.0002859407450512185
DuPage,Illinois,12511,0.0627614852865929
Sangamon,Illinois,1351,0.006777297308143793
St. Clair,Illinois,4584,0.022995655707276942
Woodford,Illinois,172,0.0008628387394527997
LaPorte,Indiana,939,0.011986672964244226
Wells,Indiana,195,0.0024892451842679704
Dallas,Iowa,1913,0.03828603450346235
Franklin,Kansas,212,0.006430282993114744
Bourbon,Kentucky,94,0.002438644736159394
Nelson,Kentucky,252,0.006537643335235822
Bossier,Louisiana,2390,0.017826774472655668
Lafourche,Louisiana,2895,0.021593519706417638
St. John the Baptist,Louisiana,1441,0.010748276993764358
Carroll,Maryland,1575,0.0160781551465409
Barnstable,Massachusetts,1803,0.014854054588444649
Bristol,Massachusetts,9408,0.07750801196233348
Monroe,Michigan,1016,0.010305931997078634
Renville,Minnesota,67,0.0010776902042785909
Missoula,Montana,342,0.06462585034013606
Mercer,New Jersey,8182,0.04374535519710004
Sandoval,New Mexico,1146,0.05022791023842917
Broome,New York,1150,0.005927926720516297
Tioga,New York,194,0.0010000154641566623
Tompkins,New York,234,0.0012062042196528812
Brunswick,North Carolina,1304,0.009353503618744307
Craven,North Carolina,726,0.005207548793871447
Harnett,North Carolina,1337,0.0095902103821021
Belmont,Ohio,627,0.006014503875374108
Butler,Ohio,3033,0.02909408333972834
Franklin,Ohio,18965,0.18192195533727265
Lorain,Ohio,1831,0.017563886117719286
Summit,Ohio,3667,0.035175734786278876
Tuscarawas,Ohio,797,0.00764523060394444
Jackson,Oklahoma,531,0.011698096580895313
Allegheny,Pennsylvania,9078,0.0720676378359068
Beaufort,South Carolina,4214,0.04092295142463146
Lexington,South Carolina,5054,0.049080350379707496
Campbell,Tennessee,257,0.002082641145533667
Brazoria,Texas,7591,0.014337113879104378
Hays,Texas,5083,0.009600256863059882
Summit,Utah,717,0.01587512454334108
Washington,Vermont,57,0.03877551020408163
Windsor,Vermont,73,0.04965986394557823
Chesterfield,Virginia,4475,0.04364959374176998
Spotsylvania,Virginia,1536,0.014982296310024288
Klickitat,Washington,113,0.0016823236909884025
Winnebago,Wisconsin,1216,0.0182295180271344
Lee,Alabama,2930,0.027961750615540244
Shelby,Alabama,3589,0.034250758689137864
Garland,Arkansas,1115,0.02261067061423965
Saline,Arkansas,1133,0.02297568592460406
San Bernardino,California,38467,0.06463988223768562
Santa Barbara,California,7083,0.0119022613120214
Garfield,Colorado,776,0.014967114780025846
Baker,Florida,1044,0.0018975263090932224
Citrus,Florida,1614,0.00293353205256366
Clarke,Georgia,2150,0.010388832246935294
Clayton,Georgia,5245,0.025343918667523543
Dougherty,Georgia,2774,0.013404009606045817
Newton,Georgia,1895,0.009156668422298783
Maui,Hawaii,191,0.048538754764930116
Clinton,Illinois,419,0.0021019153013414134
Whiteside,Illinois,373,0.0018711561035807808
Winnebago,Illinois,3806,0.019092815362542766
Hamilton,Indiana,2918,0.03724932024458429
Allamakee,Iowa,158,0.003162150262178281
Polk,Iowa,10535,0.21084337349397592
Clark,Kentucky,167,0.004332485861049136
St. Bernard,Louisiana,1120,0.008353969627353283
Lincoln,Maine,35,0.00860162202015237
Baltimore city,Maryland,13007,0.13278004062924284
Howard,Maryland,3947,0.04029236721485519
Hampden,Massachusetts,7637,0.06291759006763827
Plymouth,Massachusetts,9288,0.0765193893607731
Ottawa,Michigan,1874,0.019009169845005273
Waseca,Minnesota,149,0.00239665433488821
Washington,Minnesota,2192,0.0352581631011742
Hinds,Mississippi,5768,0.08314354080779543
Hillsborough,New Hampshire,3872,0.5623003194888179
Erie,New York,9013,0.04645948133218555
Greene,New York,295,0.0015206420717846151
Montgomery,New York,177,0.0009123852430707692
Putnam,New York,1450,0.0074743423867379396
Watauga,North Carolina,301,0.002159052599111991
Wilson,North Carolina,1514,0.010859819385566625
Lucas,Ohio,5512,0.052873916046351006
Medina,Ohio,959,0.009199217251170287
Cleveland,Oklahoma,3084,0.06794148748678182
Kay,Oklahoma,252,0.005551639055340148
Payne,Oklahoma,766,0.016875220303137116
Yamhill,Oregon,474,0.021517091107176905
Lehigh,Pennsylvania,5022,0.03986821736196563
Luzerne,Pennsylvania,3526,0.027991902512602706
Anderson,South Carolina,2440,0.023695301726649444
Greenville,South Carolina,11056,0.10736690815157224
Horry,South Carolina,8706,0.0845456134558238
Denton,Texas,7959,0.015032155099959393
Utah,Utah,8983,0.19889294807926491
Lewis,Washington,225,0.003349759561702571
Lincoln,Washington,27,0.00040197114740430853
Fairbanks North Star Borough,Alaska,488,0.10594876248371689
Cleburne,Arkansas,206,0.004177397440837101
Cleveland,Arkansas,112,0.0022712063756007545
Desha,Arkansas,203,0.004116561555776367
Lincoln,Arkansas,1224,0.024821041104779673
Nevada,California,358,0.0006015825991392999
Escambia,Florida,9929,0.018046493029680657
Lake,Florida,5291,0.009616677874915939
Forsyth,Georgia,2416,0.011674148236556126
Hall,Georgia,6298,0.030432030461022552
Paulding,Georgia,1789,0.008644474832449879
Troup,Georgia,2335,0.011282755021671587
Peoria,Illinois,1717,0.008613337881630564
Will,Illinois,9522,0.04776715393645092
Bartholomew,Indiana,832,0.010620779452876674
Floyd,Indiana,826,0.010544187293360737
Ascension,Louisiana,2941,0.021936629173255364
Frederick,Maryland,3125,0.031901101481231944
Talbot,Maryland,404,0.004124174399493666
Benton,Minnesota,323,0.005195431880328133
Blue Earth,Minnesota,941,0.01513591764516648
Hancock,Mississippi,409,0.005895580476835702
Monroe,Mississippi,831,0.011978551042177184
Cass,Missouri,824,0.014784246882569302
Carroll,New Hampshire,95,0.013796108045309324
Hunterdon,New Jersey,1204,0.006437228997471089
Somerset,New Jersey,5350,0.028603966060191298
Allegany,New York,80,0.00041237751099243805
Onondaga,New York,3613,0.01862399934019598
Ontario,New York,363,0.0018711629561281875
Durham,North Carolina,6273,0.044995803834649566
Geauga,Ohio,561,0.005381398204282096
Canadian,Oklahoma,1256,0.02767007402185407
Benton,Oregon,178,0.008080257841935631
Fairfield,South Carolina,574,0.00557422261930196
Sevier,Tennessee,1916,0.015526616477986402
Bowie,Texas,783,0.0014788512932866196
Matagorda,Texas,786,0.0014845173901957636
Tooele,Utah,588,0.01301893058784457
Wasatch,Utah,583,0.012908225395771062
Orange,Vermont,15,0.01020408163265306
Stafford,Virginia,1424,0.013889837204085017
York,Virginia,375,0.003657787185064523
Outagamie,Wisconsin,1310,0.019638707743047747
Wood,Wisconsin,327,0.004902181245783674
Madison,Alabama,5632,0.05374763804325005
St. Clair,Alabama,1488,0.014200370278472315
Ketchikan Gateway Borough,Alaska,52,0.011289622231871473
Navajo,Arizona,5408,0.028534945811040408
Kern,California,25179,0.04231074934002356
Monterey,California,5628,0.009457281754066984
Sussex,Delaware,5881,0.37919917467277064
Brevard,Florida,6248,0.011356076991584725
Polk,Florida,14812,0.026921608898744072
Richmond,Georgia,4672,0.022575174073340323
Whitfield,Georgia,3621,0.017496726309838465
Hawaii,Hawaii,135,0.03430749682337993
Madison,Idaho,175,0.006659056316590563
Franklin,Indiana,257,0.003280697499265992
Lake,Indiana,7789,0.09942938841160627
Adair,Iowa,34,0.0006804627146459592
Black Hawk,Iowa,3180,0.06364327742865149
Douglas,Kansas,765,0.02320361551760745
Ford,Kansas,2191,0.06645636810336983
Lyon,Kentucky,32,0.000830176931458517
East Baton Rouge,Louisiana,12477,0.09306471342900617
Washington,Louisiana,1298,0.009681654085986216
Kennebec,Maine,171,0.042025067584173015
Oxford,Maine,55,0.013516834603096583
York,Maine,680,0.16711722782010321
Jackson,Michigan,2447,0.024821472044145095
Otsego,Michigan,146,0.001480970542887284
Martin,Minnesota,209,0.003361750040212321
Nicollet,Minnesota,351,0.0056458098761460514
Harrison,Mississippi,2651,0.03821316343298642
Jackson,Mississippi,2391,0.034465361662870814
Boone,Missouri,1478,0.026518345743249305
Cole,Missouri,460,0.008253341706288688
Jackson,Missouri,4272,0.0766484255853593
Knox,Nebraska,34,0.0011648622721666438
Sarpy,Nebraska,2349,0.0804782787446896
Gloucester,New Jersey,3317,0.017734458957318604
Warren,New Jersey,1361,0.007276635104284179
Taos,New Mexico,112,0.004908835904628331
Clinton,New York,129,0.0006649587364753063
Rensselaer,New York,780,0.004020680732176271
Sullivan,New York,1491,0.007685685861121564
Wyoming,New York,118,0.0006082568287138461
Iredell,North Carolina,1898,0.01361422535918458
Sampson,North Carolina,1495,0.01072353367333032
Burleigh,North Dakota,1255,0.15746549560853199
Cass,North Dakota,3073,0.38557089084065244
Coshocton,Ohio,196,0.0018801319929399125
Darke,Ohio,414,0.003971299209577162
Lake,Ohio,1146,0.010993016652597653
Mahoning,Ohio,2623,0.02516115417082342
Pawnee,Oklahoma,148,0.0032604864293267538
Lane,Oregon,606,0.027509192428162875
Beaver,Pennsylvania,1351,0.01072520144484579
Calhoun,South Carolina,380,0.003690251908248684
Richland,South Carolina,9049,0.08787655136247985
York,South Carolina,3678,0.03571775399615437
Brazos,Texas,4107,0.007756886668618322
Ellis,Texas,3218,0.006077833284541943
Lubbock,Texas,6365,0.012021568942234141
Charlottesville city,Virginia,550,0.005364754538094634
Goochland,Virginia,167,0.0016289345597487344
Henrico,Virginia,3968,0.03870426546756274
Williamsburg city,Virginia,128,0.001248524692502024
Franklin,Washington,3712,0.055263588857955306
Mason,Washington,226,0.003364647381976805
Jefferson,West Virginia,299,0.037337662337662336
Kenosha,Wisconsin,2699,0.04046173450266097
Laramie,Wyoming,504,0.16331821127673363
Park,Wyoming,135,0.043745949449125084
Calhoun,Alabama,1935,0.018466207317771457
Talladega,Alabama,1339,0.012778424598705934
Kenai Peninsula Borough,Alaska,498,0.10811984368215372
Coconino,Arizona,3130,0.01651523306001414
Bradley,Arkansas,207,0.00419767606919068
Faulkner,Arkansas,1340,0.02717336199379474
Washington,Arkansas,6352,0.1288098473019285
Mendocino,California,489,0.0008217147792712784
Yuma,Colorado,63,0.0012151136999247786
Middlesex,Connecticut,1408,0.02789776104616604
Kent,Delaware,2319,0.1495260816300213
Leon,Florida,5149,0.009358585216016286
Sumter,Florida,1383,0.0025136770933677456
Walton,Florida,1443,0.0026227303295225284
Columbia,Georgia,2443,0.011804612641517638
Houston,Georgia,2048,0.009895966717080689
Twin Falls,Idaho,1470,0.05593607305936073
Jackson,Illinois,740,0.0037122131813666966
Kankakee,Illinois,1903,0.009546407681271383
Kendall,Illinois,1457,0.007309046763853077
LaSalle,Illinois,825,0.004138616046793952
Madison,Illinois,2777,0.0139308324387234
Washington,Illinois,67,0.0003361057880426604
Williamson,Illinois,454,0.00227749295181146
Clark,Indiana,1322,0.016875805813344906
Fayette,Indiana,274,0.0034977086178944817
Jennings,Indiana,230,0.002936032781444273
Madison,Indiana,1045,0.013339801115692457
Washington,Iowa,305,0.00610415082255934
Winneshiek,Iowa,97,0.0019413200976664132
Leavenworth,Kansas,1532,0.04646789408231976
Franklin,Kentucky,329,0.00853525657655788
Kenton,Kentucky,1484,0.038499455196388734
Warren,Kentucky,2702,0.07009806465002853
Penobscot,Maine,153,0.03760137625952322
Franklin,Massachusetts,411,0.003386032410344288
Rice,Minnesota,1042,0.0167604954157954
Bolivar,Mississippi,1156,0.016663303254821692
Coahoma,Mississippi,789,0.011373136910081587
DeSoto,Mississippi,3753,0.05409807708939949
Madison,Mississippi,2489,0.03587799463776054
Perry,Mississippi,248,0.0035748263038025774
St. Charles,Missouri,4316,0.07743787566161299
St. Louis city,Missouri,5364,0.09624114111420114
Adams,Nebraska,362,0.012402357133068384
Lincoln,Nebraska,146,0.0050020556393038235
Belknap,New Hampshire,117,0.01699099622422306
Merrimack,New Hampshire,467,0.06781876270694162
Atlantic,New Jersey,3524,0.018841191849740962
Chenango,New York,218,0.0011237287174543937
Essex,New York,64,0.0003299020087939504
Hamilton,New York,8,4.12377510992438e-05
Jefferson,New York,142,0.0007319700820115775
Livingston,New York,176,0.0009072305241833637
Warren,New York,312,0.0016082722928705082
Washington,New York,260,0.0013402269107254236
Gaston,North Carolina,3392,0.02433058610029194
Guilford,North Carolina,5753,0.04126587907870859
Hoke,North Carolina,738,0.005293623980547008
Lincoln,North Carolina,869,0.006233278101755216
Moore,North Carolina,1031,0.007395293121875292
New Hanover,North Carolina,2617,0.018771563627495283
Morton,North Dakota,407,0.05106649937264743
Ashland,Ohio,155,0.0014868390760494207
Clark,Ohio,1213,0.011635714833857724
Delaware,Ohio,1365,0.013093776379402962
Huron,Ohio,411,0.00394252167907298
Miami,Ohio,868,0.008326298825876755
Adams,Pennsylvania,535,0.004247211527011472
Berks,Pennsylvania,5470,0.04342476084626682
Lackawanna,Pennsylvania,1946,0.015448735759933314
York,Pennsylvania,2680,0.021275751200730362
Lee,South Carolina,561,0.005447977159282926
Cheatham,Tennessee,607,0.004918922861240995
Robertson,Tennessee,1587,0.012860511665221513
Sumner,Tennessee,3501,0.02837092081911816
Lavaca,Texas,635,0.001199323845768842
McLennan,Texas,5164,0.009753241479606774
Medina,Texas,934,0.001764044837713541
Rusk,Texas,384,0.0007252604043704494
Webb,Texas,8814,0.016646992719065473
Wichita,Texas,1079,0.002037906188322174
Williamson,Texas,7252,0.013696844928371091
Box Elder,Utah,386,0.008546440828074837
Cache,Utah,1950,0.043175024908668216
Charles City,Virginia,53,0.0005169672554891193
Richmond city,Virginia,3248,0.031681314072238856
Benton,Washington,3958,0.058925992645416786
Mercer,West Virginia,209,0.0260989010989011
Brown,Wisconsin,4352,0.06524248557079679
La Crosse,Wisconsin,932,0.013971966119481299
Washington,Wisconsin,1135,0.017015216250655874
Teton,Wyoming,373,0.12086843810758263
Chambers,Alabama,918,0.008760712308896227
