County,State,Cases,Percentage
Jackson,Oregon,49,0.01952191235059761
Klamath,Oregon,38,0.015139442231075698
Montgomery,Pennsylvania,4307,0.08931237558062376
Bennington,Vermont,44,0.05098493626882966
Fairfax,Virginia,3611,0.22786647314949202
Kittitas,Washington,14,0.0009526401741970605
Fairfield,Connecticut,11294,0.41464130993465015
Cherokee,Georgia,467,0.018653139479150024
Hendricks,Indiana,667,0.03739837398373984
Johnson,Iowa,461,0.06472900870541982
Harrison,Kentucky,17,0.0036348086380158223
Jefferson,Kentucky,1307,0.2794526405815694
Harford,Maryland,414,0.01904148652377886
Worcester,Massachusetts,5550,0.08982035928143713
Carver,Minnesota,21,0.004095962551199532
Passaic,New Jersey,12449,0.10534466126220658
Suffolk,New York,33664,0.24588056561879162
Ulster,New York,1279,0.009341766974406918
Douglas,Oregon,23,0.009163346613545816
Marion,Oregon,491,0.1956175298804781
Spartanburg,South Carolina,287,0.04708777686628384
Davidson,Tennessee,2669,0.2526983525847377
Shelby,Tennessee,2507,0.23736034841886006
Kitsap,Washington,151,0.01027490473598258
Pima,Arizona,1241,0.16226464435146443
Shasta,California,31,0.0006142262730334852
Arapahoe,Colorado,2472,0.16341640774773583
Larimer,Colorado,363,0.023996826865868976
DeKalb,Georgia,2027,0.08096341268573254
Fayette,Georgia,176,0.007029876977152899
Floyd,Georgia,144,0.005751717526761463
Noble,Indiana,69,0.003868797308662742
Pottawattamie,Iowa,33,0.004633529907329402
Jefferson,Louisiana,6197,0.2217967072297781
Prince George's,Maryland,6043,0.27794131174684944
Hudson,New Jersey,14916,0.12622065767427693
Monmouth,New Jersey,6033,0.05105183881395231
Union,New Jersey,12578,0.10643627193798974
Cuyahoga,Ohio,2126,0.11793420979641649
Monroe,Pennsylvania,1127,0.023370106171201062
Collin,Texas,724,0.024902830805214462
Virginia Beach city,Virginia,385,0.02429481920868303
Pierce,Wisconsin,10,0.0014590020426028597
San Joaquin,California,543,0.010758866653457499
Ventura,California,535,0.010600356647513375
Gunnison,Colorado,166,0.010973755536457989
Alachua,Florida,267,0.007928495070673476
Collier,Florida,596,0.017698063903076374
Nassau,Florida,56,0.0016629053331749615
Pasco,Florida,249,0.007393989785010096
Pinellas,Florida,729,0.02164746406936691
Charlton,Georgia,8,0.00031953986259785906
Kane,Illinois,1526,0.02904453749524172
McHenry,Illinois,621,0.011819566044918158
Adams,Indiana,7,0.00039248668348752455
Boone,Indiana,190,0.010653209980375666
Orleans,Louisiana,6452,0.23092340730136005
Essex,Massachusetts,8673,0.14036251820682957
Oakland,Michigan,7267,0.18255583188886376
Wayne,Michigan,16729,0.4202527193709649
Anoka,Minnesota,212,0.04134971718353813
Burlington,New Jersey,2690,0.022763044324470696
Multnomah,Oregon,707,0.28167330677290836
Philadelphia,Pennsylvania,14468,0.3000165892501659
Beadle,South Dakota,21,0.008560945780676722
Charles Mix,South Dakota,5,0.0020383204239706482
Davison,South Dakota,6,0.0024459845087647777
Minnehaha,South Dakota,2038,0.8308194048104361
Sullivan,Tennessee,49,0.0046392728649876916
Dallas,Texas,3531,0.12145289443813848
Montgomery,Texas,602,0.020706497437484952
Tarrant,Texas,2246,0.07725380937639735
Weber,Utah,145,0.03110920403346921
Loudoun,Virginia,746,0.047075156180980626
Skagit,Washington,338,0.022999455634186174
Whatcom,Washington,304,0.020685900925421885
Jefferson,Arkansas,169,0.054288467716029555
Stanislaus,California,374,0.007410342777887854
Pitkin,Colorado,65,0.004296952469094996
New Castle,Delaware,1734,0.36823104693140796
Miami-Dade,Florida,12063,0.35820762560874214
St. Johns,Florida,208,0.006176505523221285
Bartow,Georgia,315,0.012581882089790702
Lee,Georgia,319,0.012741652021089631
Lowndes,Georgia,155,0.00619108483783352
Lake,Illinois,3509,0.06678720974495622
Howard,Indiana,172,0.009643958508550602
Johnson,Indiana,579,0.032464255677039526
St. Joseph,Indiana,633,0.035492010092514716
Caddo,Louisiana,1540,0.05511811023622047
Baltimore,Maryland,2831,0.13020881243675836
Olmsted,Minnesota,265,0.051687146479422665
Forrest,Mississippi,207,0.03037417461482025
Middlesex,New Jersey,11715,0.09913348113798297
Bernalillo,New Mexico,811,0.2376905041031653
Santa Fe,New Mexico,100,0.029308323563892145
Socorro,New Mexico,42,0.0123094958968347
Monroe,New York,1441,0.010525008764754002
Ward,North Dakota,21,0.019662921348314606
Stark,Ohio,347,0.01924890442114606
Deschutes,Oregon,76,0.030278884462151396
Linn,Oregon,86,0.034262948207171316
Polk,Oregon,39,0.015537848605577689
Umatilla,Oregon,50,0.0199203187250996
Bucks,Pennsylvania,3070,0.06366124751161248
Lancaster,South Carolina,96,0.015750615258408533
Bon Homme,South Dakota,4,0.0016306563391765185
Gregg,Texas,73,0.0025109207856086405
Chittenden,Vermont,418,0.4843568945538818
Arlington,Virginia,967,0.06102101344102985
Island,Washington,172,0.011703864997278171
Thurston,Washington,105,0.007144801306477953
Fond du Lac,Wisconsin,69,0.010067114093959731
Waukesha,Wisconsin,336,0.04902246863145608
Sheridan,Wyoming,12,0.02891566265060241
Anchorage,Alaska,179,0.5070821529745042
Pulaski,Arkansas,518,0.1663989720526823
Tulare,California,640,0.012680800475530017
Adams,Colorado,1585,0.1047795332848549
Litchfield,Connecticut,963,0.03535501872384169
Clay,Florida,273,0.008106663499227937
Duval,Florida,1012,0.030051074949518947
Palm Beach,Florida,2961,0.08792611949162608
Sarasota,Florida,352,0.010452547808528329
Seminole,Florida,379,0.0112543057370234
Carroll,Iowa,2,0.0002808199943836001
Wyandotte,Kansas,677,0.15773532152842498
Montgomery,Kentucky,11,0.0023519350010690614
Androscoggin,Maine,48,0.043875685557586835
Ingham,Michigan,470,0.011806968623608914
Kent,Michigan,1479,0.03715426934961188
Montcalm,Michigan,40,0.0010048483934986308
St. Clair,Michigan,328,0.008239756826688774
Washtenaw,Michigan,1075,0.027005300575275705
Dakota,Minnesota,162,0.03159742539496782
Hennepin,Minnesota,1738,0.3389896625707041
Stearns,Minnesota,267,0.052077238150965474
Greene,Missouri,85,0.01185660482633561
Cass,Nebraska,5,0.0011534025374855825
Carson City,Nevada,45,0.008905600633287157
Essex,New Jersey,13682,0.1157784284191108
Morris,New Jersey,5287,0.044739113510586084
Albany,New York,1165,0.008509115344162673
Delaware,New York,61,0.00044554166179735887
Dutchess,New York,2954,0.021575902769662265
Herkimer,New York,58,0.0004236297767909314
Orange,New York,8665,0.06328882786023139
Cabarrus,North Carolina,296,0.0281716950604359
Forsyth,North Carolina,219,0.02084324735890359
Johnston,North Carolina,150,0.01427619682116684
Mecklenburg,North Carolina,1627,0.154849148186923
Onslow,North Carolina,45,0.004282859046350052
Trumbull,Ohio,308,0.01708548288678094
Clackamas,Oregon,214,0.08525896414342629
Northampton,Pennsylvania,2050,0.04250995355009954
Pike,Pennsylvania,378,0.007838420703384207
Knox,Tennessee,228,0.02158682067790191
Alexandria city,Virginia,754,0.0475799835931091
Hanover,Virginia,118,0.007446204328895059
James City,Virginia,158,0.009970341389537452
Prince Edward,Virginia,49,0.0030920678992869314
Prince William,Virginia,1645,0.10380513661891841
Columbia,Washington,1,6.804572672836147e-05
Grays Harbor,Washington,12,0.0008165487207403375
Yakima,Washington,1237,0.08417256396298313
Elmore,Alabama,86,0.012167515563101302
Jefferson,Alabama,886,0.12535370684776456
Limestone,Alabama,44,0.00622524052065648
Montgomery,Alabama,337,0.0476796830786644
Tuscaloosa,Alabama,208,0.02942840973401245
San Benito,California,51,0.0010105012878937982
Clear Creek,Colorado,13,0.0008593904938189992
Pueblo,Colorado,139,0.00918886758775699
Routt,Colorado,56,0.0037019898195279964
Summit,Colorado,128,0.00846169101606399
Weld,Colorado,1776,0.11740596284788789
Orange,Florida,1384,0.041097517519895474
Osceola,Florida,478,0.014194084808171992
Gordon,Georgia,92,0.0036747084198753793
Henry,Georgia,492,0.019651701549768332
Ada,Idaho,638,0.34245840042941494
Harrison,Iowa,16,0.002246559955068801
Butler,Kansas,16,0.003727865796831314
St. Charles,Louisiana,570,0.02040085898353615
St. Tammany,Louisiana,1220,0.043664996420901936
Terrebonne,Louisiana,437,0.01564065855404438
Cumberland,Maine,486,0.44424131627056673
Anne Arundel,Maryland,1725,0.07933952718241193
Charles,Maryland,564,0.025940575843988595
Bay,Michigan,143,0.0035923330067576054
Charlevoix,Michigan,13,0.00032657572788705506
Leelanau,Michigan,9,0.00022609088853719196
Macomb,Michigan,5513,0.1384932298339488
Wright,Minnesota,42,0.008191925102399064
Copiah,Mississippi,96,0.01408657373440939
Leflore,Mississippi,148,0.021716801173881143
Pearl River,Mississippi,163,0.023917828319882612
Henry,Missouri,7,0.0009764262798158739
Gallatin,Montana,146,0.32229580573951433
Lewis and Clark,Montana,16,0.03532008830022075
Silver Bow,Montana,11,0.024282560706401765
Yellowstone,Montana,80,0.17660044150110377
Ocean,New Jersey,6375,0.05394587641951698
Schenectady,New York,501,0.00365928479607339
Wayne,North Carolina,655,0.06233939278576187
Oklahoma,Oklahoma,773,0.2135949157225753
Chester,Pennsylvania,1412,0.029280026542800264
Cumberland,Pennsylvania,343,0.00711264100862641
Washington,Pennsylvania,115,0.0023847047113470473
McCook,South Dakota,4,0.0016306563391765185
Hamilton,Tennessee,156,0.014769929937511835
Jefferson,Tennessee,19,0.0017989017231584926
Rutherford,Tennessee,474,0.04487786404090134
Bell,Texas,189,0.006500877102466206
El Paso,Texas,924,0.03178206583427923
Galveston,Texas,595,0.020465724211467685
Smith,Texas,144,0.004953049220926633
Travis,Texas,1654,0.05689127369036563
Harrisonburg city,Virginia,426,0.026882059695841485
Grant,Washington,166,0.011295590636908001
Milwaukee,Wisconsin,2940,0.42894660052524075
Racine,Wisconsin,355,0.051794572512401514
Sheboygan,Wisconsin,47,0.00685730960023344
Fremont,Wyoming,108,0.26024096385542167
Baldwin,Alabama,174,0.02461799660441426
Graham,Arizona,16,0.0020920502092050207
San Luis Obispo,California,184,0.00364573013671488
Boulder,Colorado,580,0.038342037416539965
Mesa,Colorado,46,0.003040920208897997
Hartford,Connecticut,5601,0.205631837873559
New Haven,Connecticut,7536,0.27667229605697924
Coweta,Georgia,195,0.007788784150822815
Kauai,Hawaii,21,0.034482758620689655
Blaine,Idaho,488,0.26194310252281267
Teton,Idaho,8,0.0042941492216854536
Cumberland,Illinois,3,5.709935287400076e-05
DuPage,Illinois,3081,0.05864103540159878
Sangamon,Illinois,178,0.003387894937190712
St. Clair,Illinois,475,0.009040730871716788
Woodford,Illinois,13,0.00024743052912066995
LaPorte,Indiana,218,0.012223156714325764
Wells,Indiana,5,0.0002803476310625175
Dallas,Iowa,318,0.04465037910699242
Franklin,Kansas,14,0.0032618825722274
Bourbon,Kentucky,8,0.001710498182595681
Nelson,Kentucky,22,0.004703870002138123
Bossier,Louisiana,286,0.010236220472440945
Lafourche,Louisiana,651,0.023299928418038653
St. John the Baptist,Louisiana,768,0.027487473156764496
Carroll,Maryland,436,0.02005335295740962
Barnstable,Massachusetts,860,0.01391810972649296
Bristol,Massachusetts,3580,0.057938177698656744
Monroe,Michigan,287,0.007209787223352676
Renville,Minnesota,4,0.0007801833430856252
Missoula,Montana,39,0.08609271523178808
Mercer,New Jersey,3937,0.03331528085704131
Sandoval,New Mexico,389,0.11400937866354044
Broome,New York,284,0.002074325113941802
Tioga,New York,88,0.0006427486268552063
Tompkins,New York,128,0.0009349070936075728
Brunswick,North Carolina,43,0.004092509755401161
Craven,North Carolina,40,0.0038069858189778245
Harnett,North Carolina,155,0.01475207004853907
Belmont,Ohio,144,0.00798801797304044
Butler,Ohio,281,0.015587729516835857
Franklin,Ohio,2441,0.13540799911244245
Lorain,Ohio,452,0.02507350085982138
Summit,Ohio,608,0.033727186997281854
Tuscarawas,Ohio,74,0.004104953680590225
Jackson,Oklahoma,15,0.004144791378833932
Allegheny,Pennsylvania,1289,0.02672942932979429
Beaufort,South Carolina,263,0.043150123051681706
Lexington,South Carolina,361,0.05922887612797375
Campbell,Tennessee,15,0.0014201855709145995
Brazoria,Texas,509,0.017507653148969834
Hays,Texas,165,0.0056753688989784334
Summit,Utah,369,0.07916756060931131
Washington,Vermont,33,0.038238702201622246
Windsor,Vermont,40,0.046349942062572425
Chesterfield,Virginia,531,0.033507919480027765
Spotsylvania,Virginia,143,0.009023789991796555
Klickitat,Washington,17,0.0011567773543821448
Winnebago,Wisconsin,53,0.0077327108257951565
Lee,Alabama,391,0.055319750990379175
Shelby,Alabama,320,0.045274476513865305
Garland,Arkansas,116,0.03726309026662383
Saline,Arkansas,67,0.021522646964343077
San Bernardino,California,2058,0.040776699029126215
Santa Barbara,California,496,0.009827620368535763
Garfield,Colorado,93,0.006147947378858994
Baker,Florida,20,0.0005938947618482005
Citrus,Florida,99,0.0029397790711485927
Clarke,Georgia,150,0.005991372423709858
Clayton,Georgia,716,0.028598817702508387
Dougherty,Georgia,1506,0.060153379134046975
Newton,Georgia,196,0.007828726633647547
Maui,Hawaii,116,0.19047619047619047
Clinton,Illinois,106,0.0020175104682146937
Whiteside,Illinois,84,0.0015987818804720213
Winnebago,Illinois,442,0.008412637990102778
Hamilton,Indiana,755,0.042332492290440144
Allamakee,Iowa,89,0.012496489750070205
Polk,Iowa,985,0.13830384723392306
Clark,Kentucky,21,0.004490057729313663
St. Bernard,Louisiana,464,0.016607015032211882
Lincoln,Maine,13,0.011882998171846435
Baltimore city,Maryland,2068,0.09511544476129151
Howard,Maryland,867,0.03987673627081225
Hampden,Massachusetts,3777,0.06112639585693478
Plymouth,Massachusetts,5083,0.08226250202298106
Ottawa,Michigan,236,0.005928605521641922
Waseca,Minnesota,4,0.0007801833430856252
Washington,Minnesota,131,0.025551004486054223
Hinds,Mississippi,470,0.06896551724137931
Hillsborough,New Hampshire,964,0.4498366775548297
Erie,New York,3319,0.024241848778777608
Greene,New York,131,0.0009568189786140003
Montgomery,New York,53,0.0003871099684468856
Putnam,New York,970,0.007084842818744887
Watauga,North Carolina,9,0.0008565718092700105
Wilson,North Carolina,157,0.01494241933948796
Lucas,Ohio,1251,0.06939590614078882
Medina,Ohio,167,0.00926388195484551
Cleveland,Oklahoma,419,0.1157778391820945
Kay,Oklahoma,47,0.012987012987012988
Payne,Oklahoma,44,0.0121580547112462
Yamhill,Oregon,39,0.015537848605577689
Lehigh,Pennsylvania,2796,0.057979429329794295
Luzerne,Pennsylvania,2143,0.04443845388188454
Anderson,South Carolina,160,0.026251025430680888
Greenville,South Carolina,722,0.1184577522559475
Horry,South Carolina,215,0.03527481542247744
Denton,Texas,765,0.026313073986172737
Utah,Utah,957,0.2053207466208968
Lewis,Washington,29,0.001973326075122482
Lincoln,Washington,2,0.00013609145345672293
Fairbanks North Star Borough,Alaska,81,0.22946175637393768
Cleburne,Arkansas,73,0.023450048185030516
Cleveland,Arkansas,11,0.0035335689045936395
Desha,Arkansas,16,0.00513973658849984
Lincoln,Arkansas,814,0.26148409893992935
Nevada,California,41,0.0008123637804636417
Escambia,Florida,506,0.015025537474759473
Lake,Florida,227,0.006740705546977076
Forsyth,Georgia,299,0.011942802364594983
Hall,Georgia,1346,0.053762581882089794
Paulding,Georgia,189,0.0075491292538744205
Troup,Georgia,148,0.005911487458060393
Peoria,Illinois,86,0.0016368481157213552
Will,Illinois,2492,0.047430529120669966
Bartholomew,Indiana,250,0.014017381553125876
Floyd,Indiana,178,0.009980375665825623
Ascension,Louisiana,593,0.02122405153901217
Frederick,Maryland,918,0.04222242663968356
Talbot,Maryland,35,0.0016097875080489374
Benton,Minnesota,15,0.002925687536571094
Blue Earth,Minnesota,38,0.007411741759313439
Hancock,Mississippi,62,0.009097578870139398
Monroe,Mississippi,157,0.023037417461482024
Cass,Missouri,62,0.00864834704979774
Carroll,New Hampshire,31,0.014465702286514233
Hunterdon,New Jersey,603,0.005102645251916665
Somerset,New Jersey,3464,0.0293127083791697
Allegany,New York,35,0.0002556386584083207
Onondaga,New York,832,0.006076896108449223
Ontario,New York,90,0.0006573565501928246
Durham,North Carolina,728,0.06928714190539641
Geauga,Ohio,154,0.00854274144339047
Canadian,Oklahoma,98,0.027079303675048357
Benton,Oregon,30,0.01195219123505976
Fairfield,South Carolina,36,0.005906480721903199
Sevier,Tennessee,49,0.0046392728649876916
Bowie,Texas,99,0.00340522133938706
Matagorda,Texas,63,0.002166959034155402
Tooele,Utah,65,0.01394550525638275
Wasatch,Utah,148,0.031752842737609956
Orange,Vermont,7,0.008111239860950173
Stafford,Virginia,240,0.015144822363854357
York,Virginia,46,0.002902757619738752
Outagamie,Wisconsin,54,0.007878611030055441
Wood,Wisconsin,2,0.0002918004085205719
Madison,Alabama,227,0.0321165817770232
St. Clair,Alabama,72,0.010186757215619695
Ketchikan Gateway Borough,Alaska,16,0.0453257790368272
Navajo,Arizona,712,0.09309623430962342
Kern,California,910,0.018030513176144243
Monterey,California,213,0.004220328908262334
Sussex,Delaware,2216,0.47058823529411764
Brevard,Florida,285,0.008463000356336858
Polk,Florida,483,0.014342558498634042
Richmond,Georgia,406,0.01621664802684135
Whitfield,Georgia,106,0.004233903179421633
Hawaii,Hawaii,73,0.11986863711001643
Madison,Idaho,7,0.003757380568974772
Franklin,Indiana,97,0.00543874404261284
Lake,Indiana,1846,0.10350434538828147
Adair,Iowa,1,0.00014040999719180006
Black Hawk,Iowa,1140,0.16006739679865206
Douglas,Kansas,50,0.011649580615097856
Ford,Kansas,675,0.15726933830382106
Lyon,Kentucky,13,0.0027795595467179817
East Baton Rouge,Louisiana,1874,0.0670722977809592
Washington,Louisiana,262,0.009377236936292055
Kennebec,Maine,104,0.09506398537477148
Oxford,Maine,15,0.013711151736745886
York,Maine,205,0.18738574040219377
Jackson,Michigan,364,0.00914412038083754
Otsego,Michigan,92,0.002311151305046851
Martin,Minnesota,88,0.017164033547883754
Nicollet,Minnesota,11,0.0021455041934854693
Harrison,Mississippi,174,0.02553191489361702
Jackson,Mississippi,259,0.038004402054292
Boone,Missouri,100,0.013948946854512484
Cole,Missouri,51,0.007113962895801367
Jackson,Missouri,398,0.05551680848095969
Knox,Nebraska,2,0.000461361014994233
Sarpy,Nebraska,123,0.02837370242214533
Gloucester,New Jersey,1251,0.010586084925618156
Warren,New Jersey,903,0.00764127473048217
Taos,New Mexico,18,0.005275498241500586
Clinton,New York,59,0.00043093373845974056
Rensselaer,New York,287,0.0020962369989482297
Sullivan,New York,838,0.0061207198784620775
Wyoming,New York,65,0.00047475750847259554
Iredell,North Carolina,111,0.010564385647663462
Sampson,North Carolina,63,0.005996002664890073
Burleigh,North Dakota,77,0.07209737827715355
Cass,North Dakota,513,0.4803370786516854
Coshocton,Ohio,17,0.0009430298995950518
Darke,Ohio,76,0.004215898374660232
Lake,Ohio,168,0.009319354301880512
Mahoning,Ohio,828,0.04593110334498253
Pawnee,Oklahoma,29,0.00801326333241227
Lane,Oregon,50,0.0199203187250996
Beaver,Pennsylvania,405,0.00839830789648308
Calhoun,South Carolina,7,0.0011484823625922888
Richland,South Carolina,899,0.14749794913863823
York,South Carolina,210,0.034454470877768664
Brazos,Texas,197,0.006776046503628797
Ellis,Texas,148,0.005090633921507928
Lubbock,Texas,535,0.018401953702748254
Charlottesville city,Virginia,56,0.00353379188489935
Goochland,Virginia,76,0.004795860415220546
Henrico,Virginia,876,0.055278601628068406
Williamsburg city,Virginia,18,0.0011358616772890768
Franklin,Washington,279,0.018984757757212846
Mason,Washington,23,0.0015650517147523136
Jefferson,West Virginia,79,0.07015985790408526
Kenosha,Wisconsin,391,0.05704697986577181
Laramie,Wyoming,98,0.236144578313253
Park,Wyoming,1,0.0024096385542168677
Calhoun,Alabama,93,0.013157894736842105
Talladega,Alabama,61,0.008630447085455574
Kenai Peninsula Borough,Alaska,18,0.05099150141643059
Coconino,Arizona,486,0.06354602510460251
Bradley,Arkansas,12,0.0038548024413748794
Faulkner,Arkansas,76,0.024413748795374238
Washington,Arkansas,86,0.027626084163186636
Mendocino,California,12,0.00023776500891618783
Yuma,Colorado,8,0.0005288556885039994
Middlesex,Connecticut,657,0.024120713708789192
Kent,Delaware,759,0.1611807177744744
Leon,Florida,218,0.0064734529041453855
Sumter,Florida,181,0.0053747475947262145
Walton,Florida,38,0.001128400047511581
Columbia,Georgia,160,0.006390797251957182
Houston,Georgia,222,0.00886723118709059
Twin Falls,Idaho,151,0.08105206655931294
Jackson,Illinois,107,0.0020365435858393606
Kankakee,Illinois,338,0.006433193757137419
Kendall,Illinois,266,0.005062809288161401
LaSalle,Illinois,53,0.0010087552341073469
Madison,Illinois,333,0.006338028169014085
Washington,Illinois,10,0.00019033117624666921
Williamson,Illinois,31,0.0005900266463646746
Clark,Indiana,293,0.016428371180263527
Fayette,Indiana,28,0.0015699467339500982
Jennings,Indiana,75,0.004205214465937763
Madison,Indiana,420,0.023549201009251473
Washington,Iowa,141,0.019797809604043808
Winneshiek,Iowa,15,0.0021061499578770007
Leavenworth,Kansas,356,0.08294501397949673
Franklin,Kentucky,16,0.003420996365191362
Kenton,Kentucky,276,0.059012187299550996
Warren,Kentucky,332,0.07098567457772076
Penobscot,Maine,78,0.0712979890310786
Franklin,Massachusetts,257,0.0041592490694287105
Rice,Minnesota,14,0.002730641700799688
Bolivar,Mississippi,102,0.014966984592809977
Coahoma,Mississippi,61,0.008950843727072635
DeSoto,Mississippi,282,0.041379310344827586
Madison,Mississippi,229,0.03360234776228907
Perry,Mississippi,27,0.003961848862802641
St. Charles,Missouri,566,0.07895103919654066
St. Louis city,Missouri,1077,0.15023015762309946
Adams,Nebraska,164,0.037831603229527104
Lincoln,Nebraska,25,0.0057670126874279125
Belknap,New Hampshire,34,0.015865608959402706
Merrimack,New Hampshire,177,0.08259449370041998
Atlantic,New Jersey,964,0.008157462724457156
Chenango,New York,98,0.0007157882435432979
Essex,New York,34,0.00024833469673951153
Hamilton,New York,3,2.1911885006427488e-05
Jefferson,New York,61,0.00044554166179735887
Livingston,New York,69,0.0005039733551478322
Warren,New York,176,0.0012854972537104125
Washington,New York,148,0.001080986326983756
Gaston,North Carolina,139,0.013229275720947939
Guilford,North Carolina,381,0.036261539925763774
Hoke,North Carolina,80,0.007613971637955649
Lincoln,North Carolina,26,0.002474540782335586
Moore,North Carolina,79,0.007518796992481203
New Hanover,North Carolina,75,0.00713809841058342
Morton,North Dakota,24,0.02247191011235955
Ashland,Ohio,7,0.00038830642924502136
Clark,Ohio,57,0.003161923780995174
Delaware,Ohio,160,0.008875575525600489
Huron,Ohio,29,0.0016086980640150886
Miami,Ohio,139,0.007710656237865424
Adams,Pennsylvania,137,0.002840909090909091
Berks,Pennsylvania,2698,0.055947246184472464
Lackawanna,Pennsylvania,913,0.01893248175182482
York,Pennsylvania,641,0.013292136695421368
Lee,South Carolina,63,0.0103363412633306
Cheatham,Tennessee,46,0.0043552357508047715
Robertson,Tennessee,148,0.014012497633024049
Sumner,Tennessee,623,0.05898504071198637
Lavaca,Texas,6,0.00020637705087194304
McLennan,Texas,89,0.0030612595879338216
Medina,Texas,20,0.0006879235029064768
Rusk,Texas,35,0.0012038661300863343
Webb,Texas,363,0.012485811577752554
Wichita,Texas,65,0.0022357513844460494
Williamson,Texas,301,0.010353248718742476
Box Elder,Utah,17,0.0036472859901308732
Cache,Utah,43,0.009225488092683974
Charles City,Virginia,13,0.0008203445447087777
Richmond city,Virginia,339,0.02139206158894428
Benton,Washington,430,0.029259662493195428
Mercer,West Virginia,10,0.008880994671403197
Brown,Wisconsin,1057,0.15421651590312227
La Crosse,Wisconsin,28,0.004085205719288007
Washington,Wisconsin,98,0.014298220017508025
Teton,Wyoming,65,0.1566265060240964
Chambers,Alabama,291,0.041171477079796265
Mobile,Alabama,1057,0.14954725523486134
Walker,Alabama,95,0.013440860215053764
Santa Cruz,Arizona,33,0.004314853556485356
Yavapai,Arizona,79,0.01032949790794979
Benton,Arkansas,102,0.03276582075168648
Boone,Arkansas,5,0.0016061676839061998
Clark,Arkansas,30,0.009637006103437198
Craighead,Arkansas,74,0.023771281721811758
Crittenden,Arkansas,187,0.06007067137809187
Grant,Arkansas,14,0.004497269514937359
Greene,Arkansas,16,0.00513973658849984
