County,State,Cases,Percentage
Lee,Florida,960,0.030456852791878174
Polk,Georgia,46,0.0021065164628840958
Honolulu,Hawaii,396,0.66110183639399
Marion,Indiana,4796,0.3194777511324274
Fayette,Kentucky,238,0.05860625461708939
Ramsey,Minnesota,278,0.07732962447844229
Camden,New Jersey,2983,0.027529370506750833
Rockland,New York,11256,0.08671268334771355
Chatham,North Carolina,240,0.02717699014834107
Tulsa,Oklahoma,491,0.15089121081745543
Delaware,Pennsylvania,3333,0.07803975742817673
Wayne,Pennsylvania,92,0.0021541127162893066
Charleston,South Carolina,436,0.07941712204007285
Kershaw,South Carolina,218,0.03970856102003643
Davis,Utah,275,0.06669900557846228
Washington,Utah,62,0.015037593984962405
Clark,Washington,327,0.023933250384249434
Jefferson,Washington,28,0.00204933030813145
Pierce,Washington,1327,0.09712361853180121
Fresno,California,458,0.010482708109221578
Madera,California,41,0.0009384083678560802
Riverside,California,3563,0.08154997596759057
Santa Cruz,California,120,0.002746561076651942
District of Columbia,District of Columbia,3841,1.0
Charlotte,Florida,203,0.006440355329949239
Okaloosa,Florida,148,0.004695431472081219
Volusia,Florida,434,0.013769035532994923
Cobb,Georgia,1428,0.06539359802170627
Gwinnett,Georgia,1504,0.06887392956908
Johnson,Kansas,430,0.1348385073690812
Berkshire,Massachusetts,428,0.007906744748850012
St. Louis,Missouri,2794,0.42951575710991546
Rockingham,New Hampshire,619,0.3329747175901022
Saratoga,New York,330,0.0025422161962282757
Jackson,Oregon,49,0.02120294244915621
Klamath,Oregon,36,0.015577672003461706
Montgomery,Pennsylvania,3733,0.08740546489030415
Bennington,Vermont,40,0.04728132387706856
Fairfax,Virginia,2889,0.22274479568234387
Kittitas,Washington,14,0.001024665154065725
Fairfield,Connecticut,10529,0.42546571301571906
Cherokee,Georgia,374,0.01712689471997069
Hendricks,Indiana,644,0.04289901412203571
Johnson,Iowa,434,0.07903842651611728
Harrison,Kentucky,18,0.004432405811376508
Jefferson,Kentucky,1121,0.27604038414183696
Harford,Maryland,319,0.017168074915235993
Worcester,Massachusetts,4572,0.08446176867229499
Carver,Minnesota,17,0.004728789986091794
Passaic,New Jersey,11137,0.10278062330998458
Suffolk,New York,32059,0.2469724516208554
Ulster,New York,1190,0.009167385677308024
Douglas,Oregon,23,0.0099524015577672
Marion,Oregon,436,0.18866291648636954
Spartanburg,South Carolina,249,0.0453551912568306
Davidson,Tennessee,2370,0.24965764247340144
Shelby,Tennessee,2296,0.2418624249446961
Kitsap,Washington,146,0.01068579374954256
Pima,Arizona,1136,0.17407293901317805
Shasta,California,30,0.0006866402691629855
Arapahoe,Colorado,2160,0.1627854397467782
Larimer,Colorado,312,0.023513452407867962
DeKalb,Georgia,1800,0.08242890506937767
Fayette,Georgia,161,0.007372807620094336
Floyd,Georgia,133,0.006090580207904016
Noble,Indiana,54,0.0035971223021582736
Pottawattamie,Iowa,25,0.004552904753232562
Jefferson,Louisiana,6059,0.22685237185967277
Prince George's,Maryland,4987,0.2683924438943006
Hudson,New Jersey,13708,0.1265077475382301
Monmouth,New Jersey,5671,0.05233625884806704
Union,New Jersey,11853,0.10938841053185304
Cuyahoga,Ohio,1902,0.11915053561360646
Monroe,Pennsylvania,1065,0.024936196117914255
Collin,Texas,663,0.02630221763795771
Virginia Beach city,Virginia,345,0.026599845797995375
Pierce,Wisconsin,9,0.0015225850109964474
San Joaquin,California,523,0.011970428692408048
Ventura,California,497,0.01137534045913346
Gunnison,Colorado,158,0.011907453462958776
Alachua,Florida,251,0.007963197969543147
Collier,Florida,552,0.01751269035532995
Nassau,Florida,53,0.0016814720812182741
Pasco,Florida,232,0.007360406091370559
Pinellas,Florida,687,0.021795685279187817
Charlton,Georgia,7,0.0003205568530475798
Kane,Illinois,1109,0.025438697098291087
McHenry,Illinois,513,0.011767404518866842
Adams,Indiana,8,0.0005329070077271516
Boone,Indiana,182,0.0121236344257927
Orleans,Louisiana,6342,0.23744805121869034
Essex,Massachusetts,7489,0.13834955940219099
Oakland,Michigan,6928,0.18909329111851084
Wayne,Michigan,15748,0.42982695561984824
Anoka,Minnesota,165,0.0458970792767733
Burlington,New Jersey,2333,0.02153068098969148
Multnomah,Oregon,652,0.28212894850713977
Philadelphia,Pennsylvania,12566,0.2942236999227329
Beadle,South Dakota,21,0.009472259810554804
Charles Mix,South Dakota,4,0.0018042399639152007
Davison,South Dakota,6,0.0027063599458728013
Minnehaha,South Dakota,1854,0.8362652232746955
Sullivan,Tennessee,47,0.0049510165385020545
Dallas,Texas,3014,0.11956996072519538
Montgomery,Texas,506,0.02007378902685762
Tarrant,Texas,1947,0.07724044908160431
Weber,Utah,133,0.03225806451612903
Loudoun,Virginia,596,0.04595219737856592
Skagit,Washington,299,0.021883920076117985
Whatcom,Washington,288,0.021078826026494912
Jefferson,Arkansas,153,0.05493716337522442
Stanislaus,California,294,0.006729074637797258
Pitkin,Colorado,61,0.004597181400256237
New Castle,Delaware,1599,0.3972670807453416
Miami-Dade,Florida,11350,0.36008883248730966
St. Johns,Florida,204,0.006472081218274112
Bartow,Georgia,286,0.013097037138801117
Lee,Georgia,302,0.013829738517195586
Lowndes,Georgia,131,0.005998992535604708
Lake,Illinois,2990,0.06858584700080285
Howard,Indiana,117,0.0077937649880095924
Johnson,Indiana,533,0.03550492938982148
St. Joseph,Indiana,576,0.03836930455635491
Caddo,Louisiana,1448,0.05421393537758808
Baltimore,Maryland,2509,0.13503040740541414
Olmsted,Minnesota,239,0.06648122392211404
Forrest,Mississippi,190,0.03214346134325833
Middlesex,New Jersey,10642,0.09821239052391631
Bernalillo,New Mexico,688,0.2521069989006962
Santa Fe,New Mexico,96,0.03517772077684134
Socorro,New Mexico,40,0.014657383657017223
Monroe,New York,1316,0.010138050043140638
Ward,North Dakota,21,0.024193548387096774
Stark,Ohio,310,0.01941990853849527
Deschutes,Oregon,73,0.03158805711813068
Linn,Oregon,74,0.03202077022933795
Polk,Oregon,38,0.016443098225876245
Umatilla,Oregon,36,0.015577672003461706
Bucks,Pennsylvania,2541,0.05949565665316444
Lancaster,South Carolina,87,0.015846994535519125
Bon Homme,South Dakota,4,0.0018042399639152007
Gregg,Texas,62,0.002459634228587297
Chittenden,Vermont,410,0.4846335697399527
Arlington,Virginia,790,0.06090979182729375
Island,Washington,168,0.0122959818487887
Thurston,Washington,100,0.007319036814755178
Fond du Lac,Wisconsin,69,0.011673151750972763
Waukesha,Wisconsin,307,0.051937066486212144
Sheridan,Wyoming,12,0.03234501347708895
Anchorage,Alaska,168,0.49557522123893805
Pulaski,Arkansas,478,0.17163375224416516
Tulare,California,504,0.011535556521938157
Adams,Colorado,1348,0.10159017258271158
Litchfield,Connecticut,864,0.03491332282700933
Clay,Florida,267,0.008470812182741117
Duval,Florida,984,0.031218274111675128
Palm Beach,Florida,2695,0.085501269035533
Sarasota,Florida,321,0.010184010152284264
Seminole,Florida,357,0.011326142131979695
Carroll,Iowa,1,0.00018211619012930248
Wyandotte,Kansas,565,0.17717152712449044
Montgomery,Kentucky,10,0.002462447672986949
Androscoggin,Maine,42,0.04146100691016782
Ingham,Michigan,406,0.01108139090561712
Kent,Michigan,1031,0.028140182324362682
Montcalm,Michigan,32,0.0008734101206397729
St. Clair,Michigan,302,0.008242808013537857
Washtenaw,Michigan,1001,0.027321360336262895
Dakota,Minnesota,143,0.03977746870653686
Hennepin,Minnesota,1332,0.37051460361613353
Stearns,Minnesota,38,0.010570236439499305
Greene,Missouri,83,0.012759415833973867
Cass,Nebraska,4,0.001277139208173691
Carson City,Nevada,37,0.007977576541612763
Essex,New Jersey,12863,0.11870945116605296
Morris,New Jersey,4976,0.04592227544136512
Albany,New York,948,0.007303093800073955
Delaware,New York,58,0.0004468137557007272
Dutchess,New York,2729,0.02102335757426353
Herkimer,New York,57,0.00043911007025761124
Orange,New York,8121,0.06256162948354493
Cabarrus,North Carolina,250,0.028309364737855284
Forsyth,North Carolina,150,0.01698561884271317
Johnston,North Carolina,135,0.015287056958441852
Mecklenburg,North Carolina,1482,0.1678179141660061
Onslow,North Carolina,42,0.0047559732759596875
Trumbull,Ohio,293,0.01835494581219069
Clackamas,Oregon,204,0.088273474686283
Northampton,Pennsylvania,1813,0.04245006907209253
Pike,Pennsylvania,349,0.008171579760706175
Knox,Tennessee,210,0.022121563257136836
Alexandria city,Virginia,591,0.04556669236700077
Hanover,Virginia,105,0.008095605242868157
James City,Virginia,153,0.0117964533538936
Prince Edward,Virginia,41,0.003161141094834233
Prince William,Virginia,1265,0.09753276792598303
Columbia,Washington,1,7.319036814755179e-05
Grays Harbor,Washington,12,0.0008782844177706214
Yakima,Washington,1085,0.07941154944009368
Elmore,Alabama,79,0.012303379535897834
Jefferson,Alabama,839,0.13066500545086435
Limestone,Alabama,41,0.00638529824014951
Montgomery,Alabama,289,0.04500856564398069
Tuscaloosa,Alabama,192,0.02990188444167575
San Benito,California,47,0.0010757364216886773
Clear Creek,Colorado,13,0.0009797271836611652
Pueblo,Colorado,131,0.009872635466124048
Routt,Colorado,54,0.004069635993669455
Summit,Colorado,105,0.007913181098801719
Weld,Colorado,1469,0.11070917175371166
Orange,Florida,1321,0.04190989847715736
Osceola,Florida,463,0.014689086294416244
Gordon,Georgia,81,0.0037093007281219946
Henry,Georgia,451,0.02065302010349407
Ada,Idaho,615,0.3474576271186441
Harrison,Iowa,15,0.0027317428519395373
Butler,Kansas,13,0.004076513013483851
St. Charles,Louisiana,542,0.020292785203489462
St. Tammany,Louisiana,1162,0.04350593432925231
Terrebonne,Louisiana,371,0.013890448912351642
Cumberland,Maine,454,0.4481737413622902
Anne Arundel,Maryland,1510,0.08126580915989452
Charles,Maryland,504,0.027124481997739626
Bay,Michigan,115,0.0031388176210491838
Charlevoix,Michigan,13,0.00035482286150990776
Leelanau,Michigan,9,0.0002456465964299361
Macomb,Michigan,5203,0.14201102680277308
Wright,Minnesota,33,0.009179415855354658
Copiah,Mississippi,71,0.012011503975638639
Leflore,Mississippi,136,0.02300795127727965
Pearl River,Mississippi,152,0.025714769074606666
Henry,Missouri,8,0.0012298232129131438
Gallatin,Montana,146,0.32589285714285715
Lewis and Clark,Montana,16,0.03571428571428571
Silver Bow,Montana,11,0.024553571428571428
Yellowstone,Montana,78,0.17410714285714285
Ocean,New Jersey,5962,0.05502182600108899
Schenectady,New York,449,0.003458954763959078
Wayne,North Carolina,630,0.07133959913939532
Oklahoma,Oklahoma,696,0.21389059618930548
Chester,Pennsylvania,1217,0.028495164953522677
Cumberland,Pennsylvania,267,0.006251609730970054
Washington,Pennsylvania,101,0.002364841134187174
McCook,South Dakota,4,0.0018042399639152007
Hamilton,Tennessee,141,0.014853049615506162
Jefferson,Tennessee,18,0.0018961339934688718
Rutherford,Tennessee,405,0.042663014853049616
Bell,Texas,165,0.006545800769627484
El Paso,Texas,802,0.031816558892371165
Galveston,Texas,541,0.021462292220414965
Smith,Texas,134,0.005315983655333836
Travis,Texas,1412,0.0560161859800849
Harrisonburg city,Virginia,371,0.028604471858134157
Grant,Washington,157,0.01149088779916563
Milwaukee,Wisconsin,2629,0.4447639993232956
Racine,Wisconsin,270,0.04567755032989342
Sheboygan,Wisconsin,45,0.007612925054982236
Fremont,Wyoming,83,0.22371967654986524
Baldwin,Alabama,161,0.025073976016196854
Graham,Arizona,7,0.0010726325467361323
San Luis Obispo,California,166,0.00379940948936852
Boulder,Colorado,500,0.03768181475619866
Mesa,Colorado,38,0.002863817921471098
Hartford,Connecticut,4989,0.2016001939629046
New Haven,Connecticut,6715,0.2713460217400089
Coweta,Georgia,188,0.008609241196135
Kauai,Hawaii,21,0.035058430717863104
Blaine,Idaho,483,0.27288135593220336
Teton,Idaho,7,0.0039548022598870055
Cumberland,Illinois,3,6.881523110448446e-05
DuPage,Illinois,2443,0.05603853652941851
Sangamon,Illinois,104,0.0023855946782887945
St. Clair,Illinois,391,0.008968918453951142
Woodford,Illinois,11,0.00025232251404977635
LaPorte,Indiana,188,0.012523314681588063
Wells,Indiana,5,0.0003330668798294698
Dallas,Iowa,169,0.03077763613185212
Franklin,Kansas,12,0.0037629350893697085
Bourbon,Kentucky,8,0.0019699581383895593
Nelson,Kentucky,19,0.004678650578675204
Bossier,Louisiana,270,0.010108952038638661
Lafourche,Louisiana,624,0.023362911378187128
St. John the Baptist,Louisiana,749,0.028042981766445766
Carroll,Maryland,391,0.021043000914913082
Barnstable,Massachusetts,772,0.014261698472224789
Bristol,Massachusetts,2923,0.053998632946001365
Monroe,Michigan,273,0.007451280091708062
Renville,Minnesota,3,0.0008344923504867872
Missoula,Montana,39,0.08705357142857142
Mercer,New Jersey,3355,0.030962466661129416
Sandoval,New Mexico,374,0.13704653719311102
Broome,New York,257,0.0019798471588808085
Tioga,New York,71,0.000546961666461235
Tompkins,New York,126,0.0009706643658326143
Brunswick,North Carolina,39,0.004416260899105424
Craven,North Carolina,39,0.004416260899105424
Harnett,North Carolina,128,0.014494394745781904
Belmont,Ohio,106,0.006640355822840318
Butler,Ohio,225,0.014095094906972373
Franklin,Ohio,1942,0.12165633026373489
Lorain,Ohio,377,0.023617114577460376
Summit,Ohio,485,0.030382760132807118
Tuscarawas,Ohio,50,0.0031322433126605275
Jackson,Oklahoma,15,0.004609711124769515
Allegheny,Pennsylvania,1211,0.028354679341590767
Beaufort,South Carolina,255,0.04644808743169399
Lexington,South Carolina,329,0.05992714025500911
Campbell,Tennessee,14,0.0014747708838091225
Brazoria,Texas,449,0.017812512397349944
Hays,Texas,149,0.005911056452572698
Summit,Utah,357,0.0865874363327674
Washington,Vermont,33,0.03900709219858156
Windsor,Vermont,39,0.04609929078014184
Chesterfield,Virginia,457,0.03523515805705474
Spotsylvania,Virginia,107,0.008249807247494217
Klickitat,Washington,16,0.0011710458903608286
Winnebago,Wisconsin,48,0.008120453391981051
Lee,Alabama,365,0.05684472823547734
Shelby,Alabama,311,0.04843482323625604
Garland,Arkansas,111,0.03985637342908438
Saline,Arkansas,55,0.019748653500897665
San Bernardino,California,1751,0.04007690371014625
Santa Barbara,California,471,0.010780252225858872
Garfield,Colorado,87,0.006556635767578567
Baker,Florida,20,0.0006345177664974619
Citrus,Florida,97,0.0030774111675126903
Clarke,Georgia,123,0.0056326418464074735
Clayton,Georgia,641,0.02935384897192838
Dougherty,Georgia,1470,0.06731693913999176
Newton,Georgia,166,0.007601776800842607
Maui,Hawaii,112,0.18697829716193656
Clinton,Illinois,84,0.0019268264709255648
Whiteside,Illinois,62,0.0014221814428260122
Winnebago,Illinois,318,0.007294414497075353
Hamilton,Indiana,704,0.04689581667998934
Allamakee,Iowa,68,0.01238390092879257
Polk,Iowa,732,0.13330905117464942
Clark,Kentucky,19,0.004678650578675204
St. Bernard,Louisiana,446,0.016698491145306825
Lincoln,Maine,12,0.011846001974333662
Baltimore city,Maryland,1866,0.10042516549163123
Howard,Maryland,707,0.03804962058016253
Hampden,Massachusetts,3295,0.06087085034453456
Plymouth,Massachusetts,4495,0.08303929356560935
Ottawa,Michigan,180,0.004912931928598723
Waseca,Minnesota,3,0.0008344923504867872
Washington,Minnesota,113,0.031432545201668986
Hinds,Mississippi,415,0.07020808661816952
Hillsborough,New Hampshire,824,0.44324905863367403
Erie,New York,2954,0.022756686798964625
Greene,New York,110,0.0008474053987427585
Montgomery,New York,47,0.00036207321582645136
Putnam,New York,904,0.006964131640576852
Watauga,North Carolina,8,0.000905899671611369
Wilson,North Carolina,148,0.016759143924810326
Lucas,Ohio,1104,0.06915993234354445
Medina,Ohio,160,0.010023178600513688
Cleveland,Oklahoma,403,0.12384757221880763
Kay,Oklahoma,47,0.014443761524277812
Payne,Oklahoma,44,0.013521819299323909
Yamhill,Oregon,36,0.015577672003461706
Lehigh,Pennsylvania,2601,0.06090051277248355
Luzerne,Pennsylvania,2008,0.04701585145987965
Anderson,South Carolina,145,0.026411657559198543
Greenville,South Carolina,609,0.11092896174863388
Horry,South Carolina,203,0.03697632058287796
Denton,Texas,713,0.028285793628753917
Utah,Utah,777,0.18845500848896435
Lewis,Washington,29,0.0021225206762790017
Lincoln,Washington,2,0.00014638073629510357
Fairbanks North Star Borough,Alaska,80,0.2359882005899705
Cleburne,Arkansas,72,0.02585278276481149
Cleveland,Arkansas,10,0.003590664272890485
Desha,Arkansas,16,0.005745062836624776
Lincoln,Arkansas,727,0.2610412926391382
Nevada,California,37,0.0008468563319676822
Escambia,Florida,457,0.014498730964467006
Lake,Florida,222,0.0070431472081218275
Forsyth,Georgia,252,0.011540046709712872
Hall,Georgia,1033,0.047305032742592845
Paulding,Georgia,160,0.007327013783944681
Troup,Georgia,126,0.005770023354856436
Peoria,Illinois,65,0.0014909966739304966
Will,Illinois,2126,0.04876706044271132
Bartholomew,Indiana,206,0.013722355448974153
Floyd,Indiana,164,0.010924593658406609
Ascension,Louisiana,568,0.021266239844247258
Frederick,Maryland,834,0.04488455949625962
Talbot,Maryland,34,0.0018298261665141812
Benton,Minnesota,4,0.0011126564673157164
Blue Earth,Minnesota,29,0.008066759388038943
Hancock,Mississippi,60,0.010150566739976316
Monroe,Mississippi,134,0.02266959905261377
Cass,Missouri,58,0.008916218293620291
Carroll,New Hampshire,30,0.01613770844540075
Hunterdon,New Jersey,536,0.004946611663298172
Somerset,New Jersey,3144,0.029015199756360917
Allegany,New York,35,0.00026962899050905954
Onondaga,New York,692,0.005330950326636262
Ontario,New York,84,0.0006471095772217428
Durham,North Carolina,535,0.060582040539010305
Geauga,Ohio,137,0.008582346676689846
Canadian,Oklahoma,91,0.027965580823601722
Benton,Oregon,29,0.012548680225010819
Fairfield,South Carolina,33,0.006010928961748634
Sevier,Tennessee,45,0.00474033498367218
Bowie,Texas,93,0.0036894513428809457
Matagorda,Texas,63,0.002499305748403221
Tooele,Utah,54,0.01309725927722532
Wasatch,Utah,138,0.03347077370846471
Orange,Vermont,6,0.0070921985815602835
Stafford,Virginia,213,0.016422513492675404
York,Virginia,44,0.003392444101773323
Outagamie,Wisconsin,46,0.007782101167315175
Wood,Wisconsin,2,0.0003383522246658772
Madison,Alabama,211,0.032860925089549915
St. Clair,Alabama,64,0.009967294813891917
Ketchikan Gateway Borough,Alaska,16,0.0471976401179941
Navajo,Arizona,625,0.09577076310144039
Kern,California,809,0.01851639925842851
Monterey,California,183,0.004188505641894212
Sussex,Delaware,1801,0.4474534161490683
Brevard,Florida,252,0.00799492385786802
Polk,Florida,410,0.01300761421319797
Richmond,Georgia,360,0.01648578101387553
Whitfield,Georgia,63,0.002885011677428218
Hawaii,Hawaii,70,0.11686143572621036
Madison,Idaho,5,0.002824858757062147
Franklin,Indiana,94,0.006261657340794031
Lake,Indiana,1533,0.10211830535571542
Adair,Iowa,1,0.00018211619012930248
Black Hawk,Iowa,715,0.1302130759424513
Douglas,Kansas,48,0.015051740357478834
Ford,Kansas,459,0.14393226716839136
Lyon,Kentucky,14,0.003447426742181729
East Baton Rouge,Louisiana,1739,0.06510913924145419
Washington,Louisiana,245,0.009172937960986933
Kennebec,Maine,101,0.09970384995064166
Oxford,Maine,15,0.014807502467917079
York,Maine,196,0.1934846989141165
Jackson,Michigan,327,0.00892515967028768
Otsego,Michigan,87,0.002374583765489383
Martin,Minnesota,43,0.01196105702364395
Nicollet,Minnesota,9,0.0025034770514603616
Harrison,Mississippi,158,0.0267298257486043
Jackson,Mississippi,238,0.04026391473523938
Boone,Missouri,98,0.01506533435818601
Cole,Missouri,50,0.007686395080707148
Jackson,Missouri,307,0.047194465795541894
Knox,Nebraska,1,0.00031928480204342275
Sarpy,Nebraska,87,0.027777777777777776
Gloucester,New Jersey,976,0.009007263028692194
Warren,New Jersey,778,0.007179969914264884
Taos,New Mexico,17,0.00622938805423232
Clinton,New York,57,0.00043911007025761124
Rensselaer,New York,242,0.0018642918772340687
Sullivan,New York,724,0.005577468260815974
Wyoming,New York,59,0.00045451744114384323
Iredell,North Carolina,97,0.010984033518287849
Sampson,North Carolina,39,0.004416260899105424
Burleigh,North Dakota,74,0.08525345622119816
Cass,North Dakota,397,0.4573732718894009
Coshocton,Ohio,16,0.0010023178600513688
Darke,Ohio,75,0.004698364968990791
Lake,Ohio,157,0.009835244001754057
Mahoning,Ohio,737,0.04616926642861618
Pawnee,Oklahoma,29,0.008912108174554395
Lane,Oregon,50,0.021635655560363478
Beaver,Pennsylvania,366,0.008569622327846589
Calhoun,South Carolina,6,0.001092896174863388
Richland,South Carolina,837,0.15245901639344261
York,South Carolina,181,0.03296903460837887
Brazos,Texas,182,0.007220216606498195
Ellis,Texas,127,0.005038283016622367
Lubbock,Texas,499,0.01979608838814615
Charlottesville city,Virginia,49,0.0037779491133384732
Goochland,Virginia,70,0.005397070161912105
Henrico,Virginia,792,0.061063993831919815
Williamsburg city,Virginia,15,0.001156515034695451
Franklin,Washington,251,0.018370782405035497
Mason,Washington,22,0.0016101880992461391
Jefferson,West Virginia,71,0.06736242884250475
Kenosha,Wisconsin,339,0.05735070208086618
Laramie,Wyoming,86,0.23180592991913745
Park,Wyoming,1,0.0026954177897574125
Calhoun,Alabama,91,0.01417224731350257
Talladega,Alabama,57,0.00887712194362249
Kenai Peninsula Borough,Alaska,18,0.05309734513274336
Coconino,Arizona,420,0.06435795280416795
Bradley,Arkansas,8,0.002872531418312388
Faulkner,Arkansas,73,0.02621184919210054
Washington,Arkansas,77,0.027648114901256734
Mendocino,California,11,0.0002517680986930947
Yuma,Colorado,6,0.0004521817770743839
Middlesex,Connecticut,588,0.023760455812825796
Kent,Delaware,625,0.15527950310559005
Leon,Florida,209,0.006630710659898477
Sumter,Florida,171,0.0054251269035533
Walton,Florida,35,0.0011104060913705585
Columbia,Georgia,143,0.0065485185694005585
Houston,Georgia,209,0.00957091175527774
Twin Falls,Idaho,133,0.07514124293785311
Jackson,Illinois,67,0.0015368734946668197
Kankakee,Illinois,304,0.006973276751921092
Kendall,Illinois,208,0.004771189356577589
LaSalle,Illinois,44,0.0010092900561991054
Madison,Illinois,305,0.006996215162289253
Washington,Illinois,8,0.0001835072829452919
Williamson,Illinois,25,0.0005734602592040372
Clark,Indiana,227,0.015121236344257927
Fayette,Indiana,25,0.0016653343991473487
Jennings,Indiana,72,0.004796163069544364
Madison,Indiana,394,0.026245670130562216
Washington,Iowa,134,0.024403569477326536
Winneshiek,Iowa,24,0.00437078856310326
Leavenworth,Kansas,172,0.05393540294763249
Franklin,Kentucky,16,0.003939916276779119
Kenton,Kentucky,227,0.05589756217680374
Warren,Kentucky,219,0.053927604038414186
Penobscot,Maine,53,0.05231984205330701
Franklin,Massachusetts,226,0.004175056806635754
Rice,Minnesota,9,0.0025034770514603616
Bolivar,Mississippi,96,0.016240906783962103
Coahoma,Mississippi,56,0.009473862290644562
DeSoto,Mississippi,261,0.04415496531889697
Madison,Mississippi,194,0.03282016579259009
Perry,Mississippi,26,0.004398578920656403
St. Charles,Missouri,526,0.0808608762490392
St. Louis city,Missouri,1007,0.15480399692544197
Adams,Nebraska,133,0.04246487867177522
Lincoln,Nebraska,20,0.006385696040868455
Belknap,New Hampshire,31,0.016675632060247445
Merrimack,New Hampshire,126,0.06777837547068316
Atlantic,New Jersey,638,0.005887944479821331
Chenango,New York,93,0.0007164427462097867
Essex,New York,30,0.0002311105632934796
Hamilton,New York,3,2.311105632934796e-05
Jefferson,New York,60,0.0004622211265869592
Livingston,New York,60,0.0004622211265869592
Warren,New York,135,0.0010399975348206582
Washington,New York,127,0.0009783680512757303
Gaston,North Carolina,133,0.01506058204053901
Guilford,North Carolina,299,0.03385800022647492
Hoke,North Carolina,49,0.005548635488619636
Lincoln,North Carolina,24,0.002717699014834107
Moore,North Carolina,68,0.007700147208696636
New Hanover,North Carolina,72,0.008153097044502322
Morton,North Dakota,24,0.027649769585253458
Ashland,Ohio,6,0.0003758691975192633
Clark,Ohio,33,0.002067280586355948
Delaware,Ohio,143,0.008958215874209108
Huron,Ohio,28,0.0017540562550898953
Miami,Ohio,135,0.008457056944183423
Adams,Pennsylvania,117,0.0027394694326722704
Berks,Pennsylvania,2491,0.05832494322039851
Lackawanna,Pennsylvania,793,0.01856751504366761
York,Pennsylvania,593,0.0138846613126039
Lee,South Carolina,51,0.009289617486338797
Cheatham,Tennessee,36,0.0037922679869377435
Robertson,Tennessee,136,0.014326345728431476
Sumner,Tennessee,593,0.062467081007057834
Lavaca,Texas,5,0.00019835759907962073
McLennan,Texas,82,0.0032530646249057803
Medina,Texas,19,0.0007537588765025588
Rusk,Texas,32,0.0012694886341095728
Webb,Texas,345,0.01368667433649383
Wichita,Texas,62,0.002459634228587297
Williamson,Texas,262,0.010393938191772126
Box Elder,Utah,17,0.0041232112539413045
Cache,Utah,43,0.01042929905408683
Charles City,Virginia,13,0.0010023130300693909
Richmond city,Virginia,301,0.02320740169622205
Benton,Washington,405,0.02964209909975847
Mercer,West Virginia,9,0.008538899430740038
Brown,Wisconsin,776,0.13128066317036036
La Crosse,Wisconsin,26,0.004398578920656403
Washington,Wisconsin,92,0.01556420233463035
Teton,Wyoming,64,0.1725067385444744
Chambers,Alabama,285,0.044385609718112444
Mobile,Alabama,917,0.1428126460052951
Walker,Alabama,92,0.014327986294969631
Santa Cruz,Arizona,30,0.004596996628869139
Yavapai,Arizona,76,0.011645724793135151
Benton,Arkansas,93,0.03339317773788151
Boone,Arkansas,5,0.0017953321364452424
Clark,Arkansas,28,0.010053859964093357
Craighead,Arkansas,62,0.022262118491921005
Crittenden,Arkansas,171,0.06140035906642729
Grant,Arkansas,11,0.0039497307001795335
Greene,Arkansas,16,0.005745062836624776
