County,State,Cases,Percentage
Socorro,New Mexico,49,0.00739622641509434
Monroe,New York,2602,0.016092224153179173
Ward,North Dakota,54,0.02330599913681485
Stark,Ohio,655,0.021269686637441144
Deschutes,Oregon,116,0.030020703933747412
Linn,Oregon,112,0.028985507246376812
Polk,Oregon,95,0.02458592132505176
Umatilla,Oregon,108,0.027950310559006212
Bucks,Pennsylvania,4764,0.0677618946020909
Lancaster,South Carolina,120,0.01245071591616518
Bon Homme,South Dakota,5,0.001147842056932966
Gregg,Texas,187,0.003439459986389303
Chittenden,Vermont,440,0.46462513199577615
Arlington,Virginia,1795,0.051359084406294706
Island,Washington,181,0.008927690638255895
Thurston,Washington,127,0.006264180724080103
Fond du Lac,Wisconsin,155,0.010647798310091366
Waukesha,Wisconsin,537,0.03688946898399396
Sheridan,Wyoming,16,0.019925280199252802
Anchorage,Alaska,207,0.5136476426799007
Pulaski,Arkansas,761,0.13917337234820776
Tulare,California,1641,0.018072488188456075
Adams,Colorado,2802,0.11977942119437439
Litchfield,Connecticut,1298,0.03290074013991686
Clay,Florida,354,0.007171944326262687
Duval,Florida,1376,0.027877388115642537
Palm Beach,Florida,5070,0.10271682975749104
Sarasota,Florida,565,0.011446747300391013
Seminole,Florida,449,0.009096618651107195
Carroll,Iowa,8,0.0004845548152634767
Wyandotte,Kansas,1289,0.14214821349801499
Montgomery,Kentucky,17,0.0019567219152854514
Androscoggin,Maine,209,0.10745501285347044
Ingham,Michigan,682,0.013520747011359807
Kent,Michigan,3231,0.06405503459487322
Montcalm,Michigan,63,0.0012489839614599236
St. Clair,Michigan,426,0.00844551059653853
Washtenaw,Michigan,1275,0.025277056362879403
Dakota,Minnesota,961,0.050618909665525416
Hennepin,Minnesota,6350,0.3344745851988412
Stearns,Minnesota,1881,0.09907821964708981
Greene,Missouri,112,0.010341643582640813
Cass,Nebraska,28,0.002411506330204117
Carson City,Nevada,83,0.011021112734032666
Essex,New Jersey,17014,0.11223251273120663
Morris,New Jersey,6171,0.040706878809467266
Albany,New York,1756,0.01086008670752599
Delaware,New York,72,0.00044528829324707935
Dutchess,New York,3767,0.023297236120302055
Herkimer,New York,95,0.0005875331647010075
Orange,New York,10157,0.06281657214598034
Cabarrus,North Carolina,420,0.019389686533401042
Forsyth,North Carolina,849,0.03919486634966068
Johnston,North Carolina,305,0.014080605696874568
Mecklenburg,North Carolina,2954,0.13637412861825401
Onslow,North Carolina,83,0.003831771386362587
Trumbull,Ohio,507,0.016463711641500244
Clackamas,Oregon,289,0.07479296066252587
Northampton,Pennsylvania,2842,0.040423867434748594
Pike,Pennsylvania,475,0.006756276225019558
Knox,Tennessee,333,0.017295107510127767
Alexandria city,Virginia,1657,0.04741058655221746
Hanover,Virginia,246,0.00703862660944206
James City,Virginia,191,0.005464949928469242
Prince Edward,Virginia,104,0.0029756795422031476
Prince William,Virginia,4315,0.1234620886981402
Columbia,Washington,1,4.9324257669922065e-05
Grays Harbor,Washington,16,0.000789188122718753
Yakima,Washington,2775,0.13687481503403373
Elmore,Alabama,242,0.017702999268471104
Jefferson,Alabama,1498,0.10958302852962692
Limestone,Alabama,72,0.005267008046817849
Montgomery,Alabama,1096,0.08017556693489393
Tuscaloosa,Alabama,464,0.03394294074615947
San Benito,California,69,0.0007599035252915717
Clear Creek,Colorado,16,0.0006839652887615954
Pueblo,Colorado,233,0.009960244517590732
Routt,Colorado,59,0.002522122002308383
Summit,Colorado,197,0.008421322617877142
Weld,Colorado,2367,0.1011841149061685
Orange,Florida,1743,0.035312708928462895
Osceola,Florida,644,0.013047265949472234
Gordon,Georgia,136,0.0036521832536656105
Henry,Georgia,627,0.01683763897094366
Ada,Idaho,794,0.30597302504816953
Harrison,Iowa,18,0.0010902483343428226
Butler,Kansas,26,0.002867225408028231
St. Charles,Louisiana,622,0.016880614432653946
St. Tammany,Louisiana,1609,0.04366705566260483
Terrebonne,Louisiana,623,0.01690775368415339
Cumberland,Maine,968,0.49768637532133675
Anne Arundel,Maryland,3215,0.0721920330533974
Charles,Maryland,958,0.02151165401715543
Bay,Michigan,269,0.005332963264011419
Charlevoix,Michigan,14,0.00027755199143553855
Leelanau,Michigan,11,0.00021807656469935172
Macomb,Michigan,6445,0.12777304177157472
Wright,Minnesota,213,0.011219383723992626
Copiah,Mississippi,259,0.020516476552598226
Leflore,Mississippi,211,0.016714195183776932
Pearl River,Mississippi,203,0.016080481622306717
Henry,Missouri,9,0.0008310249307479224
Gallatin,Montana,149,0.31106471816283926
Lewis and Clark,Montana,16,0.033402922755741124
Silver Bow,Montana,11,0.022964509394572025
Yellowstone,Montana,88,0.1837160751565762
Ocean,New Jersey,8285,0.05465183777936093
Schenectady,New York,645,0.003989040960338419
Wayne,North Carolina,949,0.043811458381422835
Oklahoma,Oklahoma,1179,0.2015729184475979
Chester,Pennsylvania,2363,0.033610696252044665
Cumberland,Pennsylvania,572,0.008135978948865656
Washington,Pennsylvania,134,0.0019059810824265699
McCook,South Dakota,5,0.001147842056932966
Hamilton,Tennessee,531,0.02757868494858211
Jefferson,Tennessee,27,0.0014023060143346837
Rutherford,Tennessee,950,0.0493403968006648
Bell,Texas,282,0.005186779230811676
El Paso,Texas,2160,0.03972852176791922
Galveston,Texas,740,0.013610697272342695
Smith,Texas,198,0.0036417811620592616
Travis,Texas,2761,0.050782615093159705
Harrisonburg city,Virginia,704,0.020143061516452076
Grant,Washington,231,0.011393903521751998
Milwaukee,Wisconsin,5893,0.40482242220237685
Racine,Wisconsin,1269,0.08717455519681253
Sheboygan,Wisconsin,78,0.005358246891529848
Fremont,Wyoming,238,0.29638854296388545
Baldwin,Alabama,271,0.019824433065106072
Graham,Arizona,21,0.001345463864684777
San Luis Obispo,California,253,0.002786312926069096
Boulder,Colorado,898,0.03838755183174454
Mesa,Colorado,50,0.0021373915273799854
Hartford,Connecticut,9463,0.23986109702930142
New Haven,Connecticut,10756,0.27263510088208454
Coweta,Georgia,311,0.008351683763897094
Kauai,Hawaii,20,0.03164556962025317
Blaine,Idaho,510,0.19653179190751446
Teton,Idaho,11,0.004238921001926782
Cumberland,Illinois,10,9.459842966606754e-05
DuPage,Illinois,6744,0.06379718096679596
Sangamon,Illinois,334,0.0031595875508466558
St. Clair,Illinois,983,0.00929902563617444
Woodford,Illinois,18,0.0001702771733989216
LaPorte,Indiana,377,0.01209690357773143
Wells,Indiana,22,0.0007059201026792877
Dallas,Iowa,821,0.04972743791641429
Franklin,Kansas,32,0.0035288928098809
Bourbon,Kentucky,9,0.0010359116022099447
Nelson,Kentucky,36,0.004143646408839779
Bossier,Louisiana,380,0.010312915569788585
Lafourche,Louisiana,766,0.02078866664857383
St. John the Baptist,Louisiana,838,0.022742692756533775
Carroll,Maryland,757,0.016998248529213635
Barnstable,Massachusetts,1257,0.01387524422416743
Bristol,Massachusetts,6362,0.07022617641539633
Monroe,Michigan,455,0.009020439721655003
Renville,Minnesota,5,0.0002633658151171978
Missoula,Montana,39,0.081419624217119
Mercer,New Jersey,6295,0.04152484234412517
Sandoval,New Mexico,529,0.07984905660377359
Broome,New York,468,0.0028943739061060157
Tioga,New York,118,0.0007297780361549355
Tompkins,New York,147,0.0009091302653794536
Brunswick,North Carolina,74,0.003416278103503993
Craven,North Carolina,142,0.006555560685102257
Harnett,North Carolina,258,0.011910807441946355
Belmont,Ohio,374,0.01214482870595876
Butler,Ohio,734,0.023835038155544733
Franklin,Ohio,4996,0.16223412891703198
Lorain,Ohio,626,0.02032797532066894
Summit,Ohio,1183,0.038415327163500566
Tuscarawas,Ohio,301,0.009774314012014937
Jackson,Oklahoma,21,0.003590357326038639
Allegheny,Pennsylvania,1739,0.024735082853282127
Beaufort,South Carolina,314,0.03257937331396555
Lexington,South Carolina,537,0.05571695372483918
Campbell,Tennessee,17,0.000882933416432949
Brazoria,Texas,825,0.015174088175246923
Hays,Texas,266,0.004892493884382645
Summit,Utah,403,0.050018617351371475
Washington,Vermont,38,0.04012671594508976
Windsor,Vermont,49,0.05174234424498416
Chesterfield,Virginia,1152,0.03296137339055794
Spotsylvania,Virginia,373,0.010672389127324749
Klickitat,Washington,24,0.0011837821840781297
Winnebago,Wisconsin,160,0.010991275674933023
Lee,Alabama,471,0.03445501097293343
Shelby,Alabama,420,0.030724213606437453
Garland,Arkansas,132,0.024140453547915143
Saline,Arkansas,83,0.015179224579370884
San Bernardino,California,4146,0.04566029008491096
Santa Barbara,California,1544,0.017004218015220098
Garfield,Colorado,120,0.005129739665711965
Baker,Florida,26,0.0005267529731153386
Citrus,Florida,118,0.002390648108754229
Clarke,Georgia,219,0.005881089209946828
Clayton,Georgia,1071,0.02876094312261668
Dougherty,Georgia,1723,0.046269939309307694
Newton,Georgia,286,0.0076803265481497395
Maui,Hawaii,117,0.185126582278481
Clinton,Illinois,173,0.0016365528332229686
Whiteside,Illinois,133,0.0012581591145586983
Winnebago,Illinois,1780,0.01683852048056002
Hamilton,Indiana,1097,0.03519974330178084
Allamakee,Iowa,118,0.007147183525136281
Polk,Iowa,3525,0.2135069654754694
Clark,Kentucky,37,0.004258747697974218
St. Bernard,Louisiana,521,0.01413955003121014
Lincoln,Maine,18,0.009254498714652956
Baltimore city,Maryland,4499,0.10102393676741366
Howard,Maryland,1590,0.035703058337450036
Hampden,Massachusetts,5568,0.061461702339032816
Plymouth,Massachusetts,7424,0.08194893645204375
Ottawa,Michigan,657,0.013025118455224916
Waseca,Minnesota,23,0.0012114827495391099
Washington,Minnesota,453,0.02386094284961812
Hinds,Mississippi,855,0.06772813688212928
Hillsborough,New Hampshire,2004,0.501376032024018
Erie,New York,5397,0.033378068314645654
Greene,New York,215,0.0013296803201128065
Montgomery,New York,77,0.00047621109138923763
Putnam,New York,1187,0.007341072278948377
Watauga,North Carolina,12,0.0005539910438114584
Wilson,North Carolina,275,0.012695628087345921
Lucas,Ohio,2071,0.06725117713914597
Medina,Ohio,258,0.008377983438869946
Cleveland,Oklahoma,481,0.08223627970593264
Kay,Oklahoma,51,0.008719439220379552
Payne,Oklahoma,45,0.007693622841511369
Yamhill,Oregon,63,0.016304347826086956
Lehigh,Pennsylvania,3613,0.051390370528411916
Luzerne,Pennsylvania,2620,0.03726619728326577
Anderson,South Carolina,219,0.022722556547001452
Greenville,South Carolina,1200,0.1245071591616518
Horry,South Carolina,359,0.03724839178252749
Denton,Texas,1205,0.022163365152936414
Utah,Utah,1651,0.20491498076207024
Lewis,Washington,35,0.0017263490184472724
Lincoln,Washington,2,9.864851533984413e-05
Fairbanks North Star Borough,Alaska,85,0.2109181141439206
Cleburne,Arkansas,73,0.013350402340892466
Cleveland,Arkansas,18,0.0032918800292611556
Desha,Arkansas,18,0.0032918800292611556
Lincoln,Arkansas,966,0.17666422823701536
Nevada,California,41,0.0004515368773471658
Escambia,Florida,740,0.014992200004051945
Lake,Florida,266,0.005389088109564618
Forsyth,Georgia,444,0.011923304151673022
Hall,Georgia,2269,0.060932380901229925
Paulding,Georgia,273,0.007331220795961115
Troup,Georgia,238,0.006391320693914818
Peoria,Illinois,176,0.0016649323621227888
Will,Illinois,4966,0.046977580172169145
Bartholomew,Indiana,460,0.014760147601476014
Floyd,Indiana,313,0.010043317824482593
Ascension,Louisiana,785,0.021304312427063262
Frederick,Maryland,1632,0.03664615799164683
Talbot,Maryland,73,0.0016391970180087124
Benton,Minnesota,158,0.00832235975770345
Blue Earth,Minnesota,108,0.005688701606531473
Hancock,Mississippi,86,0.006812420785804817
Monroe,Mississippi,231,0.018298479087452472
Cass,Missouri,77,0.007109879963065558
Carroll,New Hampshire,46,0.011508631473605204
Hunterdon,New Jersey,938,0.0061874983508799705
Somerset,New Jersey,4416,0.029130056202010608
Allegany,New York,44,0.0002721206236509929
Onondaga,New York,1828,0.01130537500077307
Ontario,New York,180,0.0011132207331176983
Durham,North Carolina,1162,0.05364479940907622
Geauga,Ohio,248,0.00805325539860367
Canadian,Oklahoma,123,0.021029235766797744
Benton,Oregon,55,0.014233954451345756
Fairfield,South Carolina,155,0.01608217472504669
Sevier,Tennessee,70,0.003635608185312143
Bowie,Texas,176,0.0032371388107193437
Matagorda,Texas,67,0.0012323198881715684
Tooele,Utah,108,0.013404492987464317
Wasatch,Utah,228,0.02829837408464689
Orange,Vermont,8,0.008447729672650475
Stafford,Virginia,552,0.015793991416309012
York,Virginia,67,0.0019170243204577968
Outagamie,Wisconsin,174,0.011953012296489662
Wood,Wisconsin,9,0.0006182592567149825
Madison,Alabama,286,0.020921726408193123
St. Clair,Alabama,98,0.007168983174835406
Ketchikan Gateway Borough,Alaska,16,0.03970223325062035
Navajo,Arizona,1470,0.0941824705279344
Kern,California,1705,0.018777326240900432
Monterey,California,371,0.004085858085263378
Sussex,Delaware,4048,0.4775837659273242
Brevard,Florida,380,0.007698697299378027
Polk,Florida,840,0.01701817297757248
Richmond,Georgia,523,0.014044792953434663
Whitfield,Georgia,249,0.006686717868843654
Hawaii,Hawaii,81,0.1281645569620253
Madison,Idaho,20,0.007707129094412331
Franklin,Indiana,112,0.0035937750681854647
Lake,Indiana,3157,0.10129953473447778
Adair,Iowa,6,0.0003634161114476075
Black Hawk,Iowa,1663,0.10072683222289522
Douglas,Kansas,63,0.006947507719453022
Ford,Kansas,1558,0.17181296868107632
Lyon,Kentucky,14,0.0016114180478821363
East Baton Rouge,Louisiana,3370,0.09145927755312508
Washington,Louisiana,389,0.010557168833283578
Kennebec,Maine,124,0.06375321336760925
Oxford,Maine,19,0.009768637532133676
York,Maine,331,0.17017994858611826
Jackson,Michigan,430,0.008524811165520113
Otsego,Michigan,100,0.001982514224539561
Martin,Minnesota,124,0.006531472214906505
Nicollet,Minnesota,63,0.0033184092704766923
Harrison,Mississippi,230,0.018219264892268695
Jackson,Mississippi,291,0.023051330798479087
Boone,Missouri,111,0.010249307479224376
Cole,Missouri,58,0.005355493998153278
Jackson,Missouri,485,0.04478301015697138
Knox,Nebraska,8,0.0006890018086297476
Sarpy,Nebraska,419,0.03608646972698303
Gloucester,New Jersey,2031,0.013397451120082324
Warren,New Jersey,1118,0.007374864772157577
Taos,New Mexico,22,0.003320754716981132
Clinton,New York,94,0.0005813486050725758
Rensselaer,New York,460,0.0028448974290785625
Sullivan,New York,1287,0.007959528241791544
Wyoming,New York,79,0.0004885802106461009
Iredell,North Carolina,212,0.009787175107335764
Sampson,North Carolina,345,0.01592724250957943
Burleigh,North Dakota,128,0.05524384980578334
Cass,North Dakota,1442,0.622356495468278
Coshocton,Ohio,23,0.0007468744926124371
Darke,Ohio,146,0.004741029387887644
Lake,Ohio,252,0.00818314661471018
Mahoning,Ohio,1295,0.04205228121448287
Pawnee,Oklahoma,29,0.004958112497862883
Lane,Oregon,66,0.017080745341614908
Beaver,Pennsylvania,550,0.007823056681601593
Calhoun,South Carolina,9,0.0009338036937123885
Richland,South Carolina,1333,0.13830670263540154
York,South Carolina,329,0.0341357128034862
Brazos,Texas,383,0.007044455480144936
Ellis,Texas,266,0.004892493884382645
Lubbock,Texas,656,0.012065699203590281
Charlottesville city,Virginia,74,0.002117310443490701
Goochland,Virginia,89,0.0025464949928469243
Henrico,Virginia,1375,0.03934191702432046
Williamsburg city,Virginia,43,0.0012303290414878397
Franklin,Washington,612,0.030186445693992304
Mason,Washington,34,0.0016770247607773502
Jefferson,West Virginia,143,0.08387096774193549
Kenosha,Wisconsin,948,0.06512330837397816
Laramie,Wyoming,182,0.2266500622665006
Park,Wyoming,2,0.0024906600249066002
Calhoun,Alabama,137,0.010021945866861741
Talladega,Alabama,85,0.006217995610826628
Kenai Peninsula Borough,Alaska,25,0.062034739454094295
Coconino,Arizona,979,0.06272424397744747
Bradley,Arkansas,16,0.002926115581565472
Faulkner,Arkansas,98,0.017922457937088514
Washington,Arkansas,213,0.03895391367959034
Mendocino,California,21,0.00023127498595830443
Yuma,Colorado,12,0.0005129739665711965
Middlesex,Connecticut,992,0.025144479367332453
Kent,Delaware,1296,0.15290231241151486
Leon,Florida,328,0.006645191353147349
Sumter,Florida,252,0.0051054518932717435
Walton,Florida,100,0.0020259729735205333
Columbia,Georgia,223,0.005988506364466405
Houston,Georgia,339,0.009103603845534132
Twin Falls,Idaho,374,0.1441233140655106
Jackson,Illinois,197,0.0018635890644215305
Kankakee,Illinois,1041,0.009847696528237632
Kendall,Illinois,680,0.0064326932172925925
LaSalle,Illinois,130,0.001229779585658878
Madison,Illinois,516,0.004881278970769085
Washington,Illinois,18,0.0001702771733989216
Williamson,Illinois,54,0.0005108315201967647
Clark,Indiana,453,0.014535536659714424
Fayette,Indiana,83,0.0026632440237445852
Jennings,Indiana,127,0.004075084229103161
Madison,Indiana,585,0.01877105727579015
Washington,Iowa,178,0.010781344639612356
Winneshiek,Iowa,21,0.0012719563900666262
Leavenworth,Kansas,1069,0.11788707543008381
Franklin,Kentucky,24,0.0027624309392265192
Kenton,Kentucky,520,0.05985267034990792
Warren,Kentucky,917,0.10554788213627993
Penobscot,Maine,98,0.05038560411311054
Franklin,Massachusetts,310,0.0034218979391343702
Rice,Minnesota,328,0.017276797471688175
Bolivar,Mississippi,134,0.010614702154626109
Coahoma,Mississippi,92,0.007287705956907478
DeSoto,Mississippi,442,0.03501267427122941
Madison,Mississippi,618,0.04895437262357415
Perry,Mississippi,40,0.0031685678073510772
St. Charles,Missouri,726,0.06703601108033241
St. Louis city,Missouri,1763,0.16278855032317635
Adams,Nebraska,258,0.022220308328309363
Lincoln,Nebraska,46,0.003961760399621049
Belknap,New Hampshire,54,0.013510132599449587
Merrimack,New Hampshire,307,0.0768076057042782
Atlantic,New Jersey,1919,0.012658645346842924
Chenango,New York,118,0.0007297780361549355
Essex,New York,44,0.0002721206236509929
Hamilton,New York,5,3.092279814215829e-05
Jefferson,New York,72,0.00044528829324707935
Livingston,New York,114,0.0007050397976412089
Warren,New York,246,0.0015214016685941877
Washington,New York,224,0.0013853413567686912
Gaston,North Carolina,220,0.010156502469876738
Guilford,North Carolina,977,0.04510410415031624
Hoke,North Carolina,175,0.008079036055583768
Lincoln,North Carolina,56,0.002585291537786806
Moore,North Carolina,125,0.0057707400397026916
New Hanover,North Carolina,143,0.006601726605419879
Morton,North Dakota,64,0.02762192490289167
Ashland,Ohio,17,0.0005520376684526709
Clark,Ohio,184,0.005974995940899497
Delaware,Ohio,282,0.009157330735509011
Huron,Ohio,48,0.0015586945932781295
Miami,Ohio,337,0.010943334956973534
Adams,Pennsylvania,214,0.0030438802361140746
Berks,Pennsylvania,3838,0.05459071189815803
Lackawanna,Pennsylvania,1451,0.02063864590000711
York,Pennsylvania,895,0.012730246781878956
Lee,South Carolina,181,0.01877982984021581
Cheatham,Tennessee,100,0.005193725979017347
Robertson,Tennessee,335,0.01739898202970811
Sumner,Tennessee,792,0.04113430975381739
Lavaca,Texas,8,0.00014714267321451564
McLennan,Texas,107,0.0019680332542441467
Medina,Texas,64,0.001177141385716125
Rusk,Texas,42,0.000772499034376207
Webb,Texas,498,0.009159631407603598
Wichita,Texas,82,0.0015082124004487851
Williamson,Texas,528,0.009711416432158032
Box Elder,Utah,25,0.0031028918952463696
Cache,Utah,74,0.009184560009929253
Charles City,Virginia,25,0.000715307582260372
Richmond city,Virginia,934,0.026723891273247497
Benton,Washington,826,0.04074183683535563
Mercer,West Virginia,13,0.007624633431085044
Brown,Wisconsin,2204,0.15140482242220238
La Crosse,Wisconsin,48,0.0032973827024799065
Washington,Wisconsin,178,0.012227794188362987
Teton,Wyoming,100,0.12453300124533001
Chambers,Alabama,330,0.024140453547915143
Mobile,Alabama,1916,0.1401609363569861
Walker,Alabama,179,0.013094367227505486
Santa Cruz,Arizona,131,0.008393131727319323
Yavapai,Arizona,284,0.018195797027165558
Benton,Arkansas,212,0.038771031455742504
Boone,Arkansas,5,0.0009144111192392099
Clark,Arkansas,36,0.006583760058522311
Craighead,Arkansas,174,0.03182150694952451
